"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,false,false,1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,7.3631015,0.0007198033,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","Cream Finance USD",false,false,"2024-12-26T03:51:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.980822,"CCC",15.980822,5539438,4685158,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",2.989622,0.2415545,"{""low"":12.376595,""high"":96.92423}",-81.558014,-0.84146154,12.376595,96.92423,-15.917224,17.863224,-2.4970074,-0.13978481,27.574516,-12.2083,-0.44273847,28514458,15,0,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",2919739,2919739,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.3592558,16.03819,"{""low"":15.353252,""high"":16.03819}",15.353252,2919739,-2.2845447,15.366217,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD",false,false,"2024-12-26T03:51:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.1522484,"CCC",6.1522484,9185828,5159908,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.7577763,0.4014669,"{""low"":4.378384,""high"":16.400267}",-10.264107,-0.62584996,4.378384,16.400267,9.0121155,6.1166034,0.019557,0.0031973626,6.186735,-0.05057478,-0.008174712,111984928,15,0,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",6257696,6257696,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.022909164,6.228085,"{""low"":6.1257825,""high"":6.228085}",6.1257825,6257696,0.3747448,6.1361604,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD",false,false,"2024-12-26T03:51:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3798202,"CCC",0.3798202,1119370,1010606,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.19072366,1.0119845,"{""low"":0.188465,""high"":0.930018}",-0.55082935,-0.5922782,0.188465,0.930018,33.00743,0.3427368,0.036451846,0.10635521,0.31223992,0.06694874,0.21441442,52084328,15,0,false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",1077954,1077954,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.018369794,0.38715106,"{""low"":0.37262815,""high"":0.38715106}",0.37262815,1077954,5.0911374,0.37918866,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD",false,false,"2024-12-26T03:51:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.059308905,"CCC",0.059308905,16385685,5483456,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.01710442,0.42608723,"{""low"":0.040143,""high"":0.154327}",-0.09707958,-0.62905115,0.040143,0.154327,-44.372223,0.06641566,-0.009168237,-0.13804331,0.05705127,0.00019615144,0.0034381608,70988000,15,0,false,"2018-03-14T00:00:00.000Z",6,1240020864,"CoinMarketCap",2918382,2918382,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0027152747,0.059308905,"{""low"":0.057234425,""high"":0.059308905}",0.057234425,2918382,-4.5282702,0.057247423,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galatasaray Fan Token USD","Galatasaray Fan Token USD",false,false,"2024-12-26T03:51:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7143382,"CCC",1.7143382,1478426,1533042,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.34106028,0.24771523,"{""low"":1.376824,""high"":7.38279}",-5.6649055,-0.7673123,1.376824,7.38279,-5.801135,1.706032,0.011852264,0.0069472697,1.708755,0.009129286,0.0053426535,7727356,15,0,false,"2020-06-08T00:00:00.000Z",4,4498182,"CoinMarketCap",682058,682058,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.0056937933,1.7321712,"{""low"":1.7143382,""high"":1.7321712}",1.7143382,682058,0.33254144,1.7178843,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,false,false,1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDOS USD","CUDOS USD",false,false,"2024-12-26T03:54:00.000Z","CCC","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.011369759,"CCC",0.011369759,111152,8302,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0049653947,0.75267464,"{""low"":0.006597,""high"":0.030376}",-0.018813606,-0.6193576,0.006597,0.030376,-22.091108,0.01177398,-0.00021158531,-0.017970584,0.01091679,0.0006456049,0.059138715,114591712,15,0,false,"2021-01-13T00:00:00.000Z",6,9910725632,"CoinMarketCap",4827,4827,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",0.00020153262,0.011567543,"{""low"":0.011369374,""high"":0.011567543}",0.011369374,4827,1.7739142,0.011562395,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD",false,false,"2024-12-26T03:51:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.85457575,"CCC",0.85457575,3744155,3815795,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.43075043,0.996192,"{""low"":0.432397,""high"":1.54438}",-0.6812325,-0.44110423,0.432397,1.54438,47.29806,0.92841923,-0.065271795,-0.07030422,0.67781836,0.18532908,0.27341998,358201888,15,0,false,"2018-01-25T00:00:00.000Z",6,414995040,"CoinMarketCap",2051629,2051629,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.013020337,0.87893337,"{""low"":0.8396906,""high"":0.87893337}",0.8396906,2051629,-1.4860588,0.86314744,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD",false,false,"2024-12-26T03:51:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.41406655,"CCC",0.41406655,563397,327891,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.10754445,0.35714933,"{""low"":0.301119,""high"":1.36233}",-0.9536665,-0.7000261,0.301119,1.36233,-38.73825,0.42504907,-0.016385615,-0.038549937,0.44254315,-0.033879697,-0.076556824,98630016,15,0,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",212295,212295,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.026618212,0.41877526,"{""low"":0.40866345,""high"":0.41877526}",0.40866345,212295,-6.1151657,0.40866345,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD",false,false,"2024-12-26T03:51:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5836987,"CCC",0.5836987,1099689,824061,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.26679328,0.8688071,"{""low"":0.30708,""high"":1.660488}",-1.0866147,-0.6543948,0.30708,1.660488,15.197897,0.6703417,-0.09646839,-0.14390928,0.5895984,-0.015725136,-0.026670925,0,15,0,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",618415,618415,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.02276659,0.587046,"{""low"":0.57247627,""high"":0.587046}",0.57247627,618415,-3.815801,0.5738733,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD",false,false,"2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zuzalu Inu USD","Zuzalu Inu USD",false,false,1735185060,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0007127581,"CCC",0.0007127581,1252427,202781,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00008292892,0.13418919,"6.18E-4 - 0.008816",-0.008115071,-0.9204935,0.000618,0.008816,-79.60942,0.00119714,-0.00049621105,-0.4144971,0.00130808,-0.00060715113,-0.46415442,0,15,0,false,1707177600000,6,0,"CoinMarketCap",214370,214370,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.0000108570675,0.0007133163,"7.009289E-4 - 7.133163E-4",0.0007009289,214370,-1.5253289,0.0007009289,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","OAX USD",false,false,"2024-12-26T03:51:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03833153,"CCC",0.03833153,6249763,1173036,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.010036873,0.36471197,"{""low"":0.02752,""high"":0.481843}",-0.4442861,-0.9220558,0.02752,0.481843,-78.93525,0.10438246,-0.06682559,-0.6401994,0.14038675,-0.10282987,-0.73247564,2893172,15,0,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",756215,756215,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0007138923,0.03895379,"{""low"":0.03747157,""high"":0.03895379}",0.03747157,756215,-1.8653709,0.03755687,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD",false,false,"2024-12-26T03:51:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15049103,"CCC",0.15049103,327287,242457,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.07597795,1.0177617,"{""low"":0.074652,""high"":0.583105}",-0.4324751,-0.74167615,0.074652,0.583105,-57.93141,0.13238864,0.018241316,0.13778612,0.16770762,-0.01707767,-0.10183001,9243858,15,0,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",116315,116315,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.008707076,0.15186416,"{""low"":0.14994186,""high"":0.15186416}",0.14994186,116315,-5.4645667,0.15062995,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD",false,false,"2024-12-26T03:51:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.43849415,"CCC",0.43849415,2637578,4085240,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.23669846,1.194096,"{""low"":0.198224,""high"":1.272013}",-0.8370905,-0.6580833,0.198224,1.272013,-52.121117,0.40667853,0.02824393,0.06945026,0.35850337,0.076419085,0.21316141,43148500,15,0,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1234574,1234574,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.005364597,0.43849415,"{""low"":0.43478248,""high"":0.43849415}",0.43478248,1234574,-1.2184339,0.43492246,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD",false,false,1735185060,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0007506527,"CCC",0.0007506527,643268,509527,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00023599732,0.4645616,"5.08E-4 - 0.00375",-0.0030060026,-0.8016007,0.000508,0.00375,-65.56054,0.00085386,-0.00010986265,-0.12866588,0.00080691,-0.000062912644,-0.07796736,18445248,15,0,false,1633478400000,6,24792088576,"CoinMarketCap",398929,398929,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000019520056,0.0007513473,"7.4399734E-4 - 7.513473E-4",0.00074399734,398929,-2.5565994,0.00074399734,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermes Protocol USD","Hermes Protocol USD",false,false,1735185060,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.006000325,"CCC",0.006000325,774,5984,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.005906837,328.1576,"1.8E-5 - 57.495182",-57.489258,-0.99989694,0.000018,57.495182,-92.82297,0.00128192,0.0046429173,3.6218464,0.01229256,-0.006367723,-0.5180144,0,15,0,false,1659916800000,6,0,"CoinMarketCap",4018,4018,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.0005703545,0.006000325,"0.005924837 - 0.006000325",0.005924837,4018,-8.781182,0.005924837,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","Friend3 USD",false,false,"2024-12-26T03:51:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.007952952,"CCC",0.007952952,285319,109348,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00026647747,0.03465697,"{""low"":0.007689,""high"":0.094517}",-0.08656152,-0.9158302,0.007689,0.094517,-82.604324,0.01074488,-0.0027894024,-0.25960293,0.014271535,-0.0063160574,-0.4425633,0,15,0,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",50651,50651,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00024914928,0.007979736,"{""low"":0.007917863,""high"":0.007979736}",0.007917863,50651,-3.0366962,0.007955478,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD",false,false,"2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,false,false,1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,false,false,"2024-12-26T03:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.05201704,"CCC",0.05201704,,,,,,0,0,"{""low"":0.048309587,""high"":0.052988432}",-0.0046788454,-0.08829937,0.048309587,0.052988432,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",7759680,7759680,"ELIZA","USD=X",,0.0044197775,0.052988432,"{""low"":0.048309587,""high"":0.052988432}",0.048309587,7759680,10.070169,0.048309587,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convergence USD","Convergence USD",false,false,1735185060,"CCC","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008567521,"CCC",0.00008567521,177809,184610,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.0000155686,0.22894998,"6.8E-5 - 0.002923",-0.0028394314,-0.97141004,0.000068,0.002923,-95.27027,0.00009084,-0.000007271403,-0.08004627,0.000337915,-0.0002543464,-0.7526935,328443,15,0,false,1616630400000,6,3930225664,"CoinMarketCap",171423,171423,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",-0.0000026261623,0.00008658567,"8.35686E-5 - 8.658567E-5",0.0000835686,171423,-3.0467799,0.0000835686,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beacon ETH USD","Beacon ETH USD",false,false,"2024-12-26T03:51:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3490.4731,"CCC",3490.4731,1636647,1889435,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1291.0696,0.5958736,"{""low"":2166.6836,""high"":4140.5073}",-682.75415,-0.16489625,2166.6836,4140.5073,45.837795,3448.8896,8.863525,0.0025699649,2988.5466,469.20654,0.15700158,349139712,15,0,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1236871,1236871,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-11.031494,3504.0034,"{""low"":3440.387,""high"":3504.0034}",3440.387,1236871,-0.31801844,3457.7532,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatAI Token USD",,false,false,"2024-12-26T03:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.0012990427,"CCC",0.0012990427,,,,,,1.8940773e-7,0.00014583652,"{""low"":0.0012987675,""high"":0.0013994791}",-0.000100522186,-0.07182828,0.0012987675,0.0013994791,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",2822,2822,"CHATAI","USD=X",,0.00009960355,0.0013994791,"{""low"":0.0012987675,""high"":0.0013994791}",0.0012987675,2822,8.3047695,0.0012989569,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","Stooges USD",false,false,1735185060,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00020628025,"CCC",0.00020628025,157803,76339,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00003316441,0.19060007,"1.74E-4 - 0.00117",-0.0009628355,-0.82293636,0.000174,0.00117,-76.06635,0.00027702,-0.000069855596,-0.25216806,0.00040016,-0.00019299559,-0.48229605,0,15,0,false,1715904000000,6,0,"CoinMarketCap",95972,95972,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",2.7580245e-7,0.00020849597,"2.0607245E-4 - 2.0849597E-4",0.00020607245,95972,0.13331297,0.00020716441,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD",false,false,"2024-12-26T03:51:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08573888,"CCC",0.08573888,17821,13763,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0511838,1.4810556,"{""low"":0.034559,""high"":0.751159}",-0.66541624,-0.8858527,0.034559,0.751159,-70.133606,0.07673524,0.009007558,0.11738489,0.087774605,-0.0020318031,-0.023147961,0,15,0,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5709,5709,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.00048998743,0.08581583,"{""low"":0.085731715,""high"":0.08581583}",0.085731715,5709,-0.5682142,0.0857428,"GORA"
