"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIVeronica USD","AIVeronica USD","USD",3.944206,0.00003726284,0.00004932,-0.00001205716,-0.24446797,0.000451515,-0.00041425216,-0.9174716,0,15,0,false,false,"[]","2026-02-20T15:05:00.000Z","CCC","finmb_AIV_CCC","UTC","UTC",0,"ccc_market",false,7,7,"AIV","USD=X","https://coinmarketcap.com/currencies/aiveronica",0.000001413955,0.00003750713,"{""low"":3.5848883,""high"":5}",0.000035848883,7,0.000035848883,"CCC",0.000035848883,146,1,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png",0.0000062628387,0.20202705,"{""low"":3.1,""high"":5}",-0.0071697375,-0.99482965,0.000031,0.007207,-98.828125,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","AIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","USD",2.1960022,0.000096032185,0.00012478,-0.00002874781,-0.23038797,0.00016661,-0.000070577815,-0.42361093,0,15,0,false,false,"[]","2026-02-20T15:06:00.000Z","CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,9119,9119,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",0.0000020635562,0.00009930273,"{""low"":9.454959,""high"":5}",0.00009454959,9119,0.000098350676,"CCC",0.000098350676,15772,8812,"2020-12-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000013032186,0.1570143,"{""low"":8.3,""high"":5}",-0.0004849678,-0.8347122,0.000083,0.000581,-30.985916,false,"2020-12-19T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sogni AI USD","Sogni AI USD","USD",1.6597104,0.0019416776,0.00281628,-0.00087460224,-0.31055233,0.003662945,-0.0017212674,-0.4699135,2353773,15,0,false,false,"[]","2026-02-20T15:05:00.000Z","CCC","finmb_SOGNI_CCC","UTC","UTC",0,"ccc_market",false,353558,353558,"SOGNI","USD=X","https://coinmarketcap.com/currencies/sogni-ai",0.00003170024,0.0019489862,"{""low"":0.0019032353,""high"":0.0019489862}",0.0019032353,353558,0.0019193216,"CCC",0.0019193216,346449,345239,"2025-02-06T00:00:00.000Z",10000000000,9999645696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png",0.00005867763,0.031161778,"{""low"":0.001883,""high"":0.008178}",-0.0062363227,-0.76257306,0.001883,0.008178,-39.001907,false,"2025-07-02T00:00:00.000Z",6,1212236928,"CoinMarketCap","REGULAR","SOGNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nyan Finance USD","Nyancoin USD","USD",0,1.5706539,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,false,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"{""low"":1.5706539,""high"":1.5706539}",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"{""low"":7,""high"":6}",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,false,"2018-09-01T00:00:00.000Z",4,0,"CoinMarketCap","REGULAR","NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wonderman Nation USD","Wonderman Nation USD","USD",0.7842697,0.011783893,0.01543392,-0.0036500264,-0.23649381,0.026169615,-0.014385722,-0.54971087,167513,15,0,false,false,"[]","2026-02-20T15:05:00.000Z","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,11050,11050,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",0.00009169802,0.012371085,"{""low"":0.011453943,""high"":0.012371085}",0.011453943,11050,0.011579744,"CCC",0.011579744,13678,9035,"2022-05-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.0036808932,0.454263,"{""low"":0.008103,""high"":0.046667}",-0.034883104,-0.74748975,0.008103,0.046667,-9.773612,false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap","REGULAR","WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Casper AI USD","Casper AI USD","USD",0,0.0000050079975,0.00023546,-0.000230452,-0.978731,0.00064786,-0.000642852,-0.99226993,0,15,0,false,false,"[]","2026-02-20T15:06:00.000Z","CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,1066,1066,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",0,0.0000050079975,"{""low"":5.0079975,""high"":6}",0.0000050079975,1066,0.0000050079975,"CCC",0.0000050079975,12250,5827,"2024-12-16T00:00:00.000Z",1257857152,1257857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",7.997642e-9,0.0015995284,"{""low"":5,""high"":6}",-0.0039719916,-0.99874073,0.000005,0.003977,-99.82627,false,"2025-02-07T00:00:00.000Z",8,0,"CoinMarketCap","REGULAR","AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DPRating USD","DPRating USD","USD",-6.5628633,0.00010928589,0.00011412,-0.00000483411,-0.042359885,0.00010486,0.000004425885,0.04220756,0,15,0,false,false,"[]","2026-02-20T15:05:00.000Z","CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,9247,9247,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",-0.000007676055,0.000117259886,"{""low"":1.0895324,""high"":4}",0.00010895324,9247,0.00010955499,"CCC",0.00010955499,11409,9410,"2018-08-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.000039285886,0.5612269,"{""low"":7,""high"":5}",-0.00012471412,-0.5329663,0.00007,0.000234,57.142853,false,"2018-08-20T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AINN USD","AINN USD","USD",0.30509308,0.0060162907,0.00637718,-0.00036088936,-0.056590743,0.007950045,-0.0019337544,-0.24323817,0,15,0,false,false,"[]","2026-02-20T15:05:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,10761,10761,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.000018299557,0.00602509,"{""low"":0.005992508,""high"":0.00602509}",0.005992508,10761,0.006018442,"CCC",0.006018442,13937,10483,"2024-01-10T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.00005229097,0.008767769,"{""low"":0.005964,""high"":0.045931}",-0.03991471,-0.86901456,0.005964,0.045931,-86.60076,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SENSO USD","SENSO USD","USD",-0.00707926,0.003038235,0.00308432,-0.0000460851,-0.014941737,0.003284085,-0.00024585007,-0.07486105,213494,15,0,false,false,"[]","2026-02-20T15:05:00.000Z","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,63322,63322,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",-2.1513551e-7,0.0030435016,"{""low"":0.0030273744,""high"":0.0030435016}",0.0030273744,63322,0.0030400502,"CCC",0.0030400502,85502,57626,"2020-05-04T00:00:00.000Z",715280000,715280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.00050823507,0.20088343,"{""low"":0.00253,""high"":0.020511}",-0.017472764,-0.8518729,0.00253,0.020511,-75.834656,false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap","REGULAR","SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StarTerra USD",,"USD",0,0.0005578231,0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"{""low"":5.578231,""high"":4}",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,"2021-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"{""low"":1.88,""high"":4}",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,false,"2021-12-09T00:00:00.000Z",6,33134374,"CoinMarketCap","REGULAR","STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Wisdomise AI USD","Wisdomise AI USD","USD",0.78293514,0.00037017764,0.00054402,-0.00017384233,-0.31955138,0.000816005,-0.00044582735,-0.5463537,236736,15,0,false,false,"[]","2026-02-20T15:05:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,95865,95865,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.0000028757204,0.00037162472,"{""low"":3.6791037,""high"":4}",0.00036791037,95865,0.00036847647,"CCC",0.00036847647,269262,135599,"2024-03-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.0000031776435,0.00865843,"{""low"":3.67,""high"":4}",-0.008073823,-0.9561609,0.000367,0.008444,-95.556625,false,"2024-05-16T00:00:00.000Z",6,639521664,"CoinMarketCap","REGULAR","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Treecle USD","Treecle USD","USD",-0.25836635,0.0007089262,0.00093538,-0.00022645382,-0.24209821,0.00094431,-0.0002353838,-0.2492654,0,15,0,false,false,"[]","2026-02-20T15:05:00.000Z","CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,739,739,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",-0.0000018363935,0.0007098959,"{""low"":7.0813287,""high"":4}",0.00070813287,739,0.0007082962,"CCC",0.0007082962,30222,3442,"2020-07-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.0003129262,0.7902177,"{""low"":3.96,""high"":4}",-0.0031050737,-0.81412524,0.000396,0.003814,-19.727892,false,"2020-07-02T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Æternity USD","Æternity USD","USD",-3.0554624,0.009811964,0.00851618,0.0012957836,0.15215549,0.00587406,0.003937904,0.67038876,3778655,15,0,false,false,"[]","2026-02-20T15:05:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,65474,65474,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.00030925032,0.010339285,"{""low"":0.00958053,""high"":0.010339285}",0.00958053,65474,0.010185398,"CCC",0.010185398,25654,62471,"2017-06-01T00:00:00.000Z",536306688,396262880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.006566964,2.0237176,"{""low"":0.003245,""high"":0.022944}",-0.013132036,-0.57235163,0.003245,0.022944,-52.788208,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap","REGULAR","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Galaxy Essential USD","Galaxy Essential USD","USD",0,0.000001061558,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,"[]","2023-06-16T18:30:00.000Z","CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"{""low"":1.061558,""high"":6}",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,"2022-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"{""low"":0,""high"":0.015941}",-0.015939938,-0.9999334,0,0.015941,-99.99316,false,"2022-05-26T00:00:00.000Z",8,0,"CoinMarketCap","REGULAR","GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RZTO USD","RZTO USD","USD",-1.8036494,0.00037695133,0.00042934,-0.00005238867,-0.12202141,0.0012901148,-0.00091316353,-0.7078157,0,15,0,false,false,"[]","2026-02-20T15:05:00.000Z","CCC","finmb_RZTO_CCC","UTC","UTC",0,"ccc_market",false,178517,178517,"RZTO","USD=X","https://coinmarketcap.com/currencies/rizznet",-0.000006923743,0.00038225215,"{""low"":3.5986712,""high"":4}",0.00035986712,178517,0.00037684516,"CCC",0.00037684516,364075,150410,"2025-10-21T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png",0.00031395134,4.9833546,"{""low"":6.3,""high"":5}",-0.008872049,-0.95924413,0.000063,0.009249,-77.849594,false,"2025-10-21T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","RZTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","NvirWorld USD","NvirWorld USD","USD",1.2091547,0.000071460774,0.00011464,-0.00004317923,-0.37665063,0.000139195,-0.00006773423,-0.48661396,75213,15,0,false,false,"[]","2026-02-20T15:05:00.000Z","CCC","finmb_NVIR_CCC","UTC","UTC",0,"ccc_market",false,8996,8996,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld",8.537463e-7,0.00007179115,"{""low"":7.0496906,""high"":5}",0.000070496906,8996,0.00007168055,"CCC",0.00007168055,11727,8717,"2021-12-10T00:00:00.000Z",0,10700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",0.0000054607735,0.082738996,"{""low"":6.6,""high"":5}",-0.0010885393,-0.9383959,0.000066,0.00116,-80.799995,false,"2021-12-10T00:00:00.000Z",6,1052511936,"CoinMarketCap","REGULAR","NVIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DNAxCAT Token USD","DNAxCAT Token USD","USD",-0.0013056,0.015764046,0.01599546,-0.00023141317,-0.014467428,0.01667999,-0.0009159427,-0.054912668,0,15,0,false,false,"[]","2026-02-20T15:06:00.000Z","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,8897,8897,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",-2.0489097e-7,0.015823472,"{""low"":0.015760157,""high"":0.015823472}",0.015760157,8897,0.015763529,"CCC",0.015763529,11497,8795,"2021-08-10T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.00057204627,0.03765444,"{""low"":0.015192,""high"":0.046329}",-0.030564953,-0.65973693,0.015192,0.046329,-5.105048,false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DaGama World USD","DaGama World USD","USD",-0.52354145,0.050191287,0.05248978,-0.002298493,-0.043789342,0.06443139,-0.014240105,-0.2210119,4115733,15,0,false,false,"[]","2026-02-20T15:06:00.000Z","CCC","finmb_DGMA_CCC","UTC","UTC",0,"ccc_market",false,376128,376128,"DGMA","USD=X","https://coinmarketcap.com/currencies/dagama-world",-0.0002641566,0.05058674,"{""low"":0.04991542,""high"":0.05058674}",0.04991542,376128,0.050529547,"CCC",0.050529547,588716,371307,"2025-09-25T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png",0.017228287,0.5226553,"{""low"":0.032963,""high"":0.166277}",-0.11608572,-0.6981466,0.032963,0.166277,-15.803689,false,"2025-09-25T00:00:00.000Z",6,82000944,"CoinMarketCap","REGULAR","DGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EVERY GAME USD","EVERY GAME USD","USD",-12.870973,0.00000519033,0.00000582,-6.2967e-7,-0.10819073,0.000006735,-0.0000015446703,-0.22934972,0,15,0,false,false,"[]","2026-02-20T15:05:00.000Z","CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,9889,9889,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",-7.667318e-7,0.000005715631,"{""low"":5.104348,""high"":6}",0.000005104348,9889,0.000005702657,"CCC",0.000005702657,11666,9794,"2021-11-25T00:00:00.000Z",10000000000,8504166912,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.00000419033,4.19033,"{""low"":1,""high"":6}",-0.00000780967,-0.60074383,0.000001,0.000013,-50,false,"2021-11-25T00:00:00.000Z",8,0,"CoinMarketCap","REGULAR","EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matrix AI Network USD","Matrix AI Network USD","USD",-18.880407,0.0016052701,0.00249936,-0.0008940898,-0.35772753,0.00456303,-0.00295776,-0.64820087,759455,15,0,false,false,"[]","2026-02-20T15:05:00.000Z","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,11277,11277,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",-0.00037362322,0.0017859398,"{""low"":0.0016052701,""high"":0.0017859398}",0.0016052701,11277,0.0017807973,"CCC",0.0017807973,73182,53584,"2018-01-27T00:00:00.000Z",1000000000,773101248,"https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0,0,"{""low"":0.0016052701,""high"":0.018534}",-0.016928729,-0.9133878,0.0016052701,0.018534,-88.39815,false,"2018-01-27T00:00:00.000Z",6,473101280,"CoinMarketCap","REGULAR","MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","pBTC35A USD",,"USD",0,0.7531129,7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,false,false,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FEAR NOT USD",,"USD",-4.112413,3.4443195e-7,8e-8,2.6443195e-7,3.3053994,6.55e-7,-3.1056805e-7,-0.4741497,0,15,0,false,false,"[]","2026-02-20T15:05:00.000Z","CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,10859,10859,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",-1.4771928e-8,4.177329e-7,"{""low"":3.4037268,""high"":7}",3.4037268e-7,10859,3.544755e-7,"CCC",3.544755e-7,12545,14411,"2024-07-17T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",3.4443195e-7,,"{""low"":0,""high"":3}",-0.000002655568,-0.88518935,0,0.000003,-66.666664,false,"2024-07-17T00:00:00.000Z",8,0,"CoinMarketCap","REGULAR","FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Saito USD","Saito USD","USD",-2.7723298,0.00056850293,0.0009358,-0.0003672971,-0.39249527,0.002456095,-0.0018875921,-0.7685338,1125233,15,0,false,false,"[]","2026-02-20T15:06:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,45896,45896,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.000016210193,0.0005775778,"{""low"":5.608364,""high"":4}",0.0005608364,45896,0.0005708846,"CCC",0.0005708846,47455,29936,"2021-04-22T00:00:00.000Z",7000000000,4200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.000064502936,0.12798202,"{""low"":5.04,""high"":4}",-0.005081497,-0.89937997,0.000504,0.00565,-76.23804,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap","REGULAR","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpaca City USD","Alpaca City USD","USD",-3.171015,0.004885369,0.00316182,0.0017235491,0.54511297,0.00606695,-0.001181581,-0.19475701,0,15,0,false,false,"[]","2026-02-20T15:05:00.000Z","CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,13785,13785,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",-0.00015998911,0.006586807,"{""low"":0.0048701717,""high"":0.006586807}",0.0048701717,13785,0.004906984,"CCC",0.004906984,12310,9654,"2020-11-09T00:00:00.000Z",20000000,15743250,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.003285369,2.0533557,"{""low"":0.0016,""high"":0.01414}",-0.009254631,-0.65450007,0.0016,0.01414,40.884293,false,"2020-11-10T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Friend3 USD","Friend3 USD","USD",-11.51816,0.00046237896,0.00110454,-0.000642161,-0.5813832,0.001672235,-0.001209856,-0.72349644,0,15,0,false,false,"[]","2026-02-20T15:05:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,10319,10319,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00006019033,0.0005491254,"{""low"":4.6237896,""high"":4}",0.00046237896,10319,0.00054287765,"CCC",0.00054287765,14426,15724,"2023-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0,0,"{""low"":4.6237896,""high"":4}",-0.006840621,-0.93668646,0.00046237896,0.007303,-90.96936,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","F3"
