"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:55:00.000Z","NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.003446646,0.048658237,"{""low"":0.046146616,""high"":0.048658237}",0.046146616,8510633,0.048496455,"CCC",0.048496455,8158915,7127428,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.006513618,0.16434835,"{""low"":0.039633,""high"":0.219574}",-0.17342739,-0.7898357,0.039633,0.219574,-70.03883,0.0544574,-0.008310784,-0.15261073,0.077910535,-0.03176392,-0.40769735,36266436,15,0,"REGULAR","NKN USD",-6.949825,0.046146616,"CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD",false,false,false,"2018-05-28T00:00:00.000Z",6,785895872,"CoinMarketCap",8510633,8510633,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:55:00.000Z","NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.4633131,8.999882,"{""low"":8.608827,""high"":8.999882}",8.608827,7942628,8.950022,"CCC",8.950022,13773108,29929059,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.3639688,0.18826717,"{""low"":7.244858,""high"":37.839497}",-29.23067,-0.77249104,7.244858,37.839497,-76.01974,9.982336,-1.3735094,-0.13759398,14.488584,-5.879757,-0.40581998,68635232,15,0,"REGULAR","Numeraire USD",-5.1069922,8.608827,"CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD",false,false,false,"2017-11-09T00:00:00.000Z",4,7972658,"CoinMarketCap",7942628,7942628,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:55:00.000Z","KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.040109098,0.48519126,"{""low"":0.4592798,""high"":0.48519126}",0.4592798,7461929,0.48116127,"CCC",0.48116127,14569277,7136890,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.094869226,0.2602458,"{""low"":0.364537,""high"":1.984402}",-1.5249957,-0.7684913,0.364537,1.984402,-65.300095,0.50220364,-0.042797416,-0.08521925,0.7298064,-0.2704002,-0.37050948,142458016,15,0,"REGULAR","Kadena USD",-8.029602,0.45940623,"CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD",false,false,false,"2020-05-31T00:00:00.000Z",6,310091616,"CoinMarketCap",7461929,7461929,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743137640,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-96.608665,0.00158234,-0.0013150636,-0.8310879,0.014369165,-0.014101888,-0.9813993,0,15,0,"REGULAR","Unique One USD",0,0.00026727642,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD",false,false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"REGULAR","Magic Token USD",0,0.112928435,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"REGULAR","WingShop USD",0,0.001829096,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:55:00.000Z","MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.053367734,0.7779054,"{""low"":0.74714154,""high"":0.7779054}",0.74714154,1474332,0.7779054,"CCC",0.7779054,6930758,1809170,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.10071552,0.15580362,"{""low"":0.646426,""high"":2.356867}",-1.6097255,-0.68299377,0.646426,2.356867,-65.60568,0.8600147,-0.11287314,-0.1312456,1.0717467,-0.32460517,-0.3028749,62771504,15,0,"REGULAR","Metal DAO USD",-6.666721,0.74714154,"CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD",false,false,false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",1474332,1474332,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:54:00.000Z","DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.7511549,12.301681,"{""low"":11.861483,""high"":12.301681}",11.861483,3191213,12.213672,"CCC",12.213672,2584246,2622561,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.0575228,0.3472895,"{""low"":8.80396,""high"":29.552145}",-17.690662,-0.5986253,8.80396,29.552145,-57.099354,12.279746,-0.41826344,-0.034061246,13.778211,-1.916728,-0.13911298,198141072,15,0,"REGULAR","Decred USD",-5.9555717,11.861483,"CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16704578,"CoinMarketCap",3191213,3191213,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:54:00.000Z","BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.011080146,1.7508887,"{""low"":1.7296027,""high"":1.7508887}",1.7296027,3271963,1.7344598,"CCC",1.7344598,5709959,2785503,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.47132564,0.37458017,"{""low"":1.258277,""high"":4.246812}",-2.517209,-0.5927291,1.258277,4.246812,-53.018177,1.6899813,0.039621353,0.023444846,1.9428734,-0.21327066,-0.10977075,16129731,15,0,"REGULAR","FC Barcelona Fan Token USD",-0.6365427,1.7296027,"CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD",false,false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",3271963,3271963,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:54:00.000Z","ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0054553,0.06583016,"{""low"":0.062296152,""high"":0.06583016}",0.062296152,8597331,0.06531888,"CCC",0.06531888,22040502,10075593,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.019104153,0.44230768,"{""low"":0.043192,""high"":0.29294}",-0.23064384,-0.7873416,0.043192,0.29294,-62.624992,0.0633193,-0.001023151,-0.016158596,0.09636442,-0.03406827,-0.35353577,36617180,15,0,"REGULAR","Automata Network USD",-8.051929,0.062296152,"CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD",false,false,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",8597331,8597331,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:55:00.000Z","IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0005926024,0.018971289,"{""low"":0.018133165,""high"":0.018971289}",0.018133165,7969441,0.018971289,"CCC",0.018971289,14615756,8344902,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0032201651,0.21593007,"{""low"":0.014913,""high"":0.084793}",-0.06665984,-0.7861479,0.014913,0.084793,-76.12366,0.01834566,-0.00021249428,-0.0115828095,0.034863357,-0.016730191,-0.47987896,171201904,15,0,"REGULAR","IoTeX USD",-3.1646364,0.018133165,"CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD",false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",7969441,7969441,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:54:00.000Z","FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-2.5427666,31.593136,"{""low"":30.069431,""high"":31.593136}",30.069431,7341323,31.593136,"CCC",31.593136,2095127,9318092,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.1791897,0.2586491,"{""low"":23.890242,""high"":123.44398}",-93.37454,-0.75641227,23.890242,123.44398,-41.70813,31.451818,-1.3823872,-0.043952536,42.273212,-12.203781,-0.28868827,20212174,15,0,"REGULAR","Harvest Finance USD",-7.796986,30.069431,"CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD",false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",7341323,7341323,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:54:00.000Z","AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.046998978,19.755312,"{""low"":17.019798,""high"":19.755312}",17.019798,233990592,17.43574,"CCC",17.43574,118110034,566531409,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",11.36685,1.5354,"{""low"":7.403185,""high"":66.77177}",-48.00173,-0.71889263,7.403185,66.77177,-28.718216,18.239304,0.5307312,0.029098216,15.862516,2.9075184,0.1832949,123697144,15,0,"REGULAR","Bounce Token USD",0.25102252,18.770035,"CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD",false,false,false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",233990592,233990592,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:55:00.000Z","TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0013924986,0.04045376,"{""low"":0.038864806,""high"":0.04045376}",0.038864806,3993034,0.040317085,"CCC",0.040317085,17555509,3667514,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0045828074,0.1336797,"{""low"":0.034282,""high"":0.144218}",-0.10535319,-0.73051345,0.034282,0.144218,-53.070717,0.04375798,-0.0048931725,-0.11182355,0.06041491,-0.021550104,-0.35670173,267705072,15,0,"REGULAR","Theta Fuel USD",-3.4589972,0.038864806,"CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD",false,false,false,"2019-03-28T00:00:00.000Z",6,6888110592,"CoinMarketCap",3993034,3993034,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:53:00.000Z","MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.018019348,0.2763123,"{""low"":0.26436758,""high"":0.2763123}",0.26436758,15694737,0.2763123,"CCC",0.2763123,32120042,17375673,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.036842585,0.16192764,"{""low"":0.227525,""high"":1.263299}",-0.9989314,-0.7907324,0.227525,1.263299,-77.649155,0.3068968,-0.042529225,-0.13857827,0.52054757,-0.25618,-0.49213558,323211520,15,0,"REGULAR","Mina USD",-6.381081,0.26436758,"CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD",false,false,false,"2021-06-01T00:00:00.000Z",6,1222583680,"CoinMarketCap",15694737,15694737,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:54:00.000Z","PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.019496232,0.31167644,"{""low"":0.29901016,""high"":0.31167644}",0.29901016,8878531,0.31167644,"CCC",0.31167644,10512653,7774199,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.033158153,0.124724105,"{""low"":0.265852,""high"":1.020415}",-0.7214048,-0.706972,0.265852,1.020415,-55.93852,0.33530673,-0.036296576,-0.108248875,0.42530262,-0.12629247,-0.2969473,77260200,15,0,"REGULAR","Pundi X (New) USD",-6.1211433,0.29901016,"CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD",false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",8878531,8878531,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:54:00.000Z","UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0014294162,0.039451048,"{""low"":0.038159404,""high"":0.039451048}",0.038159404,10382054,0.039039947,"CCC",0.039039947,18345764,11438753,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.008949405,0.30638155,"{""low"":0.02921,""high"":0.173896}",-0.1357366,-0.7805619,0.02921,0.173896,-71.42951,0.0480903,-0.0099308975,-0.20650521,0.055337716,-0.017178312,-0.31042683,26868500,15,0,"REGULAR","xMoney USD",-3.6106577,0.038159404,"CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD",false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",10382054,10382054,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:54:00.000Z","JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.010993481,0.20541134,"{""low"":0.19687338,""high"":0.20541134}",0.19687338,5998930,0.20527515,"CCC",0.20527515,9031185,5834058,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.04600738,0.30495524,"{""low"":0.150866,""high"":0.923683}",-0.7268096,-0.78686047,0.150866,0.923683,-76.42672,0.21120246,-0.014329076,-0.06784521,0.34228304,-0.14540966,-0.42482287,78051352,15,0,"REGULAR","JOE USD",-5.288715,0.19687338,"CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD",false,false,false,"2021-08-27T00:00:00.000Z",6,396454592,"CoinMarketCap",5998930,5998930,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:54:00.000Z","BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.004008293,0.78406006,"{""low"":0.7647775,""high"":0.78406006}",0.7647775,8353699,0.77098584,"CCC",0.77098584,18794970,13430627,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.46748707,1.5283698,"{""low"":0.305873,""high"":2.670356}",-1.896996,-0.7103907,0.305873,2.670356,-18.984127,0.81865317,-0.045293093,-0.05532635,0.6559399,0.1174202,0.17901061,61868808,15,0,"REGULAR","Bella Protocol USD",0.5209894,0.7733601,"CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD",false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",8353699,8353699,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:55:00.000Z","STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.020818442,0.30802447,"{""low"":0.29192054,""high"":0.30802447}",0.29192054,12633791,0.30802447,"CCC",0.30802447,32807074,20508075,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04431054,0.17895295,"{""low"":0.24761,""high"":0.834982}",-0.54306144,-0.650387,0.24761,0.834982,-62.593143,0.321521,-0.029600471,-0.092063874,0.4449232,-0.15300265,-0.34388554,117413544,15,0,"REGULAR","Storj USD",-6.6568108,0.29192054,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD",false,false,false,"2017-11-09T00:00:00.000Z",6,402210624,"CoinMarketCap",12633791,12633791,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:55:00.000Z","SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0015408732,0.025599934,"{""low"":0.024385137,""high"":0.025599934}",0.024385137,9411617,0.025599934,"CCC",0.025599934,16771944,23600324,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.008103138,0.4976746,"{""low"":0.016282,""high"":0.083427}",-0.059041858,-0.70770687,0.016282,0.083427,-50.80244,0.02793116,-0.0035460219,-0.12695578,0.034043957,-0.009658819,-0.2837161,97506744,15,0,"REGULAR","Status USD",-5.9433475,0.024385137,"CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD",false,false,false,"2017-11-09T00:00:00.000Z",6,3998613760,"CoinMarketCap",9411617,9411617,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:53:00.000Z","DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0012548957,0.019382242,"{""low"":0.018568724,""high"":0.019382242}",0.018568724,3388267,0.019382242,"CCC",0.019382242,6153620,3551498,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0015867241,0.09343564,"{""low"":0.016982,""high"":0.082882}",-0.06431328,-0.77596194,0.016982,0.082882,-75.88429,0.02179504,-0.0032263156,-0.1480298,0.03657345,-0.018004727,-0.4922895,20761764,15,0,"REGULAR","Streamr USD",-6.330303,0.018568724,"CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD",false,false,false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",3388267,3388267,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:55:00.000Z","WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0074380115,0.110952824,"{""low"":0.10689535,""high"":0.110952824}",0.10689535,3795967,0.11045097,"CCC",0.11045097,1464956,3402972,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.008427352,0.08558468,"{""low"":0.098468,""high"":0.505968}",-0.39907262,-0.788731,0.098468,0.505968,-72.768364,0.12947617,-0.022580825,-0.17440139,0.18379512,-0.076899774,-0.41839942,21223504,15,0,"REGULAR","Wanchain USD",-6.505546,0.10689535,"CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD",false,false,false,"2018-03-23T00:00:00.000Z",6,198544688,"CoinMarketCap",3795967,3795967,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:54:00.000Z","IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0016611554,0.029308071,"{""low"":0.028087953,""high"":0.029308071}",0.028087953,6241167,0.029308071,"CCC",0.029308071,12235276,7906379,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0030049533,0.119800396,"{""low"":0.025083,""high"":0.113807}",-0.08571905,-0.75319666,0.025083,0.113807,-68.99742,0.03304972,-0.004961768,-0.1501304,0.044354565,-0.016266612,-0.36674044,26180158,15,0,"REGULAR","IDEX USD",-5.583881,0.028087953,"CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD",false,false,false,"2019-05-09T00:00:00.000Z",6,932077824,"CoinMarketCap",6241167,6241167,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:55:00.000Z","AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.05152899,0.62630373,"{""low"":0.59954286,""high"":0.62630373}",0.59954286,8623557,0.6239125,"CCC",0.6239125,26610182,8742037,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19252285,0.4730059,"{""low"":0.40702,""high"":3.423217}",-2.8236742,-0.8248598,0.40702,3.423217,-31.016624,0.64552796,-0.045985103,-0.071236424,0.75344896,-0.1539061,-0.20426878,40598052,15,0,"REGULAR","AVA (Travala) USD",-7.914483,0.59954286,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",false,false,false,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",8623557,8623557,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:55:00.000Z","CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.006603293,0.07417987,"{""low"":0.06977162,""high"":0.07417987}",0.06977162,6898383,0.073797435,"CCC",0.073797435,10679597,7367495,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.008760616,0.14359076,"{""low"":0.061011,""high"":0.337559}",-0.2677874,-0.7933054,0.061011,0.337559,-77.094696,0.09008236,-0.020310745,-0.2254686,0.1352218,-0.06545018,-0.48402092,60151092,15,0,"REGULAR","Cartesi USD",-8.645892,0.06977162,"CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD",false,false,false,"2020-04-23T00:00:00.000Z",6,862114048,"CoinMarketCap",6898383,6898383,"CTSI"
