"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764676440,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"Mistery On Cro USD",1.6606904,0.000008729204,0,false,false,"Mistery On Cro USD",false,1714521600000,8,410278625280,"CoinMarketCap",35246,35246,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",1.4259695e-7,0.000008923252,"8.561505E-6 - 8.923252E-6",0.000008561505,35246,0.000008715664,"CCC",0.000008715664,48935,18841,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000027292035,0.45486724,"6.0E-6 - 7.2E-5",-0.000063270796,-0.87876105,0.000006,0.000072,-86.95653,0.00000958,-8.507959e-7,-0.088809595,0.00001208,-0.0000033507959,-0.27738377,3581405,15,"REGULAR","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"Hehe USD",0,1.6512759e-10,0,false,false,,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,"REGULAR","HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:54:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"Flowmatic USD",0.8584762,0.01198378,0,false,false,,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.000102002174,0.01198378,"{""low"":0.01186266,""high"":0.01198378}",0.01186266,11,0.011882549,"CCC",0.011882549,192,28,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.00016378053,0.013856221,"{""low"":0.01182,""high"":0.120012}",-0.10802822,-0.9001451,0.01182,0.120012,-89.13843,0.01650994,-0.0045261607,-0.2741476,0.023675695,-0.011691915,-0.4938362,0,15,"REGULAR","FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:54:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"Tevaera USD",-4.6191206,0.0017410798,0,false,false,"Tevaera USD",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",307499,307499,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.00008431729,0.0017808176,"{""low"":0.0017402533,""high"":0.0017808176}",0.0017402533,307499,0.001768348,"CCC",0.001768348,678510,287262,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00016207981,0.102647126,"{""low"":0.001579,""high"":0.011333}",-0.00959192,-0.8463708,0.001579,0.011333,-81.74873,0.00291632,-0.0011752401,-0.4029874,0.00476915,-0.0030280703,-0.6349287,852978,15,"REGULAR","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:54:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"Fulcrom Finance USD",2.0346332,0.0035469062,0,false,false,"Fulcrom Finance USD",false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",105970,105970,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.00007072743,0.0035469062,"{""low"":0.003448066,""high"":0.0035469062}",0.003448066,105970,0.0035129816,"CCC",0.0035129816,53978,42780,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00062090624,0.2122031,"{""low"":0.002926,""high"":0.031554}",-0.028007092,-0.8875925,0.002926,0.031554,-44.220387,0.00449284,-0.0009459336,-0.21054249,0.006469105,-0.0029221987,-0.4517161,7556625,15,"REGULAR","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:54:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto.com Staked ETH USD",-0.4715913,2998.061,0,false,false,"Crypto.com Staked ETH USD",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",22231,22231,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-14.205566,2998.133,"{""low"":2954.2334,""high"":2998.133}",2954.2334,22231,2960.2205,"CCC",2960.2205,41958,18182,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1557.248,1.0808121,"{""low"":1440.813,""high"":5257.894}",-2259.833,-0.42979813,1440.813,5257.894,-20.867847,3682.1028,-684.04175,-0.18577476,3716.657,-718.59595,-0.19334471,109189384,15,"REGULAR","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764676440,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"SubQuery Network USD",-2.1110523,0.0004249004,0,false,false,"SubQuery Network USD",false,1709078400000,6,3389543424,"CoinMarketCap",165917,165917,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000009163312,0.0004422251,"4.227143E-4 - 4.422251E-4",0.0004227143,165917,0.00043354128,"CCC",0.00043354128,278212,127334,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.0000021861051,0.00517159,"4.227143E-4 - 0.010261",-0.0098361,-0.95859075,0.0004227143,0.010261,-93.66146,0.00066736,-0.00024245956,-0.3633115,0.00093664,-0.00051173964,-0.5463568,1440218,15,"REGULAR","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MetaDress USD",0,1.8197427e-7,0,false,false,,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,"REGULAR","MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:54:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE Network USD",-9.003946,0.0038165457,0,false,false,,false,"2023-08-07T00:00:00.000Z",6,1107767936,"CoinMarketCap",26171,26171,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.0003776427,0.0040598847,"{""low"":0.0038165457,""high"":0.0040598847}",0.0038165457,26171,0.0039982744,"CCC",0.0039982744,28982,43604,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00039854576,0.11660204,"{""low"":0.003418,""high"":0.060954}",-0.057137456,-0.93738645,0.003418,0.060954,-85.90512,0.00551822,-0.0017016742,-0.30837375,0.007781575,-0.0039650295,-0.50954074,4227847,15,"REGULAR","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:54:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AgentFun.AI USD",4.7038236,1.0674572,0,false,false,,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",4757,4757,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.047955513,1.0674572,"{""low"":1.0211096,""high"":1.0674572}",1.0211096,4757,1.0277386,"CCC",1.0277386,2717,1747,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.1774112,0.19932812,"{""low"":0.890046,""high"":6.095622}",-5.028165,-0.8248813,0.890046,6.095622,-80.94186,1.3053039,-0.23784673,-0.1822156,1.8832422,-0.81578505,-0.43318117,0,15,"REGULAR","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:54:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"Crob Coin USD",1.1230552,0.01459845,0,false,false,"Crob Coin USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.00016212836,0.01459845,"{""low"":0.014264,""high"":0.01459845}",0.014264,1,0.014355279,"CCC",0.014355279,979,204,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0032284493,0.28394452,"{""low"":0.01137,""high"":0.055016}",-0.040417552,-0.73465085,0.01137,0.055016,-58.350258,0.0184791,-0.0038806498,-0.21000211,0.02124624,-0.00664779,-0.31289253,0,15,"REGULAR","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:54:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SunContract USD",1.5896597,0.02988461,0,false,false,"SunContract USD",false,"2017-11-09T00:00:00.000Z",6,77062240,"CoinMarketCap",350534,350534,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.00046762824,0.02988461,"{""low"":0.029441629,""high"":0.02988461}",0.029441629,350534,0.029454198,"CCC",0.029454198,549270,294015,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.00812461,0.37337363,"{""low"":0.02176,""high"":0.052002}",-0.022117391,-0.42531806,0.02176,0.052002,-39.59641,0.0274231,0.0024615098,0.089760445,0.0321973,-0.00231269,-0.07182869,2302975,15,"REGULAR","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720660620,"CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,"MetaFinance USD",0,0.0026880743,0,false,false,"MetaFinance USD",false,1649894400000,6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"0.0026880743 - 0.0026880743",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"8.04E-4 - 0.157044",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,"REGULAR","MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664475720,"CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,"BMBCoin USD",0,0.00041780868,0,false,false,,false,1662249600000,6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"4.1780868E-4 - 4.1780868E-4",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"0.0 - 0.023788",-0.023370191,-0.9824362,0,0.023788,2358.8235,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,"REGULAR","BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"BabyBNB USD",0,0.005209,0,false,false,"BabyBNB USD",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,"REGULAR","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"DFOhub USD",-0.71630377,0.7083606,0,false,false,,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,"REGULAR","BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:54:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX USD",0.51237696,0.019688476,0,false,false,"UCX USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",58958,58958,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.00010036491,0.019728562,"{""low"":0.019587187,""high"":0.019728562}",0.019587187,58958,0.019587187,"CCC",0.019587187,61858,58695,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.004796476,0.32208407,"{""low"":0.014892,""high"":0.031398}",-0.011709522,-0.3729385,0.014892,0.031398,-2.6878,0.02177828,-0.002089804,-0.09595817,0.02366578,-0.0039773043,-0.1680614,0,15,"REGULAR","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764676440,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"Joseon Mun USD",0.26590958,0.00019883522,0,false,false,,false,1683763200000,6,0,"CoinMarketCap",11098,11098,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",5.2731775e-7,0.00019915559,"1.9822746E-4 - 1.9915559E-4",0.00019822746,11098,0.0001990378,"CCC",0.0001990378,13658,11130,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",8.352217e-7,0.0042182915,"1.98E-4 - 0.011373",-0.011174165,-0.9825169,0.000198,0.011373,-98.234406,0.00020148,-0.0000026447815,-0.013126769,0.000327005,-0.00012816978,-0.39195052,0,15,"REGULAR","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764676440,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"Poken USD",-17.195488,0.00006190034,0,false,false,"Poken USD",false,1634083200000,6,0,"CoinMarketCap",703,703,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-0.000012854449,0.00007467941,"6.113585E-5 - 7.467941E-5",0.00006113585,703,0.00007467941,"CCC",0.00007467941,19690,4303,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00004790034,3.4214528,"1.4E-5 - 6.09E-4",-0.0005470996,-0.8983574,0.000014,0.000609,-47.916668,0.00009662,-0.000034719662,-0.3593424,0.00012632,-0.000064419655,-0.509972,0,15,"REGULAR","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764676440,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"Great Bounty Dealer USD",-0.8742313,0.00022200122,0,false,false,"Great Bounty Dealer USD",false,1635724800000,6,0,"CoinMarketCap",17568,17568,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-0.000001957931,0.0002231159,"2.2200122E-4 - 2.231159E-4",0.00022200122,17568,0.00022298013,"CCC",0.00022298013,15292,19474,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00004700123,0.26857847,"1.75E-4 - 3.1E-4",-0.00008799878,-0.28386703,0.000175,0.00031,-26.644737,0.00022302,-0.0000010187796,-0.0045681084,0.000252695,-0.000030693773,-0.12146569,0,15,"REGULAR","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:54:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"Zedxion USD",0.6707904,0.41288278,0,false,false,"Zedxion USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",246090,246090,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.002751112,0.41310725,"{""low"":0.4087816,""high"":0.41310725}",0.4087816,246090,0.40957806,"CCC",0.40957806,478326,243629,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.099815786,0.31883204,"{""low"":0.313067,""high"":0.562199}",-0.14931622,-0.26559317,0.313067,0.562199,-19.134676,0.4594293,-0.04654652,-0.10131378,0.46552867,-0.052645892,-0.1130884,0,15,"REGULAR","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"Seiren Games Network USD",0,0.0018001961,0,false,false,"Seiren Games Network USD",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,"REGULAR","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"Rentberry USD",0,0.00008243843,0,false,false,"Rentberry USD",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,"REGULAR","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764676440,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"SAINO USD",0,0.00000998903,0,false,false,"SAINO USD",false,1726531200000,8,0,"CoinMarketCap",12,12,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.00000998903,"9.98903E-6 - 9.98903E-6",0.00000998903,12,0.00000998903,"CCC",0.00000998903,67,0,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0,0,"9.98903E-6 - 1.60186",-1.60185,-0.99999374,0.00000998903,1.60186,-99.99857,0.000016,-0.0000060109696,-0.3756856,0.0000274,-0.00001741097,-0.6354369,0,15,"REGULAR","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764676440,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"CryptoZoon USD",-0.3204766,0.00052316586,0,false,false,"CryptoZoon USD",false,1627862400000,6,698067904,"CoinMarketCap",32941,32941,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.0000016820268,0.0005419462,"5.127916E-4 - 5.419462E-4",0.0005127916,32941,0.00051317835,"CCC",0.00051317835,51730,112644,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.000073165866,0.16259082,"4.5E-4 - 0.00127",-0.00074683415,-0.58805835,0.00045,0.00127,-50.242954,0.0005542,-0.00003103417,-0.05599814,0.000776215,-0.00025304913,-0.32600394,365205,15,"REGULAR","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764676440,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"CENTER COIN USD",91.53694,0.0013979657,0,false,false,"CENTER COIN USD",false,1546905600000,6,0,"CoinMarketCap",34353,34353,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.0006680983,0.0016301722,"7.69932E-4 - 0.0016301722",0.000769932,34353,0.000769932,"CCC",0.000769932,8122,64011,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0012429657,8.019134,"1.55E-4 - 0.017916",-0.016518034,-0.92197114,0.000155,0.017916,-97.04043,0.00241292,-0.0010149542,-0.4206332,0.002278735,-0.0008807692,-0.38651675,0,15,"REGULAR","CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:54:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"Nexum USD",3.5787306,0.008823131,0,false,false,"Nexum USD",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",7579,7579,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.00030484702,0.009715318,"{""low"":0.008821053,""high"":0.009715318}",0.008821053,7579,0.008999282,"CCC",0.008999282,10485,9911,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.006458131,2.7307107,"{""low"":0.002365,""high"":0.024129}",-0.015305868,-0.634335,0.002365,0.024129,-15.534073,0.00712234,0.0017007911,0.23879667,0.005839015,0.0029841163,0.511065,0,15,"REGULAR","NEXM"
