"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:00:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,6.070507,0.2560559,"Liqwid Finance USD","Liqwid Finance USD","[]",0.36813796,-0.112082064,-0.30445668,1.3098587,-1.0538027,-0.8045164,5157579,15,0,false,false,false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",345139,345139,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.014654294,0.25905612,"{""low"":0.24792175,""high"":0.25905612}",0.24792175,345139,0.25213903,"CCC",0.25213903,109108,106368,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.009501889,0.038538776,"{""low"":0.246554,""high"":3.888114}",-3.6320581,-0.93414396,0.246554,3.888114,-88.927414,"REGULAR","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-29T18:23:00.000Z","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,,"Maneki Inu USD","[]",,,,,,,0,15,0,false,false,false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:02:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-37.92965,0.000050150687,"Masa USD","Masa USD","[]",0.00062566,-0.00057550933,-0.91984355,0.005247115,-0.0051969644,-0.9904422,61251,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,1221342848,"CoinMarketCap",19645,19645,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.00003064584,0.000068721885,"{""low"":4.7219342,""high"":5}",0.000047219342,19645,0.00006606756,"CCC",0.00006606756,117932,54451,"2024-02-27T00:00:00.000Z",0,1548178560,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.000002931345,0.06207933,"{""low"":4.7219342,""high"":5}",-0.03889885,-0.9987124,0.000047219342,0.038949,-99.47092,"REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:02:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,0.54314744,0.0019248835,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","[]",0.00200412,-0.000079236575,-0.03953684,0.002533745,-0.00060886156,-0.24030104,1540247,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",558995,558995,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.000010398566,0.0019395367,"{""low"":0.001905951,""high"":0.0019395367}",0.001905951,558995,0.0019183207,"CCC",0.0019183207,400516,339158,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.000027883449,0.0146987075,"{""low"":0.001897,""high"":0.004502}",-0.0025771162,-0.5724381,0.001897,0.004502,-37.992252,"REGULAR","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-38.77671,0.0012470228,"Fathom Protocol USD","Fathom Protocol USD","[]",0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,"REGULAR","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:01:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,-1.3040717,0.20240366,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","[]",0.2404121,-0.038008437,-0.15809701,0.62786597,-0.4254623,-0.6776324,2141111,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",110,110,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.002674371,0.21042661,"{""low"":0.20238882,""high"":0.21042661}",0.20238882,110,0.21015798,"CCC",0.21015798,4355,1615,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.041404665,0.25717342,"{""low"":0.160999,""high"":2.556659}",-2.3542552,-0.9208327,0.160999,2.556659,-21.547104,"REGULAR","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:00:00.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,-0.33561233,0.1902563,"BRL1 USD","BRL1 USD","[]",0.19145058,-0.0011942834,-0.0062380764,0.18719731,0.0030589849,0.016340965,0,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",379324,379324,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",-0.0006406754,0.19048904,"{""low"":0.19023302,""high"":0.19048904}",0.19023302,379324,0.1902432,"CCC",0.1902432,544416,587650,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.017604291,0.10196401,"{""low"":0.172652,""high"":0.204549}",-0.014292702,-0.06987422,0.172652,0.204549,6.4267874,"REGULAR","BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:00:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-3.6254447,0.45327297,"Cryptex Finance USD","Cryptex Finance USD","[]",0.5765333,-0.12326035,-0.2137957,0.949065,-0.49579206,-0.5224005,3815987,15,0,false,false,false,"2021-06-09T00:00:00.000Z",6,8418739,"CoinMarketCap",444051,444051,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.017051369,0.50243175,"{""low"":0.45299134,""high"":0.50243175}",0.45299134,444051,0.46028006,"CCC",0.46028006,1035581,763143,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.00028163195,0.00062171597,"{""low"":0.45299134,""high"":2.34228}",-1.889007,-0.80648214,0.45299134,2.34228,-76.26536,"REGULAR","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"TAI USD","TAI USD","[]",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"REGULAR","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:00:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.20384675,1.1538016,"VNX Euro USD","VNX Euro USD","[]",1.171981,-0.018179417,-0.015511699,1.1703914,-0.01658988,-0.014174642,3189203,15,0,false,false,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",15889,15889,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0023567677,1.1558914,"{""low"":1.1537771,""high"":1.1558914}",1.1537771,15889,1.1552389,"CCC",1.1552389,53319,26429,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.31898057,0.3820946,"{""low"":0.834821,""high"":1.20822}",-0.054418445,-0.04504018,0.834821,1.20822,6.974399,"REGULAR","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:00:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,-0.17860924,0.77587974,"XSGD USD","XSGD USD","[]",0.7862428,-0.010363042,-0.013180461,0.77771616,-0.0018364191,-0.0023612974,16957558,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,21855910,"CoinMarketCap",228506,228506,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0013883114,0.7770562,"{""low"":0.77513266,""high"":0.7770562}",0.77513266,228506,0.77601427,"CCC",0.77601427,286179,198949,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.050282717,0.06929841,"{""low"":0.725597,""high"":0.840765}",-0.06488526,-0.077174075,0.725597,0.840765,4.225445,"REGULAR","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:01:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,-0.25884324,1.2507707,"VNX Swiss Franc USD","VNX Swiss Franc USD","[]",1.2863693,-0.035598636,-0.027673729,1.2630148,-0.012244105,-0.009694348,5090476,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",27355,27355,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.0032459497,1.2519019,"{""low"":1.2490681,""high"":1.2519019}",1.2490681,27355,1.2512642,"CCC",1.2512642,135439,49841,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.13247168,0.1184582,"{""low"":1.118299,""high"":1.324142}",-0.07337129,-0.05541044,1.118299,1.324142,11.818957,"REGULAR","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,"Truflation [Old] USD","Truflation [Old] USD","[]",0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,"REGULAR","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:00:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,-2.0337944,0.0046426104,"GYEN USD","GYEN USD","[]",0.00550986,-0.00086724944,-0.15739955,0.005786405,-0.0011437945,-0.19766928,9743822,15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",6,6,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.000096381176,0.0049570454,"{""low"":0.0046273833,""high"":0.0049570454}",0.0046273833,6,0.0049561644,"CCC",0.0049561644,518,1742,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0012876105,0.38378853,"{""low"":0.003355,""high"":0.012188}",-0.0075453892,-0.61908346,0.003355,0.012188,-26.696074,"REGULAR","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"Fantom USD","Fantom USD","[]",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"REGULAR","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:01:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-8.105258,0.0002607617,"Chainge USD","Chainge USD","[]",0.00054626,-0.00028549827,-0.5226418,0.00100806,-0.00074729824,-0.74132323,123613,15,0,false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",56,56,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.000022999593,0.00028986423,"{""low"":2.6069765,""high"":4}",0.00026069765,56,0.000289816,"CCC",0.000289816,796,271,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",6.405753e-8,0.0002457158,"{""low"":2.6069765,""high"":4}",-0.010316238,-0.9753463,0.00026069765,0.010577,-96.24917,"REGULAR","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,,"Zytara dollar USD","[]",0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"REGULAR","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:01:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-6.689559,0.0118451,"Open Loot USD","Open Loot USD","[]",0.01292358,-0.0010784799,-0.083450556,0.02197582,-0.010130721,-0.46099398,9262380,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",7761984,7761984,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.00084919203,0.014496656,"{""low"":0.011407628,""high"":0.014496656}",0.011407628,7761984,0.01276124,"CCC",0.01276124,1908809,1690647,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0065650996,1.2433901,"{""low"":0.00528,""high"":0.080223}",-0.068377905,-0.85234785,0.00528,0.080223,-74.506256,"REGULAR","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-01-12T18:30:00.000Z","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1799735,,"CloudCoin USD","[]",0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,"REGULAR","CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021709404,,"Sponsee USD","[]",0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,"REGULAR","SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:00:00.000Z","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,0.6646832,0.0073548243,"Lnfi Network USD","Lnfi Network USD","[]",0.00747602,-0.0001211958,-0.016211273,0.011838135,-0.004483311,-0.37871766,771170,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,104852360,"CoinMarketCap",79366,79366,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",0.000048563816,0.007360397,"{""low"":0.007346909,""high"":0.007360397}",0.007346909,79366,0.0073506655,"CCC",0.0073506655,286315,79809,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.00039682444,0.057031397,"{""low"":0.006958,""high"":0.041023}",-0.033668175,-0.8207146,0.006958,0.041023,-79.494865,"REGULAR","LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"NFTMart Token USD","NFTMart Token USD","[]",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"REGULAR","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:01:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-0.19304201,0.0005258759,"Saros USD","Saros USD","[]",0.00130922,-0.0007833441,-0.5983288,0.08979827,-0.089272395,-0.9941438,1526396,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,2902579200,"CoinMarketCap",658849,658849,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.0000010171207,0.0005416474,"{""low"":5.17111,""high"":4}",0.000517111,658849,0.00053877564,"CCC",0.00053877564,1110240,455846,"2024-01-19T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.00000876491,0.016949765,"{""low"":5.17111,""high"":4}",-0.42476013,-0.9987635,0.000517111,0.425286,-98.25065,"REGULAR","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:00:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-1.6502154,0.0016078593,"Victoria VR USD","Victoria VR USD","[]",0.00259154,-0.0009836808,-0.37957385,0.003828875,-0.0022210157,-0.5800701,27012036,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",909497,909497,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.00002697832,0.0016276407,"{""low"":0.0016039044,""high"":0.0016276407}",0.0016039044,909497,0.0016274571,"CCC",0.0016274571,949819,878708,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0000039548613,0.0024657713,"{""low"":0.0016039044,""high"":0.007557}",-0.0059491405,-0.78723574,0.0016039044,0.007557,-53.29861,"REGULAR","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:00:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,0.8582026,0.4727798,"IMO USD","IMO USD","[]",0.60127157,-0.12849176,-0.21370004,1.0810355,-0.6082557,-0.5626602,0,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",20645,20645,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.0040228665,0.47320828,"{""low"":0.46998373,""high"":0.47320828}",0.46998373,20645,0.47154117,"CCC",0.47154117,43887,26603,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.0027960837,0.0059493203,"{""low"":0.46998373,""high"":2.484796}",-2.0120163,-0.80973095,0.46998373,2.484796,-66.66615,"REGULAR","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T15:00:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,20.654528,0.004003324,"ZKWASM USD","ZKWASM USD","[]",0.00585498,-0.001851656,-0.31625316,0.02225263,-0.018249307,-0.8200966,409228,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",2263246,2263246,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.0006853184,0.004345822,"{""low"":0.0031428533,""high"":0.004345822}",0.0031428533,2263246,0.0031547875,"CCC",0.0031547875,379905,267668,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.0008604708,0.27378651,"{""low"":0.0031428533,""high"":0.134897}",-0.13089366,-0.970323,0.0031428533,0.134897,-90.573326,"REGULAR","ZKWASM"
