"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.122937,""high"":0.427706}",-0.12134138,-0.28370276,0.122937,0.427706,7.60113,0.21044771,0.09591691,0.4557755,0.19846857,0.10789606,0.54364306,146471120,15,0,false,false,"REGULAR","CCC","Steem USD","Steem USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,3.441593,0.30636463,false,"2017-11-09T00:00:00.000Z",6,478094080,"CoinMarketCap",38825140,38825140,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.01019302,"2024-12-08T23:55:00.000Z",0.30636463,"{""low"":0.29018453,""high"":0.30636463}",0.29018453,38825140,0.29584202,"CCC",0.29584202,24771759,43755648,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.18342763,1.4920458,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.030748,""high"":0.89166}",-0.80511993,-0.90294504,0.030748,0.89166,-58.880295,0.05690112,0.029638916,0.5208846,0.07136493,0.015175104,0.21264091,0,15,0,false,false,"REGULAR","CCC","Cyberpunk City USD","Cyberpunk City USD","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0.98000306,0.086540036,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",6561,6561,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0008398667,"2024-12-08T23:44:00.000Z",0.086917445,"{""low"":0.08180744,""high"":0.086917445}",0.08180744,6561,0.0856466,"CCC",0.0856466,8536,12525,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.055792034,1.8144931,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.50527257,""high"":0.56504726}",-0.046133816,-0.08164594,0.50527257,0.56504726,,,,,,,,50334604,15,0,false,false,"REGULAR","CCC","Self Chain USD",,,"UTC","UTC",0,"ccc_market",false,0.6224962,0.51891345,false,,6,97000000,"CoinMarketCap",47076216,47076216,"SLF","USD=X",,0.0032102466,"2024-12-08T23:48:00.000Z",0.56504726,"{""low"":0.50527257,""high"":0.56504726}",0.50527257,47076216,0.51323414,"CCC",0.51323414,,,,,,0.013640881,0.026997073,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.001458,""high"":0.01152}",-0.005863499,-0.50898427,0.001458,0.01152,7.4385047,0.00331648,0.0023400213,0.7055738,0.00361751,0.0020389913,0.56364495,61334584,15,0,false,false,"REGULAR","CCC","FUNToken USD","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,2.3631365,0.0056565013,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",17820956,17820956,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00013058493,"2024-12-08T23:54:00.000Z",0.006422384,"{""low"":0.0054919776,""high"":0.006422384}",0.0054919776,17820956,0.0055037322,"CCC",0.0055037322,4456454,18391721,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0041985014,2.8796306,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.029228,""high"":1.270515}",-0.21377754,-0.16826054,1.029228,1.270515,-1.424253,1.0674952,-0.010757804,-0.010077613,1.0866976,-0.029960155,-0.02756991,60244180,15,0,false,false,"REGULAR","CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.13139054,1.0567374,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",513144,513144,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.001390338,"2024-12-08T23:52:00.000Z",1.0600697,"{""low"":1.0560654,""high"":1.0600697}",1.0560654,513144,1.0580965,"CCC",1.0580965,719764,603363,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.02750945,0.026728239,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.026366,""high"":0.163303}",-0.08746542,-0.53560203,0.026366,0.163303,-36.990482,0.05384758,0.021990001,0.4083749,0.04048419,0.035353392,0.8732642,11432785,15,0,false,false,"REGULAR","CCC","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-1.2421005,0.07583758,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",242045,242045,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0009538233,"2024-12-08T23:55:00.000Z",0.07797732,"{""low"":0.07167222,""high"":0.07797732}",0.07167222,242045,0.07679844,"CCC",0.07679844,130112,326261,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.049471583,1.8763402,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"REGULAR","CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":2169.394,""high"":4307.4937}",-86.740234,-0.020137055,2169.394,4307.4937,75.437805,3238.143,982.61035,0.3034487,3142.4595,1078.294,0.34313694,7258110976,15,0,false,false,"REGULAR","CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-0.070778,4220.7534,false,"2023-04-27T00:00:00.000Z",2,1719624,"CoinMarketCap",20725164,20725164,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-2.989746,"2024-12-08T23:52:00.000Z",4237.221,"{""low"":4151.12,""high"":4237.221}",4151.12,20725164,4217.7563,"CCC",4217.7563,10613079,22781556,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",2051.3594,0.945591,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"REGULAR","CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"REGULAR","CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.985427,""high"":1.013093}",-0.014294744,-0.014110002,0.985427,1.013093,-0.029218197,0.9990299,-0.00023162365,-0.00023184858,0.9994126,-0.0006143451,-0.00061470614,1839022848,15,0,false,false,"REGULAR","CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.05080455,0.99879825,false,"2023-07-26T00:00:00.000Z",6,1841235584,"CoinMarketCap",5836485120,5836485120,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00050771236,"2024-12-08T23:44:00.000Z",0.9996801,"{""low"":0.9978413,""high"":0.9996801}",0.9978413,5836485120,0.9990539,"CCC",0.9990539,6245005615,8770575413,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013371229,0.013568969,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"REGULAR","CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.004075,""high"":0.020501}",-0.010029491,-0.48921958,0.004075,0.020501,79.3965,0.00730114,0.0031703697,0.4342294,0.00652176,0.0039497497,0.60562634,207507216,15,0,false,false,"REGULAR","CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-5.486184,0.01047151,false,"2018-07-13T00:00:00.000Z",6,19816359936,"CoinMarketCap",38719716,38719716,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00060783327,"2024-12-08T23:52:00.000Z",0.011054449,"{""low"":0.01018929,""high"":0.011054449}",0.01018929,38719716,0.011054449,"CCC",0.011054449,31395864,100464286,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0063965097,1.5696956,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"REGULAR","CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,1729609080,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.025738,""high"":0.122892}",-0.058357313,-0.47486666,0.025738,0.122892,-14.082706,0.04170536,0.022829328,0.5473955,0.0399521,0.024582587,0.6153015,234887200,15,0,false,false,"REGULAR","CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,0.80947065,0.06453469,false,"2017-12-21T00:00:00.000Z",6,3639704576,"CoinMarketCap",22392756,22392756,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00051819533,"2024-12-08T23:54:00.000Z",0.06460897,"{""low"":0.061834123,""high"":0.06460897}",0.061834123,22392756,0.06383638,"CCC",0.06383638,18027398,56896525,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.038796686,1.5073698,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.143508,""high"":0.754673}",-0.35635275,-0.4721949,0.143508,0.754673,86.63977,0.292182,0.10613826,0.36326078,0.2826835,0.115636766,0.409068,363528288,15,0,false,false,"REGULAR","CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-0.82686573,0.39832026,false,"2022-05-30T00:00:00.000Z",6,912653248,"CoinMarketCap",18477342,18477342,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0033210218,"2024-12-08T23:52:00.000Z",0.40219846,"{""low"":0.38341066,""high"":0.40219846}",0.38341066,18477342,0.39643484,"CCC",0.39643484,30759592,53554522,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.25481224,1.775596,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.004997,""high"":0.022142}",-0.004265234,-0.19263092,0.004997,0.022142,114.98404,0.00934256,0.008534207,0.91347635,0.008134445,0.009742321,1.1976627,311216672,15,0,false,false,"REGULAR","CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-4.6089716,0.017876767,false,"2017-11-09T00:00:00.000Z",6,17409001472,"CoinMarketCap",14864589,14864589,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00086374395,"2024-12-08T23:54:00.000Z",0.019150406,"{""low"":0.01722657,""high"":0.019150406}",0.01722657,14864589,0.018856678,"CCC",0.018856678,11261821,50155358,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0128797665,2.5774999,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.582098,""high"":4.695422}",-2.1773767,-0.46372333,1.582098,4.695422,-15.629673,2.0541775,0.4638679,0.22581685,2.1454709,0.37257457,0.17365631,14080373,15,0,false,false,"REGULAR","CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,4.423058,2.5180454,false,"2020-06-21T00:00:00.000Z",4,5591787,"CoinMarketCap",22287282,22287282,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.10665703,"2024-12-08T23:52:00.000Z",2.7629378,"{""low"":2.383144,""high"":2.7629378}",2.383144,22287282,2.4043677,"CCC",2.4043677,4080701,3113609,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.9359474,0.59158623,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.240723,""high"":1.355895}",-0.5908925,-0.43579516,0.240723,1.355895,-28.669989,0.601517,0.16348553,0.2717887,0.4965414,0.26846114,0.5406621,141733360,15,0,false,false,"REGULAR","CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.672098,0.76500255,false,"2017-11-09T00:00:00.000Z",6,185271744,"CoinMarketCap",22652966,22652966,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0051072836,"2024-12-08T23:55:00.000Z",0.76500255,"{""low"":0.7255777,""high"":0.76500255}",0.7255777,22652966,0.75842065,"CCC",0.75842065,70740836,52463539,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.52427953,2.177937,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.009567,""high"":0.048085}",-0.029991519,-0.6237188,0.009567,0.048085,-3.2759845,0.01250776,0.0055857217,0.4465805,0.01642262,0.0016708616,0.10174148,20032018,15,0,false,false,"REGULAR","CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,9.8125515,0.018093482,false,"2018-07-18T00:00:00.000Z",6,1107140096,"CoinMarketCap",6810451,6810451,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.0016167834,"2024-12-08T23:55:00.000Z",0.01833023,"{""low"":0.016389035,""high"":0.01833023}",0.016389035,6810451,0.01643044,"CCC",0.01643044,5874631,5208757,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.008526482,0.8912388,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.00486,""high"":0.017217}",-0.0031595994,-0.18351626,0.00486,0.017217,49.896336,0.00721718,0.0068402197,0.94776905,0.00748042,0.0065769795,0.87922597,47001540,15,0,false,false,"REGULAR","CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,7.8271775,0.0140574,false,"2017-11-09T00:00:00.000Z",6,3343544320,"CoinMarketCap",10831136,10831136,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.0010204269,"2024-12-08T23:55:00.000Z",0.0144969495,"{""low"":0.012432843,""high"":0.0144969495}",0.012432843,10831136,0.013015243,"CCC",0.013015243,3381841,11550837,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.009197399,1.8924688,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.30849206,""high"":0.33391654}",-0.011635125,-0.03484441,0.30849206,0.33391654,,,,,,,,1897918720,15,0,false,false,"REGULAR","CCC","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,1.4023321,0.32228142,false,,6,5889011200,"CoinMarketCap",80842024,80842024,"KAIA","USD=X",,0.0044569373,"2024-12-08T23:48:00.000Z",0.33391654,"{""low"":0.30849206,""high"":0.33391654}",0.30849206,80842024,0.31710216,"CCC",0.31710216,,,,,,0.013789356,0.04469922,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.116243,""high"":0.821637}",-0.50402737,-0.6134429,0.116243,0.821637,-10.327238,0.20008558,0.11752406,0.58736897,0.23539804,0.0822116,0.34924504,136590480,15,0,false,false,"REGULAR","CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,2.3802288,0.31760964,false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",11355477,11355477,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.007384062,"2024-12-08T23:48:00.000Z",0.31977236,"{""low"":0.30189568,""high"":0.31977236}",0.30189568,11355477,0.30990508,"CCC",0.30990508,8777508,18382571,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.20136663,1.7322904,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.301968,""high"":1.956919}",-1.1861932,-0.6061535,0.301968,1.956919,-5.1220894,0.5274913,0.24323452,0.46111572,0.5289843,0.24174148,0.45699176,538093888,15,0,false,false,"REGULAR","CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-3.2445834,0.7707258,false,"2021-10-05T00:00:00.000Z",6,698165120,"CoinMarketCap",18323778,18323778,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.025845408,"2024-12-08T23:52:00.000Z",0.7940003,"{""low"":0.7550734,""high"":0.7940003}",0.7550734,18323778,0.79278594,"CCC",0.79278594,14390569,30932952,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.46875778,1.5523425,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.004229,""high"":0.050269}",-0.042371985,-0.84290487,0.004229,0.050269,-45.2277,0.00742448,0.00047253678,0.06364577,0.01595951,-0.008062494,-0.5051843,0,15,0,false,false,"REGULAR","CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,18.732222,0.007897017,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2988,2988,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0012459019,"2024-12-08T23:52:00.000Z",0.008420223,"{""low"":0.0060744644,""high"":0.008420223}",0.0060744644,2988,0.0066509307,"CCC",0.0066509307,1507,4773,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0036680168,0.8673485,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.984258,""high"":8.663982}",-6.0816174,-0.7019425,0.984258,8.663982,-44.20926,1.8228707,0.7594943,0.41664737,1.7553849,0.8269801,0.4711104,562186368,15,0,false,false,"REGULAR","CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-1.199283,2.582365,false,"2024-01-29T00:00:00.000Z",4,217702112,"CoinMarketCap",646709376,646709376,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.031345844,"2024-12-08T23:52:00.000Z",2.6154501,"{""low"":2.4982367,""high"":2.6154501}",2.4982367,646709376,2.6074615,"CCC",2.6074615,173661038,631801384,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",1.5981071,1.6236669,"DYM"
