"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.742471,0.006122492,"00 Token USD","00 Token USD","[]","2025-12-21T08:55:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,0.0068869,-0.00076440815,-0.11099452,0.012837275,-0.006714783,-0.5230692,0,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",166325,166325,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.00054352917,0.0062796148,"{""low"":0.0060408763,""high"":0.0062796148}",0.0060408763,166325,0.0061605456,"CCC",0.0061605456,72408,88038,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0012594918,0.25899482,"{""low"":0.004863,""high"":0.057083}",-0.050960507,-0.892744,0.004863,0.057083,-89.195724,"REGULAR","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4364791,0.009729445,"Assemble AI USD","Assemble AI USD","[]","2025-12-21T08:56:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,0.01089666,-0.0011672154,-0.1071168,0.01654668,-0.0068172347,-0.41200015,14594168,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",306208,306208,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.00013778266,0.009900803,"{""low"":0.009728952,""high"":0.009900803}",0.009728952,306208,0.009732259,"CCC",0.009732259,396221,642041,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0012114448,0.14222175,"{""low"":0.008518,""high"":0.080753}",-0.07102355,-0.879516,0.008518,0.080753,-62.42916,"REGULAR","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0872228,0.011689687,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","[]","2025-12-21T08:55:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,0.01435766,-0.0026679728,-0.18582226,0.023364374,-0.011674687,-0.499679,9027788,15,0,false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",88809,88809,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0003723828,0.012019235,"{""low"":0.011558059,""high"":0.012019235}",0.011558059,88809,0.011908122,"CCC",0.011908122,415357,192418,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0009746868,0.090964705,"{""low"":0.010715,""high"":0.091432}",-0.07974231,-0.8721489,0.010715,0.091432,-79.923836,"REGULAR","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03925533,0.6589738,"Australian Digital Dollar USD","Australian Digital Dollar USD","[]","2025-12-21T08:54:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,0.6545081,0.004465699,0.006822985,0.6533732,0.0056006312,0.008571872,3867728,15,0,false,false,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",71417,71417,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.00025880337,0.66124505,"{""low"":0.65772206,""high"":0.66124505}",0.65772206,71417,0.65996504,"CCC",0.65996504,614657,342091,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.030653834,0.04878698,"{""low"":0.62832,""high"":0.680239}",-0.021265209,-0.031261377,0.62832,0.680239,0.7725477,"REGULAR","AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.454334,0.14128037,"Pluton USD","Pluton USD","[]","2025-12-21T08:55:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,0.22656602,-0.08528565,-0.37642735,0.4495817,-0.30830133,-0.6857515,2387638,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16900000,"CoinMarketCap",131003,131003,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.036328763,0.1554455,"{""low"":0.14128037,""high"":0.1554455}",0.14128037,131003,0.15093926,"CCC",0.15093926,65913,25454,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0,0,"{""low"":0.14128037,""high"":2.153411}",-2.0121305,-0.9343923,0.14128037,2.153411,-88.67386,"REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10055478,0.002490647,"SHPING USD","SHPING USD","[]","2025-12-21T08:54:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,0.00295244,-0.00046179304,-0.15641065,0.00443377,-0.0019431233,-0.4382553,5695590,15,0,false,false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",107324,107324,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.0000025068875,0.002528017,"{""low"":0.0024867915,""high"":0.002528017}",0.0024867915,107324,0.0025189747,"CCC",0.0025189747,198558,196396,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00021564681,0.0947898,"{""low"":0.002275,""high"":0.012471}",-0.009980353,-0.80028486,0.002275,0.012471,-71.93515,"REGULAR","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6147358,0.01641661,"AirSwap USD","AirSwap USD","[]","2025-12-21T08:55:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.0191121,-0.0026954915,-0.14103585,0.03153731,-0.0151207,-0.47945434,2864362,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",8092,8092,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00057271495,0.0164988,"{""low"":0.016347528,""high"":0.0164988}",0.016347528,8092,0.0164966,"CCC",0.0164966,90233,53189,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0012716092,0.083962314,"{""low"":0.015145,""high"":0.140949}",-0.12453239,-0.883528,0.015145,0.140949,-84.65902,"REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6607037,0.0009899354,"Financie Token USD",,"[]",1766307240,"CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,0.00118528,-0.00019534468,-0.16480888,0.001504455,-0.00051451963,-0.34199736,3730767,15,0,false,false,false,1685404800000,6,3768697600,"CoinMarketCap",82132,82132,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",0.0000064976048,0.0009899354,"9.765769E-4 - 9.899354E-4",0.0009765769,82132,0.0009841536,"CCC",0.0009841536,95129,83204,1685318400,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.00007393537,0.08071547,"9.16E-4 - 0.00432",-0.0033300645,-0.7708483,0.000916,0.00432,-76.08062,"REGULAR","FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0252013,0.0022321965,"E4C USD","E4C USD","[]","2025-12-21T08:54:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,0.00235612,-0.00012392341,-0.052596394,0.003456875,-0.0012246785,-0.3542733,286248,15,0,false,false,false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",51856,51856,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.000022652326,0.0024449602,"{""low"":0.00221217,""high"":0.0024449602}",0.00221217,51856,0.0022521075,"CCC",0.0022521075,60576,63635,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0012281965,1.2233034,"{""low"":0.001004,""high"":0.024107}",-0.021874804,-0.90740466,0.001004,0.024107,-86.32878,"REGULAR","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19780278,3.2962966e-10,"CATCOIN USD","CATCOIN USD","[]",1766307360,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1642204800000,8,0,"CoinMarketCap",3,3,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",6.5072947e-13,3.3249978e-10,"3.2962966E-10 - 3.3249978E-10",3.2962966e-10,3,3.3249978e-10,"CCC",3.3249978e-10,,,1642204800,0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"3.2962966E-10 - 3.3249978E-10",-2.8701208e-12,-0.008631948,3.2962966e-10,3.3249978e-10,,"REGULAR","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00084579573,"TOMI USD",,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05271929,0.14126468,"GEODNET USD","GEODNET USD","[]","2025-12-21T08:55:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,0.139409,0.0018556714,0.013310987,0.15730205,-0.016037375,-0.10195274,61983828,15,0,false,false,false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",394386,394386,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0000744313,0.14217007,"{""low"":0.13831578,""high"":0.14217007}",0.13831578,394386,0.14062187,"CCC",0.14062187,585056,533246,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.038560674,0.37545443,"{""low"":0.102704,""high"":0.374642}",-0.23337734,-0.6229342,0.102704,0.374642,-33.001404,"REGULAR","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0067798174,"Emanate USD",,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"REGULAR","EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1901332,0.024327965,"KONET USD",,"[]","2025-12-21T08:54:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,0.02566028,-0.0013323147,-0.051921282,0.02521993,-0.0008919649,-0.03536746,8714884,15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,358224928,"CoinMarketCap",68329,68329,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.00028613023,0.024393035,"{""low"":0.02330807,""high"":0.024393035}",0.02330807,68329,0.02429897,"CCC",0.02429897,157298,89217,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.013612965,1.2704587,"{""low"":0.010715,""high"":0.158609}",-0.13428104,-0.84661674,0.010715,0.158609,-71.46893,"REGULAR","KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.205132,1.4003932,"Fasttoken USD","Fasttoken USD","[]","2025-12-21T08:55:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,1.5374092,-0.13701594,-0.08912132,3.324628,-1.9242349,-0.57878196,610937664,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",14722789,14722789,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.14110494,1.4009789,"{""low"":1.1936333,""high"":1.4009789}",1.1936333,14722789,1.3998181,"CCC",1.3998181,24768812,19341673,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.0099722,2.5868797,"{""low"":0.390421,""high"":4.609788}",-3.2093947,-0.69621307,0.390421,4.609788,-62.351845,"REGULAR","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.445929,0.003971683,"Unizen USD","Unizen USD","[]","2025-12-21T08:55:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,0.00662658,-0.002654897,-0.40064365,0.019580275,-0.015608592,-0.79715896,2584848,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",122968,122968,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.00036639068,0.0041149803,"{""low"":0.003953348,""high"":0.0041149803}",0.003953348,122968,0.0041149803,"CCC",0.0041149803,229782,236413,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0009636828,0.32037327,"{""low"":0.003008,""high"":0.148128}",-0.14415632,-0.9731875,0.003008,0.148128,-96.67518,"REGULAR","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02843079,0.00008929044,"Silly Dragon USD","Silly Dragon USD","[]",1766307240,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.00012464,-0.000035349563,-0.2836133,0.00088432,-0.00079502957,-0.89902925,89288,15,0,false,false,false,1703116800000,6,999975744,"CoinMarketCap",368995,368995,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",2.537854e-8,0.000089798275,"8.897239E-5 - 8.9798275E-5",0.00008897239,368995,0.00008906255,"CCC",0.00008906255,646495,430938,1703116800,0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00007929045,7.9290447,"1.0E-5 - 0.011488",-0.011398709,-0.9922275,0.00001,0.011488,-99.03018,"REGULAR","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.590172,0.0043291883,"bitsCrunch USD","bitsCrunch USD","[]","2025-12-21T08:54:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,0.00651236,-0.002183172,-0.33523512,0.013450045,-0.009120857,-0.67812836,2613874,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",292797,292797,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.000115115196,0.004476607,"{""low"":0.0042334893,""high"":0.004476607}",0.0042334893,292797,0.0042334893,"CCC",0.0042334893,496620,402352,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0003041881,0.07557468,"{""low"":0.004025,""high"":0.097021}",-0.09269181,-0.95537883,0.004025,0.097021,-93.933975,"REGULAR","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.007467,0.000045782996,"GOATS USD",,"[]",1766307300,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,0.00005956,-0.000013777004,-0.23131303,0.00006304,-0.000017257007,-0.27374694,0,15,0,false,false,false,1733443200000,6,0,"CoinMarketCap",12847,12847,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",0.0000037831232,0.0000464345,"4.3721113E-5 - 4.64345E-5",0.000043721113,12847,0.000043822773,"CCC",0.000043822773,62309,17349,1733443200,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000037782997,4.7228746,"8.0E-6 - 9.6E-4",-0.000914217,-0.95230937,0.000008,0.00096,-94.41069,"REGULAR","GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7619379,0.019843036,"Alkimi USD","Alkimi USD","[]","2025-12-21T08:54:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,0.02211296,-0.0022699237,-0.10265128,0.047205757,-0.027362721,-0.57964796,0,15,0,false,false,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",233655,233655,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",0.00034356862,0.019866958,"{""low"":0.019811256,""high"":0.019866958}",0.019811256,233655,0.019849233,"CCC",0.019849233,491606,489281,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.004047036,0.2562064,"{""low"":0.015796,""high"":0.187332}",-0.16748896,-0.8940755,0.015796,0.187332,-87.93061,"REGULAR","ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39888188,0.068604186,"JetTon Games USD","JetTon Games USD","[]","2025-12-21T08:54:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,0.09039446,-0.021790273,-0.24105762,0.1513693,-0.08276512,-0.5467761,556664,15,0,false,false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",45202,45202,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.0002747476,0.069062226,"{""low"":0.068338595,""high"":0.069062226}",0.068338595,45202,0.0690621,"CCC",0.0690621,78568,79106,"2023-08-25T00:00:00.000Z",100000000,84098400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.022536185,0.4891939,"{""low"":0.046068,""high"":0.313631}",-0.24502681,-0.7812583,0.046068,0.313631,-75.88767,"REGULAR","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.939122e-9,"Optimus Cat USD",,"[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,"REGULAR","OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"Dinero USD","Dinero USD","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"REGULAR","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03212667,0.0005638764,"Expand USD","Expand USD","[]",1766307240,"CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,0.00077892,-0.0002150436,-0.27607918,0.003219185,-0.0026553085,-0.82483876,387220,15,0,false,false,false,1718668800000,6,686712256,"CoinMarketCap",16214,16214,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",1.8108403e-7,0.0005639405,"5.629843E-4 - 5.639405E-4",0.0005629843,16214,0.0005629843,"CCC",0.0005629843,23004,17154,1712880000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00003587641,0.067947745,"5.28E-4 - 0.039794",-0.039230127,-0.9858301,0.000528,0.039794,-98.43084,"REGULAR","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8660386,0.07031806,"Vertcoin USD","Vertcoin USD","[]","2025-12-21T08:55:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,0.06824528,0.0020727813,0.030372525,0.06815375,0.0021643117,0.03175631,5171545,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,73545056,"CoinMarketCap",14631,14631,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.00061430037,0.07119394,"{""low"":0.07024909,""high"":0.07119394}",0.07024909,14631,0.071155444,"CCC",0.071155444,16996,16485,"2014-01-20T00:00:00.000Z",84000000,73545056,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.03717506,1.1216565,"{""low"":0.033143,""high"":0.095318}",-0.024999939,-0.2622793,0.033143,0.095318,42.26587,"REGULAR","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6781793,0.000030716084,"Gamium USD","Gamium USD","[]",1766307360,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,0.00006004,-0.000029323917,-0.48840633,0.0000727,-0.000041983916,-0.5774954,1504009,15,0,false,false,false,1648598400000,6,48964866048,"CoinMarketCap",12190,12190,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",8.011757e-7,0.00003081078,"3.0680647E-5 - 3.081078E-5",0.000030680647,12190,0.000030684,"CCC",0.000030684,45217,18022,1636588800,0,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000005716085,0.2286434,"2.5E-5 - 1.63E-4",-0.00013228392,-0.81155777,0.000025,0.000163,-80.39216,"REGULAR","GMM"
