"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720051200000,6,40603172864,"CoinMarketCap",178899,178899,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000008986128,0.0002817899,"2.7927212E-4 - 2.817899E-4",0.00027927212,178899,0.00028102344,"CCC",0.00028102344,307392,340932,1716336000,99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000018389837,0.07045914,"2.61E-4 - 0.001982",-0.0017026102,-0.85903645,0.000261,0.001982,-75.314865,-3.116118,0.00027938985,"[]",1767092100,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NATIX Network USD","NATIX Network USD",0.00036032,-0.00008093016,-0.22460634,0.000704695,-0.00042530516,-0.6035308,11344114,15,0,false,false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0,0.00019995352,"[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zero Exchange USD","Zero Exchange USD",0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",188826,188826,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.0009135958,0.012560723,"{""low"":0.012041584,""high"":0.012560723}",0.012041584,188826,0.012163347,"CCC",0.012163347,277973,216039,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0012271646,0.11217227,"{""low"":0.01094,""high"":0.106584}",-0.094416834,-0.88584435,0.01094,0.106584,-13.053953,-6.9842663,0.012167165,"[]","2025-12-30T10:55:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Heurist AI USD","Heurist AI USD",0.01764844,-0.005481275,-0.31058127,0.029462526,-0.01729536,-0.5870291,0,15,0,false,false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1752105600000,6,0,"CoinMarketCap",505910,505910,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.001201049,0.005829424,"0.0051578023 - 0.005829424",0.0051578023,505910,0.005399494,"CCC",0.005399494,946614,568283,1752105600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.005247959,1749.3196,"3.0E-6 - 0.060021",-0.054770045,-0.9125147,0.000003,0.060021,184966.66,-18.61512,0.0052509587,"[]",1767092100,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chill House USD","Chill House USD",0.00441412,0.0008368385,0.18958217,0.008119128,-0.002868169,-0.35326073,0,15,0,false,false,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",4336,4336,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.006436348,0.13216212,"{""low"":0.12710235,""high"":0.13216212}",0.12710235,4336,0.13147978,"CCC",0.13147978,3304,3958,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.010042056,0.08491794,"{""low"":0.118256,""high"":0.792281}",-0.6639829,-0.83806497,0.118256,0.792281,-82.78022,-4.7770634,0.12829806,"[]","2025-12-30T10:54:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Somnium Space Cubes USD","Somnium Space Cubes USD",0.16280256,-0.034504503,-0.21194078,0.26282552,-0.13452746,-0.51185083,1603725,15,0,false,false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",91407,91407,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.000042639673,0.07602807,"{""low"":0.07552294,""high"":0.07602807}",0.07552294,91407,0.07561743,"CCC",0.07561743,88018,91935,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",1.1175871e-7,0.0000014797982,"{""low"":0.07552294,""high"":0.238359}",-0.16283596,-0.6831542,0.07552294,0.238359,-65.11303,0.05648773,0.07552305,"[]","2025-12-30T10:55:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aurory USD","Aurory USD",0.08276116,-0.0072381124,-0.08745784,0.0998853,-0.024362251,-0.24390227,5673992,15,0,false,false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640563200000,6,543259840,"CoinMarketCap",24655,24655,"DIO","USD=X","https://coinmarketcap.com/",0.0000010297517,0.00074648997,"7.322461E-4 - 7.4648997E-4",0.0007322461,24655,0.0007426159,"CCC",0.0007426159,120215,66600,1620864000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00003008946,0.04274071,"7.04E-4 - 0.015415",-0.01468091,-0.9523782,0.000704,0.015415,-94.34715,0.14047794,0.00073408947,"[]",1767092160,"CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decimated USD","Decimated USD",0.00097378,-0.00023969053,-0.24614444,0.00208092,-0.0013468305,-0.6472284,398801,15,0,false,false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0,0.015700076,"[]","2025-12-30T10:55:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aussie Digital USD","Aussie Digital USD",0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533859200000,6,10000000000,"CoinMarketCap",44959,44959,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-6.5199856e-8,0.00012172689,"1.2061565E-4 - 1.2172689E-4",0.00012061565,44959,0.000120931734,"CCC",0.000120931734,105779,39023,1533859200,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0000010333824,0.008567565,"1.2061565E-4 - 7.94E-4",-0.000672351,-0.84678966,0.00012061565,0.000794,-75.25355,-0.05356813,0.000121649035,"[]",1767092100,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BaaSid USD","BaaSid USD",0.0001573,-0.00003565097,-0.22664316,0.000296245,-0.00017459597,-0.58936346,1216490,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",38854,38854,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",0.000019818312,0.0039293226,"{""low"":0.0038837693,""high"":0.0039293226}",0.0038837693,38854,0.003890462,"CCC",0.003890462,332396,43418,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00005180412,0.013386078,"{""low"":0.00387,""high"":0.014906}",-0.010984196,-0.73689765,0.00387,0.014906,-72.863045,0.5079048,0.003921804,"[]","2025-12-30T10:55:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Delabs Games USD","Delabs Games USD",0.00447026,-0.00054845586,-0.122689925,0.0072680423,-0.0033462383,-0.46040434,2942529,15,0,false,false,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,0,2.303467,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cold Chain USD",,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",172,172,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",-0.007150676,0.05568828,"{""low"":0.050146773,""high"":0.05568828}",0.050146773,172,0.055510547,"CCC",0.055510547,1576,3783,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.027951322,1.1643959,"{""low"":0.024005,""high"":0.062368}",-0.01041168,-0.16693945,0.024005,0.062368,80.22272,-12.097849,0.051956322,"[]","2025-12-30T10:55:00.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","House Party Protocol USD","House Party Protocol USD",0.03785211,0.014104214,0.3726137,0.03785211,0.014104214,0.3726137,0,15,0,false,false,"HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",153092,153092,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.0003226688,0.013016612,"{""low"":0.009577335,""high"":0.013016612}",0.009577335,153092,0.009737267,"CCC",0.009737267,109911,40935,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0035704388,0.54727757,"{""low"":0.006524,""high"":0.027855}",-0.01776056,-0.63760763,0.006524,0.027855,-48.488403,3.3020546,0.010094439,"[]","2025-12-30T10:55:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Everscale USD","Everscale USD",0.00934978,0.0007446585,0.079644494,0.01173607,-0.0016416311,-0.13987912,20042744,15,0,false,false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-02T00:00:00.000Z",6,137472256,"CoinMarketCap",9900,9900,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.00002960302,0.008724272,"{""low"":0.0079023875,""high"":0.008724272}",0.0079023875,9900,0.0079324525,"CCC",0.0079324525,10609,10575,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.00528868,2.0232134,"{""low"":0.002614,""high"":0.020331}",-0.012428321,-0.61129904,0.002614,0.020331,-34.34919,-0.3731992,0.00790268,"[]","2025-12-30T10:55:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LoungeM USD","LoungeM USD",0.0073182,0.0005844799,0.07986662,0.010800865,-0.0028981846,-0.26832893,1086399,15,0,false,false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1677110400000,6,2260880896,"CoinMarketCap",58624,58624,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.0000058850273,0.0002720639,"2.5405956E-4 - 2.720639E-4",0.00025405956,58624,0.00027133574,"CCC",0.00027133574,98381,49567,1677110400,10000000000,7492641280,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.0000157771,0.0621,"2.5405956E-4 - 0.004127",-0.0038571632,-0.93461674,0.00025405956,0.004127,-92.61917,-2.13441,0.00026983666,"[]",1767092100,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAVAH USD","HAVAH USD",0.00037528,-0.00010544335,-0.28097248,0.00090781,-0.0006379733,-0.7027608,610068,15,0,false,false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712275200000,6,2549201920,"CoinMarketCap",4394,4394,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.000004903268,0.00020037725,"1.8977739E-4 - 2.0037725E-4",0.00018977739,4394,0.00020037725,"CCC",0.00020037725,46898,8434,1712102400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000034742625,0.2157927,"1.61E-4 - 0.00485",-0.0046542576,-0.9596407,0.000161,0.00485,-94.79422,2.5693173,0.00019574263,"[]",1767092100,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Everyworld USD","Everyworld USD",0.00019976,-0.0000040173763,-0.020111015,0.000255135,-0.000059392376,-0.23278803,498987,15,0,false,false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1551312000000,6,24102500352,"CoinMarketCap",120133,120133,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000014657904,0.00013172181,"1.1838511E-4 - 1.3172181E-4",0.00011838511,120133,0.00013069969,"CCC",0.00013069969,170531,1291285,1551312000,30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.0000019919607,0.016826108,"1.1838511E-4 - 7.09E-4",-0.00058862293,-0.8302157,0.00011838511,0.000709,-78.64823,-10.854893,0.00012037707,"[]",1767092160,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIBBLE USD","PIBBLE USD",0.00019442,-0.00007404293,-0.3808401,0.000343125,-0.00022274791,-0.6491743,2901388,15,0,false,false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",72318,72318,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.00015306298,0.0014004476,"{""low"":0.001391899,""high"":0.0014004476}",0.001391899,72318,0.001400179,"CCC",0.001400179,198482,75542,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00015469897,0.12455633,"{""low"":0.001242,""high"":0.007282}",-0.005885301,-0.80819845,0.001242,0.007282,-45.46554,12.307701,0.001396699,"[]","2025-12-30T10:55:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GALAXIA USD","GALAXIA USD",0.00166752,-0.00027082104,-0.16240947,0.002151835,-0.000755136,-0.35092655,3514621,15,0,false,false,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.0005123392,0.08107639,"{""low"":0.08006576,""high"":0.08107639}",0.08006576,0,0.08081989,"CCC",0.08081989,373,46,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0028809384,0.037202198,"{""low"":0.07744,""high"":0.343035}",-0.2627141,-0.7658521,0.07744,0.343035,-69.8691,-0.633822,0.08032094,"[]","2025-12-30T10:56:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","sKLAY USD","sKLAY USD",0.10417544,-0.023854502,-0.22898392,0.17425275,-0.09393181,-0.539055,0,15,0,false,false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729641600000,6,1000000000,"CoinMarketCap",174934,174934,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-7.317285e-7,0.00018291891,"1.7876801E-4 - 1.8291891E-4",0.00017876801,174934,0.00017998846,"CCC",0.00017998846,592047,512458,1729641600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0000032996031,0.01845746,"1.7876801E-4 - 0.05865",-0.058467932,-0.99689573,0.00017876801,0.05865,-99.5898,-0.40029034,0.00018206761,"[]",1767092100,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Numogram USD",,0.00030152,-0.00011945238,-0.39616737,0.00080855,-0.00062648236,-0.77482206,182067,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unibot USD","Unibot (OLD) USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514764800000,6,0,"CoinMarketCap",34421,34421,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.000014531717,0.00032615356,"3.0830654E-4 - 3.2615356E-4",0.00030830654,34421,0.0003190608,"CCC",0.0003190608,76729,75808,1514678400,0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000018730847,0.06349439,"2.95E-4 - 7.15E-4",-0.00040126912,-0.5612156,0.000295,0.000715,-45.69983,-4.4268575,0.00031373085,"[]",1767092040,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hyper Pay USD","Hyper Pay USD",0.00031796,-0.000004229136,-0.013300843,0.00032191,-0.000008179137,-0.025408149,0,15,0,false,false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0,0.00003701103,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dogz USD",,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,0,4.2698995e-9,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Squidanomics USD",,,,,,,,0,15,0,false,false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0,0.0020000672,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HyperCash USD","HyperCash USD",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",318985,318985,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.00041882694,0.13595828,"{""low"":0.13496095,""high"":0.13595828}",0.13496095,318985,0.13543664,"CCC",0.13543664,329480,269515,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.11641483,6.219405,"{""low"":0.018718,""high"":0.299559}",-0.16442616,-0.5488941,0.018718,0.299559,296.4616,-0.3089824,0.13513283,"[]","2025-12-30T10:56:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNIPOLY USD","UNIPOLY USD",0.12959982,0.00553301,0.042693034,0.16290385,-0.027771011,-0.17047487,29625172,15,0,false,false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",136646,136646,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0006913096,0.032265343,"{""low"":0.031967036,""high"":0.032265343}",0.031967036,136646,0.03208119,"CCC",0.03208119,132288,133023,"2021-04-01T00:00:00.000Z",210000000,156044720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.00025817752,0.008090549,"{""low"":0.031911,""high"":0.221952}",-0.18978283,-0.8550625,0.031911,0.221952,-84.33474,-2.1037695,0.032169178,"[]","2025-12-30T10:56:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tenset USD","Tenset USD",0.03660892,-0.0044397414,-0.12127485,0.05186795,-0.019698773,-0.379787,4496400,15,0,false,false,"10SET"
