"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skulls of Pepe Token USD","Skulls of Pepe Token USD",15,0,false,false,"[]","2026-04-09T01:20:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",27237,27237,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.00007966533,0.010005137,"{""low"":0.009837957,""high"":0.010005137}",0.009837957,27237,0.010004214,"CCC",0.010004214,24449,31905,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.007959957,4.2385287,"{""low"":0.001878,""high"":0.124201}",-0.114363045,-0.9207901,0.001878,0.124201,"REGULAR",-0.8032711,0.009837957,8.0733185,0.00540368,0.0044342773,0.82060325,0.00481108,0.005026877,1.0448542,0,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",15,0,false,false,"[]","2026-04-09T01:22:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",70854,70854,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",6.703369,966.57605,"{""low"":924.3634,""high"":966.57605}",924.3634,70854,952.7062,"CCC",952.7062,97612,67450,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",238.00653,0.33373922,"{""low"":713.1512,""high"":1140.7993}",-189.6416,-0.16623573,713.1512,1140.7993,"REGULAR",0.70976454,951.1577,30.9865,982.7019,-31.54419,-0.03209945,973.4995,-22.341797,-0.022949982,1262186,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUNE TOKEN USD","TUNE TOKEN USD",15,0,false,false,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,"REGULAR",0,0.000019995352,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XELS USD","XELS USD",15,0,false,false,"[]","2026-04-09T01:20:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",87643,87643,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.0000038985163,0.0284579,"{""low"":0.028431235,""high"":0.0284579}",0.028431235,87643,0.0284384,"CCC",0.0284384,78646,64848,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0024717338,0.09518017,"{""low"":0.025969,""high"":0.178069}",-0.14962827,-0.84028256,0.025969,0.178069,"REGULAR",0.01371181,0.028440734,-65.01401,0.02694076,0.0014999751,0.055676796,0.04365842,-0.015217686,-0.34856245,597255,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudGPU USD",,15,0,false,false,"[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,"REGULAR",0,0.0012424815,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD",15,0,false,false,"[]","2026-04-09T01:21:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,663299968,"CoinMarketCap",59996,59996,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.000041291583,0.0003346234,"{""low"":3.303439,""high"":4}",0.0003303439,59996,0.00033454478,"CCC",0.00033454478,162883,65988,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00010637316,0.4706777,"{""low"":2.26,""high"":4}",-0.008924627,-0.96409494,0.000226,0.009257,"REGULAR",-11.050439,0.00033237317,-91.553375,0.00026662,0.00006575318,0.24661759,0.001502355,-0.0011699818,-0.7787652,220463,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Y8U USD","Y8U USD",15,0,false,false,"[]","2026-04-09T01:20:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",9328,9328,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-2.735469e-7,0.00035740205,"{""low"":3.5705525,""high"":4}",0.00035705525,9328,0.00035706934,"CCC",0.00035706934,21175,28567,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00009005892,0.33729935,"{""low"":2.67,""high"":4}",-0.013772941,-0.97473043,0.000267,0.01413,"REGULAR",-0.0765564,0.00035705892,-89.4597,0.00044902,-0.00009196109,-0.20480399,0.000895075,-0.0005380161,-0.60108495,0,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sUSD USD","sUSD USD",15,0,false,false,"[]","2026-04-09T01:21:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,33064330,"CoinMarketCap",117902,117902,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.030910373,0.72469676,"{""low"":0.717917,""high"":0.72469676}",0.717917,117902,0.7246831,"CCC",0.7246831,170837,96380,"2018-07-13T00:00:00.000Z",142399568,33064330,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.509769,2.44907,"{""low"":0.208148,""high"":1.053517}",-0.33559996,-0.31855202,0.208148,1.053517,"REGULAR",-4.1278334,0.717917,-18.698252,0.8039965,-0.08607948,-0.10706449,0.8800315,-0.1621145,-0.18421443,23737446,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koii USD","Koii USD",15,0,false,false,"[]","2026-04-09T01:22:00.000Z","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",25674,25674,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.00019733566,0.00009696921,"{""low"":8.2418774,""high"":5}",0.000082418774,25674,0.00008903972,"CCC",0.00008903972,16918,12060,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.000044862798,1.0196091,"{""low"":4.4,""high"":5}",-0.0017951372,-0.9528329,0.000044,0.001884,"REGULAR",-68.95064,0.0000888628,-78.99729,0.0001732,-0.000084337196,-0.48693532,0.00013301,-0.000044147208,-0.3319089,0,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,15,0,false,false,"[]","2026-04-09T01:22:00.000Z","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",9478,9478,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-1.8822902e-8,0.000077878794,"{""low"":7.770333,""high"":5}",0.00007770333,9478,0.00007770333,"CCC",0.00007770333,10895,10255,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000057867714,2.8933856,"{""low"":2,""high"":5}",-0.0003491323,-0.81764,0.00002,0.000427,"REGULAR",-0.02416425,0.00007786771,100,0.00006614,0.000011727716,0.17731655,0.00006848,0.00000938771,0.13708688,77867,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hacken Token USD","Hacken Token USD",15,0,false,false,"[]","2026-04-09T01:20:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-13T00:00:00.000Z",6,833170176,"CoinMarketCap",64338,64338,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.0000010293443,0.0035415166,"{""low"":0.0035334053,""high"":0.0035415166}",0.0035334053,64338,0.0035387138,"CCC",0.0035387138,128039,96951,"2020-05-13T00:00:00.000Z",1000000000,958170176,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0034860452,71.14378,"{""low"":4.9,""high"":5}",-0.017779954,-0.8341522,0.000049,0.021315,"REGULAR",-0.02911248,0.003535045,-78.719185,0.00356076,-0.00002571498,-0.007221767,0.00559123,-0.002056185,-0.3677518,2945294,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SamuraiBattle USD","SamuraiBattle USD",15,0,false,false,"[]","2023-04-13T18:30:00.000Z","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,"REGULAR",0,0.00020505508,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Square USD","Magic Square USD",15,0,false,false,"[]","2026-04-09T01:20:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-12T00:00:00.000Z",6,461377408,"CoinMarketCap",44624,44624,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",1.2322562e-7,0.0003085132,"{""low"":3.0828605,""high"":4}",0.00030828605,44624,0.00030844493,"CCC",0.00030844493,66659,45209,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0000025056943,0.008188543,"{""low"":3.06,""high"":4}",-0.014349495,-0.9789531,0.000306,0.014658,"REGULAR",0.03995411,0.0003085057,-96.09207,0.00032394,-0.000015434314,-0.047645595,0.001722325,-0.0014138193,-0.8208783,142337,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainPort USD","ChainPort USD",15,0,false,false,"[]","2026-04-09T01:20:00.000Z","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",1578,1578,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.000037889266,0.00010338156,"{""low"":1.0338156,""high"":4}",0.00010338156,1578,0.00010338156,"CCC",0.00010338156,10010,9531,"2022-01-19T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0,0,"{""low"":1.0338156,""high"":4}",-0.0014396184,-0.9329996,0.00010338156,0.001543,"REGULAR",-26.8203,0.00010338156,-78.940025,0.00032224,-0.00021885845,-0.6791784,0.000628045,-0.0005246634,-0.83539146,0,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenGPU USD","OpenGPU USD",15,0,false,false,"[]","2026-04-09T01:20:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",70890,70890,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.00025027245,0.078804016,"{""low"":0.07778854,""high"":0.078804016}",0.07778854,70890,0.07879264,"CCC",0.07879264,120462,47302,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.0068925396,0.09722043,"{""low"":0.070896,""high"":0.565514}",-0.4877255,-0.8624463,0.070896,0.565514,"REGULAR",0.32277197,0.07778854,-78.60689,0.08272316,-0.004934624,-0.05965226,0.10904414,-0.031255603,-0.28663257,1527697,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matchcup USD","Matchcup USD",15,0,false,false,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,"REGULAR",0,0.00044522618,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Hamster USD","Space Hamster USD",15,0,false,false,"[]","2025-03-12T01:28:00.000Z","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,"REGULAR",0,5.9428237e-7,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeHive USD","DeHive USD",15,0,false,false,"[]","2026-04-09T01:20:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",10224,10224,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.0000096242875,0.02643294,"{""low"":0.02594058,""high"":0.02643294}",0.02594058,10224,0.026374742,"CCC",0.026374742,10925,9273,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.01681458,1.8424917,"{""low"":0.009126,""high"":0.058933}",-0.032992423,-0.55982935,0.009126,0.058933,"REGULAR",-0.03708541,0.02594058,87.44322,0.01987462,0.006065961,0.30521142,0.01908617,0.006854411,0.35912976,104264,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OptiToken USD",,15,0,false,false,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,"REGULAR",0,0.0037518754,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unobtanium USD","Unobtanium USD",15,0,false,false,"[]","2026-04-09T01:20:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",50,50,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-0.019422054,1.2573113,"{""low"":1.2462827,""high"":1.2573113}",1.2462827,50,1.2573113,"CCC",1.2573113,15,6,"2013-12-21T00:00:00.000Z",0,212202,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.050371766,0.04206537,"{""low"":1.197464,""high"":11.040756}",-9.79292,-0.8869791,1.197464,11.040756,"REGULAR",-1.5326093,1.2478358,-64.96644,1.717478,-0.46964228,-0.2734488,4.5907426,-3.342907,-0.72818434,0,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD",15,0,false,false,"[]","2026-04-09T01:20:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",10045,10045,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.0000049877635,0.0000940272,"{""low"":9.381918,""high"":5}",0.00009381918,10045,0.00009401193,"CCC",0.00009401193,10577,10449,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00004300918,0.8433173,"{""low"":5.1,""high"":5}",-0.00036999083,-0.797394,0.000051,0.000464,"REGULAR",-5.0383,0.00009400918,32.857143,0.00008092,0.0000130891785,0.16175456,0.000109525,-0.00001551582,-0.14166464,46239,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",15,0,false,false,"[]","2026-04-09T01:21:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",26700,26700,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",11.100632,200.07246,"{""low"":195.47878,""high"":200.07246}",195.47878,26700,196.8452,"CCC",196.8452,24969,23382,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",24.79634,0.14149101,"{""low"":175.25029,""high"":318.1095}",-118.06287,-0.37113908,175.25029,318.1095,"REGULAR",5.87503,200.04663,-2.614671,199.12221,0.9244232,0.0046424917,214.90405,-14.857422,-0.06913514,540125,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD","Wat USD",15,0,false,false,"[]","2026-04-09T01:20:00.000Z","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",14,14,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",1.5228267e-8,2.5099163e-7,"{""low"":2.5099163,""high"":7}",2.5099163e-7,14,2.5099163e-7,"CCC",2.5099163e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"{""low"":2.5099163,""high"":7}",-0.000013749009,-0.98207206,2.5099163e-7,0.000014,"REGULAR",6.459125,2.5099163e-7,-90.90909,0.000001,-7.4900834e-7,-0.74900836,0.000001115,-8.6400837e-7,-0.77489537,105589,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",15,0,false,false,"[]","2026-04-09T01:21:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",73746,73746,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-1.4503174,312.03754,"{""low"":311.59634,""high"":312.03754}",311.59634,73746,312.03754,"CCC",312.03754,63860,72784,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",57.36406,0.22531591,"{""low"":254.59392,""high"":430.53165}",-118.57367,-0.2754122,254.59392,430.53165,"REGULAR",-0.46275118,311.95798,-32.73786,287.1583,24.799683,0.086362414,322.4712,-10.513214,-0.032602027,982667,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","handleFOREX USD","handleFOREX USD",15,0,false,false,"[]","2026-04-09T01:20:00.000Z","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",7301,7301,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.000010189018,0.0009903817,"{""low"":9.88976,""high"":4}",0.000988976,7301,0.000990315,"CCC",0.000990315,11420,9979,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.000870286,7.2523837,"{""low"":1.2,""high"":4}",-0.00045971398,-0.31704414,0.00012,0.00145,"REGULAR",-1.0184174,0.000990286,92.85715,0.00079422,0.00019606599,0.24686609,0.000674915,0.00031537103,0.4672752,0,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fair and Free USD","Fair and Free USD",15,0,false,false,"[]","2026-04-09T01:21:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",49064,49064,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.000019805739,0.0023328615,"{""low"":0.0022482208,""high"":0.0023328615}",0.0022482208,49064,0.0022686902,"CCC",0.0022686902,75327,49110,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.00010804273,0.04937968,"{""low"":0.002188,""high"":0.044558}",-0.042261958,-0.9484707,0.002188,0.044558,"REGULAR",0.8701041,0.0022960426,-80.22847,0.00259484,-0.0002987974,-0.1151506,0.0093561,-0.0070600575,-0.754594,2148669,"FAIR3"
