"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","esgPopulated","currency","messageBoardId","exchangeTimezoneName","market","marketState","regularMarketChangePercent","regularMarketPrice","exchange","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertcoin USD","Vertcoin USD","[]","2025-03-10T14:54:00.000Z",false,"USD","finmb_VTC_CCC","UTC","ccc_market","REGULAR",3.1205578,0.040779047,"CCC","UTC",0,false,"2017-11-09T00:00:00.000Z",6,71533584,"CoinMarketCap",20994,20994,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0012340248,0.044183705,"{""low"":0.03830169,""high"":0.044183705}",0.03830169,20994,0.03852902,"CCC",0.03852902,16623,12618,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.007636048,0.23039702,"{""low"":0.033143,""high"":0.099484}",-0.05870495,-0.5900944,0.033143,0.099484,-35.393513,0.04760394,-0.006824892,-0.14336821,0.05443602,-0.013656974,-0.2508812,2917071,15,0,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Shark USD",,"[]",1672425000,false,"USD","finmb_SHARK_CCC","UTC","ccc_market","REGULAR",0,6.119e-11,"CCC","UTC",0,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,false,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Splintershards USD","Splintershards USD","[]","2025-03-10T14:53:00.000Z",false,"USD","finmb_SPS_CCC","UTC","ccc_market","REGULAR",-2.2170923,0.005890977,"CCC","UTC",0,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",69906,69906,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00013356982,0.0061360043,"{""low"":0.005890977,""high"":0.0061360043}",0.005890977,69906,0.005937921,"CCC",0.005937921,99155,73361,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0017099772,0.4089876,"{""low"":0.004181,""high"":0.031054}",-0.025163023,-0.8102989,0.004181,0.031054,-80.32993,0.0067008,-0.0008098227,-0.12085463,0.00799614,-0.002105163,-0.2632724,7822865,15,0,false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Black Dragon USD","Black Dragon USD","[]",1741618380,false,"USD","finmb_BLACKDRAGON_CCC","UTC","ccc_market","REGULAR",-10.119891,1.9728791e-8,"CCC","UTC",0,false,1709510400000,8,0,"CoinMarketCap",10436,10436,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-2.221329e-9,2.1270484e-8,"1.9728791E-8 - 2.1270484E-8",1.9728791e-8,10436,2.0262979e-8,"CCC",2.0262979e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.9728791e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016802712,-0.98839486,0.0000013492,-0.0000013294713,-0.98537743,0,15,0,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arbius USD","Arbius USD","[]","2025-03-10T14:53:00.000Z",false,"USD","finmb_AIUS_CCC","UTC","ccc_market","REGULAR",-2.6930587,20.187037,"CCC","UTC",0,false,"2024-02-16T00:00:00.000Z",2,0,"CoinMarketCap",78546,78546,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.55869484,21.455324,"{""low"":18.0208,""high"":21.455324}",18.0208,78546,18.343666,"CCC",18.343666,178101,55163,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",2.33502,0.13079867,"{""low"":17.852016,""high"":300.74054}",-280.5535,-0.9328756,17.852016,300.74054,-65.02129,36.49131,-16.304274,-0.4467988,51.263885,-31.076849,-0.6062133,0,15,0,false,false,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mogul Productions USD","Mogul Productions USD","[]",1723598760,false,"USD","finmb_STARS_CCC","UTC","ccc_market","REGULAR",0,0.00060131785,"CCC","UTC",0,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cere Network USD","Cere Network USD","[]","2025-03-10T14:52:00.000Z",false,"USD","finmb_CERE_CCC","UTC","ccc_market","REGULAR",-4.630313,0.0012928164,"CCC","UTC",0,false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",102892,102892,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.000062767765,0.0013080386,"{""low"":0.0012784189,""high"":0.0013080386}",0.0012784189,102892,0.0012974056,"CCC",0.0012974056,360638,277768,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000036816346,0.029312376,"{""low"":0.001256,""high"":0.012216}",-0.0109231835,-0.8941702,0.001256,0.012216,-87.38081,0.00211794,-0.0008251236,-0.38958782,0.002883015,-0.0015901986,-0.5515749,8972047,15,0,false,false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beethoven X USD","Beethoven X USD","[]","2025-03-10T14:53:00.000Z",false,"USD","finmb_BEETS_CCC","UTC","ccc_market","REGULAR",-9.898299,0.028212857,"CCC","UTC",0,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",8837981,8837981,"BEETS","USD=X","https://coinmarketcap.com/currencies/beethoven-x",-0.0030993782,0.030541932,"{""low"":0.028212857,""high"":0.030541932}",0.028212857,8837981,0.028611282,"CCC",0.028611282,1097046,8493588,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.014790856,1.101986,"{""low"":0.013422,""high"":0.094006}",-0.06579314,-0.6998823,0.013422,0.094006,-35.537582,0.03808706,-0.009874202,-0.25925347,0.039029565,-0.010816708,-0.2771414,0,15,0,false,false,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLUB USD",,"[]",1741618320,false,"USD","finmb_BLUB_CCC","UTC","ccc_market","REGULAR",-24.891716,1.2658808e-8,"CCC","UTC",0,false,1727913600000,8,0,"CoinMarketCap",329771,329771,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-4.195269e-9,1.4654573e-8,"1.2634248E-8 - 1.4654573E-8",1.2634248e-8,329771,1.3670538e-8,"CCC",1.3670538e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",2.455991e-11,0.0019439154,"1.2634248E-8 - 1.4654573E-8",-1.9957644e-9,-0.13618715,1.2634248e-8,1.4654573e-8,,,,,,,,0,15,0,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Project89 USD","Project89 USD","[]","2025-03-10T14:52:00.000Z",false,"USD","finmb_PROJECT89_CCC","UTC","ccc_market","REGULAR",-17.997835,0.0012228413,"CCC","UTC",0,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",658666,658666,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.00026838924,0.0014158397,"{""low"":0.0012228413,""high"":0.0014158397}",0.0012228413,658666,0.0013936815,"CCC",0.0013936815,2447865,730126,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0,0,"{""low"":0.0012228413,""high"":0.054028}",-0.05280516,-0.9773665,0.0012228413,0.054028,-96.91067,0.00609552,-0.004872679,-0.79938686,0.015636848,-0.014414007,-0.92179745,0,15,0,false,false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Human USD","Human USD","[]","2025-03-10T14:52:00.000Z",false,"USD","finmb_HMT_CCC","UTC","ccc_market","REGULAR",-5.356834,0.032414448,"CCC","UTC",0,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",18846,18846,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0018346682,0.03451051,"{""low"":0.032102216,""high"":0.03451051}",0.032102216,18846,0.03304434,"CCC",0.03304434,57406,32757,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.022282448,2.1992152,"{""low"":0.010132,""high"":0.1326}",-0.10018554,-0.7555471,0.010132,0.1326,-33.745663,0.02674582,0.005668627,0.21194442,0.03495594,-0.0025414936,-0.07270563,0,15,0,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOJO Protocol USD",,"[]","2025-03-10T14:53:00.000Z",false,"USD","finmb_DOAI_CCC","UTC","ccc_market","REGULAR",-9.3770685,0.0012518821,"CCC","UTC",0,false,"2024-07-29T00:00:00.000Z",6,485970432,"CoinMarketCap",73843,73843,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.00012953661,0.0013309692,"{""low"":0.0012518821,""high"":0.0013309692}",0.0012518821,73843,0.0013203268,"CCC",0.0013203268,165274,82260,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0,0,"{""low"":0.0012518821,""high"":0.036077}",-0.034825116,-0.96529967,0.0012518821,0.036077,-90.75047,0.00261262,-0.0013607378,-0.52083266,0.00684787,-0.005595988,-0.81718665,608377,15,0,false,false,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ScPrime USD","ScPrime USD","[]","2025-03-10T14:55:00.000Z",false,"USD","finmb_SCP_CCC","UTC","ccc_market","REGULAR",-1.8072504,0.04235882,"CCC","UTC",0,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",4435,4435,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0007796176,0.04365618,"{""low"":0.04226063,""high"":0.04365618}",0.04226063,4435,0.043572202,"CCC",0.043572202,13135,4371,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0046788193,0.12417249,"{""low"":0.03768,""high"":0.541091}",-0.4987322,-0.9217159,0.03768,0.541091,-75.74255,0.0496173,-0.0072584823,-0.14628933,0.11310314,-0.07074432,-0.62548506,2037294,15,0,false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LIGO USD","LIGO USD","[]",1741618380,false,"USD","finmb_LIGO_CCC","UTC","ccc_market","REGULAR",-6.0939364,4.654875e-7,"CCC","UTC",0,false,1708473600000,8,0,"CoinMarketCap",6496,6496,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",-3.0207303e-8,4.779404e-7,"4.2919228E-7 - 4.779404E-7",4.2919228e-7,6496,4.4161249e-7,"CCC",4.4161249e-7,19268,11868,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",4.654875e-7,,"0.0 - 2.0E-5",-0.000019534513,-0.97672564,0,0.00002,-93.333336,7.4e-7,-2.7451253e-7,-0.37096286,0.00000212,-0.0000016545126,-0.78043044,0,15,0,false,false,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Octans USD",,"[]",1661279520,false,"USD","finmb_OCTA_CCC","UTC","ccc_market","REGULAR",0.88471085,9.684269e-10,"CCC","UTC",0,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ref Finance USD","Ref Finance USD","[]","2025-03-10T14:52:00.000Z",false,"USD","finmb_REF_CCC","UTC","ccc_market","REGULAR",-10.256166,0.08839068,"CCC","UTC",0,false,"2021-10-22T00:00:00.000Z",6,37191432,"CoinMarketCap",75149,75149,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",-0.0101015195,0.09714612,"{""low"":0.08833371,""high"":0.09714612}",0.08833371,75149,0.09238058,"CCC",0.09238058,80817,66164,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.00005696714,0.0006449082,"{""low"":0.08833371,""high"":46.75494}",-46.66655,-0.9981095,0.08833371,46.75494,-79.31696,0.13848574,-0.050095066,-0.36173445,0.21170324,-0.12331256,-0.5824784,3287376,15,0,false,false,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UX Chain USD","UX Chain USD","[]",1741618320,false,"USD","finmb_UX_CCC","UTC","ccc_market","REGULAR",-10.669987,0.000408382,"CCC","UTC",0,false,1695254400000,6,3984164864,"CoinMarketCap",69209,69209,"UX","USD=X","https://coinmarketcap.com/currencies/ux",-0.00004877904,0.00042376472,"3.9496366E-4 - 4.2376472E-4",0.00039496366,69209,0.0003949828,"CCC",0.0003949828,70400,67175,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00001341835,0.03397363,"3.9496366E-4 - 0.0052",-0.004791618,-0.921465,0.00039496366,0.0052,-91.50172,0.000541,-0.00013261798,-0.2451349,0.00092127,-0.00051288796,-0.5567184,1627061,15,0,false,false,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Felixo Coin USD",,"[]",1661797200,false,"USD","finmb_FLX_CCC","UTC","ccc_market","REGULAR",0,0.00063299853,"CCC","UTC",0,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOR USD",,"[]","2022-12-09T18:30:00.000Z",false,"USD","finmb_MOR_CCC","UTC","ccc_market","REGULAR",0,0.98265976,"CCC","UTC",0,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD","[]",1741618320,false,"USD","finmb_PESTO_CCC","UTC","ccc_market","REGULAR",-15.954696,0.00039659571,"CCC","UTC",0,false,1727395200000,6,1000000000,"CoinMarketCap",969629,969629,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",-0.000075287535,0.00043092287,"3.956609E-4 - 4.3092287E-4",0.0003956609,969629,0.0004238923,"CCC",0.0004238923,1162982,1093412,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",9.3481503e-7,0.0023626671,"3.956609E-4 - 0.026927",-0.026530404,-0.98527145,0.0003956609,0.026927,-97.69646,0.00093772,-0.00054112426,-0.5770638,0.0030840794,-0.0026874836,-0.8714054,396595,15,0,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shuffle USD","Shiftal USD","[]","2025-02-20T01:28:00.000Z",false,"USD","finmb_SFL_CCC","UTC","ccc_market","REGULAR",-1.0867066,0.0016857446,"CCC","UTC",0,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CryptoDrop USD","CryptoDrop USD","[]",1696876200,false,"USD","finmb_JUICE_CCC","UTC","ccc_market","REGULAR",0,0.000011306902,"CCC","UTC",0,false,1636502400000,6,0,"CoinMarketCap",25,25,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop",0,0.000011306902,"1.1306902E-5 - 1.1306902E-5",0.000011306902,25,0.000011306902,"CCC",0.000011306902,38,15,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"1.1E-5 - 5.6E-5",-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,15,0,false,false,"JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gram USD","Gram USD","[]",1741618320,false,"USD","finmb_GRAM_CCC","UTC","ccc_market","REGULAR",4.5516543,0.0032900102,"CCC","UTC",0,false,1710288000000,6,0,"CoinMarketCap",65862,65862,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00014323043,0.0034080746,"0.0029959274 - 0.0034080746",0.0029959274,65862,0.003004061,"CCC",0.003004061,82103,67051,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0032860101,821.5025,"4.0E-6 - 0.083929",-0.08063899,-0.96080005,0.000004,0.083929,-63.618744,0.00296968,0.00032033026,0.107866935,0.003764875,-0.00047486485,-0.12613031,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BendDAO USD","BendDAO USD","[]",1741618380,false,"USD","finmb_BEND_CCC","UTC","ccc_market","REGULAR",-0.18159069,0.00017499672,"CCC","UTC",0,false,1649030400000,6,2870596864,"CoinMarketCap",51097,51097,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-3.1835225e-7,0.0001753378,"1.747609E-4 - 1.753378E-4",0.0001747609,51097,0.0001748054,"CCC",0.0001748054,56895,52677,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",2.3581379e-7,0.0013493509,"1.747609E-4 - 0.003909",-0.0037340035,-0.9552324,0.0001747609,0.003909,-95.418846,0.00026548,-0.00009048327,-0.34082896,0.0004729,-0.00029790326,-0.6299498,502345,15,0,false,false,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unitrade USD","Unitrade USD","[]","2023-09-07T18:30:00.000Z",false,"USD","finmb_TRADE_CCC","UTC","ccc_market","REGULAR",0,0.013095926,"CCC","UTC",0,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keyboard Cat USD","Keyboard Cat USD","[]",1741618380,false,"USD","finmb_KEYCAT_CCC","UTC","ccc_market","REGULAR",-8.812533,0.0014797668,"CCC","UTC",0,false,1713139200000,6,10000000000,"CoinMarketCap",3238741,3238741,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00014300761,0.0016958285,"0.0014090342 - 0.0016958285",0.0014090342,3238741,0.0014782887,"CCC",0.0014782887,3948958,3036382,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0012727669,6.148632,"2.07E-4 - 0.017867",-0.016387234,-0.91717875,0.000207,0.017867,-63.80999,0.00357458,-0.0020948132,-0.5860306,0.00437524,-0.002895473,-0.66178614,14797669,15,0,false,false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IQ50 USD","IQ50 USD","[]",1741618380,false,"USD","finmb_IQ50_CCC","UTC","ccc_market","REGULAR",-5.0702324,0.0000014648351,"CCC","UTC",0,false,1711324800000,8,0,"CoinMarketCap",59418,59418,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-7.823735e-8,0.0000015131326,"1.4335368E-6 - 1.5131326E-6",0.0000014335368,59418,0.0000014399361,"CCC",0.0000014399361,306599,57901,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",4.6483513e-7,0.46483514,"1.0E-6 - 5.8E-5",-0.000056535166,-0.9747442,0.000001,0.000058,-98.039215,0.00000236,-8.9516493e-7,-0.37930715,0.00000451,-0.000003045165,-0.67520285,0,15,0,false,false,"IQ50"
