"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",3998083,3998083,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.00051620044,"2024-11-21T09:55:00.000Z",0.012522661,"{""low"":0.011888037,""high"":0.012522661}",0.011888037,3998083,0.011888604,"CCC",0.011888604,4191737,4813632,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0041348655,0.4992593,"{""low"":0.008282,""high"":0.092386}",-0.07996914,-0.865598,0.008282,0.092386,-62.082516,0.0114988,0.0009180661,0.07984017,0.01469463,-0.0022777645,-0.15500659,0,"CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,4.337572,0.012416866,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2021-03-29T00:00:00.000Z",4,62538948,"CoinMarketCap",1079108,1079108,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.02072239,"2024-11-21T09:55:00.000Z",1.3461397,"{""low"":1.307495,""high"":1.3461397}",1.307495,1079108,1.3180325,"CCC",1.3180325,2314948,2309089,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.37244028,0.38623905,"{""low"":0.964274,""high"":5.510528}",-4.173814,-0.75742537,0.964274,5.510528,-32.131775,1.3532586,-0.016544342,-0.012225558,1.5835224,-0.24680817,-0.15586023,83596704,"CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-1.5265802,1.3367143,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",242584,242584,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00021961704,"2024-11-21T09:55:00.000Z",0.030633075,"{""low"":0.030515863,""high"":0.030633075}",0.030515863,242584,0.030566191,"CCC",0.030566191,602319,314319,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.011617543,0.6125457,"{""low"":0.018966,""high"":3653.8577}",-3653.8271,-0.99999166,0.018966,3653.8577,-83.39979,0.02380742,0.0067761242,0.28462237,0.07991253,-0.049328983,-0.6172872,0,"CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-0.7129681,0.030583544,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,2901121792,"CoinMarketCap",1498660,1498660,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00088516995,"2024-11-21T09:54:00.000Z",0.03797851,"{""low"":0.036940545,""high"":0.03797851}",0.036940545,1498660,0.037794303,"CCC",0.037794303,3333400,2489452,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0099155065,0.36404547,"{""low"":0.027237,""high"":0.144176}",-0.1070235,-0.7423114,0.027237,0.144176,-32.70874,0.03446352,0.0026889853,0.078024104,0.043818414,-0.006665908,-0.15212572,107783944,"CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-2.327087,0.037152506,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,"CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,307053088,"CoinMarketCap",6350391,6350391,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.025574878,"2024-11-21T09:55:00.000Z",0.18566369,"{""low"":0.17155133,""high"":0.18566369}",0.17155133,6350391,0.184737,"CCC",0.184737,4337768,9931355,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.07024033,0.693314,"{""low"":0.101311,""high"":1.79532}",-1.6237687,-0.90444523,0.101311,1.79532,-23.426336,0.14706776,0.024483576,0.1664782,0.31186694,-0.1403156,-0.4499214,52675368,"CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-12.973858,0.17155133,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",12,12,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",-1.05906395e-11,1732182900,2.0021536e-8,"2.0001448E-8 - 2.0021536E-8",2.0001448e-8,12,2.000287e-8,"CCC",2.000287e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",2.000698e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,0.00000112,-0.000001099993,-0.98213667,0.00005733,-0.000057309993,-0.9996511,0,"CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,-0.05291281,2.000698e-8,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",1765959,1765959,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0012907088,"2024-11-21T09:54:00.000Z",0.20159858,"{""low"":0.19550711,""high"":0.20159858}",0.19550711,1765959,0.19601019,"CCC",0.19601019,1893854,2725981,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.05013573,0.34376743,"{""low"":0.145842,""high"":1.237484}",-1.0415063,-0.8416321,0.145842,1.237484,31.44995,0.19840594,-0.0024282038,-0.012238564,0.2448507,-0.048872963,-0.19960313,33634528,"CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-0.65429467,0.19597773,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,339422176,"CoinMarketCap",275172,275172,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.000012256205,"2024-11-21T09:54:00.000Z",0.025381934,"{""low"":0.024782682,""high"":0.025381934}",0.024782682,275172,0.024782682,"CCC",0.024782682,820110,389377,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0050821826,0.25564298,"{""low"":0.01988,""high"":0.183569}",-0.15860681,-0.8640174,0.01988,0.183569,19.05278,0.0243361,0.00062608346,0.025726533,0.03391118,-0.008948997,-0.26389518,8472718,"CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,0.04913159,0.024962183,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",253879,253879,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000062159495,"2024-11-21T09:54:00.000Z",0.003682837,"{""low"":0.003509123,""high"":0.003682837}",0.003509123,253879,0.0036110838,"CCC",0.0036110838,225033,72632,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0005968376,0.20314418,"{""low"":0.002938,""high"":0.034889}",-0.031354163,-0.8986833,0.002938,0.034889,-61.90573,0.00378674,-0.00025190227,-0.0665222,0.00530531,-0.0017704722,-0.33371702,809448,"CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-1.7280931,0.0035348376,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,"CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",354698,354698,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000012862845,"2024-11-21T09:54:00.000Z",0.0017250833,"{""low"":0.0016529191,""high"":0.0017250833}",0.0016529191,354698,0.0016983033,"CCC",0.0016983033,669169,469111,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00041924405,0.32249543,"{""low"":0.0013,""high"":0.02383}",-0.022110756,-0.9278538,0.0013,0.02383,-62.404537,0.00170162,0.000017624,0.010357188,0.00493018,-0.003210936,-0.6512817,1719244,"CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,0.75380915,0.001719244,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",3376721,3376721,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0016281083,"2024-11-21T09:55:00.000Z",0.11716773,"{""low"":0.11317063,""high"":0.11716773}",0.11317063,3376721,0.11666076,"CCC",0.11666076,6932776,19563640,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.03986896,0.53020054,"{""low"":0.075196,""high"":0.261647}",-0.14658204,-0.5602283,0.075196,0.261647,-12.350655,0.09547944,0.019585513,0.20512806,0.106962785,0.008102171,0.07574757,126542688,"CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-1.3952055,0.115064956,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",51899,51899,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",-0.00014114752,"2024-11-21T09:54:00.000Z",0.033437744,"{""low"":0.033207305,""high"":0.033437744}",0.033207305,51899,0.033308417,"CCC",0.033308417,58680,60033,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.006071601,0.22206946,"{""low"":0.027341,""high"":0.965415}",-0.9320024,-0.96539044,0.027341,0.965415,-96.13566,0.03107956,0.0023330413,0.07506674,0.055968784,-0.022556182,-0.40301362,0,"CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,-0.42066854,0.0334126,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",199511,199511,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.00085870177,"2024-11-21T09:55:00.000Z",0.0736737,"{""low"":0.07164911,""high"":0.0736737}",0.07164911,199511,0.07289461,"CCC",0.07289461,398049,382239,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.050122112,2.3283372,"{""low"":0.021527,""high"":0.198359}",-0.12670988,-0.63879067,0.021527,0.198359,101.47855,0.11050622,-0.03885711,-0.35162824,0.06233568,0.009313431,0.1494077,0,"CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-1.1842818,0.07164911,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,"CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",525601,525601,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.00022769626,"2024-11-21T09:55:00.000Z",0.0154759325,"{""low"":0.0150479665,""high"":0.0154759325}",0.0150479665,525601,0.015150332,"CCC",0.015150332,418054,504224,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0027789325,0.21886528,"{""low"":0.012697,""high"":0.054518}",-0.039042067,-0.7161317,0.012697,0.054518,-72.17812,0.0163659,-0.0008899681,-0.054379415,0.018586515,-0.003110582,-0.16735692,0,"CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,1.4932624,0.0154759325,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",5583078,5583078,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0011095805,"2024-11-21T09:55:00.000Z",0.014366022,"{""low"":0.013030828,""high"":0.014366022}",0.013030828,5583078,0.014327387,"CCC",0.014327387,512040,1019694,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00957026,2.1163776,"{""low"":0.004522,""high"":0.029245}",-0.01515274,-0.51813096,0.004522,0.029245,30.491627,0.00902676,0.0050655,0.5611648,0.008146875,0.0059453854,0.729775,18753328,"CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-7.2989874,0.01409226,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,"CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,"CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",918286,918286,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.001304809,"2024-11-21T09:55:00.000Z",0.03855812,"{""low"":0.037365995,""high"":0.03855812}",0.037365995,918286,0.037896257,"CCC",0.037896257,1635437,1646421,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.036326602,34.7623,"{""low"":0.001045,""high"":0.202607}",-0.1652354,-0.81554633,0.001045,0.202607,2703.443,0.03938692,-0.0020153187,-0.05116721,0.044455435,-0.007083833,-0.15934685,13090114,"CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-3.3736546,0.037371602,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",49579,49579,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.00010364817,"2024-11-21T09:55:00.000Z",0.0020404872,"{""low"":0.0018828986,""high"":0.0020404872}",0.0018828986,49579,0.002027762,"CCC",0.002027762,70335,48912,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0005017121,0.35356736,"{""low"":0.001419,""high"":0.299694}",-0.2977733,-0.9935911,0.001419,0.299694,-77.56346,0.00205338,-0.00013266795,-0.06460954,0.002735165,-0.0008144529,-0.29777104,0,"CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,-5.1200514,0.0019207121,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,278212416,"CoinMarketCap",145186,145186,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.005799845,"2024-11-21T09:55:00.000Z",0.16415358,"{""low"":0.16130961,""high"":0.16415358}",0.16130961,145186,0.16350149,"CCC",0.16350149,580897,425028,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.07471871,0.8561099,"{""low"":0.087277,""high"":0.729579}",-0.56758326,-0.77796,0.087277,0.729579,91.63184,0.14946292,0.012532786,0.083852135,0.1699839,-0.007988185,-0.046993773,45069216,"CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-3.4564936,0.16199571,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,397084768,"CoinMarketCap",117993056,117993056,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.093616664,"2024-11-21T09:54:00.000Z",0.853287,"{""low"":0.7755634,""high"":0.853287}",0.7755634,117993056,0.7796065,"CCC",0.7796065,14776840,62395779,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.63117146,3.210696,"{""low"":0.196584,""high"":1.205888}",-0.37813258,-0.31357187,0.196584,1.205888,229.6176,0.42974758,0.39800787,0.92614335,0.49714398,0.33061147,0.66502154,328689088,"CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,12.7519,0.82775545,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,"CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,7.5431833,1.1512,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,"CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1615852800000,6,2216879616,"CoinMarketCap",33013,33013,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",-0.0000010960066,1732182840,0.00009620848,"9.013135E-5 - 9.620848E-5",0.00009013135,33013,0.000094699004,"CCC",0.000094699004,57129,37623,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000018371938,0.24173604,"7.6E-5 - 0.00105",-0.000955628,-0.9101219,0.000076,0.00105,-65.01766,0.00010392,-0.000009548065,-0.09187899,0.00024962,-0.00015524807,-0.62193763,209211,"CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,-1.1480325,0.000094371935,"LABS"
