"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",1211348,1211348,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.00010093767,0.008130852,"{""low"":0.007803548,""high"":0.008130852}",0.007803548,1211348,0.007967561,"CCC",0.007967561,4512246,2740708,0.01246126,-0.0045365784,-0.36405456,0.018908065,-0.010983383,-0.5808835,7924682,"[]","2026-02-10T18:12:00.000Z",-1.2576858,0.0079246815,"CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0006266814,0.08587029,"{""low"":0.007298,""high"":0.087201}",-0.079276316,-0.90912163,0.007298,0.087201,-84.17611,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameFi.org USD","GameFi.org USD",false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",78521,78521,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.006471887,0.24671036,"{""low"":0.23352562,""high"":0.24671036}",0.23352562,78521,0.24097413,"CCC",0.24097413,92443,20261,0.35138947,-0.11633289,-0.3310654,0.7959029,-0.5608463,-0.7046668,3515264,"[]","2026-02-10T18:10:00.000Z",-2.6795568,0.23505658,"CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.01573658,0.071751684,"{""low"":0.21932,""high"":2.018078}",-1.7830215,-0.88352454,0.21932,2.018078,-85.77077,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karura USD","Karura USD",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",61581,61581,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.00014972035,0.0016991843,"{""low"":0.0015138178,""high"":0.0016991843}",0.0015138178,61581,0.0015703972,"CCC",0.0015703972,72645,69145,0.00706358,-0.005404552,-0.76512927,0.01820802,-0.016548991,-0.90888476,193553,"[]","2026-02-10T18:11:00.000Z",9.919799,0.0016590281,"CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2021-05-25T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.00019502814,0.13321595,"{""low"":0.001464,""high"":0.066049}",-0.064389974,-0.9748819,0.001464,0.066049,-97.250435,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","v.systems USD","v.systems USD",false,"2019-03-05T00:00:00.000Z",6,3615569408,"CoinMarketCap",450660,450660,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.0000068707013,0.00021061972,"{""low"":1.9488108,""high"":4}",0.00019488108,450660,0.00021061972,"CCC",0.00021061972,664416,416533,0.00033926,-0.00014409116,-0.42472193,0.000346265,-0.00015109616,-0.43635988,705646,"[]","2026-02-10T18:10:00.000Z",-3.4006698,0.00019516885,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2019-03-05T00:00:00.000Z",0,5624176640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000018168852,0.102648884,"{""low"":1.77,""high"":4}",-0.0005118312,-0.72394794,0.000177,0.000707,-57.54527,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped MistCoin USD","Wrapped MistCoin USD",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",3015,3015,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.05853939,1.613057,"{""low"":1.4646543,""high"":1.613057}",1.4646543,3015,1.552854,"CCC",1.552854,3214,3687,2.1522727,-0.66795015,-0.31034642,4.842837,-3.3585143,-0.6935014,0,"[]","2026-02-10T18:11:00.000Z",-3.7942107,1.4843225,"CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.0915035,0.06569662,"{""low"":1.392819,""high"":14.767235}",-13.282912,-0.8994854,1.392819,14.767235,-75.697235,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canxium USD","Canxium USD",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",12737,12737,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.004450813,0.15492892,"{""low"":0.14101675,""high"":0.15492892}",0.14101675,12737,0.14448309,"CCC",0.14448309,15920,9455,0.16792536,-0.01729022,-0.10296372,0.27992386,-0.12928872,-0.46187103,185579,"[]","2026-02-10T18:11:00.000Z",3.0446517,0.15063514,"CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.019659132,0.1500972,"{""low"":0.130976,""high"":1.594486}",-1.4438509,-0.9055275,0.130976,1.594486,-84.92823,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KingPad USD",,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,"[]","2022-11-05T18:30:00.000Z",0,0.0775603,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneSwap DAO Token USD","OneSwap DAO Token USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,"[]","2023-06-09T18:30:00.000Z",0,0.14747728,"CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,"[]","2022-08-17T18:28:00.000Z",0,0.001829096,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwarmNode.ai USD","SwarmNode.ai USD",false,"2025-03-02T00:00:00.000Z",6,999999808,"CoinMarketCap",93572,93572,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.000115348375,0.0008242378,"{""low"":6.088902,""high"":4}",0.0006088902,93572,0.0008228461,"CCC",0.0008228461,383722,92914,0.00118204,-0.000523966,-0.44327265,0.0047501,-0.004092026,-0.86146104,658073,"[]","2026-02-10T18:11:00.000Z",-14.914025,0.000658074,"CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2025-01-07T00:00:00.000Z",0,999999808,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00039707398,1.5213562,"{""low"":2.61,""high"":4}",-0.043476928,-0.98508954,0.000261,0.044135,-98.12392,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sigma USD","Sigma USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,"[]","2023-09-08T18:30:00.000Z",0,0.000011029368,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,"[]","2025-02-14T01:27:00.000Z",0,31.079128,"CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2023-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rodeo Finance USD","Rodeo Finance USD",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,"[]","2025-05-28T12:59:00.000Z",0,0.0020523532,"CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Human USD","Human USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",24770,24770,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.00014704838,0.0043737325,"{""low"":0.0036096596,""high"":0.0043737325}",0.0036096596,24770,0.004086847,"CCC",0.004086847,124804,20568,0.00643802,-0.0026783675,-0.4160235,0.009672915,-0.0059132623,-0.6113217,0,"[]","2026-02-10T18:11:00.000Z",4.0704207,0.0037596526,"CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0008036527,0.2718717,"{""low"":0.002956,""high"":0.060545}",-0.05678535,-0.93790317,0.002956,0.060545,-81.27206,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CaptainBNB USD","CaptainBNB USD",false,"2025-03-30T00:00:00.000Z",6,874754048,"CoinMarketCap",151393,151393,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.000072658295,0.0016680714,"{""low"":0.0015887843,""high"":0.0016680714}",0.0015887843,151393,0.0016217929,"CCC",0.0016217929,155260,191731,0.00152672,0.00013471767,0.08823993,0.004120645,-0.0024592075,-0.5968016,1453349,"[]","2026-02-10T18:12:00.000Z",4.5732083,0.0016614377,"CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2025-02-13T00:00:00.000Z",0,874754048,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00085743767,1.0664648,"{""low"":8.04,""high"":4}",-0.013020562,-0.8868385,0.000804,0.014682,-60.361683,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unagi Token USD","Unagi Token USD",false,"2024-06-12T00:00:00.000Z",6,722406848,"CoinMarketCap",77947,77947,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.00020380667,0.0037855848,"{""low"":0.0034268564,""high"":0.0037855848}",0.0034268564,77947,0.0036705807,"CCC",0.0036705807,277285,234591,0.00798996,-0.004540921,-0.56832844,0.0248971,-0.02144806,-0.8614682,2491609,"[]","2026-02-10T18:11:00.000Z",-5.579394,0.0034490386,"CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2024-02-06T00:00:00.000Z",1000000000,999699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.000022182241,0.0064730584,"{""low"":0.0034268564,""high"":0.070284}",-0.066834964,-0.95092714,0.0034268564,0.070284,-89.2576,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD",false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,"[]","2024-03-14T23:27:00.000Z",-5.485815,2.3057823,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pitbull USD","Pitbull USD",false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",91464,91464,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-6.639564e-12,1.6965605e-10,"{""low"":1.6151387,""high"":10}",1.6151387e-10,91464,1.6836262e-10,"CCC",1.6836262e-10,,,,,,,,,6631419,"[]","2026-02-10T18:11:00.000Z",-3.8684783,1.6499285e-10,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",3.478981e-12,0.021539828,"{""low"":1.6151387,""high"":10}",-4.6632004e-12,-0.027486201,1.6151387e-10,1.6965605e-10,,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LLM USD","LLM USD",false,"2024-12-30T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LLM","USD=X","https://coinmarketcap.com/currencies/llm",-1.9063464e-7,0.000008568462,"{""low"":8.377828,""high"":6}",0.000008377828,0,0.000008568462,"CCC",0.000008568462,3,11,0.00001262,-0.0000042421725,-0.33614677,0.00002285,-0.000014472172,-0.63335544,0,"[]","2026-02-10T18:11:00.000Z",-2.2248423,0.000008377828,"CCC","finmb_LLM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2024-12-05T00:00:00.000Z",999200128,999200128,"https://s2.coinmarketcap.com/static/img/coins/64x64/34425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34425.png",0.0000013778276,0.19683252,"{""low"":7,""high"":6}",-0.00017062217,-0.95319647,0.000007,0.000179,-93.95973,"LLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SalmonSwap USD","SalmonSwap USD",false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,"[]","2024-12-12T13:25:00.000Z",-12.517113,0.1138788,"CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cere Network USD","Cere Network USD",false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",113872,113872,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.0000032230164,0.00031265974,"{""low"":3.0783704,""high"":4}",0.00030783704,113872,0.0003123816,"CCC",0.0003123816,121968,119189,0.00034462,-0.000034922996,-0.10133769,0.00066143,-0.000351733,-0.5317766,2149273,"[]","2026-02-10T18:11:00.000Z",-1.029981,0.000309697,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.0000018599676,0.0060420525,"{""low"":3.0783704,""high"":4}",-0.0022883029,-0.88079405,0.00030783704,0.002598,-82.93217,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raptoreum USD","Raptoreum USD",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",6741,6741,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.0000020559746,0.00012340436,"{""low"":1.1045671,""high"":4}",0.00011045671,6741,0.00012335929,"CCC",0.00012335929,13072,5897,0.0001349,-0.000021969237,-0.16285573,0.00018048,-0.00006754924,-0.3742755,0,"[]","2026-02-10T18:11:00.000Z",-1.7880068,0.00011293076,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2021-10-05T00:00:00.000Z",0,6256380928,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000041930754,0.59057397,"{""low"":7.1,""high"":5}",-0.00061506924,-0.84487534,0.000071,0.000728,-66.93548,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubb USD","Bubb USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",3897,3897,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.000012895674,0.00032174855,"{""low"":2.9837457,""high"":4}",0.00029837457,3897,0.00031432768,"CCC",0.00031432768,145888,53582,0.00047374,-0.000169315,-0.3574007,0.00128549,-0.000981065,-0.76318365,304425,"[]","2026-02-10T18:12:00.000Z",-4.063924,0.000304425,"CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2025-03-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.000032424985,0.1192095,"{""low"":2.72,""high"":4}",-0.008841575,-0.9667149,0.000272,0.009146,-85.15366,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD",false,"2021-03-22T00:00:00.000Z",6,6074023424,"CoinMarketCap",146613,146613,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000021535729,0.00015590759,"{""low"":1.2620747,""high"":4}",0.00012620747,146613,0.00014814774,"CCC",0.00014814774,249824,150976,0.00035682,-0.00022318024,-0.6254701,0.001063205,-0.00092956517,-0.8743048,811731,"[]","2026-02-10T18:11:00.000Z",-13.878305,0.00013363977,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2021-03-08T00:00:00.000Z",12000000000,10965959680,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0000074323034,0.05888957,"{""low"":1.2620747,""high"":4}",-0.01037836,-0.9872869,0.00012620747,0.010512,-96.81857,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x0.ai USD","0x0.ai USD",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",6490,6490,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.00028575212,0.0053014983,"{""low"":0.004572918,""high"":0.0053014983}",0.004572918,6490,0.005300272,"CCC",0.005300272,20119,18658,0.00781306,-0.0028615757,-0.36625546,0.0186987,-0.013747215,-0.7351963,4300678,"[]","2026-02-10T18:12:00.000Z",-5.456159,0.004951484,"CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2023-01-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.00047248416,0.10548876,"{""low"":0.004479,""high"":0.153367}",-0.14841552,-0.96771485,0.004479,0.153367,-95.78368,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Collaterize USD","Collaterize USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",830985,830985,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.00028637866,0.0023337435,"{""low"":0.0018477812,""high"":0.0023337435}",0.0018477812,830985,0.0019295488,"CCC",0.0019295488,1506808,1095613,0.00311802,-0.0008429049,-0.27033338,0.010189315,-0.0079142,-0.77671564,0,"[]","2026-02-10T18:12:00.000Z",14.400027,0.002275115,"CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0008071151,0.54980594,"{""low"":0.001468,""high"":0.090007}",-0.08773188,-0.97472286,0.001468,0.090007,-87.655106,"COLLAT"
