"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAGMI Games USD","WAGMI Games USD","USD","REGULAR",false,1654560000000,8,1804354715648,"CoinMarketCap",510167,510167,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",6.62038e-7,0.000005172955,"4.5855227E-6 - 5.172955E-6",0.0000045855227,510167,0.0000045883917,"CCC",0.0000045883917,829325,552800,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000011729549,0.2932387,"4.0E-6 - 3.4E-5",-0.000028827046,-0.84785426,0.000004,0.000034,-82.75862,0.0000066,-0.0000014270449,-0.21621893,0.000010865,-0.0000056920453,-0.5238882,9333845,15,0,false,false,"[]",1740934260,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,14.676359,0.000005172955,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cheyenne USD",,"USD","REGULAR",false,1731715200000,6,0,"CoinMarketCap",1812568,1812568,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.000074693875,0.00039564382,"3.2438964E-4 - 3.9564382E-4",0.00032438964,1812568,0.00032438964,"CCC",0.00032438964,1922350,1809548,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00012937764,0.48638216,"2.66E-4 - 0.086643",-0.08624762,-0.99543667,0.000266,0.086643,-99.165596,0.00075618,-0.00036080234,-0.4771382,0.0040992927,-0.003703915,-0.9035498,0,15,0,false,false,"[]",1740933900,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,23.29206,0.00039537763,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","USD","REGULAR",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",101017,101017,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.00042504305,0.0055922093,"{""low"":0.0051420867,""high"":0.0055922093}",0.0051420867,101017,0.0052625956,"CCC",0.0052625956,197821,140529,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0009292094,0.19927287,"{""low"":0.004663,""high"":0.012512}",-0.006919791,-0.55305237,0.004663,0.012512,-57.50848,0.008342074,-0.002749865,-0.32963803,0.008342074,-0.002749865,-0.32963803,0,15,0,false,false,"[]","2025-03-02T16:51:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,8.2258415,0.0055922093,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNIT0 USD","UNIT0 USD","USD","REGULAR",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",542622,542622,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0022249818,0.47140113,"{""low"":0.4524506,""high"":0.47140113}",0.4524506,542622,0.46121162,"CCC",0.46121162,4133228,2358403,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.033940703,0.07772034,"{""low"":0.436703,""high"":1.463122}",-0.9924783,-0.67832917,0.436703,1.463122,-39.26397,0.5846079,-0.1139642,-0.19494125,0.628243,-0.15759933,-0.25085726,2399928,15,0,false,false,"[]","2025-03-02T16:46:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,0.47499675,0.4706437,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOMI USD",,"USD","REGULAR",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SelfKey USD","SelfKey USD","USD","REGULAR",false,1515974400000,6,6000000000,"CoinMarketCap",725600,725600,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00002195232,0.00066223816,"5.9148704E-4 - 6.6223816E-4",0.00059148704,725600,0.00065394986,"CCC",0.00065394986,3142997,740707,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00007093948,0.12489345,"5.68E-4 - 0.013393",-0.01275406,-0.95229304,0.000568,0.013393,-91.63469,0.00081574,-0.00017680047,-0.21673632,0.002733325,-0.0020943854,-0.76624095,3833637,15,0,false,false,"[]",1740934260,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-3.3216152,0.0006389395,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Izumi Finance USD","Izumi Finance USD","USD","REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",84377,84377,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0000036284328,0.0061218273,"{""low"":0.006024707,""high"":0.0061218273}",0.006024707,84377,0.00608692,"CCC",0.00608692,199769,145494,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0011241473,0.2263232,"{""low"":0.004967,""high"":0.019837}",-0.013745852,-0.69294006,0.004967,0.019837,-61.18127,0.00699602,-0.000904873,-0.12934111,0.00892897,-0.0028378232,-0.317822,4796169,15,0,false,false,"[]","2025-03-02T16:50:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.05960587,0.006091147,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GRIFFAIN USD","GRIFFAIN USD","USD","REGULAR",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",16559875,16559875,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.006653078,0.05654876,"{""low"":0.047956802,""high"":0.05654876}",0.047956802,16559875,0.049230877,"CCC",0.049230877,25814206,25425898,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.009836759,0.21058314,"{""low"":0.046712,""high"":0.167269}",-0.11072025,-0.66192925,0.046712,0.167269,-65.73254,0.079843126,-0.023294367,-0.29175168,0.079843126,-0.023294367,-0.29175168,56542040,15,0,false,false,"[]","2025-03-02T16:51:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,13.333972,0.05654876,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centrifuge USD","Centrifuge USD","USD","REGULAR",false,"2021-07-15T00:00:00.000Z",6,511820736,"CoinMarketCap",463599,463599,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.006761357,0.16844694,"{""low"":0.1578091,""high"":0.16844694}",0.1578091,463599,0.1600987,"CCC",0.1600987,2191210,753348,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.015832394,0.1052371,"{""low"":0.150445,""high"":1.146328}",-0.98005056,-0.8549478,0.150445,1.146328,-78.99479,0.2186514,-0.052374005,-0.239532,0.31582695,-0.14954956,-0.47351742,85104216,15,0,false,false,"[]","2025-03-02T16:51:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,4.2386684,0.1662774,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elastos USD","Elastos USD","USD","REGULAR",false,"2018-02-01T00:00:00.000Z",4,22502776,"CoinMarketCap",1310828,1310828,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.030845642,1.9988647,"{""low"":1.8723588,""high"":1.9988647}",1.8723588,1310828,1.9821389,"CCC",1.9821389,1215520,5335286,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.41447794,0.2683544,"{""low"":1.544517,""high"":6.277619}",-4.318624,-0.6879398,1.544517,6.277619,-48.281445,1.9515007,0.0074943304,0.003840291,2.043277,-0.08428204,-0.041248463,44082828,15,0,false,false,"[]","2025-03-02T16:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-1.5501542,1.958995,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wilder World USD","Wilder World USD","USD","REGULAR",false,"2021-05-11T00:00:00.000Z",6,390130368,"CoinMarketCap",656687,656687,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.017652243,0.22053786,"{""low"":0.20161541,""high"":0.22053786}",0.20161541,656687,0.20642118,"CCC",0.20642118,2270714,772623,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.030232862,0.1588653,"{""low"":0.190305,""high"":1.200003}",-0.9794652,-0.8162189,0.190305,1.200003,-60.30086,0.3573531,-0.13681524,-0.3828573,0.36806333,-0.14752547,-0.40081546,86038520,15,0,false,false,"[]","2025-03-02T16:51:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,8.700591,0.22053786,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Props Token USD","Props Token USD","USD","REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Script Network USD","Script Network USD","USD","REGULAR",false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",196366,196366,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00016208761,0.0038880494,"{""low"":0.003687388,""high"":0.0038880494}",0.003687388,196366,0.0037032678,"CCC",0.0037032678,304063,221609,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0005250494,0.1561253,"{""low"":0.003363,""high"":0.060284}",-0.05639595,-0.9355045,0.003363,0.060284,-85.92818,0.00534794,-0.0014598907,-0.27298188,0.00892462,-0.005036571,-0.5643457,2647015,15,0,false,false,"[]","2025-03-02T16:51:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,4.3502254,0.0038880494,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unifi Protocol DAO USD","Unifi Protocol DAO USD","USD","REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1265807,1265807,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.012831688,0.30867168,"{""low"":0.27586958,""high"":0.30867168}",0.27586958,1265807,0.3027466,"CCC",0.3027466,2459687,1439600,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.06397946,0.26792407,"{""low"":0.238797,""high"":9.299548}",-8.996772,-0.9674418,0.238797,9.299548,-96.26725,0.42188984,-0.119113386,-0.2823329,1.466475,-1.1636986,-0.7935345,2891106,15,0,false,false,"[]","2025-03-02T16:51:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-4.065703,0.30277646,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAGA Coin USD","MAGA Coin USD","USD","REGULAR",false,1635897600000,6,0,"CoinMarketCap",17,17,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00007796612,"7.796612E-5 - 7.796612E-5",0.00007796612,17,0.00007796612,"CCC",0.00007796612,33,2,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00003196612,0.69491565,"4.6E-5 - 7.11E-4",-0.00063303387,-0.890343,0.000046,0.000711,-76.92308,0.0000976,-0.00001963388,-0.20116681,0.00010139,-0.000023423876,-0.23102748,0,15,0,false,false,"[]",1740934260,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007796612,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fasttoken USD","Fasttoken USD","USD","REGULAR",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",212159904,212159904,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0022838116,3.9725518,"{""low"":3.9640675,""high"":3.9725518}",3.9640675,212159904,3.9694142,"CCC",3.9694142,75593740,173075888,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2536857,1.3127131,"{""low"":1.716815,""high"":3.974647}",-0.0041463375,-0.0010431964,1.716815,3.974647,125.45213,3.9078522,0.062648535,0.01603145,3.1085272,0.8619735,0.27729324,1732176640,15,0,false,false,"[]","2025-03-02T16:51:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.05755381,3.9705007,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEAPcoin USD","DEAPcoin USD","USD","REGULAR",false,1586476800000,6,28726331392,"CoinMarketCap",1023002,1023002,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0000116836745,0.0012916309,"0.0011733463 - 0.0012916309",0.0011733463,1023002,0.0012287291,"CCC",0.0012287291,1267984,1396512,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0003969131,0.4669566,"8.5E-4 - 0.003965",-0.002718087,-0.68552005,0.00085,0.003965,-52.44701,0.00152628,-0.00027936685,-0.18303776,0.0013821,-0.00013518694,-0.097812705,35819240,15,0,false,false,"[]",1740934260,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.9458658,0.0012469131,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenLeverage USD","OpenLeverage USD","USD","REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",124353,124353,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000021433923,0.005747255,"{""low"":0.0055873706,""high"":0.005747255}",0.0055873706,124353,0.0057222387,"CCC",0.0057222387,196933,129757,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00035444135,0.06643699,"{""low"":0.005335,""high"":0.115001}",-0.10931156,-0.950527,0.005335,0.115001,-87.37451,0.0067748,-0.0010853587,-0.16020527,0.009507905,-0.0038184635,-0.40160936,1073202,15,0,false,false,"[]","2025-03-02T16:51:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-0.37531978,0.005689441,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PayPal USD USD","PayPal USD USD","USD","REGULAR",false,"2023-08-20T00:00:00.000Z",4,753608064,"CoinMarketCap",15820970,15820970,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.0011565685,1.0003445,"{""low"":0.9995451,""high"":1.0003445}",0.9995451,15820970,0.99969196,"CCC",0.99969196,28168008,31530655,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007951498,0.008012448,"{""low"":0.992393,""high"":1.007746}",-0.0074014664,-0.0073445756,0.992393,1.007746,0.26216507,0.9996735,0.0006710291,0.00067124824,0.99968344,0.0006610751,0.00066128443,753867712,15,0,false,false,"[]","2025-03-02T16:46:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.11574863,1.0003445,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sperax USD","Sperax USD","USD","REGULAR",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",6615795,6615795,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0013789088,0.021075869,"{""low"":0.01736731,""high"":0.021075869}",0.01736731,6615795,0.021075869,"CCC",0.021075869,6922657,3504982,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.012326802,2.1996436,"{""low"":0.005604,""high"":0.039613}",-0.0216822,-0.5473506,0.005604,0.039613,99.57398,0.02018472,-0.002253918,-0.11166456,0.012504835,0.0054259673,0.43390957,30333218,15,0,false,false,"[]","2025-03-02T16:51:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-7.1410136,0.017930802,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperGPT USD",,"USD","REGULAR",false,"2023-06-12T00:00:00.000Z",6,688166656,"CoinMarketCap",2058456,2058456,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0015809368,0.01579921,"{""low"":0.014504159,""high"":0.01579921}",0.014504159,2058456,0.014916384,"CCC",0.014916384,2574054,2290830,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0039100507,0.32982293,"{""low"":0.011855,""high"":0.107627}",-0.09186195,-0.8535214,0.011855,0.107627,-61.567352,0.02454376,-0.00877871,-0.35767582,0.029917445,-0.014152395,-0.47304824,10848982,15,0,false,false,"[]","2025-03-02T16:51:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,11.145836,0.01576505,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLOCKLORDS USD","BLOCKLORDS USD","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,28604128,"CoinMarketCap",5571187,5571187,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.011672974,0.27881235,"{""low"":0.26566723,""high"":0.27881235}",0.26566723,5571187,0.276177,"CCC",0.276177,15214650,7903813,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.02271536,0.08869827,"{""low"":0.256097,""high"":2.598519}",-2.3197067,-0.89270335,0.256097,2.598519,-84.225334,0.36893818,-0.09012583,-0.24428436,0.57065976,-0.2918474,-0.511421,7975184,15,0,false,false,"[]","2025-03-02T16:51:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,4.369616,0.27881235,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seamless USD","Seamless USD","USD","REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",310858,310858,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.0018351972,0.47992152,"{""low"":0.46955478,""high"":0.47992152}",0.46955478,310858,0.46980554,"CCC",0.46980554,935591,695997,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.027994514,0.061944768,"{""low"":0.451927,""high"":8.075026}",-7.595104,-0.9405672,0.451927,8.075026,-89.96233,0.66038376,-0.18046224,-0.27326876,1.0728047,-0.59288317,-0.5526478,0,15,0,false,false,"[]","2025-03-02T16:51:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,0.38387135,0.47992152,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aerovek Aviation USD","Aerochain V2 USD","USD","REGULAR",false,1645488000000,6,0,"CoinMarketCap",57,57,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000011354146,0.00014136866,"1.2485523E-4 - 1.4136866E-4",0.00012485523,57,0.00012530538,"CCC",0.00012530538,225,15,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000114528244,5.453726,"2.1E-5 - 0.010045",-0.009909472,-0.98650795,0.000021,0.010045,-97.384384,0.00015312,-0.000017591752,-0.11488867,0.00024044,-0.000104911756,-0.43633237,0,15,0,false,false,"[]",1740934260,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,9.14373,0.00013552824,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chappyz USD",,"USD","REGULAR",false,1699833600000,6,0,"CoinMarketCap",11791,11791,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.0000049166847,0.0003525374,"3.343096E-4 - 3.525374E-4",0.0003343096,11791,0.00033437848,"CCC",0.00033437848,203010,207103,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00008728527,0.33188316,"2.63E-4 - 0.009829",-0.009478714,-0.9643621,0.000263,0.009829,-89.7546,0.00047074,-0.00012045473,-0.25588378,0.000835465,-0.0004851797,-0.58073014,0,15,0,false,false,"[]",1740934260,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,1.423608,0.00035028526,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AICHAIN USD","AICHAIN USD","USD","REGULAR",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"[]","2024-12-10T01:27:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"AIT"
