"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","corporateActions","regularMarketTime","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Open Loot USD","Open Loot USD","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,3.9558322,"[]","2025-02-20T03:00:00.000Z",0.07979736,false,"2024-11-27T00:00:00.000Z",6,323716128,"CoinMarketCap",9437599,9437599,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0030365288,0.08035972,"{""low"":0.07865692,""high"":0.08035972}",0.07865692,9437599,0.07978424,"CCC",0.07978424,62675640,12852905,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.017976359,0.29078078,"{""low"":0.061821,""high"":0.685564}",-0.60576665,-0.8836034,0.061821,0.685564,0.13343482,-0.05363746,-0.401975,0.19157113,-0.111773774,-0.58345836,25831690,15,0,-40.317554,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","WEMIX USD","WEMIX USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,3.9366403,"[]","2025-02-20T03:00:00.000Z",0.8118394,false,"2020-10-29T00:00:00.000Z",6,417367552,"CoinMarketCap",1993225,1993225,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.030748725,0.82959867,"{""low"":0.8089833,""high"":0.82959867}",0.8089833,1993225,0.8089833,"CCC",0.8089833,3163483,1833521,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.2342574,0.40558293,"{""low"":0.577582,""high"":3.594576}",-2.7827365,-0.77414876,0.577582,3.594576,0.7773642,0.034475207,0.04434885,0.86312634,-0.051286936,-0.059419964,338835424,15,0,-62.57422,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Suku USD","Suku USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-0.62098354,"[]","2025-02-20T03:00:00.000Z",0.051971905,false,"2020-08-04T00:00:00.000Z",6,403011584,"CoinMarketCap",257576,257576,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0003247559,0.052046686,"{""low"":0.051858436,""high"":0.052046686}",0.051858436,257576,0.051965907,"CCC",0.051965907,1445350,459580,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0045999065,0.09710181,"{""low"":0.047372,""high"":0.299919}",-0.2479471,-0.8267135,0.047372,0.299919,0.06192852,-0.009956617,-0.16077594,0.06871473,-0.016742826,-0.24365701,20945280,15,0,-22.562122,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Starlink USD","Starlink USD","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,3.469582,"[]",1740020460,6.5299133e-7,false,1625875200000,8,9979171962880,"CoinMarketCap",544027,544027,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",2.189637e-8,6.5299133e-7,"6.479361E-7 - 6.5299133E-7",6.479361e-7,544027,6.5227573e-7,"CCC",6.5227573e-7,542384,469116,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.0552558e-9,0.00780209,"6.479361E-7 - 7.0E-6",-0.000006347009,-0.9067155,6.479361e-7,0.000007,0.000001,-3.4700867e-7,-0.34700868,0.00000103,-3.770087e-7,-0.36602783,6516313,15,0,-66.666664,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","cheqd USD","cheqd USD","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-0.56473225,"[]","2025-02-20T03:01:00.000Z",0.028974993,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",2160560,2160560,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00016455911,0.029014653,"{""low"":0.028890185,""high"":0.029014653}",0.028890185,2160560,0.02899244,"CCC",0.02899244,552433,249447,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.006763993,0.30453345,"{""low"":0.022211,""high"":0.136046}",-0.10707101,-0.7870206,0.022211,0.136046,0.04194696,-0.012971966,-0.30924687,0.038786326,-0.009811332,-0.25295854,18616224,15,0,-75.34197,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ABDS Token USD",,"CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,6.1364775,"[]","2025-02-20T02:55:00.000Z",0.09943562,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",405237,405237,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.0057490543,0.09948149,"{""low"":0.09871786,""high"":0.09948149}",0.09871786,405237,0.09923461,"CCC",0.09923461,1212480,490423,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.02277062,0.29701456,"{""low"":0.076665,""high"":1.365037}",-1.2656014,-0.9271554,0.076665,1.365037,0.12064864,-0.021213017,-0.17582476,0.57484424,-0.4754086,-0.8270216,303228,15,0,-88.783134,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ultima USD","Ultima USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.7200189,"[]","2025-02-20T03:00:00.000Z",20852.035,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",22577180,22577180,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-151.22656,21331.414,"{""low"":20852.035,""high"":21331.414}",20852.035,22577180,21136.006,"CCC",21136.006,7488159,17122085,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",18805.613,9.18951,"{""low"":2046.4216,""high"":22681.002}",-1828.9668,-0.080638714,2046.4216,22681.002,13232.931,7619.1045,0.5757685,8022.822,12829.213,1.5990899,780053824,15,0,216.08472,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","tokenbot USD",,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,81.195244,"[]","2025-02-20T03:00:00.000Z",64.64742,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",23906612,23906612,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",28.969097,66.6871,"{""low"":56.30046,""high"":66.6871}",56.30046,23906612,65.898544,"CCC",65.898544,8175398,6174986,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",50.26068,3.4935422,"{""low"":14.38674,""high"":104.69539}",-40.047966,-0.38251892,14.38674,104.69539,44.436607,20.210815,0.45482355,46.8596,17.787823,0.37959826,64647424,15,0,-28.775984,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitgear USD",,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,"[]",1663093980,0.0013190147,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,-85.65655,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Flayer USD",,"CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,-19.321505,"[]","2025-02-20T02:55:00.000Z",0.038996555,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",470400,470400,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.009339191,0.04477098,"{""low"":0.03713008,""high"":0.04477098}",0.03713008,470400,0.044765778,"CCC",0.044765778,689524,872194,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.019895555,1.0415976,"{""low"":0.019101,""high"":0.271225}",-0.23222846,-0.85622066,0.019101,0.271225,0.06123386,-0.022237305,-0.36315373,0.038091432,0.0009051226,0.023761842,0,15,0,68.47894,false,false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Smart Layer Network USD","Smart Layer Network USD","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-0.2046859,"[]","2025-02-20T03:00:00.000Z",0.116177514,false,"2024-02-23T00:00:00.000Z",6,33398962,"CoinMarketCap",351118,351118,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.00023829192,0.11694027,"{""low"":0.11603584,""high"":0.11694027}",0.11603584,351118,0.11691302,"CCC",0.11691302,1047895,426500,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0081125125,0.07507067,"{""low"":0.108065,""high"":7.768142}",-7.6519647,-0.98504436,0.108065,7.768142,0.18539542,-0.069217905,-0.37335283,0.22875038,-0.11257286,-0.49212098,3880208,15,0,-97.66785,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pixelverse USD","Pixelverse USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-0.6499299,"[]","2025-02-20T03:00:00.000Z",0.0011418484,false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",5361344,5361344,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000007469789,0.0011811138,"{""low"":0.0011417608,""high"":0.0011811138}",0.0011417608,5361344,0.001167965,"CCC",0.001167965,7927957,5136744,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000011848402,0.010485312,"{""low"":0.00113,""high"":0.097697}",-0.09655515,-0.98831236,0.00113,0.097697,0.00195796,-0.00081611157,-0.41681728,0.005149865,-0.0040080165,-0.778276,0,15,0,-96.72207,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","1ex Trading Board USD","1ex Trading Board USD","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-6.707604,"[]",1740020100,0.000073245705,false,1711670400000,6,0,"CoinMarketCap",22245,22245,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000052662726,0.00007379061,"7.287723E-5 - 7.379061E-5",0.00007287723,22245,0.00007316749,"CCC",0.00007316749,51997,23767,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000042245705,1.3627647,"3.1E-5 - 0.339829",-0.33975574,-0.9997844,0.000031,0.339829,0.00014646,-0.0000732143,-0.4998928,0.003608965,-0.0035357194,-0.9797045,0,15,0,-99.968666,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kamala Horris USD",,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,0.01947489,"[]",1740020400,0.00007000114,false,1721952000000,6,0,"CoinMarketCap",50197,50197,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",1.3635145e-8,0.00007956237,"7.000114E-5 - 7.956237E-5",0.00007000114,50197,0.000070009075,"CCC",0.000070009075,79733,31049,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000006001137,0.09376777,"6.4E-5 - 0.033385",-0.033315,-0.99790317,0.000064,0.033385,0.00015582,-0.000085818865,-0.5507564,0.004222415,-0.004152414,-0.98342156,0,15,0,-99.73666,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","EGO USD",,"CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,"[]","2022-09-29T07:14:00.000Z",0.17195141,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,6.113374,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Resistance Dog USD","Resistance Dog USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-11.680072,"[]","2025-02-20T02:55:00.000Z",0.037078217,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",862846,862846,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0049034953,0.0372876,"{""low"":0.036571153,""high"":0.0372876}",0.036571153,862846,0.036827046,"CCC",0.036827046,1357200,907873,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.00052121654,0.01425764,"{""low"":0.036557,""high"":1.414073}",-1.3769947,-0.9737791,0.036557,1.414073,0.11101662,-0.07393841,-0.66601205,0.27577102,-0.2386928,-0.86554706,0,15,0,-73.51871,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","World Mobile Token USD","World Mobile Token USD","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-1.7648418,"[]","2025-02-20T03:00:00.000Z",0.24787673,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",15846472,15846472,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.004453212,0.24900274,"{""low"":0.24461043,""high"":0.24900274}",0.24461043,15846472,0.24461043,"CCC",0.24461043,9359072,18125184,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.08988573,0.5689294,"{""low"":0.157991,""high"":0.606189}",-0.35831228,-0.59109,0.157991,0.606189,0.33156818,-0.08369145,-0.25241098,0.32991704,-0.08204031,-0.2486695,121915384,15,0,-17.975277,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","coreDAO USD",,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2022-11-04T18:30:00.000Z",1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,46.689426,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Aurora Finance USD",,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1662834480,0.000017952078,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,-99.9974,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Popcat USD","Popcat USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1707700500,4.6033233e-11,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,0,15,0,,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Apreum USD",,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2022-05-12T18:33:00.000Z",0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,-38.79841,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CARV USD",,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,1.7206064,"[]","2025-02-20T02:55:00.000Z",0.40988818,false,"2024-10-10T00:00:00.000Z",6,185850384,"CoinMarketCap",4290901,4290901,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.006933272,0.41105294,"{""low"":0.4074127,""high"":0.41105294}",0.4074127,4290901,0.41009852,"CCC",0.41009852,40341561,6423140,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.17304617,0.7306397,"{""low"":0.236842,""high"":1.397062}",-0.9871738,-0.70660704,0.236842,1.397062,0.65754557,-0.24765739,-0.37663913,0.80623114,-0.39634296,-0.49159968,76177872,15,0,-27.199554,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dimitra USD","Dimitra USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-9.591513,"[]","2025-02-20T03:00:00.000Z",0.028964194,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",470973,470973,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0030728374,0.029090304,"{""low"":0.028649045,""high"":0.029090304}",0.028649045,470973,0.028695004,"CCC",0.028695004,974545,513643,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.020354193,2.3640177,"{""low"":0.00861,""high"":0.254709}",-0.22574481,-0.8862852,0.00861,0.254709,0.05747158,-0.028507387,-0.4960258,0.08227722,-0.05331303,-0.6479683,14091173,15,0,-13.72332,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Catalina Whales Index USD","Catalina Whales Index USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2024-04-14T01:18:00.000Z",0.30389658,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,-48.87547,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Rejuve.AI USD","Rejuve.AI USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,2.639572,"[]","2025-02-20T03:00:00.000Z",0.00849795,false,"2023-03-16T00:00:00.000Z",6,266792560,"CoinMarketCap",656065,656065,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00021854043,0.00861376,"{""low"":0.007935751,""high"":0.00861376}",0.007935751,656065,0.007966938,"CCC",0.007966938,1007412,747588,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00056295004,0.07094519,"{""low"":0.007935,""high"":0.062713}",-0.054215048,-0.8644946,0.007935,0.062713,0.01406594,-0.0055679902,-0.39584914,0.01481217,-0.00631422,-0.42628595,2267189,15,0,-80.2197,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Landbox USD","Landbox USD","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,61.016453,"[]",1740020460,0.000024299856,false,1615248000000,6,76385232,"CoinMarketCap",35,35,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0.00000920832,0.000030202347,"2.4296793E-5 - 3.0202347E-5",0.000024296793,35,0.00003019923,"CCC",0.00003019923,10,4,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000020299856,5.074964,"4.0E-6 - 7.0E-4",-0.00067570014,-0.96528596,0.000004,0.0007,0.00002966,-0.0000053601434,-0.18071961,0.00004811,-0.000023810144,-0.4949105,1856,15,0,-89.3617,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SwissCheese USD","SwissCheese USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-0.32027578,"[]","2025-02-20T02:55:00.000Z",0.17803274,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1376202,1376202,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0005720258,0.18167977,"{""low"":0.17803274,""high"":0.18167977}",0.17803274,1376202,0.18093686,"CCC",0.18093686,1514926,1253711,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.020070747,0.1270606,"{""low"":0.157962,""high"":0.865266}",-0.68723327,-0.79424506,0.157962,0.865266,0.22296461,-0.044931874,-0.2015202,0.32685748,-0.14882474,-0.45531997,6987573,15,0,-64.641235,false,false,"SWCH"
