"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","NFTMart Token USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"[]",1727314020,0,0.00041100843,"REGULAR","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RocketX exchange USD","RocketX exchange USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",41740,41740,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0011321381,0.054837663,"{""low"":0.05365166,""high"":0.054837663}",0.05365166,41740,0.053770293,"CCC",0.053770293,69714,60734,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.015849005,0.40674976,"{""low"":0.038965,""high"":0.576618}",-0.52180403,-0.9049388,0.038965,0.576618,-90.25132,0.06204224,-0.007228233,-0.11650503,0.10238498,-0.04757097,-0.46462843,5135596,15,0,false,false,"[]","2025-03-26T10:54:00.000Z",2.1089742,0.054814007,"REGULAR","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD","Chainflip USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",644507,644507,"FLIP","USD=X","https://coinmarketcap.com/",0.012273431,0.6326032,"{""low"":0.62133557,""high"":0.6326032}",0.62133557,644507,0.6247312,"CCC",0.6247312,2235528,909447,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.13756028,0.27804446,"{""low"":0.494742,""high"":6.118792}",-5.48649,-0.89666224,0.494742,6.118792,-88.16393,0.818972,-0.1866697,-0.22793174,1.1114682,-0.4791659,-0.43111077,0,15,0,false,false,"[]","2025-03-26T10:54:00.000Z",1.9794918,0.6323023,"REGULAR","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",,false,1684627200000,8,611218876268544,"CoinMarketCap",1208167,1208167,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",5.8726357e-12,1.3512797e-8,"1.3244713E-8 - 1.3512797E-8",1.3244713e-8,1208167,1.3254917e-8,"CCC",1.3254917e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",4.2890136e-11,0.0032382836,"1.3244713E-8 - 1.3512797E-8",-2.2519409e-10,-0.016665246,1.3244713e-8,1.3512797e-8,,,,,,,,8121633,15,0,false,false,"[]",1742986440,0.04421736,1.3287603e-8,"REGULAR","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","The Emerald Company USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4486,4486,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000060504535,0.0016608112,"{""low"":0.0016162652,""high"":0.0016608112}",0.0016162652,4486,0.0016478017,"CCC",0.0016478017,31983,19417,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00023427384,0.16674295,"{""low"":0.001405,""high"":0.047941}",-0.046301726,-0.9658064,0.001405,0.047941,-94.44764,0.00202326,-0.00038398628,-0.18978591,0.00260794,-0.00096866617,-0.37142962,0,15,0,false,false,"[]","2025-03-26T10:54:00.000Z",3.8323913,0.0016392738,"REGULAR","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",68738,68738,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0041024983,0.17905456,"{""low"":0.17458305,""high"":0.17905456}",0.17458305,68738,0.17623182,"CCC",0.17623182,81415,67007,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.025281563,0.16440834,"{""low"":0.153773,""high"":9.184568}",-9.005514,-0.9805049,0.153773,9.184568,-97.0876,0.21651268,-0.03745812,-0.1730066,0.54954714,-0.37049258,-0.674178,0,15,0,false,false,"[]","2025-03-26T10:54:00.000Z",2.3449311,0.17905456,"REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD","Vidya USD",false,"2020-08-25T00:00:00.000Z",6,40009732,"CoinMarketCap",816,816,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.00025479496,0.036320306,"{""low"":0.035882212,""high"":0.036320306}",0.035882212,816,0.036256813,"CCC",0.036256813,1823,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0059803072,0.19710967,"{""low"":0.03034,""high"":0.095345}",-0.05902469,-0.6190644,0.03034,0.095345,-53.59032,0.04061152,-0.004291214,-0.105664946,0.053407554,-0.017087247,-0.31994066,1453165,15,0,false,false,"[]","2025-03-26T10:54:00.000Z",-0.69663626,0.036320306,"REGULAR","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","I love puppies USD",false,1709596800000,8,0,"CoinMarketCap",421114,421114,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",6.039187e-10,4.0888693e-8,"3.836121E-8 - 4.0888693E-8",3.836121e-8,421114,3.8846707e-8,"CCC",3.8846707e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.0810885e-8,,"0.0 - 1.0E-6",-9.591892e-7,-0.9591892,0,0.000001,,4.348e-7,-3.9398913e-7,-0.9061387,4.348e-7,-3.9398913e-7,-0.9061387,0,15,0,false,false,"[]",1742986440,1.5020199,4.0810885e-8,"REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"egoD USD",,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"[]",1664216580,0,0.000038347654,"REGULAR","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",84524,84524,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00018159393,0.015140709,"{""low"":0.014836771,""high"":0.015140709}",0.014836771,84524,0.015117587,"CCC",0.015117587,128943,18544,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0014935527,0.11106133,"{""low"":0.013448,""high"":0.736373}",-0.72143143,-0.9797092,0.013448,0.736373,-97.69745,0.0212636,-0.0063220467,-0.2973178,0.04716677,-0.032225214,-0.6832186,0,15,0,false,false,"[]","2025-03-26T10:54:00.000Z",-1.2007663,0.014941553,"REGULAR","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"Etherparty USD","Etherparty USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"[]",1734571680,0,0.0001637998,"REGULAR","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"Rootkit Finance USD",,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z",0,1547.8436,"REGULAR","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"Homer USD","Homer USD",false,1683504000000,8,0,"CoinMarketCap",2870,2870,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",1.0135339e-14,9.54862e-13,"9.36696E-13 - 9.54862E-13",9.36696e-13,2870,9.38583e-13,"CCC",9.38583e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.8011742e-14,0.019229015,"9.36696E-13 - 9.54862E-13",-1.5417355e-16,-0.0001614616,9.36696e-13,9.54862e-13,,,,,,,,0,15,0,false,false,"[]",1742986440,1.0730052,9.547078e-13,"REGULAR","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",1178,1178,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-2.8043823,138.28601,"{""low"":138.28601,""high"":138.28601}",138.28601,1178,138.28601,"CCC",138.28601,13197,197,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",20.590805,0.17495024,"{""low"":117.695206,""high"":4257.8545}",-4119.5684,-0.9675221,117.695206,4257.8545,-95.98622,163.22702,-24.94101,-0.15279952,503.50504,-365.21902,-0.7253533,1382860,15,0,false,false,"[]","2025-03-26T10:54:00.000Z",-1.9876543,138.28601,"REGULAR","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",80462,80462,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.001033172,0.044624165,"{""low"":0.043693457,""high"":0.044624165}",0.043693457,80462,0.04424036,"CCC",0.04424036,179740,125723,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.010026526,0.2898929,"{""low"":0.034587,""high"":0.170763}",-0.12614948,-0.7387401,0.034587,0.170763,-70.73541,0.05057884,-0.005965315,-0.11794092,0.05832521,-0.013711683,-0.23509017,0,15,0,false,false,"[]","2025-03-26T10:55:00.000Z",2.3707304,0.044613525,"REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","Phoenix USD",false,"2017-11-09T00:00:00.000Z",6,54825016,"CoinMarketCap",12001494,12001494,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.024449885,0.6450888,"{""low"":0.6162339,""high"":0.6450888}",0.6162339,12001494,0.6295148,"CCC",0.6295148,19292078,11166611,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.15225172,0.30992088,"{""low"":0.49126,""high"":3.177839}",-2.5343273,-0.7975002,0.49126,3.177839,-77.16033,0.7644384,-0.12092668,-0.15819022,1.4476615,-0.8041498,-0.5554819,35280540,15,0,false,false,"[]","2025-03-26T10:54:00.000Z",3.9495153,0.6435117,"REGULAR","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",3786211,3786211,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.018823415,0.44821346,"{""low"":0.4259349,""high"":0.44821346}",0.4259349,3786211,0.4311379,"CCC",0.4311379,6066691,4380729,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.08590245,0.23709589,"{""low"":0.362311,""high"":0.954915}",-0.5067015,-0.53062475,0.362311,0.954915,-51.450287,0.46909508,-0.020881623,-0.044514693,0.58199644,-0.13378298,-0.22986907,51923712,15,0,false,false,"[]","2025-03-26T10:55:00.000Z",4.3837557,0.44821346,"REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z",6,303862496,"CoinMarketCap",2981651,2981651,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0008291304,0.2303081,"{""low"":0.22190359,""high"":0.2303081}",0.22190359,2981651,0.22722092,"CCC",0.22722092,8468137,5708999,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.06723519,0.41310674,"{""low"":0.162755,""high"":0.824294}",-0.5943038,-0.72098523,0.162755,0.824294,-68.24858,0.22628205,0.003708139,0.016387245,0.31451532,-0.08452514,-0.26874727,69885392,15,0,false,false,"[]","2025-03-26T10:54:00.000Z",0.361807,0.22999018,"REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD","City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"[]","2023-05-29T18:30:00.000Z",0,0.08064356,"REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2163516,2163516,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.00045999512,0.04770949,"{""low"":0.04660521,""high"":0.04770949}",0.04660521,2163516,0.04730404,"CCC",0.04730404,4195408,3041011,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.010827228,0.29481098,"{""low"":0.036726,""high"":0.339219}",-0.29166576,-0.85981554,0.036726,0.339219,-83.00584,0.04990006,-0.0023468286,-0.04703058,0.0887931,-0.04123987,-0.46444902,47553232,15,0,false,false,"[]","2025-03-26T10:54:00.000Z",0.97677356,0.04755323,"REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",4814136,4814136,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.101231575,2.748544,"{""low"":2.6347685,""high"":2.748544}",2.6347685,4814136,2.661312,"CCC",2.661312,11384354,10959080,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.59718394,0.27758437,"{""low"":2.15136,""high"":8.291077}",-5.542533,-0.66849375,2.15136,8.291077,-65.3581,2.4991117,0.24943233,0.099808395,3.260113,-0.511569,-0.15691757,27612042,15,0,false,false,"[]","2025-03-26T10:54:00.000Z",3.823931,2.748544,"REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","NKN USD",false,"2018-05-28T00:00:00.000Z",6,785830336,"CoinMarketCap",7199215,7199215,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00020492822,0.050489716,"{""low"":0.049321678,""high"":0.050489716}",0.049321678,7199215,0.050214656,"CCC",0.050214656,8153807,6635345,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.010695934,0.26987445,"{""low"":0.039633,""high"":0.219574}",-0.16924506,-0.77078825,0.039633,0.219574,-66.700005,0.05499094,-0.004662007,-0.08477773,0.07803369,-0.02770476,-0.35503587,39550000,15,0,false,false,"[]","2025-03-26T10:55:00.000Z",0.40884042,0.050328933,"REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",4,7972730,"CoinMarketCap",9524469,9524469,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.05485916,9.29506,"{""low"":9.103786,""high"":9.29506}",9.103786,9524469,9.201849,"CCC",9.201849,13742126,29229512,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.0482063,0.28271174,"{""low"":7.244858,""high"":40.62093}",-31.327866,-0.77122474,7.244858,40.62093,-75.52691,10.058306,-0.7652416,-0.07608057,14.52626,-5.2331963,-0.36025763,74091096,15,0,false,false,"[]","2025-03-26T10:55:00.000Z",0.59382534,9.293064,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","Kadena USD",false,"2020-05-31T00:00:00.000Z",6,309995040,"CoinMarketCap",11653495,11653495,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.01824689,0.534436,"{""low"":0.51760304,""high"":0.534436}",0.51760304,11653495,0.5251353,"CCC",0.5251353,14682122,6042802,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.16250098,0.44577363,"{""low"":0.364537,""high"":1.984402}",-1.457364,-0.7344097,0.364537,1.984402,-65.321236,0.50515324,0.02188474,0.043322973,0.7295596,-0.20252162,-0.27759436,163379152,15,0,false,false,"[]","2025-03-26T10:55:00.000Z",3.5863333,0.527038,"REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD","Unique One USD",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-96.51345,0.0017955,-0.0015282236,-0.851141,0.014467725,-0.014200448,-0.981526,0,15,0,false,false,"[]",1742986440,0,0.00026727642,"REGULAR","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD",,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"[]","2022-12-01T10:45:00.000Z",0,0.112928435,"REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"[]",1660760880,0,0.001829096,"REGULAR","WING"
