"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7485952,0.027203068,0.05219502,-0.024991952,-0.4788187,0.08589983,-0.05869676,-0.6833164,1554793,15,0,false,false,"UBXS Token USD","UBXS Token USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",193345,193345,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0007688347,0.02800785,"{""low"":0.026939694,""high"":0.02800785}",0.026939694,193345,0.027209228,"CCC",0.027209228,443627,233726,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0057550687,0.2683266,"{""low"":0.021448,""high"":0.654886}",-0.6276829,-0.95846134,0.021448,0.654886,-74.121605,"[]","2025-02-17T10:53:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3200743,0.000038961465,0.0000517,-0.000012738536,-0.24639334,0.000261495,-0.00022253353,-0.8510049,0,15,0,false,false,"BRC-20 DEX USD","BRC-20 DEX USD",false,1713830400000,6,0,"CoinMarketCap",130,130,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000013379722,0.000040600462,"3.8961465E-5 - 4.0600462E-5",0.000038961465,130,0.000040332172,"CCC",0.000040332172,14737,1519,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000069614653,0.21754579,"3.2E-5 - 0.030788",-0.03074904,-0.99873453,0.000032,0.030788,-99.79239,"[]",1739789580,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.567274,0.7305604,1.4868551,-0.7562947,-0.50865394,2.4992251,-1.7686647,-0.70768523,78211768,15,0,false,false,"PepeCoin USD","PepeCoin USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1547314,1547314,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.06982201,0.73228896,"{""low"":0.67861825,""high"":0.73228896}",0.67861825,1547314,0.67861825,"CCC",0.67861825,5909152,2033349,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.42656142,1.4031671,"{""low"":0.303999,""high"":7.565844}",-6.8352838,-0.9034397,0.303999,7.565844,98.8931,"[]","2025-02-17T10:53:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002167596,0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,false,false,"Fideum USD","Fideum USD",false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,"[]",1739496420,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3652775,0.15953597,0.19209054,-0.032554567,-0.16947512,0.18422186,-0.02468589,-0.13400087,0,15,0,false,false,"Wise Token USD","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",3389,3389,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0022082627,0.16049272,"{""low"":0.15953597,""high"":0.16049272}",0.15953597,3389,0.16049272,"CCC",0.16049272,31392,34015,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.01955098,0.13966481,"{""low"":0.139985,""high"":0.272736}",-0.11320004,-0.41505352,0.139985,0.272736,-18.820715,"[]","2025-02-17T10:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.439583,0.0019560673,0.00257224,-0.0006161728,-0.23954716,0.00225901,-0.0003029427,-0.13410419,0,15,0,false,false,"Open Source Network USD","Open Source Network USD",false,1698624000000,6,0,"CoinMarketCap",459,459,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.00029047264,0.0020325254,"0.0019055714 - 0.0020325254",0.0019055714,459,0.0019798796,"CCC",0.0019798796,12395,1486,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0014020673,2.5308073,"5.54E-4 - 0.04143",-0.039473932,-0.9527862,0.000554,0.04143,-73.83059,"[]",1739789580,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7964134,0.022629054,0.03012632,-0.007497266,-0.24886099,0.04465416,-0.022025106,-0.4932375,4157218,15,0,false,false,"Upland (SPARKLET) USD","Upland (SPARKLET) USD",false,"2024-07-24T00:00:00.000Z",6,183711520,"CoinMarketCap",329209,329209,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.00039933808,0.022960413,"{""low"":0.021021904,""high"":0.022960413}",0.021021904,329209,0.02171316,"CCC",0.02171316,291784,306236,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0016071498,0.0764512,"{""low"":0.021021904,""high"":0.173158}",-0.15052895,-0.86931556,0.021021904,0.173158,-77.17867,"[]","2025-02-17T10:53:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.715603,0.019969406,0.03190668,-0.011937274,-0.37413087,0.038186915,-0.01821751,-0.47706157,188538528,15,0,false,false,"IoTeX USD","IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",9348494,9348494,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0005574282,0.020159898,"{""low"":0.019552527,""high"":0.020159898}",0.019552527,9348494,0.019923866,"CCC",0.019923866,26649110,11118240,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0015524048,0.08429194,"{""low"":0.018417,""high"":0.092558}",-0.07258859,-0.78424984,0.018417,0.092558,-66.830795,"[]","2025-02-17T10:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.435276,0.17367621,0.20294048,-0.029264271,-0.14420125,0.25227526,-0.07859905,-0.3115607,16706089,15,0,false,false,"Book of Ethereum USD","Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",304027,304027,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.012019604,0.17367621,"{""low"":0.15491533,""high"":0.17367621}",0.15491533,304027,0.15581049,"CCC",0.15581049,548569,404415,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.1647972,18.560333,"{""low"":0.008879,""high"":0.813287}",-0.6396108,-0.7864515,0.008879,0.813287,397.16608,"[]","2025-02-17T10:52:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3834718,0.036026224,0.05167966,-0.015653435,-0.30289355,0.06922845,-0.033202223,-0.47960377,12248913,15,0,false,false,"Graphlinq Chain USD","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",190974,190974,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00013868138,0.03608635,"{""low"":0.03495756,""high"":0.03608635}",0.03495756,190974,0.035009917,"CCC",0.035009917,1334887,395692,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0067012254,0.22851579,"{""low"":0.029325,""high"":0.1963}",-0.16027378,-0.81647366,0.029325,0.1963,-37.130783,"[]","2025-02-17T10:52:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.46260458,0.0107895415,0.0156439,-0.0048543587,-0.3103036,0.018604646,-0.007815104,-0.42006198,0,15,0,false,false,"MetaZero USD","MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",943,943,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0000501452,0.0107895415,"{""low"":0.010615979,""high"":0.0107895415}",0.010615979,943,0.010615979,"CCC",0.010615979,22736,1754,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0016235411,0.17712645,"{""low"":0.009166,""high"":0.350148}",-0.33935845,-0.96918577,0.009166,0.350148,-90.871826,"[]","2025-02-17T10:52:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00000791,6.137834e-14,,,,,,,0,15,0,false,false,"Kamala Harris (kamalaharris2024.club) USD",,false,1721692800000,8,0,"CoinMarketCap",0,0,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.137834e-14,"6.1378E-14 - 6.137834E-14",6.1378e-14,0,6.1378e-14,"CCC",6.1378e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",3.3881318e-19,0.000005520108,"6.1378E-14 - 6.137834E-14",0,0,6.1378e-14,6.137834e-14,,"[]",1739789580,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00041100843,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NFTMart Token USD","NFTMart Token USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5302394,0.073735446,0.09655514,-0.022819698,-0.2363385,0.11122241,-0.037486963,-0.33704504,6908370,15,0,false,false,"RocketX exchange USD","RocketX exchange USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",80624,80624,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.00039305538,0.073737994,"{""low"":0.07148051,""high"":0.073737994}",0.07148051,80624,0.07190584,"CCC",0.07190584,93190,67601,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.009354442,0.14529818,"{""low"":0.064381,""high"":0.802477}",-0.7287415,-0.90811515,0.064381,0.802477,-89.01395,"[]","2025-02-17T10:53:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",40.476734,0.00096806855,0.00100068,-0.000032611482,-0.03258932,0.0023012846,-0.001333216,-0.5793356,0,15,0,false,false,"ABE USD",,false,1728432000000,6,0,"CoinMarketCap",8688,8688,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",0.00027893763,0.00096806855,"7.3700777E-4 - 9.6806855E-4",0.00073700777,8688,0.00073700777,"CCC",0.00073700777,7401,31497,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00068706856,2.4450839,"2.81E-4 - 0.036979",-0.036010932,-0.9738211,0.000281,0.036979,-97.16647,"[]",1739789580,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.974066,0.77910054,1.0251058,-0.2460053,-0.23998038,1.1829429,-0.40384233,-0.34138787,0,15,0,false,false,"Chainflip USD","Chainflip USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",989925,989925,"FLIP","USD=X","https://coinmarketcap.com/",-0.04950124,0.81271887,"{""low"":0.7775824,""high"":0.81271887}",0.7775824,989925,0.79772896,"CCC",0.79772896,2776440,1673406,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.16549152,0.2697019,"{""low"":0.613609,""high"":9.47836}",-8.69926,-0.9178022,0.613609,9.47836,-85.147545,"[]","2025-02-17T10:53:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.523224,3.817794e-8,,,,,,,23832210,15,0,false,false,"Bad Idea AI USD",,false,1684627200000,8,624240277585920,"CoinMarketCap",3578979,3578979,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",5.6924954e-9,4.0064727e-8,"3.472632E-8 - 4.0064727E-8",3.472632e-8,3578979,3.480593e-8,"CCC",3.480593e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.4516212e-9,0.09939496,"3.472632E-8 - 4.0064727E-8",-1.8867858e-9,-0.04709344,3.472632e-8,4.0064727e-8,,"[]",1739789520,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.1183176,0.0023795352,0.00257302,-0.00019348483,-0.075197555,0.002603875,-0.00022433978,-0.08615612,0,15,0,false,false,"The Emerald Company USD","The Emerald Company USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",9033,9033,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.0001283621,0.0023936916,"{""low"":0.0023497972,""high"":0.0023936916}",0.0023497972,9033,0.0023692818,"CCC",0.0023692818,79885,47472,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00097453524,0.6936194,"{""low"":0.001405,""high"":0.047941}",-0.045561463,-0.9503653,0.001405,0.047941,-91.16376,"[]","2025-02-17T10:53:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4777535,0.2685446,0.3960587,-0.1275141,-0.32195756,0.7003728,-0.4318282,-0.61656904,0,15,0,false,false,"SatoshiVM USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",71967,71967,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0012768805,0.26898214,"{""low"":0.26470047,""high"":0.26898214}",0.26470047,71967,0.26623127,"CCC",0.26623127,157478,88352,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.026416615,0.10910186,"{""low"":0.242128,""high"":12.711047}",-12.442503,-0.9788732,0.242128,12.711047,-93.17757,"[]","2025-02-17T10:53:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6796152,0.0026794085,0.00419838,-0.0015189713,-0.3617994,0.004829645,-0.0021502366,-0.44521627,5303333,15,0,false,false,"Saito USD","Saito USD",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",73740,73740,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.00001808675,0.0026857539,"{""low"":0.0026238384,""high"":0.0026857539}",0.0026238384,73740,0.0026731687,"CCC",0.0026731687,47885,45512,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00011640857,0.045418873,"{""low"":0.002563,""high"":0.011408}",-0.008728592,-0.76512897,0.002563,0.011408,-70.62876,"[]","2025-02-17T10:52:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0102134,0.04519951,0.05868034,-0.013480831,-0.22973335,0.05581195,-0.010612439,-0.19014637,1790377,15,0,false,false,"Vidya USD","Vidya USD",false,"2020-08-25T00:00:00.000Z",6,39610544,"CoinMarketCap",8750,8750,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0023840368,0.04758355,"{""low"":0.04519951,""high"":0.04758355}",0.04519951,8750,0.04758355,"CCC",0.04758355,7105,701,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0067255087,0.17480658,"{""low"":0.038474,""high"":0.097427}",-0.052227493,-0.53606796,0.038474,0.097427,-39.985092,"[]","2025-02-17T10:53:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.308237,5.0294304e-8,4.348e-7,-3.845057e-7,-0.88432777,4.348e-7,-3.845057e-7,-0.88432777,0,15,0,false,false,"I love puppies USD","I love puppies USD",false,1709596800000,8,0,"CoinMarketCap",533230,533230,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",2.984418e-9,5.058664e-8,"4.492802E-8 - 5.058664E-8",4.492802e-8,533230,4.611322e-8,"CCC",4.611322e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",5.0294304e-8,,"0.0 - 1.0E-6",-9.497057e-7,-0.94970566,0,0.000001,,"[]",1739789520,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000038347654,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"egoD USD",,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.5072536,0.021704903,0.03832764,-0.016622739,-0.43370107,0.05927545,-0.037570544,-0.6338298,0,15,0,false,false,"Ordify USD","Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",92595,92595,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0012650117,0.022726512,"{""low"":0.021704903,""high"":0.022726512}",0.021704903,92595,0.022604603,"CCC",0.022604603,160398,119680,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.000042902306,0.001980533,"{""low"":0.021662,""high"":0.736373}",-0.7146681,-0.97052455,0.021662,0.736373,-96.045395,"[]","2025-02-17T10:52:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0001637998,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"Etherparty USD","Etherparty USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1547.8436,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"Rootkit Finance USD",,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.019914,1.095342e-12,,,,,,,0,15,0,false,false,"Homer USD","Homer USD",false,1683504000000,8,0,"CoinMarketCap",1993,1993,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-1.1286653e-14,1.099536e-12,"1.068801E-12 - 1.099536E-12",1.068801e-12,1993,1.099112e-12,"CCC",1.099112e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.6541052e-14,0.024832549,"1.068801E-12 - 1.099536E-12",-4.1940193e-15,-0.0038143536,1.068801e-12,1.099536e-12,,"[]",1739789520,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"SIMPSON"
