"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,-10.059942,2.3221195,"USD","[]","2026-02-04T04:21:00.000Z","Unobtanium USD","Unobtanium USD","REGULAR","2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",51,51,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-0.25973272,2.6105344,"{""low"":2.3221195,""high"":2.6105344}",2.3221195,51,2.5706122,"CCC",2.5706122,63,9,"2013-12-21T00:00:00.000Z",0,211897,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0,0,"{""low"":2.3221195,""high"":11.040756}",-8.7186365,-0.7896775,2.3221195,11.040756,-62.53398,false,4.416775,-2.0946558,-0.47425002,5.402453,-3.0803335,-0.57017314,0,15,0,false,false,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-3.911596,0.00008066686,"USD","[]","2026-02-04T04:21:00.000Z","HoDooi.com USD","HoDooi.com USD","REGULAR","2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",12632,12632,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.0000032838143,0.0000809495,"{""low"":7.831021,""high"":5}",0.00007831021,12632,0.000079722086,"CCC",0.000079722086,11803,11782,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000015666861,0.24102864,"{""low"":6.5,""high"":5}",-0.00038333316,-0.82614905,0.000065,0.000464,-66.53061,false,0.0000927,-0.000012033139,-0.12980732,0.000149595,-0.00006892814,-0.46076497,39676,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,-3.5854506,219.82904,"USD","[]","2026-02-04T04:22:00.000Z","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","REGULAR","2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",28234,28234,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-8.174973,231.43819,"{""low"":215.9998,""high"":231.43819}",215.9998,28234,218.59447,"CCC",218.59447,16777,26325,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",39.76883,0.22086406,"{""low"":180.06021,""high"":318.1095}",-98.28046,-0.30895165,180.06021,318.1095,17.862617,false,232.64218,-12.813141,-0.055076603,220.4997,-0.6706543,-0.0030415202,593538,15,0,false,false,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,0,2.5971767e-7,"USD","[]","2026-02-04T04:22:00.000Z","Wat USD","Wat USD","REGULAR","2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",308,308,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",0,2.5971767e-7,"{""low"":2.5971767,""high"":7}",2.5971767e-7,308,2.5971767e-7,"CCC",2.5971767e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"{""low"":2.5971767,""high"":7}",-0.000013740282,-0.9814487,2.5971767e-7,0.000014,-90.90909,false,0.000001,-7.402823e-7,-0.7402823,0.000001115,-8.5528234e-7,-0.76706934,109260,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,-0.69520104,287.64612,"USD","[]","2026-02-04T04:22:00.000Z","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","REGULAR","2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",163063,163063,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-2.0137024,287.77914,"{""low"":285.50964,""high"":287.77914}",285.50964,163063,285.861,"CCC",285.861,85601,109653,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",6.2137756,0.02207911,"{""low"":281.43234,""high"":430.53165}",-142.88553,-0.33188158,281.43234,430.53165,-32.657402,false,333.96692,-46.3208,-0.13869877,337.14798,-49.50186,-0.14682533,906085,15,0,false,false,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,-3.0993178,0.00070683163,"USD","[]","2026-02-04T04:22:00.000Z","Cherry Network USD","Cherry Network USD","REGULAR","2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",12857,12857,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-0.000022607623,0.000748786,"{""low"":7.053084,""high"":4}",0.0007053084,12857,0.0007053084,"CCC",0.0007053084,11512,11901,"2021-12-28T00:00:00.000Z",0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00043883163,1.6374314,"{""low"":2.68,""high"":4}",-0.0024171683,-0.7737415,0.000268,0.003124,-14.551806,false,0.00060728,0.00009955163,0.16393036,0.00044266,0.00026417163,0.5967822,0,15,0,false,false,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,-8.04624,0.00043841384,"USD","[]","2026-02-04T04:21:00.000Z","handleFOREX USD","handleFOREX USD","REGULAR","2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",12699,12699,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.000038362574,0.0004445046,"{""low"":3.8673618,""high"":4}",0.00038673618,12699,0.00038756762,"CCC",0.00038756762,11665,11824,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00031841383,2.6534486,"{""low"":1.2,""high"":4}",-0.0037735861,-0.8959131,0.00012,0.004212,-43.994778,false,0.00042382,0.000014593854,0.034434084,0.000763115,-0.00032470116,-0.4254944,0,15,0,false,false,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0093665365,"USD","[]","2024-12-16T01:26:00.000Z","DopeCoin USD","DopeCoin USD","REGULAR","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,false,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,-2.116287,0.004160965,"USD","[]","2026-02-04T04:22:00.000Z","Fair and Free USD","Fair and Free USD","REGULAR","2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",99635,99635,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.00008996157,0.004161794,"{""low"":0.004101283,""high"":0.004161794}",0.004101283,99635,0.004108734,"CCC",0.004108734,183969,86828,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.000059681945,0.014552019,"{""low"":0.004101283,""high"":0.044558}",-0.040397033,-0.90661687,0.004101283,0.044558,-68.84,false,0.00748358,-0.0033226153,-0.4439874,0.019652035,-0.01549107,-0.78826797,3893890,15,0,false,false,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,0.76753443,0.000232738,"USD","[]","2026-02-04T04:22:00.000Z","Hasbulla's Cat USD",,"REGULAR","2024-11-20T00:00:00.000Z",6,999915584,"CoinMarketCap",159296,159296,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.0000017727289,0.00023283549,"{""low"":2.3185475,""high"":4}",0.00023185475,159296,0.00023273483,"CCC",0.00023273483,183797,162541,"2024-11-17T00:00:00.000Z",1000000000,999915584,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000056738005,0.32237503,"{""low"":1.76,""high"":4}",-0.007981261,-0.9716656,0.000176,0.008214,-93.66253,false,0.00023832,-0.0000055819983,-0.023422282,0.000421665,-0.00018892699,-0.44804996,232718,15,0,false,false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,"USD","[]","2025-04-05T01:25:00.000Z","Omni Real Estate Token USD","Omni Real Estate Token USD","REGULAR","2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,false,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,-0.9614611,0.0012485741,"USD","[]","2026-02-04T04:21:00.000Z","TRVL (Dtravel) USD","TRVL USD","REGULAR","2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",126303,126303,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.000012121047,0.0012512992,"{""low"":0.0012159641,""high"":0.0012512992}",0.0012159641,126303,0.0012189923,"CCC",0.0012189923,330528,158621,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.000055574114,0.0465835,"{""low"":0.001193,""high"":0.020992}",-0.019743426,-0.9405214,0.001193,0.020992,-94.03319,false,0.00167252,-0.00042394584,-0.2534773,0.005404115,-0.004155541,-0.76895857,520216,15,0,false,false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,-69.063736,0.0008018502,"USD","[]","2026-02-04T04:22:00.000Z","BNSx (Ordinals) USD","BNSx (Ordinals) USD","REGULAR","2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",8311,8311,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",-0.0017900924,0.00094067364,"{""low"":7.997433,""high"":4}",0.0007997433,8311,0.0008975346,"CCC",0.0008975346,11758,11994,"2023-12-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0000021069427,0.0026345237,"{""low"":7.997433,""high"":4}",-0.02720215,-0.9713666,0.0007997433,0.028004,-67.11171,false,0.00286644,-0.0020645899,-0.7202627,0.007157605,-0.006355755,-0.8879723,0,15,0,false,false,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,-11.072628,0.0006211094,"USD","[]","2026-02-04T04:22:00.000Z","Fyde USD","Fyde USD","REGULAR","2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",430,430,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",-0.00007733633,0.00073889276,"{""low"":6.110024,""high"":4}",0.0006110024,430,0.0006110024,"CCC",0.0006110024,12484,10093,"2025-01-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.000031109375,0.052727755,"{""low"":5.9,""high"":4}",-0.02623689,-0.9768743,0.00059,0.026858,-97.08961,false,0.00373682,-0.0031157108,-0.83378667,0.00506126,-0.0044401507,-0.87728167,0,15,0,false,false,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,-51.9014,0.00016230244,"USD","[]","2026-02-04T04:21:00.000Z","Karmaverse USD","Karmaverse USD","REGULAR","2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",971,971,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-0.0001751345,0.00019072228,"{""low"":1.4431741,""high"":4}",0.00014431741,971,0.0001906962,"CCC",0.0001906962,13069,9079,"2022-03-12T00:00:00.000Z",210000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.000017985032,0.12462136,"{""low"":1.4431741,""high"":4}",-0.008379698,-0.98099947,0.00014431741,0.008542,-89.81654,false,0.00146504,-0.0013027376,-0.8892164,0.00189073,-0.0017284276,-0.9141589,0,15,0,false,false,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,-31.656721,0.000028082059,"USD","[]","2026-02-04T04:21:00.000Z","Attack Wagon USD","Attack Wagon USD","REGULAR","2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",7137,7137,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",-0.000013007653,0.000028111324,"{""low"":2.8062077,""high"":5}",0.000028062077,7137,0.000028062077,"CCC",0.000028062077,21420,12297,"2021-12-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.0000010820586,0.040076245,"{""low"":2.7,""high"":5}",-0.00078191794,-0.9653308,0.000027,0.00081,-61.481483,false,0.00005528,-0.000027197942,-0.4920033,0.0001588,-0.00013071795,-0.8231609,0,15,0,false,false,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,8.218438,0.0000015787363,"USD","[]","2026-02-04T04:22:00.000Z","Petals USD","Petals USD","REGULAR","2022-06-30T00:00:00.000Z",8,14124999680,"CoinMarketCap",12998,12998,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",1.1989414e-7,0.0000015809878,"{""low"":1.5524653,""high"":6}",0.0000015524653,12998,0.0000015524653,"CCC",0.0000015524653,21710,11870,"2022-06-30T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",5.7873626e-7,0.57873625,"{""low"":1,""high"":6}",-0.00004742126,-0.9677809,0.000001,0.000049,-66.666664,false,0.00000164,-6.126379e-8,-0.037355967,0.000003295,-0.0000017162637,-0.52086914,22299,15,0,false,false,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"USD","[]","2022-04-28T18:24:00.000Z","LaikaDog USD",,"REGULAR","2022-01-17T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"{""low"":3.038349,""high"":7}",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,"2022-01-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"{""low"":3.038349,""high"":7}",0,0,3.038349e-7,3.038349e-7,,false,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,-7.5917244,0.000022692831,"USD","[]","2026-02-04T04:21:00.000Z","Life Crypto USD","Life Crypto USD","REGULAR","2021-09-07T00:00:00.000Z",6,2631194624,"CoinMarketCap",17512,17512,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-0.0000018643113,0.00002277375,"{""low"":2.2660968,""high"":5}",0.000022660968,17512,0.000022662178,"CCC",0.000022662178,12055,14562,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000002692832,0.1346416,"{""low"":2,""high"":5}",-0.00010630716,-0.82408655,0.00002,0.000129,-55.555557,false,0.00002928,-0.000006587168,-0.22497159,0.00003517,-0.000012477169,-0.35476738,59709,15,0,false,false,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,"USD","[]","2022-04-03T18:20:00.000Z","The Wolf Pack USD",,"REGULAR",,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,false,,,,,,,0,15,0,false,false,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,10.555763,0.00054037437,"USD","[]","2026-02-04T04:21:00.000Z","TokenClub USD","TokenClub USD","REGULAR","2018-01-11T00:00:00.000Z",6,0,"CoinMarketCap",13389,13389,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",0.000051594456,0.0005415679,"{""low"":5.4021797,""high"":4}",0.00054021797,13389,0.00054021797,"CCC",0.00054021797,11672,12329,"2018-01-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00029437436,1.1966437,"{""low"":2.46,""high"":4}",-0.00010162563,-0.15829538,0.000246,0.000642,84.333336,false,0.00047406,0.00006631436,0.13988599,0.000388575,0.00015179938,0.3906566,0,15,0,false,false,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,31.205261,0.0012083097,"USD","[]","2026-02-04T04:22:00.000Z","Jumoney USD",,"REGULAR","2024-07-31T00:00:00.000Z",6,1289813248,"CoinMarketCap",25134,25134,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",0.00028737885,0.0012090426,"{""low"":0.0012032278,""high"":0.0012090426}",0.0012032278,25134,0.0012090426,"CCC",0.0012090426,72643,16805,"2024-07-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0008653097,2.5227687,"{""low"":3.43,""high"":4}",-0.0059506902,-0.8312181,0.000343,0.007159,-56.943638,false,0.00077404,0.00043426966,0.5610429,0.00137889,-0.00017058034,-0.12370845,1558493,15,0,false,false,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,-7.5253468,0.0001135675,"USD","[]","2026-02-04T04:21:00.000Z","DEXGame USD","DEXGame USD","REGULAR","2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",14171,14171,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-0.000009241834,0.00012211148,"{""low"":1.1329398,""high"":4}",0.00011329398,14171,0.000121831086,"CCC",0.000121831086,24431,14468,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00007856749,2.2447855,"{""low"":3.5,""high"":5}",-0.00031143252,-0.7327824,0.000035,0.000425,36.956524,false,0.00015412,-0.000040552506,-0.26312292,0.000151015,-0.000037447506,-0.24797209,71883,15,0,false,false,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,"USD","[]","2025-04-10T01:56:00.000Z","Getaverse USD",,"REGULAR","2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,false,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,-34.38541,0.000003894416,"USD","[]","2026-02-04T04:22:00.000Z","HIRO USD","HIRO USD","REGULAR","2024-05-15T00:00:00.000Z",8,0,"CoinMarketCap",2638,2638,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-0.0000020408734,0.000005193541,"{""low"":3.893881,""high"":6}",0.000003893881,2638,0.000004822127,"CCC",0.000004822127,10568,4955,"2024-05-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",5.347829e-10,0.0001373393,"{""low"":3.893881,""high"":6}",-0.0036581056,-0.99893653,0.000003893881,0.003662,-98.93843,false,0.00003058,-0.000026685582,-0.87264824,0.000044415,-0.000040520583,-0.9123175,0,15,0,false,false,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.49094203,0.0000017807004,"USD","[]","2026-02-04T04:22:00.000Z","Hasaki USD","Hasaki USD","REGULAR","2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",14071,14071,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-8.785264e-9,0.000001785511,"{""low"":1.7805386,""high"":6}",0.0000017805386,14071,0.0000017849505,"CCC",0.0000017849505,12645,13225,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",1.6177637e-10,0.00009085811,"{""low"":1.7805386,""high"":6}",-0.0000052193,-0.7456143,0.0000017805386,0.000007,-50,false,0.00000232,-5.3929966e-7,-0.23245674,0.00000321,-0.0000014292996,-0.44526467,0,15,0,false,false,"HAHA"
