"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gifto USD",1.9186199,0.026526084,"[]","2023-01-24T09:52:00.000Z","CCC","finmb_GTO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.019759,0.006767085,0.34248114,0.019762695,0.0067633893,0.3422301,26506760,15,0,false,false,false,"2017-12-18T00:00:00.000Z",6,999271552,"CoinMarketCap",8181494,8181494,"GTO","USD=X","https://coinmarketcap.com/currencies/gifto",0.0004993547,0.026689587,"{""low"":0.025299223,""high"":0.026689587}",0.025299223,8181494,0.025436675,"CCC",0.025436675,7308728,14940214,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.015881084,1.491882,"{""low"":0.010645,""high"":0.089718}",-0.06319191,-0.7043393,0.010645,0.089718,-14.134443,,"GTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hive Dollar USD",0.7237334,0.9998922,"[]","2025-07-25T16:58:00.000Z","CCC","finmb_HBD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.0152351,-0.015342891,-0.015112649,1.0767734,-0.07688123,-0.07139964,0,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,0,"CoinMarketCap",3616,3616,"HBD","USD=X","https://coinmarketcap.com/currencies/hive-dollar",0.007184565,1.0030633,"{""low"":0.97003293,""high"":1.0030633}",0.97003293,3616,0.98958504,"CCC",0.98958504,1095,825,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5375.png",0.31012315,0.44960433,"{""low"":0.689769,""high"":6.011246}",-5.011354,-0.83366305,0.689769,6.011246,-0.68109035,"Hive Dollar USD","HBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UAHg USD",-0.1648562,0.023180727,"[]","2025-07-25T16:58:00.000Z","CCC","finmb_UAHG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.02367442,-0.00049369223,-0.020853404,0.023733225,-0.0005524978,-0.023279509,0,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,0,"CoinMarketCap",73412,73412,"UAHG","USD=X","https://coinmarketcap.com/currencies/uahg",-0.000038277358,0.023372462,"{""low"":0.023166927,""high"":0.023372462}",0.023166927,73412,0.023290254,"CCC",0.023290254,103167,72855,"2024-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31625.png",0.0012547262,0.05722549,"{""low"":0.021926,""high"":0.025001}",-0.0018202737,-0.072808035,0.021926,0.025001,-3.2726943,"UAHg USD","UAHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ScamFari token USD",-2.0802736,0.0000055847527,"[]",1753462680,"CCC","finmb_SCM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.0000053,2.847528e-7,0.05372694,0.00000498,6.047526e-7,0.12143626,0,15,0,false,false,false,1693526400000,8,0,"CoinMarketCap",30528,30528,"SCM","USD=X","https://coinmarketcap.com/currencies/scamfari-token",-1.1864631e-7,0.000005696584,"5.533995E-6 - 5.696584E-6",0.000005533995,30528,0.0000056917384,"CCC",0.0000056917384,22592,33593,1692230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27863.png",0.0000025847526,0.8615842,"3.0E-6 - 2.4E-5",-0.000018415249,-0.767302,0.000003,0.000024,-72.72727,"ScamFari token USD","SCM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blocksport USD",0.01931066,0.000042706204,"[]",1753462620,"CCC","finmb_BSPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.0000432,-4.937974e-7,-0.011430495,0.00007965,-0.0000369438,-0.46382672,0,15,0,false,false,false,1645142400000,6,0,"CoinMarketCap",502,502,"BSPT","USD=X","https://coinmarketcap.com/currencies/blocksport",8.247298e-9,0.00004281707,"4.267122E-5 - 4.281707E-5",0.00004267122,502,0.000042700547,"CCC",0.000042700547,4350,643,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15796.png",0.000012706205,0.42354017,"3.0E-5 - 0.010003",-0.009960294,-0.9957307,0.00003,0.010003,-90.947365,"Blocksport USD","BSPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Footballcoin (XFC) USD",-0.35358575,0.008604977,"[]","2025-07-25T16:58:00.000Z","CCC","finmb_XFC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.0085844,0.000020577572,0.0023970893,0.00819218,0.00041279756,0.050389223,3401272,15,0,false,false,false,"2019-01-03T00:00:00.000Z",6,395267968,"CoinMarketCap",49606,49606,"XFC","USD=X","https://coinmarketcap.com/currencies/footballcoin",-0.000030534342,0.00863185,"{""low"":0.0085906675,""high"":0.00863185}",0.0085906675,49606,0.008628996,"CCC",0.008628996,41447,40442,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3663.png",0.0010139775,0.13357627,"{""low"":0.007591,""high"":0.008735}",-0.00013002288,-0.014885275,0.007591,0.008735,7.0197225,"Footballcoin (XFC) USD","XFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Merchant Token USD",1.0900297,0.043756045,"[]",1753462680,"CCC","finmb_MTO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.0366396,0.0071164444,0.19422822,0.03506284,0.008693207,0.24793221,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",84,84,"MTO","USD=X","https://coinmarketcap.com/currencies/merchant-token",0.00047180802,0.04416777,"0.042205222 - 0.04416777",0.042205222,84,0.04416777,"CCC",0.04416777,123,278,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12395.png",0.043752044,10938.011,"4.0E-6 - 0.064392",-0.020635955,-0.32047388,0.000004,0.064392,-20.262856,"Merchant Token USD","MTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitcoinZ USD",2.954503,0.000029834846,"[]",1753462620,"CCC","finmb_BTCZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00003324,-0.0000034051554,-0.1024415,0.00004317,-0.000013335153,-0.30889863,376048,15,0,false,false,false,1510185600000,6,12604351488,"CoinMarketCap",40,40,"BTCZ","USD=X","https://coinmarketcap.com/currencies/bitcoinz",8.561765e-7,0.000030275947,"2.9135968E-5 - 3.0275947E-5",0.000029135968,40,0.000030057108,"CCC",0.000030057108,1954,59,1507766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2041.png",0.000016834845,1.2949882,"1.3E-5 - 1.28E-4",-0.000098165154,-0.76691526,0.000013,0.000128,-26.829266,"BitcoinZ USD","BTCZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Medicle USD",-1.9722975,0.000015132039,"[]",1753462680,"CCC","finmb_MDI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00001686,-0.0000017279608,-0.10248878,0.00227594,-0.002260808,-0.9933513,0,15,0,false,false,false,1690416000000,6,0,"CoinMarketCap",42130,42130,"MDI","USD=X","https://coinmarketcap.com/currencies/medicle",-3.0445426e-7,0.000015557056,"1.5118032E-5 - 1.5557056E-5",0.000015118032,42130,0.00001552747,"CCC",0.00001552747,40765,44902,1690416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27699.png",0.0000031320387,0.26100323,"1.2E-5 - 0.07974",-0.07972487,-0.9998102,0.000012,0.07974,-99.68,"Medicle USD","MDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HZM Coin USD",0.8668384,0.00033811133,"[]",1753462680,"CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00033168,0.0000064313354,0.01939018,0.000355385,-0.000017273676,-0.048605528,0,15,0,false,false,false,1634169600000,6,0,"CoinMarketCap",219,219,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",0.0000029056973,0.00033975794,"3.310547E-4 - 3.3975794E-4",0.0003310547,219,0.00033108387,"CCC",0.00033108387,668,559,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00008611134,0.34171167,"2.52E-4 - 8.33E-4",-0.00049488863,-0.594104,0.000252,0.000833,-41.41593,"HZM Coin USD","HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StarSlax USD",-4.439332,0.00033681397,"[]",1753462680,"CCC","finmb_SSLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.0004856,-0.00014878603,-0.30639628,0.00168451,-0.0013476961,-0.8000523,842593,15,0,false,false,false,1660867200000,6,2501658624,"CoinMarketCap",156564,156564,"SSLX","USD=X","https://coinmarketcap.com/currencies/starslax",-0.000015646889,0.0003477704,"3.3368924E-4 - 3.477704E-4",0.00033368924,156564,0.00034740224,"CCC",0.00034740224,169363,160434,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21471.png",0.00013881398,0.70108074,"1.98E-4 - 0.00856",-0.008223186,-0.9606526,0.000198,0.00856,-91.79863,"StarSlax USD","SSLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hoge Finance USD",-0.89916575,0.000016058377,"[]",1753462680,"CCC","finmb_HOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00001108,0.0000049783766,0.44931197,0.000010985,0.000005073377,0.46184587,6317392,15,0,false,false,false,1613260800000,6,393401630720,"CoinMarketCap",186,186,"HOGE","USD=X","https://coinmarketcap.com/currencies/hoge-finance",-1.4570105e-7,0.000016255844,"1.5922316E-5 - 1.6255844E-5",0.000015922316,186,0.000016255844,"CCC",0.000016255844,1794,2362,1613088000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8438.png",0.000011058377,2.2116754,"5.0E-6 - 3.9E-5",-0.000022941622,-0.58824676,0.000005,0.000039,-5.882353,"Hoge Finance USD","HOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AXEL USD",9.729777,0.032525726,"[]","2025-07-25T16:58:00.000Z","CCC","finmb_AXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.03463944,-0.0021137148,-0.061020467,0.05564177,-0.023116045,-0.41544408,9208122,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,283102720,"CoinMarketCap",5235,5235,"AXEL","USD=X","https://coinmarketcap.com/currencies/axel",0.0028840676,0.03315364,"{""low"":0.032222014,""high"":0.03315364}",0.032222014,5235,0.033134885,"CCC",0.033134885,4374,7297,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6216.png",0.017179726,1.119492,"{""low"":0.015346,""high"":0.124096}",-0.09157027,-0.73789865,0.015346,0.124096,-60.30834,"AXEL USD","AXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Malinka USD",-0.5362655,0.0068439944,"[]","2025-07-25T16:57:00.000Z","CCC","finmb_MLNK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00618522,0.0006587743,0.106507815,0.00627018,0.0005738144,0.09151482,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",121709,121709,"MLNK","USD=X","https://coinmarketcap.com/currencies/malinka",-0.000036899466,0.006877357,"{""low"":0.0067820107,""high"":0.006877357}",0.0067820107,121709,0.0068763085,"CCC",0.0068763085,120033,119968,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20603.png",0.0053659943,3.630578,"{""low"":0.001478,""high"":0.080049}",-0.07320501,-0.9145025,0.001478,0.080049,336.01776,"Malinka USD","MLNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iinjaz USD",0,0.00013000781,"[]",1667241000,"CCC","finmb_IJZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00013,7.8143785e-9,0.000060110604,0.017330945,-0.017200937,-0.9924986,0,15,0,false,false,false,1642377600000,6,0,"CoinMarketCap",113438,113438,"IJZ","USD=X","https://coinmarketcap.com/currencies/iinjaz",0,0.00013000781,"3.2352998E-6 - 1.3000781E-4",0.0000032352998,113438,0.0000034007985,"CCC",0.0000034007985,26579,0,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17379.png",0.00012677252,39.184162,"3.2352998E-6 - 0.19095",-0.19082,-0.99931914,0.0000032352998,0.19095,-99.92865,,"IJZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STEMX USD",14.936437,0.00032389478,"[]",1753462680,"CCC","finmb_STEMX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.0003889,-0.00006500521,-0.16715148,0.00035618,-0.00003228523,-0.09064301,0,15,0,false,false,false,1635724800000,6,0,"CoinMarketCap",226,226,"STEMX","USD=X","https://coinmarketcap.com/currencies/stemx",0.000042091386,0.0007496974,"2.8501634E-4 - 7.496974E-4",0.00028501634,226,0.00071055396,"CCC",0.00071055396,69,72,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13702.png",0.00023789478,2.7662184,"8.6E-5 - 9.4E-4",-0.0006161052,-0.6554311,0.000086,0.00094,104.31035,"STEMX USD","STEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WorldCoin WDC USD",0,0.0018006745,"[]","2025-07-25T16:58:00.000Z","CCC","finmb_WDC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00243688,-0.00063620554,-0.2610738,0.003485945,-0.0016852706,-0.48344725,0,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"WDC","USD=X","https://coinmarketcap.com/currencies/worldcoin",0,0.0018006745,"{""low"":0.0018006745,""high"":0.0018006745}",0.0018006745,18,0.0018006745,"CCC",0.0018006745,79,13,"2013-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16.png",0.0018006745,,"{""low"":0,""high"":0.009597}",-0.0077963253,-0.8123711,0,0.009597,-58.11628,"WorldCoin WDC USD","WDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smart Energy Pay USD",-1.5012861,0.007773889,"[]","2025-07-25T16:57:00.000Z","CCC","finmb_SEP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.01019816,-0.0024242708,-0.2377165,0.007786135,-0.0000122459605,-0.0015727907,0,15,0,false,false,false,"2024-12-08T00:00:00.000Z",6,0,"CoinMarketCap",8318,8318,"SEP","USD=X","https://coinmarketcap.com/currencies/smart-energy-pay",-0.000118487515,0.007886306,"{""low"":0.007654515,""high"":0.007886306}",0.007654515,8318,0.0076983892,"CCC",0.0076983892,18491,10242,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34239.png",0.0031728894,0.68960863,"{""low"":0.004601,""high"":0.017996}",-0.010222111,-0.5680213,0.004601,0.017996,-7.3311687,"Smart Energy Pay USD","SEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quorium USD",-1.1121796,3334.5425,"[]","2025-07-25T16:57:00.000Z","CCC","finmb_QGOLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3351.2998,-16.757324,-0.005000246,3351.2998,-16.757324,-0.005000246,0,15,0,false,false,false,"2025-07-02T00:00:00.000Z",2,0,"CoinMarketCap",188782,188782,"QGOLD","USD=X","https://coinmarketcap.com/currencies/quorium",-37.503174,3375.1292,"{""low"":3334.5425,""high"":3375.1292}",3334.5425,188782,3371.201,"CCC",3371.201,133709,171400,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37078.png",330.67554,0.11008328,"{""low"":3003.867,""high"":3434.1426}",-99.6001,-0.029002901,3003.867,3434.1426,0.64139366,"Quorium USD","QGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluffys USD",-2.9414096,0.0012246754,"[]",1753462680,"CCC","finmb_FLUFFYS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00101908,0.0002055954,0.20174608,0.001084175,0.00014050049,0.12959208,0,15,0,false,false,false,1714435200000,6,0,"CoinMarketCap",3278,3278,"FLUFFYS","USD=X","https://coinmarketcap.com/currencies/fluffys",-0.000037114485,0.0012711942,"0.0012157116 - 0.0012711942",0.0012157116,3278,0.0012711942,"CCC",0.0012711942,91,645,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30995.png",0.0005256754,0.7520392,"6.99E-4 - 0.005986",-0.0047613243,-0.79541004,0.000699,0.005986,-36.19478,"Fluffys USD","FLUFFYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DexNet USD",3.0264983,0.026038377,"[]","2025-07-25T16:58:00.000Z","CCC","finmb_DEXNET_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.02735204,-0.001313664,-0.048028007,0.03610393,-0.010065554,-0.27879384,0,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,0,"CoinMarketCap",68962,68962,"DEXNET","USD=X","https://coinmarketcap.com/currencies/dexnet",0.0007649008,0.026038377,"{""low"":0.025072427,""high"":0.026038377}",0.025072427,68962,0.025385499,"CCC",0.025385499,113017,122060,"2023-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28538.png",0.00096594915,0.038526352,"{""low"":0.025072427,""high"":0.081662}",-0.05562362,-0.6811445,0.025072427,0.081662,-34.44143,"DexNet USD","DEXNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metaverse Future USD",0,0.0007553676,"[]",1740014820,"CCC","finmb_METAF_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00074834,0.0000070276437,0.009390977,0.00281403,-0.0020586625,-0.7315709,0,15,0,false,false,false,1642032000000,6,0,"CoinMarketCap",19,19,"METAF","USD=X","https://coinmarketcap.com/currencies/metaverse-future",0,0.0007553676,"7.553676E-4 - 7.553676E-4",0.0007553676,19,0.0007553676,"CCC",0.0007553676,887,9,1642032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17261.png",0.00071036763,15.785947,"4.5E-5 - 0.200085",-0.19932963,-0.99622476,0.000045,0.200085,-88.78324,"Metaverse Future USD","METAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THE BALKAN DWARF USD",-15.237845,0.00020192286,"[]",1753462680,"CCC","finmb_KEKEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00017506,0.00002686285,0.15344939,0.00014283,0.000059092854,0.4137286,7886704,15,0,false,false,false,1707264000000,6,39058006016,"CoinMarketCap",717570,717570,"KEKEC","USD=X","https://coinmarketcap.com/currencies/the-balkan-dwarf",-0.00003630003,0.00021573059,"1.8323306E-4 - 2.1573059E-4",0.00018323306,717570,0.00020791673,"CCC",0.00020791673,612911,704100,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29323.png",0.00016492285,4.457374,"3.7E-5 - 0.001237",-0.0010350771,-0.8367641,0.000037,0.001237,37.74835,"THE BALKAN DWARF USD","KEKEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KYCCOIN USD",0,0.014551585,"[]",1685385000,"CCC","finmb_KYCC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.01514712,-0.00059553515,-0.039316725,0.021867745,-0.00731616,-0.334564,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",7274,7274,"KYCC","USD=X","https://coinmarketcap.com/currencies/kyccoin",0,0.014551585,"2.1376108E-7 - 0.014551585",2.1376108e-7,7274,2.1376108e-7,"CCC",2.1376108e-7,13272,3738,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19104.png",0.01455137,68073.055,"2.1376108E-7 - 0.093944",-0.07939241,-0.8451036,2.1376108e-7,0.093944,-79.022026,"KYCCOIN USD","KYCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chain of Legends USD",-4.1654987,0.0004239556,"[]",1753462680,"CCC","finmb_CLEG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00038586,0.000038095575,0.09872901,0.000464245,-0.000040289422,-0.086784825,64707,15,0,false,false,false,1657843200000,6,152627024,"CoinMarketCap",10923,10923,"CLEG","USD=X","https://coinmarketcap.com/currencies/chain-of-legends",-0.000018427469,0.00043824964,"4.229804E-4 - 4.3824964E-4",0.0004229804,10923,0.00043805275,"CCC",0.00043805275,10633,17724,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20488.png",0.00009795558,0.30047724,"3.26E-4 - 0.00515",-0.0047260444,-0.9176785,0.000326,0.00515,-81.07173,"Chain of Legends USD","CLEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","All Will Retire USD",23.062313,0.00732425,"[]","2025-07-25T16:58:00.000Z","CCC","finmb_AWR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00368932,0.00363493,0.9852574,0.004310476,0.0030137738,0.6991742,0,15,0,false,false,false,"2025-05-02T00:00:00.000Z",6,0,"CoinMarketCap",1084980,1084980,"AWR","USD=X","https://coinmarketcap.com/currencies/all-will-retire",0.0013725902,0.0077935583,"{""low"":0.005830559,""high"":0.0077935583}",0.005830559,1084980,0.007095185,"CCC",0.007095185,784033,873651,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36398.png",0.00539525,2.7969155,"{""low"":0.001929,""high"":0.008155}",-0.00083075045,-0.10187007,0.001929,0.008155,12.269842,"All Will Retire USD","AWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moss Governance Token USD",-0.00369432,0.024107123,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MOSS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.02426254,-0.00015541725,-0.0064056464,0.19827187,-0.17416474,-0.8784138,0,15,0,false,false,false,"2022-05-12T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MOSS","USD=X","https://coinmarketcap.com/currencies/moss-governance-token",-8.903444e-7,0.024127048,"{""low"":0.02410073,""high"":0.024127048}",0.02410073,1,0.024112996,"CCC",0.024112996,59,35,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20004.png",0.004482122,0.22838838,"{""low"":0.019625,""high"":0.493815}",-0.46970788,-0.9511819,0.019625,0.493815,-94.606285,,"MOSS"
