"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023914805,"Ethereum Gold USD","Ethereum Gold USD","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token","REGULAR","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012644195,"UNICE USD","UNICE USD","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice","REGULAR","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56977046,0.0029881245,"Dark Machine USD","Dark Machine USD","[]","2025-08-25T13:05:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000017123064,0.0030173904,"{""low"":0.0029770397,""high"":0.0030173904}",0.0029770397,168527,0.003016272,"CCC",0.003016272,286846,187156,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0008591246,0.40353435,"{""low"":0.002129,""high"":0.008944}",-0.005955876,-0.6659074,0.002129,0.008944,-40.14686,0.00332338,-0.0003352554,-0.100877844,0.0040505393,-0.0010624148,-0.26228973,0,15,0,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",168527,168527,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine","REGULAR","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05498271,0.1922486,"Liquid CRO USD","Liquid CRO USD","[]","2025-08-25T13:06:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00010563433,0.19425121,"{""low"":0.1892208,""high"":0.19425121}",0.1892208,13524,0.18996589,"CCC",0.18996589,8904,12419,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.1139996,1.4568825,"{""low"":0.078249,""high"":0.256454}",-0.06420539,-0.25035834,0.078249,0.256454,96.90493,0.16111748,0.031131119,0.19321999,0.120387994,0.071860604,0.5969084,0,15,0,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",13524,13524,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance","REGULAR","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2794223,0.00026255855,"Big Dog Fink USD",,"[]",1756127100,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000008902367,0.00028374468,"2.603171E-4 - 2.8374468E-4",0.0002603171,1282,0.00027583295,"CCC",0.00027583295,1587,865,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00008555855,0.48338166,"1.77E-4 - 0.001989",-0.0017264414,-0.86799467,0.000177,0.001989,-81.52611,0.0002515,0.000011058553,0.04397039,0.000263075,-5.1644747e-7,-0.0019631188,0,15,0,false,1732924800000,6,0,"CoinMarketCap",1282,1282,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink","REGULAR","BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004300682,"Lion Token USD","Lion Token USD","[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token","REGULAR","LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47364715,0.007718692,"ZED Token USD","ZED Token USD","[]","2025-08-25T13:05:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000036386773,0.008227574,"{""low"":0.007652215,""high"":0.008227574}",0.007652215,18930,0.008227574,"CCC",0.008227574,11420,11743,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0019226922,0.33172745,"{""low"":0.005796,""high"":0.018888}",-0.011169309,-0.5913442,0.005796,0.018888,-48.03259,0.0085273,-0.00080860825,-0.09482582,0.008978815,-0.0012601227,-0.140344,0,15,0,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",18930,18930,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token","REGULAR","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5204496,0.0009350616,"Ferro USD","Ferro USD","[]",1756127100,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000022988359,0.00095455954,"9.036937E-4 - 9.5455954E-4",0.0009036937,11664,0.00090874376,"CCC",0.00090874376,34361,21671,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00014506158,0.18362226,"7.9E-4 - 0.020339",-0.019403938,-0.9540262,0.00079,0.020339,-77.57217,0.0009746,-0.000039538427,-0.040568873,0.001232565,-0.00029750343,-0.24136935,871973,15,0,false,1655856000000,6,932530368,"CoinMarketCap",11664,11664,"FER","USD=X","https://coinmarketcap.com/currencies/ferro","REGULAR","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20060305,0.0000034459879,"VVS Finance USD","VVS Finance USD","[]",1756127160,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.898972e-9,0.000003501327,"3.4044642E-6 - 3.501327E-6",0.0000034044642,444537,0.0000034261639,"CCC",0.0000034261639,486120,409900,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000014459879,0.72299397,"2.0E-6 - 6.0E-6",-0.0000025540123,-0.42566872,0.000002,0.000006,50,0.00000286,5.859879e-7,0.20489088,0.00000226,0.0000011859879,0.5247734,160255984,15,0,false,1637539200000,8,46505092186112,"CoinMarketCap",444537,444537,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance","REGULAR","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8065585,2.8209174e-8,"Tectonic USD","Tectonic USD","[]",1756127160,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.2937385e-10,2.8870923e-8,"2.7232947E-8 - 2.8870923E-8",2.7232947e-8,30834,2.819553e-8,"CCC",2.819553e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.8209174e-8,,"0.0 - 4.0E-6",-0.0000039717906,-0.99294764,0,0.000004,-75,9.6e-7,-9.317908e-7,-0.97061545,0.0000010376,-0.0000010093908,-0.972813,6988368,15,0,false,1640217600000,8,247733881405440,"CoinMarketCap",30834,30834,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic","REGULAR","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9998406,0.015428937,"Veno Finance USD","Veno Finance USD","[]","2025-08-25T13:05:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00015582237,0.015836928,"{""low"":0.015226372,""high"":0.015836928}",0.015226372,182922,0.015514742,"CCC",0.015514742,108513,189056,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0043679373,0.39489534,"{""low"":0.011061,""high"":0.085821}",-0.070392065,-0.8202196,0.011061,0.085821,-42.383392,0.01632314,-0.00089420285,-0.054781303,0.01739264,-0.001963702,-0.1129042,7321255,15,0,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",182922,182922,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno","REGULAR","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5114044,0.024636973,"Cronos ID USD","Cronos ID USD","[]","2025-08-25T13:06:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00012664124,0.025047986,"{""low"":0.024431376,""high"":0.025047986}",0.024431376,5728,0.02451346,"CCC",0.02451346,83104,93418,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0012449734,0.053222187,"{""low"":0.023392,""high"":0.30982}",-0.285183,-0.92047966,0.023392,0.30982,-58.881153,0.0279361,-0.0032991264,-0.11809546,0.031376407,-0.006739434,-0.21479304,0,15,0,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",5728,5728,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id","REGULAR","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9047465,0.0000137236,"Mistery On Cro USD","Mistery On Cro USD","[]",1756127160,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.1056228e-7,0.000014155168,"1.3550266E-5 - 1.4155168E-5",0.000013550266,41802,0.000013949367,"CCC",0.000013949367,76491,85522,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000077236,1.2872666,"6.0E-6 - 7.6E-5",-0.0000622764,-0.81942636,0.000006,0.000076,39.999996,0.00001304,6.8359986e-7,0.052423302,0.00001255,0.0000011736001,0.09351396,5630500,15,0,false,1714521600000,6,410278625280,"CoinMarketCap",41802,41802,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro","REGULAR","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3354554,0.025402473,"Flowmatic USD",,"[]","2025-08-25T13:06:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0011512246,0.02705406,"{""low"":0.025398703,""high"":0.02705406}",0.025398703,11,0.026581815,"CCC",0.026581815,182,11,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.009311473,0.5786758,"{""low"":0.016091,""high"":0.147515}",-0.12211253,-0.82779735,0.016091,0.147515,-72.37517,0.02750696,-0.0021044873,-0.07650744,0.025836734,-0.00043426082,-0.016807884,0,15,0,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic","REGULAR","FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0678003,0.0072953096,"Fulcrom Finance USD","Fulcrom Finance USD","[]","2025-08-25T13:05:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0001540375,0.0075270156,"{""low"":0.007293983,""high"":0.0075270156}",0.007293983,22470,0.007417414,"CCC",0.007417414,25443,21498,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0041223094,1.2991836,"{""low"":0.003173,""high"":0.031554}",-0.024258688,-0.7687992,0.003173,0.031554,53.9755,0.00719552,0.00009978935,0.013868261,0.006190975,0.0011043344,0.17837809,15542537,15,0,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",22470,22470,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance","REGULAR","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.778361,4872.3535,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","[]","2025-08-25T13:05:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,-139.24023,5033.414,"{""low"":4813.228,""high"":5033.414}",4813.228,19178,5026.2593,"CCC",5026.2593,15853,21663,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",3431.5405,2.3816695,"{""low"":1440.813,""high"":5214.189}",-341.83545,-0.0655587,1440.813,5214.189,82.08595,3963.3264,909.0271,0.22935964,2745.5747,2126.7788,0.77462065,9744707,15,0,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",19178,19178,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth","REGULAR","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47000065,0.0066345497,"OpenLeverage USD","OpenLeverage USD","[]","2025-08-25T13:06:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00003103679,0.0067085703,"{""low"":0.0065164506,""high"":0.0067085703}",0.0065164506,26844,0.0067071845,"CCC",0.0067071845,123553,22174,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0023215497,0.53826797,"{""low"":0.004313,""high"":0.023573}",-0.01693845,-0.718553,0.004313,0.023573,-36.519356,0.0064141,0.00022044964,0.034369536,0.006739515,-0.00010496518,-0.015574589,1251478,15,0,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",26844,26844,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","REGULAR","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8197427e-7,"MetaDress USD",,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/","REGULAR","MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46559048,0.007802663,"KYVE Network USD",,"[]","2025-08-25T13:05:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000036498066,0.007899398,"{""low"":0.0076908385,""high"":0.007899398}",0.0076908385,30661,0.007858469,"CCC",0.007858469,100614,31400,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0013086628,0.20151876,"{""low"":0.006494,""high"":0.084803}",-0.077000335,-0.9079907,0.006494,0.084803,-66.26744,0.00796006,-0.00015739677,-0.019773316,0.010978265,-0.0031756018,-0.28926265,7938879,15,0,false,"2023-08-07T00:00:00.000Z",6,1017457664,"CoinMarketCap",30661,30661,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network","REGULAR","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42084464,2.0156617,"AgentFun.AI USD",,"[]","2025-08-25T13:05:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.008518696,2.055781,"{""low"":1.999479,""high"":2.055781}",1.999479,12565,2.0253284,"CCC",2.0253284,21019,19661,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.6056857,0.42957166,"{""low"":1.409976,""high"":6.095622}",-4.0799603,-0.6693263,1.409976,6.095622,-62.446888,2.088358,-0.07269621,-0.034810226,1.9374926,0.07816911,0.0403455,0,15,0,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",12565,12565,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai","REGULAR","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.72480655,0.023278892,"Crob Coin USD","Crob Coin USD","[]","2025-08-25T13:06:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00016995892,0.023411354,"{""low"":0.023213191,""high"":0.023411354}",0.023213191,63,0.023325507,"CCC",0.023325507,1114,824,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.011908892,1.0473958,"{""low"":0.01137,""high"":0.040589}",-0.017310109,-0.4264729,0.01137,0.040589,39.07703,0.01985508,0.0034238119,0.1724401,0.015450235,0.007828657,0.50670147,0,15,0,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin","REGULAR","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9306566,0.034586422,"SunContract USD","SunContract USD","[]","2025-08-25T13:05:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00068088993,0.035146393,"{""low"":0.03429384,""high"":0.035146393}",0.03429384,704156,0.03506335,"CCC",0.03506335,581709,752417,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.010727422,0.44961745,"{""low"":0.023859,""high"":0.069552}",-0.034965575,-0.50272566,0.023859,0.069552,-48.153027,0.03573976,-0.0011533387,-0.032270465,0.03347373,0.001112692,0.033240754,2693594,15,0,false,"2017-11-09T00:00:00.000Z",6,77880120,"CoinMarketCap",704156,704156,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract","REGULAR","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.662693,0.000020873505,"Furo USD","Furo USD","[]",1756127100,"CCC","finmb_FURO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000035744506,0.000020873505,"1.7034869E-5 - 2.0873505E-5",0.000017034869,2898,0.000019172208,"CCC",0.000019172208,419253,419253,1755216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37985.png",0.000010873506,1.0873506,"1.0E-5 - 0.008689",-0.008668127,-0.9975977,0.00001,0.008689,-99.60993,0.0037019,-0.0036810264,-0.9943614,0.0037019,-0.0036810264,-0.9943614,0,15,0,false,1755216000000,6,0,"CoinMarketCap",2898,2898,"FURO","USD=X","https://coinmarketcap.com/currencies/furo","REGULAR","FURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02677191,0.0000051406914,"World of Defish USD","World of Defish USD","[]",1756127100,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.376975e-9,0.0000051406914,"5.1406914E-6 - 5.1406914E-6",0.0000051406914,0,0.0000051406914,"CCC",0.0000051406914,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.4069155e-7,0.028138312,"5.0E-6 - 1.2E-5",-0.000006859309,-0.5716091,0.000005,0.000012,-37.5,0.0000052,-5.9308604e-8,-0.011405501,0.000007155,-0.0000020143084,-0.2815246,0,15,0,false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish","REGULAR","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005209,"BabyBNB USD","BabyBNB USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby","REGULAR","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.449581,2.3395684,"HAPI Protocol USD","HAPI Protocol USD","[]","2025-08-25T13:06:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.058748722,2.4094148,"{""low"":2.3380277,""high"":2.4094148}",2.3380277,39296,2.4057133,"CCC",2.4057133,153052,40014,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.77950037,0.49965793,"{""low"":1.560068,""high"":15.985476}",-13.645907,-0.85364413,1.560068,15.985476,-76.39979,2.3628232,-0.023254871,-0.009841985,3.4642918,-1.1247234,-0.32466185,1713145,15,0,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",39296,39296,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","REGULAR","HAPI"
