"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,"USD",15,0,false,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,"Kauri USD",,"REGULAR",0,0.010066308,"KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",59560,59560,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-2.8634872e-9,8.1066605e-7,"{""low"":8.088222,""high"":7}",8.088222e-7,59560,8.1066605e-7,"CCC",8.1066605e-7,58848,57618,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0,0,"{""low"":8.088222,""high"":7}",-0.000006191178,-0.88445395,8.088222e-7,0.000007,-83.33333,0.000001,-1.9117778e-7,-0.19117777,0.000001005,-1.9617772e-7,-0.19520172,2230619,"USD",15,0,false,false,"[]","2026-03-11T07:12:00.000Z","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD","Kin USD","REGULAR",-0.35278052,8.088222e-7,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",2,214645,"CoinMarketCap",1630626,1630626,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",-0.7579727,90.70903,"{""low"":90.43266,""high"":90.70903}",90.43266,1630626,90.46599,"CCC",90.46599,1256775,1526146,"2025-09-03T00:00:00.000Z",0,214645,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",6.003174,0.07101639,"{""low"":84.53223,""high"":95.254135}",-4.7187347,-0.04953837,84.53223,95.254135,4.682398,90.54253,-0.0071258545,-0.00007870174,90.39625,0.13915253,0.0015393618,19433028,"USD",15,0,false,false,"[]","2026-03-11T07:10:00.000Z","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,"iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","REGULAR",-0.8302551,90.5354,"TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",1918688,1918688,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",-0.0010097418,0.018700048,"{""low"":0.018166268,""high"":0.018700048}",0.018166268,1918688,0.018166268,"CCC",0.018166268,2755107,2044910,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.0005337801,0.029383034,"{""low"":0.018166268,""high"":0.352023}",-0.33332294,-0.9468783,0.018166268,0.352023,-61.141766,0.15934525,-0.1406452,-0.8826445,0.14639987,-0.12769982,-0.8722673,794752,"USD",15,0,false,false,"[]","2026-03-11T07:10:00.000Z","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,"THORWallet USD","THORWallet USD","REGULAR",-5.123047,0.018700048,"TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-13T00:00:00.000Z",6,0,"CoinMarketCap",326996,326996,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault",-0.00014072657,0.01818903,"{""low"":0.018131586,""high"":0.01818903}",0.018131586,326996,0.018134957,"CCC",0.018134957,263741,330046,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.0012861807,0.07627235,"{""low"":0.016863,""high"":0.019627}",-0.0014778189,-0.0752952,0.016863,0.019627,-3.067547,0.01855,-0.00040081888,-0.021607488,0.01855,-0.00040081888,-0.021607488,0,"USD",15,0,false,false,"[]","2026-03-11T07:10:00.000Z","CCC","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,"ivault USD","ivault USD","REGULAR",-0.7694232,0.01814918,"IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",16613385,16613385,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",22.001953,5219.5767,"{""low"":5191.116,""high"":5219.5767}",5191.116,16613385,5194.298,"CCC",5194.298,22608478,19461188,"2023-05-25T00:00:00.000Z",3215075,3215075,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",2258.884,0.7680348,"{""low"":2941.1218,""high"":6137.6406}",-937.63477,-0.15276794,2941.1218,6137.6406,66.406265,5422.028,-222.02197,-0.040948145,4627.814,572.1919,0.12364194,0,"USD",15,0,false,false,"[]","2026-03-11T07:10:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,"UGOLD Inc. USD","UGOLD Inc. USD","REGULAR",0.4249082,5200.006,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",672019,672019,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",0.38580322,4.4925528,"{""low"":4.183439,""high"":4.4925528}",4.183439,672019,4.215608,"CCC",4.215608,817479,650924,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",1.320395,0.4414841,"{""low"":2.99081,""high"":32.4547}",-28.143496,-0.8671624,2.99081,32.4547,-80.99371,4.4901476,-0.17894268,-0.039852295,9.42187,-5.1106653,-0.54242575,1220926,"USD",15,0,false,false,"[]","2026-03-11T07:10:00.000Z","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,"DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD","REGULAR",9.8283825,4.311205,"DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",470422,470422,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",0.0034433305,0.42722318,"{""low"":0.41806796,""high"":0.42722318}",0.41806796,470422,0.42348886,"CCC",0.42348886,833715,387109,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.2753223,1.923461,"{""low"":0.143139,""high"":0.978968}",-0.5605067,-0.5725485,0.143139,0.978968,219.04054,0.5962063,-0.17774501,-0.2981267,0.69413316,-0.27567187,-0.3971455,0,"USD",15,0,false,false,"[]","2026-03-11T07:11:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,"ONFA USD","ONFA USD","REGULAR",0.82968533,0.4184613,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",83322,83322,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.0002311822,0.005447553,"{""low"":0.0050181416,""high"":0.005447553}",0.0050181416,83322,0.00506882,"CCC",0.00506882,83495,72044,"2022-05-13T00:00:00.000Z",1000000000,999979648,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0007007425,0.1601697,"{""low"":0.004375,""high"":0.044389}",-0.039313257,-0.88565314,0.004375,0.044389,-54.89061,0.00726496,-0.0021892176,-0.30133924,0.011674995,-0.006599252,-0.5652467,2808748,"USD",15,0,false,false,"[]","2026-03-11T07:10:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"Minima USD","Minima USD","REGULAR",4.771994,0.0050757425,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",24568,24568,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",-0.04497099,1.4530673,"{""low"":1.4034123,""high"":1.4530673}",1.4034123,24568,1.4209856,"CCC",1.4209856,179819,96252,"2017-06-10T00:00:00.000Z",105000000,79483216,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.1525369,4.225105,"{""low"":0.272783,""high"":3.480826}",-2.055506,-0.59052247,0.272783,3.480826,371.30695,1.9971557,-0.57183576,-0.28632507,1.7826265,-0.3573066,-0.20043829,0,"USD",15,0,false,false,"[]","2026-03-11T07:11:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,"Quantum Resistant Ledger USD","Quantum Resistant Ledger USD","REGULAR",-3.0586433,1.4253199,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",165836,165836,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",-0.000004083937,0.00030600803,"{""low"":3.031628,""high"":4}",0.0003031628,165836,0.00030344172,"CCC",0.00030344172,250883,106452,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00030020403,75.05101,"{""low"":4,""high"":6}",-0.00036879597,-0.54798806,0.000004,0.000673,34.22222,0.00027028,0.000033924036,0.12551442,0.000299565,0.000004639034,0.015485901,0,"USD",15,0,false,false,"[]","2026-03-11T07:11:00.000Z","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,"TUTUT COIN USD","TUTUT COIN USD","REGULAR",-1.3247164,0.00030420403,"TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",50523,50523,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",-0.000012456789,0.0005997179,"{""low"":5.905115,""high"":4}",0.0005905115,50523,0.00059750356,"CCC",0.00059750356,64579,53471,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.000055396114,0.1031585,"{""low"":5.37,""high"":4}",-0.044405606,-0.98683506,0.000537,0.044998,-98.250374,0.00072854,-0.00013614388,-0.1868722,0.008850085,-0.008257689,-0.93306327,245122,"USD",15,0,false,false,"[]","2026-03-11T07:11:00.000Z","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,"R0AR USD","R0AR USD","REGULAR",-2.0594697,0.0005923961,"1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-18T00:00:00.000Z",2,7499,"CoinMarketCap",670348,670348,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",0.9755707,100.785164,"{""low"":97.35985,""high"":100.785164}",97.35985,670348,100.347206,"CCC",100.347206,441204,665336,"2025-07-01T00:00:00.000Z",0,7499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",27.724892,0.38022828,"{""low"":72.916435,""high"":188.8467}",-88.20537,-0.46707392,72.916435,188.8467,23.808813,98.45471,2.186615,0.022209348,90.6837,9.957626,0.10980613,754809,"USD",15,0,false,false,"[]","2026-03-11T07:11:00.000Z","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,"AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD","REGULAR",0.97884494,100.64133,"AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",170879,170879,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",2.190145e-9,5.801144e-8,"{""low"":5.7865435,""high"":8}",5.7865435e-8,170879,5.798484e-8,"CCC",5.798484e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",5.7921483e-8,,"{""low"":0,""high"":5}",-0.0000049420782,-0.98841566,0,0.000005,-50,4e-8,1.7921483e-8,0.4480371,4.7e-7,-4.1207852e-7,-0.8767628,575681,"USD",15,0,false,false,"[]","2026-03-11T07:11:00.000Z","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"FREEdom Coin USD","FREEdom Coin USD","REGULAR",3.929832,5.7921483e-8,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",8731,8731,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-4.5448542e-7,0.038050056,"{""low"":0.037738703,""high"":0.038050056}",0.037738703,8731,0.037744623,"CCC",0.037744623,32775,9959,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.026829522,2.4584918,"{""low"":0.010913,""high"":2.60735}",-2.5696075,-0.98552454,0.010913,2.60735,9.470105,0.03682404,0.0009184815,0.024942443,0.028447105,0.009295417,0.32676145,0,"USD",15,0,false,false,"[]","2026-03-11T07:11:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"Race Kingdom USD","Race Kingdom USD","REGULAR",-0.00120457,0.03774252,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,"USD",15,0,false,false,"[]","2025-07-06T19:39:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"Linework Coin USD","Linework Coin USD","REGULAR",0,0.0062011774,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",2,69599,"CoinMarketCap",2131265,2131265,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",18.556244,410.03348,"{""low"":404.7608,""high"":410.03348}",404.7608,2131265,405.1581,"CCC",405.1581,3439028,2139547,"2025-09-03T00:00:00.000Z",0,69599,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",290.66785,2.4747543,"{""low"":117.45322,""high"":455.6876}",-47.56653,-0.10438408,117.45322,455.6876,226.50803,404.50528,3.6157837,0.00893878,275.20697,132.9141,0.4829605,28405154,"USD",15,0,false,false,"[]","2026-03-11T07:10:00.000Z","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,"Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD","REGULAR",4.763325,408.12106,"MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-08T00:00:00.000Z",2,175,"CoinMarketCap",919890,919890,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",-0.2921915,11.200818,"{""low"":11.128896,""high"":11.200818}",11.128896,919890,11.142208,"CCC",11.142208,1105293,873501,"2026-01-08T00:00:00.000Z",0,1576,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",0.65566444,0.0623809,"{""low"":10.51066,""high"":16.35243}",-5.1861057,-0.31714585,10.51066,16.35243,-27.482111,13.67982,-2.5134954,-0.18373746,14.031859,-2.8655348,-0.20421633,1956,"USD",15,0,false,false,"[]","2026-03-11T07:10:00.000Z","CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,"American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD","REGULAR",-2.5499942,11.166325,"AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",27425,27425,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",0.00078272074,0.039739855,"{""low"":0.03892718,""high"":0.039739855}",0.03892718,27425,0.039239485,"CCC",0.039239485,218940,16375,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.004725024,0.13513969,"{""low"":0.034964,""high"":6.800596}",-6.760907,-0.9941639,0.034964,6.800596,-87.90158,0.09775948,-0.058070455,-0.5940136,0.17286925,-0.13318023,-0.7704102,0,"USD",15,0,false,false,"[]","2026-03-11T07:10:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,"OrbitEdge USD","OrbitEdge USD","REGULAR",2.0118115,0.039689023,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",540971,540971,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",-0.010349862,0.07916874,"{""low"":0.077108786,""high"":0.07916874}",0.077108786,540971,0.07846949,"CCC",0.07846949,1474158,1622299,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.0013973713,0.018122077,"{""low"":0.077108786,""high"":0.187897}",-0.10939084,-0.58218515,0.077108786,0.187897,-39.291267,0.15699708,-0.07849093,-0.4999515,0.15556248,-0.07705632,-0.49534002,26670024,"USD",15,0,false,false,"[]","2026-03-11T07:10:00.000Z","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,"Vitalum USD","Vitalum USD","REGULAR",-11.647902,0.07850616,"VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",370,370,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",8.5681677e-7,0.010212062,"{""low"":0.010208186,""high"":0.010212062}",0.010208186,370,0.010210123,"CCC",0.010210123,184655,2442,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.0022903625,0.2891872,"{""low"":0.00792,""high"":98.58777}",-98.57756,-0.99989647,0.00792,98.58777,-89.86988,0.01337514,-0.0031647775,-0.2366164,0.017896898,-0.007686536,-0.42948985,0,"USD",15,0,false,false,"[]","2026-03-11T07:10:00.000Z","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,"CDG PROJECT USD","CDG PROJECT USD","REGULAR",0.00839292,0.010210362,"CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",167,167,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",6.089067e-9,0.0000010271464,"{""low"":1.0259947,""high"":6}",0.0000010259947,167,0.000001027101,"CCC",0.000001027101,26260,290,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",2.6059979e-8,0.02605998,"{""low"":1,""high"":6}",-0.00000397394,-0.794788,0.000001,0.000005,-75,0.00000124,-2.1393998e-7,-0.17253225,0.00000245,-0.00000142394,-0.5812,7752453,"USD",15,0,false,false,"[]","2026-03-11T07:10:00.000Z","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"McDull USD","McDull USD","REGULAR",0.5969824,0.00000102606,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",2959,2959,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.00001500221,0.002483964,"{""low"":0.0024611629,""high"":0.002483964}",0.0024611629,2959,0.0024657645,"CCC",0.0024657645,29755,2480,"2021-12-14T00:00:00.000Z",1000000000,917205120,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.00003184774,0.013084528,"{""low"":0.002434,""high"":0.056695}",-0.05422915,-0.9565068,0.002434,0.056695,-93.35102,0.00403868,-0.0015728322,-0.38944218,0.012279115,-0.009813267,-0.7991836,0,"USD",15,0,false,false,"[]","2026-03-11T07:10:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"Silo Finance USD","Silo Finance USD","REGULAR",-0.6047256,0.0024658476,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",38320,38320,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.00025826448,0.0009339817,"{""low"":9.037186,""high"":4}",0.0009037186,38320,0.00092399004,"CCC",0.00092399004,36341,30942,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0000051949755,0.005748444,"{""low"":9.037186,""high"":4}",-0.015446087,-0.944426,0.0009037186,0.016355,-55.52075,0.00147542,-0.0005665064,-0.3839628,0.003000975,-0.0020920613,-0.6971272,0,"USD",15,0,false,false,"[]","2026-03-11T07:11:00.000Z","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"QBX USD","QBX USD","REGULAR",-22.127262,0.00090891356,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-27T00:00:00.000Z",6,2100000000,"CoinMarketCap",170444,170444,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.00008365908,0.002251989,"{""low"":0.0021545745,""high"":0.002251989}",0.0021545745,170444,0.0022327332,"CCC",0.0022327332,313748,189790,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00006504613,0.030900775,"{""low"":0.002105,""high"":0.012059}",-0.009888954,-0.8200476,0.002105,0.012059,-64.34134,0.00272764,-0.000557594,-0.20442359,0.00431531,-0.002145264,-0.4971286,4557096,"USD",15,0,false,false,"[]","2026-03-11T07:11:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"Giant Mammoth USD","Giant Mammoth USD","REGULAR",-3.7120688,0.002170046,"GMMT"
