"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.297221,0.00075515517,"2026-03-26T12:05:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1151,1151,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.000042239786,0.00079007284,"{""low"":7.513477,""high"":4}",0.0007513477,1151,0.00079007284,"CCC",0.00079007284,23839,1969,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00016715517,0.2842775,"{""low"":5.88,""high"":4}",-0.017845845,-0.95940244,0.000588,0.018601,-93.414375,0.0007911,-0.00003594486,-0.045436557,0.00325377,-0.0024986148,-0.76791376,0,15,0,false,false,"mfercoin USD","mfercoin USD","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.20887174,0.05268226,"2026-03-26T12:04:00.000Z","CCC","finmb_KRRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",810140,810140,"KRRX","USD=X","https://coinmarketcap.com/currencies/kyrrex",-0.00011026859,0.05577588,"{""low"":0.051279932,""high"":0.05577588}",0.051279932,810140,0.053178366,"CCC",0.053178366,1388878,895349,"2021-12-06T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15617.png",0.027578259,1.0985603,"{""low"":0.025104,""high"":0.160571}",-0.107888736,-0.67190677,0.025104,0.160571,21.000135,0.0640361,-0.011353843,-0.17730378,0.06670733,-0.01402507,-0.21024781,0,15,0,false,false,"Kyrrex USD","Kyrrex USD","KRRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-10.495261,0.0018451726,"2026-03-26T12:04:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-11-01T00:00:00.000Z",6,862522112,"CoinMarketCap",2129,2129,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.0002163637,0.0019628427,"{""low"":0.0018451726,""high"":0.0019628427}",0.0018451726,2129,0.0019628427,"CCC",0.0019628427,25109,4044,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.00024917256,0.15612316,"{""low"":0.001596,""high"":0.249596}",-0.24775083,-0.9926074,0.001596,0.249596,-99.03021,0.004602,-0.0027568275,-0.59904987,0.034576096,-0.032730922,-0.9466344,1591502,15,0,false,false,"Mythos USD","Mythos USD","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.000008614399,"2024-08-30T01:27:00.000Z","CCC","finmb_BUDDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-27T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"BUDDY","USD=X","https://coinmarketcap.com/currencies/buddy-on-sol",0,0.000008614399,"{""low"":8.614399,""high"":6}",0.000008614399,22,0.000008614399,"CCC",0.000008614399,2981,3,"2024-06-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32007.png",6.1439914e-7,0.07679989,"{""low"":8,""high"":6}",-0.0000783856,-0.9009839,0.000008,0.000087,-62.5,0.00001156,-0.0000029456005,-0.25480974,0.0000129365,-0.0000043221007,-0.33410126,0,15,0,false,false,"BUDDY USD","BUDDY USD","BUDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.201351,0.7036234,"2026-03-26T12:06:00.000Z","CCC","finmb_WMNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-31T00:00:00.000Z",6,9588191,"CoinMarketCap",262957,262957,"WMNT","USD=X","https://coinmarketcap.com/currencies/wrapped-mantle",-0.038605988,0.74252164,"{""low"":0.70098865,""high"":0.74252164}",0.70098865,262957,0.7397835,"CCC",0.7397835,586452,481698,"2023-07-17T00:00:00.000Z",0,9588191,"https://s2.coinmarketcap.com/static/img/coins/64x64/27614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27614.png",0.1497724,0.27042,"{""low"":0.553851,""high"":2.858715}",-2.1550918,-0.75386727,0.553851,2.858715,-12.690985,0.6749506,0.028672814,0.04248135,1.1662587,-0.46263528,-0.39668325,6746476,15,0,false,false,"Wrapped Mantle USD","Wrapped Mantle USD","WMNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0000117617465,"2024-10-24T01:28:00.000Z","CCC","finmb_VEGAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-03T00:00:00.000Z",6,0,"CoinMarketCap",95,95,"VEGAS","USD=X","https://coinmarketcap.com/currencies/vegasino",0,0.0000117617465,"{""low"":1.17617465,""high"":5}",0.0000117617465,95,0.0000117617465,"CCC",0.0000117617465,11,9,"2022-06-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20445.png",0.0000037617465,0.4702183,"{""low"":8,""high"":6}",-0.000042238255,-0.7821899,0.000008,0.000054,-74.46809,0.00001078,9.817468e-7,0.09107113,0.000014145,-0.0000023832536,-0.16848736,0,15,0,false,false,"Vegasino USD","Vegasino USD","VEGAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-11.56187,0.115632266,"2026-03-26T12:06:00.000Z","CCC","finmb_KNTQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-11-30T00:00:00.000Z",6,270000000,"CoinMarketCap",244418,244418,"KNTQ","USD=X","https://coinmarketcap.com/currencies/kinetiq",-0.015117064,0.1242779,"{""low"":0.115632266,""high"":0.1242779}",0.115632266,244418,0.1242779,"CCC",0.1242779,929567,566078,"2025-12-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39070.png",0.08021127,2.2645118,"{""low"":0.035421,""high"":0.302762}",-0.18712974,-0.6180754,0.035421,0.302762,-29.368097,0.1401925,-0.024560228,-0.17518932,0.11995469,-0.0043224245,-0.03603381,31220712,15,0,false,false,"Kinetiq USD","Kinetiq USD","KNTQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.06869654,0.9999031,"2026-03-26T12:05:00.000Z","CCC","finmb_USDT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-03T00:00:00.000Z",6,0,"CoinMarketCap",17618040,17618040,"USDT0","USD=X","https://coinmarketcap.com/currencies/usdt0",0.0006864667,1.002694,"{""low"":0.99746186,""high"":1.002694}",0.99746186,17618040,1.00025,"CCC",1.00025,28137349,28082877,"2025-10-03T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38517.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38517.png",0.17343509,0.20985095,"{""low"":0.826468,""high"":1.060742}",-0.060838938,-0.057355076,0.826468,1.060742,0.77160597,1.0002531,-0.00034999847,-0.0003499099,0.9999071,-0.000003993511,-0.0000039938823,0,15,0,false,false,"USDT0 USD","USDT0 USD","USDT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.8441401,0.6999979,"2026-03-26T12:04:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,1855659,"CoinMarketCap",146,146,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.005859554,0.7000241,"{""low"":0.69111115,""high"":0.7000241}",0.69111115,146,0.69111115,"CCC",0.69111115,9067,615,"2020-08-04T00:00:00.000Z",0,2924546,"https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.3367499,0.9270524,"{""low"":0.363248,""high"":6.223235}",-5.523237,-0.88751864,0.363248,6.223235,-88.524155,0.6757362,0.024261713,0.03590412,0.9710495,-0.2710516,-0.2791326,1298957,15,0,false,false,"Cream Finance USD","Cream Finance USD","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,2879.179,"2024-08-26T01:27:00.000Z","CCC","finmb_LIQD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-29T00:00:00.000Z",2,0,"CoinMarketCap",373,373,"LIQD","USD=X","https://coinmarketcap.com/currencies/liquid-finance",0,2879.179,"{""low"":2879.179,""high"":2879.179}",2879.179,373,2879.179,"CCC",2879.179,513,39,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21601.png",2354.0986,4.483311,"{""low"":525.0804,""high"":4889.725}",-2010.5461,-0.41117775,525.0804,4889.725,442.19717,3330.3328,-451.1538,-0.13546808,3599.9397,-720.76074,-0.20021467,0,15,0,false,false,"Liquid Finance USD","Liquid Finance USD","LIQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.7002218,0.000121972706,"2026-03-26T12:05:00.000Z","CCC","finmb_LATINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"LATINA","USD=X","https://coinmarketcap.com/currencies/latina-coin",-0.00000468667,0.00012456957,"{""low"":1.2184667,""high"":4}",0.00012184667,50,0.00012455597,"CCC",0.00012455597,129,52,"2025-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37578.png",0.000077972705,1.7721069,"{""low"":4.4,""high"":5}",-0.0025920272,-0.9550579,0.000044,0.002714,-94.97549,0.00012768,-0.0000057072975,-0.04470001,0.000371175,-0.0002492023,-0.6713876,0,15,0,false,false,"Latina Coin USD","Latina Coin USD","LATINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,2.8950443,"2023-07-07T18:30:00.000Z","CCC","finmb_RUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-22T00:00:00.000Z",4,0,"CoinMarketCap",497,497,"RUG","USD=X","https://coinmarketcap.com/currencies/r-u-generous",0,2.8950443,"{""low"":0.05078593,""high"":2.8950443}",0.05078593,497,0.061268155,"CCC",0.061268155,598,76,"2021-11-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14971.png",2.8442583,56.00485,"{""low"":0.05078593,""high"":5.236463}",-2.3414187,-0.44713745,0.05078593,5.236463,67.53989,2.9171174,-0.02207303,-0.0075667268,3.6213684,-0.7263241,-0.20056619,0,15,0,false,false,"R U Generous USD","R U Generous USD","RUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,2.8022083e-7,"2025-04-19T19:37:00.000Z","CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-31T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"{""low"":2.8022083,""high"":7}",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"{""low"":0,""high"":1.6}",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"Kitty Inu USD","Kitty Inu USD","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0012872905,"2026-03-26T12:04:00.000Z","CCC","finmb_JEFF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-07T00:00:00.000Z",6,0,"CoinMarketCap",93,93,"JEFF","USD=X","https://coinmarketcap.com/currencies/jeff",0,0.0012872905,"{""low"":0.0012872905,""high"":0.0012872905}",0.0012872905,93,0.0012872905,"CCC",0.0012872905,55,0,"2023-05-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25019.png",0.00013429043,0.11647045,"{""low"":0.001153,""high"":0.004829}",-0.0035417099,-0.7334251,0.001153,0.004829,-18.175852,0.00141046,-0.0001231695,-0.087325774,0.00252775,-0.0012404596,-0.49073666,0,15,0,false,false,"JEFF USD","JEFF USD","JEFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.2883487,4414.5986,"2026-03-26T12:05:00.000Z","CCC","finmb_XAUT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-02T00:00:00.000Z",2,4960,"CoinMarketCap",834390,834390,"XAUT0","USD=X","https://coinmarketcap.com/currencies/tether-gold-tokens",-150.10303,4524.8374,"{""low"":4414.5986,""high"":4524.8374}",4414.5986,834390,4487.238,"CCC",4487.238,2582231,1993781,"2025-07-02T00:00:00.000Z",0,4960,"https://s2.coinmarketcap.com/static/img/coins/64x64/37082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37082.png",2201.459,0.9947221,"{""low"":2213.1396,""high"":5609.238}",-1194.6392,-0.2129771,2213.1396,5609.238,32.50295,4999.916,-585.3174,-0.117065445,4383.4326,31.166016,0.007109957,21899468,15,0,false,false,"Tether Gold Tokens USD","Tether Gold Tokens USD","XAUT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00094879,0.99674255,"2026-03-26T12:04:00.000Z","CCC","finmb_USDH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-19T00:00:00.000Z",6,0,"CoinMarketCap",2753,2753,"USDH","USD=X","https://coinmarketcap.com/currencies/usdh",0.0000094771385,0.9968782,"{""low"":0.9959369,""high"":0.9968782}",0.9959369,2753,0.99656856,"CCC",0.99656856,10024,8894,"2022-04-14T00:00:00.000Z",0,2383990,"https://s2.coinmarketcap.com/static/img/coins/64x64/19550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19550.png",0.05547154,0.05893259,"{""low"":0.941271,""high"":1.015056}",-0.018313468,-0.018041829,0.941271,1.015056,-0.3629744,0.9974228,-0.0006802678,-0.0006820255,0.99689174,-0.00014919043,-0.00014965559,0,15,0,false,false,"USDH USD","USDH USD","USDH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-10.894124,0.27523127,"2026-03-26T12:05:00.000Z","CCC","finmb_USR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-01T00:00:00.000Z",6,0,"CoinMarketCap",146886,146886,"USR","USD=X","https://coinmarketcap.com/currencies/resolv-usr",-0.03364989,0.36852363,"{""low"":0.22904728,""high"":0.36852363}",0.22904728,146886,0.2975738,"CCC",0.2975738,544588,267389,"2024-08-29T00:00:00.000Z",0,298494176,"https://s2.coinmarketcap.com/static/img/coins/64x64/32873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32873.png",0.04618399,0.20163517,"{""low"":0.22904728,""high"":1.014666}",-0.7394347,-0.72874695,0.22904728,1.014666,-0.03349781,0.9991638,-0.7239325,-0.7245384,0.99944323,-0.72421193,-0.7246154,0,15,0,false,false,"Resolv USR USD","Resolv USR USD","USR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.1273794,0.005615983,"2026-03-26T12:05:00.000Z","CCC","finmb_QONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2026-02-10T00:00:00.000Z",6,0,"CoinMarketCap",43580,43580,"QONE","USD=X","https://coinmarketcap.com/currencies/qone",-0.00006403541,0.0056645456,"{""low"":0.0056146565,""high"":0.0056645456}",0.0056146565,43580,0.0056604175,"CCC",0.0056604175,99769,52643,"2026-02-10T00:00:00.000Z",1006904832,1006904832,"https://s2.coinmarketcap.com/static/img/coins/64x64/39537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39537.png",0.000001326669,0.00023628677,"{""low"":0.0056146565,""high"":0.0226}",-0.016984018,-0.7515052,0.0056146565,0.0226,-48.01375,0.011076325,-0.0054603415,-0.49297413,0.011076325,-0.0054603415,-0.49297413,0,15,0,false,false,"qONE USD","qONE USD","QONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.3847156,39.60948,"2026-03-26T12:05:00.000Z","CCC","finmb_KHYPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-11-30T00:00:00.000Z",2,19574644,"CoinMarketCap",2228409,2228409,"KHYPE","USD=X","https://coinmarketcap.com/currencies/kinetiq-staked-hype",-2.254242,40.82853,"{""low"":39.27789,""high"":40.82853}",39.27789,2228409,40.79951,"CCC",40.79951,4297905,4402167,"2025-12-08T00:00:00.000Z",0,19574644,"https://s2.coinmarketcap.com/static/img/coins/64x64/39072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39072.png",18.862143,0.9091355,"{""low"":20.74734,""high"":44.182022}",-4.5725403,-0.103493236,20.74734,44.182022,23.714233,32.9613,6.648182,0.20169659,29.57116,10.038322,0.33946326,775341504,15,0,false,false,"Kinetiq Staked HYPE USD","Kinetiq Staked HYPE USD","KHYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",-0.24519737,0.99956006,"2026-03-26T12:05:00.000Z","CCC","finmb_USDHL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-09T00:00:00.000Z",6,0,"CoinMarketCap",28748,28748,"USDHL","USD=X","https://coinmarketcap.com/currencies/hyper-usd",-0.0024568439,1.0064448,"{""low"":0.9966735,""high"":1.0064448}",0.9966735,28748,1.0004743,"CCC",1.0004743,181479,123795,"2025-09-09T00:00:00.000Z",0,13055175,"https://s2.coinmarketcap.com/static/img/coins/64x64/38332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38332.png",0.025588036,0.026271839,"{""low"":0.973972,""high"":1.0271}",-0.027539909,-0.02681327,0.973972,1.0271,0.9384632,1.0002657,-0.0007056594,-0.00070547196,0.99975127,-0.0001912117,-0.00019125927,0,15,0,false,false,"Hyper USD USD","Hyper USD USD","USDHL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.1609708,0.5945578,"2026-03-26T12:05:00.000Z","CCC","finmb_GICT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-20T00:00:00.000Z",6,0,"CoinMarketCap",17242,17242,"GICT","USD=X","https://coinmarketcap.com/currencies/gictrade",-0.0009586215,0.59576565,"{""low"":0.59428775,""high"":0.59576565}",0.59428775,17242,0.59428775,"CCC",0.59428775,0,0,"2022-07-20T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21064.png",0.048847795,0.08951236,"{""low"":0.54571,""high"":0.904643}",-0.31008518,-0.34277076,0.54571,0.904643,-12.764227,0.7158328,-0.12127501,-0.16941805,0.8032453,-0.20868748,-0.2598054,0,15,0,false,false,"GICTrade USD","GICTrade USD","GICT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0004109559,"2022-10-31T08:15:00.000Z","CCC","finmb_H2O_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-08T00:00:00.000Z",6,0,"CoinMarketCap",96,96,"H2O","USD=X","https://coinmarketcap.com/currencies/ifoswap-token",0,0.0004109559,"{""low"":4.109559,""high"":4}",0.0004109559,96,0.0004109559,"CCC",0.0004109559,25,0,"2021-09-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11759.png",0.00003595589,0.09588237,"{""low"":3.75,""high"":4}",-0.36550006,-0.9988769,0.000375,0.365911,-99.8755,0.00039944,0.000011515891,0.028830089,0.01293158,-0.012520623,-0.9682207,0,15,0,false,false,"IFOSwap Token USD",,"H2O"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-8.345253,0.019357754,"2026-03-26T12:04:00.000Z","CCC","finmb_TWELVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"TWELVE","USD=X","https://coinmarketcap.com/currencies/twelve-zodiac",-0.0017625429,0.020772113,"{""low"":0.019357754,""high"":0.020772113}",0.019357754,51,0.020772113,"CCC",0.020772113,35,0,"2023-05-18T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25396.png",0.006514754,0.5072611,"{""low"":0.012843,""high"":0.328918}",-0.30956027,-0.9411472,0.012843,0.328918,-72.954796,0.0267267,-0.0073689464,-0.27571478,0.04632146,-0.026963705,-0.5820997,0,15,0,false,false,"TWELVE ZODIAC USD","TWELVE ZODIAC USD","TWELVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",6.254895,0.0069259955,"2026-03-26T12:04:00.000Z","CCC","finmb_VCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"VCG","USD=X","https://coinmarketcap.com/currencies/vcgamers",0.00040771207,0.0069259955,"{""low"":0.006504642,""high"":0.0069259955}",0.006504642,0,0.006504642,"CCC",0.006504642,4,0,"2022-01-09T00:00:00.000Z",110000000,99998912,"https://s2.coinmarketcap.com/static/img/coins/64x64/17017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17017.png",0.0008789953,0.14536056,"{""low"":0.006047,""high"":0.018831}",-0.011905004,-0.63220245,0.006047,0.018831,-10.383564,0.0069922,-0.00006620446,-0.009468331,0.009382135,-0.0024561398,-0.261789,0,15,0,false,false,"VCGamers USD","VCGamers USD","VCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.660766,0.1383401,"2026-03-26T12:04:00.000Z","CCC","finmb_ALIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ALIF","USD=X","https://coinmarketcap.com/currencies/alif-coin",-0.0023363084,0.14030543,"{""low"":0.13833977,""high"":0.14030543}",0.13833977,5,0.1387854,"CCC",0.1387854,0,0,"2023-03-10T00:00:00.000Z",2100000,2100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23830.png",0.0515031,0.59310085,"{""low"":0.086837,""high"":1.930997}",-1.7926569,-0.9283582,0.086837,1.930997,41.424324,0.13827275,0.00006735325,0.0004871043,0.18211764,-0.04377754,-0.24038056,0,15,0,false,false,"ALIF COIN USD","ALIF COIN USD","ALIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-10.2087145,0.00053207733,"2026-03-26T12:04:00.000Z","CCC","finmb_KRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-10T00:00:00.000Z",6,0,"CoinMarketCap",93612,93612,"KRD","USD=X","https://coinmarketcap.com/currencies/krypton-dao",-0.000060493883,0.0008286838,"{""low"":5.3207733,""high"":4}",0.00053207733,93612,0.0005913311,"CCC",0.0005913311,5518,4636,"2022-05-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20014.png",0.000056077348,0.11780956,"{""low"":4.76,""high"":4}",-0.9059069,-0.999413,0.000476,0.906439,-99.84505,0.0005917,-0.00005962269,-0.100765064,0.5897058,-0.58917373,-0.9990977,0,15,0,false,false,"Krypton DAO USD","Krypton DAO USD","KRD"
