"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","AgentLayer USD","CCC",false,,6,0,"CoinMarketCap",5290371,5290371,"AGENT","USD=X",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0.0394286,"2024-12-20T02:15:00.000Z",-0.0011670031,0.040321752,"{""low"":0.03927791,""high"":0.040321752}",0.03927791,5290371,0.039342992,"CCC",0.039342992,,,,,,0.00015068799,0.0038364565,"{""low"":0.03927791,""high"":0.040321752}",-0.00089315325,-0.022150656,0.03927791,0.040321752,,-2.8746996,"REGULAR","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VEMP USD","USD","VEMP USD","CCC",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",313036,313036,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.00436192,-0.00029292423,-0.067154884,0.00432738,-0.00025838427,-0.05970917,0,15,0,false,false,0.004068996,"2024-12-20T02:15:00.000Z",-0.00068838056,0.0040793126,"{""low"":0.004013516,""high"":0.0040793126}",0.004013516,313036,0.004013516,"CCC",0.004013516,75388,274483,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0017739958,0.7729829,"{""low"":0.002295,""high"":0.020257}",-0.016188003,-0.79913133,0.002295,0.020257,-59.250988,-14.469756,"REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nine Chronicles USD","USD","Nine Chronicles USD","CCC",false,"2021-08-17T00:00:00.000Z",6,447215488,"CoinMarketCap",280051,280051,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.04217852,-0.0008350499,-0.01979799,0.051251546,-0.009908076,-0.1933225,18489440,15,0,false,false,0.04134347,"2024-12-20T02:15:00.000Z",-0.0005808063,0.041481912,"{""low"":0.040913925,""high"":0.041481912}",0.040913925,280051,0.04137725,"CCC",0.04137725,983589,941220,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0069234706,0.20114675,"{""low"":0.03442,""high"":0.196317}",-0.15497354,-0.7894046,0.03442,0.196317,-64.84635,-1.3853691,"REGULAR","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choise.ai USD","USD","Choise.ai USD","CCC",false,"2022-06-08T00:00:00.000Z",6,408199616,"CoinMarketCap",5409674,5409674,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.0231859,0.0016276576,0.07020032,0.02852704,-0.003713483,-0.13017415,10128884,15,0,false,false,0.024813557,"2024-12-20T02:15:00.000Z",0.00030288473,0.025103908,"{""low"":0.024805317,""high"":0.025103908}",0.024805317,5409674,0.024962313,"CCC",0.024962313,4329923,4659364,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.014561557,1.4203626,"{""low"":0.010252,""high"":0.143902}",-0.11908845,-0.8275663,0.010252,0.143902,50.19723,1.2357289,"REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tidalflats USD","USD","Tidalflats USD","CCC",false,1693612800000,6,0,"CoinMarketCap",7627,7627,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,0.00040476,-0.000249804,-0.6171657,0.000958575,-0.000803619,-0.83834755,0,15,0,false,false,0.00015495603,1734660900,-0.000003415029,0.00015740491,"1.0777452E-4 - 1.5740491E-4",0.00010777452,7627,0.00010777452,"CCC",0.00010777452,16068,9629,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000047181507,0.4377798,"1.0777452E-4 - 0.037699",-0.037544042,-0.9958896,0.00010777452,0.037699,-99.429825,-2.1563492,"REGULAR","TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Fluxbot USD","CCC",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2664,2664,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,0.03546992,-0.010791026,-0.30423036,0.037086755,-0.012407862,-0.33456317,0,15,0,false,false,0.024678893,"2024-12-20T02:15:00.000Z",0.0013535693,0.025019271,"{""low"":0.024610206,""high"":0.025019271}",0.024610206,2664,0.024924722,"CCC",0.024924722,5049,3308,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.010443893,0.7336771,"{""low"":0.014235,""high"":0.154071}",-0.12939212,-0.83982134,0.014235,0.154071,1.8086553,5.8030043,"REGULAR","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numbers Protocol USD","USD","Numbers Protocol USD","CCC",false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",1147883,1147883,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.06054734,0.00031419098,0.005189179,0.05189468,0.008966852,0.17278942,43512184,15,0,false,false,0.06086153,"2024-12-20T02:15:00.000Z",-0.007080991,0.060933266,"{""low"":0.060427822,""high"":0.060933266}",0.060427822,1147883,0.06050703,"CCC",0.06050703,731975,1088200,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.030936532,1.0338023,"{""low"":0.029925,""high"":0.257901}",-0.19703948,-0.76401204,0.029925,0.257901,60.881996,-10.422032,"REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Planq USD","USD","Planq USD","CCC",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2518,2518,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,0.00846266,-0.00055145565,-0.0651634,0.012662135,-0.0047509307,-0.37520772,0,15,0,false,false,0.007911204,"2024-12-20T02:15:00.000Z",-0.0002334807,0.007967578,"{""low"":0.007890544,""high"":0.007967578}",0.007890544,2518,0.007967578,"CCC",0.007967578,15377,1561,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0029192045,0.5847766,"{""low"":0.004992,""high"":0.094413}",-0.08650179,-0.9162064,0.004992,0.094413,-76.70578,-2.8666668,"REGULAR","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keep3rV1 USD","USD","Keep3rV1 USD","CCC",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1609792,1609792,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,26.4437,0.9466629,0.035799183,45.920853,-18.530489,-0.40353104,11645780,15,0,false,false,27.390364,"2024-12-20T02:15:00.000Z",-1.7592506,27.619715,"{""low"":27.046507,""high"":27.619715}",27.046507,1609792,27.408579,"CCC",27.408579,3954624,2237828,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",12.348738,0.82097095,"{""low"":15.041626,""high"":133.80467}",-106.41431,-0.7952959,15.041626,133.80467,-58.309483,-6.0352445,"REGULAR","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CAW(A Hunters Dream) USD","USD","CAW(A Hunters Dream) USD","CCC",false,1650326400000,8,0,"CoinMarketCap",1464737,1464737,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,6.325536e-8,1734660900,-3.2335734e-9,6.359338e-8,"6.173982E-8 - 6.359338E-8",6.173982e-8,1464737,6.2548025e-8,"CCC",6.2548025e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.5155379e-9,0.02454717,"6.173982E-8 - 6.359338E-8",-3.380265e-10,-0.005315435,6.173982e-8,6.359338e-8,,-4.863325,"REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAGMI Games USD","USD","WAGMI Games USD","CCC",false,1654560000000,6,1804354715648,"CoinMarketCap",790607,790607,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,0.000018,-0.0000042011025,-0.23339458,0.00001083,0.0000029688981,0.27413648,24898106,15,0,false,false,0.000013798898,1734660900,-7.9655274e-7,0.000014031705,"1.3798898E-5 - 1.4031705E-5",0.000013798898,790607,0.0000140299735,"CCC",0.0000140299735,1373035,1435100,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000009798898,2.4497244,"4.0E-6 - 3.4E-5",-0.000020201103,-0.59415007,0.000004,0.000034,-28.571426,-5.4575405,"REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Cheyenne USD","CCC",false,,6,0,"CoinMarketCap",1668887,1668887,"CHEYENNE","USD=X",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0.001407582,"2024-12-20T02:15:00.000Z",-0.00033760723,0.0014177121,"{""low"":0.0013854171,""high"":0.0014177121}",0.0013854171,1668887,0.0013918747,"CCC",0.0013918747,,,,,,0.000022164895,0.015998717,"{""low"":0.0013854171,""high"":0.0014177121}",-0.000010130112,-0.0071453946,0.0013854171,0.0014177121,,-19.345022,"REGULAR","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gram USD","USD","Gram USD","CCC",false,1710288000000,6,0,"CoinMarketCap",179418,179418,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,0.0042688,0.00022986531,0.05384776,0.00577906,-0.0012803948,-0.22155763,0,15,0,false,false,0.004498665,1734660900,-0.0002549179,0.004555162,"0.0044875075 - 0.004555162",0.0044875075,179418,0.004555162,"CCC",0.004555162,350876,212409,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.004494665,1123.6663,"4.0E-6 - 0.083929",-0.079430334,-0.94639915,0.000004,0.083929,-37.422794,-5.362648,"REGULAR","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","aixbt by Virtuals USD","CCC",false,,6,855612736,"CoinMarketCap",41587744,41587744,"AIXBT","USD=X",,,"UTC","UTC",0,"ccc_market",false,,,,,,,218258432,15,0,false,false,0.2550902,"2024-12-20T02:15:00.000Z",0.021542087,0.2617311,"{""low"":0.25498188,""high"":0.2617311}",0.25498188,41587744,0.26080245,"CCC",0.26080245,,,,,,0.00010833144,0.00042485938,"{""low"":0.25498188,""high"":0.2617311}",-0.0066408813,-0.025372917,0.25498188,0.2617311,,9.223825,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","UNIT0 USD","CCC",false,,6,0,"CoinMarketCap",6689356,6689356,"UNIT0","USD=X",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0.6656058,"2024-12-20T02:15:00.000Z",0.1525935,0.7021813,"{""low"":0.6656058,""high"":0.7021813}",0.6656058,6689356,0.70016426,"CCC",0.70016426,,,,,,0,0,"{""low"":0.6656058,""high"":0.7021813}",-0.036575496,-0.052088395,0.6656058,0.7021813,,29.744614,"REGULAR","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","TOMI USD","CCC",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,0.00084579573,1650738540,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0,"REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Augur USD","USD","Augur USD","CCC",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",81405,81405,"REP","USD=X","https://coinmarketcap.com/currencies/augur","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,0.57764477,0.017003536,0.029435974,0.5458686,0.048779726,0.08936167,6541131,15,0,false,false,0.5946483,"2024-12-20T02:19:00.000Z",-0.013000429,0.59563345,"{""low"":0.5908348,""high"":0.59563345}",0.5908348,81405,0.59138197,"CCC",0.59138197,139116,102583,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.36599028,1.6006012,"{""low"":0.228658,""high"":1.715061}",-1.1204126,-0.6532786,0.228658,1.715061,-32.39673,-2.1394594,"REGULAR","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Izumi Finance USD","USD","Izumi Finance USD","CCC",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",284602,284602,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.00943596,0.0005701557,0.060423706,0.009402955,0.0006031608,0.06414588,7878816,15,0,false,false,0.010006116,"2024-12-20T02:15:00.000Z",-0.00011827424,0.010029581,"{""low"":0.0099981,""high"":0.010029581}",0.0099981,284602,0.010012708,"CCC",0.010012708,150241,170794,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.004030116,0.6743835,"{""low"":0.005976,""high"":0.021}",-0.010993884,-0.52351826,0.005976,0.021,-33.5026,-1.1682115,"REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centrifuge USD","USD","Centrifuge USD","CCC",false,"2021-07-15T00:00:00.000Z",6,509647232,"CoinMarketCap",3038413,3038413,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.37500587,-0.050905198,-0.13574506,0.40107748,-0.076976806,-0.19192503,165177008,15,0,false,false,0.32410067,"2024-12-20T02:15:00.000Z",-0.015448153,0.32543376,"{""low"":0.31732512,""high"":0.32543376}",0.31732512,3038413,0.32086268,"CCC",0.32086268,1690726,3731083,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.052381665,0.1927788,"{""low"":0.271719,""high"":1.146328}",-0.8222273,-0.71727055,0.271719,1.146328,-52.060486,-4.5496078,"REGULAR","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elastos USD","USD","Elastos USD","CCC",false,"2018-02-01T00:00:00.000Z",4,22442024,"CoinMarketCap",448417,448417,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,2.2754028,0.05301404,0.02329875,2.0822303,0.2461865,0.118232116,52254392,15,0,false,false,2.3284168,"2024-12-20T02:19:00.000Z",0.002105713,2.331656,"{""low"":2.320545,""high"":2.331656}",2.320545,448417,2.323528,"CCC",2.323528,777946,748239,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.73891985,0.46487653,"{""low"":1.589497,""high"":6.277619}",-3.949202,-0.62909234,1.589497,6.277619,-43.327366,0.09051912,"REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wilder World USD","USD","Wilder World USD","CCC",false,"2021-05-11T00:00:00.000Z",6,374458848,"CoinMarketCap",3659341,3659341,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.42782047,0.20537123,0.48004067,0.3436719,0.28951982,0.8424309,237104240,15,0,false,false,0.6331917,"2024-12-20T02:15:00.000Z",-0.06159717,0.6396649,"{""low"":0.6331917,""high"":0.6396649}",0.6331917,3659341,0.6391034,"CCC",0.6391034,1765423,5273664,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.4339137,2.1774292,"{""low"":0.199278,""high"":1.200003}",-0.5668113,-0.47234157,0.199278,1.200003,45.57016,-8.865596,"REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Props Token USD","USD","Props Token USD","CCC",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,0.0024207574,"2024-07-03T01:16:00.000Z",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0,"REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Script Network USD","USD","Script Network USD","CCC",false,1703116800000,6,593056064,"CoinMarketCap",418054,418054,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,0.01040754,-0.001112368,-0.10688097,0.012194495,-0.0028993227,-0.23775668,5512558,15,0,false,false,0.009295172,1734660900,-0.00096419733,0.010103051,"0.009289824 - 0.010103051",0.009289824,418054,0.010103051,"CCC",0.010103051,687765,357281,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.009263172,289.47412,"3.2E-5 - 0.060284",-0.050988827,-0.8458103,0.000032,0.060284,-58.167328,-9.398209,"REGULAR","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Friend.tech USD","USD","Friend.tech USD","CCC",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",54208,54208,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,0.08520122,-0.01921536,-0.22552918,0.25249338,-0.18650752,-0.738663,0,15,0,false,false,0.06598586,"2024-12-20T02:15:00.000Z",-0.0038545206,0.06650847,"{""low"":0.06598586,""high"":0.06650847}",0.06598586,54208,0.0660157,"CCC",0.0660157,168376,83228,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.0057248585,0.09500106,"{""low"":0.060261,""high"":3.144665}",-3.078679,-0.97901654,0.060261,3.144665,-96.129875,-5.5190372,"REGULAR","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeTrump USD","USD","FreeTrump USD","CCC",false,1510185600000,6,0,"CoinMarketCap",119103,119103,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.00185624,-0.0007382338,-0.39770386,0.004673135,-0.0035551288,-0.7607589,0,15,0,false,false,0.0011180062,1734660900,-0.00013611256,0.0011216081,"0.0011103381 - 0.0011216081",0.0011103381,119103,0.0011169608,"CCC",0.0011169608,72929,137126,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0011030062,73.533745,"1.5E-5 - 0.075499",-0.074380994,-0.9851918,0.000015,0.075499,79.4835,-10.853245,"REGULAR","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fasttoken USD","USD","Fasttoken USD","CCC",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",44196768,44196768,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,3.0805042,0.23855782,0.077441156,2.5695972,0.74946475,0.29166624,1447979008,15,0,false,false,3.319062,"2024-12-20T02:15:00.000Z",0.07098222,3.3225682,"{""low"":3.3189487,""high"":3.3225682}",3.3189487,44196768,3.3225682,"CCC",3.3225682,157481585,88807018,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.996636,1.5098282,"{""low"":1.322426,""high"":3.441872}",-0.12280989,-0.035681132,1.322426,3.441872,142.4221,2.1853516,"REGULAR","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEAPcoin USD","USD","DEAPcoin USD","CCC",false,1586476800000,6,28226332672,"CoinMarketCap",1543806,1543806,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.00147776,0.00022815284,0.15439099,0.001330845,0.00037506782,0.2818268,48151664,15,0,false,false,0.0017059129,1734660900,-0.000014414894,0.0017133487,"0.0016998481 - 0.0017133487",0.0016998481,1543806,0.0017133487,"CCC",0.0017133487,1462808,1480762,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00085591286,1.0069563,"8.5E-4 - 0.003965",-0.0022590873,-0.56975716,0.00085,0.003965,-6.9889665,-0.837917,"REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenLeverage USD","USD","OpenLeverage USD","CCC",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",220416,220416,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.01148248,-0.0023783129,-0.20712537,0.019343615,-0.0102394475,-0.5293451,1717324,15,0,false,false,0.009104167,"2024-12-20T02:15:00.000Z",-0.00067562796,0.009104167,"{""low"":0.0090500135,""high"":0.009104167}",0.0090500135,220416,0.009088475,"CCC",0.009088475,278790,256606,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.002521167,0.38298148,"{""low"":0.006583,""high"":0.115001}",-0.10589683,-0.920834,0.006583,0.115001,-21.750624,-6.9084063,"REGULAR","OLE"
