"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elysian USD","Elysian USD",0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,"[]",1739496420,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019082666,false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,"ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gamium USD","Gamium USD",0.00006518,-0.0000045187153,-0.06932671,0.000088075,-0.000027413716,-0.31125423,2970271,15,0,false,false,"[]",1750171980,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,0.2866407,0.000060661285,false,1648598400000,6,48964866048,"CoinMarketCap",158815,158815,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",1.7338243e-7,0.00006364319,"6.0037895E-5 - 6.364319E-5",0.000060037895,158815,0.00006352809,"CCC",0.00006352809,138899,217581,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000013661283,0.2906656,"4.7E-5 - 3.25E-4",-0.0002643387,-0.8133499,0.000047,0.000325,-78.947365,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","3DPass USD","3DPass USD",0.0023975,-0.0007097564,-0.2960402,0.003378645,-0.0016909015,-0.5004673,857351,15,0,false,false,"[]","2025-06-17T14:53:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,1.5572703,0.0016877436,false,"2023-12-18T00:00:00.000Z",6,507986752,"CoinMarketCap",5398,5398,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0.000025879708,0.0017623907,"{""low"":0.0016808447,""high"":0.0017623907}",0.0016808447,5398,0.0017165255,"CCC",0.0017165255,5955,5674,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00026174355,0.18355088,"{""low"":0.001426,""high"":0.009679}",-0.007991256,-0.8256283,0.001426,0.009679,-53.957603,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aavegotchi FUD USD","Aavegotchi FUD USD",0.00022264,-0.00011786336,-0.52938986,0.00014075,-0.00003597336,-0.25558338,0,15,0,false,false,"[]",1750171980,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,-5.1472926,0.000104776635,false,1648771200000,6,0,"CoinMarketCap",97,97,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-0.000005685826,0.0001084987,"1.04776394E-4 - 1.084987E-4",0.000104776394,97,0.0001084987,"CCC",0.0001084987,240,150,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000061776635,1.4366659,"4.3E-5 - 3.79E-4",-0.00027422336,-0.7235445,0.000043,0.000379,-67.95252,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skibidi Toilet USD","Skibidi Toilet USD",0.04725458,0.03061347,0.64784133,0.1027242,-0.02485615,-0.24196975,5453775,15,0,false,false,"[]","2025-06-17T14:53:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,-14.1441345,0.07786805,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",666663,666663,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.012828201,0.08395412,"{""low"":0.07657399,""high"":0.08395412}",0.07657399,666663,0.07938602,"CCC",0.07938602,537471,843311,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.060626052,3.5161846,"{""low"":0.017242,""high"":1.044768}",-0.96689993,-0.92546856,0.017242,1.044768,11.564565,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Juggernaut USD","Juggernaut USD",0.00632078,-0.005008716,-0.79242057,0.012758435,-0.011446371,-0.89716107,196809,15,0,false,false,"[]","2025-06-17T14:53:00.000Z","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,8.890517,0.001312064,false,"2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",2277,2277,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",0.00010712538,0.001314031,"{""low"":0.0012381633,""high"":0.001314031}",0.0012381633,2277,0.0012877944,"CCC",0.0012877944,89098,3110,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.000108064036,0.08975419,"{""low"":0.001204,""high"":0.051656}",-0.05034394,-0.9746,0.001204,0.051656,-94.816574,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aimonica Brands USD","Aimonica Brands USD",0.00460342,-0.0020115504,-0.43696868,0.0051612253,-0.0025693558,-0.49781895,2591842,15,0,false,false,"[]","2025-06-17T14:53:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,-12.630067,0.0025918696,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1719532,1719532,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.0003746769,0.0027994444,"{""low"":0.0025547391,""high"":0.0027994444}",0.0025547391,1719532,0.0026421046,"CCC",0.0026421046,1877496,1724037,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0006598695,0.34154737,"{""low"":0.001932,""high"":0.036446}",-0.03385413,-0.9288846,0.001932,0.036446,-90.53735,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Suiswap USD","Suiswap USD",0.00002196,-0.000012167542,-0.5540775,0.00025224,-0.00024244752,-0.961178,86586,15,0,false,false,"[]",1750171980,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,-0.00205237,0.0000097924585,false,1687305600000,8,8842144768,"CoinMarketCap",5007,5007,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",-2.0099833e-10,0.000009796159,"9.789699E-6 - 9.796159E-6",0.000009789699,5007,0.0000097954435,"CCC",0.0000097954435,662013,5007,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.0000027924584,0.39892262,"7.0E-6 - 9.87E-4",-0.0009772074,-0.9900785,0.000007,0.000987,-97.903564,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FEAR NOT USD",,0.000001,-1.0697147e-7,-0.10697147,0.00000138,-4.8697143e-7,-0.35287786,0,15,0,false,false,"[]",1750171920,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,-2.2827983,8.930285e-7,false,1721174400000,8,0,"CoinMarketCap",64803,64803,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",-2.0862274e-8,9.724795e-7,"8.9055715E-7 - 9.724795E-7",8.9055715e-7,64803,8.966441e-7,"CCC",8.966441e-7,47086,92267,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",2.4713813e-9,0.0027750956,"8.9055715E-7 - 1.11E-4",-0.00011010697,-0.9919547,8.9055715e-7,0.000111,-96.666664,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Keep3rV1 USD","Keep3rV1 USD",7.024644,-1.6667609,-0.23727337,15.754133,-10.39625,-0.65990615,2278054,15,0,false,false,"[]","2025-06-17T14:53:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-7.5366044,5.357883,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",209479,209479,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.43671608,5.679183,"{""low"":5.3085294,""high"":5.679183}",5.3085294,209479,5.504263,"CCC",5.504263,447326,219747,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.0493536,0.009297038,"{""low"":5.3085294,""high"":71.2411}",-65.88322,-0.9247923,5.3085294,71.2411,-90.95356,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Memes AI USD","Memes AI USD",0.0025407,-0.00055950903,-0.22021846,0.01414882,-0.012167629,-0.8599748,1981133,15,0,false,false,"[]","2025-06-17T14:53:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,-17.261599,0.0019811909,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",747840,747840,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.00041333307,0.0025082235,"{""low"":0.0019636669,""high"":0.0025082235}",0.0019636669,747840,0.0024743904,"CCC",0.0024743904,519429,513870,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0009351908,0.89406383,"{""low"":0.001046,""high"":0.12458}",-0.12259881,-0.98409706,0.001046,0.12458,-74.22379,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dejitaru Tsuka USD","Dejitaru Tsuka USD",0.0033429,-0.00022425898,-0.06708516,0.004424285,-0.0013056442,-0.2951085,3118641,15,0,false,false,"[]","2025-06-17T14:52:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,-0.91142064,0.003118641,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",57936,57936,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.000028685434,0.0032911752,"{""low"":0.0030904487,""high"":0.0032911752}",0.0030904487,57936,0.0032418016,"CCC",0.0032418016,85627,65378,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00077564106,0.33104613,"{""low"":0.002343,""high"":0.020198}",-0.017079359,-0.8455965,0.002343,0.020198,-63.97778,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Commune AI USD","Commune AI USD",0.03556966,-0.0055502485,-0.15603884,0.09542506,-0.06540565,-0.6854138,1669924,15,0,false,false,"[]","2025-06-17T14:49:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,-6.2658706,0.030019412,false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",24044,24044,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.0020067152,0.033314027,"{""low"":0.029995907,""high"":0.033314027}",0.029995907,24044,0.03239711,"CCC",0.03239711,173586,135722,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.013627412,0.83134526,"{""low"":0.016392,""high"":0.44488}",-0.4148606,-0.9325225,0.016392,0.44488,-92.059944,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Space Finance USD",,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beer Money USD","Beer Money USD",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Abble USD","Abble USD",0.00066352,-0.000007689581,-0.011589072,0.00102507,-0.00036923954,-0.3602091,0,15,0,false,false,"[]",1750171980,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,-6.1452837,0.00065583043,false,1712275200000,6,0,"CoinMarketCap",15297,15297,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.000042941538,0.000730997,"6.528368E-4 - 7.30997E-4",0.0006528368,15297,0.000730997,"CCC",0.000730997,11179,26359,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00032383043,0.9753929,"3.32E-4 - 0.017282",-0.01662617,-0.9620513,0.000332,0.017282,-77.0097,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","C.A.T (Crypto Agent Trading) USD","C.A.T (Crypto Agent Trading) USD",0.00005854,-0.00001515041,-0.2588044,0.0000983689,-0.00005497931,-0.5589095,43386,15,0,false,false,"[]",1750171740,"CCC","finmb_CATG_CCC","UTC","UTC",0,"ccc_market",false,-0.98748237,0.00004338959,false,1741219200000,6,999929280,"CoinMarketCap",200,200,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading",-4.3273758e-7,0.00004489476,"4.2954813E-5 - 4.489476E-5",0.000042954813,200,0.00004489476,"CCC",0.00004489476,65728,0,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",0.0000013895915,0.03308551,"4.2E-5 - 6.53E-4",-0.00060961046,-0.9335535,0.000042,0.000653,-82.14285,"CATG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dero USD","Dero USD",0.42051733,0.004970342,0.011819589,0.5438221,-0.11833444,-0.21759771,6089969,15,0,false,false,"[]","2025-06-17T14:56:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,7.865687,0.42548767,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",31775,31775,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.031027049,0.4524408,"{""low"":0.4232788,""high"":0.4524408}",0.4232788,31775,0.43256187,"CCC",0.43256187,16054,13568,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.17897166,0.72600424,"{""low"":0.246516,""high"":2.321838}",-1.8963503,-0.81674534,0.246516,2.321838,-80.83361,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dHedge DAO USD","dHedge DAO USD",0.11043956,0.012647279,0.114517644,0.10310271,0.019984134,0.19382744,7068235,15,0,false,false,"[]","2025-06-17T14:53:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,-5.7685437,0.12308684,false,"2020-09-17T00:00:00.000Z",6,57424780,"CoinMarketCap",2166,2166,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.007534981,0.13128501,"{""low"":0.12159293,""high"":0.13128501}",0.12159293,2166,0.13128501,"CCC",0.13128501,6106,5497,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.06454084,1.1023954,"{""low"":0.058546,""high"":0.154886}",-0.031799167,-0.2053069,0.058546,0.154886,24.551737,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stride USD","Stride USD",0.3464366,0.04956454,0.1430696,0.3817545,0.014246643,0.03731886,34779088,15,0,false,false,"[]","2025-06-17T14:52:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,-5.849303,0.39600113,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",176302,176302,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.024602354,0.41678956,"{""low"":0.3953774,""high"":0.41678956}",0.3953774,176302,0.4150072,"CCC",0.4150072,164651,100554,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.22460513,1.3104455,"{""low"":0.171396,""high"":1.705416}",-1.3094149,-0.76779795,0.171396,1.705416,-69.59591,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decimated USD","Decimated USD",0.00362382,-0.00024860213,-0.06860223,0.00681666,-0.0034414423,-0.50485754,1833620,15,0,false,false,"[]","2025-06-17T14:53:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-1.3139491,0.0033752178,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",306481,306481,"DIO","USD=X","https://coinmarketcap.com/",-0.00004493911,0.003413363,"{""low"":0.0033260926,""high"":0.003413363}",0.0033260926,306481,0.0033969556,"CCC",0.0033969556,274591,282882,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00010121777,0.03091563,"{""low"":0.003274,""high"":0.022159}",-0.018783784,-0.8476819,0.003274,0.022159,-78.634735,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mainston USD","Mainston USD",0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stryke USD","Stryke USD",0.03303326,-0.00023917109,-0.0072403117,0.0762806,-0.043486513,-0.5700861,0,15,0,false,false,"[]","2025-06-17T14:53:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,-3.1111095,0.032794088,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",8798,8798,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",-0.0010530204,0.036109354,"{""low"":0.032794088,""high"":0.036109354}",0.032794088,8798,0.035456013,"CCC",0.035456013,28523,3390,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.010199089,0.451387,"{""low"":0.022595,""high"":0.222923}",-0.19012891,-0.8528905,0.022595,0.222923,-71.97612,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pitbull USD","Pitbull USD",,,,,,,9244353,15,0,false,false,"[]",1750171980,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,-3.6341395,2.3000389e-10,false,1617926400000,8,40192157927079940,"CoinMarketCap",159721,159721,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-8.673881e-12,2.3368327e-10,"2.2970557E-10 - 2.3368327E-10",2.2970557e-10,159721,2.3278364e-10,"CCC",2.3278364e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",2.9831693e-13,0.0012986925,"2.2970557E-10 - 2.3368327E-10",-3.6793762e-12,-0.015745142,2.2970557e-10,2.3368327e-10,,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neoxa USD","Neoxa USD",0.0002539,-0.00007597469,-0.29923075,0.00043794,-0.00026001467,-0.5937221,0,15,0,false,false,"[]",1750171920,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-4.428344,0.00017792532,false,1658188800000,6,0,"CoinMarketCap",38469,38469,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.0000082442275,0.00018831332,"1.7792532E-4 - 1.8831332E-4",0.00017792532,38469,0.00018670787,"CCC",0.00018670787,21919,20757,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000011925324,0.0718393,"1.66E-4 - 0.001613",-0.0014350746,-0.8896929,0.000166,0.001613,-86.14815,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lester USD","Lester USD",0.00089644,0.000043629378,0.048669603,0.0019465311,-0.0010064617,-0.51705396,0,15,0,false,false,"[]",1750171980,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,-7.3801594,0.0009400694,false,1734825600000,6,0,"CoinMarketCap",678869,678869,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.0000749068,0.0010333398,"9.2852424E-4 - 0.0010333398",0.00092852424,678869,0.0010333398,"CCC",0.0010333398,1390593,702582,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00043206936,0.8505302,"5.08E-4 - 0.011388",-0.010447931,-0.91745085,0.000508,0.011388,-87.05676,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Somnium Space Cubes USD","Somnium Space Cubes USD",0.2766884,-0.004941523,-0.017859524,0.4267746,-0.15502772,-0.36325434,3396835,15,0,false,false,"[]","2025-06-17T14:53:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,3.3498843,0.27174687,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",4434,4434,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.008808166,0.27174687,"{""low"":0.26071525,""high"":0.27174687}",0.26071525,4434,0.26075786,"CCC",0.26075786,3200,2789,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.063173875,0.30288616,"{""low"":0.208573,""high"":1.097971}",-0.8262241,-0.75250083,0.208573,1.097971,-66.03806,"CUBE"
