"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","hasPrePostMarketData","firstTradeDateMilliseconds","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tooker kurlson USD","tooker kurlson USD","REGULAR","[]",1746647520,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,2.9863567,0.0006067376,0.00054828,0.000058457605,0.10661998,0.004665875,-0.0040591373,-0.86996275,0,15,0,false,false,6,0,"CoinMarketCap",63193,63193,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",0.000017593964,0.0006269477,"5.9718726E-4 - 6.269477E-4",0.00059718726,63193,0.0006150789,"CCC",0.0006150789,186802,false,1714348800000,66310,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00025573763,0.7285972,"3.51E-4 - 0.102761",-0.10215426,-0.9940956,0.000351,0.102761,-99.30144,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SundaeSwap USD","SundaeSwap USD","REGULAR","[]","2025-05-07T19:52:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,4.895972,0.0050528515,0.00601356,-0.0009607086,-0.15975705,0.00961682,-0.0045639686,-0.4745819,0,15,0,false,false,6,0,"CoinMarketCap",4896,4896,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.00023583975,0.0055014547,"{""low"":0.0050527113,""high"":0.0055014547}",0.0050527113,4896,0.0051619606,"CCC",0.0051619606,14124,false,"2022-04-07T00:00:00.000Z",12410,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0027328515,1.1779532,"{""low"":0.00232,""high"":1.407403}",-1.4023502,-0.99640983,0.00232,1.407403,-35.684025,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klayr USD",,"REGULAR","[]","2025-05-07T19:52:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,7.1469054,0.0031326306,0.00532172,-0.0021890895,-0.41134998,0.009546435,-0.006413805,-0.67185336,0,15,0,false,false,6,0,"CoinMarketCap",5919,5919,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0.00020895246,0.0038069277,"{""low"":0.0028449683,""high"":0.0038069277}",0.0028449683,5919,0.0029004142,"CCC",0.0029004142,25390,false,"2024-07-23T00:00:00.000Z",12349,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0021076305,2.0562248,"{""low"":0.001025,""high"":0.11896}",-0.11582737,-0.9736665,0.001025,0.11896,-96.1239,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignis USD","Ignis USD","REGULAR","[]",1746647520,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,-2.3008142,0.0012008509,0.0010563,0.00014455093,0.13684647,0.00198652,-0.00078566896,-0.39550018,914020,15,0,false,false,6,761143936,"CoinMarketCap",378,378,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",-0.000028280076,0.001258801,"0.0011997998 - 0.001258801",0.0011997998,378,0.0012449626,"CCC",0.0012449626,417,false,1513123200000,279,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00079085096,1.9289048,"4.1E-4 - 0.011323",-0.010122149,-0.8939459,0.00041,0.011323,-74.96481,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Copiosa Coin USD","Copiosa Coin USD","REGULAR","[]",1746647520,"CCC","finmb_COP_CCC","UTC","UTC",0,"ccc_market",false,-2.1242511,0.00012704454,0.00013006,-0.0000030154624,-0.023185164,0.000151675,-0.00002463047,-0.16238977,0,15,0,false,false,6,0,"CoinMarketCap",11,11,"COP","USD=X","https://coinmarketcap.com/currencies/copiosa-coin",-0.0000027573114,0.00012706361,"1.2704454E-4 - 1.2706361E-4",0.00012704454,11,0.00012706361,"CCC",0.00012706361,38,false,1620864000000,26,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png",0.00000404453,0.03288236,"1.23E-4 - 2.7E-4",-0.00014295545,-0.52946466,0.000123,0.00027,-51.526714,"COP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ripple USD USD","Ripple USD USD","REGULAR","[]","2025-05-07T19:51:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02591767,0.9995293,0.99992234,-0.00039303303,-0.00039306356,1.0000013,-0.00047200918,-0.00047200857,316893504,15,0,false,false,6,317042720,"CoinMarketCap",63628716,63628716,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.0002591014,1.0001774,"{""low"":0.999378,""high"":1.0001774}",0.999378,63628716,0.99978524,"CCC",0.99978524,74630952,false,"2024-12-25T00:00:00.000Z",45006908,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.007854283,0.007920219,"{""low"":0.991675,""high"":1.016417}",-0.016887724,-0.016614957,0.991675,1.016417,-0.03529787,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tigres Fan Token USD","Tigres Fan Token USD","REGULAR","[]","2025-05-07T19:52:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,3.4755135,0.1965,0.202542,-0.0060420036,-0.029830867,0.6376015,-0.4411015,-0.69181377,432222,15,0,false,false,4,2199606,"CoinMarketCap",7841,7841,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.0065999925,0.1965,"{""low"":0.1836,""high"":0.1965}",0.1836,7841,0.1872,"CCC",0.1872,13530,false,"2023-01-04T00:00:00.000Z",6604,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0405,0.2596154,"{""low"":0.156,""high"":2.985568}",-2.789068,-0.93418336,0.156,2.985568,-92.727356,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aquarius Loan USD",,"REGULAR","[]",1746647460,"CCC","finmb_ARS_CCC","UTC","UTC",0,"ccc_market",false,-9.751121,0.000045958266,0.00018356,-0.00013760173,-0.74962807,0.000888985,-0.00084302673,-0.94830257,0,15,0,false,false,6,0,"CoinMarketCap",86703,86703,"ARS","USD=X","https://coinmarketcap.com/currencies/aquarius-loan",-0.000004965652,0.0000490441,"4.497284E-5 - 4.90441E-5",0.00004497284,86703,0.000048564798,"CCC",0.000048564798,97597,false,1692057600000,115301,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png",0.0000029582661,0.06879689,"4.3E-5 - 0.008513",-0.008467042,-0.9946014,0.000043,0.008513,-99.1817,"ARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainge USD","Chainge USD","REGULAR","[]","2025-05-07T19:51:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,2.0752494,0.0064961715,0.00713416,-0.00063798856,-0.089427285,0.021759335,-0.0152631635,-0.70145357,3079485,15,0,false,false,6,474046144,"CoinMarketCap",27291,27291,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.00013207132,0.006796755,"{""low"":0.006114844,""high"":0.006796755}",0.006114844,27291,0.0061757187,"CCC",0.0061757187,331137,false,"2024-02-03T00:00:00.000Z",23250,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0013571717,0.26409256,"{""low"":0.005139,""high"":0.141104}",-0.13460782,-0.9539618,0.005139,0.141104,-95.06599,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Euro USD","VNX Euro USD","REGULAR","[]","2025-05-07T19:52:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.19522516,1.1320207,1.1125636,0.019457102,0.01748853,1.0679052,0.064115524,0.060038593,3207086,15,0,false,false,4,2833063,"CoinMarketCap",48558,48558,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0022143126,1.1348332,"{""low"":1.1316984,""high"":1.1348332}",1.1316984,48558,1.1337175,"CCC",1.1337175,88120,false,"2023-04-04T00:00:00.000Z",38181,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.11649275,0.114711516,"{""low"":1.015528,""high"":1.153409}",-0.021388292,-0.018543545,1.015528,1.153409,5.2247763,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EUR CoinVertible USD",,"REGULAR","[]","2025-05-07T19:52:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,0,1.1285734,1.1135896,0.014983773,0.013455382,1.0681424,0.060431004,0.056575794,46842992,15,0,false,false,4,41506376,"CoinMarketCap",225,225,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0,1.1285734,"{""low"":1.1284096,""high"":1.1285734}",1.1284096,225,1.1285734,"CCC",1.1285734,3520,false,"2024-09-02T00:00:00.000Z",39,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.12020147,0.1192035,"{""low"":1.008372,""high"":1.155939}",-0.027365565,-0.023673885,1.008372,1.155939,2.002871,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Swiss Franc USD","VNX Swiss Franc USD","REGULAR","[]","2025-05-07T19:52:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,-0.10615734,1.2146914,1.182799,0.03189242,0.026963515,1.1364999,0.07819152,0.068800285,3857173,15,0,false,false,4,3175435,"CoinMarketCap",89787,89787,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.0012907982,1.2175964,"{""low"":1.209814,""high"":1.2175964}",1.209814,89787,1.2157364,"CCC",1.2157364,116174,false,"2023-03-28T00:00:00.000Z",68405,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.13565743,0.12572119,"{""low"":1.079034,""high"":1.239742}",-0.02505064,-0.020206332,1.079034,1.239742,9.604263,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rally USD","Rally USD","REGULAR","[]",1746647460,"CCC","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,2.824727,0.0009936901,0.00096848,0.000025210087,0.02603057,0.00199092,-0.0009972298,-0.50088894,5205817,15,0,false,false,6,5238873600,"CoinMarketCap",89334,89334,"RLY","USD=X","https://coinmarketcap.com/currencies/rally",0.000027297938,0.0009981933,"9.7631355E-4 - 9.981933E-4",0.00097631355,89334,0.00097631355,"CCC",0.00097631355,90220,false,1608595200000,83778,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.00021569012,0.27723667,"7.78E-4 - 0.014479",-0.01348531,-0.93137026,0.000778,0.014479,-90.80893,"RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wecan Group USD","Wecan Group USD","REGULAR","[]",1746647520,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,-1.3377601,0.003109587,0.00132522,0.0017843669,1.3464684,0.001445175,0.0016644119,1.1517026,2572787,15,0,false,false,6,827372800,"CoinMarketCap",10759,10759,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.000042162836,0.0032376412,"0.003070124 - 0.0032376412",0.003070124,10759,0.0031540273,"CCC",0.0031540273,28035,false,1703116800000,54516,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0026055868,5.169815,"5.04E-4 - 0.005245",-0.0021354132,-0.4071331,0.000504,0.005245,23.106945,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zytara dollar USD",,"REGULAR","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,false,"2021-02-04T00:00:00.000Z",416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptex Finance USD","Cryptex Finance USD","REGULAR","[]","2025-05-07T19:51:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,4.7469983,1.8332173,1.8112555,0.021961808,0.012125186,2.3986645,-0.5654472,-0.23573418,14245058,15,0,false,false,4,7770524,"CoinMarketCap",4887836,4887836,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.08307898,1.9584929,"{""low"":1.7529583,""high"":1.9584929}",1.7529583,4887836,1.7665116,"CCC",1.7665116,3055817,false,"2021-06-09T00:00:00.000Z",3881168,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.5169053,0.3926921,"{""low"":1.316312,""high"":6.964788}",-5.131571,-0.7367878,1.316312,6.964788,-60.24214,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GYEN USD","GYEN USD","REGULAR","[]","2025-05-07T19:52:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,-0.70143163,0.006908639,0.00684072,0.00006791903,0.009928637,0.006508725,0.00039991364,0.0614427,14499719,15,0,false,false,6,2098780800,"CoinMarketCap",131,131,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.00004880177,0.006972419,"{""low"":0.0069082235,""high"":0.006972419}",0.0069082235,131,0.006927906,"CCC",0.006927906,11477,false,"2021-03-10T00:00:00.000Z",11042,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.002702639,0.6425675,"{""low"":0.004206,""high"":0.012188}",-0.005279361,-0.43316057,0.004206,0.012188,8.266914,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSGD USD","XSGD USD","REGULAR","[]","2025-05-07T19:52:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,-0.5918449,0.771846,0.75546265,0.01638335,0.021686513,0.7467729,0.025073111,0.03357528,10327172,15,0,false,false,6,13379835,"CoinMarketCap",1639666,1639666,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0045953393,0.7767505,"{""low"":0.7713492,""high"":0.7767505}",0.7713492,1639666,0.7767505,"CCC",0.7767505,1484343,false,"2021-02-17T00:00:00.000Z",750917,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.077188015,0.11111657,"{""low"":0.694658,""high"":0.784274}",-0.012427986,-0.015846485,0.694658,0.784274,5.3903937,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,"REGULAR","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,false,"2021-01-14T00:00:00.000Z",5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD","REGULAR","[]","2025-05-07T19:52:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,4.9084554,0.020247817,0.02103664,-0.00078882277,-0.037497565,0.08106564,-0.060817823,-0.75022936,3308308,15,0,false,false,6,163390880,"CoinMarketCap",118582,118582,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.00094735436,0.020503199,"{""low"":0.02019658,""high"":0.020503199}",0.02019658,118582,0.020431392,"CCC",0.020431392,140509,false,"2024-02-29T00:00:00.000Z",117079,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0033078175,0.19526668,"{""low"":0.01694,""high"":0.466125}",-0.4458772,-0.9565614,0.01694,0.466125,-95.12093,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ronaldinho Coin USD","Ronaldinho Coin USD","REGULAR","[]",1746647520,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,12.251367,0.00039457643,0.0030699444,-0.002675368,-0.87147117,0.0030699444,-0.002675368,-0.87147117,98279,15,0,false,false,6,249074976,"CoinMarketCap",499814,499814,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",0.000043064967,0.00041827798,"3.4978436E-4 - 4.1827798E-4",0.00034978436,499814,0.00035144764,"CCC",0.00035144764,5041243,false,1743465600000,3922232,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.00013557644,0.52346116,"2.59E-4 - 0.006089",-0.005694424,-0.93519855,0.000259,0.006089,-94.070946,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medieval Empires USD","Medieval Empires USD","REGULAR","[]","2025-05-07T19:51:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,0.3925308,0.0033193023,0.00348138,-0.0001620776,-0.046555564,0.00647826,-0.0031589575,-0.48762438,1856855,15,0,false,false,6,559411456,"CoinMarketCap",122671,122671,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.000012978446,0.0034165045,"{""low"":0.0033054997,""high"":0.0034165045}",0.0033054997,122671,0.0033584253,"CCC",0.0033584253,187269,false,"2022-12-13T00:00:00.000Z",141687,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00064830226,0.24271892,"{""low"":0.002671,""high"":0.020269}",-0.016949698,-0.8362375,0.002671,0.020269,-82.17243,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMO USD","IMO USD","REGULAR","[]",1746647460,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,1.2498256,1.7581611,1.2953311,0.46282995,0.35730627,1.6649121,0.09324896,0.05600834,0,15,0,false,false,4,0,"CoinMarketCap",185516,185516,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.021702766,1.8039143,"1.7150126 - 1.8039143",1.7150126,185516,1.7711047,"CCC",1.7711047,71026,false,1641427200000,123531,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.757958,8659.892,"2.03E-4 - 4.182594",-2.4244328,-0.57964814,0.000203,4.182594,1212.6005,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAI USD","TAI USD","REGULAR","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,false,"2020-09-03T00:00:00.000Z",582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mithila Coin USD","Mithila Coin USD","REGULAR","[]","2025-05-07T19:51:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,1.1146092,0.88943726,0.8621177,0.02731955,0.031688888,0.809163,0.080274284,0.099206574,0,15,0,false,false,6,0,"CoinMarketCap",4015,4015,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.009804428,0.8898279,"{""low"":0.8764183,""high"":0.8898279}",0.8764183,4015,0.8795425,"CCC",0.8795425,1202,false,"2024-06-28T00:00:00.000Z",3157,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.81620026,11.144643,"{""low"":0.073237,""high"":1.198453}",-0.3090157,-0.2578455,0.073237,1.198453,653.4914,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","district0x USD","district0x USD","REGULAR","[]","2025-05-07T19:55:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,-1.2294801,0.02911984,0.02652326,0.0025965795,0.0978982,0.038844675,-0.009724835,-0.25035182,29119840,15,0,false,false,6,1000000000,"CoinMarketCap",36967,36967,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.00036248006,0.02943487,"{""low"":0.028805654,""high"":0.02943487}",0.028805654,36967,0.029041486,"CCC",0.029041486,397619,false,"2017-11-09T00:00:00.000Z",194414,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.00811884,0.386593,"{""low"":0.021001,""high"":0.07997}",-0.05085016,-0.63586545,0.021001,0.07997,-51.04493,"DNT"
