"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,-4.33826,0.011178166,"REGULAR",0.01355176,-0.0023735948,-0.17515029,0.01849672,-0.0073185544,-0.39566767,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",54466,54466,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.00050693005,"2024-12-09T10:54:00.000Z",0.013787928,"{""low"":0.011178166,""high"":0.013787928}",0.011178166,54466,0.01253774,"CCC",0.01253774,83659,109800,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.009275165,4.87397,"{""low"":0.001903,""high"":0.076733}",-0.065554835,-0.85432386,0.001903,0.076733,-80.176956,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,-0.0704791,0.0014683156,"REGULAR",0.00103544,0.0004328756,0.41805956,0.001308705,0.00015961064,0.12196075,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",118,118,"RED","USD=X","https://coinmarketcap.com/currencies/red",-0.0000010355143,1733741640,0.0015809885,"0.0014682489 - 0.0015809885",0.0014682489,118,0.001469484,"CCC",0.001469484,276,376,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0007093156,0.9345396,"7.59E-4 - 0.00496",-0.0034916843,-0.7039686,0.000759,0.00496,-23.028236,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"REGULAR",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.8489827,0.023750728,"REGULAR",0.01665328,0.0070974473,0.42618912,0.01504302,0.008707708,0.57885367,6449081,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,271531968,"CoinMarketCap",1499300,1499300,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00019994192,"2024-12-09T10:54:00.000Z",0.02402969,"{""low"":0.023226552,""high"":0.02402969}",0.023226552,1499300,0.024002103,"CCC",0.024002103,813381,1404134,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.013576728,1.3344533,"{""low"":0.010174,""high"":0.062713}",-0.038962267,-0.621279,0.010174,0.062713,-33.045834,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,1.9756296,0.000044489043,"REGULAR",0.00005288,-0.000008390958,-0.15867923,0.00006258,-0.00001809096,-0.2890853,3398,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",8.6190994e-7,1733741640,0.000044529792,"4.3616965E-5 - 4.4529792E-5",0.000043616965,1,0.000043632335,"CCC",0.000043632335,14,24,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00004048904,10.12226,"4.0E-6 - 7.0E-4",-0.0006555109,-0.9364442,0.000004,0.0007,22.222221,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-10.076774,0.29101053,"REGULAR",0.32810625,-0.037095726,-0.1130601,0.36828858,-0.07727805,-0.20983015,11378166,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,39098812,"CoinMarketCap",1296001,1296001,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.032610565,"2024-12-09T10:54:00.000Z",0.30682927,"{""low"":0.28184748,""high"":0.30682927}",0.28184748,1296001,0.3063141,"CCC",0.3063141,1867388,1409115,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.08788653,0.43267426,"{""low"":0.203124,""high"":0.927667}",-0.6366565,-0.68629855,0.203124,0.927667,-60.976177,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-7.3890924,0.1982548,"REGULAR",0.15000074,0.048254058,0.32169214,0.15202227,0.04623252,0.30411676,46239896,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,233234704,"CoinMarketCap",422318,422318,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.015818045,"2024-12-09T10:54:00.000Z",0.20677532,"{""low"":0.19611359,""high"":0.20677532}",0.19611359,422318,0.20677532,"CCC",0.20677532,1040370,1008465,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.10844279,1.207442,"{""low"":0.089812,""high"":0.285329}",-0.08707422,-0.30517128,0.089812,0.285329,25.656282,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"REGULAR",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,5.474457,0.18291259,"REGULAR",0.8324365,-0.6495239,-0.78026843,3.6026459,-3.4197333,-0.9492283,0,15,0,false,false,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",54869,54869,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",0.009493738,"2024-12-09T10:54:00.000Z",0.1849861,"{""low"":0.18092571,""high"":0.1849861}",0.18092571,54869,0.18207411,"CCC",0.18207411,55386,72601,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.02150859,0.13325934,"{""low"":0.161404,""high"":48.500248}",-48.317337,-0.99622864,0.161404,48.500248,-99.584785,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"REGULAR",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"REGULAR",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"REGULAR",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-5.3538427,0.0015083342,"REGULAR",0.0009913,0.0005170342,0.5215719,0.00092157,0.0005867642,0.63670063,40650752,15,0,false,false,false,1586131200000,6,26950760448,"CoinMarketCap",1792269,1792269,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00008532184,1733741640,0.0016195044,"0.0014838245 - 0.0016195044",0.0014838245,1792269,0.0016195044,"CCC",0.0016195044,1018371,2283709,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0008533342,1.3028003,"6.55E-4 - 0.002457",-0.0009486659,-0.3861074,0.000655,0.002457,66.63113,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-4.9882617,0.073848255,"REGULAR",0.07549728,-0.0016490221,-0.02184214,0.12407888,-0.050230622,-0.40482816,73029960,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",878677,878677,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0038771406,"2024-12-09T10:54:00.000Z",0.07693571,"{""low"":0.07368608,""high"":0.07693571}",0.07368608,878677,0.076887555,"CCC",0.076887555,1660526,2683746,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.010378256,0.16351436,"{""low"":0.06347,""high"":0.795475}",-0.72162676,-0.9071646,0.06347,0.795475,-87.68732,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-12.767367,0.16859783,"REGULAR",0.1203466,0.048251234,0.4009356,0.14640674,0.022191092,0.15157153,10823747,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1340179,1340179,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.02467598,"2024-12-09T10:54:00.000Z",0.19908027,"{""low"":0.15720484,""high"":0.19908027}",0.15720484,1340179,0.19854003,"CCC",0.19854003,1763947,1546424,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.094066836,1.262117,"{""low"":0.074531,""high"":0.989373}",-0.8207752,-0.8295913,0.074531,0.989373,-52.716602,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,0.91119826,0.0077926246,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",122380,122380,"BLASTUP","USD=X",,0.000070365146,"2024-12-09T10:54:00.000Z",0.007837961,"{""low"":0.007686022,""high"":0.007837961}",0.007686022,122380,0.0077515896,"CCC",0.0077515896,,,,,,0.00010660244,0.013869651,"{""low"":0.007686022,""high"":0.007837961}",-0.000045336783,-0.005784257,0.007686022,0.007837961,,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"REGULAR",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-10.124866,0.007173927,"REGULAR",0.00479534,0.0023785871,0.49602056,0.01077966,-0.0036057332,-0.33449414,0,15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",384437,384437,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.00080817705,"2024-12-09T10:54:00.000Z",0.007873399,"{""low"":0.007014322,""high"":0.007873399}",0.007014322,384437,0.007860896,"CCC",0.007860896,745333,1351513,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.003626927,1.0225337,"{""low"":0.003547,""high"":0.17483}",-0.16765608,-0.95896626,0.003547,0.17483,-93.22092,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-12.185729,0.0119949635,"REGULAR",0.0086927,0.003302263,0.37988922,0.018076275,-0.006081311,-0.336425,10221420,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,852142656,"CoinMarketCap",986205,986205,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0016645063,"2024-12-09T10:54:00.000Z",0.013251901,"{""low"":0.011959103,""high"":0.013251901}",0.011959103,986205,0.013184014,"CCC",0.013184014,959008,880762,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0068799634,1.3450564,"{""low"":0.005115,""high"":0.474858}",-0.46286303,-0.9747399,0.005115,0.474858,-95.584526,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,9.9373045,0.001433811,"REGULAR",0.00088602,0.000547791,0.6182603,0.033932816,-0.032499004,-0.95774555,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",196365,196365,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.0001296032,1733741640,0.0014423263,"0.0013986477 - 0.0014423263",0.0013986477,196365,0.0014318699,"CCC",0.0014318699,65533,141135,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.001074811,2.9939024,"3.59E-4 - 0.196768",-0.1953342,-0.9927132,0.000359,0.196768,-99.05149,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,5.739775,0.2018266,"REGULAR",0.20942786,-0.007601261,-0.036295366,0.81239766,-0.610571,-0.7515667,9243256,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",13610,13610,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.010955557,"2024-12-09T10:54:00.000Z",0.20252259,"{""low"":0.18063644,""high"":0.20252259}",0.18063644,13610,0.18700291,"CCC",0.18700291,277211,4515,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.1617476,4.0357194,"{""low"":0.040079,""high"":2.863447}",-2.6616204,-0.9295162,0.040079,2.863447,-19.483875,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-2.4000165,365.6126,"REGULAR",291.56418,74.04843,0.25396958,315.82593,49.786682,0.15763962,38893660,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106379,"CoinMarketCap",3979028,3979028,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-8.99054,"2024-12-09T10:54:00.000Z",377.9055,"{""low"":361.0453,""high"":377.9055}",361.0453,3979028,377.9055,"CCC",377.9055,2980301,4809240,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",136.58646,0.5963793,"{""low"":229.02615,""high"":1327.3334}",-961.72076,-0.724551,229.02615,1327.3334,18.014801,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,3.6122851,6.523263e-9,"REGULAR",,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",160636,160636,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",2.2742341e-10,1733741640,6.5654895e-9,"6.4914416E-9 - 6.5654895E-9",6.4914416e-9,160636,6.5010735e-9,"CCC",6.5010735e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.1821212e-11,0.0049020257,"6.4914416E-9 - 6.5654895E-9",-4.2226667e-11,-0.00643161,6.4914416e-9,6.5654895e-9,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,0.6957076,0.03875583,"REGULAR",0.02005944,0.01869639,0.93204945,0.01549101,0.023264822,1.5018274,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",5261783,5261783,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.0002677627,"2024-12-09T10:54:00.000Z",0.040935606,"{""low"":0.03848076,""high"":0.040935606}",0.03848076,5261783,0.04087726,"CCC",0.04087726,4582994,6449770,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.03047383,3.6795254,"{""low"":0.008282,""high"":0.092386}",-0.05363017,-0.580501,0.008282,0.092386,-13.835299,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-5.9522314,2.1594083,"REGULAR",1.4880661,0.67134225,0.45115083,1.5213615,0.63804686,0.41939202,135734560,15,0,false,false,false,"2021-03-29T00:00:00.000Z",4,62857288,"CoinMarketCap",1418689,1418689,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.13666773,"2024-12-09T10:54:00.000Z",2.3185327,"{""low"":2.1550279,""high"":2.3185327}",2.1550279,1418689,2.3143637,"CCC",2.3143637,2117177,2481304,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",1.1951344,1.2394137,"{""low"":0.964274,""high"":5.510528}",-3.3511198,-0.6081304,0.964274,5.510528,-38.609486,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-4.867378,0.075254165,"REGULAR",0.03144906,0.043805104,1.3928907,0.06827997,0.006974198,0.1021412,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",411494,411494,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0038503185,"2024-12-09T10:54:00.000Z",0.07699589,"{""low"":0.07502057,""high"":0.07699589}",0.07502057,411494,0.07691833,"CCC",0.07691833,454609,466990,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.056288164,2.9678457,"{""low"":0.018966,""high"":3653.8577}",-3653.7825,-0.99997944,0.018966,3653.8577,-58.064194,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-6.726485,0.047714517,"REGULAR",0.0389761,0.008738417,0.22419937,0.04251107,0.0052034482,0.1224022,162542400,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,3406560768,"CoinMarketCap",2163125,2163125,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.003440965,"2024-12-09T10:54:00.000Z",0.051959638,"{""low"":0.047666695,""high"":0.051959638}",0.047666695,2163125,0.051743876,"CCC",0.051743876,2286262,2530032,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.020477517,0.7518272,"{""low"":0.027237,""high"":0.144176}",-0.09646149,-0.6690537,0.027237,0.144176,-29.197567,"OAS"
