"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",-2.7588165,0.036926385,"GRIFFAIN USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",6519906,6519906,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0010476336,0.03710106,"{""low"":0.03631945,""high"":0.03710106}",0.03631945,6519906,0.037088137,"CCC",0.037088137,19787880,13728862,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0028683841,0.084220566,"{""low"":0.034058,""high"":0.167269}",-0.13034262,-0.7792395,0.034058,0.167269,-72.894394,0.059053257,-0.022126872,-0.3746935,0.059053257,-0.022126872,36921996,-0.3746935,15,0,false,false,"GRIFFAIN USD","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",0.96790737,0.13942455,"Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,513619488,"CoinMarketCap",568369,568369,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0013365597,0.14003208,"{""low"":0.13619143,""high"":0.14003208}",0.13619143,568369,0.13638452,"CCC",0.13638452,1595830,805762,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.031174548,0.28798658,"{""low"":0.10825,""high"":1.08802}",-0.9485954,-0.8718548,0.10825,1.08802,-86.353645,0.15771818,-0.018293634,-0.11598938,0.28849232,-0.14906777,71611160,-0.51671314,15,0,false,false,"Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:53:00.000Z",0.9381281,1.512664,"Elastos USD",false,"2018-02-01T00:00:00.000Z",4,22706590,"CoinMarketCap",307831,307831,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.014058828,1.516706,"{""low"":1.4835023,""high"":1.516706}",1.4835023,307831,1.4855273,"CCC",1.4855273,1141897,343963,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.029161692,0.019657329,"{""low"":1.4835023,""high"":6.277619}",-4.764955,-0.7590386,1.4835023,6.277619,-56.724323,1.7933474,-0.2806834,-0.15651368,2.0362775,-0.5236136,34347440,-0.25714254,15,0,false,false,"Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",-3.582842,0.16619405,"Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,391865280,"CoinMarketCap",445264,445264,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0061757416,0.16640833,"{""low"":0.16492784,""high"":0.16640833}",0.16492784,445264,0.1651231,"CCC",0.1651231,1108358,534296,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.018655047,0.12644146,"{""low"":0.147539,""high"":1.200003}",-1.033809,-0.86150527,0.147539,1.200003,-84.84294,0.21902087,-0.05282682,-0.24119538,0.3612803,-0.19508624,65125680,-0.53998584,15,0,false,false,"Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-03T01:16:00.000Z",0,0.0024207574,"Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,1242728,-0.5969264,15,0,false,false,"Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",-12.147349,0.0013361645,"Script Network USD",false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",181394,181394,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00018475088,0.0014136515,"{""low"":0.0012965427,""high"":0.0014136515}",0.0012965427,181394,0.0014136515,"CCC",0.0014136515,221295,142552,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00003962184,0.030559609,"{""low"":0.0012965427,""high"":0.053219}",-0.051882837,-0.9748931,0.0012965427,0.053219,-95.62179,0.00344614,-0.0021099756,-0.61227214,0.00801919,-0.0066830255,909671,-0.8333791,15,0,false,false,"Script Network USD","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",1.9733475,0.24075381,"Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1156995,1156995,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0046589673,0.24108118,"{""low"":0.23048039,""high"":0.24108118}",0.23048039,1156995,0.23148999,"CCC",0.23148999,1504671,1178095,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.012839809,0.0563362,"{""low"":0.227914,""high"":7.434149}",-7.193395,-0.9676152,0.227914,7.434149,-96.74256,0.30235955,-0.061605737,-0.20374992,1.12329,-0.8825361,2298874,-0.7856708,15,0,false,false,"Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",-4.506387,0.044529643,"Nodecoin USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",11575592,11575592,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.002101373,0.044884026,"{""low"":0.04321549,""high"":0.044884026}",0.04321549,11575592,0.043647602,"CCC",0.043647602,18919429,9897987,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.001314152,0.030409282,"{""low"":0.04321549,""high"":0.091075}",-0.04654536,-0.51106626,0.04321549,0.091075,-33.68241,0.05797247,-0.0134428255,-0.23188293,0.05797247,-0.0134428255,7902785,-0.23188293,15,0,false,false,"Nodecoin USD","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743324840,0,0.00009469114,"MAGA Coin USD",false,1635897600000,6,0,"CoinMarketCap",25,25,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009469114,"9.469114E-5 - 9.469114E-5",0.00009469114,25,0.00009469114,"CCC",0.00009469114,25,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000048691138,1.0585029,"4.6E-5 - 3.1E-4",-0.00021530886,-0.6945447,0.000046,0.00031,-62.256813,0.000085,0.000009691139,0.1140134,0.000092095,0.0000025961417,0,0.028189823,15,0,false,false,"MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",0.08469758,4.019324,"Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",16759327,16759327,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0034012794,4.0223265,"{""low"":4.0159755,""high"":4.0223265}",4.0159755,16759327,4.0178566,"CCC",4.0178566,97247159,35296239,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2561407,1.2795839,"{""low"":1.763183,""high"":4.037638}",-0.018314362,-0.0045359097,1.763183,4.037638,122.885086,3.9792824,0.040041447,0.010062479,3.315272,0.70405173,1753476352,0.2123662,15,0,false,false,"Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743324840,1.3533663,0.0011309207,"DEAPcoin USD",false,1586476800000,6,28726331392,"CoinMarketCap",686545,686545,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000015101163,0.0011393827,"0.0011112656 - 0.0011393827",0.0011112656,686545,0.0011159141,"CCC",0.0011159141,1722863,3361267,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0002809207,0.33049494,"8.5E-4 - 0.003965",-0.0028340793,-0.7147741,0.00085,0.003965,-56.08783,0.00128566,-0.00015473925,-0.120357834,0.00138782,-0.00025689928,32487202,-0.18510994,15,0,false,false,"DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",-0.00096624,0.9996605,"PayPal USD USD",false,"2023-08-20T00:00:00.000Z",6,802871360,"CoinMarketCap",36245556,36245556,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.000009655952,0.9997699,"{""low"":0.99944884,""high"":0.9997699}",0.99944884,36245556,0.99969584,"CCC",0.99969584,75692575,59980855,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0069164634,0.006967016,"{""low"":0.992744,""high"":1.007746}",-0.008085489,-0.00802334,0.992744,1.007746,-0.05608797,0.99973464,-0.00007414818,-0.00007416786,0.9996483,0.000012218952,802598720,0.000012223251,15,0,false,false,"PayPal USD USD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",1.1217097,0.068091065,"Lingo USD",false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",429546,429546,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.00075531006,0.06812608,"{""low"":0.067246065,""high"":0.06812608}",0.067246065,429546,0.0673299,"CCC",0.0673299,818212,618010,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.003926061,0.061186954,"{""low"":0.064165,""high"":0.264398}",-0.19630694,-0.7424676,0.064165,0.264398,-69.39208,0.13926072,-0.07116966,-0.5110533,0.13926072,-0.07116966,8163653,-0.5110533,15,0,false,false,"Lingo USD","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",-5.5548177,0.011303656,"Sperax USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2835358,2835358,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0006648274,0.011303656,"{""low"":0.010895159,""high"":0.011303656}",0.010895159,2835358,0.011037993,"CCC",0.011037993,9082655,12899946,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.005699656,1.0170692,"{""low"":0.005604,""high"":0.039613}",-0.028309345,-0.7146478,0.005604,0.039613,-40.357597,0.018504,-0.0072003435,-0.38912365,0.01368801,-0.0023843544,19122194,-0.1741929,15,0,false,false,"Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",-2.9909954,0.011583574,,false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",1562354,1562354,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00035714637,0.011714643,"{""low"":0.011547569,""high"":0.011714643}",0.011547569,1562354,0.011547569,"CCC",0.011547569,2167442,1231783,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0029205745,0.337132,"{""low"":0.008663,""high"":0.104682}",-0.093098424,-0.8893451,0.008663,0.104682,-85.81202,0.01399828,-0.0024147062,-0.17250021,0.028380284,-0.01679671,8179520,-0.5918443,15,0,false,false,"HyperGPT USD","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",1.1641017,0.19392066,"BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",1129525,1129525,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0022314638,0.19683573,"{""low"":0.1933018,""high"":0.19683573}",0.1933018,1129525,0.19604868,"CCC",0.19604868,14167037,11807234,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.01175265,0.06451545,"{""low"":0.182168,""high"":2.598519}",-2.4045985,-0.92537266,0.182168,2.598519,-89.22208,0.2722923,-0.07837163,-0.2878217,0.49548554,-0.30156487,13350283,-0.608625,15,0,false,false,"BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",2.1554697,0.4749785,"Seamless USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",5359076,5359076,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.010022014,0.57075995,"{""low"":0.4733888,""high"":0.57075995}",0.4733888,5359076,0.49703524,"CCC",0.49703524,1368462,2326343,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.093503505,0.24511044,"{""low"":0.381475,""high"":8.075026}",-7.600047,-0.94117934,0.381475,8.075026,-93.55779,0.50271946,-0.027740955,-0.055181783,0.9251218,-0.45014328,0,-0.48657733,15,0,false,false,"Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743324840,5.515612,0.000088484514,"Aerochain V2 USD",false,1645488000000,6,0,"CoinMarketCap",22,22,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000004625348,0.00008860861,"8.5852436E-5 - 8.860861E-5",0.000085852436,22,0.00008634569,"CCC",0.00008634569,55,10,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000067484514,3.2135484,"2.1E-5 - 0.007181",-0.0070925155,-0.987678,0.000021,0.007181,-98.579636,0.00011356,-0.00002507549,-0.22081268,0.000220435,-0.00013195048,0,-0.5985913,15,0,false,false,"Aerovek Aviation USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-12-10T01:29:00.000Z",0,0.0033625534,"AICHAIN USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0,0.22189808,15,0,false,false,"AICHAIN USD","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-07T18:23:00.000Z",0,0.22584489,,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,0,-0.9327809,15,0,false,false,"Grail USD","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",-1.7993046,0.002760903,"Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",173962,173962,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000050587347,0.0027975503,"{""low"":0.002746462,""high"":0.0027975503}",0.002746462,173962,0.0027723466,"CCC",0.0027723466,217450,146859,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.000014441088,0.00525807,"{""low"":0.002746462,""high"":0.039932}",-0.0371711,-0.9308599,0.002746462,0.039932,-91.75012,0.0048988,-0.002137897,-0.4364124,0.008778115,-0.006017212,1550349,-0.6854788,15,0,false,false,"Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:53:00.000Z",0,0.0018563288,"LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-5.7868004,0.001856,3.2875687e-7,0.00017713192,0.001719015,0.00013731385,0,0.07987938,15,0,false,false,"LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",2.7343104,0.10961537,"DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,88951936,"CoinMarketCap",1449738,1449738,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.002917461,0.10992749,"{""low"":0.10661372,""high"":0.10992749}",0.10661372,1449738,0.10944637,"CCC",0.10944637,3118365,1708093,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.005800374,0.055872217,"{""low"":0.103815,""high"":0.90735}",-0.7977346,-0.87919176,0.103815,0.90735,-86.477684,0.11923648,-0.009621106,-0.08068929,0.21425071,-0.10463534,9750499,-0.48837805,15,0,false,false,"DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",-2.1409903,0.34918192,"Autonolas USD",false,"2023-11-20T00:00:00.000Z",6,159201504,"CoinMarketCap",265400,265400,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0076395273,0.35210994,"{""low"":0.34651658,""high"":0.35210994}",0.34651658,265400,0.34728047,"CCC",0.34728047,814968,266330,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.002665341,0.0076918136,"{""low"":0.34651658,""high"":4.722161}",-4.3729787,-0.9260546,0.34651658,4.722161,-91.10261,0.44873807,-0.09955615,-0.22185804,1.2241542,-0.87497234,55590288,-0.7147566,15,0,false,false,"Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",-1.153219,0.0041405405,"Dasha USD",false,"2024-11-23T00:00:00.000Z",6,993310528,"CoinMarketCap",1337077,1337077,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00004830677,0.0042720884,"{""low"":0.004003735,""high"":0.0042720884}",0.004003735,1337077,0.0040169996,"CCC",0.0040169996,6197065,1661380,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0001525404,0.038249847,"{""low"":0.003988,""high"":0.151592}",-0.14745146,-0.9726863,0.003988,0.151592,-90.316666,0.00720654,-0.0030659996,-0.42544684,0.03751601,-0.033375468,4112842,-0.8896327,15,0,false,false,"Dasha USD","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-09T07:53:00.000Z",0,0.04604169,"Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,0,-0.000006715588,15,0,false,false,"Defi USD","DEFI"
