"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,0.6310909,150.99883,"REGULAR",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",991210,991210,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.9469757,150.99883,"{""low"":149.84003,""high"":150.99883}",149.84003,991210,149.99602,"CCC",149.99602,1018710,970728,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",53.155106,0.5432654,"{""low"":97.84372,""high"":179.45181}",-28.452988,-0.15855503,97.84372,179.45181,42.316734,149.33655,1.6622772,0.011131081,147.22937,3.769455,0.025602601,21290834,15,0,false,false,"Comtech Gold USD","Comtech Gold USD","[]","2026-05-10T23:09:05.000Z","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,1.5939882,0.000984202,"REGULAR",false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",187301,187301,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000015441852,0.0009853754,"{""low"":9.653397,""high"":4}",0.0009653397,187301,0.0009675803,"CCC",0.0009675803,154578,146211,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00041220203,0.7206329,"{""low"":5.72,""high"":4}",-0.00040379795,-0.29092073,0.000572,0.001388,-15.310585,0.00088338,0.00010082201,0.1141321,0.000935355,0.000048846996,0.05222295,23742786,15,0,false,false,"Oho USD","Oho USD","[]","2026-05-10T23:09:05.000Z","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,2.1022902,2.6621727e-11,"REGULAR",false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",488,488,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",5.4814313e-13,2.865566e-11,"{""low"":2.4124392,""high"":11}",2.4124392e-11,488,2.6160105e-11,"CCC",2.6160105e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",2.4973357e-12,0.10351911,"{""low"":2.4124392,""high"":11}",-2.033932e-12,-0.07097837,2.4124392e-11,2.865566e-11,,,,,,,,1173644,15,0,false,false,"RichQUACK.com USD","RichQUACK.com USD","[]","2026-05-10T23:09:05.000Z","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"REGULAR",false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"Asian Fintech USD","Asian Fintech USD","[]","2024-05-31T01:18:00.000Z","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,0.4509875,0.016910972,"REGULAR",false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",79921,79921,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.00007592514,0.01694999,"{""low"":0.016817683,""high"":0.01694999}",0.016817683,79921,0.016870158,"CCC",0.016870158,91408,88596,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.001982972,0.13283575,"{""low"":0.014928,""high"":0.180094}",-0.16318303,-0.9060992,0.014928,0.180094,-89.34066,0.01704312,-0.00013214722,-0.0077536996,0.024201594,-0.007290622,-0.30124554,1039590,15,0,false,false,"Blocksquare Token USD","Blocksquare Token USD","[]","2026-05-10T23:09:05.000Z","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"REGULAR",false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"Rebuschain USD","Rebuschain USD","[]","2025-05-06T23:59:00.000Z","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,"REGULAR",false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"TeraBlock USD","TeraBlock USD","[]","2025-06-29T06:03:00.000Z","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"REGULAR",false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"Meowshi USD",,"[]","2022-10-16T18:26:00.000Z","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,-2.6776412,0.0027802102,"REGULAR",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",52191,52191,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.00007649232,0.0029839473,"{""low"":0.0026789466,""high"":0.0029839473}",0.0026789466,52191,0.0028561698,"CCC",0.0028561698,68250,66510,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00015421025,0.058724392,"{""low"":0.002626,""high"":0.038938}",-0.03615779,-0.92859906,0.002626,0.038938,-90.710686,0.00299292,-0.00021270989,-0.07107102,0.00533629,-0.00255608,-0.47899944,420828,15,0,false,false,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","[]","2026-05-10T23:09:05.000Z","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.039284594,"REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,"Future USD","Future USD","[]","2024-01-15T10:19:00.000Z","FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-1.2212561,0.08586323,"REGULAR",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",3457,3457,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.0010615736,0.08712605,"{""low"":0.08556453,""high"":0.08712605}",0.08556453,3457,0.08692477,"CCC",0.08692477,65645,17566,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.052451234,1.5698323,"{""low"":0.033412,""high"":0.400492}",-0.31462878,-0.7856056,0.033412,0.400492,-73.53645,0.0944177,-0.008554466,-0.09060236,0.11143047,-0.025567241,-0.22944568,0,15,0,false,false,"BitMEX Token USD","BitMEX Token USD","[]","2026-05-10T23:09:05.000Z","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,1.5666773,0.00045601305,"REGULAR",false,"2022-01-28T00:00:00.000Z",6,415408480,"CoinMarketCap",10144,10144,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.0000070340175,0.00046080106,"{""low"":4.453097,""high"":4}",0.0004453097,10144,0.00044887414,"CCC",0.00044887414,147554,12323,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00014901304,0.48538446,"{""low"":3.07,""high"":4}",-1.695758,-0.9997312,0.000307,1.696214,-91.65582,0.00090286,-0.00044684697,-0.49492386,0.002948775,-0.002492762,-0.8453551,189431,15,0,false,false,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","[]","2026-05-10T23:09:05.000Z","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,-0.69396794,0.18578559,"REGULAR",false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",124047,124047,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.0012982935,0.18838805,"{""low"":0.18476625,""high"":0.18838805}",0.18476625,124047,0.18752854,"CCC",0.18752854,111861,102096,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.18577659,20641.842,"{""low"":9,""high"":6}",-96.96142,-0.9980876,0.000009,97.1472,88.49409,0.17270724,0.013078347,0.075725526,0.18524414,0.0005414486,0.0029228919,0,15,0,false,false,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","[]","2026-05-10T23:09:05.000Z","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.25934336,0.0013937736,"REGULAR",false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",778804,778804,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.000003605266,0.0015099548,"{""low"":0.0013833435,""high"":0.0015099548}",0.0013833435,778804,0.0014549174,"CCC",0.0014549174,10340311,790294,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0004297736,0.44582322,"{""low"":9.64,""high"":4}",-0.24896021,-0.99443275,0.000964,0.250354,-99.367805,0.00248322,-0.0010894465,-0.4387233,0.045927096,-0.044533323,-0.9696525,938557,15,0,false,false,"Solar USD","Solar USD","[]","2026-05-10T23:09:05.000Z","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-0.22676837,0.0008901938,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,904952960,"CoinMarketCap",602873,602873,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00000202324,0.0008949541,"{""low"":8.901938,""high"":4}",0.0008901938,602873,0.0008918432,"CCC",0.0008918432,4174286,629725,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.00008319382,0.10309024,"{""low"":8.07,""high"":4}",-0.023527807,-0.96354353,0.000807,0.024418,-95.63985,0.00342514,-0.0025349462,-0.7401,0.008834825,-0.007944631,-0.8992404,805583,15,0,false,false,"FIO Protocol USD","FIO Protocol USD","[]","2026-05-10T23:09:05.000Z","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"QUAI DAO USD",,"[]","2022-11-29T15:15:00.000Z","QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,-1.3245926,1.0033245,"REGULAR",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9262,9262,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.013468385,1.0185747,"{""low"":0.99994975,""high"":1.0185747}",0.99994975,9262,1.0163869,"CCC",1.0163869,8560,9267,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.004870534,0.004878076,"{""low"":0.998454,""high"":1.030951}",-0.027626514,-0.026797116,0.998454,1.030951,1.3759375,1.0079458,-0.0046212673,-0.0045848372,1.0047795,-0.0014549494,-0.0014480286,0,15,0,false,false,"STIMA USD","STIMA USD","[]","2026-05-10T23:09:05.000Z","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-0.72280395,0.0001358119,"REGULAR",false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",13843,13843,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-9.888026e-7,0.00014312057,"{""low"":1.3399823,""high"":4}",0.00013399823,13843,0.00013680279,"CCC",0.00013680279,93602,46949,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000035811907,0.35811907,"{""low"":1,""high"":4}",-0.0008311881,-0.85955334,0.0001,0.000967,-65.57789,0.0001249,0.000010911899,0.08736508,0.000226855,-0.0000910431,-0.40132725,2335648,15,0,false,false,"XDB CHAIN USD","XDB CHAIN USD","[]","2026-05-10T23:09:05.000Z","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-2.9879696,2.5770188e-9,"REGULAR",false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",54941,54941,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-7.9372064e-11,2.8170721e-9,"{""low"":2.484111,""high"":9}",2.484111e-9,54941,2.6665112e-9,"CCC",2.6665112e-9,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",9.2907904e-11,0.037400868,"{""low"":2.484111,""high"":9}",-0.0024559975,-0.999999,2.484111e-9,0.002456,-98.65076,0.00004008,-0.000040077426,-0.99993575,0.00041726,-0.0004172574,-0.9999938,1082347,15,0,false,false,"WHY USD","WHY USD","[]","2026-05-10T23:09:05.000Z","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,-0.2730634,0.0059120217,"REGULAR",false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",183003,183003,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",-0.000016187783,0.0059666736,"{""low"":0.0059051067,""high"":0.0059666736}",0.0059051067,183003,0.005943364,"CCC",0.005943364,220363,211717,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0010710219,0.2212398,"{""low"":0.004841,""high"":0.089014}",-0.08310198,-0.93358326,0.004841,0.089014,-51.80049,0.00628092,-0.00036889827,-0.058733158,0.011394445,-0.005482423,-0.48114878,0,15,0,false,false,"Palapa USD","Palapa USD","[]","2026-05-10T23:09:05.000Z","PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-10.800523,0.0007614755,"REGULAR",false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",8040,8040,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.000092201575,0.0008933006,"{""low"":7.614235,""high"":4}",0.0007614235,8040,0.0008536771,"CCC",0.0008536771,14736,5509,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00046447548,1.5638906,"{""low"":2.97,""high"":4}",-0.0027185245,-0.7811852,0.000297,0.00348,-36.41102,0.00040276,0.00035871548,0.8906433,0.000655675,0.00010580046,0.16136113,353918,15,0,false,false,"WAM USD","WAM USD","[]","2026-05-10T23:09:05.000Z","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0.00274696,0.00077278784,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",2.1187589e-8,0.000772933,"{""low"":7.7266747,""high"":4}",0.00077266747,0,0.000772762,"CCC",0.000772762,1,0,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00072578783,15.442294,"{""low"":4.7,""high"":5}",-0.007755212,-0.9093823,0.000047,0.008528,-90.26939,0.00098786,-0.00021507218,-0.21771525,0.000932285,-0.00015949714,-0.17108196,0,15,0,false,false,"Joule USD",,"[]","2026-05-10T23:09:05.000Z","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,0.88284093,0.0006665963,"REGULAR",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",698,698,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.0000058334554,0.0006776725,"{""low"":6.498926,""high"":4}",0.0006498926,698,0.00066506566,"CCC",0.00066506566,7469,871,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0005105963,3.2730534,"{""low"":1.56,""high"":4}",-0.035727404,-0.9816839,0.000156,0.036394,25.946976,0.0006699,-0.0000033036922,-0.0049316203,0.00078857,-0.00012197369,-0.15467706,0,15,0,false,false,"Sentre Protocol USD","Sentre Protocol USD","[]","2026-05-10T23:09:05.000Z","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,0.8479467,0.007832371,"REGULAR",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",206087,206087,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.00006585615,0.007832371,"{""low"":0.0077132164,""high"":0.007832371}",0.0077132164,206087,0.0077132243,"CCC",0.0077132243,235752,206717,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0004913709,0.06693515,"{""low"":0.007341,""high"":0.084006}",-0.076173626,-0.90676415,0.007341,0.084006,-90.339676,0.00794822,-0.00011584908,-0.014575475,0.010103375,-0.002271004,-0.22477677,3808146,15,0,false,false,"Lingo USD","Lingo USD","[]","2026-05-10T23:09:05.000Z","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,0.01761009,0.9998706,"REGULAR",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",32727,32727,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.00017601252,1.000727,"{""low"":0.99960077,""high"":1.000727}",0.99960077,32727,0.9996647,"CCC",0.9996647,29463,33338,"2023-07-03T00:00:00.000Z",9223372036854776000,1226822,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.5548966,1.2470315,"{""low"":0.444974,""high"":1.150802}",-0.15093142,-0.13115324,0.444974,1.150802,4.443252,0.8330746,0.16679597,0.20021732,0.8542323,0.14563829,0.17049026,0,15,0,false,false,"Fathom Dollar USD",,"[]","2026-05-10T23:09:05.000Z","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-0.3158938,0.000050763545,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,3868138752,"CoinMarketCap",23770,23770,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-1.6086778e-7,0.000051946055,"{""low"":4.8895025,""high"":5}",0.000048895025,23770,0.000049890386,"CCC",0.000049890386,169788,20111,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000019763545,0.6375337,"{""low"":3.1,""high"":5}",-0.0010342364,-0.9532133,0.000031,0.001085,-93.622444,0.00005174,-9.764553e-7,-0.018872349,0.000094465,-0.000043701457,-0.46262062,196360,15,0,false,false,"Pixelverse USD","Pixelverse USD","[]","2026-05-10T23:09:05.000Z","PIXFI"
