"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011756116,"AtEM USD","AtEM USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-21T01:20:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,1.4148008,7.5022697,"Unobtanium USD","Unobtanium USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",21,21,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0.104661465,7.5111175,"{""low"":7.502167,""high"":7.5111175}",7.502167,21,7.5087075,"CCC",7.5087075,110,70,"2013-12-21T00:00:00.000Z",0,211683,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",4.8712907,1.8515126,"{""low"":2.630979,""high"":11.040756}",-3.5384865,-0.32049313,2.630979,11.040756,1.5119195,6.4315486,1.0707211,0.16647953,5.5254874,1.9767823,0.3577571,0,15,0,false,false,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1766280060,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,5.469622,0.0016340622,"Delphy USD","Delphy USD",false,1510185600000,6,0,"CoinMarketCap",12059,12059,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",0.00008474197,0.0016592431,"0.0016275613 - 0.0016592431",0.0016275613,12059,0.0016442536,"CCC",0.0016442536,18995,25172,1510099200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0011140622,2.1424272,"5.2E-4 - 0.04297",-0.04133594,-0.96197206,0.00052,0.04297,-5.085784,0.00434346,-0.0027093976,-0.6237879,0.005121495,-0.0034874328,-0.6809404,0,15,0,false,false,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766279940,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,4.0714765,0.000082131235,"HoDooi.com USD","HoDooi.com USD",false,1623628800000,6,491857216,"CoinMarketCap",12158,12158,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000032131284,0.000082131235,"7.8973186E-5 - 8.2131235E-5",0.000078973186,12158,0.000078973186,"CCC",0.000078973186,14209,11776,1623369600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000017131235,0.26355746,"6.5E-5 - 0.003483",-0.0034008687,-0.9764194,0.000065,0.003483,-97.627014,0.00010184,-0.000019708765,-0.19352676,0.000198575,-0.00011644376,-0.5863969,40396,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-21T01:20:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,0.5015113,229.34232,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",11873,11873,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",1.1444397,229.36487,"{""low"":225.9237,""high"":229.36487}",225.9237,11873,229.32364,"CCC",229.32364,57494,12237,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",49.282104,0.2736979,"{""low"":180.06021,""high"":318.1095}",-88.76718,-0.279046,180.06021,318.1095,17.321539,221.68988,7.6524353,0.034518648,214.32483,15.017487,0.070068814,619224,15,0,false,false,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1766279940,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,11.2695675,0.00037967367,"LILLIUS USD","LILLIUS USD",false,1714348800000,6,0,"CoinMarketCap",12016,12016,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",0.00003845399,0.00040857182,"3.7626925E-4 - 4.0857182E-4",0.00037626925,12016,0.000399343,"CCC",0.000399343,12357,11597,1714348800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00019267367,1.0303406,"1.87E-4 - 0.00931",-0.0089303255,-0.9592187,0.000187,0.00931,-88.022484,0.0003156,0.00006407368,0.20302182,0.000759215,-0.0003795413,-0.49991283,0,15,0,false,false,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766280000,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,0,3.034345e-7,"Wat USD","Wat USD",false,1718928000000,8,420690001920,"CoinMarketCap",27,27,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",0,3.034345e-7,"3.034345E-7 - 3.034345E-7",3.034345e-7,27,3.034345e-7,"CCC",3.034345e-7,936,180,1718755200,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"3.034345E-7 - 1.4E-5",-0.0000136965655,-0.9783261,3.034345e-7,0.000014,-90.90909,0.000001,-6.965655e-7,-0.6965655,0.000001115,-8.1156554e-7,-0.72786146,127651,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-21T01:20:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,0.02855678,331.81177,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",69065,69065,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",0.09475708,331.89938,"{""low"":331.33832,""high"":331.89938}",331.33832,69065,331.80396,"CCC",331.80396,192367,98747,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",33.300415,0.111554936,"{""low"":298.51135,""high"":430.53165}",-98.71988,-0.22929761,298.51135,430.53165,-22.326004,329.3958,2.4159546,0.007334503,338.46793,-6.6561584,-0.019665552,1045207,15,0,false,false,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766279940,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,0.01956375,0.00037887393,"Cherry Network USD","Cherry Network USD",false,1640649600000,6,0,"CoinMarketCap",11671,11671,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",7.409835e-8,0.00037922073,"3.7883635E-4 - 3.7922073E-4",0.00037883635,11671,0.00037915094,"CCC",0.00037915094,13358,11787,1640649600,0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00011087392,0.41370866,"2.68E-4 - 0.003124",-0.0027451261,-0.87872154,0.000268,0.003124,-63.904762,0.00044414,-0.00006526607,-0.14694932,0.0003929,-0.000014026067,-0.035698824,0,15,0,false,false,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766279940,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,1.5738246,0.0003527826,"handleFOREX USD","handleFOREX USD",false,1632700800000,6,0,"CoinMarketCap",11548,11548,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.000005466165,0.00035280062,"3.5194797E-4 - 3.5280062E-4",0.00035194797,11548,0.00035276133,"CCC",0.00035276133,13980,14040,1631232000,420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00023278261,1.9398551,"1.2E-4 - 0.007147",-0.0067942175,-0.95063907,0.00012,0.007147,-20.689655,0.00053476,-0.0001819774,-0.34029734,0.00088462,-0.0005318374,-0.60120434,0,15,0,false,false,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0093665365,"DopeCoin USD","DopeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-21T01:20:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,1.0846614,0.00846126,"Fair and Free USD","Fair and Free USD",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",90842,90842,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.00009079091,0.008483225,"{""low"":0.008411202,""high"":0.008483225}",0.008411202,90842,0.008446268,"CCC",0.008446268,762119,111001,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.00093626045,0.124419995,"{""low"":0.007525,""high"":0.044558}",-0.03609674,-0.8101068,0.007525,0.044558,-38.864117,0.0098917,-0.0014304398,-0.1446101,0.023951635,-0.0154903745,-0.6467356,7918168,15,0,false,false,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766280000,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,-0.47087747,0.00019595513,"Hasbulla's Cat USD",,false,1732060800000,6,999918784,"CoinMarketCap",153439,153439,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-9.270734e-7,0.00019596895,"1.9589666E-4 - 1.9596895E-4",0.00019589666,153439,0.00019596895,"CCC",0.00019596895,229326,183068,1731801600,1000000000,999918784,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",9.551295e-7,0.0048981,"1.95E-4 - 0.030256",-0.030060044,-0.9935234,0.000195,0.030256,-98.48938,0.00026608,-0.000070124865,-0.26354805,0.000590925,-0.00039496986,-0.66839254,195939,15,0,false,false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-21T01:19:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,-0.39967993,0.0016624468,"BNSx (Ordinals) USD","BNSx (Ordinals) USD",false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",11897,11897,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",-0.0000066710636,0.0016664772,"{""low"":0.0016413514,""high"":0.0016664772}",0.0016413514,11897,0.0016663449,"CCC",0.0016663449,14390,12564,"2023-12-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0004624467,0.38537225,"{""low"":0.0012,""high"":0.073591}",-0.07192855,-0.9774096,0.0012,0.073591,-94.07032,0.00493264,-0.0032701935,-0.6629702,0.00950171,-0.0078392625,-0.82503706,0,15,0,false,false,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766280000,"CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,-9.199034,0.0033459647,"Fyde USD","Fyde USD",false,1740960000000,6,0,"CoinMarketCap",12112,12112,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",-0.0003389793,0.0033460574,"0.0033386617 - 0.0033460574",0.0033386617,12112,0.0033456846,"CCC",0.0033456846,14451,14378,1736380800,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0023499648,2.3594024,"9.96E-4 - 0.026858",-0.023512036,-0.8754202,0.000996,0.026858,-84.63495,0.00384818,-0.00050221523,-0.13050722,0.00551091,-0.0021649452,-0.39284715,0,15,0,false,false,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766279940,"CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,-0.68749845,0.00071936176,"Karmaverse USD","Karmaverse USD",false,1648684800000,6,0,"CoinMarketCap",12669,12669,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-0.00000497984,0.0007347375,"7.100548E-4 - 7.347375E-4",0.0007100548,12669,0.00072551565,"CCC",0.00072551565,15117,12226,1647043200,210000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00040636177,1.2982805,"3.13E-4 - 0.008542",-0.007822638,-0.9157853,0.000313,0.008542,-68.96832,0.00238766,-0.0016682984,-0.6987169,0.00191327,-0.0011939083,-0.62401456,0,15,0,false,false,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766279940,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,0.30690747,0.000041876065,"Attack Wagon USD","Attack Wagon USD",false,1638921600000,6,0,"CoinMarketCap",11669,11669,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",1.2812598e-7,0.000043055035,"4.111352E-5 - 4.3055035E-5",0.00004111352,11669,0.00004245331,"CCC",0.00004245331,20584,44667,1638921600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.000014876065,0.55096537,"2.7E-5 - 8.1E-4",-0.00076812395,-0.9483012,0.000027,0.00081,-76.53631,0.00012218,-0.000080303944,-0.6572593,0.00017872,-0.00013684394,-0.765689,0,15,0,false,false,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766279940,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,-1.8881663,0.0000014395209,"Petals USD","Petals USD",false,1656547200000,8,14124999680,"CoinMarketCap",11950,11950,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-2.7703663e-8,0.0000014395945,"1.4294351E-6 - 1.4395945E-6",0.0000014294351,11950,0.000001429438,"CCC",0.000001429438,23919,15746,1656547200,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",4.3952093e-7,0.43952093,"1.0E-6 - 4.9E-5",-0.000047560476,-0.970622,0.000001,0.000049,-75,0.0000031,-0.000001660479,-0.5356384,0.00000364,-0.000002200479,-0.60452724,20333,15,0,false,false,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766279940,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,0.01837427,0.000028360599,"Life Crypto USD","Life Crypto USD",false,1630972800000,6,2631194624,"CoinMarketCap",11953,11953,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",5.2095857e-9,0.000028424036,"2.835779E-5 - 2.8424036E-5",0.00002835779,11953,0.000028358889,"CCC",0.000028358889,15780,12290,1630886400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.0000063605985,0.2891181,"2.2E-5 - 1.29E-4",-0.000100639394,-0.7801504,0.000022,0.000129,-73.07692,0.00002818,1.8059836e-7,0.0064087426,0.000039725,-0.000011364402,-0.2860768,74622,15,0,false,false,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,"The Wolf Pack USD",,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766280060,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,0.01741177,0.00032919165,"TokenClub USD","TokenClub USD",false,1515628800000,6,0,"CoinMarketCap",11676,11676,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",5.7334546e-8,0.0003299992,"3.291591E-4 - 3.299992E-4",0.0003291591,11676,0.00032997027,"CCC",0.00032997027,13883,11919,1515628800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00008319164,0.33817738,"2.46E-4 - 6.0E-4",-0.00027080838,-0.45134726,0.000246,0.0006,9.66667,0.00036252,-0.00003332834,-0.09193517,0.00038473,-0.000055538345,-0.14435668,0,15,0,false,false,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766280000,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,-4.14213,0.0007623282,"Jumoney USD",,false,1722384000000,6,0,"CoinMarketCap",186388,186388,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-0.000032941112,0.0007632474,"7.596702E-4 - 7.632474E-4",0.0007596702,186388,0.0007632474,"CCC",0.0007632474,65275,359650,1722384000,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.00041932822,1.2225313,"3.43E-4 - 0.007159",-0.0063966718,-0.89351475,0.000343,0.007159,-31.22363,0.00122376,-0.00046143174,-0.37706065,0.00164457,-0.0008822418,-0.5364574,0,15,0,false,false,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766279940,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,2.925087,0.00000982837,"Animal Concerts USD","Animal Concerts USD",false,1648512000000,8,0,"CoinMarketCap",11741,11741,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",2.7931765e-7,0.000009872559,"9.807935E-6 - 9.872559E-6",0.000009807935,11741,0.000009871458,"CCC",0.000009871458,15204,14619,1642982400,12499999744,12499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",8.283696e-7,0.09204106,"9.0E-6 - 8.0E-5",-0.00007017163,-0.87714535,0.000009,0.00008,-85.9155,0.00001718,-0.0000073516303,-0.42791793,0.00002276,-0.0000129316295,-0.5681735,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766279940,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,-0.5606382,0.00013706439,"DEXGame USD","DEXGame USD",false,1638748800000,6,632959616,"CoinMarketCap",11958,11958,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-7.727649e-7,0.00013719132,"1.3688087E-4 - 1.3719132E-4",0.00013688087,11958,0.00013688618,"CCC",0.00013688618,28634,17605,1638576000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00010206438,2.916125,"3.5E-5 - 4.25E-4",-0.0002879356,-0.67749554,0.000035,0.000425,11.111116,0.00025002,-0.00011295562,-0.4517863,0.000137535,-4.7060894e-7,-0.0034217394,86756,15,0,false,false,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250340,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,"Getaverse USD",,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015797408,"Maison Capital USD",,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766279940,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,2.941782,0.00003098969,"HIRO USD","HIRO USD",false,1715731200000,6,0,"CoinMarketCap",12757,12757,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",8.8559864e-7,0.00003099127,"3.092664E-5 - 3.099127E-5",0.00003092664,12757,0.000030987816,"CCC",0.000030987816,13328,11866,1715731200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.00001098969,0.5494845,"2.0E-5 - 0.015354",-0.01532301,-0.99798167,0.00002,0.015354,-99.66858,0.00003194,-9.503092e-7,-0.02975295,0.00005109,-0.00002010031,-0.39342943,0,15,0,false,false,"HRT"
