"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.90055406,0.0000950772,"REGULAR",0.00010812,-0.000013042802,-0.12063264,0.00008076,0.0000143172,0.17728083,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",16986,16986,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-8.640054e-7,0.000098044984,"9.3771625E-5 - 9.8044984E-5",0.000093771625,16986,0.000096622905,"CCC",0.000096622905,56054,17451,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0000750772,3.7538602,"2.0E-5 - 9.27E-4",-0.0008319228,-0.8974356,0.00002,0.000927,-46.408836,"Pando USD","Pando USD","[]",1757598900,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0021996018,"REGULAR",0.00175412,0.00044548186,0.25396317,0.003621355,-0.0014217531,-0.39260253,0,15,0,false,false,false,1547251200000,6,0,"CoinMarketCap",87,87,"TOK","USD=X","https://coinmarketcap.com/currencies/tokok",0,0.06625343,"0.0021996018 - 0.06625343",0.0021996018,87,0.064941615,"CCC",0.064941615,83183,107,1547164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3692.png",0.0014116019,1.791373,"7.88E-4 - 0.06625343",-0.064053826,-0.96680015,0.000788,0.06625343,-75.44094,"TOKOK USD",,"[]",1659896400,"CCC","finmb_TOK_CCC","UTC","UTC",0,"ccc_market",false,"TOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09370817,0.0011396715,"REGULAR",0.001145,-0.0000053284457,-0.0046536643,0.001125625,0.000014046556,0.0124788955,0,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,0,"CoinMarketCap",39,39,"AIX","USD=X","https://coinmarketcap.com/currencies/aigang",-0.0000010690419,0.0011514704,"{""low"":0.0011344575,""high"":0.0011514704}",0.0011344575,39,0.0011393564,"CCC",0.0011393564,37,38,"2018-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2367.png",0.0011396715,,"{""low"":0,""high"":0.002435}",-0.0012953284,-0.5319624,0,0.002435,3574.1936,"Aigang USD","Aigang USD","[]","2025-09-11T13:56:00.000Z","CCC","finmb_AIX_CCC","UTC","UTC",0,"ccc_market",false,"AIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3374002,"REGULAR",3.3374,2.3841858e-7,7.143842e-8,2.069188,1.2682121,0.61290324,0,15,0,false,false,false,1620950400000,4,0,"CoinMarketCap",,,"GROW","USD=X","https://coinmarketcap.com/",0,3.3374002,"4.7612112E-4 - 3.3374002",0.00047612112,,0.0004811836,"CCC",0.0004811836,0,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9813.png",3.3374002,,"0.0 - 47.05543",-43.718033,-0.9290752,0,47.05543,-88.04579,"GrowingFi USD",,"[]",1651567560,"CCC","finmb_GROW_CCC","UTC","UTC",0,"ccc_market",false,"GROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8851215,0.025368491,"REGULAR",0.02633142,-0.00096292794,-0.036569543,0.024987735,0.00038075633,0.015237729,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",39489,39489,"VXT","USD=X","https://coinmarketcap.com/currencies/voxto-amplify",-0.00022654794,0.025614828,"{""low"":0.025201242,""high"":0.025614828}",0.025201242,39489,0.025542565,"CCC",0.025542565,173890,102014,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png",0.014993492,1.4451559,"{""low"":0.010375,""high"":0.03462}",-0.009251507,-0.26723015,0.010375,0.03462,-20.495754,"Voxto Amplify USD","Voxto Amplify USD","[]","2025-09-11T13:55:00.000Z","CCC","finmb_VXT_CCC","UTC","UTC",0,"ccc_market",false,"VXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.006683978,"REGULAR",0.0191208,-0.012436822,-0.6504342,0.020898335,-0.014214357,-0.68016696,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AGS","USD=X","https://coinmarketcap.com/currencies/collector-coin",0,0.006683978,"{""low"":0.006683978,""high"":0.006683978}",0.006683978,0,0.006683978,"CCC",0.006683978,0,0,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png",0.000005977694,0.00089513237,"{""low"":0.006678,""high"":0.044223}",-0.03753902,-0.8488574,0.006678,0.044223,-82.66238,"Collector Coin USD","Collector Coin USD","[]","2023-06-08T18:30:00.000Z","CCC","finmb_AGS_CCC","UTC","UTC",0,"ccc_market",false,"AGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42112172,0.0001421138,"REGULAR",0.00015358,-0.000011466196,-0.07465944,0.00015817,-0.000016056205,-0.10151233,0,15,0,false,false,false,1651190400000,6,0,"CoinMarketCap",18284,18284,"VTG","USD=X","https://coinmarketcap.com/currencies/victory-gem",5.9595914e-7,0.00014213563,"1.4159536E-4 - 1.4213563E-4",0.00014159536,18284,0.00014181425,"CCC",0.00014181425,55049,17631,1647907200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18976.png",0.000026113798,0.22511894,"1.16E-4 - 7.0E-4",-0.0005578862,-0.7969803,0.000116,0.0007,-38.26087,"Victory Gem USD","Victory Gem USD","[]",1757598960,"CCC","finmb_VTG_CCC","UTC","UTC",0,"ccc_market",false,"VTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002494331,"REGULAR",0.00026062,-0.000011186901,-0.042924184,0.00034944,-0.0001000069,-0.2861919,0,15,0,false,false,false,1658880000000,6,0,"CoinMarketCap",3291,3291,"PMG","USD=X","https://coinmarketcap.com/currencies/pmg-coin",0,0.0002494331,"2.494331E-4 - 2.494331E-4",0.0002494331,3291,0.0002494331,"CCC",0.0002494331,6424,5449,1658880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png",0.000032433105,0.14946131,"2.17E-4 - 0.0014",-0.0011505669,-0.8218335,0.000217,0.0014,-79.60688,"PMG Coin USD","PMG Coin USD","[]",1744826940,"CCC","finmb_PMG_CCC","UTC","UTC",0,"ccc_market",false,"PMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24776018,0.0000032593164,"REGULAR",0.00000316,9.931637e-8,0.03142923,0.000003045,2.1431629e-7,0.07038301,0,15,0,false,false,false,1721692800000,8,0,"CoinMarketCap",7638,7638,"NFM","USD=X","https://coinmarketcap.com/currencies/nfmart",-8.095185e-9,0.0000032847206,"3.2001453E-6 - 3.2847206E-6",0.0000032001453,7638,0.0000032723287,"CCC",0.0000032723287,56205,16933,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31813.png",0.0000022593163,2.2593162,"1.0E-6 - 3.0E-5",-0.000026740683,-0.8913561,0.000001,0.00003,-66.666664,"NFMart USD","NFMart USD","[]",1757598960,"CCC","finmb_NFM_CCC","UTC","UTC",0,"ccc_market",false,"NFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014000333,"REGULAR",0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,"Goldex Token USD","Goldex Token USD","[]","2025-05-18T13:56:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,"GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36182335,0.00011760435,"REGULAR",0.00018778,-0.00007017564,-0.37371203,0.000654325,-0.0005367207,-0.8202662,98265,15,0,false,false,false,1722211200000,6,835563712,"CoinMarketCap",17294,17294,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-4.270696e-7,0.000122097,"1.1665278E-4 - 1.22097E-4",0.00011665278,17294,0.00011930541,"CCC",0.00011930541,155401,17650,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.000014604353,0.14178984,"1.03E-4 - 0.02977",-0.029652396,-0.9960496,0.000103,0.02977,-99.567856,"DOJO Protocol USD",,"[]",1757598900,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6762805,0.00017696655,"REGULAR",0.0001055,0.00007146655,0.67740804,0.00011536,0.00006160655,0.53403735,47907,15,0,false,false,false,1681344000000,6,270712832,"CoinMarketCap",1390,1390,"MAF","USD=X","https://coinmarketcap.com/currencies/metamafia",0.000009505558,0.00017943319,"1.7597042E-4 - 1.7943319E-4",0.00017597042,1390,0.00017603763,"CCC",0.00017603763,39445,8921,1681344000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24442.png",0.00010196655,1.3595539,"7.5E-5 - 0.695733",-0.69555604,-0.99974567,0.000075,0.695733,-99.72299,"MetaMAFIA USD","MetaMAFIA USD","[]",1757598960,"CCC","finmb_MAF_CCC","UTC","UTC",0,"ccc_market",false,"MAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.574315,0.0005859652,"REGULAR",0.0006349,-0.00004893483,-0.07707486,0.001308305,-0.0007223398,-0.55211884,499691,15,0,false,false,false,1647907200000,6,852766912,"CoinMarketCap",18128,18128,"DOGA","USD=X","https://coinmarketcap.com/currencies/dogami",-0.000054954435,0.0006329867,"5.5012625E-4 - 6.329867E-4",0.00055012625,18128,0.0006327579,"CCC",0.0006327579,89042,17442,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14722.png",0.00019096516,0.4834561,"3.95E-4 - 0.035645",-0.035059035,-0.98356104,0.000395,0.035645,-82.11359,"DOGAMÍ USD","DOGAMÍ USD","[]",1757598900,"CCC","finmb_DOGA_CCC","UTC","UTC",0,"ccc_market",false,"DOGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2515734,0.007263943,"REGULAR",0.00909644,-0.0018324968,-0.20145209,0.008802115,-0.0015381719,-0.17475027,2124353,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,292451872,"CoinMarketCap",315306,315306,"TALENT","USD=X","https://coinmarketcap.com/currencies/talent-protocol",0.000018228777,0.007287032,"{""low"":0.007207073,""high"":0.007287032}",0.007207073,315306,0.007233472,"CCC",0.007233472,425272,344612,"2024-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png",0.002669943,0.58118045,"{""low"":0.004594,""high"":0.152231}",-0.14496705,-0.9522834,0.004594,0.152231,-63.120605,"Talent Protocol USD","Talent Protocol USD","[]","2025-09-11T13:55:00.000Z","CCC","finmb_TALENT_CCC","UTC","UTC",0,"ccc_market",false,"TALENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09564224,0.00004215856,"REGULAR",0.00004266,-5.014408e-7,-0.011754355,0.000045975,-0.00000381644,-0.083011195,0,15,0,false,false,false,1660262400000,6,0,"CoinMarketCap",1407,1407,"BSX","USD=X","https://coinmarketcap.com/currencies/basilisk",4.028334e-8,0.00004235319,"4.076905E-5 - 4.235319E-5",0.00004076905,1407,0.00004164857,"CCC",0.00004164857,10968,3471,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png",0.000011158561,0.3599536,"3.1E-5 - 1.33E-4",-0.00009084144,-0.6830183,0.000031,0.000133,2.439022,"Basilisk USD","Basilisk USD","[]",1757598900,"CCC","finmb_BSX_CCC","UTC","UTC",0,"ccc_market",false,"BSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-44.951748,0.00048997084,"REGULAR",0.00065674,-0.00016676914,-0.2539348,0.000991455,-0.0005014842,-0.50580627,0,15,0,false,false,false,1617062400000,6,0,"CoinMarketCap",29800,29800,"BLES","USD=X","https://coinmarketcap.com/currencies/blind-boxes",-0.00040010439,0.00057710876,"4.799298E-4 - 5.7710876E-4",0.0004799298,29800,0.00057705794,"CCC",0.00057705794,50512,30396,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png",0.00017897083,0.5754689,"3.11E-4 - 0.021788",-0.021298029,-0.9775119,0.000311,0.021788,-72.62808,"Blind Boxes USD","Blind Boxes USD","[]",1757598900,"CCC","finmb_BLES_CCC","UTC","UTC",0,"ccc_market",false,"BLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3414526,0.002056999,"REGULAR",0.0021054,-0.000048401067,-0.022989012,0.002233505,-0.00017650612,-0.07902651,6160466,15,0,false,false,false,"2019-09-09T00:00:00.000Z",6,2994880512,"CoinMarketCap",473556,473556,"EGG","USD=X","https://coinmarketcap.com/currencies/nestree",0.00002722838,0.0020624292,"{""low"":0.0019498522,""high"":0.0020624292}",0.0019498522,473556,0.0019556342,"CCC",0.0019556342,814595,309376,"2019-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png",0.00016499893,0.08720874,"{""low"":0.001892,""high"":0.004671}",-0.002614001,-0.5596234,0.001892,0.004671,-36.678535,"Nestree USD","Nestree USD","[]","2025-09-11T13:56:00.000Z","CCC","finmb_EGG_CCC","UTC","UTC",0,"ccc_market",false,"EGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013273562,"REGULAR",0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,"Deonex Token USD","Deonex Token USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006893104,"REGULAR",0.0003308,-0.00026186893,-0.7916232,0.00028068,-0.00021174895,-0.75441414,26650,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00006893104,"6.893104E-5 - 6.893104E-5",0.00006893104,0,0.00006893104,"CCC",0.00006893104,13,1,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000006931041,0.111790985,"6.2E-5 - 9.18E-4",-0.000849069,-0.92491174,0.000062,0.000918,-44.800003,"BidiPass USD","BidiPass USD","[]",1757598900,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8801025,0.20691268,"REGULAR",0.20614854,0.00076414645,0.003706776,0.21171193,-0.004799247,-0.02266876,786268,15,0,false,false,false,1620950400000,6,3800000,"CoinMarketCap",65620,65620,"GOZ","USD=X","https://coinmarketcap.com/currencies/goztepe-sk-fantoken",-0.0039647073,0.20742407,"0.20409304 - 0.20742407",0.20409304,65620,0.20579928,"CCC",0.20579928,253040,169589,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png",0.20650268,503.66504,"4.1E-4 - 0.705364",-0.4984513,-0.70665824,0.00041,0.705364,-63.673103,"Göztepe S.K. Fan Token USD","Göztepe S.K. Fan Token USD","[]",1757598900,"CCC","finmb_GOZ_CCC","UTC","UTC",0,"ccc_market",false,"GOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",125.790726,0.0126087,"REGULAR",0.00581576,0.00679294,1.1680228,0.013552023,-0.00094332267,-0.06960752,3336284,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,264601744,"CoinMarketCap",74970,74970,"GMRT","USD=X","https://coinmarketcap.com/currencies/the-game-company",0.0070244586,0.0150889745,"{""low"":0.0021479696,""high"":0.0150889745}",0.0021479696,74970,0.005962883,"CCC",0.005962883,350580,94506,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png",0.0105507,5.126676,"{""low"":0.002058,""high"":0.037633}",-0.025024302,-0.66495633,0.002058,0.037633,-82.57489,"The Game Company USD","The Game Company USD","[]","2025-09-11T13:56:00.000Z","CCC","finmb_GMRT_CCC","UTC","UTC",0,"ccc_market",false,"GMRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7252355,0.00007760753,"REGULAR",0.00009274,-0.000015132471,-0.16317092,0.000386915,-0.00030930748,-0.7994197,0,15,0,false,false,false,1657065600000,6,0,"CoinMarketCap",18166,18166,"TELE","USD=X","https://coinmarketcap.com/currencies/telefy",-0.0000013624158,0.00008372253,"7.7034725E-5 - 8.372253E-5",0.000077034725,18166,0.000083668405,"CCC",0.000083668405,55274,17104,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19035.png",0.000023607532,0.43717653,"5.4E-5 - 0.001761",-0.0016833924,-0.9559298,0.000054,0.001761,-86.79245,"Telefy USD","Telefy USD","[]",1757598960,"CCC","finmb_TELE_CCC","UTC","UTC",0,"ccc_market",false,"TELE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8622184,0.0012227728,"REGULAR",0.00271746,-0.0014946873,-0.550031,0.07552818,-0.07430541,-0.98381037,0,15,0,false,false,false,"2024-11-05T00:00:00.000Z",6,0,"CoinMarketCap",143828,143828,"RECT","USD=X","https://coinmarketcap.com/currencies/reflectionai",0.00006771227,0.0013053343,"{""low"":0.0011396155,""high"":0.0013053343}",0.0011396155,143828,0.0011445357,"CCC",0.0011445357,259781,179398,"2024-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png",0.00020077277,0.19645086,"{""low"":0.001022,""high"":1.129008}",-1.1277853,-0.998917,0.001022,1.129008,-99.75534,"ReflectionAI USD","ReflectionAI USD","[]","2025-09-11T13:56:00.000Z","CCC","finmb_RECT_CCC","UTC","UTC",0,"ccc_market",false,"RECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02842981,0.00039153802,"REGULAR",0.0003699,0.000021638029,0.05849697,0.00035384,0.000037698017,0.106539726,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",18354,18354,"GRBE","USD=X","https://coinmarketcap.com/currencies/green-beli",-1.11351255e-7,0.000391986,"3.913649E-4 - 3.91986E-4",0.0003913649,18354,0.00039173933,"CCC",0.00039173933,53813,17442,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12049.png",0.00010253803,0.3548029,"2.89E-4 - 0.001011",-0.000619462,-0.61272204,0.000289,0.001011,-60.839165,"Green Beli USD","Green Beli USD","[]",1757598960,"CCC","finmb_GRBE_CCC","UTC","UTC",0,"ccc_market",false,"GRBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000044037813,"REGULAR",0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,false,1531958400000,6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"4.4037813E-5 - 4.4037813E-5",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,1531958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"3.4E-5 - 3.99E-4",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,"ContentBox USD","ContentBox USD","[]",1731979620,"CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1639762,0.0011303741,"REGULAR",0.00110724,0.00002313417,0.020893546,0.001433465,-0.0003030909,-0.21143934,161806,15,0,false,false,false,1635465600000,6,143144032,"CoinMarketCap",22929,22929,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",-0.0000133122085,0.0011652115,"0.0011054825 - 0.0011652115",0.0011054825,22929,0.0011607566,"CCC",0.0011607566,58215,17536,1622592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.00073137414,1.8330178,"3.99E-4 - 0.0172",-0.016069626,-0.9342806,0.000399,0.0172,113.812164,"Vodra USD","Vodra USD","[]",1757598900,"CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,"VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2619349,0.00059349014,"REGULAR",0.00065924,-0.00006574986,-0.09973585,0.00075944,-0.00016594987,-0.2185161,593490,15,0,false,false,false,1731369600000,6,1000000000,"CoinMarketCap",18020,18020,"NIKO","USD=X","https://coinmarketcap.com/currencies/nikolai",0.0000073961564,0.0006037907,"5.807882E-4 - 6.037907E-4",0.0005807882,18020,0.00059658644,"CCC",0.00059658644,55160,16928,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png",0.000113490154,0.23643783,"4.8E-4 - 0.181748",-0.18115452,-0.99673456,0.00048,0.181748,-98.85071,"NikolAI USD","NikolAI USD","[]",1757598960,"CCC","finmb_NIKO_CCC","UTC","UTC",0,"ccc_market",false,"NIKO"
