"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736582040,0.0009997117,"ChatAI Token USD",,0.00144204,-0.00044232828,-0.30673787,0.008782771,-0.00778306,-0.8861736,0,15,0,false,false,false,1723593600000,6,0,"CoinMarketCap",1048,1048,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",-2.484303e-7,0.001000281,"8.998545E-4 - 0.001000281",0.0008998545,1048,0.00089987455,"CCC",0.00089987455,2399,956,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00010171166,0.11326465,"8.98E-4 - 0.083386",-0.082386285,-0.98801106,0.000898,0.083386,-95.93958,"CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,-0.02484025,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736582040,0.00018466858,"Stooges USD","Stooges USD",0.00024856,-0.000063891435,-0.2570463,0.000342365,-0.00015769643,-0.46060908,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",151220,151220,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000018832798,0.00018683154,"1.8466858E-4 - 1.8683154E-4",0.00018466858,151220,0.00018640664,"CCC",0.00018640664,60043,82365,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000010668577,0.06131366,"1.74E-4 - 0.00117",-0.0009853314,-0.8421636,0.000174,0.00117,-78.080574,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-1.0095155,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",0.07277161,"Gora Network USD","Gora Network USD",0.08928514,-0.016513534,-0.18495277,0.077381745,-0.004610136,-0.059576534,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",16269,16269,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.009088136,0.08131507,"{""low"":0.07003622,""high"":0.08131507}",0.07003622,16269,0.08131507,"CCC",0.08131507,18041,16394,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.03821261,1.1057209,"{""low"":0.034559,""high"":0.751159}",-0.6783874,-0.9031209,0.034559,0.751159,-67.67237,"CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-11.102081,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",0.007618275,"Silly Dragon USD","Silly Dragon USD",0.01201272,-0.004394445,-0.365816,0.01242797,-0.004809695,-0.3870057,7618090,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3272281,3272281,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00013504224,0.0077504385,"{""low"":0.0075435867,""high"":0.0077504385}",0.0075435867,3272281,0.007723573,"CCC",0.007723573,5210912,4006190,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0008402751,0.12397095,"{""low"":0.006778,""high"":0.09476}",-0.08714172,-0.9196045,0.006778,0.09476,-88.868126,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-1.7417362,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",0.007945998,"Scaleswap USD","Scaleswap USD",0.01091836,-0.0029723626,-0.27223524,0.01705597,-0.009109972,-0.5341222,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,0.007945998,"{""low"":0.007945998,""high"":0.007945998}",0.007945998,0,0.007945998,"CCC",0.007945998,2,2,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0,0,"{""low"":0.007945998,""high"":0.067539}",-0.059593,-0.8823495,0.007945998,0.067539,-62.836163,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1710458820,2.3057823,"Iron USD","Iron USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",0.055804703,"xPET tech USD","xPET tech USD",0.06447578,-0.008671079,-0.13448583,0.06709896,-0.011294257,-0.16832238,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",555033,555033,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0013546161,0.057007957,"{""low"":0.055659495,""high"":0.057007957}",0.055659495,555033,0.056717493,"CCC",0.056717493,773351,618866,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.006418705,0.12997013,"{""low"":0.049386,""high"":1.882829}",-1.8270242,-0.97036123,0.049386,1.882829,-95.19478,"CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-2.3699014,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",0.0580588,"Lossless USD","Lossless USD",0.07305732,-0.014998525,-0.20529804,0.06969099,-0.011632189,-0.16691095,3226482,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",48186,48186,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0016408041,0.058654334,"{""low"":0.057961233,""high"":0.058654334}",0.057961233,48186,0.058654334,"CCC",0.058654334,112185,89547,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.009855799,0.20446445,"{""low"":0.048203,""high"":0.375314}",-0.3172552,-0.84530604,0.048203,0.375314,-66.457214,"CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-2.7484353,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",0.04871281,"AgentLayer USD",,0.05199038,-0.00327757,-0.06304186,0.03448998,0.014222827,0.4123756,0,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",5575745,5575745,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.0025387965,0.04903062,"{""low"":0.047589704,""high"":0.04903062}",0.047589704,5575745,0.048723932,"CCC",0.048723932,4307337,5893615,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.04181181,6.058804,"{""low"":0.006901,""high"":0.097737}",-0.04902419,-0.50159293,0.006901,0.097737,70.67693,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,5.498324,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",0.0026694834,"VEMP USD","VEMP USD",0.00448814,-0.0018186565,-0.40521386,0.003927735,-0.0012582517,-0.32035044,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",336403,336403,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0002836634,0.0027975526,"{""low"":0.0026694834,""high"":0.0027975526}",0.0026694834,336403,0.0027887612,"CCC",0.0027887612,167482,435214,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0003744834,0.1631736,"{""low"":0.002295,""high"":0.020257}",-0.017587516,-0.8682192,0.002295,0.020257,-64.90373,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-9.605459,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",0.03803607,"Nine Chronicles USD","Nine Chronicles USD",0.04238604,-0.0043499693,-0.102627404,0.04723003,-0.009193961,-0.19466345,17293534,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,454661440,"CoinMarketCap",2191076,2191076,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0015754364,0.041019868,"{""low"":0.035924144,""high"":0.041019868}",0.035924144,2191076,0.03632713,"CCC",0.03632713,987661,390900,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0036160722,0.10505731,"{""low"":0.03442,""high"":0.196317}",-0.15828094,-0.8062518,0.03442,0.196317,-59.425415,"CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,4.320915,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",0.019644417,"Choise.ai USD","Choise.ai USD",0.02518638,-0.0055419635,-0.22003812,0.02478936,-0.0051449426,-0.20754641,8363341,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",3410326,3410326,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0017521158,0.019879336,"{""low"":0.019007843,""high"":0.019879336}",0.019007843,3410326,0.019007843,"CCC",0.019007843,4196473,3087267,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.009392417,0.9161546,"{""low"":0.010252,""high"":0.143902}",-0.12425759,-0.86348754,0.010252,0.143902,23.324596,"CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,9.792561,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736582040,0.000029991737,"Tidalflats USD","Tidalflats USD",0.00013886,-0.00010886827,-0.7840146,0.00081703,-0.0007870383,-0.96329176,0,15,0,false,false,false,1693612800000,6,0,"CoinMarketCap",120,120,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0.0000099890585,0.00003998887,"1.9995336E-5 - 3.998887E-5",0.000019995336,120,0.000030008467,"CCC",0.000030008467,11699,457,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000018991737,1.7265216,"1.1E-5 - 0.034666",-0.03463601,-0.99913484,0.000011,0.034666,-99.86238,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,49.938602,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",0.016414266,"Fluxbot USD",,0.03015406,-0.0137397945,-0.45565322,0.034766745,-0.018352479,-0.5278745,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3412,3412,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.000030586496,0.016807659,"{""low"":0.015992139,""high"":0.016807659}",0.015992139,3412,0.016639367,"CCC",0.016639367,3752,3669,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.002179266,0.15309209,"{""low"":0.014235,""high"":0.154071}",-0.13765673,-0.89346296,0.014235,0.154071,5.872321,"CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,0.18669625,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",0.04892842,"Numbers Protocol USD","Numbers Protocol USD",0.06614338,-0.017214958,-0.2602673,0.050134994,-0.0012065731,-0.024066485,35412352,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,723758272,"CoinMarketCap",504344,504344,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.000060956925,0.049819596,"{""low"":0.048870757,""high"":0.049819596}",0.048870757,504344,0.04953943,"CCC",0.04953943,782179,617077,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.019003421,0.635035,"{""low"":0.029925,""high"":0.257901}",-0.20897259,-0.8102822,0.029925,0.257901,15.983736,"CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-0.12442898,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",0.007401669,"Planq USD","Planq USD",0.00872852,-0.0013268511,-0.15201329,0.01083743,-0.0034357612,-0.3170273,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",375,375,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.000119815115,0.007490062,"{""low"":0.0074012433,""high"":0.007490062}",0.0074012433,375,0.007490062,"CCC",0.007490062,1489,848,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.002409669,0.48270616,"{""low"":0.004992,""high"":0.094413}",-0.08701133,-0.9216033,0.004992,0.094413,-85.029625,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-1.5929723,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",24.402409,"Keep3rV1 USD","Keep3rV1 USD",28.689602,-4.2871933,-0.1494337,41.40116,-16.998753,-0.4105864,10375367,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1371653,1371653,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.22379303,24.527906,"{""low"":24.13531,""high"":24.527906}",24.13531,1371653,24.348814,"CCC",24.348814,3744785,1870252,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",9.360783,0.6223252,"{""low"":15.041626,""high"":128.33095}",-103.92854,-0.80984783,15.041626,128.33095,-69.311104,"CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-0.90876293,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736582040,5.3637926e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",646783,646783,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-5.168914e-10,5.3968904e-8,"5.3076803E-8 - 5.3968904E-8",5.3076803e-8,646783,5.3888105e-8,"CCC",5.3888105e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",5.611227e-10,0.010571901,"5.3076803E-8 - 5.3968904E-8",-3.309779e-10,-0.006132752,5.3076803e-8,5.3968904e-8,,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-0.9544667,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736582040,0.000008099567,"WAGMI Games USD","WAGMI Games USD",0.00001658,-0.000008480432,-0.5114857,0.000011005,-0.0000029054327,-0.26401025,14614492,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",470548,470548,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-2.0932748e-7,0.000008216754,"8.086428E-6 - 8.216754E-6",0.000008086428,470548,0.000008194393,"CCC",0.000008194393,936973,655383,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000004099567,1.0248917,"4.0E-6 - 3.4E-5",-0.000025900434,-0.76177746,0.000004,0.000034,-52.941177,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-2.5193172,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",0.0014700278,"Cheyenne USD",,0.00423946,-0.002769432,-0.6532511,0.007184909,-0.0057148812,-0.7954006,0,15,0,false,false,false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",1681486,1681486,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000024589128,0.0015593339,"{""low"":0.0013972371,""high"":0.0015593339}",0.0013972371,1681486,0.0015470667,"CCC",0.0015470667,6583864,1928120,"2024-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.0004060279,0.38160518,"{""low"":0.001064,""high"":0.086643}",-0.08517297,-0.9830335,0.001064,0.086643,-97.01005,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,-1.6451795,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736582040,0.004417305,"Gram USD","Gram USD",0.0048704,-0.00045309495,-0.09303034,0.00475559,-0.00033828523,-0.071134225,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",52498,52498,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00024893554,0.004437019,"0.0043109274 - 0.004437019",0.0043109274,52498,0.0043203975,"CCC",0.0043203975,185716,53100,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.004413305,1103.3262,"4.0E-6 - 0.083929",-0.079511695,-0.9473685,0.000004,0.083929,-49.739616,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,5.97201,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",0.48152372,"aixbt by Virtuals USD",,0.33066934,0.15085438,0.45620915,0.33066934,0.15085438,0.45620915,411997824,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,855612736,"CoinMarketCap",375966176,375966176,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.030527562,0.50612265,"{""low"":0.438614,""high"":0.50612265}",0.438614,375966176,0.50612265,"CCC",0.50612265,56201418,101740545,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.34074172,2.42035,"{""low"":0.140782,""high"":0.660189}",-0.17866525,-0.27062744,0.140782,0.660189,94.90603,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6.768923,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",0.6557298,"UNIT0 USD","UNIT0 USD",0.67166656,-0.015936792,-0.023727238,0.662321,-0.006591201,-0.009951672,0,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,0,"CoinMarketCap",2549459,2549459,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0118998885,0.67251974,"{""low"":0.6556918,""high"":0.67251974}",0.6556918,2549459,0.66283923,"CCC",0.66283923,4119894,5010523,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.21902677,0.5015463,"{""low"":0.436703,""high"":1.463122}",-0.80739224,-0.5518284,0.436703,1.463122,-14.613634,"CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-1.7824093,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1650738540,0.00084579573,"TOMI USD",,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",0.6332703,"Augur USD","Augur USD",0.6333408,-0.00007045269,-0.00011123978,0.5053593,0.12791103,0.2531091,6965973,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",49253,49253,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.022522628,0.63545763,"{""low"":0.6201557,""high"":0.63545763}",0.6201557,49253,0.6211334,"CCC",0.6211334,135033,76519,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.4046123,1.7695086,"{""low"":0.228658,""high"":1.715061}",-1.0817907,-0.6307593,0.228658,1.715061,-24.22517,"CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,3.68771,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736582040,0.0011079442,"SelfKey USD","SelfKey USD",0.00161608,-0.00050813577,-0.3144249,0.00381586,-0.0027079158,-0.7096476,6647665,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",1786348,1786348,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000080057536,0.0011222871,"0.0010719126 - 0.0011222871",0.0010719126,1786348,0.0010895514,"CCC",0.0010895514,8641075,1524259,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00050294417,0.83131266,"6.05E-4 - 0.013393",-0.012285056,-0.91727436,0.000605,0.013393,-82.60209,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,7.788566,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",0.008709566,"Izumi Finance USD","Izumi Finance USD",0.00984988,-0.0011403142,-0.11576935,0.00939461,-0.00068504456,-0.07291889,6857912,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",120115,120115,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000038938597,0.008724815,"{""low"":0.008652739,""high"":0.008724815}",0.008652739,120115,0.008655946,"CCC",0.008655946,190436,182040,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0027335659,0.457424,"{""low"":0.005976,""high"":0.019837}",-0.011127434,-0.56094337,0.005976,0.019837,-33.457447,"CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-0.4450862,"IZI"
