"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD",0.00227769,0.0007010396,"REGULAR","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,false,1603324800000,6,0,"CoinMarketCap",9,9,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",1.5948899e-8,0.00070140226,"7.0069265E-4 - 7.0140226E-4",0.00070069265,9,0.0007011179,"CCC",0.0007011179,1126,5,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00036403962,1.0802362,"3.37E-4 - 9.99E-4",-0.00029796042,-0.29825866,0.000337,0.000999,-17.21698,0.00078028,-0.00007924036,-0.10155375,0.0007956719,-0.00009463227,-0.11893378,0,15,0,false,false,"[]",1738774200,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD",-2.2180572,0.0012068959,"REGULAR","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-13T00:00:00.000Z",6,34979856384,"CoinMarketCap",10815782,10815782,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00002737681,0.001238075,"{""low"":0.0011936779,""high"":0.001238075}",0.0011936779,10815782,0.0012173308,"CCC",0.0012173308,15956612,21594631,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00017489598,0.16947286,"{""low"":0.001032,""high"":0.004407}",-0.003200104,-0.72614115,0.001032,0.004407,-4.755145,0.00172268,-0.00051578414,-0.29940796,0.001970375,-0.00076347904,-0.38747907,42217048,15,0,false,false,"[]","2025-02-05T16:50:00.000Z","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,0,0.00032205545,"REGULAR","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"[]",1643826540,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,0,0.0059008705,"REGULAR","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"[]",1642748400,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,0,0.06170085,"REGULAR","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"[]","2022-08-24T18:31:00.000Z","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,7.3631015,0.0007198033,"REGULAR","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"[]",1663093800,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","Cream Finance USD",-2.3280942,7.922018,"REGULAR","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",5657250,5657250,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.18882751,8.363892,"{""low"":7.860694,""high"":8.363892}",7.860694,5657250,8.299657,"CCC",8.299657,7363882,8334104,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.1062202,0.16230239,"{""low"":6.815798,""high"":96.92423}",-89.00221,-0.9182658,6.815798,96.92423,-46.472095,12.357941,-4.4359226,-0.3589532,18.09061,-10.168592,-0.5620923,14700564,15,0,false,false,"[]","2025-02-05T16:51:00.000Z","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD",3.1502712,4.5184493,"REGULAR","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",8718437,8718437,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.1379962,4.554375,"{""low"":4.282321,""high"":4.554375}",4.282321,8718437,4.379466,"CCC",4.379466,13113325,6734377,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.0262573,0.29387194,"{""low"":3.492192,""high"":16.400267}",-11.881817,-0.7244893,3.492192,16.400267,-36.958813,5.916641,-1.3981919,-0.23631515,5.8273506,-1.3089013,-0.22461344,82461696,15,0,false,false,"[]","2025-02-05T16:50:00.000Z","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD",0,0.0024462484,"REGULAR","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD",7.8831186,0.0001909886,"REGULAR","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,false,1635984000000,6,0,"CoinMarketCap",60919,60919,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.000013955709,0.00022006842,"1.7102677E-4 - 2.2006842E-4",0.00017102677,60919,0.00017702978,"CCC",0.00017702978,12269311,76644,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00017098861,8.549431,"2.0E-5 - 0.297804",-0.297613,-0.99935865,0.00002,0.297804,-99.83507,0.05651058,-0.05631959,-0.9966203,0.13561502,-0.13542403,-0.99859166,0,15,0,false,false,"[]",1738774260,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD",-7.7925725,0.15334299,"REGULAR","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",6,139517584,"CoinMarketCap",584871,584871,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.012959227,0.16480203,"{""low"":0.15334299,""high"":0.16480203}",0.15334299,584871,0.16452993,"CCC",0.16452993,1119249,788490,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.028164998,0.22499959,"{""low"":0.125178,""high"":0.930018}",-0.776675,-0.83511823,0.125178,0.930018,-17.331797,0.2647957,-0.1114527,-0.42090073,0.28952137,-0.13617837,-0.4703569,21394044,15,0,false,false,"[]","2025-02-05T16:50:00.000Z","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD",-4.155439,0.046971686,"REGULAR","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",2161756,2161756,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0020365044,0.048412364,"{""low"":0.046848215,""high"":0.048412364}",0.046848215,2161756,0.047303807,"CCC",0.047303807,15057550,4548679,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0068286844,0.17010896,"{""low"":0.040143,""high"":0.154327}",-0.10735532,-0.6956353,0.040143,0.154327,-40.0163,0.05988652,-0.012914833,-0.21565509,0.05751516,-0.010543473,-0.18331642,58382088,15,0,false,false,"[]","2025-02-05T16:50:00.000Z","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galatasaray Fan Token USD","Galatasaray Fan Token USD",1.9125148,1.6449956,"REGULAR","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-08T00:00:00.000Z",4,4888185,"CoinMarketCap",746667,746667,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.030870318,1.6616449,"{""low"":1.6130824,""high"":1.6616449}",1.6130824,746667,1.6181844,"CCC",1.6181844,1468087,931366,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.26817155,0.19477548,"{""low"":1.376824,""high"":7.38279}",-5.7377944,-0.7771851,1.376824,7.38279,-5.2085876,1.7712164,-0.12622082,-0.071262226,1.7305558,-0.0855602,-0.049440883,8041042,15,0,false,false,"[]","2025-02-05T16:50:00.000Z","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,0,0.5205949,"REGULAR","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"[]",1682533800,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD",-3.3112733,0.019721271,"REGULAR","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",3792794,3792794,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00067538954,0.020710176,"{""low"":0.019659093,""high"":0.020710176}",0.019659093,3792794,0.020710176,"CCC",0.020710176,13924666,995206,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0024352707,0.14088109,"{""low"":0.017286,""high"":0.117166}",-0.09744473,-0.83168095,0.017286,0.117166,-62.87539,0.03097692,-0.011255648,-0.36335596,0.038059205,-0.018337933,-0.48182648,19708068,15,0,false,false,"[]","2025-02-05T16:51:00.000Z","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD",4.8258705,0.5151425,"REGULAR","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",3651997,3651997,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.023715615,0.5377901,"{""low"":0.48757282,""high"":0.5377901}",0.48757282,3651997,0.49308443,"CCC",0.49308443,4386587,3282933,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.09472051,0.22529866,"{""low"":0.420422,""high"":1.54438}",-1.0292375,-0.6664406,0.420422,1.54438,-23.989803,0.7769664,-0.2618239,-0.33698225,0.6867199,-0.1715774,-0.24985063,257568688,15,0,false,false,"[]","2025-02-05T16:51:00.000Z","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD",0.9959619,0.33517173,"REGULAR","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",140443,140443,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0033052564,0.34051263,"{""low"":0.33376592,""high"":0.34051263}",0.33376592,140443,0.33728975,"CCC",0.33728975,595115,229845,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.03405273,0.11308728,"{""low"":0.301119,""high"":1.36233}",-1.0271583,-0.7539717,0.301119,1.36233,-56.83679,0.38735867,-0.052186936,-0.13472511,0.40805784,-0.07288611,-0.1786171,80892952,15,0,false,false,"[]","2025-02-05T16:51:00.000Z","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD",-3.8170984,0.35535076,"REGULAR","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",211662,211662,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.014102399,0.3611915,"{""low"":0.35416704,""high"":0.3611915}",0.35416704,211662,0.35754508,"CCC",0.35754508,1143527,655089,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.06137377,0.20877066,"{""low"":0.293977,""high"":1.660488}",-1.3051373,-0.7859962,0.293977,1.660488,-11.907375,0.5606633,-0.20531252,-0.36619577,0.57709694,-0.22174618,-0.38424423,0,15,0,false,false,"[]","2025-02-05T16:51:00.000Z","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD",0,0.017207997,"REGULAR","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"[]","2024-07-02T01:18:00.000Z","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"REGULAR","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"[]",1702664040,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","OAX USD",-10.5191145,0.021390725,"REGULAR","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",187044,187044,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0025146306,0.023865893,"{""low"":0.01848245,""high"":0.023865893}",0.01848245,187044,0.021029808,"CCC",0.021029808,4265413,94682,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.004828725,0.29155445,"{""low"":0.016562,""high"":0.481843}",-0.46045226,-0.9556064,0.016562,0.481843,-85.64081,0.02920558,-0.007814854,-0.26758087,0.11037629,-0.08898556,-0.80620176,1647822,15,0,false,false,"[]","2025-02-05T16:51:00.000Z","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD",0.59165114,0.07480384,"REGULAR","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",80925,80925,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00043997169,0.0770804,"{""low"":0.0697617,""high"":0.0770804}",0.0697617,80925,0.070928566,"CCC",0.070928566,261906,293105,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.011388838,0.17959219,"{""low"":0.063415,""high"":0.583105}",-0.5083012,-0.87171465,0.063415,0.583105,-78.621956,0.11349554,-0.038691707,-0.34090948,0.14424692,-0.069443084,-0.48141813,4590561,15,0,false,false,"[]","2025-02-05T16:51:00.000Z","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD",-1.7850076,0.31992584,"REGULAR","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2183563,2183563,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0058144927,0.33781144,"{""low"":0.31959468,""high"":0.33781144}",0.31959468,2183563,0.3251076,"CCC",0.3251076,3364249,3035462,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.12170185,0.6139613,"{""low"":0.198224,""high"":1.272013}",-0.9520871,-0.74848855,0.198224,1.272013,-58.05961,0.4149933,-0.09506744,-0.22908188,0.340404,-0.02047816,-0.060158398,31739726,15,0,false,false,"[]","2025-02-05T16:50:00.000Z","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD",-1.4111732,0.0004616106,"REGULAR","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,24792088576,"CoinMarketCap",240631,240631,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000066073844,0.0004654159,"4.5385188E-4 - 4.654159E-4",0.00045385188,240631,0.00045385188,"CCC",0.00045385188,649821,402138,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000062610576,0.15691873,"3.99E-4 - 0.00375",-0.0032883894,-0.8769039,0.000399,0.00375,-73.95105,0.00066108,-0.00019946942,-0.30173263,0.000722295,-0.00026068444,-0.3609113,11444291,15,0,false,false,"[]",1738774200,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermes Protocol USD","Hermes Protocol USD",4.476063,0.0024412721,"REGULAR","CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,false,1659916800000,6,0,"CoinMarketCap",5729,5729,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.00010459125,0.0024417483,"0.0011591098 - 0.0024417483",0.0011591098,5729,0.0023615458,"CCC",0.0023615458,2611,2443,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0024232722,134.62624,"1.8E-5 - 57.495182",-57.49274,-0.99995756,0.000018,57.495182,-94.60903,0.00525488,-0.002813608,-0.53542763,0.00875576,-0.006314488,-0.72118104,0,15,0,false,false,"[]",1738774200,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","Friend3 USD",0.76090986,0.0039928006,"REGULAR","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",22127,22127,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.0000301525,0.0040478916,"{""low"":0.003878609,""high"":0.0040478916}",0.003878609,22127,0.003940429,"CCC",0.003940429,178607,42895,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0001568005,0.040876042,"{""low"":0.003836,""high"":0.094517}",-0.0905242,-0.9577557,0.003836,0.094517,-80.98848,0.00722768,-0.0032348796,-0.44756818,0.01149018,-0.0074973796,-0.6525032,0,15,0,false,false,"[]","2025-02-05T16:51:00.000Z","F3"
