"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketChangePercent","regularMarketPrice","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOPPY USD",0,1.5741156e-9,"REGULAR","USD","[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,"HOPPY USD",,,,,,,0,15,0,false,false,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,false,1621900800000,8,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryowar USD",-2.4522028,0.0013767873,"REGULAR","USD","[]","2025-05-27T09:54:00.000Z","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,"Cryowar USD",0.00139596,-0.000019172672,-0.013734399,0.002524045,-0.0011472577,-0.4545314,357964,15,0,false,false,260000000,"CoinMarketCap",60523,60523,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",-0.000034610275,0.0013948085,"{""low"":0.0013726454,""high"":0.0013948085}",0.0013726454,60523,0.0013946042,"CCC",0.0013946042,26874,50650,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.0002567873,0.22927436,"{""low"":0.00112,""high"":0.015672}",-0.014295213,-0.91214985,0.00112,0.015672,-90.52117,false,"2021-11-13T00:00:00.000Z",6,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jones DAO USD",4.44787,0.08816849,"REGULAR","USD","[]","2025-05-27T09:54:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,"Jones DAO USD",0.07140164,0.016766846,0.23482439,0.1260803,-0.037911817,-0.3006958,0,15,0,false,false,0,"CoinMarketCap",1625,1625,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.0037546158,0.08816849,"{""low"":0.08755136,""high"":0.08816849}",0.08755136,1625,0.08783574,"CCC",0.08783574,30777,7842,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.039204486,0.8006798,"{""low"":0.048964,""high"":0.745334}",-0.6571655,-0.88170606,0.048964,0.745334,-87.01598,false,"2022-01-31T00:00:00.000Z",6,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Namecoin USD",-1.2182345,1.1820686,"REGULAR","USD","[]","2025-05-27T09:54:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"Namecoin USD",1.0369806,0.14508796,0.13991386,0.9948173,0.18725127,0.18822679,17419436,15,0,false,false,14736400,"CoinMarketCap",4782,4782,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.014577985,1.1959292,"{""low"":1.1784501,""high"":1.1959292}",1.1784501,4782,1.1902615,"CCC",1.1902615,13408,8541,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.8079406,2.15953,"{""low"":0.374128,""high"":1.530169}",-0.34810042,-0.22749148,0.374128,1.530169,165.87843,false,"2014-09-17T00:00:00.000Z",4,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NATIX Network USD",-6.0035024,0.0014365084,"REGULAR","USD","[]",1748339640,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"NATIX Network USD",0.00069866,0.0007378484,1.0560908,0.000819565,0.0006169434,0.75276935,23175122,15,0,false,false,16132953088,"CoinMarketCap",1981354,1981354,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.00009174901,0.0015648159,"0.0014224495 - 0.0015648159",0.0014224495,1981354,0.0015431441,"CCC",0.0015431441,359032,693276,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00088250835,1.5929753,"5.54E-4 - 0.001797",-0.00036049157,-0.20060745,0.000554,0.001797,65.59734,false,1720051200000,6,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radiant USD",7.241336,0.00020805806,"REGULAR","USD","[]",1748339580,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"Radiant USD",0.00022666,-0.000018601946,-0.08206982,0.00052016,-0.00031210197,-0.60001147,2775458,15,0,false,false,13339826176,"CoinMarketCap",30150,30150,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.0000140488555,0.00021387813,"1.8762078E-4 - 2.1387813E-4",0.00018762078,30150,0.00019226386,"CCC",0.00019226386,40107,9272,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000054058066,0.35102642,"1.54E-4 - 0.001948",-0.001739942,-0.893194,0.000154,0.001948,-84.36214,false,1670198400000,6,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFT Worlds USD",0.371339,0.009482152,"REGULAR","USD","[]","2025-05-27T09:53:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,"NFT Worlds USD",0.0088644,0.00061775185,0.06968908,0.01231969,-0.0028375378,-0.23032543,6752151,15,0,false,false,712090688,"CoinMarketCap",8291,8291,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",0.000035080127,0.009616819,"{""low"":0.009441186,""high"":0.009616819}",0.009441186,8291,0.009445619,"CCC",0.009445619,32016,8493,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0029821517,0.45879257,"{""low"":0.0065,""high"":0.040726}",-0.031243846,-0.767172,0.0065,0.040726,-73.77302,false,"2021-12-30T00:00:00.000Z",6,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dechat USD",11.033177,0.047410596,"REGULAR","USD","[]","2025-05-27T09:54:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,"Dechat USD",0.03695682,0.0104537755,0.28286457,0.076299034,-0.028888438,-0.37862128,232077,15,0,false,false,4895047,"CoinMarketCap",182473,182473,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",0.00471111,0.047694188,"{""low"":0.046373207,""high"":0.047694188}",0.046373207,182473,0.046634324,"CCC",0.046634324,1232611,145396,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.026296597,1.2454579,"{""low"":0.021114,""high"":0.785716}",-0.7383054,-0.93965936,0.021114,0.785716,-93.17744,false,"2024-02-29T00:00:00.000Z",6,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","imgnAI USD",-55.981125,0.00023389493,"REGULAR","USD","[]",1748339580,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"imgnAI USD",0.00086742,-0.0006335251,-0.7303556,0.00837612,-0.0081422245,-0.97207594,181697,15,0,false,false,776833344,"CoinMarketCap",388,388,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.0002974565,0.00050099666,"2.0166463E-4 - 5.0099666E-4",0.00020166463,388,0.00049873564,"CCC",0.00049873564,393481,398,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.00018689493,3.9764879,"4.7E-5 - 0.041399",-0.041165102,-0.9943502,0.000047,0.041399,-97.04966,false,1670976000000,6,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.0813993,"REGULAR","USD","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"Lum Rune USD",0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,false,"2021-09-21T00:00:00.000Z",6,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gaimin USD",-0.07175196,0.0001408876,"REGULAR","USD","[]",1748339580,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"Gaimin USD",0.00014516,-0.0000042723987,-0.029432341,0.000403845,-0.00026295742,-0.6511345,5310749,15,0,false,false,37694939136,"CoinMarketCap",107982,107982,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-1.01164915e-7,0.00014119528,"1.3820577E-4 - 1.4119528E-4",0.00013820577,107982,0.00014112108,"CCC",0.00014112108,88229,140097,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.0000438876,0.4524495,"9.7E-5 - 0.005201",-0.005060112,-0.9729114,0.000097,0.005201,-97.095695,false,1711411200000,6,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinEx Token USD",-0.57801795,0.066317655,"REGULAR","USD","[]","2025-05-27T09:54:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"CoinEx Token USD",0.06414606,0.0021715984,0.033853967,0.07642358,-0.010105923,-0.13223566,46994916,15,0,false,false,708633600,"CoinMarketCap",118024,118024,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.00038555264,0.06703303,"{""low"":0.06605191,""high"":0.06703303}",0.06605191,118024,0.06694469,"CCC",0.06694469,158760,113330,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.020529654,0.44836318,"{""low"":0.045788,""high"":0.104816}",-0.038498342,-0.36729452,0.045788,0.104816,34.860577,false,"2018-10-23T00:00:00.000Z",6,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doodoo USD",-0.36899737,0.14616096,"REGULAR","USD","[]","2025-05-27T09:53:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,"Doodoo USD",0.12896512,0.017195836,0.1333371,0.2076886,-0.06152764,-0.29624948,0,15,0,false,false,0,"CoinMarketCap",4634,4634,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",-0.0005413294,0.14653048,"{""low"":0.14443822,""high"":0.14653048}",0.14443822,4634,0.1461749,"CCC",0.1461749,7118,10307,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.05469896,0.5980512,"{""low"":0.091462,""high"":0.794669}",-0.648508,-0.8160732,0.091462,0.794669,-82.33679,false,"2024-01-23T00:00:00.000Z",6,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ben Pasternak USD",207.1495,0.23090166,"REGULAR","USD","[]",1747203120,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,"Ben Pasternak USD",0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,79.15768,230872640,15,0,false,false,999874304,"CoinMarketCap",178510624,178510624,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.155726,0.27091944,"0.15111071 - 0.27091944",0.15111071,178510624,0.15111071,"CCC",0.15111071,3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23065867,949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,false,1741996800000,6,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","zkLend USD",0,0.005148979,"REGULAR","USD","[]","2025-05-06T14:06:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,"zkLend USD",0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,false,false,0,"CoinMarketCap",14725,14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,false,"2024-03-14T00:00:00.000Z",6,"ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JetTon Games USD",0.40699598,0.18271588,"REGULAR","USD","[]","2025-05-27T09:53:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"JetTon Games USD",0.18610694,-0.0033910573,-0.018221015,0.24630828,-0.063592404,-0.25818217,1482583,15,0,false,false,8114146,"CoinMarketCap",2966,2966,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.0007406324,0.18282655,"{""low"":0.1798612,""high"":0.18282655}",0.1798612,2966,0.1805512,"CCC",0.1805512,29928,16115,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.062815875,0.5239022,"{""low"":0.1199,""high"":2.229905}",-2.047189,-0.91806114,0.1199,2.229905,-89.781395,false,"2023-08-25T00:00:00.000Z",6,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Thetan World USD",-5.904509,0.0022821252,"REGULAR","USD","[]","2025-05-27T09:53:00.000Z","CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,"Thetan World USD",0.00263196,-0.0003498348,-0.13291797,0.010256485,-0.00797436,-0.77749443,259215,15,0,false,false,113584952,"CoinMarketCap",97933,97933,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",-0.00014320365,0.002438756,"{""low"":0.0022821252,""high"":0.002438756}",0.0022821252,97933,0.0024186077,"CCC",0.0024186077,74721,50471,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.00029212516,0.14679655,"{""low"":0.00199,""high"":0.071063}",-0.06878087,-0.96788585,0.00199,0.071063,-96.282974,false,"2021-09-16T00:00:00.000Z",6,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameFi.org USD",3.1048474,1.3721629,"REGULAR","USD","[]","2025-05-27T09:53:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"GameFi.org USD",1.2849606,0.08720231,0.0678638,2.3091109,-0.93694794,-0.40576136,15018410,15,0,false,false,10945063,"CoinMarketCap",168248,168248,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.041320562,1.3786936,"{""low"":1.36186,""high"":1.3786936}",1.36186,168248,1.3759073,"CCC",1.3759073,162179,92682,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.2946359,0.2734371,"{""low"":1.077527,""high"":8.839915}",-7.4677525,-0.84477645,1.077527,8.839915,-77.97922,false,"2021-09-10T00:00:00.000Z",4,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuiAI USD",-3.6246488,0.0018768942,"REGULAR","USD","[]",1748339640,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,"SuiAI USD",0.00294396,-0.0010670659,-0.36245936,0.0028664025,-0.0009895083,-0.34520915,0,15,0,false,false,0,"CoinMarketCap",67167,67167,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.00007058948,0.0020215516,"0.0017754609 - 0.0020215516",0.0017754609,67167,0.0019032502,"CCC",0.0019032502,613679,115480,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0010948941,1.4001204,"7.82E-4 - 0.00562",-0.0037431058,-0.6660331,0.000782,0.00562,-40.69327,false,1741564800000,6,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kryptonite USD",0.09728658,0.0010446861,"REGULAR","USD","[]",1748339640,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"Kryptonite USD",0.00101048,0.00003420608,0.033851318,0.007893155,-0.0068484694,-0.8676466,0,15,0,false,false,0,"CoinMarketCap",198110,198110,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",0.0000010153744,0.0010479545,"0.0010008967 - 0.0010479545",0.0010008967,198110,0.0010159638,"CCC",0.0010159638,256867,126393,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00043368607,0.7097972,"6.11E-4 - 0.036313",-0.035268314,-0.97123104,0.000611,0.036313,-96.71229,false,1692576000000,6,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ParaSwap USD",1.829008,0.019695498,"REGULAR","USD","[]","2025-05-27T09:53:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,"ParaSwap USD",0.01662392,0.0030715782,0.18476859,0.02012577,-0.00043027103,-0.02137911,14672691,15,0,false,false,744976896,"CoinMarketCap",67353,67353,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",0.00035376102,0.01974342,"{""low"":0.019086247,""high"":0.01974342}",0.019086247,67353,0.01925093,"CCC",0.01925093,81965,72604,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.006998498,0.55119306,"{""low"":0.012697,""high"":0.029172}",-0.0094765015,-0.32484922,0.012697,0.029172,-33.88939,false,"2021-11-15T00:00:00.000Z",6,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BinaryX [Old] USD",9.950966,319.24243,"REGULAR","USD","[]","2025-05-27T09:53:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BinaryX [Old] USD",260.4885,58.753937,0.2255529,132.43582,186.80661,1.4105444,0,15,0,false,false,0,"CoinMarketCap",5775,5775,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",28.89264,319.73395,"{""low"":309.80197,""high"":319.73395}",309.80197,5775,310.1601,"CCC",310.1601,381839,7136,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",289.63824,9.7836895,"{""low"":29.604195,""high"":389.4519}",-70.20947,-0.18027765,29.604195,389.4519,127.48506,false,"2021-05-18T00:00:00.000Z",2,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","A Gently Used 2001 Honda Civic USD",7.7880645,0.0020165436,"REGULAR","USD","[]",1748339580,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,"A Gently Used 2001 Honda Civic USD",0.00157954,0.00043700368,0.27666515,0.00378892,-0.0017723762,-0.46777877,0,15,0,false,false,0,"CoinMarketCap",14647,14647,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",0.00014570227,0.0020375168,"0.001855767 - 0.0020375168",0.001855767,14647,0.001869868,"CCC",0.001869868,15806,14168,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0012415436,1.6019917,"7.75E-4 - 0.040632",-0.038615454,-0.95037055,0.000775,0.040632,-89.765945,false,1704412800000,6,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.010505932,"REGULAR","USD","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"Pizza USD",0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,false,"2020-07-27T00:00:00.000Z",6,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEAT USD",-0.8794018,0.002768289,"REGULAR","USD","[]","2025-05-27T09:53:00.000Z","CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,"NEAT USD",0.00261428,0.00015400909,0.05891071,0.032492816,-0.029724527,-0.914803,0,15,0,false,false,0,"CoinMarketCap",92267,92267,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat",-0.000024560373,0.0027779578,"{""low"":0.0027192926,""high"":0.0027779578}",0.0027192926,92267,0.0027755527,"CCC",0.0027755527,20149,43096,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.000742289,0.36638153,"{""low"":0.002026,""high"":0.197396}",-0.1946277,-0.9859759,0.002026,0.197396,-98.0934,false,"2023-05-24T00:00:00.000Z",6,"NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZED Token USD",-0.8732901,0.010927177,"REGULAR","USD","[]","2025-05-27T09:53:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"ZED Token USD",0.00837174,0.0025554374,0.3052457,0.010629965,0.00029721204,0.027959833,0,15,0,false,false,0,"CoinMarketCap",15327,15327,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.00009626709,0.010927177,"{""low"":0.010640753,""high"":0.010927177}",0.010640753,15327,0.010902813,"CCC",0.010902813,19734,18447,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.004894177,0.81123435,"{""low"":0.006033,""high"":0.029745}",-0.018817823,-0.6326382,0.006033,0.029745,-62.86731,false,"2022-07-29T00:00:00.000Z",6,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Deri Protocol USD",5.2637777,0.006003223,"REGULAR","USD","[]","2025-05-27T09:53:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,"Deri Protocol USD",0.00408178,0.0019214428,0.47073647,0.00949472,-0.0034914971,-0.36773038,748576,15,0,false,false,124695832,"CoinMarketCap",181317,181317,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",0.00030019507,0.00602683,"{""low"":0.0057078484,""high"":0.00602683}",0.0057078484,181317,0.0057952334,"CCC",0.0057952334,92860,127554,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0029112229,0.9415339,"{""low"":0.003092,""high"":0.037131}",-0.031127777,-0.8383231,0.003092,0.037131,-67.67404,false,"2021-02-11T00:00:00.000Z",6,"DERI"
