"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8216585,"USDy USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDy USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY",false,false,"USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0582142,0.018035559,"SCOR USD","[]","2026-03-07T13:56:00.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCOR USD",false,"2025-12-17T00:00:00.000Z",6,211749136,"CoinMarketCap",369815,369815,"SCOR",false,false,"USD=X","https://coinmarketcap.com/currencies/scor",-0.00037901103,0.018900432,"{""low"":0.017546587,""high"":0.018900432}",0.017546587,369815,0.017793328,"CCC",0.017793328,7775471,589993,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.0119755585,1.9761647,"{""low"":0.00606,""high"":0.064047}",-0.04601144,-0.7184012,0.00606,0.064047,5.935931,0.01263876,0.005396799,0.42700386,0.0118053,0.0062302593,0.527751,3819014,15,0,"SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4347737,2155.006,,"[]","2026-03-07T13:57:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mantle Restaked Ether USD",false,"2024-11-15T00:00:00.000Z",2,70536,"CoinMarketCap",356481,356481,"CMETH",false,false,"USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-53.77881,2166.6777,"{""low"":2139.5264,""high"":2166.6777}",2139.5264,356481,2156.124,"CCC",2156.124,6471862,7789450,"2024-11-14T00:00:00.000Z",0,70536,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",654.953,0.43661988,"{""low"":1500.0531,""high"":5278.9834}",-3123.9773,-0.5917763,1500.0531,5278.9834,-7.4707327,2526.1362,-371.13013,-0.14691612,3609.741,-1454.7349,-0.40300256,152007248,15,0,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2768183,0.006997803,"KiloEx USD","[]","2026-03-07T13:56:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KiloEx USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",222868,222868,"KILO",false,false,"USD=X","https://coinmarketcap.com/currencies/kiloex",-0.000090505,0.0070781466,"{""low"":0.006997803,""high"":0.0070781466}",0.006997803,222868,0.007065019,"CCC",0.007065019,860323,213744,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0,0,"{""low"":0.006997803,""high"":0.101291}",-0.0942932,-0.93091387,0.006997803,0.101291,-90.663895,0.00803584,-0.0010380363,-0.12917584,0.016790954,-0.009793151,-0.5832397,1481435,15,0,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",111.14677,0.003975777,"Skate USD","[]","2026-03-07T13:57:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Skate USD",false,"2025-06-09T00:00:00.000Z",6,161671776,"CoinMarketCap",2298567,2298567,"SKATE",false,false,"USD=X","https://coinmarketcap.com/currencies/skate",0.0020928322,0.004789552,"{""low"":0.0035483858,""high"":0.004789552}",0.0035483858,2298567,0.004584803,"CCC",0.004584803,1911204,702562,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.002657777,2.0165226,"{""low"":0.001318,""high"":0.113416}",-0.10944022,-0.9649452,0.001318,0.113416,-92.9505,0.00305086,0.00092491694,0.30316597,0.023371454,-0.019395677,-0.8298875,642770,15,0,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.057775,0.00044254193,"SUPRA USD","[]","2026-03-07T13:57:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUPRA USD",false,"2024-12-08T00:00:00.000Z",6,25584635904,"CoinMarketCap",939058,939058,"SUPRA",false,false,"USD=X","https://coinmarketcap.com/currencies/supra",-0.000018716848,0.0004545817,"{""low"":4.42294,""high"":4}",0.000442294,939058,0.00045266928,"CCC",0.00045266928,956938,1136164,"2024-11-26T00:00:00.000Z",99999997952,81100947456,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000046541943,0.11753017,"{""low"":3.96,""high"":4}",-0.011780458,-0.9637943,0.000396,0.012223,-96.28412,0.00065396,-0.00021141805,-0.32328898,0.00161574,-0.0011731981,-0.72610575,11322274,15,0,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13568348,0.00080413534,"Capybobo USD","[]","2026-03-07T13:56:00.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Capybobo USD",false,"2025-12-19T00:00:00.000Z",6,23887499264,"CoinMarketCap",3461636,3461636,"PYBOBO",false,false,"USD=X","https://coinmarketcap.com/currencies/capybobo",-0.0000010925578,0.00080818456,"{""low"":8.032988,""high"":4}",0.0008032988,3461636,0.0008034471,"CCC",0.0008034471,9569904,4110100,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00028913532,0.5614278,"{""low"":5.15,""high"":4}",-0.00032786466,-0.2896331,0.000515,0.001132,9.986317,0.00083062,-0.00002648466,-0.03188541,0.0008024487,0.0000016866252,0.002101848,19208782,15,0,"PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004517977,"TUNACOIN USD","[]","2025-07-02T18:53:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TUNACOIN USD",false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA",false,false,"USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,"TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05220723,"Lightning Bitcoin USD","[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lightning Bitcoin USD",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC",false,false,"USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.99992543,"USDG (ysec.finance) USD","[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDG (ysec.finance) USD",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB",false,false,"USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2839266,0.0036469726,"Nibiru USD","[]","2026-03-07T13:58:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nibiru USD",false,"2024-03-12T00:00:00.000Z",6,947389568,"CoinMarketCap",4588737,4588737,"NIBI",false,false,"USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.000047433423,0.0039457674,"{""low"":0.0035854126,""high"":0.0039457674}",0.0035854126,4588737,0.0036186688,"CCC",0.0036186688,935495,1024213,"2024-03-12T00:00:00.000Z",1500000000,1049530688,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00033697253,0.10180439,"{""low"":0.00331,""high"":0.024076}",-0.020429026,-0.8485224,0.00331,0.024076,-79.66397,0.0047051,-0.0010581273,-0.22488944,0.00933584,-0.0056888675,-0.60935783,3455103,15,0,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01888212,986.35425,"Netflix Tokenized Stock (Ondo) USD","[]","2026-03-07T13:57:00.000Z","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Netflix Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,1462,"CoinMarketCap",890152,890152,"NFLXON",false,false,"USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",0.18621826,987.4092,"{""low"":985.3777,""high"":987.4092}",985.3777,890152,986.3621,"CCC",986.3621,3444696,1595319,"2025-09-03T00:00:00.000Z",0,1462,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",233.40002,0.30997902,"{""low"":752.9542,""high"":1265.3898}",-279.03552,-0.2205135,752.9542,1265.3898,-19.32124,844.86584,141.4884,0.16746849,1020.63635,-34.282104,-0.03358895,1442254,15,0,"NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9087198,0.0010925606,"oooo USD","[]","2026-03-07T13:57:00.000Z","CCC","finmb_OOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","oooo USD",false,"2025-12-30T00:00:00.000Z",6,158600000,"CoinMarketCap",231210,231210,"OOOO",false,false,"USD=X","https://coinmarketcap.com/currencies/oooo",-0.000044442248,0.0012147466,"{""low"":0.0010154455,""high"":0.0012147466}",0.0010154455,231210,0.0012123372,"CCC",0.0012123372,3425490,339711,"2025-12-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png",0.00024356059,0.28687936,"{""low"":8.49,""high"":4}",-0.08479944,-0.98727983,0.000849,0.085892,-97.53944,0.00174198,-0.0006494194,-0.3728053,0.004730806,-0.0036382456,-0.76905406,173280,15,0,"OOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29591376,1.2036448,"Folks Finance USD","[]","2026-03-07T13:57:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Folks Finance USD",false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",3503971,3503971,"FOLKS",false,false,"USD=X","https://coinmarketcap.com/currencies/folks-finance",0.0035512447,1.2774061,"{""low"":1.1961541,""high"":1.2774061}",1.1961541,3503971,1.2240819,"CCC",1.2240819,11540899,4261608,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.102309704,0.092896074,"{""low"":1.101335,""high"":49.139732}",-47.93609,-0.9755057,1.101335,49.139732,-70.85395,1.7031994,-0.49955463,-0.29330367,5.2573166,-4.053672,-0.7710534,14682548,15,0,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.850954e-7,"[Warning - suspected honey pot] Ribbita USD","[]","2025-07-04T03:59:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[Warning - suspected honey pot] Ribbita USD",false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR",false,false,"USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0562687,0.029356688,"WazirX USD","[]","2026-03-07T13:56:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WazirX USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",35327,35327,"WRX",false,false,"USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0012411289,0.033599976,"{""low"":0.028825033,""high"":0.033599976}",0.028825033,35327,0.032051127,"CCC",0.032051127,34919,30458,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.02012669,2.180573,"{""low"":0.00923,""high"":0.140952}",-0.11159532,-0.79172564,0.00923,0.140952,35.47214,0.04171858,-0.012361892,-0.2963162,0.060753286,-0.031396598,-0.5167885,11210053,15,0,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2556849,0.0019118967,"Biswap USD","[]","2026-03-07T13:57:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Biswap USD",false,"2021-07-02T00:00:00.000Z",6,686321920,"CoinMarketCap",93814,93814,"BSW",false,false,"USD=X","https://coinmarketcap.com/currencies/biswap",-0.000024312641,0.0019201452,"{""low"":0.0019053431,""high"":0.0019201452}",0.0019053431,93814,0.001911165,"CCC",0.001911165,767003,102625,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00008989673,0.049339585,"{""low"":0.001822,""high"":0.059496}",-0.057584103,-0.9678651,0.001822,0.059496,-94.636086,0.00222904,-0.00031714328,-0.14227797,0.00660155,-0.0046896534,-0.7103867,1312176,15,0,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.375325,3.694302,"Jupiter Perps LP USD","[]","2026-03-07T13:57:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jupiter Perps LP USD",false,"2023-12-27T00:00:00.000Z",4,301056864,"CoinMarketCap",9253848,9253848,"JLP",false,false,"USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",-0.05151725,3.7137823,"{""low"":3.6810694,""high"":3.7137823}",3.6810694,9253848,3.7016108,"CCC",3.7016108,27030632,19364778,"2023-12-26T00:00:00.000Z",0,301056864,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.6347151,0.20745122,"{""low"":3.059587,""high"":5.996774}",-2.302472,-0.38395178,3.059587,5.996774,-3.7074625,3.9928086,-0.2985065,-0.07476103,4.8505573,-1.1562552,-0.23837575,1112195072,15,0,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014000333,"Goldex Token USD","[]","2025-05-18T13:58:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goldex Token USD",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX",false,false,"USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,"GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7869149,0.061873484,"Pythia USD","[]","2026-03-07T13:56:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pythia USD",false,"2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",1607533,1607533,"PYTHIA",false,false,"USD=X","https://coinmarketcap.com/currencies/pythia",0.0004830882,0.062069878,"{""low"":0.06090982,""high"":0.062069878}",0.06090982,1607533,0.061403386,"CCC",0.061403386,788056,2280447,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.053881485,6.741927,"{""low"":0.007992,""high"":0.126744}",-0.06487052,-0.5118232,0.007992,0.126744,236.18396,0.04712652,0.014746964,0.31292284,0.06110018,0.0007733032,0.012656316,61759692,15,0,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5595465e-7,,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mercury Tools USD",false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY",false,false,"USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8877275,0.0077261473,"Suku USD","[]","2026-03-07T13:56:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Suku USD",false,"2020-08-04T00:00:00.000Z",6,584545280,"CoinMarketCap",169162,169162,"SUKU",false,false,"USD=X","https://coinmarketcap.com/currencies/suku",0.000067983754,0.0077261473,"{""low"":0.0072728633,""high"":0.0077261473}",0.0072728633,169162,0.007464718,"CCC",0.007464718,286292,214385,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00093214726,0.13720153,"{""low"":0.006794,""high"":0.052181}",-0.044454854,-0.8519356,0.006794,0.052181,-82.34306,0.00848338,-0.0007572328,-0.08926074,0.016997855,-0.009271707,-0.5454634,4516283,15,0,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3002297,0.3076044,"Index Cooperative USD","[]","2026-03-07T13:57:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Index Cooperative USD",false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",13607,13607,"INDEX",false,false,"USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.0039482117,0.30882823,"{""low"":0.30153263,""high"":0.30882823}",0.30153263,13607,0.30188432,"CCC",0.30188432,92249,73077,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.027798414,0.09934889,"{""low"":0.279806,""high"":2.163307}",-1.8557025,-0.85780823,0.279806,2.163307,-83.35425,0.3660536,-0.05844921,-0.1596739,0.7173507,-0.40974632,-0.5711939,0,15,0,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8687376,0.15176985,"Kryll USD","[]","2026-03-07T13:57:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kryll USD",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",77364,77364,"KRL",false,false,"USD=X","https://coinmarketcap.com/currencies/kryll",-0.001330033,0.15231419,"{""low"":0.15141545,""high"":0.15231419}",0.15141545,77364,0.15227972,"CCC",0.15227972,127948,108401,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.005748853,0.039370045,"{""low"":0.146021,""high"":0.510278}",-0.35850814,-0.7025742,0.146021,0.510278,-56.06787,0.16194056,-0.010170713,-0.06280522,0.23269087,-0.080921024,-0.34776193,6055976,15,0,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4830325,0.020386772,"Aleph Cloud USD","[]","2026-03-07T13:56:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aleph Cloud USD",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",131804,131804,"ALEPH",false,false,"USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0005191006,0.020724358,"{""low"":0.020166239,""high"":0.020724358}",0.020166239,131804,0.020549616,"CCC",0.020549616,337478,167807,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0016057715,0.085499786,"{""low"":0.018781,""high"":0.113333}",-0.09294623,-0.8201162,0.018781,0.113333,-70.08531,0.02523772,-0.004850948,-0.19221024,0.04618461,-0.025797838,-0.5585808,5040027,15,0,"ALEPH"
