"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Loot USD",-2.0544553,0.011062263,"Open Loot USD",0.01602446,-0.0049621966,-0.3096639,0.02524579,-0.014183527,-0.5618175,8650234,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:59:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",1417695,1417695,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.00023203623,0.011329683,"{""low"":0.0107257245,""high"":0.011329683}",0.0107257245,1417695,0.011295266,"CCC",0.011295266,2245949,1798344,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0057822624,1.0951254,"{""low"":0.00528,""high"":0.097258}",-0.08619574,-0.88625854,0.00528,0.097258,-87.21675,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.00021709404,"Sponsee USD",0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,false,false,"REGULAR","USD","[]","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lnfi Network USD",-0.08102816,0.007534969,"Lnfi Network USD",0.0081776,-0.00064263074,-0.078584276,0.013622935,-0.006087966,-0.44689092,790059,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:58:00.000Z","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-05T00:00:00.000Z",6,104852360,"CoinMarketCap",78872,78872,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",-0.0000061104074,0.007547417,"{""low"":0.0074663316,""high"":0.007547417}",0.0074663316,78872,0.0075410977,"CCC",0.0075410977,519199,162109,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.00006863754,0.009192941,"{""low"":0.0074663316,""high"":0.041023}",-0.03348803,-0.8163233,0.0074663316,0.041023,-78.47888,"LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centrifuge USD",-4.516393,0.082184166,"Centrifuge USD",0.10434674,-0.022162572,-0.21239352,0.19218795,-0.110003784,-0.5723761,47396644,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:58:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,576712640,"CoinMarketCap",2098954,2098954,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0038873255,0.086051494,"{""low"":0.08063651,""high"":0.086051494}",0.08063651,2098954,0.086051494,"CCC",0.086051494,1093177,1431641,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.015064165,0.22443631,"{""low"":0.06712,""high"":0.405746}",-0.32356185,-0.79744923,0.06712,0.405746,-46.80656,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Victoria VR USD",-1.8038946,0.0025509093,"Victoria VR USD",0.00340102,-0.0008501108,-0.24995759,0.00389461,-0.0013437008,-0.3450155,42855276,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:58:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",708997,708997,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.000046860892,0.0025997364,"{""low"":0.0025362517,""high"":0.0025997364}",0.0025362517,708997,0.0025997364,"CCC",0.0025997364,1092370,950581,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00032390933,0.1454465,"{""low"":0.002227,""high"":0.012223}",-0.00967209,-0.7913025,0.002227,0.012223,-66.13239,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMO USD",-1.6189057,0.5480654,"IMO USD",0.8018284,-0.25376296,-0.3164804,1.2070343,-0.6589689,-0.5459405,0,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:59:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",37148,37148,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.00901866,0.5571719,"{""low"":0.5432904,""high"":0.5571719}",0.5432904,37148,0.5570841,"CCC",0.5570841,59897,43993,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.04935643,0.0989684,"{""low"":0.498709,""high"":2.484796}",-1.9367306,-0.7794324,0.498709,2.484796,-73.032364,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKWASM USD",-0.8059616,0.0057522357,"ZKWASM USD",0.00661578,-0.0008635442,-0.13052794,0.02961888,-0.023866644,-0.80579156,588006,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:58:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",346110,346110,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.000046737492,0.005860621,"{""low"":0.005721647,""high"":0.005860621}",0.005721647,346110,0.0057989764,"CCC",0.0057989764,406287,418015,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.00019123545,0.03438868,"{""low"":0.005561,""high"":0.134897}",-0.12914476,-0.9573583,0.005561,0.134897,-87.96713,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QORPO WORLD USD",0.888671,0.0025166448,"QORPO WORLD USD",0.00492176,-0.0024051152,-0.48866975,0.00825225,-0.005735605,-0.6950353,1570495,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:59:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",913263,913263,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.000022167573,0.0028258613,"{""low"":0.002473725,""high"":0.0028258613}",0.002473725,913263,0.0024961943,"CCC",0.0024961943,532079,311368,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00006964477,0.028461287,"{""low"":0.002447,""high"":0.04122}",-0.038703352,-0.938946,0.002447,0.04122,-93.31224,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New XAI gork USD",16.532877,0.0009575367,"New XAI gork USD",0.00075342,0.00020411669,0.2709202,0.00451143,-0.0035538932,-0.78775316,957530,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:59:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",278332,278332,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.00013584865,0.0009619743,"{""low"":7.997403,""high"":4}",0.0007997403,278332,0.0008216872,"CCC",0.0008216872,1565859,260452,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.00059453666,1.637842,"{""low"":3.63,""high"":4}",-0.08656747,-0.98905987,0.000363,0.087525,-97.764114,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAGA Coin USD",0,0.00009210057,"MAGA Coin USD",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"REGULAR","USD","[]","2025-04-28T22:10:00.000Z","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RCADE USD",-8.009196,0.000046518307,"RCADE USD",0.00007376,-0.000027241691,-0.3693288,0.00024024,-0.00019372169,-0.80636734,386089,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:59:00.000Z","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",244206,244206,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.0000040501254,0.000050613184,"{""low"":4.6518307,""high"":5}",0.000046518307,244206,0.000050568375,"CCC",0.000050568375,709537,261131,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000004518308,0.10757876,"{""low"":4.2,""high"":5}",-0.0074264817,-0.9937752,0.000042,0.007473,-97.312965,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boop USD",-6.072982,0.0075245015,"Boop USD",0.01102824,-0.003503739,-0.31770608,0.01930643,-0.011781929,-0.6102593,0,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:57:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.00048650708,0.008011009,"{""low"":0.0075245015,""high"":0.008011009}",0.0075245015,1,0.008011009,"CCC",0.008011009,8,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0,0,"{""low"":0.0075245015,""high"":0.039064}",-0.0315395,-0.80738014,0.0075245015,0.039064,-47.54796,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LavaSwap USD",0,0.0018563288,"LavaSwap USD",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"REGULAR","USD","[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nosana USD",-2.0829914,0.148244,"Nosana USD",0.22270209,-0.07445809,-0.33433944,0.38128,-0.23303601,-0.6111939,7145014,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:58:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",263451,263451,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.0031535923,0.15138341,"{""low"":0.14276463,""high"":0.15138341}",0.14276463,263451,0.15138341,"CCC",0.15138341,382731,230855,"2021-12-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.0054793656,0.038380414,"{""low"":0.14276463,""high"":1.379298}",-1.231054,-0.8925221,0.14276463,1.379298,-86.61014,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.1799735,"CloudCoin USD",0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,"REGULAR","USD","[]","2023-01-12T18:30:00.000Z","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","district0x USD",1.1397201,0.008448192,"district0x USD",0.01171846,-0.0032702684,-0.2790698,0.01910533,-0.010657138,-0.5578097,8448192,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:59:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",47949,47949,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.000095200725,0.008562314,"{""low"":0.007867003,""high"":0.008562314}",0.007867003,47949,0.008295062,"CCC",0.008295062,66908,71436,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.00058118906,0.073876806,"{""low"":0.007867003,""high"":0.041962}",-0.03351381,-0.7986705,0.007867003,0.041962,-75.17609,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Napoli Fan Token USD",-0.6479857,0.32975048,"Napoli Fan Token USD",0.37682262,-0.047072142,-0.124918565,0.48220274,-0.15245226,-0.31615803,1787440,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:58:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-02T00:00:00.000Z",6,5420586,"CoinMarketCap",102922,102922,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.0021506846,0.3380036,"{""low"":0.3226522,""high"":0.3380036}",0.3226522,102922,0.33362812,"CCC",0.33362812,388055,243449,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.016106486,0.051352765,"{""low"":0.313644,""high"":2.536736}",-2.2069855,-0.8700099,0.313644,2.536736,-64.45445,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trabzonspor Fan Token USD",-0.8890823,0.22570682,"Trabzonspor Fan Token USD",0.24539626,-0.01968944,-0.080235295,0.3201542,-0.094447374,-0.2950059,1753290,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:58:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-10T00:00:00.000Z",6,7768000,"CoinMarketCap",235623,235623,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.0020247102,0.23047248,"{""low"":0.22550118,""high"":0.23047248}",0.22550118,235623,0.22769424,"CCC",0.22769424,570783,399122,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.03441581,0.17991339,"{""low"":0.191291,""high"":0.754278}",-0.5285712,-0.7007644,0.191291,0.754278,-58.77471,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sekoia by Virtuals USD",4.612172,0.00013700065,"sekoia by Virtuals USD",0.0002268,-0.000089799345,-0.3959407,0.000523765,-0.00038676435,-0.7384311,135113,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:59:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",73905,73905,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.0000060401217,0.00013702024,"{""low"":1.2694267,""high"":4}",0.00012694267,73905,0.00013096053,"CCC",0.00013096053,76084,73615,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000021000647,0.18104006,"{""low"":1.16,""high"":4}",-0.012471,-0.98913383,0.000116,0.012608,-98.39814,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSHI USD",0,42.27295,"OSHI USD",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"REGULAR","USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Risecoin USD",0,0.0008707195,"Risecoin USD",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"REGULAR","USD","[]","2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moneytoken USD",0,0.0005372626,"Moneytoken USD",0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"REGULAR","USD","[]","2024-12-09T07:15:00.000Z","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vader Protocol USD",8.055342,0.008586778,"Vader Protocol USD",0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,"REGULAR","USD","[]","2025-10-13T10:45:00.000Z","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ghiblification USD",5.5663133,0.00052415027,"Ghiblification USD",0.0006401,-0.00011594972,-0.18114313,0.00109091,-0.0005667598,-0.51952934,524074,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:58:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,999854848,"CoinMarketCap",200795,200795,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.000027637463,0.00053075125,"{""low"":4.811338,""high"":4}",0.0004811338,200795,0.00049653504,"CCC",0.00049653504,462066,235777,"2025-03-27T00:00:00.000Z",999875712,999854848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00018515027,0.546166,"{""low"":3.39,""high"":4}",-0.01542685,-0.96713996,0.000339,0.015951,-94.72399,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgrit USD",0,0.0008000396,"Bitgrit USD",0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,"REGULAR","USD","[]","2025-12-11T08:43:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Urolithin A USD",0.7196367,0.00014770903,"Urolithin A USD",0.00049334,-0.00034563098,-0.7005938,0.000874605,-0.00072689593,-0.8311134,147577,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:59:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999108736,"CoinMarketCap",683,683,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.0000010553777,0.00014770903,"{""low"":1.4164498,""high"":4}",0.00014164498,683,0.00014665366,"CCC",0.00014665366,12084,1783,"2024-11-20T00:00:00.000Z",1000000000,999108736,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.000077709024,1.1101289,"{""low"":7,""high"":5}",-0.005176291,-0.972256,0.00007,0.005324,-95.3657,"URO"
