"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOVRUN USD","USD","[]","2025-05-31T02:23:00.000Z","REGULAR","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"SOVRUN USD",-4.3064528,0.013144432,false,"2024-12-04T00:00:00.000Z",6,184592544,"CoinMarketCap",195716,195716,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.0131215835,195716,0.013397256,"CCC",0.013397256,538678,174223,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.005038432,0.6215682,"{""low"":0.008106,""high"":0.274019}",-0.26087457,-0.95203096,0.008106,0.274019,-57.8887,-0.00059153326,0.013407709,"{""low"":0.0131215835,""high"":0.013407709}",0.0135142,-0.0003697686,-0.027361486,0.031195406,-0.018050974,-0.5786421,2426364,15,0,false,false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Handshake USD","USD","[]","2025-05-31T02:23:00.000Z","REGULAR","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"Handshake USD",-1.2203404,0.0074972874,false,"2020-02-21T00:00:00.000Z",6,663245184,"CoinMarketCap",174508,174508,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.0074561676,174508,0.0075911037,"CCC",0.0075911037,68089,137895,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0022612875,0.4318731,"{""low"":0.005236,""high"":0.04587}",-0.03837271,-0.8365536,0.005236,0.04587,-70.21036,-0.000092622824,0.0076262713,"{""low"":0.0074561676,""high"":0.0076262713}",0.00715032,0.00034696748,0.04852475,0.01065955,-0.003162263,-0.29666007,4972540,15,0,false,false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catana USD","USD","[]",1748658120,"REGULAR","CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,,-8.604646,0.0007018186,false,1730332800000,6,0,"CoinMarketCap",105802,105802,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",0.0007018173,105802,0.00072871085,"CCC",0.00072871085,58077,71238,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00041981862,1.4887185,"2.82E-4 - 0.080275",-0.079573184,-0.99125737,0.000282,0.080275,-93.775276,-0.000066074484,0.00072871085,"7.018173E-4 - 7.2871085E-4",0.0009667,-0.0002648814,-0.2740058,0.008538065,-0.007836246,-0.9178012,0,15,0,false,false,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Exeedme USD","USD","[]","2025-05-31T02:23:00.000Z","REGULAR","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,"Exeedme USD",-4.180276,0.010656133,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",142339,142339,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",0.010644453,142339,0.010753141,"CCC",0.010753141,96775,112091,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0033111335,0.450801,"{""low"":0.007345,""high"":0.049888}",-0.039231867,-0.7863989,0.007345,0.049888,-77.01292,-0.00046488922,0.010784771,"{""low"":0.010644453,""high"":0.010784771}",0.00985704,0.0007990934,0.08106829,0.01627987,-0.0056237374,-0.34544116,1065613,15,0,false,false,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MUX Protocol USD","USD","[]","2025-05-31T02:23:00.000Z","REGULAR","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,"MUX Protocol USD",0.76177907,2.3719008,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",56835,56835,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",2.3712246,56835,2.372187,"CCC",2.372187,58461,57977,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.7515248,0.46379656,"{""low"":1.620376,""high"":7.48011}",-5.1082096,-0.6829057,1.620376,7.48011,-60.30361,0.017932177,2.3838303,"{""low"":2.3712246,""high"":2.3838303}",2.0681465,0.30375433,0.14687273,2.2317827,0.14011812,0.06278305,9064274,15,0,false,false,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elysian USD","USD","[]",1739496420,"REGULAR","CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,"Elysian USD",0,0.0019082666,false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0,0.0019082666,"0.0019082666 - 0.0019082666",0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,"ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamium USD","USD","[]",1748658180,"REGULAR","CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"Gamium USD",-3.4103007,0.00005940943,false,1648598400000,6,48964866048,"CoinMarketCap",203557,203557,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",0.00005844467,203557,0.00006216793,"CCC",0.00006216793,117773,176456,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.0000124094295,0.2640304,"4.7E-5 - 4.15E-4",-0.00035559054,-0.8568447,0.000047,0.000415,-85.15815,-0.0000020975785,0.00006216793,"5.844467E-5 - 6.216793E-5",0.0000635,-0.0000040905725,-0.06441846,0.000094775,-0.00003536557,-0.37315294,2908974,15,0,false,false,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","3DPass USD","USD","[]","2025-05-31T02:22:00.000Z","REGULAR","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"3DPass USD",-12.58845,0.002001362,false,"2023-12-18T00:00:00.000Z",6,502428160,"CoinMarketCap",4652,4652,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0.0020004786,4652,0.0020110023,"CCC",0.0020110023,6584,5211,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.0005753619,0.40347958,"{""low"":0.001426,""high"":0.009679}",-0.007677638,-0.79322636,0.001426,0.009679,-49.550343,-0.00028822338,0.002011082,"{""low"":0.0020004786,""high"":0.002011082}",0.00232462,-0.0003232581,-0.13905847,0.00377185,-0.001770488,-0.46939513,1005540,15,0,false,false,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skibidi Toilet USD","USD","[]","2025-05-31T02:23:00.000Z","REGULAR","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"Skibidi Toilet USD",-13.208928,0.03399938,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",515940,515940,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.03399938,515940,0.035230022,"CCC",0.035230022,488190,530248,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.01675738,0.9718931,"{""low"":0.017242,""high"":1.044768}",-1.0107687,-0.96745753,0.017242,1.044768,-44.69132,-0.0051744394,0.035648435,"{""low"":0.03399938,""high"":0.035648435}",0.03673016,-0.0027307793,-0.074347064,0.15701109,-0.12301171,-0.7834587,2381271,15,0,false,false,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Juggernaut USD","USD","[]","2025-05-31T02:22:00.000Z","REGULAR","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,"Juggernaut USD",-6.7323647,0.0031065415,false,"2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",118253,118253,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",0.003080491,118253,0.0034126528,"CCC",0.0034126528,95830,119759,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.00002605049,0.008456603,"{""low"":0.003080491,""high"":0.051656}",-0.04854946,-0.93986094,0.003080491,0.051656,-88.23453,-0.00022424036,0.0034665025,"{""low"":0.003080491,""high"":0.0034665025}",0.00849078,-0.005384239,-0.6341277,0.01440426,-0.011297718,-0.78433174,465981,15,0,false,false,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aimonica Brands USD","USD","[]","2025-05-31T02:23:00.000Z","REGULAR","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"Aimonica Brands USD",-9.665727,0.0038333524,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",2003937,2003937,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.0037861909,2003937,0.003945483,"CCC",0.003945483,1969441,1930515,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0019013523,0.98413676,"{""low"":0.001932,""high"":0.036446}",-0.032612648,-0.894821,0.001932,0.036446,-84.89617,-0.0004101668,0.0039605726,"{""low"":0.0037861909,""high"":0.0039605726}",0.0046341,-0.00080074766,-0.17279464,0.005423734,-0.0015903816,-0.29322633,3833312,15,0,false,false,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Suiswap USD","USD","[]",1748658180,"REGULAR","CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,"Suiswap USD",18.136145,0.000009771658,false,1687305600000,8,8842144768,"CoinMarketCap",93448,93448,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",0.000009771658,93448,0.000010435935,"CCC",0.000010435935,737643,96202,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.0000017716584,0.2214573,"8.0E-6 - 0.001036",-0.0010262283,-0.99056786,0.000008,0.001036,-99.0364,0.0000015001351,0.000010753069,"9.771658E-6 - 1.0753069E-5",0.00007542,-0.000065648346,-0.87043685,0.000305385,-0.00029561334,-0.96800214,86402,15,0,false,false,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FEAR NOT USD","USD","[]",1748658180,"REGULAR","CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,,-5.932663,8.4170364e-7,false,1721174400000,8,0,"CoinMarketCap",87080,87080,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",8.416325e-7,87080,8.5194824e-7,"CCC",8.5194824e-7,31952,67542,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",7.111112e-11,0.00008449188,"8.416325E-7 - 1.11E-4",-0.0001101583,-0.9924171,8.416325e-7,0.000111,-96.666664,-5.308482e-8,8.52262e-7,"8.416325E-7 - 8.52262E-7",0.000001,-1.5829636e-7,-0.15829636,0.000001475,-6.3329634e-7,-0.42935345,0,15,0,false,false,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keep3rV1 USD","USD","[]","2025-05-31T02:23:00.000Z","REGULAR","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"Keep3rV1 USD",-6.3224254,7.332849,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",229958,229958,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",7.3107896,229958,7.423679,"CCC",7.423679,669884,170221,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",2.013548,0.37853616,"{""low"":5.319301,""high"":93.15527}",-85.822426,-0.9212836,5.319301,93.15527,-89.72597,-0.49490404,7.423679,"{""low"":7.3107896,""high"":7.423679}",6.788034,0.54481506,0.0802611,17.230032,-9.897182,-0.5744146,3117766,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Memes AI USD","USD","[]","2025-05-31T02:23:00.000Z","REGULAR","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"Memes AI USD",-13.1767235,0.002144474,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",492477,492477,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",0.0021218446,492477,0.0021736855,"CCC",0.0021736855,501281,568257,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.001098474,1.0501664,"{""low"":0.001046,""high"":0.12458}",-0.12243553,-0.9827864,0.001046,0.12458,-74.76557,-0.0003254558,0.0021966782,"{""low"":0.0021218446,""high"":0.0021966782}",0.0025522,-0.00040772604,-0.15975472,0.018850075,-0.0167056,-0.88623524,2144412,15,0,false,false,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dejitaru Tsuka USD","USD","[]","2025-05-31T02:23:00.000Z","REGULAR","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"Dejitaru Tsuka USD",-2.6019347,0.0032048426,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",62537,62537,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.003186307,62537,0.0031983058,"CCC",0.0031983058,85895,125646,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00086184265,0.36783725,"{""low"":0.002343,""high"":0.020198}",-0.016993158,-0.8413287,0.002343,0.020198,-72.846756,-0.00008561555,0.0032254444,"{""low"":0.003186307,""high"":0.0032254444}",0.0030901,0.00011474267,0.03713235,0.005263605,-0.0020587626,-0.39113164,3204842,15,0,false,false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Commune AI USD","USD","[]","2025-05-31T02:23:00.000Z","REGULAR","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,"Commune AI USD",4.7660403,0.029901989,false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",107653,107653,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.027636927,107653,0.028003646,"CCC",0.028003646,230642,119574,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.013509989,0.82418185,"{""low"":0.016392,""high"":0.671139}",-0.641237,-0.95544595,0.016392,0.671139,-95.675644,0.0013603065,0.03343761,"{""low"":0.027636927,""high"":0.03343761}",0.03513598,-0.005233992,-0.14896388,0.11132426,-0.08142227,-0.7313974,1663392,15,0,false,false,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zano USD","USD","[]","2025-05-31T02:22:00.000Z","REGULAR","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"Zano USD",-2.194399,10.912014,false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",841645,841645,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",10.826967,841645,10.827447,"CCC",10.827447,695893,974130,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",9.007603,4.7298627,"{""low"":1.904411,""high"":18.18416}",-7.272146,-0.39991653,1.904411,18.18416,411.80927,-0.24482536,10.91654,"{""low"":10.826967,""high"":10.91654}",9.457061,1.4549532,0.15384835,9.535469,1.376545,0.14436048,146567856,15,0,false,false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dock USD","USD","[]","2025-04-10T01:49:00.000Z","REGULAR","CCC","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,"Dock USD",0,0.0011735613,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",2494,2494,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0.0011735613,2494,0.0011735613,"CCC",0.0011735613,2606,2494,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",5.613547e-7,0.00047856325,"{""low"":0.001173,""high"":0.03263}",-0.03145644,-0.9640343,0.001173,0.03263,-96.20126,0,0.0011735613,"{""low"":0.0011735613,""high"":0.0011735613}",0.00124094,-0.00006737863,-0.054296445,0.002256615,-0.0010830538,-0.47994617,1028529,15,0,false,false,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Abble USD","USD","[]",1748658180,"REGULAR","CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"Abble USD",-6.9337783,0.00047926343,false,1712275200000,6,0,"CoinMarketCap",5755,5755,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.00047876858,5755,0.0004901852,"CCC",0.0004901852,10172,9886,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00014726343,0.44356456,"3.32E-4 - 0.017282",-0.016802736,-0.972268,0.000332,0.017282,-88.84712,-0.000035706908,0.0004903978,"4.7876858E-4 - 4.903978E-4",0.00061322,-0.00013395655,-0.21844779,0.001399475,-0.0009202116,-0.65754056,0,15,0,false,false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AINN USD","USD","[]","2025-05-31T02:22:00.000Z","REGULAR","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN USD",-8.949847,0.014618919,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",17191,17191,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.014589288,17191,0.0146017345,"CCC",0.0146017345,33433,77920,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.000029630959,0.0020310078,"{""low"":0.014589288,""high"":0.542066}",-0.52744704,-0.9730311,0.014589288,0.542066,-96.074974,-0.0014369776,0.014622749,"{""low"":0.014589288,""high"":0.014622749}",0.02170874,-0.0070898207,-0.3265883,0.05068137,-0.036062453,-0.71155244,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","C.A.T (Crypto Agent Trading) USD","USD","[]",1748658120,"REGULAR","CCC","finmb_CATG_CCC","UTC","UTC",0,"ccc_market",false,"C.A.T (Crypto Agent Trading) USD",-2.3802838,0.00004794248,false,1741219200000,6,999942720,"CoinMarketCap",96,96,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading",0.00004794248,96,0.00004794248,"CCC",0.00004794248,189335,129,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",9.4248026e-7,0.02005277,"4.7E-5 - 6.53E-4",-0.0006050575,-0.92658114,0.000047,0.000653,-80.15873,-0.0000011689917,0.00004794248,"4.794248E-5 - 4.794248E-5",0.00007072,-0.00002277752,-0.3220803,0.0001094471,-0.000061504616,-0.5619575,47939,15,0,false,false,"CATG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dero USD","USD","[]","2025-05-31T02:23:00.000Z","REGULAR","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"Dero USD",-13.629439,0.5149547,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",33288,33288,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.5144139,33288,0.5274466,"CCC",0.5274466,18936,21892,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.2684387,1.0889301,"{""low"":0.246516,""high"":3.07336}",-2.5584054,-0.83244574,0.246516,3.07336,-71.944405,-0.0812608,0.5354537,"{""low"":0.5144139,""high"":0.5354537}",0.3833859,0.13156879,0.34317586,0.6228256,-0.10787094,-0.17319605,7370503,15,0,false,false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solend USD","USD","[]","2025-05-31T02:23:00.000Z","REGULAR","CCC","finmb_SLND_CCC","UTC","UTC",0,"ccc_market",false,"Solend USD",-1.6036363,0.25793886,false,"2021-11-03T00:00:00.000Z",6,99666416,"CoinMarketCap",63690,63690,"SLND","USD=X","https://coinmarketcap.com/currencies/solend",0.2501591,63690,0.2537181,"CCC",0.2537181,28368,4554,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png",0.13131987,1.0371261,"{""low"":0.126619,""high"":1.718356}",-1.4604172,-0.8498921,0.126619,1.718356,-45.72944,-0.004203826,0.26345375,"{""low"":0.2501591,""high"":0.26345375}",0.30596423,-0.04802537,-0.156964,0.62240404,-0.36446518,-0.5855765,25707842,15,0,false,false,"SLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dHedge DAO USD","USD","[]","2025-05-31T02:23:00.000Z","REGULAR","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"dHedge DAO USD",-5.030842,0.10291653,false,"2020-09-17T00:00:00.000Z",6,57424780,"CoinMarketCap",3170,3170,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.10270502,3170,0.103561915,"CCC",0.103561915,6332,5376,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.044370532,0.7578747,"{""low"":0.058546,""high"":0.177718}",-0.07480147,-0.42089978,0.058546,0.177718,-23.049843,-0.005451843,0.104039736,"{""low"":0.10270502,""high"":0.104039736}",0.10390128,-0.0009847507,-0.009477753,0.10536472,-0.0024481863,-0.023235353,5909959,15,0,false,false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stride USD","USD","[]","2025-05-31T02:23:00.000Z","REGULAR","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"Stride USD",-2.1842887,0.40879962,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",81782,81782,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.40782726,81782,0.41107213,"CCC",0.41107213,165468,72377,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.23740362,1.3851175,"{""low"":0.171396,""high"":1.930211}",-1.5214113,-0.78820986,0.171396,1.930211,-70.16907,-0.009128779,0.41192523,"{""low"":0.40782726,""high"":0.41192523}",0.26128173,0.14751789,0.5645932,0.40022114,0.008578479,0.021434348,35903124,15,0,false,false,"STRD"
