"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD","REGULAR",false,0.42370224,-0.18800364,-0.44371644,0.472238,-0.23653941,-0.50089025,11552856,15,0,false,false,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-1.9508008,0.2356986,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",76260,76260,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.004689485,0.23608729,"{""low"":0.23315631,""high"":0.23608729}",0.23315631,76260,0.23339336,"CCC",0.23339336,630800,322928,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.002542287,0.010903789,"{""low"":0.23315631,""high"":3.165408}",-2.9297092,-0.92553926,0.23315631,3.165408,-61.07602,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR",false,0.00557496,0.0008410346,0.15085931,0.011427965,-0.0050119706,-0.4385707,5738892,15,0,false,false,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-8.862404,0.0064159944,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",582667,582667,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00062390463,0.007027846,"{""low"":0.0064085824,""high"":0.007027846}",0.0064085824,582667,0.006448041,"CCC",0.006448041,931525,1244303,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0033679944,1.1049851,"{""low"":0.003048,""high"":0.042902}",-0.036486007,-0.85045004,0.003048,0.042902,-40.458984,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,"REGULAR",false,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD","REGULAR",false,0.00010486,-0.000014391633,-0.13724616,0.000813225,-0.0007227566,-0.88875353,1240864,15,0,false,false,"[]",1738144320,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,2.5145192,0.00009046837,1640217600000,6,13715999744,"CoinMarketCap",280719,280719,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.0000022190434,0.00009133785,"8.742982E-5 - 9.133785E-5",0.00008742982,280719,0.000087958026,"CCC",0.000087958026,1069392,382391,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.00002946837,0.48308805,"6.1E-5 - 0.005863",-0.005772532,-0.98456967,0.000061,0.005863,-94.975685,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD","REGULAR",false,0.0023059,-0.001465091,-0.63536626,0.00517962,-0.004338811,-0.8376698,1544887,15,0,false,false,"[]",1738144320,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-22.218359,0.00084080896,1709251200000,6,1837382528,"CoinMarketCap",913785,913785,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00024017738,0.0009846095,"8.4080896E-4 - 9.846095E-4",0.00084080896,913785,0.0009780491,"CCC",0.0009780491,1772031,2178230,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0004988089,1.4585055,"3.42E-4 - 0.031695",-0.030854192,-0.9734719,0.000342,0.031695,123.27936,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD","REGULAR",false,0.00002548,-0.0000052234154,-0.20500061,0.000036775,-0.000016518416,-0.44917515,1662664,15,0,false,false,"[]",1738144320,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-2.1485572,0.000020256584,1703203200000,6,82080219136,"CoinMarketCap",2454591,2454591,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-4.447811e-7,0.000020592592,"1.9637528E-5 - 2.0592592E-5",0.000019637528,2454591,0.000019938108,"CCC",0.000019938108,2627990,3136832,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000022565837,0.12536575,"1.8E-5 - 2.81E-4",-0.0002607434,-0.9279125,0.000018,0.000281,-81.30841,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR",false,0.8092858,-0.09375429,-0.11584818,0.837128,-0.121596456,-0.14525431,8539353,15,0,false,false,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-2.072583,0.7155315,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",724770,724770,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.015143871,0.7207076,"{""low"":0.6985462,""high"":0.7207076}",0.6985462,724770,0.6997939,"CCC",0.6997939,996972,1028714,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.11749351,0.19646496,"{""low"":0.598038,""high"":2.890687}",-2.1751554,-0.7524701,0.598038,2.890687,-59.373962,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD","REGULAR",false,0.00178264,-0.0013727094,-0.77004296,0.00476578,-0.0043558497,-0.9139846,0,15,0,false,false,"[]",1738144320,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-17.874704,0.00040993065,1717113600000,6,0,"CoinMarketCap",23985,23985,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000892221,0.0005051989,"3.8667506E-4 - 5.051989E-4",0.00038667506,23985,0.0004693914,"CCC",0.0004693914,46426,20175,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00002325559,0.06014246,"3.8667506E-4 - 0.101077",-0.10066707,-0.9959444,0.00038667506,0.101077,-99.37021,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD","REGULAR",false,0.04366872,-0.006025281,-0.13797703,0.056694135,-0.019050695,-0.33602586,1044043,15,0,false,false,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-0.7048536,0.03764344,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.00026721507,0.03764344,"{""low"":0.03764344,""high"":0.03764344}",0.03764344,0,0.03764344,"CCC",0.03764344,199,283,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.02686444,2.4922943,"{""low"":0.010779,""high"":0.61382}",-0.5761766,-0.9386735,0.010779,0.61382,-46.000637,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,"REGULAR",false,,,,,,,0,15,0,false,false,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD","REGULAR",false,0.0080943,0.012631929,1.5605956,0.004712465,0.016013764,3.3981712,83008544,15,0,false,false,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-2.845338,0.020726228,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",75535904,75535904,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0006070025,0.021360567,"{""low"":0.018094884,""high"":0.021360567}",0.018094884,75535904,0.020369671,"CCC",0.020369671,12207401,53152710,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.019092228,11.68435,"{""low"":0.001634,""high"":0.032572}",-0.011845773,-0.36367962,0.001634,0.032572,1509.6948,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTDAO USD","NFTDAO USD","REGULAR",false,,,,,,,0,15,0,false,false,"[]",1708650840,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,"REGULAR",false,0.00000134,-0.0000011490936,-0.8575325,0.0000025706,-0.0000023796933,-0.92573464,1317254,15,0,false,false,"[]",1738144320,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-20.176403,1.9090652e-7,1722556800000,8,6899998130176,"CoinMarketCap",2297087,2297087,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-4.825398e-8,2.209467e-7,"1.9090652E-7 - 2.209467E-7",1.9090652e-7,2297087,2.2086509e-7,"CCC",2.2086509e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.9090652e-7,,"0.0 - 1.2E-5",-0.000011809094,-0.9840911,0,0.000012,-80,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD","REGULAR",false,0.00187384,-0.0007352792,-0.39239165,0.002667165,-0.0015286041,-0.57311946,0,15,0,false,false,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-15.839345,0.0011385608,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",66490,66490,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.00021428138,0.0011694867,"{""low"":0.0010010639,""high"":0.0011694867}",0.0010010639,66490,0.0010153457,"CCC",0.0010153457,77050,86668,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00013749697,0.13735086,"{""low"":0.0010010639,""high"":0.55975}",-0.55861145,-0.99796593,0.0010010639,0.55975,-98.130295,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD","REGULAR",false,0.2129942,-0.11353144,-0.533026,0.23088193,-0.13141917,-0.5692051,29722666,15,0,false,false,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-15.822809,0.09946276,"2024-11-27T00:00:00.000Z",6,298832096,"CoinMarketCap",13997266,13997266,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.01869604,0.102977246,"{""low"":0.09814358,""high"":0.102977246}",0.09814358,13997266,0.099682935,"CCC",0.099682935,79344516,31234627,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0013191849,0.013441377,"{""low"":0.09814358,""high"":0.685564}",-0.58610123,-0.85491836,0.09814358,0.685564,2.3753643,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD","REGULAR",false,0.88308096,-0.15397239,-0.17435817,0.90851927,-0.1794107,-0.19747594,303622400,15,0,false,false,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-1.386988,0.7291086,"2020-10-29T00:00:00.000Z",6,416429632,"CoinMarketCap",1243597,1243597,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.01025486,0.73205084,"{""low"":0.71378434,""high"":0.73205084}",0.71378434,1243597,0.7153577,"CCC",0.7153577,3236592,2042752,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.06498259,0.09784678,"{""low"":0.664126,""high"":3.594576}",-2.8654673,-0.7971642,0.664126,3.594576,-68.49077,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD","REGULAR",false,0.07622274,-0.010982476,-0.14408399,0.07058255,-0.0053422824,-0.07568844,25672800,15,0,false,false,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,5.1819735,0.065240264,"2020-08-04T00:00:00.000Z",6,393511584,"CoinMarketCap",2889381,2889381,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.003214173,0.06976842,"{""low"":0.062547304,""high"":0.06976842}",0.062547304,2889381,0.062865496,"CCC",0.062865496,1461713,1491334,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.017758265,0.37399995,"{""low"":0.047482,""high"":0.299919}",-0.23467875,-0.78247374,0.047482,0.299919,24.20615,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD","REGULAR",false,0.00000102,-2.5914215e-7,-0.25406092,0.00000103,-2.6914216e-7,-0.26130307,7592731,15,0,false,false,"[]",1738144320,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,0.22041525,7.6085786e-7,1625875200000,8,9979171962880,"CoinMarketCap",345785,345785,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",1.6733566e-9,7.743009e-7,"7.395171E-7 - 7.743009E-7",7.395171e-7,345785,7.4190405e-7,"CCC",7.4190405e-7,510631,453083,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",2.1340782e-8,0.028857727,"7.395171E-7 - 7.0E-6",-0.0000062391423,-0.89130604,7.395171e-7,0.000007,-66.666664,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD","REGULAR",false,0.054801,-0.020252816,-0.3695702,0.03976837,-0.0052201897,-0.13126487,22196958,15,0,false,false,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,1.3166248,0.034548182,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",235410,235410,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0004489571,0.035310376,"{""low"":0.033953283,""high"":0.035310376}",0.033953283,235410,0.035310376,"CCC",0.035310376,542480,529830,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.012337182,0.55545366,"{""low"":0.022211,""high"":0.137598}",-0.103049815,-0.7489195,0.022211,0.137598,-43.245705,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD","REGULAR",false,7415.527,6396.4126,0.8625702,6622.832,7189.1074,1.0855035,516690816,15,0,false,false,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,0.25714335,13811.939,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",7685166,7685166,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",35.42578,14041.447,"{""low"":13353.333,""high"":14041.447}",13353.333,7685166,13396.848,"CCC",13396.848,5593108,7189814,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",11765.518,5.7493124,"{""low"":2046.4216,""high"":14753.171}",-941.23145,-0.063798584,2046.4216,14753.171,73.41895,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,"REGULAR",false,58.273487,-30.604872,-0.52519375,58.273487,-30.604872,-0.52519375,27668616,15,0,false,false,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-12.271181,27.668615,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5302451,5302451,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-3.870182,28.051413,"{""low"":27.620077,""high"":28.051413}",27.620077,5302451,28.051413,"CCC",28.051413,8953662,9382891,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",0.048538208,0.0017573524,"{""low"":27.620077,""high"":104.69539}",-77.02677,-0.73572266,27.620077,104.69539,-29.513233,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,"REGULAR",false,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD","REGULAR",false,0.21669148,-0.021073252,-0.09725003,0.26478752,-0.0691693,-0.26122567,6150711,15,0,false,false,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,5.171676,0.19561823,"2024-02-23T00:00:00.000Z",6,31442422,"CoinMarketCap",441862,441862,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.009619266,0.19589809,"{""low"":0.17653142,""high"":0.19589809}",0.17653142,441862,0.18360157,"CCC",0.18360157,1212757,980895,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.087553225,0.8101904,"{""low"":0.108065,""high"":7.768142}",-7.572524,-0.9748179,0.108065,7.768142,-95.99797,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD","REGULAR",false,0.00309022,-0.0014001821,-0.45310113,0.008316845,-0.0066268067,-0.79679334,0,15,0,false,false,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-0.7666203,0.0016900379,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",4078756,4078756,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000013056328,0.0017278224,"{""low"":0.0015911934,""high"":0.0017278224}",0.0015911934,4078756,0.0016396891,"CCC",0.0016396891,9446596,5217942,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000098844524,0.062119745,"{""low"":0.0015911934,""high"":0.097697}",-0.09600696,-0.98270124,0.0015911934,0.097697,-95.1437,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","1ex Trading Board USD","REGULAR",false,0.00028032,-0.00018750974,-0.6689131,0.010486155,-0.010393345,-0.9911493,0,15,0,false,false,"[]",1738144320,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-11.314927,0.00009281027,1711670400000,6,0,"CoinMarketCap",29830,29830,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000011841243,0.000093876646,"9.033643E-5 - 9.3876646E-5",0.00009033643,29830,0.000091798174,"CCC",0.000091798174,53926,29494,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0000024738401,0.027384747,"9.033643E-5 - 0.339829",-0.3397362,-0.9997269,0.00009033643,0.339829,-99.952194,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD",,"REGULAR",false,0.00019438,-0.00008446227,-0.4345214,0.005384265,-0.005274347,-0.97958535,0,15,0,false,false,"[]",1738144320,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,-3.8769588,0.00010991773,1721952000000,6,0,"CoinMarketCap",32950,32950,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.000004433343,0.00013800849,"8.723716E-5 - 1.3800849E-4",0.00008723716,32950,0.00010993339,"CCC",0.00010993339,475744,119976,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00004591773,0.71746457,"6.4E-5 - 0.033385",-0.033275083,-0.99670756,0.000064,0.033385,-99.586174,"KAMA"
