"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-28T00:00:00.000Z",6,358098464,"CoinMarketCap",584601,584601,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.00002002716,0.9948943,"{""low"":0.99395317,""high"":0.9948943}",0.99395317,584601,0.9947961,"CCC",0.9947961,12479212,635819,"2023-06-27T00:00:00.000Z",0,358098464,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.039454877,0.04132604,"{""low"":0.954722,""high"":1.014376}",-0.02019918,-0.019912912,0.954722,1.014376,-0.6879449,"REGULAR","[]","2025-12-13T09:54:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00201577,0.99417686,"crvUSD USD",,0.99488616,-0.0007092953,-0.00071294117,0.99859357,-0.004416704,-0.004422925,356013184,15,0,false,false,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,"REGULAR","[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,0,8.5665704e-7,"WIZZ USD","WIZZ USD",0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",19048,19048,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.00008920324,0.0012441938,"0.001227066 - 0.0012441938",0.001227066,19048,0.0012411766,"CCC",0.0012411766,2830,25185,1392163200,100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.00028825767,0.30184048,"9.55E-4 - 0.005392",-0.004148742,-0.76942545,0.000955,0.005392,-47.47435,"REGULAR","[]",1765619580,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,-6.694619,0.0012432577,"Maxcoin USD","Maxcoin USD",0.00283972,-0.0015964624,-0.56219006,0.002310595,-0.0010673373,-0.46193182,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",175725,175725,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.00012774882,0.002178368,"{""low"":0.0021641124,""high"":0.002178368}",0.0021641124,175725,0.0021687546,"CCC",0.0021687546,165330,137648,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00003584288,0.016772524,"{""low"":0.002137,""high"":0.009332}",-0.0071591577,-0.7671622,0.002137,0.009332,-75.07866,"REGULAR","[]","2025-12-13T09:54:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,-5.5528684,0.0021728429,"Dfyn Network USD","Dfyn Network USD",0.00250608,-0.00033323723,-0.1329715,0.002945965,-0.00077312207,-0.26243424,373465,15,0,false,false,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"REGULAR","[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"Xeta Reality USD",,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617148800000,6,56719936,"CoinMarketCap",12179,12179,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.0000048240727,0.00005841141,"5.5224795E-5 - 5.841141E-5",0.000055224795,12179,0.00005841141,"CCC",0.00005841141,14695,13374,1617148800,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000025226254,0.84087515,"3.0E-5 - 0.002449",-0.0023937738,-0.9774495,0.00003,0.002449,-78.69416,"REGULAR","[]",1765619640,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,-8.03338,0.000055226254,"Rage Fan USD","Rage Fan USD",0.00025638,-0.00020115376,-0.7845922,0.000163525,-0.000108298744,-0.6622764,3132,15,0,false,false,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639612800000,6,625437760,"CoinMarketCap",12371,12371,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",-0.0000051366515,0.00075205683,"7.140212E-4 - 7.5205683E-4",0.0007140212,12371,0.0007317414,"CCC",0.0007317414,15517,12241,1640131200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.000014040852,0.019692639,"7.13E-4 - 0.025239",-0.02451196,-0.97119373,0.000713,0.025239,-96.93097,"REGULAR","[]",1765619640,"CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,-0.7015589,0.00072704087,"Striker League USD","Striker League USD",0.0009843,-0.00025725918,-0.26136255,0.001752045,-0.0010250041,-0.58503294,454718,15,0,false,false,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",36969,36969,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.0043999553,0.2851134,"{""low"":0.28492975,""high"":0.2851134}",0.28492975,36969,0.2850797,"CCC",0.2850797,122494,49629,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.22625113,3.8525913,"{""low"":0.058727,""high"":2.21464}",-1.9296618,-0.8713208,0.058727,2.21464,268.7935,"REGULAR","[]","2025-12-13T09:54:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,-1.520485,0.28497812,"BITCOIN FUTURE USD","BITCOIN FUTURE USD",0.14389442,0.1410837,0.9804668,0.10259692,0.1823812,1.7776479,0,15,0,false,false,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734393600000,6,0,"CoinMarketCap",14653,14653,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",-0.0000016525228,0.000040307874,"3.4643952E-5 - 4.0307874E-5",0.000034643952,14653,0.000040307874,"CCC",0.000040307874,17705,7317,1732838400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.000003500365,0.10103827,"3.4643952E-5 - 0.040297",-0.04025886,-0.9990534,0.000034643952,0.040297,-99.8507,"REGULAR","[]",1765619640,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,-4.1523967,0.000038144317,"Cellula USD",,0.0000602,-0.000022055683,-0.36637348,0.00087887,-0.0008407257,-0.95659846,0,15,0,false,false,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",132585,132585,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",7.8976154e-7,0.0050463486,"{""low"":0.005034135,""high"":0.0050463486}",0.005034135,132585,0.00504281,"CCC",0.00504281,146555,101792,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.00051711965,0.11428058,"{""low"":0.004525,""high"":0.116362}",-0.11131988,-0.9566687,0.004525,0.116362,-92.93847,"REGULAR","[]","2025-12-13T09:54:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,0.01566109,0.00504212,"Ithaca Protocol USD","Ithaca Protocol USD",0.00592668,-0.00088455994,-0.1492505,0.007278725,-0.0022366052,-0.3072798,402291,15,0,false,false,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",2,1499,"CoinMarketCap",31298,31298,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-2.5437012,96.01489,"{""low"":95.67458,""high"":96.01489}",95.67458,31298,95.67458,"CCC",95.67458,250030,27315,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",3.4465027,0.037245046,"{""low"":92.535866,""high"":1247.2413}",-1151.2589,-0.9230442,92.535866,1247.2413,-91.95387,"REGULAR","[]","2025-12-13T09:54:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,-2.5817556,95.98237,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD",636.97003,-540.9877,-0.84931415,865.26654,-769.2842,-0.88907194,143973,15,0,false,false,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,"REGULAR","[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,-0.02160435,0.0002757564,"Pylon Protocol USD",,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642896000000,6,1375119232,"CoinMarketCap",11625,11625,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.0000103171915,0.00026394267,"2.5930908E-4 - 2.6394267E-4",0.00025930908,11625,0.00025995076,"CCC",0.00025995076,13724,13171,1642896000,2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00007202977,0.3771192,"1.91E-4 - 6.76E-4",-0.00041297026,-0.6109027,0.000191,0.000676,-53.583622,"REGULAR","[]",1765619640,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,-3.7744005,0.00026302977,"MoonDAO USD","MoonDAO USD",0.00028036,-0.000017330225,-0.06181419,0.00032865,-0.00006562023,-0.19966601,361697,15,0,false,false,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-05T00:00:00.000Z",6,346964224,"CoinMarketCap",104707,104707,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",-0.000013286248,0.0033697626,"{""low"":0.003030993,""high"":0.0033697626}",0.003030993,104707,0.0030725338,"CCC",0.0030725338,75685,117290,"2021-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.001700294,1.0948448,"{""low"":0.001553,""high"":0.043632}",-0.04037871,-0.9254379,0.001553,0.043632,-88.73642,"REGULAR","[]","2025-12-13T09:54:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,-0.40673578,0.003253294,"Talken USD","Talken USD",0.00382152,-0.000568226,-0.14869109,0.005891255,-0.0026379612,-0.44777575,1128776,15,0,false,false,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633910400000,6,0,"CoinMarketCap",11407,11407,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.00004250923,0.00040581456,"3.7119514E-4 - 4.0581456E-4",0.00037119514,11407,0.00039733137,"CCC",0.00039733137,13958,10399,1633910400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00011799685,0.46455452,"2.54E-4 - 0.002579",-0.0022070033,-0.8557593,0.000254,0.002579,-75.36829,"REGULAR","[]",1765619640,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,-10.255388,0.00037199687,"Sway Protocol USD","Sway Protocol USD",0.00043304,-0.00006104313,-0.14096418,0.000883945,-0.00051194814,-0.5791629,0,15,0,false,false,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",35791,35791,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.000058576115,0.0019009272,"{""low"":0.0018358701,""high"":0.0019009272}",0.0018358701,35791,0.0018661642,"CCC",0.0018661642,114216,49015,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0007335696,0.65732044,"{""low"":0.001116,""high"":0.00484}",-0.0029904305,-0.6178575,0.001116,0.00484,-21.53846,"REGULAR","[]","2025-12-13T09:54:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,-3.069793,0.0018495696,"LOULOU USD","LOULOU USD",0.00141102,0.00043854956,0.3108032,0.00203146,-0.00018189033,-0.08953675,0,15,0,false,false,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684800000000,6,1144598656,"CoinMarketCap",12153,12153,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-1.6536796e-7,0.00016952444,"1.6842583E-4 - 1.6952444E-4",0.00016842583,12153,0.00016903148,"CCC",0.00016903148,33814,17450,1684800000,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000008929652,0.055810325,"1.6E-4 - 0.003729",-0.0035600704,-0.95469844,0.00016,0.003729,-94.455376,"REGULAR","[]",1765619700,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,-0.09780019,0.00016892965,"Unfettered Ecosystem USD","Unfettered Ecosystem USD",0.00022188,-0.000052950345,-0.23864408,0.000333075,-0.00016414536,-0.492818,193356,15,0,false,false,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,"REGULAR","[]",1736904360,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007350777,"Mao USD","Mao USD",0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",34362,34362,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.000002797693,0.0033183962,"{""low"":0.0033054636,""high"":0.0033183962}",0.0033054636,34362,0.0033146488,"CCC",0.0033146488,29970,36106,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0001423941,0.044990238,"{""low"":0.003165,""high"":0.124201}",-0.120893605,-0.9733706,0.003165,0.124201,-81.393776,"REGULAR","[]","2025-12-13T09:54:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,0.0846671,0.003307394,"Skulls of Pepe Token USD","Skulls of Pepe Token USD",0.00474796,-0.0014405658,-0.30340734,0.01179485,-0.0084874565,-0.71959,0,15,0,false,false,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1673913600000,8,0,"CoinMarketCap",11811,11811,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-3.1856686e-9,8.849265e-8,"8.4808164E-8 - 8.849265E-8",8.4808164e-8,11811,8.7207034e-8,"CCC",8.7207034e-8,808466,288415,1673913600,6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",2.4717153e-9,0.02914478,"8.4808164E-8 - 2.0E-6",-0.00000191272,-0.95636004,8.4808164e-8,0.000002,0,"REGULAR","[]",1765619640,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,-3.5214176,8.727988e-8,"The Rug Game USD","The Rug Game USD",0.000001,-9.127201e-7,-0.9127201,0.000001,-9.127201e-7,-0.9127201,0,15,0,false,false,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",124206,124206,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",10.492004,1032.0719,"{""low"":1028.9896,""high"":1032.0719}",1028.9896,124206,1029.736,"CCC",1029.736,210651,130788,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",316.7812,0.4441992,"{""low"":713.1512,""high"":1119.517}",-89.584595,-0.080020756,713.1512,1119.517,34.26397,"REGULAR","[]","2025-12-13T09:54:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,1.029195,1029.9324,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",974.8268,55.10559,0.056528598,901.837,128.0954,0.1420383,1366720,15,0,false,false,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"REGULAR","[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,"TUNE TOKEN USD","TUNE TOKEN USD",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619395200000,6,0,"CoinMarketCap",41231,41231,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",-0.0000071322665,0.000019423793,"1.7592203E-5 - 1.9423793E-5",0.000017592203,41231,0.000019423793,"CCC",0.000019423793,13962,11921,1619395200,53750640,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000047520107,0.36553928,"1.3E-5 - 2.8E-5",-0.00001024799,-0.36599964,0.000013,0.000028,-12,"REGULAR","[]",1765619640,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,-28.661743,0.00001775201,"Lemond USD","Lemond USD",0.00001764,1.1200973e-7,0.006349758,0.000018075,-3.2298885e-7,-0.01786937,0,15,0,false,false,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1626048000000,6,390752320,"CoinMarketCap",13072,13072,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.0000044881162,0.00021834474,"2.1303089E-4 - 2.1834474E-4",0.00021303089,13072,0.00021314163,"CCC",0.00021314163,17079,15163,1625788800,0,1974198656,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000012924444,0.06366721,"2.03E-4 - 0.002579",-0.0023630757,-0.9162759,0.000203,0.002579,-86.42857,"REGULAR","[]",1765619640,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,2.1226716,0.00021592445,"Throne USD","Throne USD",0.00024414,-0.000028215552,-0.1155712,0.000479005,-0.00026308052,-0.54922295,84372,15,0,false,false,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",121029,121029,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.000050656497,0.056599658,"{""low"":0.056524992,""high"":0.056599658}",0.056524992,121029,0.056573097,"CCC",0.056573097,114487,106720,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.021302436,0.60449594,"{""low"":0.03524,""high"":0.236486}",-0.17994356,-0.76090574,0.03524,0.236486,-25.48114,"REGULAR","[]","2025-12-13T09:54:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,-0.08950854,0.056542434,"XELS USD","XELS USD",0.0601373,-0.003594868,-0.059777673,0.049123794,0.00741864,0.15101928,1187391,15,0,false,false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,"REGULAR","[]","2025-02-20T01:10:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,"CloudGPU USD",,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,41860052,"CoinMarketCap",17977,17977,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.00034255208,0.0071146158,"{""low"":0.0067448784,""high"":0.0071146158}",0.0067448784,17977,0.0068401713,"CCC",0.0068401713,44494,77326,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.002947067,0.7180962,"{""low"":0.004104,""high"":0.291646}",-0.28459492,-0.97582316,0.004104,0.291646,-96.632065,"REGULAR","[]","2025-12-13T09:54:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-4.633073,0.007051067,"Smart Layer Network USD","Smart Layer Network USD",0.01123962,-0.004188553,-0.37265965,0.025534716,-0.018483648,-0.7238635,295158,15,0,false,false,"SLN"
