"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.162592,0.09299175,"Viberate USD","Viberate USD","REGULAR",-0.010519415,"2024-12-16T10:55:00.000Z",0.101312585,"{""low"":0.09270042,""high"":0.101312585}",0.09270042,14005635,0.098146826,"CCC",0.098146826,4012493,9481403,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.045453746,0.956156,"{""low"":0.047538,""high"":0.15482}",-0.06182825,-0.3993557,0.047538,0.15482,35.76616,0.07787672,0.01511503,0.1940892,0.07424247,0.018749274,0.2525411,18597884,15,0,false,false,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",14005635,14005635,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.551549,57.446342,"Harvest Finance USD","Harvest Finance USD","REGULAR",-1.5041504,"2024-12-16T10:55:00.000Z",60.642433,"{""low"":57.218903,""high"":60.642433}",57.218903,2311666,59.79313,"CCC",59.79313,4373359,7707340,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",27.683973,0.93016696,"{""low"":29.76237,""high"":123.44398}",-65.997635,-0.5346363,29.76237,123.44398,79.98755,49.363674,8.082668,0.16373716,46.40882,11.037521,0.2378324,38614480,15,0,false,false,"CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2311666,2311666,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6248572,20.203426,"Bounce Token USD","Bounce Token USD","REGULAR",-0.12703705,"2024-12-16T10:55:00.000Z",23.403975,"{""low"":20.083576,""high"":23.403975}",20.083576,66436600,21.479149,"CCC",21.479149,27006801,44188066,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",9.103695,0.82017255,"{""low"":11.099731,""high"":48.101295}",-27.89787,-0.5799817,11.099731,48.101295,-41.67548,15.49185,4.7115765,0.30413258,15.810959,4.3924675,0.2778116,133141728,15,0,false,false,"CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",66436600,66436600,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.737504,0.079057544,"Theta Fuel USD","Theta Fuel USD","REGULAR",-0.004812017,"2024-12-16T10:55:00.000Z",0.0843764,"{""low"":0.078319035,""high"":0.0843764}",0.078319035,32132096,0.0839329,"CCC",0.0839329,18319311,20757226,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.039806545,1.0141536,"{""low"":0.039251,""high"":0.144218}",-0.06516045,-0.45181915,0.039251,0.144218,77.099335,0.06991136,0.009146184,0.13082543,0.067575715,0.011481829,0.16991058,535930496,15,0,false,false,"CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-28T00:00:00.000Z",6,6778992640,"CoinMarketCap",32132096,32132096,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6895185,0.06816955,"Measurable Data Token USD","Measurable Data Token USD","REGULAR",-0.0056785643,"2024-12-16T10:55:00.000Z",0.073118836,"{""low"":0.06810725,""high"":0.073118836}",0.06810725,42061724,0.07221406,"CCC",0.07221406,9792483,38612529,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.039883547,1.4100101,"{""low"":0.028286,""high"":0.146546}",-0.07837646,-0.5348249,0.028286,0.146546,41.007126,0.05154818,0.01662137,0.3224434,0.047158767,0.021010783,0.44553292,46093320,15,0,false,false,"CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",42061724,42061724,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2561865,0.8073718,"Mina USD","Mina USD","REGULAR",-0.010271132,"2024-12-16T10:55:00.000Z",0.8635231,"{""low"":0.80321115,""high"":0.8635231}",0.80321115,104691744,0.84557724,"CCC",0.84557724,65129207,130231747,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.4715498,1.404166,"{""low"":0.335822,""high"":1.710897}",-0.9035252,-0.5281003,0.335822,1.710897,13.284087,0.6926523,0.11471951,0.16562352,0.56944984,0.23792195,0.4178102,964423104,15,0,false,false,"CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-01T00:00:00.000Z",6,1194521600,"CoinMarketCap",104691744,104691744,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485537,0.5306088,"Pundi X (New) USD","Pundi X (New) USD","REGULAR",-0.030796051,"2024-12-16T10:55:00.000Z",0.5665679,"{""low"":0.530517,""high"":0.5665679}",0.530517,28322128,0.5657341,"CCC",0.5657341,13417772,21762196,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.24295679,0.8446206,"{""low"":0.287652,""high"":1.020415}",-0.48980618,-0.48000687,0.287652,1.020415,11.3943815,0.4899567,0.040652066,0.08297073,0.43169206,0.09891671,0.2291372,137157936,15,0,false,false,"CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",28322128,28322128,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.011456,0.12194545,"xMoney USD","xMoney USD","REGULAR",-0.023247503,"2024-12-16T10:55:00.000Z",0.13722011,"{""low"":0.120693296,""high"":0.13722011}",0.120693296,149002560,0.13552092,"CCC",0.13552092,9438949,54903232,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.09273545,3.1747842,"{""low"":0.02921,""high"":0.149904}",-0.02795855,-0.1865097,0.02921,0.149904,32.544865,0.04749254,0.07445291,1.5676758,0.048780415,0.07316503,1.4998853,85863272,15,0,false,false,"CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",149002560,149002560,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9667294,0.5322141,"JOE USD","JOE USD","REGULAR",0.015334427,"2024-12-16T10:55:00.000Z",0.56583273,"{""low"":0.53162825,""high"":0.56583273}",0.53162825,13374289,0.5409832,"CCC",0.5409832,11107246,17917521,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.3026281,1.318147,"{""low"":0.229586,""high"":1.237155}",-0.70494086,-0.56980807,0.229586,1.237155,-15.278363,0.44179195,0.09042215,0.20467135,0.36956358,0.16265053,0.44011512,200633824,15,0,false,false,"CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-27T00:00:00.000Z",6,376979520,"CoinMarketCap",13374289,13374289,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.818989,0.7279587,"Bella Protocol USD","Bella Protocol USD","REGULAR",-0.021116376,"2024-12-16T10:55:00.000Z",0.79395175,"{""low"":0.72515374,""high"":0.79395175}",0.72515374,6782662,0.7742287,"CCC",0.7742287,8149036,9759469,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.42208567,1.3799376,"{""low"":0.305873,""high"":2.670356}",-1.9423974,-0.7273927,0.305873,2.670356,12.623013,0.64481044,0.08314824,0.1289499,0.5859045,0.1420542,0.24245283,52612760,15,0,false,false,"CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",6782662,6782662,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1606865,0.5554141,"Storj USD","Storj USD","REGULAR",-0.006522298,"2024-12-16T10:55:00.000Z",0.59668744,"{""low"":0.55444586,""high"":0.59668744}",0.55444586,21513390,0.5837057,"CCC",0.5837057,46749882,39369988,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.29137808,1.1035544,"{""low"":0.264036,""high"":1.228651}",-0.67323697,-0.54794806,0.264036,1.228651,-46.304874,0.54145175,0.013962328,0.025786838,0.44379166,0.11162242,0.2515199,221840832,15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,399415200,"CoinMarketCap",21513390,21513390,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0815578,0.053590044,"Status USD","Status USD","REGULAR",-0.001703918,"2024-12-16T10:55:00.000Z",0.05819824,"{""low"":0.053474538,""high"":0.05819824}",0.053474538,33598836,0.056640245,"CCC",0.056640245,50075969,127879660,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.037308045,2.2913675,"{""low"":0.016282,""high"":0.083427}",-0.029836953,-0.35764146,0.016282,0.083427,33.53723,0.04035968,0.013230365,0.32781145,0.028672025,0.02491802,0.8690708,214218304,15,0,false,false,"CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,3997352448,"CoinMarketCap",33598836,33598836,"SNT","USD=X","https://coinmarketcap.com/currencies/status",false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.635727,0.053763114,"Streamr USD","Streamr USD","REGULAR",-0.0032108985,"2024-12-16T10:55:00.000Z",0.058041796,"{""low"":0.053350568,""high"":0.058041796}",0.053350568,9737370,0.056897033,"CCC",0.056897033,5263004,10194851,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.028553113,1.1326106,"{""low"":0.02521,""high"":0.105911}",-0.052147888,-0.4923746,0.02521,0.105911,84.73676,0.04318828,0.010574833,0.24485421,0.041127674,0.01263544,0.30722475,58231036,15,0,false,false,"CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-03T00:00:00.000Z",6,1083103872,"CoinMarketCap",9737370,9737370,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.71414,0.277027,"Wanchain USD","Wanchain USD","REGULAR",-0.01068607,"2024-12-16T10:55:00.000Z",0.28948006,"{""low"":0.27531502,""high"":0.28948006}",0.27531502,2147588,0.2847102,"CCC",0.2847102,2253035,4681431,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.15103102,1.198697,"{""low"":0.125996,""high"":0.505968}",-0.22894096,-0.45248112,0.125996,0.505968,25.432646,0.21694152,0.06008549,0.2769663,0.19241843,0.084608585,0.43971145,54971196,15,0,false,false,"CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"2018-03-23T00:00:00.000Z",6,198432608,"CoinMarketCap",2147588,2147588,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14645165,0.33005604,"BakeryToken USD","BakeryToken USD","REGULAR",0.0004826486,"2024-12-16T10:55:00.000Z",0.35839683,"{""low"":0.3292517,""high"":0.35839683}",0.3292517,12251338,0.3453752,"CCC",0.3453752,17760300,24359485,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.13541505,0.695717,"{""low"":0.194641,""high"":0.896163}",-0.5661069,-0.6317009,0.194641,0.896163,38.74228,0.29147634,0.038579702,0.13235964,0.28420743,0.045848608,0.16132092,95640512,15,0,false,false,"CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",12251338,12251338,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.812004,0.06474578,"IDEX USD","IDEX USD","REGULAR",-0.0062567443,"2024-12-16T10:55:00.000Z",0.06749143,"{""low"":0.0637803,""high"":0.06749143}",0.0637803,13904136,0.066170834,"CCC",0.066170834,10563476,61231608,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.037899777,1.4117476,"{""low"":0.026846,""high"":0.124256}",-0.059510224,-0.47893238,0.026846,0.124256,20.417858,0.04638114,0.018364638,0.39595056,0.043097265,0.021648511,0.50231755,52281500,15,0,false,false,"CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",13904136,13904136,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.757739,2.2880518,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.31146538,"2024-12-16T10:55:00.000Z",2.425152,"{""low"":1.9368203,""high"":2.425152}",1.9368203,186351808,1.961745,"CCC",1.961745,16616641,136893918,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",1.8810319,4.621473,"{""low"":0.40702,""high"":3.423217}",-1.1351652,-0.33160773,0.40702,3.423217,263.98788,0.6672618,1.62079,2.4290166,0.6046941,1.6833577,2.7838168,129883200,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-28T00:00:00.000Z",4,56765848,"CoinMarketCap",186351808,186351808,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7306905,15.486147,"Moonriver USD","Moonriver USD","REGULAR",-0.43475056,"2024-12-16T10:55:00.000Z",16.77515,"{""low"":15.374175,""high"":16.77515}",15.374175,8291307,16.3908,"CCC",16.3908,13030997,14324790,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",9.36087,1.5282363,"{""low"":6.125277,""high"":43.73447}",-28.248323,-0.64590526,6.125277,43.73447,146.23918,13.602987,1.8831596,0.13843721,11.21083,4.275317,0.381356,144524784,15,0,false,false,"CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-27T00:00:00.000Z",2,9332521,"CoinMarketCap",8291307,8291307,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.160205,8.674073,"DeXe USD","DeXe USD","REGULAR",-1.0896521,"2024-12-16T10:54:00.000Z",8.84531,"{""low"":8.502201,""high"":8.84531}",8.502201,8255305,8.566796,"CCC",8.566796,2376734,5740488,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.011772,2.2581112,"{""low"":2.662301,""high"":17.819372}",-9.145299,-0.5132223,2.662301,17.819372,158.4407,8.96885,-0.29477692,-0.032866746,9.233035,-0.55896187,-0.060539342,495322016,15,0,false,false,"CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-07T00:00:00.000Z",4,57103740,"CoinMarketCap",8255305,8255305,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6594155,0.07942202,"CLV USD","CLV USD","REGULAR",-0.0021698698,"2024-12-16T10:55:00.000Z",0.08255881,"{""low"":0.0791661,""high"":0.08255881}",0.0791661,12975758,0.08183261,"CCC",0.08183261,42748800,48083419,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.054769017,2.2215965,"{""low"":0.024653,""high"":0.17249}",-0.09306798,-0.5395558,0.024653,0.17249,55.746876,0.0642122,0.015209816,0.23686801,0.05084773,0.028574288,0.56195796,97223744,15,0,false,false,"CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",12975758,12975758,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8627698,0.10390454,"Ardor USD","Ardor USD","REGULAR",-0.0019722432,"2024-12-16T10:55:00.000Z",0.109286815,"{""low"":0.103738315,""high"":0.109286815}",0.103738315,15338956,0.10816917,"CCC",0.10816917,24908884,20506672,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.053284537,1.052638,"{""low"":0.05062,""high"":0.16608}",-0.06217546,-0.37437055,0.05062,0.16608,8.211803,0.10151614,0.0023883954,0.023527248,0.08007855,0.023825988,0.2975327,103745176,15,0,false,false,"CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",15338956,15338956,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5566673,0.21448176,"Truebit USD","Truebit USD","REGULAR",0.011290655,"2024-12-16T10:55:00.000Z",0.2201325,"{""low"":0.20616946,""high"":0.2201325}",0.20616946,81579,0.20616946,"CCC",0.20616946,103368,112654,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.09849076,0.8491242,"{""low"":0.115991,""high"":0.362801}",-0.14831923,-0.40881705,0.115991,0.362801,11.747193,0.17004345,0.044438303,0.261335,0.15774055,0.056741208,0.35971224,0,15,0,false,false,"CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",81579,81579,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.489445,0.013772909,"Verge USD","Verge USD","REGULAR",-0.0014440008,"2024-12-16T10:55:00.000Z",0.015167827,"{""low"":0.013742898,""high"":0.015167827}",0.013742898,38553884,0.015011735,"CCC",0.015011735,37548347,118677513,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.011138909,4.2288947,"{""low"":0.002634,""high"":0.020951}",-0.0071780905,-0.34261328,0.002634,0.020951,363.42825,0.00779484,0.005978069,0.76692647,0.00502673,0.008746179,1.7399342,227555328,15,0,false,false,"CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",38553884,38553884,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42428485,0.0015687438,"Dent USD","Dent USD","REGULAR",0.0000066278735,1734346500,0.001695703,"0.0015657531 - 0.001695703",0.0015657531,8974064,0.0016310021,"CCC",0.0016310021,7483169,16247428,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0009787439,1.6588879,"5.9E-4 - 0.002602",-0.0010332562,-0.39710075,0.00059,0.002602,49.61904,0.00124442,0.0003243239,0.26062253,0.00099801,0.0005707338,0.5718718,156874384,15,0,false,false,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,99999997952,"CoinMarketCap",8974064,8974064,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01657114,0.10717484,"Stella USD","Stella USD","REGULAR",-0.000017762184,"2024-12-16T10:55:00.000Z",0.116273485,"{""low"":0.10703394,""high"":0.116273485}",0.10703394,12103517,0.111650705,"CCC",0.111650705,13701641,17361170,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.06416084,1.4916269,"{""low"":0.043014,""high"":0.207732}",-0.10055716,-0.48407158,0.043014,0.207732,-24.528461,0.08995658,0.017218262,0.19140635,0.0755674,0.03160744,0.4182682,97421936,15,0,false,false,"CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",12103517,12103517,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8722156,0.03768269,"VIDT Datalink USD",,"REGULAR",-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",false,"VIDT"
