"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-12T00:00:00.000Z",6,0,"CoinMarketCap",3123,3123,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",0.00032384694,0.0023434092,"{""low"":0.0020774726,""high"":0.0023434092}",0.0020774726,3123,0.002087896,"CCC",0.002087896,5175,2337,"2023-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.0006936722,0.44868836,"{""low"":0.001546,""high"":0.012199}",-0.009959328,-0.81640524,0.001546,0.012199,-37.849392,"2025-04-30T09:55:00.000Z","CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,"[]",16.903782,0.0022396722,0.00215384,0.00008583232,0.039850835,0.00352471,-0.0012850377,-0.3645797,0,15,0,false,false,"Xi Token USD","Xi Token USD","XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1617580800000,6,5755555328,"CoinMarketCap",33811,33811,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0.0000021328487,0.00003870104,"3.6525817E-5 - 3.870104E-5",0.000036525817,33811,0.000038625512,"CCC",0.000038625512,36152,25628,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000029777037,4.2538624,"7.0E-6 - 3.88E-4",-0.00035122296,-0.90521383,0.000007,0.000388,-88.013695,1746006840,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"[]",6.156445,0.000036777037,0.00001996,0.000016817037,0.8425369,0.000037365,-5.8796286e-7,-0.015735658,211672,15,0,false,false,"WorkQuest Token USD","WorkQuest Token USD","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",174723,174723,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.00026562065,0.013062412,"{""low"":0.012959701,""high"":0.013062412}",0.012959701,174723,0.0130217215,"CCC",0.0130217215,173727,200137,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.006036491,0.8648268,"{""low"":0.00698,""high"":0.036199}",-0.023182508,-0.64041847,0.00698,0.036199,-41.319412,"2025-04-30T09:55:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.083162,0.013016491,0.01498864,-0.0019721491,-0.13157625,0.014989985,-0.001973494,-0.13165416,0,15,0,false,false,"Panther Protocol USD","Panther Protocol USD","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,"2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0020490529,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"Benji Bananas USD","Benji Bananas USD","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",-28.164454,0.00244476,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"QUAI DAO USD",,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-24T00:00:00.000Z",6,3584915,"CoinMarketCap",119737,119737,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.024408698,0.67956614,"{""low"":0.65599054,""high"":0.67956614}",0.65599054,119737,0.65626085,"CCC",0.65626085,171101,150073,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.12231165,0.22003525,"{""low"":0.555873,""high"":4.296554}",-3.6183696,-0.8421562,0.555873,4.296554,-76.34703,"2025-04-30T09:55:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.7334871,0.6781846,0.69588935,-0.017704725,-0.025441868,0.78374404,-0.10555941,-0.13468608,2431234,15,0,false,false,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1624579200000,8,44085962392731650,"CoinMarketCap",276698,276698,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-2.6078861e-12,3.1618894e-10,"3.1432884E-10 - 3.1618894E-10",3.1432884e-10,276698,3.1495803e-10,"CCC",3.1495803e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",6.276646e-13,0.0019968406,"3.1432884E-10 - 3.1618894E-10",-1.2324308e-12,-0.003897767,3.1432884e-10,3.1618894e-10,,1746006900,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.8212135,3.149565e-10,,,,,,,13885160,15,0,false,false,"RichQUACK.com USD","RichQUACK.com USD","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-06T00:00:00.000Z",6,1665763584,"CoinMarketCap",73055,73055,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.0000034773257,0.0020311098,"{""low"":0.0020166368,""high"":0.0020311098}",0.0020166368,73055,0.002029078,"CCC",0.002029078,69910,92713,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00034030038,0.2018389,"{""low"":0.001686,""high"":0.017584}",-0.015557699,-0.8847645,0.001686,0.017584,-15.018934,"2025-04-30T09:54:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.17131582,0.0020263004,0.00368166,-0.0016553595,-0.44962314,0.003143575,-0.0011172746,-0.35541528,3375337,15,0,false,false,"NuriTopia USD","NuriTopia USD","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,125025336,"CoinMarketCap",451054,451054,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.08328152,10.726682,"{""low"":10.625936,""high"":10.726682}",10.625936,451054,10.634649,"CCC",10.634649,1643524,643141,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.348596,0.68210316,"{""low"":6.375276,""high"":14.585032}",-3.8611603,-0.26473442,6.375276,14.585032,12.083936,"2025-04-30T09:54:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.7826807,10.723872,10.5932865,0.13058567,0.01232721,11.078288,-0.3544159,-0.031991936,1340755712,15,0,false,false,"KuCoin Token USD","KuCoin Token USD","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0004997956,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"IMMOPET Token USD","IMMOPET Token USD","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,1722648480,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0021000295,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"Medicalveda USD","Medicalveda USD","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.023543965,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"Centralex USD",,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-05T00:00:00.000Z",6,56934316,"CoinMarketCap",296548,296548,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.0026355088,0.119307786,"{""low"":0.117826134,""high"":0.119307786}",0.117826134,296548,0.11802157,"CCC",0.11802157,260392,297732,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.057068348,0.93418366,"{""low"":0.061089,""high"":0.760109}",-0.6419517,-0.8445521,0.061089,0.760109,-81.1992,"2025-04-30T09:55:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.2813916,0.11815735,0.08062388,0.03753347,0.46553788,0.1784281,-0.06027075,-0.33778733,6727208,15,0,false,false,"Blocksquare Token USD","Blocksquare Token USD","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1662508800000,8,6099377152,"CoinMarketCap",33,33,"MMAI","USD=X","https://coinmarketcap.com/currencies/metamonkeyai",0,0.000007701694,"7.701694E-6 - 7.701694E-6",0.000007701694,33,0.000007701694,"CCC",0.000007701694,30,34,1662508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png",0.000004701694,1.5672312,"3.0E-6 - 1.55E-4",-0.00014729831,-0.95031166,0.000003,0.000155,-91.91919,1744250160,"CCC","finmb_MMAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.000007701694,0.000008,-2.9830608e-7,-0.03728826,0.0000179,-0.000010198306,-0.5697378,46975,15,0,false,false,"MetamonkeyAi USD","MetamonkeyAi USD","MMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",356331,356331,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.00016923342,0.009075885,"{""low"":0.008732488,""high"":0.009075885}",0.008732488,356331,0.009063389,"CCC",0.009063389,529527,342145,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0026165368,0.42215824,"{""low"":0.006198,""high"":0.048158}",-0.039343465,-0.8169663,0.006198,0.048158,-54.50052,"2025-04-30T09:54:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.8837706,0.008814537,0.0086383,0.00017623696,0.020401811,0.015157815,-0.006343278,-0.41848236,928803,15,0,false,false,"TenUp USD","TenUp USD","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",55,55,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.000011843629,0.0014457705,"{""low"":0.0014421261,""high"":0.0014457705}",0.0014421261,55,0.0014432219,"CCC",0.0014432219,1286,646,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.0004111582,0.39879552,"{""low"":0.001031,""high"":0.004674}",-0.003231842,-0.691451,0.001031,0.004674,-63.761925,"2025-04-30T09:54:00.000Z","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.814553,0.0014421582,0.00120448,0.0002376783,0.19732855,0.00150298,-0.000060821767,-0.04046745,241003,15,0,false,false,"Metaverser USD","Metaverser USD","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,"2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,22.999279,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"Neom USD","New Earth Order Money USD","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-08-03T00:00:00.000Z",6,245278432,"CoinMarketCap",16,16,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",-0.000039035804,0.0013089261,"{""low"":0.0012717071,""high"":0.0013089261}",0.0012717071,16,0.0013089261,"CCC",0.0013089261,511,62,"2018-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00017670717,0.16137642,"{""low"":0.001095,""high"":0.008273}",-0.007001293,-0.84628224,0.001095,0.008273,-83.01112,"2025-04-30T09:54:00.000Z","CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.9781404,0.0012717071,0.00127396,-0.0000022528693,-0.0017683988,0.00205404,-0.00078233297,-0.38087523,311922,15,0,false,false,"GoCrypto Token USD","GoCrypto Token USD","GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-19T00:00:00.000Z",6,0,"CoinMarketCap",9069,9069,"LAVITA","USD=X","https://coinmarketcap.com/currencies/lavita-ai",0.00007894484,0.001612189,"{""low"":0.001612189,""high"":0.001612189}",0.001612189,9069,0.001612189,"CCC",0.001612189,6524,1096,"2023-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png",0.00047818897,0.4216834,"{""low"":0.001134,""high"":1.672667}",-1.6710548,-0.99903613,0.001134,1.672667,-90.36806,"2025-04-30T09:54:00.000Z","CCC","finmb_LAVITA_CCC","UTC","UTC",0,"ccc_market",false,"[]",5.1488805,0.001612189,0.00187808,-0.00026589097,-0.14157596,0.003758235,-0.002146046,-0.57102495,0,15,0,false,false,"Lavita AI USD",,"LAVITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,1744250100,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0022982964,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,"PlatinX USD","PlatinX USD","PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",106,106,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.015943391,"{""low"":0.015943391,""high"":0.015943391}",0.015943391,106,0.015943391,"CCC",0.015943391,121,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0018553911,0.1317001,"{""low"":0.014088,""high"":0.136935}",-0.1209916,-0.8835696,0.014088,0.136935,-84.863716,"2025-04-30T09:54:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.015943391,0.02062272,-0.004679328,-0.22690159,0.043191575,-0.027248183,-0.630868,6205876,15,0,false,false,"AVINOC USD","AVINOC USD","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",78484,78484,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.0024614334,1.2327791,"{""low"":1.2222509,""high"":1.2327791}",1.2222509,78484,1.2247269,"CCC",1.2247269,65870,67134,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.162835,0.15259096,"{""low"":1.067134,""high"":6.810646}",-5.580677,-0.81940496,1.067134,6.810646,-60.448414,"2025-04-30T09:55:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.19972244,1.229969,1.4892178,-0.25924873,-0.17408383,4.492989,-3.26302,-0.7262471,0,15,0,false,false,"CRYN USD","CRYN USD","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635811200000,6,0,"CoinMarketCap",20469,20469,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio",-0.0000019753243,0.000047906444,"4.3516116E-5 - 4.7906444E-5",0.000043516116,20469,0.00004513425,"CCC",0.00004513425,12642,46284,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.000012516117,0.4037457,"3.1E-5 - 0.001952",-0.0019084838,-0.9777069,0.000031,0.001952,-94.86941,1746006900,"CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",-4.342186,0.000043516116,0.00007822,-0.000034703884,-0.4436702,0.000183255,-0.00013973888,-0.7625379,0,15,0,false,false,"Zamio USD","Zamio USD","ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1622764800000,6,0,"CoinMarketCap",15445,15445,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",9.1677066e-8,0.00077263446,"7.6457224E-4 - 7.7263446E-4",0.00076457224,15445,0.0007651398,"CCC",0.0007651398,15823,15667,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.000118911325,0.18237932,"6.52E-4 - 0.001335",-0.0005640887,-0.42253834,0.000652,0.001335,-26.904987,1746006900,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.01190261,0.00077091134,0.00075206,0.000018851366,0.025066307,0.000859165,-0.00008825364,-0.102720246,0,15,0,false,false,"BitBook USD","BitBook USD","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712534400000,6,0,"CoinMarketCap",16485,16485,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.00001185009,0.00047703256,"4.6908198E-4 - 4.7703256E-4",0.00046908198,16485,0.00047116703,"CCC",0.00047116703,14562,16159,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00012703257,0.36295024,"3.5E-4 - 0.00672",-0.006242967,-0.929013,0.00035,0.00672,-91.9146,1746006840,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.5474052,0.00047703256,0.00065734,-0.00018030743,-0.27429858,0.001060395,-0.0005833625,-0.5501369,0,15,0,false,false,"Meta Masters Guild Games USD","Meta Masters Guild Games USD","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",45014,45014,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.01027891,0.20433563,"{""low"":0.19955206,""high"":0.20433563}",0.19955206,45014,0.20433563,"CCC",0.20433563,198564,144406,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.103891425,1.0764612,"{""low"":0.096512,""high"":0.849851}",-0.64944756,-0.7641899,0.096512,0.849851,-66.79115,"2025-04-30T09:55:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"[]",-4.878865,0.20040342,0.17125,0.029153422,0.17023896,0.3264014,-0.12599799,-0.38602158,36072616,15,0,false,false,"IXS USD","IXS USD","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,1731893220,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.000033021053,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,"LiveGreen Coin USD","LiveGreen Coin USD","LGC"
