"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD","REGULAR","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,10193128,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.014503099,0.24692851,"{""low"":0.058734,""high"":0.29294}",-0.2197029,-0.74999285,0.058734,0.29294,-26.06358,0.12439004,-0.051152945,-0.4112302,0.09997129,-0.026734188,-0.26741865,41239228,15,0,false,false,"[]","2025-02-15T14:51:00.000Z",false,"2021-06-07T00:00:00.000Z",6,563092032,-4.8533916,0.0732371,"CoinMarketCap",8867683,8867683,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0037357956,0.07676132,"{""low"":0.0732371,""high"":0.07676132}",0.0732371,8867683,0.07676132,"CCC",0.07676132,26707257,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD","REGULAR","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,1879402,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.015663546,0.32949525,"{""low"":0.047538,""high"":0.173101}",-0.10989945,-0.63488626,0.047538,0.173101,-13.704616,0.07768582,-0.014484271,-0.18644679,0.07391167,-0.01071012,-0.14490433,12639994,15,0,false,false,"[]","2025-02-15T14:51:00.000Z",false,"2017-11-09T00:00:00.000Z",6,199995008,2.805715,0.06320155,"CoinMarketCap",2316230,2316230,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0017248578,0.06490632,"{""low"":0.06107687,""high"":0.06490632}",0.06107687,2316230,0.061440673,"CCC",0.061440673,7997381,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD","REGULAR","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,1623141,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",8.93,0.32484686,"{""low"":27.489876,""high"":123.44398}",-87.0241,-0.7049684,27.489876,123.44398,-17.24549,41.998005,-5.578129,-0.1328189,44.011658,-7.5917816,-0.17249478,24480838,15,0,false,false,"[]","2025-02-15T14:50:00.000Z",false,"2020-09-02T00:00:00.000Z",2,672183,-0.0493748,36.419876,"CoinMarketCap",1023229,1023229,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.017990112,37.47317,"{""low"":36.323086,""high"":37.47317}",36.323086,1023229,37.20832,"CCC",37.20832,4604678,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD","REGULAR","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,56316155,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.561614,0.48109213,"{""low"":7.403185,""high"":35.836727}",-24.87193,-0.69403464,7.403185,35.836727,-63.433613,13.585315,-2.6205158,-0.19289327,14.888003,-3.9232044,-0.2635145,72258856,15,0,false,false,"[]","2025-02-15T14:51:00.000Z",false,"2021-02-26T00:00:00.000Z",2,6590076,-2.5043921,10.964799,"CoinMarketCap",57601808,57601808,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.2816553,11.771665,"{""low"":10.941235,""high"":11.771665}",10.941235,57601808,11.346932,"CCC",11.346932,40888507,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD","REGULAR","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,26933109,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0072101206,0.17226015,"{""low"":0.041856,""high"":0.144218}",-0.09515188,-0.6597781,0.041856,0.144218,12.418437,0.0611627,-0.01209658,-0.19777708,0.06334975,-0.014283635,-0.22547261,335848160,15,0,false,false,"[]","2025-02-15T14:53:00.000Z",false,"2019-03-28T00:00:00.000Z",6,6844808192,-2.3377728,0.04906612,"CoinMarketCap",3885879,3885879,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0011745095,0.05030508,"{""low"":0.04906612,""high"":0.05030508}",0.04906612,3885879,0.05030508,"CCC",0.05030508,24120878,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD","REGULAR","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,7460149,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.010693682,0.37805566,"{""low"":0.028286,""high"":0.146546}",-0.10756633,-0.73401064,0.028286,0.146546,-40.460022,0.04941966,-0.010439977,-0.2112515,0.04735442,-0.008374736,-0.17685226,26356386,15,0,false,false,"[]","2025-02-15T14:51:00.000Z",false,"2018-01-09T00:00:00.000Z",6,676156992,-3.6307497,0.038979683,"CoinMarketCap",5922417,5922417,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0014685765,0.04039138,"{""low"":0.038979683,""high"":0.04039138}",0.038979683,5922417,0.040069662,"CCC",0.040069662,16024903,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD","REGULAR","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,25620102,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.062005162,0.21398355,"{""low"":0.289766,""high"":1.710897}",-1.3591259,-0.7943937,0.289766,1.710897,-73.47845,0.49973205,-0.14796087,-0.2960804,0.5485718,-0.19680065,-0.3587509,427317440,15,0,false,false,"[]","2025-02-15T14:51:00.000Z",false,"2021-06-01T00:00:00.000Z",6,1214759680,-3.0172675,0.35177118,"CoinMarketCap",20313908,20313908,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.010944068,0.366498,"{""low"":0.35177118,""high"":0.366498}",0.35177118,20313908,0.36085194,"CCC",0.36085194,71010520,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD","REGULAR","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,7854578,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.082363665,0.28633094,"{""low"":0.287652,""high"":1.020415}",-0.6503993,-0.6373871,0.287652,1.020415,-12.04955,0.4403901,-0.07037446,-0.15980028,0.43798846,-0.06797281,-0.15519315,95610024,15,0,false,false,"[]","2025-02-15T14:50:00.000Z",false,"2021-04-04T00:00:00.000Z",6,258394544,-2.7453372,0.37001565,"CoinMarketCap",7445571,7445571,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.010444909,0.38454896,"{""low"":0.37001565,""high"":0.38454896}",0.37001565,7445571,0.38432097,"CCC",0.38432097,15214460,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD","REGULAR","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,13940773,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.031147854,1.0663422,"{""low"":0.02921,""high"":0.173896}",-0.113538146,-0.6529083,0.02921,0.173896,-28.491385,0.07249892,-0.012141064,-0.16746545,0.05465789,0.0056999624,0.104284346,42498696,15,0,false,false,"[]","2025-02-15T14:50:00.000Z",false,"2017-12-29T00:00:00.000Z",6,704112128,-2.1061692,0.060357854,"CoinMarketCap",10678304,10678304,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0012985915,0.06141339,"{""low"":0.060280424,""high"":0.06141339}",0.060280424,10678304,0.060879856,"CCC",0.060879856,30221910,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD","REGULAR","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,9120440,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.049619585,0.26439244,"{""low"":0.187674,""high"":1.237155}",-0.99986136,-0.8081941,0.187674,1.237155,-55.8584,0.322169,-0.08487542,-0.26345,0.36278436,-0.12549077,-0.3459101,91407360,15,0,false,false,"[]","2025-02-15T14:50:00.000Z",false,"2021-08-27T00:00:00.000Z",6,385207904,-3.5046222,0.23729359,"CoinMarketCap",8093360,8093360,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.00861828,0.25224224,"{""low"":0.23616335,""high"":0.25224224}",0.23616335,8093360,0.24378735,"CCC",0.24378735,13318313,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD","REGULAR","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,29605129,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.558998,1.8275492,"{""low"":0.305873,""high"":2.670356}",-1.805485,-0.6761215,0.305873,2.670356,28.356993,0.6599398,0.2049312,0.31053013,0.58754736,0.27732366,0.47200224,69189680,15,0,false,false,"[]","2025-02-15T14:50:00.000Z",false,"2020-09-15T00:00:00.000Z",6,80000000,-1.2714642,0.864871,"CoinMarketCap",18614310,18614310,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.011138141,0.9664565,"{""low"":0.83944887,""high"":0.9664565}",0.83944887,18614310,0.9053774,"CCC",0.9053774,16220943,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,15372744,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0777621,0.29451323,"{""low"":0.264036,""high"":0.939599}",-0.59780085,-0.63622975,0.264036,0.939599,-51.63125,0.4481927,-0.10639459,-0.23738582,0.4557611,-0.11396301,-0.2500499,137184528,15,0,false,false,"[]","2025-02-15T14:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,401361280,-3.295274,0.3417981,"CoinMarketCap",13696601,13696601,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.011646986,0.35209158,"{""low"":0.3417108,""high"":0.35209158}",0.3417108,13696601,0.3505326,"CCC",0.3505326,36564255,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD","REGULAR","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,8482923,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.015292186,0.93920815,"{""low"":0.016282,""high"":0.083427}",-0.05185281,-0.6215351,0.016282,0.083427,-22.545736,0.04020006,-0.008625872,-0.21457364,0.03294971,-0.0013755225,-0.04174612,126199208,15,0,false,false,"[]","2025-02-15T14:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,3996911104,-3.116372,0.031574186,"CoinMarketCap",7377202,7377202,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0010156184,0.03193959,"{""low"":0.031368133,""high"":0.03193959}",0.031368133,7377202,0.03192231,"CCC",0.03192231,46087109,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD","REGULAR","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,5993772,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0057460815,0.27401438,"{""low"":0.02097,""high"":0.105911}",-0.07919492,-0.7477497,0.02097,0.105911,-55.97142,0.03752988,-0.010813797,-0.28813833,0.039170146,-0.012454065,-0.31794786,29537402,15,0,false,false,"[]","2025-02-15T14:50:00.000Z",false,"2017-11-03T00:00:00.000Z",6,1105603840,-1.9573542,0.026716081,"CoinMarketCap",4327878,4327878,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00053336844,0.027500348,"{""low"":0.026716081,""high"":0.027500348}",0.026716081,4327878,0.02748283,"CCC",0.02748283,7570126,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD","REGULAR","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,1047427,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.034788236,0.28747046,"{""low"":0.121015,""high"":0.505968}",-0.35016474,-0.692069,0.121015,0.505968,-28.509432,0.19065244,-0.03484921,-0.18278922,0.19146465,-0.035661414,-0.18625587,30924230,15,0,false,false,"[]","2025-02-15T14:54:00.000Z",false,"2018-03-23T00:00:00.000Z",6,198482592,-3.482343,0.15580323,"CoinMarketCap",779048,779048,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0056213588,0.16067366,"{""low"":0.1553506,""high"":0.16067366}",0.1553506,779048,0.16051221,"CCC",0.16051221,2232324,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD","REGULAR","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,74809897,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.08884242,0.7608261,"{""low"":0.116771,""high"":0.542071}",-0.33645755,-0.6206891,0.116771,0.542071,-43.394363,0.2143345,-0.008721083,-0.040689126,0.26097634,-0.055362925,-0.21213771,59580704,15,0,false,false,"[]","2025-02-15T14:50:00.000Z",false,"2020-09-24T00:00:00.000Z",6,289770496,-3.1842475,0.20561342,"CoinMarketCap",60223236,60223236,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.006762579,0.23588443,"{""low"":0.20408793,""high"":0.23588443}",0.20408793,60223236,0.22966465,"CCC",0.22966465,22227241,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD","REGULAR","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,17192562,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.012005566,0.44720128,"{""low"":0.026846,""high"":0.124256}",-0.08540443,-0.68732643,0.026846,0.124256,-32.10585,0.05240932,-0.013557754,-0.25868976,0.045508474,-0.0066569075,-0.14627841,35845016,15,0,false,false,"[]","2025-02-15T14:51:00.000Z",false,"2019-05-09T00:00:00.000Z",6,922614400,-5.2573266,0.038851567,"CoinMarketCap",9097275,9097275,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0021558963,0.040936403,"{""low"":0.03859716,""high"":0.040936403}",0.03859716,9097275,0.0393843,"CCC",0.0393843,22710641,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,16830864,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.25426623,0.62470204,"{""low"":0.40702,""high"":3.423217}",-2.761931,-0.8068232,0.40702,3.423217,16.107738,0.98603505,-0.3247488,-0.32934815,0.73032236,-0.069036126,-0.094528295,37941920,15,0,false,false,"[]","2025-02-15T14:53:00.000Z",false,"2018-05-28T00:00:00.000Z",6,57375940,-5.720083,0.66128623,"CoinMarketCap",11289609,11289609,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.04012108,0.6845215,"{""low"":0.6592654,""high"":0.6845215}",0.6592654,11289609,0.6845215,"CCC",0.6845215,49275697,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD","REGULAR","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,5159023,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.1928048,0.3842866,"{""low"":5.70617,""high"":32.221092}",-24.322117,-0.7548508,5.70617,32.221092,-63.45856,10.356817,-2.4578424,-0.23731637,10.94769,-3.048715,-0.27848023,74291392,15,0,false,false,"[]","2025-02-15T14:51:00.000Z",false,"2021-08-27T00:00:00.000Z",4,9405194,-4.1510096,7.898975,"CoinMarketCap",6196626,6196626,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.34208727,8.347839,"{""low"":7.898975,""high"":8.347839}",7.898975,6196626,8.238737,"CCC",8.238737,12560468,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD","REGULAR","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,58917,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0025659453,0.90286607,"{""low"":0.002842,""high"":0.028019}",-0.022611056,-0.8069901,0.002842,0.028019,-75.10289,0.00503158,0.00037636515,0.07480059,0.004866615,0.0005413303,0.111233436,0,15,0,false,false,"[]","2025-02-15T14:50:00.000Z",false,"2021-02-18T00:00:00.000Z",6,0,26.635777,0.0054079453,"CoinMarketCap",70674,70674,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.0011374736,0.005492109,"{""low"":0.0042927875,""high"":0.005492109}",0.0042927875,70674,0.004294728,"CCC",0.004294728,58050,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD","REGULAR","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,14548471,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",15.0446,4.810896,"{""low"":3.127193,""high"":24.090866}",-5.919073,-0.24569781,3.127193,24.090866,466.5925,17.887468,0.28432465,0.015895186,10.8847,7.287093,0.6694804,1521585152,15,0,false,false,"[]","2025-02-15T14:51:00.000Z",false,"2020-10-07T00:00:00.000Z",2,83733344,0.41929042,18.171793,"CoinMarketCap",7420318,7420318,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.07587433,18.224478,"{""low"":17.664055,""high"":18.224478}",17.664055,7420318,18.11479,"CCC",18.11479,20284130,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD","REGULAR","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,10103845,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.022362491,0.90709,"{""low"":0.024653,""high"":0.17249}",-0.12547451,-0.72743064,0.024653,0.17249,-14.022488,0.05758894,-0.010573447,-0.18360204,0.05233617,-0.0053206794,-0.10166352,57553588,15,0,false,false,"[]","2025-02-15T14:54:00.000Z",false,"2021-07-16T00:00:00.000Z",6,1224140928,-2.5330198,0.047015492,"CoinMarketCap",20780956,20780956,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0012218617,0.051129267,"{""low"":0.047015492,""high"":0.051129267}",0.047015492,20780956,0.0496275,"CCC",0.0496275,48699774,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD","REGULAR","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,9101868,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.020479303,0.4045694,"{""low"":0.05062,""high"":0.16608}",-0.094980694,-0.57189727,0.05062,0.16608,-22.092438,0.08714546,-0.016046159,-0.18413074,0.08475883,-0.013659529,-0.1611576,70990248,15,0,false,false,"[]","2025-02-15T14:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,998466240,-2.4002244,0.0710993,"CoinMarketCap",8488230,8488230,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0017485097,0.07257288,"{""low"":0.07101826,""high"":0.07257288}",0.07101826,8488230,0.07257288,"CCC",0.07257288,18509734,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD","REGULAR","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,62183,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.025596395,0.2206757,"{""low"":0.115991,""high"":0.362801}",-0.2212136,-0.6097381,0.115991,0.362801,-28.693872,0.16603854,-0.024451151,-0.1472619,0.15425733,-0.012669936,-0.08213507,0,15,0,false,false,"[]","2025-02-15T14:50:00.000Z",false,"2021-05-02T00:00:00.000Z",6,0,0.51844573,0.14158739,"CoinMarketCap",66569,66569,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0007302612,0.1450098,"{""low"":0.14029571,""high"":0.1450098}",0.14029571,66569,0.14209636,"CCC",0.14209636,96095,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD","REGULAR","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,5554284,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.004033008,1.5311344,"{""low"":0.002634,""high"":0.020951}",-0.0142839905,-0.6817809,0.002634,0.020951,78.17851,0.01051062,-0.0038436116,-0.36568838,0.00700714,-0.00034013204,-0.04854078,110151984,15,0,false,false,"[]","2025-02-15T14:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,16521951232,-2.908414,0.006667008,"CoinMarketCap",5299568,5299568,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00019971281,0.006965706,"{""low"":0.006648994,""high"":0.006965706}",0.006648994,5299568,0.006866168,"CCC",0.006866168,52154010,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD","REGULAR","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,8209393,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0003572238,0.60546404,"5.9E-4 - 0.002602",-0.0016547763,-0.6359632,0.00059,0.002602,-23.696321,0.00118246,-0.00023523619,-0.19893797,0.001049225,-0.000102001184,-0.09721574,94722376,15,0,false,false,"[]",1739631060,false,1510185600000,6,99999997952,-4.7465677,0.0009472238,"CoinMarketCap",7852817,7852817,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000047201,0.0009959111,"9.472238E-4 - 9.959111E-4",0.0009472238,7852817,0.0009952993,"CCC",0.0009952993,12668447,"DENT"
