"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.52205455,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",3649,3649,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.00009572413,0.012185066,"{""low"":0.011975492,""high"":0.012185066}",0.011975492,3649,0.011980469,"CCC",0.011980469,34308,15985,"2022-12-15T00:00:00.000Z",1000000000,999411904,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0008406639,0.07491213,"{""low"":0.011222,""high"":0.107078}",-0.09501534,-0.887347,0.011222,0.107078,-88.623955,0.01517998,-0.0031173155,-0.20535703,0.02523858,-0.013175915,0,"[]","2025-12-06T19:53:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"Cronos ID USD","Cronos ID USD",0.7999066,0.012062664,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.26278868,15,0,false,false,false,1714521600000,8,410278625280,"CoinMarketCap",9813,9813,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",2.3875418e-7,0.000008876024,"8.543923E-6 - 8.876024E-6",0.000008543923,9813,0.000008543923,"CCC",0.000008543923,45390,15826,1714521600,420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000028760242,0.47933733,"6.0E-6 - 6.0E-5",-0.000051123974,-0.8520663,0.000006,0.00006,-83.01887,0.0000095,-6.239752e-7,-0.06568161,0.00001204,-0.0000031639756,3641643,"[]",1765050780,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"Mistery On Cro USD","Mistery On Cro USD",2.7642398,0.000008876024,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,15,0,false,false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,0,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"Hehe USD",,0,1.6512759e-10,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.45943606,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.00024605263,0.012641471,"{""low"":0.012392178,""high"":0.012641471}",0.012392178,5,0.012438318,"CCC",0.012438318,189,19,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0008214712,0.06949841,"{""low"":0.01182,""high"":0.120012}",-0.107370526,-0.8946649,0.01182,0.120012,-89.24516,0.0159284,-0.0032869298,-0.20635656,0.02338571,-0.010744238,0,"[]","2025-12-06T19:53:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"Flowmatic USD",,1.9850241,0.012641471,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.624987,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",249560,249560,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.0000069406815,0.0017478744,"{""low"":0.0017322132,""high"":0.0017478744}",0.0017322132,249560,0.0017407436,"CCC",0.0017407436,681460,294046,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0001541787,0.097643256,"{""low"":0.001579,""high"":0.011333}",-0.009599822,-0.847068,0.001579,0.011333,-82.02746,0.0027313,-0.0009981212,-0.36543816,0.00462165,-0.0028884714,849107,"[]","2025-12-06T19:55:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"Tevaera USD","Tevaera USD",-0.39886215,0.0017331787,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4675525,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",4473,4473,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.00005252543,0.0034285926,"{""low"":0.0033553832,""high"":0.0034285926}",0.0033553832,4473,0.0033808963,"CCC",0.0033808963,53786,44896,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00048723072,0.16651767,"{""low"":0.002926,""high"":0.018807}",-0.015393769,-0.8185128,0.002926,0.018807,-77.610756,0.00433386,-0.0009206291,-0.21242706,0.006410455,-0.0029972242,7271831,"[]","2025-12-06T19:43:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"Fulcrom Finance USD","Fulcrom Finance USD",1.5629264,0.0034132306,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.13519025,15,0,false,false,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",554,554,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",13.3186035,3233.4836,"{""low"":3205.1023,""high"":3233.4836}",3205.1023,554,3207.1257,"CCC",3207.1257,40543,14935,"2024-04-25T00:00:00.000Z",0,36420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1784.5254,1.2385545,"{""low"":1440.813,""high"":5257.894}",-2032.5557,-0.3865722,1440.813,5257.894,-22.57781,3600.7908,-375.4524,-0.10426943,3729.5352,-504.19678,117466824,"[]","2025-12-06T19:53:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",0.41465035,3225.3384,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5341238,15,0,false,false,false,1709078400000,6,3389908480,"CoinMarketCap",149921,149921,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.0000038036378,0.00043537404,"4.2395704E-4 - 4.3537404E-4",0.00042395704,149921,0.00042728544,"CCC",0.00042728544,275869,137814,1624320000,0,10213320704,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00000551602,0.013071137,"4.22E-4 - 0.010261",-0.009833484,-0.9583358,0.000422,0.010261,-94.47821,0.00063266,-0.00020514397,-0.32425627,0.00091766,-0.000490144,1449240,"[]",1765050780,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"SubQuery Network USD","SubQuery Network USD",0.8976906,0.00042751603,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,15,0,false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,0,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MetaDress USD",,0,1.8197427e-7,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.43047497,15,0,false,false,false,"2023-08-07T00:00:00.000Z",6,1111641728,"CoinMarketCap",24907,24907,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.0001806817,0.004463626,"{""low"":0.004259229,""high"":0.004463626}",0.004259229,24907,0.0043218248,"CCC",0.0043218248,29606,32853,"2023-08-07T00:00:00.000Z",0,1273707904,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00090500526,0.26477626,"{""low"":0.003418,""high"":0.060954}",-0.056630995,-0.92907757,0.003418,0.060954,-85.27098,0.00532832,-0.0010053148,-0.18867387,0.007590545,-0.0032675397,4805633,"[]","2025-12-06T19:49:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE Network USD",,-4.011856,0.004323005,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.43689483,15,0,false,false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",617,617,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.006528735,1.058585,"{""low"":1.0400927,""high"":1.058585}",1.0400927,617,1.0422419,"CCC",1.0422419,2665,1762,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.16050816,0.18033692,"{""low"":0.890046,""high"":6.095622}",-5.045068,-0.8276543,0.890046,6.095622,-80.67291,1.2614229,-0.21086872,-0.16716735,1.8656447,-0.81509054,0,"[]","2025-12-06T19:54:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AgentFun.AI USD",,0.6253476,1.0505542,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.31304815,15,0,false,false,false,"2024-04-12T00:00:00.000Z",4,0,"CoinMarketCap",4,4,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.00006586593,0.0146651445,"{""low"":0.0146,""high"":0.0146651445}",0.0146,4,0.0146651445,"CCC",0.0146651445,973,40,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.00323,0.2840809,"{""low"":0.01137,""high"":0.055016}",-0.040416,-0.73462266,0.01137,0.055016,-58.222942,0.01787022,-0.003270219,-0.18299825,0.02125331,-0.00665331,0,"[]","2025-12-06T19:54:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"Crob Coin USD","Crob Coin USD",-0.44911048,0.0146,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.06481282,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,76804304,"CoinMarketCap",337304,337304,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.00008406676,0.030015811,"{""low"":0.029894028,""high"":0.030015811}",0.029894028,337304,0.029923124,"CCC",0.029923124,536280,327034,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.00817777,0.37581664,"{""low"":0.02176,""high"":0.049242}",-0.01930423,-0.39202774,0.02176,0.049242,-37.96156,0.02793594,0.0020018294,0.07165785,0.032012597,-0.0020748265,2299349,"[]","2025-12-06T19:53:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SunContract USD","SunContract USD",0.28160122,0.02993777,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.60626036,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"0.0026880743 - 0.0026880743",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,1640649600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"8.04E-4 - 0.157044",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,0,"[]",1720660620,"CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,"MetaFinance USD","MetaFinance USD",0,0.0026880743,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.15045005,15,0,false,false,false,1662249600000,6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"4.1780868E-4 - 4.1780868E-4",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,1636070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"0.0 - 0.023788",-0.023370191,-0.9824362,0,0.023788,2358.8235,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,0,"[]",1664475720,"CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,"BMBCoin USD",,0,0.00041780868,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03825101,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"BabyBNB USD","BabyBNB USD",0,0.005209,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.016961599,15,0,false,false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"DFOhub USD",,-0.71630377,0.7083606,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1594167,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",58110,58110,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.000036902726,0.019962694,"{""low"":0.019879693,""high"":0.019962694}",0.019879693,58110,0.019945607,"CCC",0.019945607,61610,58870,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0050116675,0.33653423,"{""low"":0.014892,""high"":0.031398}",-0.011494331,-0.36608484,0.014892,0.031398,3.6424994,0.02140764,-0.0015039723,-0.070254,0.0236784,-0.0037747324,0,"[]","2025-12-06T19:54:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX USD","UCX USD",-0.18506889,0.019903667,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3827001,15,0,false,false,false,1683763200000,6,0,"CoinMarketCap",11029,11029,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-2.0988227e-7,0.00019890483,"1.980836E-4 - 1.9890483E-4",0.0001980836,11029,0.00019823262,"CCC",0.00019823262,13343,11296,1683763200,0,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0000011347438,0.0057601207,"1.97E-4 - 0.011357",-0.011158865,-0.9825539,0.000197,0.011357,-98.23135,0.0002011,-0.0000029652583,-0.014745193,0.00032097,-0.00012283525,0,"[]",1765050720,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"Joseon Mun USD",,-0.10581597,0.00019813475,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3967737,15,0,false,false,false,1634083200000,6,0,"CoinMarketCap",34,34,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0.0000013822646,0.00007635417,"7.4796175E-5 - 7.635417E-5",0.000074796175,34,0.000074796175,"CCC",0.000074796175,17750,1931,1634083200,5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000062178435,4.4413166,"1.4E-5 - 6.09E-4",-0.0005328215,-0.8749122,0.000014,0.000609,-48.630135,0.00009032,-0.000014141566,-0.1565718,0.000126285,-0.000050106566,0,"[]",1765050840,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"Poken USD","Poken USD",1.8480364,0.00007617843,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11152307,15,0,false,false,false,1635724800000,6,0,"CoinMarketCap",20039,20039,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-6.1118044e-10,0.0002250876,"2.2203401E-4 - 2.250876E-4",0.00022203401,20039,0.00022307271,"CCC",0.00022307271,15472,18849,1635724800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00004805658,0.27460903,"1.75E-4 - 3.1E-4",-0.00008694343,-0.28046268,0.000175,0.00031,-26.644737,0.00022308,-2.3428584e-8,-0.00010502324,0.000251055,-0.000027998423,0,"[]",1765050540,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"Great Bounty Dealer USD","Great Bounty Dealer USD",-0.00027162,0.00022305657,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.07997525,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",230,230,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.0034674108,0.43232906,"{""low"":0.42503265,""high"":0.43232906}",0.42503265,230,0.43227312,"CCC",0.43227312,460463,176257,"2021-10-07T00:00:00.000Z",4756558336,4756558336,"https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.11573991,0.36969694,"{""low"":0.313067,""high"":0.562199}",-0.1333921,-0.23726846,0.313067,0.562199,-6.326145,0.4527968,-0.023989886,-0.052981574,0.46608192,-0.037275016,0,"[]","2025-12-06T19:54:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"Zedxion USD","Zedxion USD",-0.8021356,0.4288069,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8278761,15,0,false,false,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,0,"[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"Seiren Games Network USD","Seiren Games Network USD",0,0.0018001961,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7571698,15,0,false,false,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,0,"[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"Rentberry USD","Rentberry USD",0,0.00008243843,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.61654395,15,0,false,false,false,1726531200000,8,0,"CoinMarketCap",12,12,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.00000998903,"9.98903E-6 - 9.98903E-6",0.00000998903,12,0.00000998903,"CCC",0.00000998903,10,0,1726531200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0,0,"9.98903E-6 - 1.601443",-1.601433,-0.99999374,0.00000998903,1.601443,-99.99893,0.0000144,-0.0000044109693,-0.30631733,0.00002605,-0.00001606097,0,"[]",1765050840,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"SAINO USD","SAINO USD",0,0.00000998903,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5780822,15,0,false,false,false,1627862400000,6,697843904,"CoinMarketCap",16750,16750,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000007945811,0.00038205128,"2.9711676E-4 - 3.8205128E-4",0.00029711676,16750,0.00029714406,"CCC",0.00029714406,51119,50916,1627862400,0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00007066791,0.2793198,"2.53E-4 - 0.00127",-0.0009463321,-0.7451434,0.000253,0.00127,-72.66791,0.0005392,-0.00021553205,-0.39972565,0.000767135,-0.00044346708,225869,"[]",1765050540,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"CryptoZoon USD","CryptoZoon USD",2.5167112,0.00032366792,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.48442924,15,0,false,false,false,1546905600000,6,0,"CoinMarketCap",1,1,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.0005717301,0.001740075,"0.0011670432 - 0.001740075",0.0011670432,1,0.0017386968,"CCC",0.0017386968,9289,55209,1546905600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0010120511,6.529362,"1.55E-4 - 0.017916",-0.016748948,-0.9348598,0.000155,0.017916,-90.28926,0.00250116,-0.0013341088,-0.533396,0.00226361,-0.0010965589,0,"[]",1765050840,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"CENTER COIN USD","CENTER COIN USD",-32.881084,0.0011670511,"CENT"
