"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tooker kurlson USD","tooker kurlson USD","REGULAR",-0.00003526779,0.00051621953,"5.0971215E-4 - 5.1621953E-4",0.00050971215,68022,0.00051448075,"CCC",0.00051448075,68501,62809,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00016486796,0.4697093,"3.51E-4 - 0.068915",-0.06839913,-0.9925144,0.000351,0.068915,-99.14789,0.00066424,-0.00014837203,-0.22337112,0.002797165,-0.002281297,-0.8155747,0,15,0,false,false,false,1714348800000,6,0,"CoinMarketCap",68022,68022,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",-6.399106,0.00051586796,"[]",1749020100,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","smolecoin USD","smolecoin USD","REGULAR",1.2312739e-7,0.000035249504,"3.425492E-5 - 3.5249504E-5",0.00003425492,181971,0.00003477146,"CCC",0.00003477146,1393884,165945,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000013808061,0.65752673,"2.1E-5 - 6.7E-5",-0.00003219194,-0.4804767,0.000021,0.000067,-35.84906,0.00003472,8.8060915e-8,0.0025363166,0.000040845,-0.0000060369384,-0.14780116,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",181971,181971,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0.35498947,0.00003480806,"[]",1749020160,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SundaeSwap USD","SundaeSwap USD","REGULAR",-0.00008007325,0.0055186315,"{""low"":0.004890159,""high"":0.0055186315}",0.004890159,4294,0.005509276,"CCC",0.005509276,8722,6080,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.002602525,1.121778,"{""low"":0.00232,""high"":1.407403}",-1.4024805,-0.9965024,0.00232,1.407403,-36.1164,0.00580246,-0.000879935,-0.15164861,0.00952633,-0.004603805,-0.48327163,0,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4294,4294,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-1.6006328,0.004922525,"[]","2025-06-04T06:55:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klayr USD",,"REGULAR",0.00008606631,0.009095271,"{""low"":0.008981395,""high"":0.009095271}",0.008981395,10252,0.009031013,"CCC",0.009031013,24653,12734,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.007956395,7.7623363,"{""low"":0.001025,""high"":0.11896}",-0.10997861,-0.92450076,0.001025,0.11896,-87.906876,0.0055294,0.0034519946,0.6242982,0.00887225,0.00010914449,0.012301782,0,15,0,false,false,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",10252,10252,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0.9675471,0.008981395,"[]","2025-06-04T06:55:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignis USD","Ignis USD","REGULAR",7.4354466e-7,0.0012561991,"0.0012509393 - 0.0012561991",0.0012509393,38,0.0012518147,"CCC",0.0012518147,477,157,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0008421682,2.0540688,"4.1E-4 - 0.011323",-0.010070832,-0.8894138,0.00041,0.011323,-72.55804,0.00125574,-0.0000035717385,-0.0028443297,0.00157202,-0.0003198518,-0.20346548,953080,15,0,false,false,false,1513123200000,6,761143936,"CoinMarketCap",38,38,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",0.05941251,0.0012521682,"[]",1749020040,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PARSIQ USD","PARSIQ USD","REGULAR",-0.0022712834,0.020231681,"{""low"":0.01898287,""high"":0.020231681}",0.01898287,671065,0.020146066,"CCC",0.020146066,2863061,2411636,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.0052719815,0.3824156,"{""low"":0.013786,""high"":0.383297}",-0.364239,-0.9502788,0.013786,0.383297,-80.665726,0.0553595,-0.03630152,-0.65574145,0.13019484,-0.11113686,-0.8536195,5912870,15,0,false,false,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",671065,671065,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-10.648674,0.019057982,"[]","2025-06-04T06:55:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Copiosa Coin USD","Copiosa Coin USD","REGULAR",0.0000025010086,0.00024707557,"2.4354062E-4 - 2.4707557E-4",0.00024354062,1674,0.00024364097,"CCC",0.00024364097,1760,9226,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png",0.00012405534,1.00858,"1.23E-4 - 2.67E-4",-0.000019944651,-0.07469907,0.000123,0.000267,6.0606003,0.00016042,0.00008663535,0.5400533,0.00015289,0.00009416534,0.61590254,0,15,0,false,false,false,1620864000000,6,0,"CoinMarketCap",1674,1674,"COP","USD=X","https://coinmarketcap.com/currencies/copiosa-coin",1.0226798,0.00024705534,"[]",1749020100,"CCC","finmb_COP_CCC","UTC","UTC",0,"ccc_market",false,"COP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tigres Fan Token USD","Tigres Fan Token USD","REGULAR",-0.00049999356,0.181,"{""low"":0.1752,""high"":0.181}",0.1752,5849,0.1779,"CCC",0.1779,13840,8139,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.024999991,0.16025636,"{""low"":0.156,""high"":2.0028}",-1.8218,-0.90962654,0.156,2.0028,-89.84815,0.211916,-0.030916005,-0.14588802,0.5164085,-0.3354085,-0.6495023,398186,15,0,false,false,false,"2023-01-04T00:00:00.000Z",3,2199927,"CoinMarketCap",5849,5849,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.2754821,0.181,"[]","2025-06-04T06:55:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aquarius Loan USD",,"REGULAR",-0.0000018524806,0.000012966921,"1.25071065E-5 - 1.2966921E-5",0.0000125071065,86076,0.000012656335,"CCC",0.000012656335,100298,111335,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png",2.608349e-7,0.020854935,"1.25071065E-5 - 0.00646",-0.006447232,-0.9980235,0.0000125071065,0.00646,-99.74603,0.00005932,-0.000046552057,-0.7847616,0.000704265,-0.00069149706,-0.98187053,0,15,0,false,false,false,1692057600000,6,0,"CoinMarketCap",86076,86076,"ARS","USD=X","https://coinmarketcap.com/currencies/aquarius-loan",-12.670499,0.000012767941,"[]",1749020100,"CCC","finmb_ARS_CCC","UTC","UTC",0,"ccc_market",false,"ARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainge USD","Chainge USD","REGULAR",-0.00052199233,0.0053402325,"{""low"":0.0051525836,""high"":0.0053402325}",0.0051525836,8160,0.005309318,"CCC",0.005309318,207228,81466,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0024470633,0.890813,"{""low"":0.002747,""high"":0.1198}",-0.11460594,-0.9566439,0.002747,0.1198,-95.27434,0.00641594,-0.0012218766,-0.1904439,0.017942404,-0.012748341,-0.71051466,2462225,15,0,false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",8160,8160,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-9.132037,0.0051940633,"[]","2025-06-04T06:55:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Euro USD","VNX Euro USD","REGULAR",-0.0037156343,1.1387285,"{""low"":1.1373649,""high"":1.1387285}",1.1373649,94737,1.1383877,"CCC",1.1383877,91388,107890,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.1225332,0.120659605,"{""low"":1.015528,""high"":1.153409}",-0.015347838,-0.013306501,1.015528,1.153409,4.9607754,1.1311829,0.006878257,0.0060805874,1.074491,0.06357014,0.059163027,2768975,15,0,false,false,false,"2023-04-04T00:00:00.000Z",4,2433063,"CoinMarketCap",94737,94737,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.32542777,1.1380612,"[]","2025-06-04T06:54:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EUR CoinVertible USD",,"REGULAR",-0.0006980896,1.14396,"{""low"":1.1392039,""high"":1.14396}",1.1392039,995897,1.1412619,"CCC",1.1412619,3130,34,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.13203621,0.13093999,"{""low"":1.008372,""high"":1.155939}",-0.015530825,-0.013435679,1.008372,1.155939,3.1449318,1.1314911,0.008917093,0.007880834,1.0748259,0.065582275,0.06101665,47676332,15,0,false,false,false,"2024-09-02T00:00:00.000Z",4,41806376,"CoinMarketCap",995897,995897,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.06117208,1.1404082,"[]","2025-06-04T06:56:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Swiss Franc USD","VNX Swiss Franc USD","REGULAR",-0.009378791,1.2155402,"{""low"":1.2135972,""high"":1.2155402}",1.2135972,266963,1.2148111,"CCC",1.2148111,120904,101125,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.13545287,0.1255316,"{""low"":1.079034,""high"":1.239742}",-0.025255203,-0.020371336,1.079034,1.239742,9.354806,1.2106984,0.0037884712,0.003129162,1.1441284,0.070358396,0.06149519,3528612,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,2905435,"CoinMarketCap",266963,266963,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.7663273,1.2144868,"[]","2025-06-04T06:55:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wecan Group USD","Wecan Group USD","REGULAR",-0.00035616104,0.008239063,"0.0070617106 - 0.008239063",0.0070617106,227292,0.0070617474,"CCC",0.0070617474,58502,204006,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0076620616,15.202503,"5.04E-4 - 0.009408",-0.0012419382,-0.13200875,0.000504,0.009408,243.1532,0.00331676,0.0048493017,1.4620599,0.001699705,0.0064663566,3.8043993,6756377,15,0,false,false,false,1703116800000,6,827372800,"CoinMarketCap",227292,227292,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-4.1792064,0.008166062,"[]",1749020100,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zytara dollar USD",,"REGULAR",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,0.9196529,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptex Finance USD","Cryptex Finance USD","REGULAR",-0.01426518,1.7759773,"{""low"":1.7610563,""high"":1.7759773}",1.7610563,8379724,1.7719944,"CCC",1.7719944,4491729,4526887,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.44479632,0.33791104,"{""low"":1.316312,""high"":6.964788}",-5.2036796,-0.7471411,1.316312,6.964788,-60.45102,1.8215165,-0.060408235,-0.033163704,2.370308,-0.60919964,-0.25701287,13169849,15,0,false,false,false,"2021-06-09T00:00:00.000Z",4,7478159,"CoinMarketCap",8379724,8379724,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.80350125,1.7611083,"[]","2025-06-04T06:54:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GYEN USD","GYEN USD","REGULAR",0.0005538808,0.00687277,"{""low"":0.0067647663,""high"":0.00687277}",0.0067647663,34,0.0067647663,"CCC",0.0067647663,8936,156,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0026539112,0.6309822,"{""low"":0.004206,""high"":0.012188}",-0.0053280885,-0.43715858,0.004206,0.012188,5.638027,0.00678054,0.000079371035,0.01170571,0.006549205,0.00031070597,0.047441784,14397450,15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",34,34,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",8.783349,0.006859911,"[]","2025-06-04T06:54:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSGD USD","XSGD USD","REGULAR",-0.0018103719,0.77695584,"{""low"":0.77527916,""high"":0.77695584}",0.77527916,650866,0.7762854,"CCC",0.7762854,1178039,806635,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08062118,0.11605882,"{""low"":0.694658,""high"":0.784274}",-0.008994818,-0.011468974,0.694658,0.784274,4.4229984,0.76863945,0.006639719,0.008638275,0.74877125,0.026507914,0.035401884,10487374,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,13527222,"CoinMarketCap",650866,650866,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.2329706,0.77527916,"[]","2025-06-04T06:55:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasta USD","Kasta USD","REGULAR",0.000056983903,0.013991166,"{""low"":0.013863347,""high"":0.013991166}",0.013863347,286957,0.013867823,"CCC",0.013867823,190887,366485,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0025797524,0.22641324,"{""low"":0.011394,""high"":0.059569}",-0.04559525,-0.76541907,0.011394,0.059569,-32.6833,0.013705,0.00026875176,0.019609759,0.021292755,-0.0073190033,-0.3437321,10660524,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,762896320,"CoinMarketCap",286957,286957,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.40946275,0.013973752,"[]","2025-06-04T06:54:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,"REGULAR",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD","REGULAR",-0.00014123693,0.017853701,"{""low"":0.01662652,""high"":0.017853701}",0.01662652,690113,0.016926428,"CCC",0.016926428,205000,576655,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0009724125,0.05848563,"{""low"":0.01662652,""high"":0.30534}",-0.28774107,-0.94236284,0.01662652,0.30534,-93.717186,0.02076746,-0.003168527,-0.15257172,0.07133125,-0.053732313,-0.75327873,6929862,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",690113,690113,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.79613984,0.017598933,"[]","2025-06-04T06:54:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ronaldinho Coin USD","Ronaldinho Coin USD","REGULAR",0.0000010433723,0.00020489862,"2.0200877E-4 - 2.0489862E-4",0.00020200877,203864,0.00020488769,"CCC",0.00020488769,3096591,502396,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.000041868,0.2568589,"1.63E-4 - 0.006089",-0.005884132,-0.96635437,0.000163,0.006089,-96.60473,0.00092014,-0.00071527204,-0.7773513,0.001868254,-0.001663386,-0.89034253,41859,15,0,false,false,false,1743465600000,6,204325696,"CoinMarketCap",203864,203864,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",0.51189625,0.000204868,"[]",1749020160,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medieval Empires USD","Medieval Empires USD","REGULAR",-0.000016863458,0.0035867607,"{""low"":0.0035147613,""high"":0.0035867607}",0.0035147613,180436,0.0035318618,"CCC",0.0035318618,160209,171287,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0009070744,0.33960104,"{""low"":0.002671,""high"":0.019379}",-0.015800925,-0.8153633,0.002671,0.019379,-79.32297,0.00368,-0.00010192557,-0.027697166,0.006236245,-0.0026581704,-0.42624536,2001615,15,0,false,false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",180436,180436,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.46909052,0.0035780745,"[]","2025-06-04T06:55:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMO USD","IMO USD","REGULAR",0.027906775,1.7093563,"1.7006258 - 1.7093563",1.7006258,106510,1.7035127,"CCC",1.7035127,101577,126931,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.7088249,8417.856,"2.03E-4 - 4.182594",-2.473566,-0.59139526,0.000203,4.182594,866.4957,1.7023295,0.00669837,0.003934826,1.8802973,-0.17126942,-0.09108635,0,15,0,false,false,false,1641427200000,4,0,"CoinMarketCap",106510,106510,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",1.6600089,1.7090279,"[]",1749020040,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAI USD","TAI USD","REGULAR",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",2.7662554,0.08060606,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mithila Coin USD","Mithila Coin USD","REGULAR",0.00008973479,0.19213197,"{""low"":0.19205631,""high"":0.19213197}",0.19205631,704,0.19211106,"CCC",0.19211106,2071,1117,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.118893206,1.6234035,"{""low"":0.073237,""high"":1.198453}",-1.0063227,-0.8396848,0.073237,1.198453,62.843002,0.68952334,-0.49739313,-0.72135794,0.86326957,-0.67113936,-0.77743894,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",704,704,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.04672771,0.19213021,"[]","2025-06-04T06:55:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"MLC"
