"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,1632355200000,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI USD","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","REGULAR",false,1515974400000,"CCC",0.00042264527,1126178,775531,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000027479284,0.06833872,"4.0210414E-4 - 0.010382",-0.009952417,-0.9586223,0.00040210414,0.010382,-95.62338,0.00057882,-0.00014923658,-0.257829,0.0019522,-0.0015226165,-0.779949,2577500,15,0,false,false,"SelfKey USD","[]",1744055640,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,1.0260024,0.00042958342,6,6000000000,"CoinMarketCap",641544,641544,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0000043627515,0.00044226594,"4.0210414E-4 - 4.4226594E-4",0.00040210414,641544,0.00042264527,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","REGULAR",false,"2021-12-21T00:00:00.000Z","CCC",0.004912287,181369,215015,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.000033534598,0.0070927385,"{""low"":0.0047280183,""high"":0.016802}",-0.012040447,-0.716608,0.0047280183,0.016802,-70.59387,0.00571912,-0.00095756724,-0.16743262,0.008105065,-0.0033435118,-0.4125213,3749246,15,0,false,false,"Izumi Finance USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-3.6321504,0.004761553,6,787400000,"CoinMarketCap",207854,207854,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.0001794654,0.0049207886,"{""low"":0.0047280183,""high"":0.0049207886}",0.0047280183,207854,0.004912287,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","REGULAR",false,"2025-02-14T00:00:00.000Z","CCC",0.027930353,18078224,9903290,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0030979533,0.11897816,"{""low"":0.026038,""high"":0.167269}",-0.13813305,-0.8258138,0.026038,0.167269,-80.56438,0.05179402,-0.022658065,-0.4374649,0.054834694,-0.02569874,-0.46865842,29132490,15,0,false,false,"GRIFFAIN USD","[]","2025-04-07T19:49:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,10.9901495,0.029135954,6,999881088,"CoinMarketCap",19759836,19759836,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0028850175,0.031924188,"{""low"":0.027409174,""high"":0.031924188}",0.027409174,19759836,0.027930353,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","REGULAR",false,"2021-07-15T00:00:00.000Z","CCC",0.10775967,1558957,1065473,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.010495365,0.10481471,"{""low"":0.100132555,""high"":0.971046}",-0.8604181,-0.88607347,0.100132555,0.971046,-88.1671,0.14655551,-0.035927594,-0.24514665,0.2787519,-0.16812399,-0.60313123,56866284,15,0,false,false,"Centrifuge USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-1.2050462,0.11062792,6,514031904,"CoinMarketCap",3030580,3030580,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0013493747,0.11101857,"{""low"":0.100132555,""high"":0.11101857}",0.100132555,3030580,0.10775967,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","REGULAR",false,"2018-02-01T00:00:00.000Z","CCC",1.2728344,1087031,262156,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.112717986,0.100253716,"{""low"":1.1243273,""high"":4.955603}",-3.7185578,-0.75037444,1.1243273,4.955603,-70.41022,1.7277821,-0.49073684,-0.28402704,2.0153477,-0.77830243,-0.38618767,28103824,15,0,false,false,"Elastos USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-1.7531698,1.2370453,4,22718508,"CoinMarketCap",419226,419226,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.022074461,1.2926522,"{""low"":1.1243273,""high"":1.2926522}",1.1243273,419226,1.2728344,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","REGULAR",false,"2021-05-11T00:00:00.000Z","CCC",0.12990032,958787,534647,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.0072873235,0.061405227,"{""low"":0.11867595,""high"":1.170452}",-1.0444887,-0.8923806,0.11867595,1.170452,-87.83561,0.19669893,-0.07073566,-0.35961387,0.3576375,-0.23167422,-0.6477907,49325820,15,0,false,false,"Wilder World USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-5.82836,0.12596327,6,391588928,"CoinMarketCap",971610,971610,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0077959746,0.13294484,"{""low"":0.11867595,""high"":0.13294484}",0.11867595,971610,0.12990032,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","REGULAR",false,"2020-07-20T00:00:00.000Z","CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"Props Token USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","REGULAR",false,1703116800000,"CCC",0.0009261163,222240,211300,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00006547972,0.07747618,"8.4515935E-4 - 0.051174",-0.05026336,-0.98220503,0.00084515935,0.051174,-98.10657,0.00280444,-0.0018938009,-0.67528665,0.00764094,-0.0067303013,-0.8808211,619970,15,0,false,false,"Script Network USD","[]",1744055640,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-1.3572357,0.00091063906,6,680808000,"CoinMarketCap",149893,149893,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000012529548,0.0009872004,"8.4515935E-4 - 9.872004E-4",0.00084515935,149893,0.0009261163,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","REGULAR",false,"2020-11-20T00:00:00.000Z","CCC",0.20211422,1478358,1163297,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.011542544,0.06499288,"{""low"":0.17759705,""high"":5.863271}",-5.674132,-0.96774167,0.17759705,5.863271,-96.46643,0.27772692,-0.08858733,-0.3189728,1.0172151,-0.8280755,-0.81406134,1806027,15,0,false,false,"Unifi Protocol DAO USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-4.6200767,0.18913959,6,9548650,"CoinMarketCap",1233342,1233342,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.009161666,0.2040826,"{""low"":0.17759705,""high"":0.2040826}",0.17759705,1233342,0.20211422,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodecoin USD","REGULAR",false,"2025-02-25T00:00:00.000Z","CCC",0.035152346,18015675,14513918,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0046350025,0.1455147,"{""low"":0.03185247,""high"":0.091075}",-0.05458753,-0.599369,0.03185247,0.091075,-47.18538,0.054467976,-0.017980505,-0.3301115,0.054467976,-0.017980505,-0.3301115,6475521,15,0,false,false,"Nodecoin USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,8.525826,0.03648747,6,177472448,"CoinMarketCap",25205030,25205030,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0028664693,0.037582885,"{""low"":0.03185247,""high"":0.037582885}",0.03185247,25205030,0.035152346,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","REGULAR",false,1635897600000,"CCC",0.00009006824,24,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004406824,0.95800525,"4.6E-5 - 3.1E-4",-0.00021993177,-0.70945734,0.000046,0.00031,-67.509026,0.00008506,0.0000050082454,0.058878973,0.000092575,-0.0000025067566,-0.027078116,0,15,0,false,false,"MAGA Coin USD","[]",1744055640,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009006824,6,0,"CoinMarketCap",16,16,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009006824,"9.006824E-5 - 9.006824E-5",0.00009006824,16,0.00009006824,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","REGULAR",false,"2023-01-20T00:00:00.000Z","CCC",4.040257,91866991,17815089,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.271999,1.288578,"{""low"":1.763183,""high"":4.049324}",-0.014142036,-0.0034924438,1.763183,4.049324,127.40595,3.9958608,0.039321184,0.009840479,3.3834343,0.6517477,0.19262904,1760394496,15,0,false,false,"Fasttoken USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.19998845,4.035182,4,436261504,"CoinMarketCap",17723248,17723248,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.008085728,4.04418,"{""low"":4.029565,""high"":4.04418}",4.029565,17723248,4.040257,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","REGULAR",false,1586476800000,"CCC",0.0009804675,1749951,1179876,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00009319902,0.1096459,"8.5E-4 - 0.003965",-0.0030218011,-0.7621188,0.00085,0.003965,-60.761524,0.00120736,-0.00026416092,-0.21879219,0.001389175,-0.00044597592,-0.32103655,27094648,15,0,false,false,"DEAPcoin USD","[]",1744055580,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-9.687551,0.00094319903,6,28726331392,"CoinMarketCap",3259319,3259319,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.00010117411,0.0010693988,"9.2375284E-4 - 0.0010693988",0.00092375284,3259319,0.0009804675,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","REGULAR",false,"2023-08-20T00:00:00.000Z","CCC",0.99984014,77960569,53268260,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007098019,0.0071498984,"{""low"":0.992744,""high"":1.007746}",-0.0079039335,-0.007843181,0.992744,1.007746,0.105929375,0.9996966,0.00014543533,0.00014547947,0.9996493,0.00019276142,0.00019282904,781215808,15,0,false,false,"PayPal USD USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00046235,0.99984205,6,781339264,"CoinMarketCap",174059520,174059520,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.0000046491623,1.0003445,"{""low"":0.99965894,""high"":1.0003445}",0.99965894,174059520,0.99984014,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lingo USD","REGULAR",false,"2025-02-09T00:00:00.000Z","CCC",0.055260573,768035,528555,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00978696,0.22679783,"{""low"":0.04315279,""high"":0.264398}",-0.21145827,-0.79977256,0.04315279,0.264398,-75.14148,0.11290126,-0.059961513,-0.53109694,0.12735502,-0.074415274,-0.58431363,6347114,15,0,false,false,"Lingo USD","[]","2025-04-07T19:49:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-0.19872949,0.05293975,6,119893168,"CoinMarketCap",1073257,1073257,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00010541454,0.055618614,"{""low"":0.04315279,""high"":0.055618614}",0.04315279,1073257,0.055260573,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","REGULAR",false,"2020-08-26T00:00:00.000Z","CCC",0.010508024,9267190,4405045,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.006274078,1.1195714,"{""low"":0.005604,""high"":0.039613}",-0.027734924,-0.70014703,0.005604,0.039613,-43.436687,0.01625936,-0.0043812813,-0.2694621,0.013872165,-0.0019940874,-0.14374737,20093934,15,0,false,false,"Sperax USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,9.638764,0.011878078,6,1691682304,"CoinMarketCap",9992549,9992549,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0010442473,0.011878078,"{""low"":0.009534241,""high"":0.011878078}",0.009534241,9992549,0.010508024,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,"2023-06-12T00:00:00.000Z","CCC",0.007921066,2036047,1324269,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0007185177,0.09582569,"{""low"":0.0074981744,""high"":0.104682}",-0.096465304,-0.9215081,0.0074981744,0.104682,-89.825195,0.01267822,-0.004461528,-0.3519049,0.02792909,-0.019712398,-0.70580167,5802060,15,0,false,false,"HyperGPT USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,1.0591707,0.008216692,6,706130944,"CoinMarketCap",783136,783136,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.000086116605,0.008237086,"{""low"":0.0074981744,""high"":0.008237086}",0.0074981744,783136,0.007921066,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","REGULAR",false,"2024-07-24T00:00:00.000Z","CCC",0.13951702,12625621,1114752,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.016462177,0.13190679,"{""low"":0.12480159,""high"":2.598519}",-2.4572554,-0.9456368,0.12480159,2.598519,-92.02298,0.23996852,-0.098704755,-0.41132376,0.47475326,-0.33348948,-0.702448,9725171,15,0,false,false,"BLOCKLORDS USD","[]","2025-04-07T19:53:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-4.988391,0.14126377,6,68844048,"CoinMarketCap",843039,843039,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.00741677,0.14151415,"{""low"":0.12480159,""high"":0.14151415}",0.12480159,843039,0.13951702,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","REGULAR",false,"2023-12-11T00:00:00.000Z","CCC",0.41404146,1472134,1551812,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.06919959,0.18140008,"{""low"":0.381475,""high"":8.075026}",-7.624351,-0.9441891,0.381475,8.075026,-92.532425,0.47422013,-0.023545533,-0.049651064,0.89131147,-0.44063687,-0.49436912,0,15,0,false,false,"Seamless USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,8.822952,0.4506746,6,0,"CoinMarketCap",2058254,2058254,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.03653899,0.50914675,"{""low"":0.41210556,""high"":0.50914675}",0.41210556,2058254,0.41404146,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerochain V2 USD","REGULAR",false,1645488000000,"CCC",0.000113545655,53,12,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00007462636,3.5536363,"2.1E-5 - 0.007181",-0.0070853736,-0.9866834,0.000021,0.007181,-98.0556,0.00010528,-0.000009653639,-0.0916949,0.0002136,-0.000117973635,-0.55231106,0,15,0,false,false,"Aerovek Aviation USD","[]",1744055640,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,31.176483,0.00009562636,6,0,"CoinMarketCap",109,109,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000022727349,0.00011700129,"9.510324E-5 - 1.1700129E-4",0.00009510324,109,0.000113545655,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","REGULAR",false,"2018-01-16T00:00:00.000Z","CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AICHAIN USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,"2022-04-25T00:00:00.000Z","CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"Grail USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","REGULAR",false,"2022-01-18T00:00:00.000Z","CCC",0.0022164283,201697,160514,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00011064811,0.05366064,"{""low"":0.0020619975,""high"":0.039173}",-0.037000354,-0.94453716,0.0020619975,0.039173,-93.72966,0.0040781,-0.0019054543,-0.46724072,0.00861441,-0.006441764,-0.7477894,1220021,15,0,false,false,"Gari Network USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-2.956786,0.0021726456,6,561537152,"CoinMarketCap",162094,162094,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00006619771,0.0023147448,"{""low"":0.0020619975,""high"":0.0023147448}",0.0020619975,162094,0.0022164283,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","REGULAR",false,"2021-02-14T00:00:00.000Z","CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-7.0140305,0.001856,3.2875687e-7,0.00017713192,0.001745085,0.000111243804,0.06374693,0,15,0,false,false,"LavaSwap USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","REGULAR",false,"2024-01-30T00:00:00.000Z","CCC",0.08806843,2571754,3937839,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0034762993,0.04454894,"{""low"":0.07803327,""high"":0.8446}",-0.76309043,-0.9034933,0.07803327,0.8446,-89.50116,0.11481162,-0.033302054,-0.29005823,0.20766647,-0.1261569,-0.6074977,7644182,15,0,false,false,"DMAIL Network USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-11.3210945,0.08150957,6,93782640,"CoinMarketCap",5135441,5135441,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.010405824,0.0897516,"{""low"":0.07803327,""high"":0.0897516}",0.07803327,5135441,0.08806843,"DMAIL"
