"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:51:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",0.00946819,4.309371,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",61513,61513,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.00040769577,4.315032,"{""low"":4.2893367,""high"":4.315032}",4.2893367,61513,4.2903833,"CCC",4.2903833,47438,41138,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.3092229,0.4363861,"{""low"":3.000148,""high"":6.262371}",-1.9530001,-0.3118627,3.000148,6.262371,2.184391,4.467138,-0.15776682,-0.035317205,4.0173683,0.29200268,0.07268506,0,15,0,false,false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:51:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"Elk Finance USD","Elk Finance USD",0.12193951,0.03172771,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",1021,1021,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.000038642436,0.031843383,"{""low"":0.030937076,""high"":0.031843383}",0.030937076,1021,0.030937934,"CCC",0.030937934,1409,521,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.006938709,0.2799108,"{""low"":0.024789,""high"":0.114422}",-0.08269429,-0.72271323,0.024789,0.114422,-61.261677,0.03124676,0.00048094802,0.015391932,0.03661053,-0.00488282,-0.13337201,0,15,0,false,false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747927740,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"Kingaru USD","Kingaru USD",0,0.0006790618,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756792260,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"Gode Chain USD","Gode Chain USD",0,0.0078011905,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,1,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,535.26056,0.007801,1.9045547e-7,0.000024414237,0.003544705,0.0042564855,1.200801,0,15,0,false,false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756792200,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"Katana Inu USD","Katana Inu USD",-2.4526594,0.00016234351,false,1640217600000,6,37298974720,"CoinMarketCap",2037,2037,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.0000040818413,0.00016345922,"1.6086982E-4 - 1.6345922E-4",0.00016086982,2037,0.00016149796,"CCC",0.00016149796,182799,60583,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00005834351,0.5609953,"1.04E-4 - 9.62E-4",-0.0007996565,-0.83124375,0.000104,0.000962,-51.00864,0.00014954,0.000012803503,0.08561925,0.000174265,-0.0000119214965,-0.06841016,6055246,15,0,false,false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756792260,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"Monetha USD","Monetha USD",-7.238432,0.00076999073,false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-0.000060084392,0.0007701818,"7.698766E-4 - 7.701818E-4",0.0007698766,10,0.000769976,"CCC",0.000769976,8261,30,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00040999072,1.1388631,"3.6E-4 - 0.005751",-0.0049810093,-0.8661119,0.00036,0.005751,-45.60944,0.00078388,-0.000013889279,-0.01771863,0.001162115,-0.0003921243,-0.33742297,271103,15,0,false,false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"Smart Music USD",,0,0.0023727475,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756792200,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"Bnext Token USD","Bnext Token USD",-1.7364465,0.00016500428,false,1663027200000,6,0,"CoinMarketCap",16493,16493,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.00000291584,0.00016503589,"1.6477826E-4 - 1.6503589E-4",0.00016477826,16493,0.00016489769,"CCC",0.00016489769,64442,17948,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000020004285,0.13796058,"1.45E-4 - 7.09E-4",-0.0005439957,-0.7672718,0.000145,0.000709,-75.86207,0.00018018,-0.000015175712,-0.08422529,0.00024178,-0.000076775716,-0.31754372,0,15,0,false,false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756792200,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"ecoterra USD",,-0.90586525,0.00023269447,false,1690329600000,6,0,"CoinMarketCap",2524,2524,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-0.0000021271699,0.00023282364,"2.3255893E-4 - 2.3282364E-4",0.00023255893,2524,0.00023268741,"CCC",0.00023268741,38287,3749,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00012269447,1.1154042,"1.1E-4 - 7.45E-4",-0.00051230553,-0.6876584,0.00011,0.000745,-56.48148,0.0002174,0.00001529447,0.07035175,0.000276155,-0.000043460546,-0.15737736,0,15,0,false,false,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"DEVAI USD","DEVAI USD",0,0.026294593,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:50:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"Polkamarkets USD","Polkamarkets USD",-1.3298832,0.008238438,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",18553,18553,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.000111037865,0.008274004,"{""low"":0.008238438,""high"":0.008274004}",0.008238438,18553,0.0082732,"CCC",0.0082732,75851,19720,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0026124376,0.4643508,"{""low"":0.005626,""high"":0.036467}",-0.028228562,-0.7740851,0.005626,0.036467,-34.058144,0.00919414,-0.00095570274,-0.10394694,0.00794892,0.00028951745,0.036422238,823831,15,0,false,false,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:51:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"Trias Token (New) USD","Trias Token (New) USD",-8.43615,1.0209427,false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",94455,94455,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.09406364,1.0316544,"{""low"":0.9776194,""high"":1.0316544}",0.9776194,94455,1.0303811,"CCC",1.0303811,263715,280790,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.29739267,0.41101882,"{""low"":0.72355,""high"":7.870733}",-6.84979,-0.87028617,0.72355,7.870733,-74.593445,0.8894775,0.1314652,0.14780048,1.2884482,-0.26750553,-0.20761837,5104713,15,0,false,false,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756792200,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"Day By Day USD","Day By Day USD",4.721613,0.001216927,false,1639699200000,6,0,"CoinMarketCap",43027,43027,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.000054867938,0.001227892,"0.0011631636 - 0.001227892",0.0011631636,43027,0.0011668323,"CCC",0.0011668323,24556,49299,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00035992695,0.4199848,"8.57E-4 - 0.002773",-0.001556073,-0.56115144,0.000857,0.002773,-51.029842,0.0012341,-0.000017173006,-0.013915409,0.001194485,0.000022441964,0.018787982,0,15,0,false,false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756792260,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"Niza Global USD","Niza Global USD",4.0073023,0.00006416988,false,1697241600000,6,7689999872,"CoinMarketCap",570612,570612,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.0000024724068,0.000064507105,"6.386051E-5 - 6.4507105E-5",0.00006386051,570612,0.00006406021,"CCC",0.00006406021,666318,601475,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00002316988,0.565119,"4.1E-5 - 2.57E-4",-0.00019283014,-0.7503118,0.000041,0.000257,-65.14286,0.00006342,7.49882e-7,0.011824063,0.00006902,-0.0000048501242,-0.07027128,493466,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:50:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"PEPE (Ordinals) USD","PEPE (Ordinals) USD",-0.07719737,0.005808183,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.000004487578,0.005809786,"{""low"":0.0058074356,""high"":0.005809786}",0.0058074356,11,0.0058088237,"CCC",0.0058088237,32746,78,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0013081832,0.29070738,"{""low"":0.0045,""high"":0.148166}",-0.14235781,-0.96079946,0.0045,0.148166,-92.81453,0.00612988,-0.00032169698,-0.052480143,0.015563155,-0.009754972,-0.6267991,0,15,0,false,false,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756792260,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"Joystream USD","Joystick USD",-11.699086,0.0009273135,false,1649289600000,6,1088937728,"CoinMarketCap",118261,118261,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.00012286083,0.00094041025,"9.069988E-4 - 9.4041025E-4",0.0009069988,118261,0.0009070953,"CCC",0.0009070953,134786,121415,1649203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000223135,0.0246558,"9.05E-4 - 0.008863",-0.007935687,-0.8953725,0.000905,0.008863,-83.14981,0.00142914,-0.00050182646,-0.35113877,0.001664735,-0.0007374215,-0.44296628,1009786,15,0,false,false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:50:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"Decentrawood USD","Decentrawood USD",0.15742517,0.0061000637,false,"2023-03-06T00:00:00.000Z",6,484836480,"CoinMarketCap",241903,241903,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.000009587966,0.0061016157,"{""low"":0.0060161646,""high"":0.0061016157}",0.0060161646,241903,0.0060199257,"CCC",0.0060199257,194311,235606,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0050090635,4.591259,"{""low"":0.001091,""high"":0.01309}",-0.006989936,-0.53399056,0.001091,0.01309,-27.582073,0.0073269,-0.0012268363,-0.16744275,0.003962355,0.0021377085,0.5395045,2957533,15,0,false,false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"Metoshi USD","Metoshi USD",0,0.000019510317,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"Medicalveda USD","Medicalveda USD",0,0.0021000295,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"LiveGreen Coin USD","LiveGreen Coin USD",0,0.000033021053,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:50:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"Comtech Gold USD","Comtech Gold USD",0.61022645,112.32911,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1682529,1682529,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.68131256,112.52544,"{""low"":111.628265,""high"":112.52544}",111.628265,1682529,111.77333,"CCC",111.77333,1615497,1645024,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",35.699425,0.4658694,"{""low"":76.629684,""high"":112.618225}",-0.2891159,-0.0025672214,76.629684,112.618225,38.356853,107.980606,4.348503,0.040271148,103.79018,8.538933,0.08227111,15838405,15,0,false,false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756792260,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"Oho USD","Oho USD",2.1135442,0.0012104162,false,1666051200000,6,24123895808,"CoinMarketCap",213400,213400,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.00002505316,0.0012140766,"0.0011984251 - 0.0012140766",0.0011984251,213400,0.0011999637,"CCC",0.0011999637,195698,204001,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0006304162,1.0869246,"5.8E-4 - 0.001366",-0.00015558384,-0.11389739,0.00058,0.001366,88.44937,0.00127758,-0.00006716384,-0.05257114,0.001113155,0.00009726116,0.087374315,29199954,15,0,false,false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756792260,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"RichQUACK.com USD","RichQUACK.com USD",0.25861418,3.2059028e-10,false,1624579200000,8,44085962392731650,"CoinMarketCap",178365,178365,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",8.269496e-13,3.2145056e-10,"3.1732483E-10 - 3.2145056E-10",3.1732483e-10,178365,3.179654e-10,"CCC",3.179654e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",3.2654435e-12,0.010290539,"3.1732483E-10 - 3.2145056E-10",-8.6028407e-13,-0.0026762562,3.1732483e-10,3.2145056e-10,,,,,,,,14133531,15,0,false,false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"FEG Token USD","FEG Token USD",4.723993,7.034343e-10,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756792200,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"Mizar USD","Mizar USD",1.3098894,0.001106469,false,1678406400000,6,0,"CoinMarketCap",3502,3502,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.000014306046,0.001106469,"0.001106469 - 0.001106469",0.001106469,3502,0.001106469,"CCC",0.001106469,931,1636,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0009814689,7.8517513,"1.25E-4 - 0.001572",-0.00046553102,-0.29613933,0.000125,0.001572,557.83136,0.00104364,0.000062829,0.060201798,0.000695735,0.00041073398,0.5903598,0,15,0,false,false,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"Asian Fintech USD","Asian Fintech USD",0,0.0009580193,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:51:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"Blocksquare Token USD","Blocksquare Token USD",-0.3518751,0.0929414,false,"2019-06-05T00:00:00.000Z",6,59865616,"CoinMarketCap",182040,182040,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.00032819062,0.093003206,"{""low"":0.09241642,""high"":0.093003206}",0.09241642,182040,0.092438966,"CCC",0.092438966,277106,187369,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0318524,0.52140975,"{""low"":0.061089,""high"":0.369412}",-0.2764706,-0.7484072,0.061089,0.369412,-49.28674,0.10094218,-0.008000776,-0.07926098,0.09900252,-0.0060611144,-0.06122182,5563994,15,0,false,false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"Rebuschain USD","Rebuschain USD",0,0.0008437525,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"REBUS"
