"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLUB USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1750888380,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-5.32041,2.2335065e-8,false,1727913600000,8,0,"CoinMarketCap",258620,258620,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-1.2550938e-9,2.3904823e-8,"2.2335065E-8 - 2.3904823E-8",2.2335065e-8,258620,2.3641945e-8,"CCC",2.3641945e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",0,0,"2.2335065E-8 - 2.3904823E-8",-1.5697577e-9,-0.06566699,2.2335065e-8,2.3904823e-8,,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project89 USD","Project89 USD","REGULAR",0.00296988,-0.00080977776,-0.27266347,0.007916165,-0.0057560625,-0.7271277,0,15,0,false,false,"[]","2025-06-25T21:53:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,-6.460118,0.0021601021,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",366924,366924,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.00014918251,0.0024242832,"{""low"":0.0021360796,""high"":0.0024242832}",0.0021360796,366924,0.0023242105,"CCC",0.0023242105,700010,493148,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0009841021,0.83682156,"{""low"":0.001176,""high"":0.054028}",-0.0518679,-0.9600188,0.001176,0.054028,-94.84963,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dinero USD","Dinero USD","REGULAR",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Human USD","Human USD","REGULAR",0.03541258,-0.012963451,-0.3660691,0.03985807,-0.017408941,-0.4367733,0,15,0,false,false,"[]","2025-06-25T21:53:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-6.096822,0.022449128,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",80367,80367,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0014575478,0.024379797,"{""low"":0.02085014,""high"":0.024379797}",0.02085014,80367,0.02404226,"CCC",0.02404226,47774,100250,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0123171285,1.215666,"{""low"":0.010132,""high"":0.1326}",-0.110150866,-0.8307004,0.010132,0.1326,12.277341,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOJO Protocol USD",,"REGULAR",0.000529,-0.00017018282,-0.32170662,0.00185333,-0.0014945128,-0.80639327,255144,15,0,false,false,"[]",1750888380,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,2.3007205,0.0003588172,false,1722211200000,6,711071232,"CoinMarketCap",135101,135101,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",0.000008069706,0.00038345254,"3.2419644E-4 - 3.8345254E-4",0.00032419644,135101,0.00035141228,"CCC",0.00035141228,135386,153741,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.000085817184,0.31434864,"2.73E-4 - 0.036077",-0.035718184,-0.99005413,0.000273,0.036077,-97.56149,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ScPrime USD","ScPrime USD","REGULAR",0.07336842,-0.019525122,-0.26612434,0.06496052,-0.011117216,-0.17113805,2589653,15,0,false,false,"[]","2025-06-25T21:55:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-0.3652396,0.0538433,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",4905,4905,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.00019737706,0.054247137,"{""low"":0.05370819,""high"":0.054247137}",0.05370819,4905,0.053827573,"CCC",0.053827573,7005,5620,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0203293,0.6065913,"{""low"":0.033514,""high"":0.541091}",-0.48724774,-0.90049124,0.033514,0.541091,-65.887054,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIGO USD","LIGO USD","REGULAR",1.4e-7,1.6923818e-7,1.2088442,0.000001505,-0.0000011957618,-0.7945261,0,15,0,false,false,"[]",1750888380,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,-6.030311,3.0923817e-7,false,1708473600000,8,0,"CoinMarketCap",54820,54820,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",-1.984472e-8,3.2847447e-7,"3.0479768E-7 - 3.2847447E-7",3.0479768e-7,54820,3.2824815e-7,"CCC",3.2824815e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",3.0923817e-7,,"0.0 - 1.0E-5",-0.0000096907615,-0.96907616,0,0.00001,-88.88889,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD","REGULAR",0.00291936,-0.0013110116,-0.44907498,0.005281845,-0.0036734967,-0.69549495,8830315,15,0,false,false,"[]","2025-06-25T21:53:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-5.9608383,0.0016083485,false,"2021-03-22T00:00:00.000Z",6,5490299904,"CoinMarketCap",349677,349677,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00010194804,0.0017235994,"{""low"":0.0015084395,""high"":0.0017235994}",0.0015084395,349677,0.0016957489,"CCC",0.0016957489,614640,415334,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0004553484,0.39492488,"{""low"":0.001153,""high"":0.013581}",-0.011972652,-0.8815736,0.001153,0.013581,-64.73279,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Octans USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ref Finance USD","Ref Finance USD","REGULAR",0.08628838,-0.016225435,-0.18803732,0.1415857,-0.07152275,-0.5051552,2695285,15,0,false,false,"[]","2025-06-25T21:53:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,-2.552251,0.07006294,false,"2021-10-22T00:00:00.000Z",6,38469484,"CoinMarketCap",159949,159949,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",-0.0018350184,0.07190562,"{""low"":0.06868526,""high"":0.07190562}",0.06868526,159949,0.07152971,"CCC",0.07152971,121537,177185,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.012438942,0.2158639,"{""low"":0.057624,""high"":0.412291}",-0.34222806,-0.83006436,0.057624,0.412291,-68.289825,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UX Chain USD","UX Chain USD","REGULAR",0.00032296,-0.00012933674,-0.40047294,0.000512805,-0.00031918177,-0.62242323,771427,15,0,false,false,"[]",1750888380,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,13.969578,0.00019362326,false,1695254400000,6,3984164864,"CoinMarketCap",4464,4464,"UX","USD=X","https://coinmarketcap.com/currencies/ux",0.000023732951,0.00020575184,"1.6479127E-4 - 2.0575184E-4",0.00016479127,4464,0.0001709312,"CCC",0.0001709312,41307,3974,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.000040623258,0.26551148,"1.53E-4 - 0.002094",-0.0019003769,-0.9075343,0.000153,0.002094,-90.32806,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Felixo Coin USD",,"REGULAR",0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,"[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00063299853,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOR USD",,"REGULAR",0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD","REGULAR",0.00085788,-0.00017142622,-0.1998254,0.00118317,-0.00049671624,-0.41981813,686453,15,0,false,false,"[]",1750888380,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,-5.41661,0.0006864538,false,1727395200000,6,1000000000,"CoinMarketCap",309673,309673,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",-0.000039311883,0.00073586404,"6.7347253E-4 - 7.3586404E-4",0.00067347253,309673,0.00071260013,"CCC",0.00071260013,976965,336948,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00034245377,0.99550515,"3.44E-4 - 0.026927",-0.026240546,-0.97450686,0.000344,0.026927,-96.117195,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","catwifhat USD","catwifhat USD","REGULAR",7e-7,-6.2628646e-7,-0.894695,8.5e-7,-7.7628647e-7,-0.9132782,2262287,15,0,false,false,"[]",1750888380,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-0.28327584,7.37135e-8,false,1706486400000,8,30690278113280,"CoinMarketCap",73443,73443,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-2.0940405e-10,7.4859e-8,"7.1655535E-8 - 7.4859E-8",7.1655535e-8,73443,7.369497e-8,"CCC",7.369497e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",7.37135e-8,,"0.0 - 0.009998",-0.009997927,-0.99999267,0,0.009998,,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shiftal USD","REGULAR",0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,"[]","2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,-1.0867066,0.0016857446,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD","REGULAR",0.00355006,-0.0009516061,-0.2680535,0.00395317,-0.001354716,-0.34269106,0,15,0,false,false,"[]","2025-06-25T21:53:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-2.1488652,0.002598454,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",29952,29952,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00005706353,0.0027232936,"{""low"":0.0024551197,""high"":0.0027232936}",0.0024551197,29952,0.002693484,"CCC",0.002693484,44191,28292,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00039945403,0.18165259,"{""low"":0.002199,""high"":0.010905}",-0.008306546,-0.761719,0.002199,0.010905,-74.17282,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Woman Yelling At Cat USD","Woman Yelling At Cat USD","REGULAR",0.00156124,0.00012312387,0.078862876,0.0012952661,0.00038909772,0.30039984,1667478,15,0,false,false,"[]",1750888440,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,-2.3757138,0.0016843638,false,1741392000000,6,989975296,"CoinMarketCap",14401,14401,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.000040989486,0.0017481709,"0.001674205 - 0.0017481709",0.001674205,14401,0.0017313218,"CCC",0.0017313218,29486,52938,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0010983639,1.8743411,"5.86E-4 - 0.003917",-0.0022326359,-0.5699862,0.000586,0.003917,21.815622,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BendDAO USD","BendDAO USD","REGULAR",0.00013784,-0.000009382609,-0.06806884,0.00027216,-0.0001437026,-0.5280078,384218,15,0,false,false,"[]",1750888380,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,-0.01126394,0.0001284574,false,1649030400000,6,2991016704,"CoinMarketCap",2344,2344,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-1.4479156e-8,0.00012849948,"1.259163E-4 - 1.2849948E-4",0.0001259163,2344,0.0001283079,"CCC",0.0001283079,10707,2452,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000017457394,0.15727381,"1.11E-4 - 0.001206",-0.0010775425,-0.8934847,0.000111,0.001206,-86.32478,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unitrade USD","Unitrade USD","REGULAR",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ50 USD","IQ50 USD","REGULAR",0.0000015,-1.7753052e-7,-0.11835368,0.000002125,-8.025305e-7,-0.3776614,0,15,0,false,false,"[]",1750888380,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,-2.6820102,0.0000013224695,false,1711324800000,8,0,"CoinMarketCap",73191,73191,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-3.6446295e-8,0.0000013762252,"1.2957594E-6 - 1.3762252E-6",0.0000012957594,73191,0.0000013577607,"CCC",0.0000013577607,69070,100078,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",3.2246953e-7,0.32246953,"1.0E-6 - 1.8E-5",-0.000016677532,-0.9265295,0.000001,0.000018,-93.75,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viacoin USD","Viacoin USD","REGULAR",0.27868977,-0.0007107258,-0.00255024,0.2690734,0.008905649,0.033097472,0,15,0,false,false,"[]","2025-06-25T21:53:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.27797905,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27797905,"{""low"":0.27797905,""high"":0.27797905}",0.27797905,7,0.27797905,"CCC",0.27797905,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.11551905,0.7110615,"{""low"":0.16246,""high"":1.606037}",-1.328058,-0.82691616,0.16246,1.606037,-24.282814,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGOD USD","DEGOD USD","REGULAR",0.0010086,-0.00032945746,-0.3266483,0.00199821,-0.0013190676,-0.66012454,0,15,0,false,false,"[]",1750888380,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,0.5604975,0.00067914254,false,1731715200000,6,0,"CoinMarketCap",65193,65193,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.0000037853606,0.00069284294,"6.741898E-4 - 6.9284294E-4",0.0006741898,65193,0.00068085274,"CCC",0.00068085274,57530,90513,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00006914255,0.11334845,"6.1E-4 - 0.00581",-0.005130857,-0.88310796,0.00061,0.00581,-73.47098,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sovryn USD","Sovryn USD","REGULAR",0.16796955,-0.016528249,-0.098400265,0.22054435,-0.06910305,-0.3133295,9299856,15,0,false,false,"[]","2025-06-25T21:53:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-0.9639855,0.1514413,false,"2021-06-17T00:00:00.000Z",6,61408980,"CoinMarketCap",211271,211271,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0014740825,0.15529554,"{""low"":0.15124851,""high"":0.15529554}",0.15124851,211271,0.15285854,"CCC",0.15285854,99508,205634,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0036453009,0.024664408,"{""low"":0.147796,""high"":0.683343}",-0.5319017,-0.77838176,0.147796,0.683343,-75.70199,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defactor USD","Defactor USD","REGULAR",0.02036366,-0.0015048124,-0.07389695,0.026566625,-0.0077077765,-0.29013005,2393894,15,0,false,false,"[]","2025-06-25T21:53:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,-0.98943007,0.018858848,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",73298,73298,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00018846057,0.019387348,"{""low"":0.018732518,""high"":0.019387348}",0.018732518,73298,0.019146588,"CCC",0.019146588,72646,96395,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0046488484,0.3271533,"{""low"":0.01421,""high"":0.07486}",-0.05600115,-0.7480784,0.01421,0.07486,-70.53052,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSOL AI Index USD","OSOL AI Index USD","REGULAR",0.0079119,-0.0009144256,-0.11557598,0.00914563,-0.0021481551,-0.23488325,0,15,0,false,false,"[]","2025-06-25T21:53:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,3.3346133,0.0069974745,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",178298,178298,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",0.00022580894,0.0070285616,"{""low"":0.0067742895,""high"":0.0070285616}",0.0067742895,178298,0.0067971195,"CCC",0.0067971195,156079,213864,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0024534743,0.53993714,"{""low"":0.004544,""high"":0.022892}",-0.015894525,-0.6943266,0.004544,0.022892,-70.059906,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD","REGULAR",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AIT"
