"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:51:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC","USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",93970,93970,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0069045722,0.09395099,"{""low"":0.08497641,""high"":0.09395099}",0.08497641,93970,0.093943104,"CCC",0.093943104,89710,80013,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.021813795,0.33882347,"{""low"":0.064381,""high"":0.802477}",-0.7162822,-0.89258903,0.064381,0.802477,-84.99771,0.11473208,-0.02853728,-0.24872975,0.11894921,-0.032754414,-0.2753647,8075703,15,0,-7.4163404,0.0861948,"RocketX exchange USD","RocketX exchange USD","REGULAR",0,"ccc_market",false,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738007460,"CCC","finmb_ABE_CCC","UTC","UTC","USD",false,1728432000000,6,0,"CoinMarketCap",2031,2031,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.00016203022,0.0008625534,"7.0052315E-4 - 8.625534E-4",0.00070052315,2031,0.0008625534,"CCC",0.0008625534,8391,2761,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00041952316,1.4929651,"2.81E-4 - 0.036979",-0.03627848,-0.9810562,0.000281,0.036979,-96.4509,0.0011332,-0.00043267687,-0.38181862,0.0025989092,-0.001898386,-0.7304549,0,15,0,-18.784954,0.00070052315,"ABE USD",,"REGULAR",0,"ccc_market",false,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:51:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC","USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",941958,941958,"FLIP","USD=X","https://coinmarketcap.com/",-0.03452766,0.82846,"{""low"":0.7525495,""high"":0.82846}",0.7525495,941958,0.8227774,"CCC",0.8227774,1858736,1211575,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.097643554,0.13932897,"{""low"":0.700813,""high"":9.47836}",-8.679904,-0.9157601,0.700813,9.47836,-83.31176,1.2437322,-0.44527566,-0.35801572,1.2393719,-0.44091535,-0.3557571,0,15,0,-4.145056,0.79845655,"Chainflip USD","Chainflip USD","REGULAR",0,"ccc_market",false,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738007460,"CCC","finmb_BAD_CCC","UTC","UTC","USD",false,1684627200000,8,576981947121664,"CoinMarketCap",1439075,1439075,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.480017e-9,1.0892127e-8,"9.41347E-9 - 1.0892127E-8",9.41347e-9,1439075,1.0882635e-8,"CCC",1.0882635e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.7494096e-10,0.029207185,"9.41347E-9 - 1.0892127E-8",-1.2037162e-9,-0.1105125,9.41347e-9,1.0892127e-8,,,,,,,,5590038,15,0,-13.251795,9.688411e-9,"Bad Idea AI USD",,"REGULAR",0,"ccc_market",false,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:51:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC","USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",21808,21808,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00015465985,0.0025461698,"{""low"":0.002380264,""high"":0.0025461698}",0.002380264,21808,0.0025189666,"CCC",0.0025189666,86253,37303,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.001034263,0.7361303,"{""low"":0.001405,""high"":0.047941}",-0.045501735,-0.94911945,0.001405,0.047941,-90.92971,0.00300134,-0.0005620769,-0.18727532,0.002598155,-0.00015889201,-0.061155707,0,15,0,-5.9623976,0.002439263,"The Emerald Company USD","The Emerald Company USD","REGULAR",0,"ccc_market",false,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:51:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC","USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",83155,83155,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.03380397,0.37635294,"{""low"":0.34714442,""high"":0.37635294}",0.34714442,83155,0.37635294,"CCC",0.37635294,248636,94121,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.004617572,0.013301587,"{""low"":0.34714442,""high"":12.711047}",-12.359285,-0.9723263,0.34714442,12.711047,-90.28469,0.5636382,-0.21187621,-0.37590817,0.80767345,-0.45591146,-0.564475,0,15,0,-8.767367,0.351762,"SatoshiVM USD","SatoshiVM USD","REGULAR",0,"ccc_market",false,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:51:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC","USD",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",40081,40081,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00021830667,0.0041929884,"{""low"":0.0039443034,""high"":0.0041929884}",0.0039443034,40081,0.00419188,"CCC",0.00419188,48083,49940,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00067834277,0.20425859,"{""low"":0.003321,""high"":0.011408}",-0.0074086576,-0.6494265,0.003321,0.011408,-37.367397,0.00512962,-0.0011302773,-0.22034328,0.005111935,-0.0011125924,-0.21764603,7915868,15,0,-5.1760263,0.0039993427,"Saito USD","Saito USD","REGULAR",0,"ccc_market",false,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:51:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC","USD",false,"2020-08-25T00:00:00.000Z",6,39941244,"CoinMarketCap",1472,1472,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0040759146,0.06281258,"{""low"":0.058164887,""high"":0.06281258}",0.058164887,1472,0.06281258,"CCC",0.06281258,86736,4013,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.020262666,0.52665865,"{""low"":0.038474,""high"":0.097427}",-0.038690336,-0.39712128,0.038474,0.097427,-2.6109755,0.06712656,-0.00838989,-0.12498616,0.05701192,0.0017247461,0.030252377,2346015,15,0,-6.489009,0.058736667,"Vidya USD","Vidya USD","REGULAR",0,"ccc_market",false,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738007460,"CCC","finmb_PUPPIES_CCC","UTC","UTC","USD",false,1709596800000,8,0,"CoinMarketCap",482623,482623,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",8.049881e-10,6.835833e-8,"5.4943918E-8 - 6.835833E-8",5.4943918e-8,482623,5.7850237e-8,"CCC",5.7850237e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",6.1694934e-8,,"0.0 - 1.0E-6",-9.3830505e-7,-0.9383051,0,0.000001,,4.348e-7,-3.7310508e-7,-0.8581074,4.348e-7,-3.7310508e-7,-0.8581074,0,15,0,1.3220481,6.1694934e-8,"I love puppies USD","I love puppies USD","REGULAR",0,"ccc_market",false,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC","USD",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,0,0.000038347654,"egoD USD",,"REGULAR",0,"ccc_market",false,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:51:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC","USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",134106,134106,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0043065716,0.03280827,"{""low"":0.02880078,""high"":0.03280827}",0.02880078,134106,0.03280827,"CCC",0.03280827,156914,145086,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0021933466,0.076155804,"{""low"":0.02880078,""high"":0.736373}",-0.7053789,-0.95790976,0.02880078,0.736373,-94.415665,0.05432264,-0.023328515,-0.4294437,0.0711322,-0.040138073,-0.5642743,0,15,0,-12.199673,0.030994127,"Ordify USD","Ordify USD","REGULAR",0,"ccc_market",false,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC","USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,0,0.0001637998,"Etherparty USD","Etherparty USD","REGULAR",0,"ccc_market",false,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC","USD",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,0,1547.8436,"Rootkit Finance USD",,"REGULAR",0,"ccc_market",false,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738007460,"CCC","finmb_SIMPSON_CCC","UTC","UTC","USD",false,1683504000000,8,0,"CoinMarketCap",16089,16089,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-1.6165628e-13,1.494593e-12,"1.270893E-12 - 1.494593E-12",1.270893e-12,16089,1.472998e-12,"CCC",1.472998e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",7.369485e-14,0.057986666,"1.270893E-12 - 1.494593E-12",-1.5000512e-13,-0.1003652,1.270893e-12,1.494593e-12,,,,,,,,0,15,0,-10.732408,1.3445879e-12,"Homer USD","Homer USD","REGULAR",0,"ccc_market",false,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC","USD",false,"2020-04-23T00:00:00.000Z",6,854218880,"CoinMarketCap",18561052,18561052,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.011210039,0.13517241,"{""low"":0.121899545,""high"":0.13517241}",0.121899545,18561052,0.13498557,"CCC",0.13498557,15749950,14559419,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.025375158,0.24529147,"{""low"":0.103449,""high"":0.449856}",-0.32103187,-0.71363246,0.103449,0.449856,-45.098896,0.1629876,-0.034163445,-0.20960763,0.14785323,-0.019029066,-0.1287024,110044024,15,0,-8.005212,0.12882416,"Cartesi USD","Cartesi USD","REGULAR",0,"ccc_market",false,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:51:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC","USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",24673,24673,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-47.21118,255.37686,"{""low"":196.83432,""high"":255.37686}",196.83432,24673,255.37686,"CCC",255.37686,38996,15378,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",11.811264,0.06000612,"{""low"":196.83432,""high"":5960.387}",-5751.7417,-0.9649946,196.83432,5960.387,-85.85203,526.0102,-317.36462,-0.6033431,637.7636,-429.11804,-0.6728481,2086455,15,0,-18.452192,208.64558,"Asterix Labs USD","Asterix Labs USD","REGULAR",0,"ccc_market",false,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:51:00.000Z","CCC","finmb_QI_CCC","UTC","UTC","USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",56437,56437,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00007577753,0.0044547752,"{""low"":0.0043811738,""high"":0.0044547752}",0.0043811738,56437,0.00445436,"CCC",0.00445436,57258,57859,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0015454267,0.5437814,"{""low"":0.002842,""high"":0.028019}",-0.023631573,-0.84341246,0.002842,0.028019,-73.43909,0.00633112,-0.0019436935,-0.30700627,0.004974255,-0.0005868282,-0.11797309,0,15,0,-1.697825,0.0043874267,"QiSwap USD","QiSwap USD","REGULAR",0,"ccc_market",false,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",119986,119986,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.007299185,0.0700566,"{""low"":0.064879194,""high"":0.0700566}",0.064879194,119986,0.069862254,"CCC",0.069862254,309049,137838,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.030303333,0.87614805,"{""low"":0.034587,""high"":1.853073}",-1.7881826,-0.9649823,0.034587,1.853073,-92.38353,0.07408144,-0.009191111,-0.12406765,0.05692081,0.007969521,0.14001067,0,15,0,-10.11114,0.06489033,"Stratis [Old] USD","Stratis [Old] USD","REGULAR",0,"ccc_market",false,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:51:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC","USD",false,"2017-11-09T00:00:00.000Z",4,53689176,"CoinMarketCap",55938444,55938444,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.13232827,1.4157633,"{""low"":1.0744404,""high"":1.4157633}",1.0744404,55938444,1.1911427,"CCC",1.1911427,33367291,14235266,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.52670175,0.6196703,"{""low"":0.849971,""high"":4.094629}",-2.717956,-0.6637857,0.849971,4.094629,31.325626,1.5682988,-0.19162607,-0.12218722,1.610926,-0.23425329,-0.14541529,73912424,15,0,10.634374,1.3766727,"Phoenix USD","Phoenix USD","REGULAR",0,"ccc_market",false,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC","USD",false,"2017-11-09T00:00:00.000Z",6,118411848,"CoinMarketCap",7400520,7400520,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.07094085,0.67363167,"{""low"":0.61917114,""high"":0.67363167}",0.61917114,7400520,0.6711238,"CCC",0.6711238,10110752,11241671,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.23691446,0.6063054,"{""low"":0.390751,""high"":1.057697}",-0.4300316,-0.4065735,0.390751,1.057697,-5.0183,0.7205958,-0.09293032,-0.12896317,0.5941463,0.03351915,0.056415647,74323024,15,0,-10.154621,0.62766546,"Bancor USD","Bancor USD","REGULAR",0,"ccc_market",false,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:51:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC","USD",false,"2020-09-30T00:00:00.000Z",6,299487488,"CoinMarketCap",4510402,4510402,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.042883903,0.334424,"{""low"":0.29862642,""high"":0.334424}",0.29862642,4510402,0.334424,"CCC",0.334424,23233116,6626954,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.14814927,0.9102594,"{""low"":0.162755,""high"":0.861018}",-0.55011374,-0.63891083,0.162755,0.861018,-17.13472,0.45373836,-0.1428341,-0.31479397,0.31264433,-0.0017400682,-0.0055656475,93111936,15,0,-12.121348,0.31090426,"Secret USD","Secret USD","REGULAR",0,"ccc_market",false,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738007460,"CCC","finmb_DAR_CCC","UTC","UTC","USD",false,1635984000000,6,0,"CoinMarketCap",55721,55721,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000019054787,0.00024790093,"1.7791893E-4 - 2.4790093E-4",0.00017791893,55721,0.00020189407,"CCC",0.00020189407,12726915,64956,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00016891156,8.445579,"2.0E-5 - 0.297804",-0.29761508,-0.9993656,0.00002,0.297804,-99.83209,0.08781186,-0.08762295,-0.9978487,0.14188407,-0.14169516,-0.9986685,0,15,0,-9.162437,0.00018891157,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","REGULAR",0,"ccc_market",false,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC","USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,0,0.08064356,"City Coin USD","City Coin USD","REGULAR",0,"ccc_market",false,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:51:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC","USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4206897,4206897,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.008756086,0.08215396,"{""low"":0.0751484,""high"":0.08215396}",0.0751484,4206897,0.08215396,"CCC",0.08215396,5661360,3954823,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.020664867,0.36755183,"{""low"":0.056223,""high"":0.339219}",-0.26233113,-0.77333856,0.056223,0.339219,-38.66626,0.10627788,-0.029390015,-0.27653933,0.09742747,-0.020539604,-0.21081942,76887864,15,0,-10.2238245,0.07688787,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR",0,"ccc_market",false,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:51:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC","USD",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",13107159,13107159,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.16473389,2.9667869,"{""low"":2.7065053,""high"":2.9667869}",2.7065053,13107159,2.883314,"CCC",2.883314,29908034,8862461,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.6554847,0.30468386,"{""low"":2.15136,""high"":9.758894}",-6.9520493,-0.7123809,2.15136,9.758894,-37.809597,3.3538218,-0.54697704,-0.16309068,3.294602,-0.4877572,-0.14804739,18935146,15,0,-5.543651,2.8068447,"Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR",0,"ccc_market",false,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-27T19:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC","USD",false,"2020-05-31T00:00:00.000Z",6,302813760,"CoinMarketCap",28357838,28357838,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.15059578,0.82310534,"{""low"":0.7222512,""high"":0.82310534}",0.7222512,28357838,0.81996846,"CCC",0.81996846,28983115,30525081,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.35928032,0.97313726,"{""low"":0.369198,""high"":2.033428}",-1.3049496,-0.64174867,0.369198,2.033428,-20.620691,1.0276123,-0.29913402,-0.29109618,0.7289761,-0.0004977584,-0.0006828185,220593264,15,0,-17.13118,0.7284783,"Kadena USD","Kadena USD","REGULAR",0,"ccc_market",false,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738007460,"CCC","finmb_RARE_CCC","UTC","UTC","USD",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.038543034,"0.038543034 - 0.038543034",0.038543034,0,0.038543034,"CCC",0.038543034,9,1,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.038527034,2407.9397,"1.6E-5 - 2.046363",-2.0078201,-0.9811651,0.000016,2.046363,1573.5996,0.00941244,0.029130595,3.0949037,0.016955625,0.02158741,1.273171,0,15,0,0,0.038543034,"Unique One USD","Unique One USD","REGULAR",0,"ccc_market",false,false,false,"RARE"
