"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03134344,-0.0031794794,-0.10144002,0.034170676,-0.006006714,-0.17578563,0,15,0,false,false,-17.153131,0.028163962,"Rubidium USD","Rubidium USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",13214,13214,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.0058312416,0.031974874,"{""low"":0.028163962,""high"":0.031974874}",0.028163962,13214,0.031970832,"CCC",0.031970832,20492,12966,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.018411962,1.8880192,"{""low"":0.009752,""high"":0.039881}",-0.011717036,-0.29379997,0.009752,0.039881,25.038136,"[]","2026-05-08T14:26:04.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04439832,-0.015403861,-0.34694695,0.06326324,-0.03426878,-0.5416855,0,15,0,false,false,0,0.028994458,"More Coin USD","More Coin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0,0.028994458,"{""low"":0.028994458,""high"":0.028994458}",0.028994458,34,0.028994458,"CCC",0.028994458,1771,4,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.014997458,1.0714766,"{""low"":0.013997,""high"":0.112018}",-0.08302354,-0.74116254,0.013997,0.112018,-72.38272,"[]","2026-05-08T14:26:04.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00522276,0.00005499553,0.0105299745,0.00615704,-0.00087928446,-0.1428096,566701,15,0,false,false,-0.01185955,0.0052777557,"EXMO Coin USD","EXMO Coin USD",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",2901651,2901651,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-6.2631443e-7,0.0052810926,"{""low"":0.0052573136,""high"":0.0052810926}",0.0052573136,2901651,0.0052580824,"CCC",0.0052580824,2822097,2805106,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.00017275568,0.033840485,"{""low"":0.005105,""high"":0.009991}",-0.0047132447,-0.47174904,0.005105,0.009991,-21.510674,"[]","2026-05-08T14:26:04.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,0,0.00033618687,"HASH Token USD","HASH Token USD",false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,"[]","2023-05-21T18:30:00.000Z","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9992896,0.0005285144,0.0005288901,0.99759156,0.0022265315,0.0022319069,255250176,15,0,false,false,-0.01376138,0.9998181,"crvUSD USD",,false,"2023-06-28T00:00:00.000Z",6,255296624,"CoinMarketCap",23915298,23915298,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.00013762712,0.9998715,"{""low"":0.9994682,""high"":0.9998715}",0.9994682,23915298,0.9997625,"CCC",0.9997625,23919765,21754059,"2023-06-27T00:00:00.000Z",0,255296624,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.0450961,0.047234796,"{""low"":0.954722,""high"":1.048344}",-0.04852593,-0.046288174,0.954722,1.048344,-0.004899502,"[]","2026-05-08T14:23:04.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00205644,0.0019421743,0.9444351,0.001961415,0.0020371994,1.0386376,0,15,0,false,false,0,0.0039986144,"Maxcoin USD","Maxcoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0039986144,"{""low"":0.0039986144,""high"":0.0039986144}",0.0039986144,5,0.0039986144,"CCC",0.0039986144,0,5,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0030186144,3.0802188,"{""low"":9.8,""high"":4}",-0.000034385826,-0.008526116,0.00098,0.004033,140.75859,"[]","2026-05-08T14:26:04.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,0,0.0026308272,"Xeta Reality USD",,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"[]","2022-05-14T18:21:00.000Z","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,0,0.00024464048,"CoinDeal Token USD","CoinDeal Token USD",false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,"[]","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09385632,-0.0073561743,-0.07837697,0.15953377,-0.07303362,-0.45779413,0,15,0,false,false,0.9565437,0.086500145,"BITCOIN FUTURE USD","BITCOIN FUTURE USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",25824,25824,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.00081957877,0.097484805,"{""low"":0.08333912,""high"":0.097484805}",0.08333912,25824,0.08458553,"CCC",0.08458553,16981,16162,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.027773146,0.47291952,"{""low"":0.058727,""high"":2.21464}",-2.1281397,-0.9609417,0.058727,2.21464,-26.285427,"[]","2026-05-08T14:23:04.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0026962,-0.0002270015,-0.08419312,0.00412075,-0.0016515513,-0.40078902,197007,15,0,false,false,-0.04346871,0.0024691985,"Ithaca Protocol USD","Ithaca Protocol USD",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",59236,59236,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.0000010738149,0.002475192,"{""low"":0.0024580904,""high"":0.002475192}",0.0024580904,59236,0.002472195,"CCC",0.002472195,60429,57944,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.000011108117,0.0045190025,"{""low"":0.0024580904,""high"":0.016353}",-0.013883801,-0.84900635,0.0024580904,0.016353,-81.65356,"[]","2026-05-08T14:26:04.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001817,0.000016818289,0.09256075,0.00022102,-0.000022501714,-0.101808496,272986,15,0,false,false,3.3372283,0.00019851829,"MoonDAO USD","MoonDAO USD",false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",6876,6876,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.00000641105,0.00020251481,"{""low"":1.8711913,""high"":4}",0.00018711913,6876,0.00018712039,"CCC",0.00018712039,8261,1290,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000056518285,0.3980161,"{""low"":1.42,""high"":4}",-0.00030748174,-0.6076714,0.000142,0.000506,-48.767124,"[]","2026-05-08T14:26:04.000Z","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,0,0.0026880743,"MetaFinance USD","MetaFinance USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,"[]","2024-07-11T01:17:00.000Z","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000008,-2.059096e-9,-0.000257387,0.000008825,-8.27059e-7,-0.09371774,0,15,0,false,false,0,0.000007997941,"Franklin USD","Franklin USD",false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-95.721924,"[]","2026-05-08T14:26:04.000Z","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00173906,0.0013988237,0.80435616,0.00079827,0.0023396136,2.930855,0,15,0,false,false,0.47440195,0.0031378837,"Sway Protocol USD","Sway Protocol USD",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",1392,1392,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.000014815945,0.0031796175,"{""low"":0.0029515421,""high"":0.0031796175}",0.0029515421,1392,0.0029962563,"CCC",0.0029962563,8417,1589,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.0028838837,11.353872,"{""low"":2.54,""high"":4}",-0.00016311626,-0.049414195,0.000254,0.003301,182.64151,"[]","2026-05-08T14:26:04.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00115102,0.00025652128,0.2228643,0.00136977,0.0000377713,0.027574921,0,15,0,false,false,1.7989712,0.0014075413,"LOULOU USD","LOULOU USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1036,1036,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.00002487388,0.0015106347,"{""low"":0.0013409497,""high"":0.0015106347}",0.0013409497,1036,0.0013649486,"CCC",0.0013649486,7126,475,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0004795413,0.5167471,"{""low"":9.28,""high"":4}",-0.0026424588,-0.65245897,0.000928,0.00405,-46.53349,"[]","2026-05-08T14:26:04.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00753172,-0.0022357,-0.2968379,0.00462099,0.0006750305,0.14607921,0,15,0,false,false,0.01305747,0.0052960203,"Skulls of Pepe Token USD","Skulls of Pepe Token USD",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",29140,29140,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",6.9104135e-7,0.0052974294,"{""low"":0.005289529,""high"":0.0052974294}",0.005289529,29140,0.0052944752,"CCC",0.0052944752,21919,27757,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0034180204,1.8200322,"{""low"":0.001878,""high"":0.124201}",-0.11890498,-0.95735925,0.001878,0.124201,-61.137615,"[]","2026-05-08T14:26:04.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",930.3965,28.86737,0.031026956,994.5786,-35.31476,-0.035507258,1272943,15,0,false,false,-2.1621263,959.26385,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",59997,59997,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-21.198853,997.9979,"{""low"":950.573,""high"":997.9979}",950.573,59997,982.8813,"CCC",982.8813,67400,57565,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",246.11267,0.3451059,"{""low"":713.1512,""high"":1140.7993}",-181.53546,-0.15913005,713.1512,1140.7993,30.389011,"[]","2026-05-08T14:26:04.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,0,0.000019995352,"TUNE TOKEN USD","TUNE TOKEN USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0273908,-0.004101537,-0.14974141,0.039660875,-0.016371612,-0.41278997,489074,15,0,false,false,3.2560453,0.023289263,"XELS USD","XELS USD",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",38701,38701,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.0007343963,0.023375405,"{""low"":0.02244406,""high"":0.023375405}",0.02244406,38701,0.022535115,"CCC",0.022535115,78905,42761,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.001191264,0.05390823,"{""low"":0.022098,""high"":0.178069}",-0.15477973,-0.86921215,0.022098,0.178069,-71.9239,"[]","2026-05-08T14:26:04.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00027006,0.00012705504,0.47046968,0.000532685,-0.00013556998,-0.25450307,364051,15,0,false,false,10.277704,0.00039711504,"VGX Token USD","VGX Token USD",false,"2017-11-09T00:00:00.000Z",6,916741568,"CoinMarketCap",29362,29362,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.000037010468,0.00041992078,"{""low"":3.410897,""high"":4}",0.0003410897,29362,0.00034178607,"CCC",0.00034178607,135058,31354,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00024311505,1.5786692,"{""low"":1.54,""high"":4}",-0.005590885,-0.93368155,0.000154,0.005988,-93.38619,"[]","2026-05-08T14:26:04.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD",false,"2021-09-13T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"[]","2023-12-15T18:14:00.000Z","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00029766,0.0000149236,0.0501364,0.00086962,-0.0005570364,-0.64055145,207368,15,0,false,false,-1.555591,0.0003125836,"GAM3S.GG USD","GAM3S.GG USD",false,"2024-04-09T00:00:00.000Z",6,663400640,"CoinMarketCap",200,200,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0000049393566,0.0003137814,"{""low"":3.1250974,""high"":4}",0.00031250974,200,0.00031369517,"CCC",0.00031369517,87602,4554,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000086583605,0.3831133,"{""low"":2.26,""high"":4}",-0.008944416,-0.9662327,0.000226,0.009257,-93.41167,"[]","2026-05-08T14:23:04.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00032558,-0.000012737815,-0.039123457,0.000641205,-0.0003283628,-0.51210266,0,15,0,false,false,0.86377233,0.0003128422,"Y8U USD","Y8U USD",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",77,77,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",0.000002679095,0.0003141325,"{""low"":3.120917,""high"":4}",0.0003120917,77,0.0003121112,"CCC",0.0003121112,20297,3819,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0000918422,0.4155756,"{""low"":2.21,""high"":4}",-0.013817158,-0.9778597,0.000221,0.01413,-90.23779,"[]","2026-05-08T14:26:04.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7401173,-0.014048755,-0.018981796,0.8380164,-0.111947834,-0.13358669,23871762,15,0,false,false,1.0359924,0.72606856,"sUSD USD","sUSD USD",false,"2018-07-13T00:00:00.000Z",6,32878108,"CoinMarketCap",55245,55245,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.0074448586,0.7294909,"{""low"":0.7091757,""high"":0.7294909}",0.7091757,55245,0.7210123,"CCC",0.7210123,146590,58196,"2018-07-13T00:00:00.000Z",142399568,32878108,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.51792055,2.4882321,"{""low"":0.208148,""high"":1.053517}",-0.32744843,-0.31081456,0.208148,1.053517,-23.410965,"[]","2026-05-08T14:26:04.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008862,0.000022344975,0.2521437,0.000068505,0.00004245997,0.6198083,110964,15,0,false,false,-2.1372313,0.000110964975,"Janet USD",,false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",7,7,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.000002423374,0.000113764116,"{""low"":1.10964975,""high"":4}",0.000110964975,7,0.00011248406,"CCC",0.00011248406,7743,1052,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000090964975,4.548249,"{""low"":2,""high"":5}",-0.000316035,-0.7401288,0.00002,0.000427,4.672897,"[]","2026-05-08T14:26:04.000Z","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00321596,-0.0006881666,-0.21398482,0.004829565,-0.0023017717,-0.4766002,2106077,15,0,false,false,-3.3426318,0.0025277934,"Hacken Token USD","Hacken Token USD",false,"2020-05-13T00:00:00.000Z",6,833168128,"CoinMarketCap",96388,96388,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.000087416964,0.002530716,"{""low"":0.0024982288,""high"":0.002530716}",0.0024982288,96388,0.002518628,"CCC",0.002518628,111111,90099,"2020-05-13T00:00:00.000Z",1000000000,958168128,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0024787935,50.587624,"{""low"":4.9,""high"":5}",-0.018615207,-0.880443,0.000049,0.021143,-86.62667,"[]","2026-05-08T14:26:04.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"HAI"
