"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","totalSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"iShares Gold Trust Tokenized ETF (Ondo) USD","CoinMarketCap",3211700,3211700,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",0.7009506,101.87365,"{""low"":99.24229,""high"":101.87365}",99.24229,3211700,99.99056,"CCC",99.99056,2776452,1876539,"2025-09-03T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",33.97502,0.5125805,"{""low"":66.28231,""high"":105.15026}",-4.892929,-0.046532735,66.28231,105.15026,48.934937,93.318184,6.939148,0.07436008,81.33238,18.92495,0.23268653,17608430,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,0.7040703,100.25733,"iShares Gold Trust Tokenized ETF (Ondo) USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,175632,175632,"IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"TRAVA.FINANCE USD","CoinMarketCap",63580,63580,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",0.0000010746953,0.00003753021,"{""low"":3.54027,""high"":5}",0.0000354027,63580,0.000035731424,"CCC",0.000035731424,63802,65654,"2021-08-10T00:00:00.000Z",5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000004807367,0.15023023,"{""low"":3.2,""high"":5}",-0.00017019264,-0.82218665,0.000032,0.000207,-80.748665,0.00004516,-0.000008352632,-0.18495643,0.000073865,-0.00003705763,-0.5016941,166006,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,3.007597,0.000036807367,"TRAVA.FINANCE USD","REGULAR",false,"2021-08-13T00:00:00.000Z",6,4510138880,4745402880,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"ONINO USD","CoinMarketCap",7004,7004,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.00022873003,0.010831137,"{""low"":0.010296066,""high"":0.010831137}",0.010296066,7004,0.010438775,"CCC",0.010438775,96471,7453,"2022-01-24T00:00:00.000Z",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.00077310763,0.07791068,"{""low"":0.009923,""high"":0.076562}",-0.0658659,-0.8602949,0.009923,0.076562,-78.30722,0.0137071,-0.003010993,-0.21966666,0.023497015,-0.012800908,-0.54478866,0,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,2.185162,0.0106961075,"ONINO USD","REGULAR",false,"2022-01-24T00:00:00.000Z",6,0,39453016,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Pulsara USD","CoinMarketCap",30235,30235,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.00002558541,0.0023530715,"{""low"":0.0017829565,""high"":0.0023530715}",0.0017829565,30235,0.0019415313,"CCC",0.0019415313,35407,34715,"2025-07-14T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00012844149,0.07203849,"{""low"":0.0017829565,""high"":0.011559}",-0.009647602,-0.83463985,0.0017829565,0.011559,-55.853607,0.00241198,-0.0005005819,-0.20753984,0.00380184,-0.0018904419,-0.49724394,0,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,-1.3208842,0.001911398,"Pulsara USD","REGULAR",false,"2025-07-14T00:00:00.000Z",6,0,1000000000,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,"[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,"BETHEL USD","REGULAR",false,"2024-07-05T00:00:00.000Z",6,0,,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Redbelly Network USD","CoinMarketCap",174359,174359,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.00006380351,0.0050406973,"{""low"":0.004911057,""high"":0.0050406973}",0.004911057,174359,0.004967043,"CCC",0.004967043,210982,198292,"2024-12-24T00:00:00.000Z",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.00036889547,0.07995133,"{""low"":0.004614,""high"":0.04309}",-0.038107105,-0.88436073,0.004614,0.04309,-86.82353,0.00603264,-0.0010497444,-0.17401078,0.008959325,-0.0039764293,-0.44383135,12517501,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,-1.2642604,0.0049828957,"Redbelly Network USD","REGULAR",false,"2025-02-18T00:00:00.000Z",6,2512093696,10000000000,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"VeBetterDAO USD","CoinMarketCap",542263,542263,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.00005232077,0.0101105645,"{""low"":0.009966319,""high"":0.0101105645}",0.009966319,542263,0.0100886095,"CCC",0.0100886095,782508,544314,"2025-03-27T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.00095802173,0.10603451,"{""low"":0.009035,""high"":0.248608}",-0.23861498,-0.9598041,0.009035,0.248608,-95.21875,0.01281568,-0.002822659,-0.22025041,0.045646146,-0.035653125,-0.7810764,0,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,-0.5208517,0.009993021,"VeBetterDAO USD","REGULAR",false,"2025-03-27T00:00:00.000Z",6,0,372887808,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Signum USD","CoinMarketCap",9343,9343,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",0.00015673821,0.000997439,"{""low"":9.1652933,""high"":4}",0.00091652933,9343,0.00094874337,"CCC",0.00094874337,18693,13034,"2021-07-06T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.0003222836,0.48830846,"{""low"":6.6,""high"":4}",-0.00043671636,-0.3077635,0.00066,0.001419,-1.8614292,0.00104216,-0.000059876358,-0.057454094,0.000901875,0.00008040859,0.08915713,2092157,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,18.986025,0.0009822836,"Signum USD","REGULAR",false,"2021-07-06T00:00:00.000Z",6,2129891584,2190830336,"SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"BABB USD","CoinMarketCap",14641,14641,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",4.6687e-7,0.000013127232,"{""low"":1.2324748,""high"":5}",0.000012324748,14641,0.000012392291,"CCC",0.000012392291,22041,9912,"2018-03-09T00:00:00.000Z",99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000028109462,0.2810946,"{""low"":1,""high"":5}",-0.000053189055,-0.80589473,0.00001,0.000066,-76.47059,0.00001602,-0.0000032090538,-0.20031548,0.00001762,-0.0000048090533,-0.27293152,1065351,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,3.7821374,0.000012810946,"BABB USD","REGULAR",false,"2018-03-09T00:00:00.000Z",6,83159465984,99999997952,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"NPCS AI USD","CoinMarketCap",902,902,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",-5.757174e-7,0.000076037206,"{""low"":7.1374074,""high"":5}",0.000071374074,902,0.000071374074,"CCC",0.000071374074,18658,361,"2025-05-12T00:00:00.000Z",6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.000011915385,0.19218363,"{""low"":6.2,""high"":5}",-0.008171084,-0.9910351,0.000062,0.008245,-99.06345,0.0000908,-0.000016884616,-0.18595393,0.00018984,-0.00011592461,-0.61064374,0,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,-0.7728637,0.000073915384,"NPCS AI USD","REGULAR",false,"2025-05-12T00:00:00.000Z",6,0,6969696768,"XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"SHPING USD","CoinMarketCap",265881,265881,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.000005937647,0.0013168587,"{""low"":0.0012944863,""high"":0.0013168587}",0.0012944863,265881,0.0012967385,"CCC",0.0012967385,202023,283491,"2018-10-10T00:00:00.000Z",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00002703187,0.021201467,"{""low"":0.001275,""high"":0.008868}",-0.0075659677,-0.85317636,0.001275,0.008868,-81.24097,0.00162406,-0.00032202806,-0.19828582,0.003102135,-0.001800103,-0.58027875,2977475,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-0.45396027,0.0013020319,"SHPING USD","REGULAR",false,"2018-10-10T00:00:00.000Z",6,2286791424,10000000000,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"DUKO USD","CoinMarketCap",138112,138112,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",7.658491e-7,0.000041113803,"{""low"":3.8775415,""high"":5}",0.000038775415,138112,0.00003924087,"CCC",0.00003924087,174294,158689,"2024-02-21T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000007724328,0.23407052,"{""low"":3.3,""high"":5}",-0.00053227565,-0.92892784,0.000033,0.000573,-91.789474,0.00005678,-0.000016055674,-0.28276986,0.000124015,-0.00008329067,-0.67161775,393558,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,1.9166106,0.000040724328,"DUKO USD","REGULAR",false,"2024-02-21T00:00:00.000Z",6,9663955968,9999609856,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Node AI USD","CoinMarketCap",79520,79520,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.0015853904,0.028247183,"{""low"":0.023380602,""high"":0.028247183}",0.023380602,79520,0.026431555,"CCC",0.026431555,92295,73645,"2024-02-17T00:00:00.000Z",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.004088262,0.18567817,"{""low"":0.022018,""high"":0.587432}",-0.5613258,-0.9555587,0.022018,0.587432,-94.03133,0.04211842,-0.016012156,-0.38016993,0.110507116,-0.084400855,-0.76375943,2560224,"[]","2026-03-02T20:00:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,6.46547,0.026106263,"Node AI USD","REGULAR",false,"2024-02-23T00:00:00.000Z",6,98069336,100000000,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Ovato USD","CoinMarketCap",264930,264930,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",0.0052121878,0.9497036,"{""low"":0.9314197,""high"":0.9497036}",0.9314197,264930,0.9318758,"CCC",0.9318758,209528,251676,"2021-09-02T00:00:00.000Z",950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.42514133,0.8182294,"{""low"":0.519587,""high"":0.963191}",-0.018462658,-0.019168222,0.519587,0.963191,72.31307,0.93010783,0.014620483,0.015719127,0.7792738,0.1654545,0.21231884,0,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,0.554777,0.9447283,"Ovato USD","REGULAR",false,"2024-11-20T00:00:00.000Z",6,0,344400000,"OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Dork Lord USD","CoinMarketCap",9892,9892,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.00026959972,0.005641343,"{""low"":0.004454307,""high"":0.005641343}",0.004454307,9892,0.005199839,"CCC",0.005199839,99416,10820,"2024-06-25T00:00:00.000Z",69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0012836852,0.2959846,"{""low"":0.004337,""high"":0.108461}",-0.10284031,-0.9481778,0.004337,0.108461,-76.50355,0.00760252,-0.0019818344,-0.26068124,0.02331766,-0.017696973,-0.75895154,0,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,5.0382214,0.0056206854,"Dork Lord USD","REGULAR",false,"2024-06-25T00:00:00.000Z",6,0,69420000,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,"[]","2022-01-14T00:33:00.000Z","CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013052756,"Universal Protocol Token USD","REGULAR",false,"2020-05-08T00:00:00.000Z",6,0,,"UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"moonpig USD","CoinMarketCap",771072,771072,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",0.000007896684,0.00052513834,"{""low"":4.8525768,""high"":4}",0.00048525768,771072,0.0004960472,"CCC",0.0004960472,873516,828832,"2025-05-05T00:00:00.000Z",999932352,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00014388614,0.40760943,"{""low"":3.53,""high"":4}",-0.123496115,-0.9959926,0.000353,0.123993,-90.147,0.00050296,-0.000006073853,-0.012076215,0.001063945,-0.00056705886,-0.5329776,496852,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,1.6148994,0.00049688615,"moonpig USD","REGULAR",false,"2025-05-05T00:00:00.000Z",6,999931264,999931264,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Broadcom tokenized stock (xStock) USD","CoinMarketCap",1010304,1010304,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",11.328888,319.66495,"{""low"":306.28418,""high"":319.66495}",306.28418,1010304,306.38318,"CCC",306.38318,871915,1015598,"2025-07-01T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",20.121918,0.06759162,"{""low"":297.6984,""high"":421.34128}",-103.520966,-0.24569386,297.6984,421.34128,-11.344129,332.81308,-14.992767,-0.045048613,347.7463,-29.925995,-0.08605698,1287172,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,3.6963112,317.8203,"Broadcom tokenized stock (xStock) USD","REGULAR",false,"2025-09-18T00:00:00.000Z",2,4050,4050,"AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"AiAkita USD","CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"{""low"":7.1649,""high"":14}",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,"2023-05-22T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"{""low"":7.1649,""high"":14}",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,"[]","2025-06-12T18:38:00.000Z","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,"AiAkita USD","REGULAR",false,"2023-11-24T00:00:00.000Z",8,0,,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Funtico USD","CoinMarketCap",21136,21136,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.000007800918,0.00010217296,"{""low"":9.055349,""high"":5}",0.00009055349,21136,0.000095242605,"CCC",0.000095242605,43364,17990,"2025-01-28T00:00:00.000Z",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0000453315,0.9444062,"{""low"":4.8,""high"":5}",-0.010950669,-0.99154913,0.000048,0.011044,-98.75279,0.00013048,-0.000037148493,-0.2847064,0.001578545,-0.0014852134,-0.94087493,199661,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,9.120623,0.0000933315,"Funtico USD","REGULAR",false,"2025-01-28T00:00:00.000Z",6,2139274880,10000000000,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Netflix tokenized stock (xStock) USD","CoinMarketCap",26262,26262,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",5.328293,104.272125,"{""low"":91.44954,""high"":104.272125}",91.44954,26262,95.57114,"CCC",95.57114,23231,41366,"2025-07-01T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",27.08245,0.36688894,"{""low"":73.81648,""high"":1247.2413}",-1146.3424,-0.9191023,73.81648,1247.2413,-92.207924,85.09158,15.80735,0.18576866,486.1852,-385.2863,-0.79246813,252247,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,5.5752354,100.89893,"Netflix tokenized stock (xStock) USD","REGULAR",false,"2025-09-19T00:00:00.000Z",2,2499,2499,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"CoinMarketCap",0,0,"GRANDMA","USD=X","https://coinmarketcap.com/currencies/grandma",0,0.00003789061,"{""low"":3.789061,""high"":5}",0.00003789061,0,0.00003789061,"CCC",0.00003789061,37,0,"2024-07-16T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png",0.0000028906106,0.082588874,"{""low"":3.5,""high"":5}",-0.010930109,-0.9965453,0.000035,0.010968,-99.61867,0.00005048,-0.000012589389,-0.2493936,0.000058125,-0.000020234387,-0.34811848,0,"[]","2025-03-15T01:27:00.000Z","CCC","finmb_GRANDMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003789061,"Grandma USD","REGULAR",false,"2024-07-16T00:00:00.000Z",6,0,,"GRANDMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"BitBook USD","CoinMarketCap",961,961,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.000008766714,0.00036956646,"{""low"":3.5276575,""high"":4}",0.00035276575,961,0.00035339815,"CCC",0.00035339815,477,305,"2021-06-01T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.000029786257,0.0889142,"{""low"":3.35,""high"":4}",-0.00079821376,-0.6863403,0.000335,0.001163,-51.24309,0.00044654,-0.000081753766,-0.18308273,0.000709485,-0.00034469872,-0.4858436,0,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,2.4624193,0.00036478625,"BitBook USD","REGULAR",false,"2021-06-04T00:00:00.000Z",6,0,475147264,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Baskonia Fan Token USD","CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,"[]","2024-06-04T01:19:00.000Z","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"Baskonia Fan Token USD","REGULAR",false,"2022-06-13T00:00:00.000Z",6,0,,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Synesis One USD","CoinMarketCap",178556,178556,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.00002237597,0.00014804422,"{""low"":1.1934449,""high"":4}",0.00011934449,178556,0.00013576073,"CCC",0.00013576073,173075,201642,"2022-01-13T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00011934449,,"{""low"":0,""high"":0.007995}",-0.007875656,-0.9850726,0,0.007995,-97.99144,0.00034826,-0.0002289155,-0.6573121,0.00089547,-0.00077612547,-0.8667242,54451,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,-15.788806,0.00011934449,"Synesis One USD","REGULAR",false,"2022-01-31T00:00:00.000Z",6,456252768,999996672,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Ispolink USD","CoinMarketCap",115599,115599,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.0000024821857,0.000070616596,"{""low"":6.534725,""high"":5}",0.00006534725,115599,0.00006807689,"CCC",0.00006807689,145658,105898,"2021-05-17T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000008923962,0.14629446,"{""low"":6.1,""high"":5}",-0.00049307605,-0.8758012,0.000061,0.000563,-85.71429,0.00009596,-0.00002603604,-0.2713218,0.0001772,-0.000107276035,-0.60539526,564395,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,3.6804955,0.00006992396,"Ispolink USD","REGULAR",false,"2021-05-17T00:00:00.000Z",6,8071561728,10000000000,"ISP"
