"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Upland (SPARKLET) USD","Upland (SPARKLET) USD","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:51:00.000Z",12.984006,0.021192227,false,"2024-07-24T00:00:00.000Z",6,185449584,"CoinMarketCap",201972,201972,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.002435388,0.021623747,"{""low"":0.01850971,""high"":0.021623747}",0.01850971,201972,0.018721418,"CCC",0.018721418,313397,290693,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.004251227,0.2509431,"{""low"":0.016941,""high"":0.173158}",-0.15196578,-0.87761337,0.016941,0.173158,-80.65133,0.02566938,-0.0044771526,-0.17441608,0.042908415,-0.021716189,-0.5061056,3930089,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","IoTeX USD","IoTeX USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:55:00.000Z",9.29813,0.020246241,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",19466348,19466348,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0017223731,0.02037835,"{""low"":0.018381128,""high"":0.02037835}",0.018381128,19466348,0.019041492,"CCC",0.019041492,21607620,16806920,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0043712407,0.27535373,"{""low"":0.015875,""high"":0.092558}",-0.07231176,-0.7812589,0.015875,0.092558,-69.00991,0.02609056,-0.0058443192,-0.22400129,0.037037566,-0.016791325,-0.4533593,191152240,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Book of Ethereum USD","Book of Ethereum USD","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:51:00.000Z",12.53812,0.3362698,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",412693,412693,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.03746456,0.3574115,"{""low"":0.29829,""high"":0.3574115}",0.29829,412693,0.31808993,"CCC",0.31808993,515565,727468,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.3273908,36.872482,"{""low"":0.008879,""high"":0.813287}",-0.47701722,-0.58652997,0.008879,0.813287,841.9586,0.17963256,0.15663724,0.87198687,0.2659014,0.07036841,0.264641,32346130,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Graphlinq Chain USD","Graphlinq Chain USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:51:00.000Z",15.838674,0.03203518,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",348863,348863,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0043801833,0.032312077,"{""low"":0.027709214,""high"":0.032312077}",0.027709214,348863,0.02842775,"CCC",0.02842775,1155729,470982,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0066491794,0.26192307,"{""low"":0.025386,""high"":0.1963}",-0.16426483,-0.83680505,0.025386,0.1963,-61.428535,0.04124646,-0.009211279,-0.22332291,0.067897715,-0.035862535,-0.5281847,10891957,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MetaZero USD","MetaZero USD","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:50:00.000Z",1.2217957,0.008742766,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",1323,1323,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00010553002,0.0088467095,"{""low"":0.008742766,""high"":0.0088467095}",0.008742766,1323,0.0088467095,"CCC",0.0088467095,14472,4085,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00094576646,0.12129876,"{""low"":0.007797,""high"":0.350148}",-0.3414052,-0.9750312,0.007797,0.350148,-95.32484,0.01191406,-0.003171294,-0.26618078,0.01812833,-0.009385563,-0.51772904,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kamala Harris (kamalaharris2024.club) USD",,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740937860,-0.00000329,6.165727e-14,false,1721692800000,8,0,"CoinMarketCap",32,32,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.165727e-14,"6.1657E-14 - 6.165727E-14",6.1657e-14,32,6.1657e-14,"CCC",6.1657e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",2.7105054e-19,0.0000043961036,"6.1657E-14 - 6.165727E-14",0,0,6.1657e-14,6.165727e-14,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","NFTMart Token USD","NFTMart Token USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1727314020,0,0.00041100843,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","RocketX exchange USD","RocketX exchange USD","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:51:00.000Z",8.261476,0.06987265,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",93626,93626,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.005332008,0.07105483,"{""low"":0.06402826,""high"":0.07105483}",0.06402826,93626,0.06488691,"CCC",0.06488691,75525,66828,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.010971647,0.18627267,"{""low"":0.058901,""high"":0.787354}",-0.7174814,-0.91125643,0.058901,0.787354,-90.31341,0.0828743,-0.013001651,-0.15688398,0.10814362,-0.038270973,-0.35389024,6546460,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ABE USD",,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740937800,10.796187,0.00029894855,false,1728432000000,6,0,"CoinMarketCap",188,188,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",0.000029130111,0.00029894855,"2.6981844E-4 - 2.9894855E-4",0.00026981844,188,0.00026981844,"CCC",0.00026981844,7832,1429,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.000094948555,0.4654341,"2.04E-4 - 0.036979",-0.036680054,-0.99191576,0.000204,0.036979,-98.88962,0.00072942,-0.00043047144,-0.5901558,0.002124382,-0.0018254335,-0.8592774,0,15,0,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Chainflip USD","Chainflip USD","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:50:00.000Z",5.256296,0.86265594,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1129337,1129337,"FLIP","USD=X","https://coinmarketcap.com/",0.043079376,0.86265594,"{""low"":0.8102537,""high"":0.86265594}",0.8102537,1129337,0.82132494,"CCC",0.82132494,2843115,1862929,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.24904692,0.40587234,"{""low"":0.613609,""high"":9.47836}",-8.615705,-0.9089868,0.613609,9.47836,-90.157104,0.9718405,-0.10918456,-0.112348236,1.1688684,-0.30621248,-0.26197344,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bad Idea AI USD",,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740937800,-4.63499,2.1189255e-8,false,1684627200000,8,616457259974656,"CoinMarketCap",2285716,2285716,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.0298535e-9,2.2149768e-8,"1.8590237E-8 - 2.2149768E-8",1.8590237e-8,2285716,2.209159e-8,"CCC",2.209159e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.599018e-9,0.13980553,"1.8590237E-8 - 2.2149768E-8",-9.605134e-10,-0.04336449,1.8590237e-8,2.2149768e-8,,,,,,,,13062270,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","The Emerald Company USD","The Emerald Company USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:44:00.000Z",17.10708,0.0022111647,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",14255,14255,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.0003230084,0.0024292085,"{""low"":0.0018868166,""high"":0.0024292085}",0.0018868166,14255,0.0019125205,"CCC",0.0019125205,75207,24729,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0008061647,0.5737827,"{""low"":0.001405,""high"":0.047941}",-0.045729835,-0.9538774,0.001405,0.047941,-93.11176,0.0024461,-0.00023493543,-0.0960449,0.002622955,-0.00041179033,-0.15699482,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SatoshiVM USD","SatoshiVM USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:50:00.000Z",15.932648,0.21629934,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",80726,80726,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.029726058,0.21629934,"{""low"":0.18718345,""high"":0.21629934}",0.18718345,80726,0.18718345,"CCC",0.18718345,106384,81427,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.033857346,0.18557869,"{""low"":0.182442,""high"":12.711047}",-12.494748,-0.98298335,0.182442,12.711047,-97.5064,0.31984484,-0.1035455,-0.32373667,0.6470165,-0.43071717,-0.66569734,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Saito USD","Saito USD","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:51:00.000Z",6.512957,0.00234698,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",7156,7156,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.00014351099,0.0023615826,"{""low"":0.002163093,""high"":0.0023615826}",0.002163093,7156,0.0021632158,"CCC",0.0021632158,47049,43078,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00054697995,0.30387774,"{""low"":0.0018,""high"":0.011408}",-0.00906102,-0.7942689,0.0018,0.011408,-79,0.00344666,-0.0010996801,-0.31905672,0.004636185,-0.0022892049,-0.4937691,4645359,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Vidya USD","Vidya USD","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:51:00.000Z",17.146774,0.042896,false,"2020-08-25T00:00:00.000Z",6,39798552,"CoinMarketCap",6723,6723,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.00627869,0.042896,"{""low"":0.037531685,""high"":0.042896}",0.037531685,6723,0.037531685,"CCC",0.037531685,3121,1811,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0074809976,0.2112381,"{""low"":0.035415,""high"":0.097427}",-0.054531004,-0.5597114,0.035415,0.097427,-56.070553,0.0526704,-0.009774402,-0.18557675,0.055183847,-0.012287848,-0.22267109,1707198,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","I love puppies USD","I love puppies USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740937860,12.841998,4.3184453e-8,false,1709596800000,8,0,"CoinMarketCap",453323,453323,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",4.9146145e-9,4.3184453e-8,"3.74642E-8 - 4.3184453E-8",3.74642e-8,453323,3.8792436e-8,"CCC",3.8792436e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.3184453e-8,,"0.0 - 1.0E-6",-9.568156e-7,-0.9568156,0,0.000001,,4.348e-7,-3.9161554e-7,-0.9006797,4.348e-7,-3.9161554e-7,-0.9006797,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","egoD USD",,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1664216580,0,0.000038347654,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ordify USD","Ordify USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:51:00.000Z",7.586609,0.024856929,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",189290,189290,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.001752818,0.027635405,"{""low"":0.02425913,""high"":0.027635405}",0.02425913,189290,0.024259243,"CCC",0.024259243,173104,240690,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.006206928,0.33281112,"{""low"":0.01865,""high"":0.736373}",-0.7115161,-0.9662441,0.01865,0.736373,-95.86577,0.02911834,-0.0042614117,-0.14634803,0.05426483,-0.0294079,-0.541933,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Etherparty USD","Etherparty USD","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1734571560,0,0.0001637998,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Rootkit Finance USD",,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-30T18:20:00.000Z",0,1547.8436,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Homer USD","Homer USD","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740937800,16.884266,1.033235e-12,false,1683504000000,8,0,"CoinMarketCap",15040,15040,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",1.4925376e-13,1.033235e-12,"8.30126E-13 - 1.033235E-12",8.30126e-13,15040,8.5996e-13,"CCC",8.5996e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.0310901e-13,0.2446725,"8.30126E-13 - 1.033235E-12",0,0,8.30126e-13,1.033235e-12,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cartesi USD","Cartesi USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:54:00.000Z",11.020046,0.09567543,false,"2020-04-23T00:00:00.000Z",6,857913472,"CoinMarketCap",8539035,8539035,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.009496905,0.09611086,"{""low"":0.08665304,""high"":0.09611086}",0.08665304,8539035,0.08791593,"CCC",0.08791593,13659188,9416070,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.012033433,0.14386831,"{""low"":0.083642,""high"":0.432705}",-0.33702955,-0.7788899,0.083642,0.432705,-79.130226,0.11934398,-0.02366855,-0.1983221,0.14176506,-0.046089627,-0.32511273,82081240,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Asterix Labs USD","Asterix Labs USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:50:00.000Z",7.1500063,157.02345,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",5670,5670,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",10.478012,157.02768,"{""low"":144.9895,""high"":157.02768}",144.9895,5670,144.9895,"CCC",144.9895,29937,5587,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",16.31842,0.115976095,"{""low"":140.70503,""high"":5960.387}",-5803.364,-0.9736555,140.70503,5960.387,-94.466064,231.51613,-74.492676,-0.3217602,555.86084,-398.8374,-0.717513,1570234,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Stratis [Old] USD","Stratis [Old] USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:54:00.000Z",6.206046,0.05198742,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",243258,243258,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0030378364,0.052563805,"{""low"":0.049786,""high"":0.052563805}",0.049786,243258,0.050570015,"CCC",0.050570015,302914,119122,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.017400421,0.5030914,"{""low"":0.034587,""high"":1.853073}",-1.8010856,-0.9719453,0.034587,1.853073,-96.81346,0.06334674,-0.011359323,-0.17931975,0.05860833,-0.00662091,-0.11296875,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Phoenix USD","Phoenix USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:51:00.000Z",10.431737,0.85567284,false,"2017-11-09T00:00:00.000Z",6,54462708,"CoinMarketCap",13118155,13118155,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.08082962,0.85567284,"{""low"":0.77434266,""high"":0.85567284}",0.77434266,13118155,0.7848653,"CCC",0.7848653,28065054,15487695,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.12669486,0.17379792,"{""low"":0.728978,""high"":4.094629}",-3.238956,-0.7910255,0.728978,4.094629,-59.082817,1.0787872,-0.22311437,-0.20681962,1.520883,-0.6652101,-0.43738416,46602264,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bancor USD","Bancor USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:55:00.000Z",11.476007,0.4830352,false,"2017-11-09T00:00:00.000Z",6,118038328,"CoinMarketCap",6576844,6576844,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.049726516,0.48389313,"{""low"":0.43161473,""high"":0.48389313}",0.43161473,6576844,0.44461262,"CCC",0.44461262,8432916,5005287,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.0922842,0.23617138,"{""low"":0.390751,""high"":1.057697}",-0.57466185,-0.5433142,0.390751,1.057697,-51.13499,0.58084905,-0.097813845,-0.16839804,0.5900418,-0.10700661,-0.18135428,57016668,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Secret USD","Secret USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:51:00.000Z",10.017264,0.23008287,false,"2020-09-30T00:00:00.000Z",6,302077504,"CoinMarketCap",4480740,4480740,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.020949453,0.23008287,"{""low"":0.20968667,""high"":0.23008287}",0.20968667,4480740,0.21446854,"CCC",0.21446854,9967863,3260415,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.06732787,0.41367623,"{""low"":0.162755,""high"":0.861018}",-0.63093513,-0.7327781,0.162755,0.861018,-69.06906,0.3011447,-0.07106182,-0.23597234,0.31459862,-0.08451575,-0.26864627,69502856,15,0,false,false,"SCRT"
