"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:52:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Eliza (elizawakesup) USD",,-17.958855,0.005717239,false,"2024-11-30T00:00:00.000Z",6,999992896,"CoinMarketCap",1441410,1441410,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0012515071,0.0064455597,"{""low"":0.0056211357,""high"":0.0064455597}",0.0056211357,1441410,0.006365913,"CCC",0.006365913,10540831,1982181,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00009610318,0.017096754,"{""low"":0.0056211357,""high"":0.166611}",-0.16089377,-0.9656851,0.0056211357,0.166611,-67.51395,false,false,0.04077748,-0.035060238,-0.85979414,0.051817622,-0.04610038,-0.8896661,5717198,15,0,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740394320,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stooges USD","Stooges USD",-5.9828615,0.00014450715,false,1715904000000,6,0,"CoinMarketCap",91803,91803,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000009195835,0.00015275081,"1.4376857E-4 - 1.5275081E-4",0.00014376857,91803,0.00015260137,"CCC",0.00015260137,99435,95391,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",7.3858246e-7,0.005137301,"1.4376857E-4 - 0.00117",-0.0010254928,-0.8764896,0.00014376857,0.00117,-81.63507,false,false,0.00018896,-0.00004445284,-0.23525001,0.000246625,-0.00010211783,-0.4140612,0,15,0,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:52:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gora Network USD","Gora Network USD",-10.699319,0.040106747,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6861,6861,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0048052818,0.04078351,"{""low"":0.039472174,""high"":0.04078351}",0.039472174,6861,0.04078351,"CCC",0.04078351,14377,6831,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0064437464,0.19141924,"{""low"":0.033663,""high"":0.751159}",-0.71105224,-0.9466068,0.033663,0.751159,-86.112175,false,false,0.06160084,-0.021494094,-0.34892532,0.06710875,-0.027002003,-0.40236187,0,15,0,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:52:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Silly Dragon USD","Silly Dragon USD",-14.089458,0.002565501,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3011622,3011622,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00042074616,0.0028138028,"{""low"":0.0025577166,""high"":0.0028138028}",0.0025577166,3011622,0.0028093897,"CCC",0.0028093897,4241527,3165992,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00042650104,0.19939272,"{""low"":0.002139,""high"":0.092865}",-0.090299495,-0.97237384,0.002139,0.092865,-90.56389,false,false,0.0049496,-0.002384099,-0.4816751,0.01022081,-0.0076553086,-0.7489924,2565438,15,0,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:52:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Scaleswap USD","Scaleswap USD",-1.8762405,0.0063741673,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00012188172,0.0065844725,"{""low"":0.0063741673,""high"":0.0065844725}",0.0063741673,1,0.0065844725,"CCC",0.0065844725,1,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00058816746,0.10165355,"{""low"":0.005786,""high"":0.067539}",-0.061164834,-0.9056224,0.005786,0.067539,-74.020996,false,false,0.0072348,-0.00086063286,-0.11895738,0.012665955,-0.006291788,-0.496748,0,15,0,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Iron USD","Iron USD",-5.485815,2.3057823,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,false,false,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:52:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lossless USD","Lossless USD",28.419062,0.045762096,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",366491,366491,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.010127127,0.055060506,"{""low"":0.04147346,""high"":0.055060506}",0.04147346,366491,0.041565835,"CCC",0.041565835,124209,241452,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.024270095,1.1292617,"{""low"":0.021492,""high"":0.375314}",-0.3295519,-0.8780699,0.021492,0.375314,-82.51898,false,false,0.0401013,0.0056607947,0.14116237,0.05885915,-0.013097055,-0.2225152,2543121,15,0,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:52:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AgentLayer USD",,-4.468336,0.013529682,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",2387260,2387260,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0006328281,0.014395127,"{""low"":0.01338366,""high"":0.014395127}",0.01338366,2387260,0.013999864,"CCC",0.013999864,5424332,2457567,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0066286814,0.9605392,"{""low"":0.006901,""high"":0.097737}",-0.08420732,-0.86157054,0.006901,0.097737,-48.73436,false,false,0.02982356,-0.01629388,-0.54634255,0.03247338,-0.018943701,-0.5833609,0,15,0,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740394320,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VEMP USD","VEMP USD",-7.555429,0.00092800666,false,1630454400000,6,0,"CoinMarketCap",642341,642341,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00007584534,0.00095008773,"9.1054395E-4 - 9.5008773E-4",0.00091054395,642341,0.0009473251,"CCC",0.0009473251,359806,716339,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000017462706,0.019178323,"9.1054395E-4 - 0.020257",-0.019328993,-0.95418835,0.00091054395,0.020257,-89.869545,false,false,0.00179122,-0.0008632134,-0.48191366,0.00319806,-0.0022700534,-0.709822,0,15,0,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nine Chronicles USD","Nine Chronicles USD",0.7010275,0.026192056,false,"2021-08-17T00:00:00.000Z",6,457476160,"CoinMarketCap",444452,444452,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00018233433,0.026631987,"{""low"":0.025542693,""high"":0.026631987}",0.025542693,444452,0.026588509,"CCC",0.026588509,1580814,332572,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0010110568,0.040151577,"{""low"":0.025181,""high"":0.196317}",-0.17012495,-0.8665829,0.025181,0.196317,-72.602066,false,false,0.03400768,-0.007815624,-0.22981937,0.0411582,-0.014966143,-0.36362484,11982241,15,0,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:50:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Choise.ai USD","Choise.ai USD",-3.0235307,0.010415621,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1183987,1183987,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0003247382,0.010731243,"{""low"":0.010388408,""high"":0.010731243}",0.010388408,1183987,0.0107031325,"CCC",0.0107031325,3242632,1547849,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000027213246,0.002619578,"{""low"":0.010388408,""high"":0.143902}",-0.13348639,-0.9276201,0.010388408,0.143902,-18.14289,false,false,0.01482178,-0.004406159,-0.29727596,0.02109575,-0.01068013,-0.5062692,4434308,15,0,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:51:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Numbers Protocol USD","Numbers Protocol USD",-2.7926,0.029454486,false,"2021-11-18T00:00:00.000Z",6,738579392,"CoinMarketCap",507195,507195,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00084617734,0.029904958,"{""low"":0.0292058,""high"":0.029904958}",0.0292058,507195,0.029653486,"CCC",0.029653486,805136,622117,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.001119487,0.039508983,"{""low"":0.028335,""high"":0.257901}",-0.22844653,-0.88579154,0.028335,0.257901,-44.53247,false,false,0.0406993,-0.011244813,-0.2762901,0.047882587,-0.0184281,-0.38486016,21754478,15,0,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740394320,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Planq USD","Planq USD",-1.8758959,0.0031059685,false,1703721600000,6,0,"CoinMarketCap",788,788,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.000059378566,0.0031480256,"0.0030243907 - 0.0031480256",0.0030243907,788,0.003147081,"CCC",0.003147081,2931,838,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0023139685,2.9216776,"7.92E-4 - 4954.927",-4954.924,-0.9999994,0.000792,4954.927,-95.74566,false,false,0.00563534,-0.0025293718,-0.448841,0.008150335,-0.005044367,-0.61891526,0,15,0,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:52:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Keep3rV1 USD","Keep3rV1 USD",-3.6211853,18.20709,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",704952,704952,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.68408394,18.702932,"{""low"":18.130165,""high"":18.702932}",18.130165,704952,18.628859,"CCC",18.628859,2054489,829025,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",3.1654644,0.21044695,"{""low"":15.041626,""high"":128.33095}",-110.123856,-0.8581239,15.041626,128.33095,-75.59641,false,false,21.365257,-3.158167,-0.14781788,33.775368,-15.568277,-0.46093583,7741254,15,0,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740394320,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",-2.9633899,4.045673e-8,false,1650326400000,8,0,"CoinMarketCap",818547,818547,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.2355024e-9,4.2721126e-8,"4.045673E-8 - 4.2721126E-8",4.045673e-8,818547,4.221689e-8,"CCC",4.221689e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",0,0,"4.045673E-8 - 4.2721126E-8",-2.2643967e-9,-0.053004142,4.045673e-8,4.2721126e-8,,false,false,,,,,,,0,15,0,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740394320,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAGMI Games USD","WAGMI Games USD",-3.4899795,0.000005945906,false,1654560000000,8,1804354715648,"CoinMarketCap",596022,596022,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-2.1501455e-7,0.000006221551,"5.945906E-6 - 6.221551E-6",0.000005945906,596022,0.0000062172667,"CCC",0.0000062172667,868430,617636,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000019459062,0.48647654,"4.0E-6 - 3.4E-5",-0.000028054095,-0.82512045,0.000004,0.000034,-72.72727,false,false,0.00000718,-0.0000012340938,-0.17187937,0.00001086,-0.0000049140936,-0.4524948,10728524,15,0,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740394260,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cheyenne USD",,-1.3081343,0.00039355556,false,1731715200000,6,0,"CoinMarketCap",1810767,1810767,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.0000052164833,0.0003952088,"3.5750138E-4 - 3.952088E-4",0.00035750138,1810767,0.000390999,"CCC",0.000390999,2190073,1793904,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00007955555,0.25336164,"3.14E-4 - 0.086643",-0.08624945,-0.99545777,0.000314,0.086643,-98.931244,false,false,0.00095828,-0.00056472444,-0.58931047,0.0043659597,-0.003972404,-0.90985817,0,15,0,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:52:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",-8.374829,0.0073367152,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",115219,115219,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.0006705988,0.00782615,"{""low"":0.0073215123,""high"":0.00782615}",0.0073215123,115219,0.0074044596,"CCC",0.0074044596,218849,140498,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0013017152,0.21569431,"{""low"":0.006035,""high"":0.012512}",-0.005175285,-0.41362572,0.006035,0.012512,-33.061523,false,false,0.0091719,-0.0018351851,-0.20008777,0.0091719,-0.0018351851,-0.20008777,0,15,0,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:52:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNIT0 USD","UNIT0 USD",-0.48317027,0.5534554,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",469827,469827,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0026871562,0.5599152,"{""low"":0.53799087,""high"":0.5599152}",0.53799087,469827,0.5599152,"CCC",0.5599152,4072555,3798461,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.116752416,0.2673497,"{""low"":0.436703,""high"":1.463122}",-0.9096666,-0.62172985,0.436703,1.463122,-26.418507,false,false,0.6106804,-0.05722499,-0.093706936,0.6360366,-0.08258116,-0.12983713,2822205,15,0,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOMI USD",,0,0.00084579573,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,false,false,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740394320,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SelfKey USD","SelfKey USD",-4.416875,0.00069021387,false,1515974400000,6,6000000000,"CoinMarketCap",626106,626106,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000031894655,0.0007190776,"6.9021387E-4 - 7.190776E-4",0.00069021387,626106,0.0007140659,"CCC",0.0007140659,6463322,740567,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00008521386,0.14084935,"6.05E-4 - 0.013393",-0.012702785,-0.9484646,0.000605,0.013393,-90.56951,false,false,0.00086632,-0.00017610611,-0.20328067,0.002860205,-0.0021699911,-0.7586838,4141283,15,0,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:52:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Izumi Finance USD","Izumi Finance USD",-1.8984331,0.00536575,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",171148,171148,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00010383641,0.0054441737,"{""low"":0.0053574434,""high"":0.0054441737}",0.0053574434,171148,0.0054441737,"CCC",0.0054441737,209172,165076,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00039874995,0.08027984,"{""low"":0.004967,""high"":0.019837}",-0.01447125,-0.729508,0.004967,0.019837,-67.73716,false,false,0.00744632,-0.00208057,-0.27940917,0.009022875,-0.003657125,-0.40531704,4224991,15,0,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:52:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRIFFAIN USD","GRIFFAIN USD",-17.590065,0.05487395,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",14650359,14650359,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.011712618,0.06134566,"{""low"":0.05449179,""high"":0.06134566}",0.05449179,14650359,0.060444735,"CCC",0.060444735,31489990,31489990,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.00038216263,0.007013215,"{""low"":0.05449179,""high"":0.167269}",-0.112395056,-0.67194194,0.05449179,0.167269,-51.210464,false,false,0.09695211,-0.04207816,-0.43400973,0.09695211,-0.04207816,-0.43400973,54867428,15,0,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:52:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Centrifuge USD","Centrifuge USD",-5.2883143,0.17206796,false,"2021-07-15T00:00:00.000Z",6,525242336,"CoinMarketCap",681975,681975,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.009607568,0.17671326,"{""low"":0.17178373,""high"":0.17671326}",0.17178373,681975,0.17620428,"CCC",0.17620428,2249753,883769,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.01995796,0.13120742,"{""low"":0.15211,""high"":1.146328}",-0.97426003,-0.84989643,0.15211,1.146328,-73.327255,false,false,0.23912907,-0.06706111,-0.280439,0.32220525,-0.15013729,-0.46596786,90377376,15,0,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Elastos USD","Elastos USD",39.342525,2.325418,false,"2018-02-01T00:00:00.000Z",4,22493838,"CoinMarketCap",5098679,5098679,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.6565678,2.325418,"{""low"":1.9890431,""high"":2.325418}",1.9890431,5098679,2.172369,"CCC",2.172369,720137,337200,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.78090096,0.50559556,"{""low"":1.544517,""high"":6.277619}",-3.952201,-0.62957007,1.544517,6.277619,-63.132275,false,false,2.003848,0.32156992,0.1604762,2.0274754,0.29794264,0.14695254,52307576,15,0,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:52:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wilder World USD","Wilder World USD",-7.673902,0.2589454,false,"2021-05-11T00:00:00.000Z",6,390145664,"CoinMarketCap",609817,609817,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.02152285,0.27877578,"{""low"":0.25863647,""high"":0.27877578}",0.25863647,609817,0.277973,"CCC",0.277973,2364736,662226,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.05966741,0.29941794,"{""low"":0.199278,""high"":1.200003}",-0.9410576,-0.7842127,0.199278,1.200003,-24.95914,false,false,0.41580933,-0.15686393,-0.37724966,0.3693877,-0.11044228,-0.29898745,101026416,15,0,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Props Token USD","Props Token USD",0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,false,false,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"PROPS"
