"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-9.1651,0.022099929,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",106647,106647,"BLASTUP","USD=X",,-0.0022298489,"2024-11-20T11:55:00.000Z",0.024496516,"{""low"":0.021691585,""high"":0.024496516}",0.021691585,106647,0.024496516,"CCC",0.024496516,,,,,,0.00040834397,0.018824995,"{""low"":0.021691585,""high"":0.024496516}",-0.0023965873,-0.0978338,0.021691585,0.024496516,,"CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0005659419,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.1744962,0.0039788885,0.00436028,-0.0003813915,-0.087469496,0.01432382,-0.010344932,-0.72221875,0,15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",98615,98615,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.00013045082,"2024-11-20T11:55:00.000Z",0.004051863,"{""low"":0.0039611864,""high"":0.004051863}",0.0039611864,98615,0.0040161004,"CCC",0.0040161004,728807,165600,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0004318885,0.12176163,"{""low"":0.003547,""high"":0.17483}",-0.17085111,-0.97724134,0.003547,0.17483,-95.2117,"CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.72801787,0.00723724,0.00882758,-0.0015903399,-0.18015581,0.02310017,-0.015862929,-0.68670183,5632099,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,778210880,"CoinMarketCap",680317,680317,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000053074677,"2024-11-20T11:55:00.000Z",0.0075861067,"{""low"":0.0071794265,""high"":0.0075861067}",0.0071794265,680317,0.0075532827,"CCC",0.0075532827,1282219,394090,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0021222401,0.4149052,"{""low"":0.005115,""high"":0.508018}",-0.50078076,-0.98575395,0.005115,0.508018,-98.27835,"CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",30.469383,0.0011720387,0.00063334,0.00053869875,0.85056806,0.037962068,-0.03679003,-0.96912605,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",84807,84807,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.00027371402,1732103700,0.0012554217,"9.4586145E-4 - 0.0012554217",0.00094586145,84807,0.0009541527,"CCC",0.0009541527,48201,82152,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0008130387,2.264732,"3.59E-4 - 0.196768",-0.19559596,-0.9940436,0.000359,0.196768,-99.28596,"CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.58822256,0.22347096,0.29409057,-0.07061961,-0.24012879,0.8141723,-0.59070134,-0.7255237,10234524,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",993,993,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.0013222843,"2024-11-20T11:55:00.000Z",0.23196207,"{""low"":0.21745318,""high"":0.23196207}",0.21745318,993,0.22943294,"CCC",0.22943294,360371,8155,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.18339196,4.575762,"{""low"":0.040079,""high"":2.863447}",-2.639976,-0.9219574,0.040079,2.863447,0.3665924,"CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.6952343,279.43173,270.46777,8.963959,0.03314243,322.50262,-43.070892,-0.13355207,29725200,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106377,"CoinMarketCap",4073828,4073828,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-4.818695,"2024-11-20T11:55:00.000Z",283.2097,"{""low"":278.33502,""high"":283.2097}",278.33502,4073828,279.64172,"CCC",279.64172,2269887,3968413,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",50.40558,0.22008656,"{""low"":229.02615,""high"":1327.3334}",-1047.9016,-0.78947884,229.02615,1327.3334,-7.3359194,"CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.8406005,8.194265e-9,,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",25747,25747,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",4.5218407e-10,1732103700,8.51414e-9,"8.00387E-9 - 8.51414E-9",8.00387e-9,25747,8.003932e-9,"CCC",8.003932e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.9039526e-10,0.0237879,"8.00387E-9 - 8.51414E-9",-3.198748e-10,-0.037569832,8.00387e-9,8.51414e-9,,"CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.6997824,0.012090077,0.0114988,0.00059127714,0.05142077,0.01469463,-0.0026045535,-0.17724526,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",3990155,3990155,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.000596229,"2024-11-20T11:55:00.000Z",0.01264396,"{""low"":0.011755366,""high"":0.01264396}",0.011755366,3990155,0.012636926,"CCC",0.012636926,4209066,4813632,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0038080765,0.45980155,"{""low"":0.008282,""high"":0.092386}",-0.08029592,-0.86913514,0.008282,0.092386,-63.39089,"CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.7283634,1.3575408,1.3532586,0.004282236,0.0031643885,1.5835224,-0.2259816,-0.14270817,84899176,15,0,false,false,false,"2021-03-29T00:00:00.000Z",4,62538948,"CoinMarketCap",870540,870540,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.023875833,"2024-11-20T11:55:00.000Z",1.3684225,"{""low"":1.3398441,""high"":1.3684225}",1.3398441,870540,1.3673416,"CCC",1.3673416,2318050,2309089,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.39326686,0.40783724,"{""low"":0.964274,""high"":5.510528}",-4.1529875,-0.753646,0.964274,5.510528,-35.513287,"CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.823376,0.030681139,0.02380742,0.0068737194,0.28872174,0.07991253,-0.049231388,-0.616066,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",285119,285119,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0008914117,"2024-11-20T11:55:00.000Z",0.031377587,"{""low"":0.030668689,""high"":0.031377587}",0.030668689,285119,0.03135328,"CCC",0.03135328,609924,314319,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.011715138,0.6176916,"{""low"":0.018966,""high"":3653.8577}",-3653.827,-0.9999916,0.018966,3653.8577,-83.39979,"CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.6191013,0.03802366,0.03446352,0.0035601407,0.10330171,0.043818414,-0.0057947524,-0.13224469,110173560,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,2897499904,"CoinMarketCap",2499030,2499030,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0014277883,"2024-11-20T11:55:00.000Z",0.03888651,"{""low"":0.0369256,""high"":0.03888651}",0.0369256,2499030,0.038829338,"CCC",0.038829338,3309718,2489452,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.010786662,0.39602974,"{""low"":0.027237,""high"":0.144176}",-0.10615234,-0.7362691,0.027237,0.144176,-32.785637,"CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000977306,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.651826,0.20484503,0.14628948,0.058555543,0.4002717,0.3157266,-0.11088158,-0.35119492,62898300,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,307053088,"CoinMarketCap",8817365,8817365,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.009993941,"2024-11-20T11:55:00.000Z",0.21240586,"{""low"":0.19170447,""high"":0.21240586}",0.19170447,8817365,0.21138614,"CCC",0.21138614,4262788,9059523,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.10353403,1.0219426,"{""low"":0.101311,""high"":1.79532}",-1.590475,-0.8859005,0.101311,1.79532,-27.404802,"CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.04927447,2.001903e-8,0.00000112,-0.000001099981,-0.9821259,0.00005733,-0.00005730998,-0.9996508,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",12,12,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",9.8587805e-12,1732103700,2.003341e-8,"2.0008907E-8 - 2.003341E-8",2.0008907e-8,12,2.0026565e-8,"CCC",2.0026565e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",2.001903e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,"CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.65840334,0.1974209,0.19840594,-0.0009850413,-0.0049647773,0.2448507,-0.0474298,-0.19370908,33882208,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",2881874,2881874,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0013084412,"2024-11-20T11:55:00.000Z",0.20055673,"{""low"":0.19652787,""high"":0.20055673}",0.19652787,2881874,0.20015132,"CCC",0.20015132,1890382,2725981,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.055315897,0.38926074,"{""low"":0.142105,""high"":1.237484}",-1.0400631,-0.84046596,0.142105,1.237484,33.190704,"CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.1248624,0.024663618,0.0243361,0.0003275182,0.0134581225,0.03391118,-0.009247562,-0.2726995,8371379,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,339422176,"CoinMarketCap",363204,363204,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0005354453,"2024-11-20T11:55:00.000Z",0.025182396,"{""low"":0.024593387,""high"":0.025182396}",0.024593387,363204,0.025162624,"CCC",0.025162624,827160,389377,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0047836173,0.2406246,"{""low"":0.01988,""high"":0.183569}",-0.15890539,-0.8656439,0.01988,0.183569,15.734553,"CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.5247862,0.0036037148,0.00378674,-0.00018302514,-0.048333168,0.00530531,-0.001701595,-0.32073435,825220,15,0,false,false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",134537,134537,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.00008874526,"2024-11-20T11:55:00.000Z",0.00375833,"{""low"":0.0035730924,""high"":0.00375833}",0.0035730924,134537,0.003749854,"CCC",0.003749854,226413,72632,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00066571473,0.22658773,"{""low"":0.002938,""high"":0.034889}",-0.031285286,-0.89670914,0.002938,0.034889,-62.78285,"CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.17717819,7.4107004e-7,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.692246,0.0017203585,0.00170162,0.000018738443,0.011012119,0.00493018,-0.0032098214,-0.65105563,1720358,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",374070,374070,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000047597685,"2024-11-20T11:55:00.000Z",0.001744181,"{""low"":0.0016509709,""high"":0.001744181}",0.0016509709,374070,0.0017277347,"CCC",0.0017277347,679105,469111,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0004203585,0.3233527,"{""low"":0.0013,""high"":0.02383}",-0.022109643,-0.9278071,0.0013,0.02383,-62.34703,"CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.1842694,0.11562723,0.09547944,0.020147786,0.211017,0.106962785,0.008664444,0.081004284,127161048,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",8033891,8033891,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0050494373,"2024-11-20T11:55:00.000Z",0.123400494,"{""low"":0.113760896,""high"":0.123400494}",0.113760896,8033891,0.123400494,"CCC",0.123400494,6867685,19563640,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.04043123,0.53767794,"{""low"":0.075196,""high"":0.261647}",-0.14601976,-0.55807924,0.075196,0.261647,-11.615878,"CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.62426245,0.033435896,0.03107956,0.0023563355,0.075816244,0.055968784,-0.022532888,-0.40259743,0,15,0,false,false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",52276,52276,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",-0.00021003932,"2024-11-20T11:55:00.000Z",0.033628933,"{""low"":0.033233818,""high"":0.033628933}",0.033233818,52276,0.033621967,"CCC",0.033621967,58624,60033,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.0060948953,0.22292145,"{""low"":0.027341,""high"":0.965415}",-0.9319791,-0.9653663,0.027341,0.965415,-94.84723,"CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-10.064522,0.07288305,0.11050622,-0.037623174,-0.34046206,0.06233568,0.010547366,0.1692027,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",185860,185860,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.00815621,"2024-11-20T11:55:00.000Z",0.07744704,"{""low"":0.07246973,""high"":0.07744704}",0.07246973,185860,0.07699307,"CCC",0.07699307,395429,382239,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.051356047,2.3856575,"{""low"":0.021527,""high"":0.198359}",-0.12547594,-0.63256997,0.021527,0.198359,119.22891,"CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,4.2635665,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.658272,0.015266019,0.01641718,-0.0011511603,-0.070119254,0.018651085,-0.003385066,-0.18149433,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",367882,367882,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.0007458767,"2024-11-20T11:55:00.000Z",0.015369598,"{""low"":0.014572153,""high"":0.015369598}",0.014572153,367882,0.014585295,"CCC",0.014585295,417360,496900,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0025690189,0.20233275,"{""low"":0.012697,""high"":0.054518}",-0.03925198,-0.719982,0.012697,0.054518,-67.32149,"CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.761374,0.015081563,0.00902676,0.006054803,0.67076147,0.008146875,0.0069346884,0.85120845,20069848,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",3349126,3349126,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0007539904,"2024-11-20T11:55:00.000Z",0.0176896,"{""low"":0.015081563,""high"":0.0176896}",0.015081563,3349126,0.016723078,"CCC",0.016723078,511532,1019694,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.010559563,2.335153,"{""low"":0.004522,""high"":0.029245}",-0.014163437,-0.48430285,0.004522,0.029245,45.048725,"CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",13.422977,0.0035965156,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"FOXY"
