"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:51:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"Pain (paintoken.com) USD","Pain (paintoken.com) USD",1.3602993,-0.050284386,-0.036965676,1.3533934,-0.043378472,-0.032051634,6549979,15,0,false,false,6.230618,1.310015,"REGULAR",false,"2025-03-22T00:00:00.000Z",4,4999926,"CoinMarketCap",336629,336629,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.07683468,1.3293263,"{""low"":1.3095348,""high"":1.3293263}",1.3095348,336629,1.3285793,"CCC",1.3285793,801746,465503,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.39323896,0.4289368,"{""low"":0.916776,""high"":2.626062}",-1.316047,-0.50114846,0.916776,2.626062,-50.350105,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:50:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD","Rejuve.AI USD",0.0051141,-0.0004440127,-0.08682128,0.0058403,-0.0011702129,-0.20036861,3591608,15,0,false,false,0.5015945,0.0046700872,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",345639,345639,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00002330821,0.004671933,"{""low"":0.004639978,""high"":0.004671933}",0.004639978,345639,0.0046566534,"CCC",0.0046566534,549375,390654,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00048808707,0.11671139,"{""low"":0.004182,""high"":0.029952}",-0.025281914,-0.844081,0.004182,0.029952,-69.864914,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758945240,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CasinoCoin USD","CasinoCoin USD",0.00008324,-0.00001870226,-0.22467877,0.00009225,-0.00002771226,-0.30040392,0,15,0,false,false,3.4227521,0.00006453774,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1124,1124,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.0000021358574,0.00006455732,"6.452404E-5 - 6.455732E-5",0.00006452404,1124,0.0000645321,"CCC",0.0000645321,4488,4420,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.0000065377353,0.11271957,"5.8E-5 - 3.54E-4",-0.00028946224,-0.81768996,0.000058,0.000354,-42.372883,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758945060,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"Cook Finance USD","Cook Finance USD",0.01364628,-0.0015386399,-0.112751596,0.00983729,0.0022703502,0.2307902,10577607,15,0,false,false,17.567837,0.0121076405,"REGULAR",false,1617148800000,6,873630720,"CoinMarketCap",69395,69395,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.0018092114,0.012374,"0.011794572 - 0.012374",0.011794572,69395,0.011794572,"CCC",0.011794572,87087,100736,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.012008641,121.29941,"9.9E-5 - 0.045466",-0.033358358,-0.733699,0.000099,0.045466,8582.5,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-09-27T03:51:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"Foxsy AI USD","Foxsy AI USD",0.00601528,-0.0014671735,-0.24390776,0.016603515,-0.012055408,-0.7260757,3007188,15,0,false,false,4.683383,0.0045481063,"REGULAR",false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",161117,161117,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.00020347582,0.0045564054,"{""low"":0.0045103678,""high"":0.0045564054}",0.0045103678,161117,0.0045439736,"CCC",0.0045439736,950535,212687,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0003391062,0.08056692,"{""low"":0.004209,""high"":0.109169}",-0.10462089,-0.9583388,0.004209,0.109169,-95.52902,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:51:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"xSPECTAR USD","xSPECTAR USD",0.01783902,-0.007133765,-0.39989668,0.01435012,-0.003644865,-0.25399545,0,15,0,false,false,-0.01339818,0.010705255,"REGULAR",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-0.0000014342368,0.010707834,"{""low"":0.010703988,""high"":0.010707834}",0.010703988,31,0.010705325,"CCC",0.010705325,230,37,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.007986255,2.937203,"{""low"":0.002719,""high"":0.050039}",-0.039333746,-0.78606176,0.002719,0.050039,-41.06799,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"NKCL Classic USD","NKCL Classic USD",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,0,0.19786847,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758945060,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"HXRO USD","HXRO USD",0.001084,0.00015109882,0.13939007,0.002723345,-0.0014882463,-0.5464773,0,15,0,false,false,7.333736,0.0012350988,"REGULAR",false,1550188800000,6,0,"CoinMarketCap",112,112,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.00008438993,0.001235248,"0.0012350988 - 0.001235248",0.0012350988,112,0.0012351306,"CCC",0.0012351306,464,134,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0009090988,2.7886465,"3.26E-4 - 0.038601",-0.037365902,-0.96800345,0.000326,0.038601,-84.77578,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:50:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"WeFi USD","WeFi USD",0.01765376,-0.0014558081,-0.08246448,0.02894691,-0.012748959,-0.44042554,678424,15,0,false,false,0.18062724,0.016197952,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2456,2456,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.000029204413,0.016243432,"{""low"":0.01618603,""high"":0.016243432}",0.01618603,2456,0.016198058,"CCC",0.016198058,28263,2565,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00023995154,0.015036441,"{""low"":0.015958,""high"":0.180384}",-0.16418605,-0.910203,0.015958,0.180384,-71.07006,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:50:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"BMAX USD","BMAX USD",0.03457516,-0.006521389,-0.18861486,0.05554968,-0.02749591,-0.4949787,0,15,0,false,false,-0.537084,0.028053772,"REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",55340,55340,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.00015148707,0.028222578,"{""low"":0.027972067,""high"":0.028222578}",0.027972067,55340,0.028073965,"CCC",0.028073965,54472,55118,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00008170493,0.0029209473,"{""low"":0.027972067,""high"":0.123355}",-0.095301226,-0.7725769,0.027972067,0.123355,-75.79393,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"SubGame USD",,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,0,0.007905836,"REGULAR",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:50:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"Doland Tremp USD","Doland Tremp USD",0.01858422,-0.0029997164,-0.16141202,0.02319338,-0.0076088766,-0.32806244,0,15,0,false,false,3.8137412,0.015584503,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",696261,696261,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.00057251845,0.0157012,"{""low"":0.015348111,""high"":0.0157012}",0.015348111,696261,0.01549424,"CCC",0.01549424,805026,709006,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0010435032,0.07176282,"{""low"":0.014541,""high"":0.457634}",-0.4420495,-0.9659455,0.014541,0.457634,-90.45307,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:51:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"Kromatika USD","Kromatika USD",0.01205528,-0.0015344527,-0.1272847,0.00915644,0.0013643866,0.14900841,844619,15,0,false,false,0,0.010520827,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",268,268,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0,0.010520827,"{""low"":0.010520827,""high"":0.010520827}",0.010520827,268,0.010520827,"CCC",0.010520827,151,2,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.005191827,0.9742592,"{""low"":0.005329,""high"":0.04215}",-0.03162917,-0.75039554,0.005329,0.04215,-41.40942,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-09-27T03:50:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"PointPay USD","PointPay USD",0.0228816,-0.0057057105,-0.24935803,0.02102658,-0.003850691,-0.18313445,515276,15,0,false,false,0.05364253,0.017175889,"REGULAR",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",51840,51840,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.000009208918,0.017212175,"{""low"":0.017159536,""high"":0.017212175}",0.017159536,51840,0.017159536,"CCC",0.017159536,213839,61031,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.003655889,0.270406,"{""low"":0.01352,""high"":0.107687}",-0.090511106,-0.8405017,0.01352,0.107687,-83.31793,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"Kitty Inu USD","Kitty Inu USD",7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,0,2.8022083e-7,"REGULAR",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"Equilibrium USD","Equilibrium USD",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,75.67555,0.000010029226,"REGULAR",false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:50:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD","Smart Layer Network USD",0.02987304,-0.0019316692,-0.06466263,0.04650367,-0.0185623,-0.39915773,1117188,15,0,false,false,4.818934,0.02794137,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,39983296,"CoinMarketCap",37821,37821,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0012845714,0.027974691,"{""low"":0.027193177,""high"":0.027974691}",0.027193177,37821,0.02720086,"CCC",0.02720086,142288,45401,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0026643705,0.10540691,"{""low"":0.025277,""high"":0.508602}",-0.48066065,-0.9450624,0.025277,0.508602,-93.42871,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758945060,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"Zon Token USD","Zon Token USD",0.04510856,-0.019690743,-0.43651897,0.030183274,-0.0047654565,-0.15788402,0,15,0,false,false,-9.595041,0.025417818,"REGULAR",false,1732752000000,6,0,"CoinMarketCap",14345,14345,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.002697695,0.026031557,"0.022862436 - 0.026031557",0.022862436,14345,0.02339686,"CCC",0.02339686,48748,38130,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.024807818,40.668556,"6.1E-4 - 0.070113",-0.044695184,-0.6374735,0.00061,0.070113,240.38596,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758945000,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","Tune.FM USD",0.000062,0.000005744303,0.09265005,0.00007665,-0.000008905699,-0.11618655,2012624,15,0,false,false,14.776643,0.0000677443,"REGULAR",false,1631145600000,6,29709129728,"CoinMarketCap",35280,35280,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000008721581,0.00006875619,"6.473606E-5 - 6.875619E-5",0.00006473606,35280,0.00006473606,"CCC",0.00006473606,23423,12408,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.0000337443,0.99247944,"3.4E-5 - 2.52E-4",-0.0001842557,-0.7311734,0.000034,0.000252,-35.164833,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:51:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","Resistance Dog USD",0.10116442,-0.024738014,-0.24453275,0.069277115,0.007149294,0.1031985,0,15,0,false,false,-1.7392997,0.07642641,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",120229,120229,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0013528168,0.076747894,"{""low"":0.07612772,""high"":0.076747894}",0.07612772,120229,0.076588824,"CCC",0.076588824,412949,187640,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.05045741,1.9429862,"{""low"":0.025969,""high"":0.498603}",-0.42217657,-0.8467189,0.025969,0.498603,-80.12198,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-09-27T03:50:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"SingularityDAO USD","SingularityDAO USD",0.03893646,-0.0076549686,-0.19660157,0.050406266,-0.019124776,-0.37941268,2588018,15,0,false,false,-1.5994011,0.03128149,"REGULAR",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",1531,1531,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.00050845,0.031608675,"{""low"":0.03125492,""high"":0.031608675}",0.03125492,1531,0.031608675,"CCC",0.031608675,2109,1947,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.00002656877,0.0008500668,"{""low"":0.03125492,""high"":0.458873}",-0.4275915,-0.9318297,0.03125492,0.458873,-89.347595,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758945060,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"Rebel Bots USD","Rebel Bots USD",0.0002167,-0.00009664107,-0.4459671,0.000711695,-0.00059163605,-0.8313056,14802,15,0,false,false,-67.56919,0.00012005893,"REGULAR",false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",-0.0002501413,0.00012010663,"1.2004473E-4 - 1.2010663E-4",0.00012004473,0,0.000120059725,"CCC",0.000120059725,0,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.000041058935,0.51973337,"7.9E-5 - 0.027747",-0.027626941,-0.9956731,0.000079,0.027747,-96.37183,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:51:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"Sipher USD","Sipher USD",0.02930076,-0.007129647,-0.24332634,0.04168125,-0.019510135,-0.46807942,1989748,15,0,false,false,-2.4376192,0.022171114,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2030,2030,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.00055395067,0.022205442,"{""low"":0.022003315,""high"":0.022205442}",0.022003315,2030,0.022197654,"CCC",0.022197654,8302,4244,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.00016779825,0.007626044,"{""low"":0.022003315,""high"":0.229189}",-0.20701788,-0.90326273,0.022003315,0.229189,-82.00944,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752514980,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"FRED Energy USD","FRED Energy USD",0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,0,0.0009801912,"REGULAR",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"XRdoge USD","XRdoge USD",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,0,0.000029945228,"REGULAR",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758945240,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DeFiChain USD","DeFiChain USD",0.00308792,-0.0014916844,-0.48307094,0.005427735,-0.0038314993,-0.7059113,1323181,15,0,false,false,64.748055,0.0015962356,"REGULAR",false,1593734400000,6,828939008,"CoinMarketCap",315,315,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.0006273406,0.0016254872,"0.0015928698 - 0.0016254872",0.0015928698,315,0.0016248021,"CCC",0.0016248021,56231,830,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0014212355,8.121346,"1.75E-4 - 0.082937",-0.08134077,-0.98075366,0.000175,0.082937,-90.5618,"DFI"
