"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:10:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,-31.312792,"UpOnly USD","UpOnly USD",0.00049972953,-0.018537272,-0.9737496,0.0004979042,0.019037,-95.423836,0.00128382,-0.0007840905,-0.610748,0.00434598,-0.0038462505,-0.8850134,56865,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",102076,102076,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.00022781425,0.00076944067,"{""low"":4.979042,""high"":4}",0.0004979042,102076,0.00071750203,"CCC",0.00071750203,118040,95938,"2021-12-20T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.000001825334,0.0036660347,"{""low"":4.979042,""high"":4}","REGULAR","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:09:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,-11.919942,"StarryNift USD","StarryNift USD",0.00015254419,-0.024856456,-0.9939004,0.00013852217,0.025009,-99.20014,0.00038714,-0.0002345958,-0.6059715,0.002850765,-0.0026982208,-0.9464901,79151,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,518878016,"CoinMarketCap",33701,33701,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.000020643914,0.00018765431,"{""low"":1.3852217,""high"":4}",0.00013852217,33701,0.00018251801,"CCC",0.00018251801,56146,44973,"2024-09-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.000014022022,0.10122583,"{""low"":1.3852217,""high"":4}","REGULAR","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:08:00.000Z","CCC","finmb_TCU29_CCC","UTC","UTC",0,"ccc_market",false,-3.2654781,"Tempestas Copper USD","Tempestas Copper USD",5.7958527,-0.77908325,-0.1184929,4.600516,6.574936,15.881085,5.8794723,-0.083619595,-0.014222296,5.709629,0.0862236,0.0151014365,0,15,0,false,false,false,"2025-11-27T00:00:00.000Z",4,0,"CoinMarketCap",1067434,1067434,"TCU29","USD=X","https://coinmarketcap.com/currencies/tempestas-copper",-0.19565105,6.0319853,"{""low"":5.7958527,""high"":6.0319853}",5.7958527,1067434,5.992998,"CCC",5.992998,1423358,1456282,"2025-11-27T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png",1.1953368,0.2598267,"{""low"":4.600516,""high"":6.574936}","REGULAR","TCU29"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-04T18:30:00.000Z","CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,0,"Datamine USD",,0.013495713,-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,false,"2017-12-08T00:00:00.000Z",6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"{""low"":4.7824887,""high"":4}",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,"2017-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"{""low"":1.9,""high"":4}","REGULAR","DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:08:00.000Z","CCC","finmb_KNCH_CCC","UTC","UTC",0,"ccc_market",false,3.332247,"KAANCH NETWORK USD","KAANCH NETWORK USD",0.040171806,-1.0194532,-0.9620886,0.021777,1.059625,-88.10519,0.05773228,-0.017560475,-0.30417082,0.1444185,-0.10424669,-0.7218375,0,15,0,false,false,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",9820,9820,"KNCH","USD=X","https://coinmarketcap.com/currencies/kaanch-network",0.0012954548,0.056459077,"{""low"":0.03978185,""high"":0.056459077}",0.03978185,9820,0.04187203,"CCC",0.04187203,271985,20312,"2025-06-30T00:00:00.000Z",0,58000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png",0.018394805,0.8446896,"{""low"":0.021777,""high"":1.059625}","REGULAR","KNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:08:00.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,3.1747894,"CLAWNCH USD","CLAWNCH USD",0.00013186836,-0.00017713163,-0.57324153,0,0.000309,65,0.0000919167,0.000039951665,0.43465078,0.0000919167,0.000039951665,0.43465078,0,15,0,false,false,false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",12085235,12085235,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",0.000004057729,0.00017907661,"{""low"":1.3058781,""high"":4}",0.00013058781,12085235,0.00013170592,"CCC",0.00013170592,14139100,9845244,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.00013186836,,"{""low"":0,""high"":3.09}","REGULAR","CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:09:00.000Z","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,-11.931133,"uShark USD","uShark USD",0.000019636218,-0.000116363786,-0.85561603,0.000011,0.000136,-59.25926,0.0000277,-0.000008063782,-0.29111126,0.000057015,-0.000037378784,-0.6555956,0,15,0,false,false,false,"2024-02-09T00:00:00.000Z",6,0,"CoinMarketCap",5911,5911,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-0.0000026602174,0.000022371607,"{""low"":1.9636218,""high"":5}",0.000019636218,5911,0.000022345073,"CCC",0.000022345073,13578,5422,"2023-03-05T00:00:00.000Z",0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000008636218,0.7851107,"{""low"":1.1,""high"":5}","REGULAR","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:09:00.000Z","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,25.226957,"Angola USD","Angola USD",0.00001838938,-0.0034576105,-0.9947096,0.000012,0.003476,-99.123314,0.00002356,-0.0000051706193,-0.21946602,0.00050021,-0.0004818206,-0.9632367,36697,15,0,false,false,false,"2022-10-03T00:00:00.000Z",6,1995600000,"CoinMarketCap",563593,563593,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.0000037045384,0.000019991567,"{""low"":1.3992445,""high"":5}",0.000013992445,563593,0.000014579103,"CCC",0.000014579103,524079,547905,"2022-10-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0000063893804,0.53244835,"{""low"":1.2,""high"":5}","REGULAR","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:08:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,-3.0341802,"Hyperion USD","Hyperion USD",0.19424179,-1.0122772,-0.8390065,0.19376044,1.206519,-77.29109,0.26269093,-0.06844914,-0.2605691,0.37332603,-0.17908424,-0.4796993,3690594,15,0,false,false,false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",883871,883871,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.0060780644,0.20255911,"{""low"":0.19376044,""high"":0.20255911}",0.19376044,883871,0.19756171,"CCC",0.19756171,1090451,990307,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.0004813522,0.0024842646,"{""low"":0.19376044,""high"":1.206519}","REGULAR","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:08:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,2.5975597,"ShareToken USD","ShareToken USD",0.00023610046,-0.0027508994,-0.9209573,0.000207,0.002987,-89.573654,0.00035418,-0.00011807954,-0.3333885,0.000755005,-0.00051890453,-0.68728626,853370,15,0,false,false,false,"2019-11-26T00:00:00.000Z",6,3614438144,"CoinMarketCap",119527,119527,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.0000059775775,0.00025573428,"{""low"":2.2931262,""high"":4}",0.00022931262,119527,0.00024563502,"CCC",0.00024563502,153918,177791,"2019-11-26T00:00:00.000Z",0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000029100454,0.1405819,"{""low"":2.07,""high"":4}","REGULAR","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:08:00.000Z","CCC","finmb_TSMON_CCC","UTC","UTC",0,"ccc_market",false,-1.9589617,"Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD",370.05756,-253.15088,-0.4062058,228.88467,623.20844,62.697556,330.35822,39.69934,0.120170586,299.6893,70.368256,0.23480403,3685770,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,9959,"CoinMarketCap",8605387,8605387,"TSMON","USD=X","https://coinmarketcap.com/currencies/taiwan-semiconductor-manufacturing-tokenized-stock-ondo",-7.3941345,381.92398,"{""low"":366.9134,""high"":381.92398}",366.9134,8605387,376.70178,"CCC",376.70178,2847084,13378434,"2025-09-03T00:00:00.000Z",0,9959,"https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png",141.17288,0.61678606,"{""low"":228.88467,""high"":623.20844}","REGULAR","TSMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:09:00.000Z","CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,1.0950229,"Emperor USD","Emperor USD",0.011288511,-0.02377549,-0.6780598,0.002151,0.035064,-49.06382,0.01642108,-0.005132569,-0.31255978,0.017838167,-0.0065496564,-0.36717093,327536,15,0,false,false,false,"2025-10-27T00:00:00.000Z",6,29015000,"CoinMarketCap",1271,1271,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor",0.00012227241,0.011623411,"{""low"":0.011288511,""high"":0.011623411}",0.011288511,1271,0.011453214,"CCC",0.011453214,65254,0,"2025-10-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.00913751,4.2480288,"{""low"":0.002151,""high"":0.035064}","REGULAR","EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:09:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,4.071285,"Propy USD","Propy USD",0.33756348,-0.8583214,-0.7177291,0.270514,1.195885,-67.30107,0.35595393,-0.018390447,-0.051665243,0.55486566,-0.21730217,-0.39163023,33756348,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",3228452,3228452,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.013205528,0.33756348,"{""low"":0.32075316,""high"":0.33756348}",0.32075316,3228452,0.32380247,"CCC",0.32380247,9262870,7158843,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.06704947,0.24785952,"{""low"":0.270514,""high"":1.195885}","REGULAR","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:08:00.000Z","CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,-3.2911859,"Liberland Dollar USD","Liberland Dollar USD",0.6182973,-2.2983756,-0.7880128,0.466911,2.916673,-74.326614,0.88979244,-0.27149516,-0.3051219,1.3066086,-0.6883113,-0.5267923,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",58523,58523,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain",-0.02104181,0.63662076,"{""low"":0.6151117,""high"":0.63662076}",0.6151117,58523,0.63532394,"CCC",0.63532394,66873,64923,"2025-02-28T00:00:00.000Z",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.15138629,0.32422945,"{""low"":0.466911,""high"":2.916673}","REGULAR","LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:09:00.000Z","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,5.465389,"Qlindo USD","Qlindo USD",0.00026351504,-0.000825485,-0.75802106,0.0002,0.001089,-60.46154,0.00034724,-0.00008372497,-0.24111556,0.00060203,-0.00033851498,-0.5622892,0,15,0,false,false,false,"2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",850,850,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.000013655779,0.0003718653,"{""low"":2.5691214,""high"":4}",0.00025691214,850,0.00025692835,"CCC",0.00025692835,16622,15752,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00006351505,0.31757525,"{""low"":2,""high"":4}","REGULAR","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:09:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,-0.11205156,"MRHB DeFi Network USD","MRHB DeFi Network USD",0.0004888905,-0.0044371095,-0.9007531,0.00017,0.004926,-85.35051,0.00060712,-0.00011822948,-0.19473824,0.00109375,-0.0006048595,-0.5530144,0,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",261,261,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-5.484326e-7,0.000491417,"{""low"":4.8816105,""high"":4}",0.00048816105,261,0.00048873946,"CCC",0.00048873946,33977,3817,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0003188905,1.8758265,"{""low"":1.7,""high"":4}","REGULAR","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:08:00.000Z","CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,32.512276,"Banxchange USD","Banxchange USD",0.018326815,-0.06328219,-0.7754315,0.013789,0.081609,-72.49309,0.03669216,-0.018365346,-0.50052506,0.03970507,-0.021378256,-0.53842634,5513072,15,0,false,false,false,"2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",204279,204279,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange",0.004496537,0.018326815,"{""low"":0.0149040995,""high"":0.018326815}",0.0149040995,204279,0.015119749,"CCC",0.015119749,126363,182808,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.004537815,0.32908952,"{""low"":0.013789,""high"":0.081609}","REGULAR","BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:09:00.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,-0.17575575,"Maiga USD","Maiga USD",0.008934152,-0.18926984,-0.95492446,0.008898,0.198204,-87.01669,0.01353676,-0.0046026073,-0.34000805,0.02804038,-0.019106228,-0.68138266,2501562,15,0,false,false,false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",656077,656077,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",-0.000015730038,0.00910797,"{""low"":0.008934152,""high"":0.00910797}",0.008934152,656077,0.008978707,"CCC",0.008978707,3193031,1230612,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.00003615208,0.0040629446,"{""low"":0.008898,""high"":0.198204}","REGULAR","MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-27T14:57:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,0,"Nigella Coin USD","Nigella Coin USD",0.26971546,-0.8899436,-0.7674183,0.060111,1.159659,216.86443,0.25610664,0.013608813,0.05313729,0.32998464,-0.060269177,-0.18264237,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",72951,72951,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0,0.26971546,"{""low"":0.26971546,""high"":0.26971546}",0.26971546,72951,0.26971546,"CCC",0.26971546,56196,25022,"2024-07-01T00:00:00.000Z",0,188017376,"https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.20960446,3.4869566,"{""low"":0.060111,""high"":1.159659}","REGULAR","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-30T01:15:00.000Z","CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,0,"Floki GPT USD","Floki GPT USD",0.000098544755,-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,false,"2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}","REGULAR","FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:08:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,-2.7120936,"GOAT Network USD","GOAT Network USD",0.02901359,-0.1715064,-0.85530823,0.028934442,0.20052,-75.89889,0.03491788,-0.005904289,-0.1690907,0.059848774,-0.030835183,-0.5152183,3027510,15,0,false,false,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",1860170,1860170,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.0008088127,0.029993275,"{""low"":0.028934442,""high"":0.029993275}",0.028934442,1860170,0.029850237,"CCC",0.029850237,1955774,1678749,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00007914938,0.002735473,"{""low"":0.028934442,""high"":0.20052}","REGULAR","GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:09:00.000Z","CCC","finmb_DANKDOGEAI_CCC","UTC","UTC",0,"ccc_market",false,27.857424,"DankDoge AI Agent USD","DankDoge AI Agent USD",1.03413345e-13,-1.273653e-15,-0.012166295,8.569e-14,1.04687e-13,,,,,,,,0,15,0,false,false,false,"2026-02-04T00:00:00.000Z",8,0,"CoinMarketCap",5634,5634,"DANKDOGEAI","USD=X","https://coinmarketcap.com/currencies/dankdoge-ai-agent",2.2531578e-14,1.04687e-13,"{""low"":8.569,""high"":14}",8.569e-14,5634,8.5796e-14,"CCC",8.5796e-14,,,"2026-02-04T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/39536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39536.png",1.7723344e-14,0.20683095,"{""low"":8.569,""high"":14}","REGULAR","DANKDOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:09:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,2.9462616,"Soil USD","Soil USD",0.102264285,-0.4512217,-0.815236,0.064331,0.553486,-65.08279,0.11833194,-0.016067654,-0.1357846,0.1537103,-0.05144602,-0.33469468,6641582,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,64945276,"CoinMarketCap",25942,25942,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",0.002926737,0.104056805,"{""low"":0.100920886,""high"":0.104056805}",0.100920886,25942,0.10185315,"CCC",0.10185315,140358,71084,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.037933283,0.5896579,"{""low"":0.064331,""high"":0.553486}","REGULAR","SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:09:00.000Z","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,0.7456681,"Viral Inu USD","Viral Inu USD",5.538229e-9,-0.000014994462,-0.9996308,5.487544e-9,0.000015,600,0.0000051,-0.000005094462,-0.99891406,0.000004555,-0.0000045494617,-0.9987841,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z",8,0,"CoinMarketCap",160544,160544,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",4.099121e-11,5.5794325e-9,"{""low"":5.487544,""high"":9}",5.487544e-9,160544,5.5363927e-9,"CCC",5.5363927e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",5.068479e-11,0.009236334,"{""low"":5.487544,""high"":9}","REGULAR","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:09:00.000Z","CCC","finmb_GMEON_CCC","UTC","UTC",0,"ccc_market",false,-1.1833818,"GameStop Tokenized Stock (Ondo) USD","GameStop Tokenized Stock (Ondo) USD",24.220045,-4.09466,-0.14461249,19.96613,28.314705,4.8980713,22.775543,1.4445019,0.06342338,23.272991,0.9470539,0.04069326,283840,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,11719,"CoinMarketCap",1273469,1273469,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo",-0.2900486,24.728117,"{""low"":23.963717,""high"":24.728117}",23.963717,1273469,24.635279,"CCC",24.635279,1487625,1660772,"2025-09-03T00:00:00.000Z",0,11719,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",4.253916,0.21305661,"{""low"":19.96613,""high"":28.314705}","REGULAR","GMEON"
