"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07022378,1.0072916,"CCC","Stader USD","Stader USD","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",8206853,8206853,"SD","USD=X","https://coinmarketcap.com/",0.0007069111,"2024-11-21T19:55:00.000Z",1.0624162,"{""low"":0.9625592,""high"":1.0624162}",0.9625592,8206853,0.99777347,"CCC",0.99777347,4733453,17111080,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.71472657,2.442967,"{""low"":0.292565,""high"":1.449979}",-0.4426874,-0.30530608,0.292565,1.449979,38.974594,0.54559034,0.4617012,0.84624153,0.5730601,0.43423146,0.7577416,41060340,15,0,false,"2021-11-03T00:00:00.000Z",4,40763112,false,false,"REGULAR","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5519346,0.000006587289,"CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1267893,1267893,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-1.0384201e-7,1732218900,0.0000068775294,"6.240039E-6 - 6.8775294E-6",0.000006240039,1267893,0.000006833984,"CCC",0.000006833984,1182348,1746915,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",0.0000015872893,0.31745785,"5.0E-6 - 5.8E-5",-0.000051412713,-0.8864261,0.000005,0.000058,-86.27451,0.00000586,7.2728926e-7,0.124110796,0.00001056,-0.000003972711,-0.3762037,0,15,0,false,1711324800000,8,0,false,false,"REGULAR","IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,20.00665,"CCC","Grace Period Token USD",,"finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,"2019-03-26T00:00:00.000Z",2,0,false,false,"REGULAR","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4222116,0.13380858,"CCC","Jones DAO USD","Jones DAO USD","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",115658,115658,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.0092453435,"2024-11-21T19:55:00.000Z",0.13383229,"{""low"":0.122980855,""high"":0.13383229}",0.122980855,115658,0.12458134,"CCC",0.12458134,89381,113178,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.015616581,0.13212891,"{""low"":0.118192,""high"":1.534229}",-1.4004204,-0.91278446,0.118192,1.534229,-91.27643,0.155793,-0.021984413,-0.14111297,0.42795798,-0.2941494,-0.68733245,0,15,0,false,"2022-01-31T00:00:00.000Z",6,0,false,false,"REGULAR","JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.391514,0.00014102303,"CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",29439,29439,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat",-0.00005320087,1732218900,0.0001949136,"1.2962651E-4 - 1.949136E-4",0.00012962651,29439,0.00019419377,"CCC",0.00019419377,10708,6830,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.00004502303,0.46898988,"9.6E-5 - 0.008994",-0.008852977,-0.98432034,0.000096,0.008994,-97.17695,0.0002712,-0.00013017697,-0.48000357,0.000456465,-0.00031544198,-0.69105405,0,15,0,false,1712880000000,6,0,false,false,"REGULAR","LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.045101,0.020412957,"CCC","Solama USD","Solama USD","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1284746,1284746,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.0038231406,1732218900,0.022474358,"0.0147893755 - 0.022474358",0.0147893755,1284746,0.015826916,"CCC",0.015826916,354939,1199716,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.020007957,49.402363,"4.05E-4 - 0.148637",-0.12822405,-0.8626657,0.000405,0.148637,1359.8148,0.02084678,-0.0004338231,-0.020810077,0.018528085,0.0018848721,0.10173054,13347381,15,0,false,1705017600000,6,653868096,false,false,"REGULAR","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24751258,0.039137144,"CCC","Guild of Guardians USD","Guild of Guardians USD","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",370479,370479,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00009711087,"2024-11-21T19:55:00.000Z",0.040738422,"{""low"":0.038510855,""high"":0.040738422}",0.038510855,370479,0.039308086,"CCC",0.039308086,599064,1291947,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.020911144,1.1473249,"{""low"":0.018226,""high"":0.326447}",-0.28730986,-0.88011175,0.018226,0.326447,-46.589153,0.03395774,0.005179405,0.15252504,0.07527379,-0.036136646,-0.48006943,26112980,15,0,false,"2021-12-22T00:00:00.000Z",6,667217344,false,false,"REGULAR","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3528094,0.000724682,"CCC","LandRocker USD","LandRocker USD","finmb_LRT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",273130,273130,"LRT","USD=X","https://coinmarketcap.com/currencies/landrocker",0.000030228228,1732218900,0.0007442143,"6.828983E-4 - 7.442143E-4",0.0006828983,273130,0.0007038454,"CCC",0.0007038454,537813,290001,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0.00023268198,0.47293085,"4.92E-4 - 0.010152",-0.009427318,-0.9286169,0.000492,0.010152,-79.451256,0.00123698,-0.00051229796,-0.4141522,0.0030870903,-0.0023624082,-0.765254,716574,15,0,false,1716854400000,6,988811712,false,false,"REGULAR","LRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1306643,0.055006135,"CCC","NALS (Ordinals) USD","NALS (Ordinals) USD","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",180418,180418,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.0029748082,"2024-11-21T19:55:00.000Z",0.061094195,"{""low"":0.054529928,""high"":0.061094195}",0.054529928,180418,0.056694295,"CCC",0.056694295,148371,159114,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.011785135,0.2726715,"{""low"":0.043221,""high"":0.995785}",-0.94077885,-0.94476104,0.043221,0.995785,-56.737,0.06001966,-0.0050135255,-0.08353139,0.08666265,-0.031656515,-0.3652844,0,15,0,false,"2023-05-10T00:00:00.000Z",6,0,false,false,"REGULAR","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23596221,0.050317977,"CCC","pSTAKE Finance USD","pSTAKE Finance USD","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1338504,1338504,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.000118453056,"2024-11-21T19:55:00.000Z",0.052036367,"{""low"":0.048403587,""high"":0.052036367}",0.048403587,1338504,0.050183162,"CCC",0.050183162,1221589,2158715,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.020640977,0.695521,"{""low"":0.029677,""high"":0.204914}",-0.15459603,-0.75444347,0.029677,0.204914,50.63964,0.04774284,0.0025751367,0.05393765,0.07893238,-0.028614406,-0.36251795,22122350,15,0,false,"2022-02-24T00:00:00.000Z",6,439651040,false,false,"REGULAR","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9005136,0.201332,"CCC","peaq USD",,,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",28087602,28087602,"PEAQ","USD=X",,-0.010374725,"2024-11-21T19:55:00.000Z",0.21544303,"{""low"":0.20029883,""high"":0.21544303}",0.20029883,28087602,0.20361295,"CCC",0.20361295,,,,,,0.001033172,0.005158153,"{""low"":0.20029883,""high"":0.21544303}",-0.014111027,-0.06549772,0.20029883,0.21544303,,,,,,,,0,15,0,false,,6,0,false,false,"REGULAR","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.650618,0.024394067,"CCC","Evmos USD","Evmos USD","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",525183,525183,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.0010840595,"2024-11-21T19:55:00.000Z",0.025160972,"{""low"":0.021846695,""high"":0.025160972}",0.021846695,525183,0.023904763,"CCC",0.023904763,314896,531156,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.014361067,1.431383,"{""low"":0.010033,""high"":0.19301}",-0.16861594,-0.8736124,0.010033,0.19301,-66.10037,0.0156728,0.008721268,0.55645883,0.02691148,-0.0025174133,-0.093544215,0,15,0,false,"2022-05-04T00:00:00.000Z",6,0,false,false,"REGULAR","EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.88659,0.000002426013,"CCC","Nexa USD","Nexa USD","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",241055,241055,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",2.3818029e-7,1732218900,0.0000024623425,"2.228641E-6 - 2.4623425E-6",0.000002228641,241055,0.0000022895674,"CCC",0.0000022895674,276111,341425,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.26013e-7,0.2130065,"2.0E-6 - 2.0E-5",-0.000017573986,-0.8786993,0.000002,0.00002,-83.33333,0.00000204,3.8601297e-7,0.18922204,0.0000027,-2.739871e-7,-0.1014767,14215514,15,0,false,1675296000000,8,5859619897344,false,false,"REGULAR","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0096701,0.0052100415,"CCC","RepubliK USD","RepubliK USD","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",536713,536713,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.0000531408,"2024-11-21T19:55:00.000Z",0.005505967,"{""low"":0.005201906,""high"":0.005505967}",0.005201906,536713,0.0052200123,"CCC",0.0052200123,1035260,671670,"2023-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0027560415,1.1230812,"{""low"":0.002454,""high"":0.061276}",-0.056065958,-0.91497415,0.002454,0.061276,-86.52057,0.00545024,-0.00024019834,-0.04407115,0.00787946,-0.0026694187,-0.33878192,4748800,15,0,false,"2023-11-14T00:00:00.000Z",6,911470784,false,false,"REGULAR","RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6637431,0.003661798,"CCC","SUNCAT USD",,,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3663282,3663282,"SUNCAT","USD=X",,0.00005992595,"2024-11-21T19:55:00.000Z",0.003674673,"{""low"":0.0030173834,""high"":0.003674673}",0.0030173834,3663282,0.0036362,"CCC",0.0036362,,,,,,0.0006444147,0.21356739,"{""low"":0.0030173834,""high"":0.003674673}",-0.000012874836,-0.0035036686,0.0030173834,0.003674673,,,,,,,,3661798,15,0,false,,6,1000000000,false,false,"REGULAR","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.00762,0.8119961,"CCC","GTA Token USD","GTA Token USD","finmb_GTA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",47179,47179,"GTA","USD=X","https://coinmarketcap.com/currencies/gta-token",-0.08038205,"2024-11-21T19:55:00.000Z",0.9313236,"{""low"":0.8119961,""high"":0.9313236}",0.8119961,47179,0.8750843,"CCC",0.8750843,105542,61949,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png",0.051879108,0.068251476,"{""low"":0.760117,""high"":10.71729}",-9.905293,-0.9242349,0.760117,10.71729,-87.17012,1.0499934,-0.2379973,-0.22666551,2.1949282,-1.3829321,-0.630058,0,15,0,false,"2024-02-26T00:00:00.000Z",6,0,false,false,"REGULAR","GTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.409408,0.00988395,"CCC","Vega Protocol USD","Vega Protocol USD","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4814,4814,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",-0.00024402421,"2024-11-21T19:55:00.000Z",0.01040568,"{""low"":0.008721354,""high"":0.01040568}",0.008721354,4814,0.010336729,"CCC",0.010336729,104720,15068,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.0048479503,0.9626589,"{""low"":0.005036,""high"":1.59969}",-1.589806,-0.9938213,0.005036,1.59969,-99.16002,0.00952898,0.0003549708,0.03725171,0.19616398,-0.18628003,-0.9496138,613270,15,0,false,"2021-09-05T00:00:00.000Z",6,62047132,false,false,"REGULAR","VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038566432,"CCC","Gummy Bull Token USD",,"finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1656379500,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,1635292800000,6,0,false,false,"REGULAR","GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.504586,0.018388225,"CCC","CANTO USD","CANTO USD","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",563877,563877,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.0007926095,"2024-11-21T19:55:00.000Z",0.019349186,"{""low"":0.01746693,""high"":0.019349186}",0.01746693,563877,0.01746693,"CCC",0.01746693,251163,383531,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0082622245,0.8159416,"{""low"":0.010126,""high"":0.427074}",-0.40868577,-0.95694375,0.010126,0.427074,-94.14758,0.01673754,0.0016506854,0.09862175,0.06576642,-0.04737819,-0.720401,0,15,0,false,"2022-09-09T00:00:00.000Z",6,0,false,false,"REGULAR","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002696659,"CCC","Neonic Finance USD",,"finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,1671561000,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,1660694400000,6,0,false,false,"REGULAR","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.888243,0.0021734142,"CCC","Gravity Finance USD","Gravity Finance USD","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",22093,22093,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.0005254932,1732218900,0.002366563,"0.0019041001 - 0.002366563",0.0019041001,22093,0.002366563,"CCC",0.002366563,1645,6054,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0020564143,17.576189,"1.17E-4 - 0.003859",-0.0016855858,-0.43679342,0.000117,0.003859,58.539856,0.00049012,0.0016832943,3.4344537,0.00072169,0.0014517242,2.011562,765622,15,0,false,1623369600000,6,352267200,false,false,"REGULAR","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.266066,0.0012839827,"CCC","SmartMesh USD","SmartMesh USD","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",57238,57238,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0.000108885346,1732218900,0.0017704328,"0.0011769423 - 0.0017704328",0.0011769423,57238,0.0011793837,"CCC",0.0011793837,62456,72304,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.00058298267,0.83164436,"7.01E-4 - 0.007369",-0.006085017,-0.8257589,0.000701,0.007369,-52.8777,0.00096748,0.00031650264,0.32714128,0.00139594,-0.00011195731,-0.080202095,0,15,0,false,1513209600000,6,0,false,false,"REGULAR","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42.140217,0.3880307,"CCC","SLERF USD","SLERF USD","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",350454368,350454368,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.11503923,"2024-11-21T19:55:00.000Z",0.43788913,"{""low"":0.2553071,""high"":0.43788913}",0.2553071,350454368,0.27426,"CCC",0.27426,28709660,114764662,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.2681317,2.236313,"{""low"":0.119899,""high"":1.371725}",-0.98369426,-0.7171221,0.119899,1.371725,-57.295395,0.19690296,0.19112775,0.97066975,0.21817099,0.16985972,0.77856237,194014480,15,0,false,"2024-03-18T00:00:00.000Z",6,499997760,false,false,"REGULAR","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8667588,0.019203758,"CCC","Carbon browser USD","Carbon browser USD","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1348165,1348165,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.0007149186,"2024-11-21T19:55:00.000Z",0.020245926,"{""low"":0.01772431,""high"":0.020245926}",0.01772431,1348165,0.018248493,"CCC",0.018248493,3416738,1363591,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.006905758,0.561535,"{""low"":0.012298,""high"":0.120073}",-0.10086924,-0.84006596,0.012298,0.120073,-78.556145,0.01613314,0.003070617,0.19032978,0.025368756,-0.006164998,-0.24301538,7615923,15,0,false,"2023-02-18T00:00:00.000Z",6,396585056,false,false,"REGULAR","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004305489,"CCC","ApeHaven USD",,"finmb_APES_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",14,14,"APES","USD=X","https://coinmarketcap.com/currencies/apehaven",0,1660674060,0.00004305489,"4.305489E-5 - 4.305489E-5",0.00004305489,14,0.00004305489,"CCC",0.00004305489,7,0,1621641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png",0.00004305489,,"0.0 - 0.003391",-0.0033479452,-0.9873032,0,0.003391,-90.54945,0.00003688,0.0000061748906,0.16743197,0.00006136,-0.000018305109,-0.29832315,0,15,0,false,1621641600000,6,0,false,false,"REGULAR","APES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2810818,0.5768725,"CCC","UXLINK USD",,,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",98472424,98472424,"UXLINK","USD=X",,0.0016169548,"2024-11-21T19:55:00.000Z",0.585611,"{""low"":0.5495453,""high"":0.585611}",0.5495453,98472424,0.58070993,"CCC",0.58070993,,,,,,0.02732724,0.049727,"{""low"":0.5495453,""high"":0.585611}",-0.008738458,-0.01492195,0.5495453,0.585611,,,,,,,,98068328,15,0,false,,6,170000000,false,false,"REGULAR","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7094684,0.006988634,"CCC","Invest Zone USD",,,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3172086,3172086,"IVFUN","USD=X",,-0.00058379397,"2024-11-21T19:55:00.000Z",0.00891372,"{""low"":0.006097659,""high"":0.00891372}",0.006097659,3172086,0.008833973,"CCC",0.008833973,,,,,,0.0008909749,0.14611754,"{""low"":0.006097659,""high"":0.00891372}",-0.0019250861,-0.21596888,0.006097659,0.00891372,,,,,,,,6570845,15,0,false,,6,940218880,false,false,"REGULAR","IVFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3253846,0.018674145,"CCC","VMPX (Ordinals) USD","VMPX (Ordinals) USD","finmb_VMPX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",474977,474977,"VMPX","USD=X","https://coinmarketcap.com/currencies/vmpx",0.0011109412,"2024-11-21T19:55:00.000Z",0.018966755,"{""low"":0.017464254,""high"":0.018966755}",0.017464254,474977,0.018562376,"CCC",0.018562376,376157,444320,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png",0.0050091445,0.36656746,"{""low"":0.013665,""high"":0.160576}",-0.14190185,-0.8837052,0.013665,0.160576,-52.132652,0.01944386,-0.00076971576,-0.03958657,0.024712006,-0.006037861,-0.24432907,0,15,0,false,"2023-05-09T00:00:00.000Z",6,0,false,false,"REGULAR","VMPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.25203,"CCC","Fireball USD",,"finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,"2022-08-16T18:20:00.000Z",3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,"2020-07-28T00:00:00.000Z",4,19665,false,false,"REGULAR","FIRE"
