"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"REGULAR",false,1604534400000,6,0,"CoinMarketCap",1,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,-12.295291,0.0012313658,"Love Coin USD","[]",1663093800,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035930137,"CCC",0.00035930137,86657,73285,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00017389753,0.9152501,"1.9E-4 - 0.001078",-0.0007141024,-0.6624327,0.00019,0.001078,-65.280464,0.0003403,0.000023597531,0.06934332,0.000430695,-0.00006679748,-0.1550923,0,15,0,false,false,"REGULAR",false,1690329600000,6,0,"CoinMarketCap",67086,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,,67086,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0.0000012553646,0.00036527475,"3.5788454E-4 - 3.6527475E-4",0.00035788454,67086,0.3461688,0.00036389753,"ecoterra USD","[]",1749308100,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14582482,"CCC",0.14582482,1126982,997822,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.053653367,0.5313951,"{""low"":0.100967,""high"":0.467466}",-0.31284565,-0.66923726,0.100967,0.467466,-67.922585,0.15938236,-0.004761994,-0.029877799,0.21569078,-0.061070412,-0.28313872,34074304,15,0,false,false,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",885471,"CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"Pangolin USD",885471,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.0019441992,0.15480317,"{""low"":0.14467472,""high"":0.15480317}",0.14467472,885471,-1.2417846,0.15462036,"Pangolin USD","[]","2025-06-07T14:54:00.000Z","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,"REGULAR",false,1536710400000,8,0,"CoinMarketCap",2,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,0,8.3554866e-8,"Vari-Stable Capital USD","[]",1660674060,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016012743,"CCC",0.00016012743,7086,8133,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000020054169,0.15426284,"1.3E-4 - 0.06627",-0.06611995,-0.9977357,0.00013,0.06627,-99.65983,0.00036396,-0.00021390582,-0.58771795,0.00258689,-0.0024368358,-0.94199437,0,15,0,false,false,"REGULAR",false,1647388800000,6,0,"CoinMarketCap",5138,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"ViCA Token USD",5138,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-7.892959e-8,0.00016012743,"1.4009676E-4 - 1.6012743E-4",0.00014009676,5138,-0.05257636,0.00015005417,"ViCA Token USD","[]",1749308100,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045065623,"CCC",0.00045065623,0,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-81.255196,0.000451,-3.4377445e-7,-0.00076224934,0.000504785,-0.00005412876,-0.10723132,0,15,0,false,false,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",8,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"IMVU USD",8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0,0.00045065623,"IMVU USD","[]",1749308040,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08139649,"CCC",0.08139649,225,240,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png",0.07439449,10.624748,"{""low"":0.007002,""high"":0.140199}",-0.058802515,-0.41942176,0.007002,0.140199,190.94939,0.081396,4.917383e-7,0.000006041308,0.07567306,0.0057234317,0.075633675,0,15,0,false,false,"REGULAR",false,"2023-02-01T00:00:00.000Z",6,0,"CoinMarketCap",240,"CCC","finmb_FILM_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Pictures USD",240,"FILM","USD=X","https://coinmarketcap.com/currencies/decentralized-pictures",0,0.08139649,"{""low"":0.08139649,""high"":0.08139649}",0.08139649,240,0,0.08139649,"Decentralized Pictures USD","[]","2025-04-10T01:56:00.000Z","FILM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"REGULAR",false,1612396800000,8,0,"CoinMarketCap",623289,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"FEG Token USD",623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,4.723993,7.034343e-10,"FEG Token USD","[]",1680614100,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"REGULAR",false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,"CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"AtPay USD",24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0,0.11798017,"AtPay USD","[]","2024-09-12T01:27:00.000Z","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011479441,"CCC",0.0011479441,168495,169091,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00061415066,1.1227617,"5.47E-4 - 0.001232",-0.00007084932,-0.057507563,0.000547,0.001232,50.458717,0.00110624,0.000054910663,0.049637206,0.0010438,0.0001173506,0.112426326,28011478,15,0,false,false,"REGULAR",false,1666051200000,6,24123895808,"CoinMarketCap",130385,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"Oho USD",130385,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000017023063,0.0011655883,"0.0011450266 - 0.0011655883",0.0011450266,130385,1.4878612,0.0011611506,"Oho USD","[]",1749308100,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.023686,"CCC",4.023686,46466,45853,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.0177834,0.3392444,"{""low"":3.000148,""high"":6.782352}",-2.7644205,-0.40759024,3.000148,6.782352,-17.624998,3.7846572,0.23327422,0.061636817,4.2463236,-0.22839212,-0.05378585,0,15,0,false,false,"REGULAR",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",57498,"CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"PRIVATEUM GLOBAL USD",57498,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.0052685738,4.0387435,"{""low"":4.0001,""high"":4.0387435}",4.0001,57498,-0.13095456,4.0179315,"PRIVATEUM GLOBAL USD","[]","2025-06-07T14:54:00.000Z","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002231692,"CCC",0.002231692,6408,11409,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0008101397,0.5693181,"{""low"":0.001423,""high"":0.026894}",-0.02466086,-0.9169651,0.001423,0.026894,-88.50314,0.00254046,-0.00030732038,-0.12097037,0.004529405,-0.0022962652,-0.50696844,184125,15,0,false,false,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,82451448,"CoinMarketCap",11254,"CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"Idena USD",11254,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.000030352036,0.0022345143,"{""low"":0.002229373,""high"":0.0022345143}",0.002229373,11254,1.3778965,0.0022331397,"Idena USD","[]","2025-06-07T14:54:00.000Z","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"REGULAR",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,"CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"Buddy DAO USD",0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0,0.0022957446,"Buddy DAO USD","[]","2023-12-13T18:15:00.000Z","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.048840165,"CCC",0.048840165,11535508,51346923,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.041297287,3.7403576,"{""low"":0.011041,""high"":0.16086}",-0.108521715,-0.6746346,0.011041,0.16086,-63.985466,0.0310199,0.021318387,0.68724877,0.029221825,0.023116462,0.7910684,18601004,15,0,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,355399552,"CoinMarketCap",19631722,"CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"Port3 Network USD",19631722,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.007936485,0.053863693,"{""low"":0.048840165,""high"":0.053863693}",0.048840165,19631722,17.874243,0.052338287,"Port3 Network USD","[]","2025-06-07T14:55:00.000Z","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013683271,"CCC",0.0013683271,33240,93653,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00042578427,0.42706546,"9.97E-4 - 0.006563",-0.0051402156,-0.7832113,0.000997,0.006563,-72.989525,0.00159464,-0.00017185567,-0.10777083,0.00191522,-0.00049243576,-0.25711706,1251907,15,0,false,false,"REGULAR",false,1641513600000,6,879899584,"CoinMarketCap",97342,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"holoride USD",97342,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.00006510888,0.0014676566,"0.0013672571 - 0.0014676566",0.0013672571,97342,4.795611,0.0014227843,"holoride USD","[]",1749308100,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00068081473,"CCC",0.00068081473,99691,83794,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000080702244,0.13317202,"6.06E-4 - 0.003094",-0.0024072977,-0.7780536,0.000606,0.003094,-63.891834,0.00077428,-0.00008757773,-0.11310861,0.000997355,-0.00031065271,-0.3114766,1140449,15,0,false,false,"REGULAR",false,1627948800000,6,1660762240,"CoinMarketCap",62243,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD",62243,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000021378917,0.0006887071,"6.7969994E-4 - 6.887071E-4",0.00067969994,62243,3.213316,0.00068670226,"Kommunitas USD","[]",1749308040,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018554485,"CCC",0.00018554485,31346,94922,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000023286644,0.15023641,"1.55E-4 - 0.001068",-0.00088971335,-0.833065,0.000155,0.001068,-81.80039,0.00023436,-0.00005607336,-0.23926164,0.000335085,-0.00015679836,-0.46793607,0,15,0,false,false,"REGULAR",false,1663027200000,6,0,"CoinMarketCap",98400,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"Bnext Token USD",98400,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.000009956901,0.00018566292,"1.7673429E-4 - 1.8566292E-4",0.00017673429,98400,-5.28937,0.00017828665,"Bnext Token USD","[]",1749308040,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016997343,"CCC",0.016997343,146259,99000,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0067791417,0.53760046,"{""low"":0.01261,""high"":0.211813}",-0.19242387,-0.90846103,0.01261,0.211813,-90.48626,0.02210596,-0.0027168188,-0.12289983,0.03795669,-0.018567547,-0.48917723,0,15,0,false,false,"REGULAR",false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",95291,"CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"PEPE (Ordinals) USD",95291,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",0.0030402746,0.019589026,"{""low"":0.016997343,""high"":0.019589026}",0.016997343,95291,18.596241,0.019389141,"PEPE (Ordinals) USD","[]","2025-06-07T14:54:00.000Z","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0040427623,"CCC",0.0040427623,163,127,"2018-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png",0.0030377624,3.0226493,"{""low"":0.001005,""high"":0.009508}",-0.0054652374,-0.5748041,0.001005,0.009508,2.4322271,0.00405478,-0.0000120177865,-0.0029638566,0.004112,-0.00006923778,-0.01683798,2194878,15,0,false,false,"REGULAR",false,"2018-09-30T00:00:00.000Z",6,542915520,"CoinMarketCap",126,"CCC","finmb_MINTME_CCC","UTC","UTC",0,"ccc_market",false,"MintMe.com Coin USD",126,"MINTME","USD=X","https://coinmarketcap.com/currencies/mintme-com-coin",0,0.0040427623,"{""low"":0.0040427623,""high"":0.0040427623}",0.0040427623,126,0,0.0040427623,"MintMe.com Coin USD","[]","2025-04-10T01:45:00.000Z","MINTME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000016268488,"CCC",0.000016268488,33,3,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png",0.0000012663859,0.084425725,"1.5E-5 - 4.86E-4",-0.0004697336,-0.9665301,0.000015,0.000486,-96.63866,0.00001714,-8.7361514e-7,-0.050969377,0.000058495,-0.000042228614,-0.72191834,0,15,0,false,false,"REGULAR",false,1633305600000,6,0,"CoinMarketCap",2,"CCC","finmb_FUFU_CCC","UTC","UTC",0,"ccc_market",false,"FUFU USD",2,"FUFU","USD=X","https://coinmarketcap.com/currencies/fufu",-2.1045707e-9,0.000016268488,"1.6056762E-5 - 1.6268488E-5",0.000016056762,2,-0.01293133,0.000016266386,"FUFU USD","[]",1749308100,"FUFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0103264,"CCC",0.0103264,64918,53895,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0009813663,0.10162227,"{""low"":0.009657,""high"":0.071118}",-0.06047963,-0.8504124,0.009657,0.071118,-85.423485,0.01338752,-0.0027491534,-0.20535196,0.021422114,-0.010783748,-0.50339323,1100095,15,0,false,false,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,103408320,"CoinMarketCap",47475,"CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"GemHUB USD",47475,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.000039572828,0.010877174,"{""low"":0.010212194,""high"":0.010877174}",0.010212194,47475,0.37337428,0.010638366,"GemHUB USD","[]","2025-06-07T14:54:00.000Z","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024730754,"CCC",0.0024730754,15935,499,"2022-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.00008535432,0.03575799,"{""low"":0.002387,""high"":0.012119}",-0.009646646,-0.79599357,0.002387,0.012119,-71.558365,0.00339678,-0.00092442567,-0.27214766,0.00548071,-0.0030083556,-0.5488989,0,15,0,false,false,"REGULAR",false,"2022-09-28T00:00:00.000Z",6,0,"CoinMarketCap",38,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"QIE Blockchain USD",38,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-7.7998266e-8,0.0024738624,"{""low"":0.002472283,""high"":0.0024738624}",0.002472283,38,-0.00315198,0.0024723543,"QIE Blockchain USD","[]","2025-06-07T14:54:00.000Z","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000031554817,"CCC",0.000031554817,20564,18593,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.80603,0.00003974,-0.000008185183,-0.20596837,0.000182505,-0.00015095019,-0.82710165,0,15,0,false,false,"REGULAR",false,1649462400000,6,0,"CoinMarketCap",19589,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"STREETH USD",19589,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19589,0,0.000031554817,"STREETH USD","[]",1749308100,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.892782,"CCC",29.892782,1217583,497113,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",26.597511,7.2375994,"{""low"":3.674908,""high"":33.401382}",-3.1289635,-0.09367766,3.674908,33.401382,217.10846,26.78781,3.4846096,0.13008192,21.604958,8.667461,0.40117928,0,15,0,false,false,"REGULAR",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",530232,"CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"Bazaars USD",530232,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-0.007637024,30.272419,"{""low"":29.744394,""high"":30.272419}",29.744394,530232,-0.02521999,30.272419,"Bazaars USD","[]","2025-06-07T14:55:00.000Z","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00090811425,"CCC",0.00090811425,30338,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.62381,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,false,"REGULAR",false,1620604800000,6,8540090,"CoinMarketCap",15681,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,"PERI Finance USD",15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0,0.00090811425,"PERI Finance USD","[]",1747823700,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"REGULAR",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,"CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,0,20.00665,"Grace Period Token USD","[]","2022-01-20T18:30:00.000Z","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000029058083,"CCC",0.000029058083,101646,188486,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000024935835,6.2339587,"4.0E-6 - 1.59E-4",-0.00013006417,-0.81801367,0.000004,0.000159,-72.11539,0.00002744,0.0000014958332,0.05451287,0.000023875,0.000005060834,0.21197212,0,15,0,false,false,"REGULAR",false,1710288000000,6,0,"CoinMarketCap",200394,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"Chimpzee USD",200394,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-8.6032196e-7,0.00002924634,"2.8254843E-5 - 2.924634E-5",0.000028254843,200394,-2.8873549,0.000028935834,"Chimpzee USD","[]",1749308100,"CHMPZ"
