"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:50:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,-0.2269905,114.09869,"REGULAR",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1711666,1711666,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-0.25958252,114.55258,"{""low"":113.00409,""high"":114.55258}",113.00409,1711666,114.27891,"CCC",114.27891,1618889,1670301,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",37.469,0.48896196,"{""low"":76.629684,""high"":115.11104}",-1.012352,-0.008794569,76.629684,115.11104,41.45261,108.315506,5.78318,0.05339199,104.09123,10.007454,0.09614118,16087915,15,0,false,false,"Comtech Gold USD","Comtech Gold USD","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757029800,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,-0.85023826,0.0012181409,"REGULAR",false,1666051200000,6,24123895808,"CoinMarketCap",202634,202634,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.000010445947,0.0012344512,"0.0012028867 - 0.0012344512",0.0012028867,202634,0.0012288146,"CCC",0.0012288146,196295,204440,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00063814095,1.100243,"5.8E-4 - 0.001366",-0.0001478591,-0.108242385,0.00058,0.001366,99.18963,0.00127218,-0.00005403906,-0.042477526,0.001115375,0.000102765975,0.09213581,29386304,15,0,false,false,"Oho USD","Oho USD","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757029740,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,-1.0368127,3.177773e-10,"REGULAR",false,1624579200000,8,44085962392731650,"CoinMarketCap",163979,163979,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-3.3292813e-12,3.2295291e-10,"3.1648356E-10 - 3.2295291E-10",3.1648356e-10,163979,3.2223801e-10,"CCC",3.2223801e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.2937429e-12,0.0040878677,"3.1648356E-10 - 3.2295291E-10",-5.17561e-12,-0.016025897,3.1648356e-10,3.2295291e-10,,,,,,,,14009518,15,0,false,false,"RichQUACK.com USD","RichQUACK.com USD","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757029740,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,-2.192814,0.0012206389,"REGULAR",false,1678406400000,6,0,"CoinMarketCap",1364,1364,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.000027366448,0.0012480053,"0.0012206389 - 0.0012480053",0.0012206389,1364,0.0012480053,"CCC",0.0012480053,960,350,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0010956388,8.76511,"1.25E-4 - 0.001572",-0.00035136112,-0.22351216,0.000125,0.001572,732,0.00107964,0.00014099886,0.13059804,0.000704385,0.0005162539,0.7329143,0,15,0,false,false,"Mizar USD","Mizar USD","MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"REGULAR",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"Asian Fintech USD","Asian Fintech USD","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:50:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,-2.4582536,0.09202256,"REGULAR",false,"2019-06-05T00:00:00.000Z",6,60247436,"CoinMarketCap",181670,181670,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0023191646,0.09469277,"{""low"":0.091761775,""high"":0.09469277}",0.091761775,181670,0.09434723,"CCC",0.09434723,273135,181567,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.030933559,0.5063687,"{""low"":0.061089,""high"":0.369412}",-0.27738944,-0.7508945,0.061089,0.369412,-49.339455,0.0997627,-0.00774014,-0.07758551,0.09819461,-0.006172046,-0.06285524,5544123,15,0,false,false,"Blocksquare Token USD","Blocksquare Token USD","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"REGULAR",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"Rebuschain USD","Rebuschain USD","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751176800,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,"REGULAR",false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"TeraBlock USD","TeraBlock USD","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"REGULAR",false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"Meowshi USD",,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,"REGULAR",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"Grace Period Token USD",,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:50:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,-0.32045785,0.018969465,"REGULAR",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",91953,91953,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.000060984865,0.019195283,"{""low"":0.018924735,""high"":0.019195283}",0.018924735,91953,0.019031923,"CCC",0.019031923,80511,82005,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.005183465,0.37599483,"{""low"":0.013786,""high"":0.05971}",-0.040740535,-0.6823067,0.013786,0.05971,24.424685,0.02703768,-0.008068215,-0.29840633,0.02813028,-0.009160815,-0.3256567,2871325,15,0,false,false,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:51:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,4.6478686,0.28900477,"REGULAR",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",77752,77752,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.01283595,0.3026064,"{""low"":0.2723281,""high"":0.3026064}",0.2723281,77752,0.27620572,"CCC",0.27620572,125753,64786,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.19886777,2.2062836,"{""low"":0.090137,""high"":0.400492}",-0.11148724,-0.2783757,0.090137,0.400492,137.57849,0.3165657,-0.02756092,-0.08706225,0.31292042,-0.023915648,-0.07642725,0,15,0,false,false,"BitMEX Token USD","BitMEX Token USD","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:50:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,1.3733449,0.0088015,"REGULAR",false,"2022-01-28T00:00:00.000Z",6,403128320,"CoinMarketCap",501424,501424,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00011923816,0.008807774,"{""low"":0.008674949,""high"":0.008807774}",0.008674949,501424,0.008685821,"CCC",0.008685821,790559,448153,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0044805002,1.0369128,"{""low"":0.004321,""high"":0.02102}",-0.0122185005,-0.58127975,0.004321,0.02102,-13.094401,0.00787432,0.00092718005,0.117747314,0.007156325,0.0016451753,0.22989108,3548134,15,0,false,false,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757029800,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,-0.00888835,0.1625851,"REGULAR",false,1602460800000,6,0,"CoinMarketCap",105626,105626,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.000014454126,0.16306221,"0.1624706 - 0.16306221",0.1624706,105626,0.16263378,"CCC",0.16263378,108466,142210,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.1625841,162584.1,"1.0E-6 - 97.1472",-96.98462,-0.9983264,0.000001,97.1472,117.515274,0.15059596,0.011989132,0.07961124,0.10932498,0.053260118,0.48717245,0,15,0,false,false,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:50:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,-4.3176475,0.9058496,"REGULAR",false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1709,1709,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.04087627,0.94672585,"{""low"":0.9058496,""high"":0.94672585}",0.9058496,1709,0.94672585,"CCC",0.94672585,1036,342,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.80593157,8.065929,"{""low"":0.099918,""high"":1.602853}",-0.69700336,-0.43485174,0.099918,1.602853,241.12811,0.94851726,-0.042667687,-0.044983562,0.81772274,0.08812684,0.10777105,0,15,0,false,false,"Shen USD","Shen USD","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:50:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-5.053417,0.00786543,"REGULAR",false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",44740,44740,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00041862857,0.008374502,"{""low"":0.0075269025,""high"":0.008374502}",0.0075269025,44740,0.008235799,"CCC",0.008235799,100078,64543,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00051542977,0.070126496,"{""low"":0.00735,""high"":0.088158}",-0.08029257,-0.9107803,0.00735,0.088158,-76.4179,0.00974644,-0.0018810099,-0.19299456,0.012143575,-0.004278145,-0.35229698,8240567,15,0,false,false,"Nexera USD","Nexera USD","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757029800,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-1.4293036,0.008924222,"REGULAR",false,1589328000000,6,833349248,"CoinMarketCap",42919,42919,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00012940355,0.009060001,"0.0088993 - 0.009060001",0.0088993,42919,0.009037616,"CCC",0.009037616,201859,98617,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.008875222,181.12698,"4.9E-5 - 0.081046",-0.07212178,-0.8898869,0.000049,0.081046,-71.42224,0.00996914,-0.0010449188,-0.104815334,0.015845055,-0.006920833,-0.4367819,7436993,15,0,false,false,"Hacken Token USD","Hacken Token USD","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755780660,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5013414e-10,"REGULAR",false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,,,,,,,0,15,0,false,false,"I LOVE SNOOPY USD","I LOVE SNOOPY USD","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:50:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,0,1.0002071,"REGULAR",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,1.0002071,"{""low"":1.0002071,""high"":1.0002071}",1.0002071,0,1.0002071,"CCC",1.0002071,3601,0,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0011760592,0.0011772,"{""low"":0.999031,""high"":1.030951}",-0.030743957,-0.029820967,0.999031,1.030951,-1.55375,1.0016273,-0.0014202595,-0.001417952,1.0065333,-0.0063261986,-0.006285136,0,15,0,false,false,"STIMA USD","STIMA USD","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756029600,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014047015,"REGULAR",false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,false,false,"eCredits USD","eCredits USD","ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757029740,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-14.835932,0.00067154085,"REGULAR",false,1568332800000,6,17197670400,"CoinMarketCap",1240007,1240007,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000116985175,0.00078281405,"6.706067E-4 - 7.8281405E-4",0.0006706067,1240007,0.00078281405,"CCC",0.00078281405,979600,977594,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00045754085,2.1380413,"2.14E-4 - 0.001211",-0.0005394592,-0.44546586,0.000214,0.001211,172.82231,0.00066622,0.0000053208787,0.007986669,0.000450595,0.00022094586,0.49034247,11548938,15,0,false,false,"XDB CHAIN USD","XDB CHAIN USD","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:50:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,-1.2106299,0.002298836,"REGULAR",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",346,346,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.000028171344,0.0023270075,"{""low"":0.002298836,""high"":0.0023270075}",0.002298836,346,0.0023270075,"CCC",0.0023270075,1277,172,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00061183586,0.36267686,"{""low"":0.001687,""high"":0.017726}",-0.015427165,-0.8703128,0.001687,0.017726,-82.95238,0.0026632,-0.00036436412,-0.1368144,0.00394279,-0.0016439541,-0.41695198,277485,15,0,false,false,"Xpanse USD","Xpanse USD","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757029800,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,-0.750911,3.936516e-10,"REGULAR",false,1642204800000,8,0,"CoinMarketCap",9,9,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-2.9783398e-12,3.9728304e-10,"3.936516E-10 - 3.9728304E-10",3.936516e-10,9,3.9662995e-10,"CCC",3.9662995e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"3.936516E-10 - 3.9728304E-10",-3.6314285e-12,-0.009140658,3.936516e-10,3.9728304e-10,,,,,,,,0,15,0,false,false,"CATCOIN USD","CATCOIN USD","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"GrimaceCoin USD",,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:50:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-15.496696,0.07424859,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.01361613,0.08796269,"{""low"":0.074245825,""high"":0.08796269}",0.074245825,8,0.08786472,"CCC",0.08786472,471,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.039196588,1.1182411,"{""low"":0.035052,""high"":0.124133}",-0.04988441,-0.4018626,0.035052,0.124133,54.84457,0.08463982,-0.010391228,-0.122769974,0.06440263,0.009845957,0.15288128,0,15,0,false,false,"SX Network USD","SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-2.2581325,0.019919446,"REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1765477,1765477,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0004602,0.020375997,"{""low"":0.019591283,""high"":0.020375997}",0.019591283,1765477,0.020360544,"CCC",0.020360544,2066595,1802983,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0010794457,0.05729542,"{""low"":0.01884,""high"":0.161296}",-0.14137655,-0.8765038,0.01884,0.161296,-46.842117,0.0220294,-0.0021099541,-0.09577901,0.02553297,-0.0056135245,-0.21985395,24384208,15,0,false,false,"CLV USD","CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757029740,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-0.35464895,0.0009447023,"REGULAR",false,1639958400000,6,464780352,"CoinMarketCap",57766,57766,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.0000033623073,0.0009503258,"9.381604E-4 - 9.503258E-4",0.0009381604,57766,0.000948689,"CCC",0.000948689,111130,64621,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.000047702284,0.053179804,"8.97E-4 - 0.00455",-0.0036052978,-0.7923731,0.000897,0.00455,-63.468204,0.00112476,-0.00018005772,-0.16008545,0.00126998,-0.00032527768,-0.2561282,439079,15,0,false,false,"WAM USD","WAM USD","WAM"
