"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperion USD","Hyperion USD","[]","2026-03-24T17:13:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,2.5326245,0.2838369,"REGULAR",false,false,false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",294323,294323,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.0070109665,0.28723785,"{""low"":0.28153822,""high"":0.28723785}",0.28153822,294323,0.28554797,"CCC",0.28554797,738637,204955,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.09734391,0.52197087,"{""low"":0.186493,""high"":1.206519}",-0.9226821,-0.76474726,0.186493,1.206519,-68.57995,0.23425125,0.049585655,0.21167724,0.3186897,-0.034852803,-0.10936281,5392901,15,0,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New XAI gork USD","New XAI gork USD","[]","2026-03-24T17:13:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,5.225252,0.001618649,"REGULAR",false,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",442119,442119,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.00008037849,0.0019072741,"{""low"":0.0014448742,""high"":0.0019072741}",0.0014448742,442119,0.0015224857,"CCC",0.0015224857,916389,531767,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.001255649,3.4590883,"{""low"":3.63,""high"":4}",-0.08590636,-0.98150647,0.000363,0.087525,-95.46023,0.00134998,0.00026866898,0.199017,0.003569775,-0.001951126,-0.54656833,1618639,15,0,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD","[]","2025-04-28T22:07:00.000Z","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"REGULAR",false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RCADE USD","RCADE USD","[]","2026-03-24T17:12:00.000Z","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,7.3783355,0.000030798845,"REGULAR",false,false,false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",43977,43977,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",0.000002116296,0.00003187317,"{""low"":2.8552613,""high"":5}",0.000028552613,43977,0.00002879603,"CCC",0.00002879603,424171,53140,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.0000037988448,0.14069796,"{""low"":2.7,""high"":5}",-0.007442201,-0.99587864,0.000027,0.007473,-98.57745,0.0000485,-0.000017701153,-0.36497223,0.000171975,-0.00014117616,-0.820911,255622,15,0,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boop USD","Boop USD","[]","2026-03-24T17:12:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,0,0.008305485,"REGULAR",false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.008305485,"{""low"":0.008305485,""high"":0.008305485}",0.008305485,0,0.008305485,"CCC",0.008305485,0,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.00078048557,0.10371902,"{""low"":0.007525,""high"":0.039064}",-0.030758515,-0.7873877,0.007525,0.039064,-28.320843,0.00871532,-0.00040983502,-0.047024664,0.015703885,-0.0073983995,-0.47111908,0,15,0,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"REGULAR",false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nosana USD","Nosana USD","[]","2026-03-24T17:13:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,0.21525931,0.28507775,"REGULAR",false,false,false,"2022-01-17T00:00:00.000Z",6,70494912,"CoinMarketCap",535566,535566,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.0006123185,0.29678327,"{""low"":0.28499272,""high"":0.29678327}",0.28499272,535566,0.29570204,"CCC",0.29570204,435118,897300,"2021-12-29T00:00:00.000Z",0,99999736,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.14242475,0.9983999,"{""low"":0.142653,""high"":1.282417}",-0.9973393,-0.77770275,0.142653,1.282417,-60.086544,0.18843324,0.096644506,0.51288456,0.3425459,-0.057468146,-0.16776772,20096532,15,0,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Napoli Fan Token USD","Napoli Fan Token USD","[]","2026-03-24T17:12:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,-0.6694312,0.34102306,"REGULAR",false,false,false,"2022-09-02T00:00:00.000Z",6,5528116,"CoinMarketCap",215960,215960,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.0022982955,1.1609751,"{""low"":0.33940214,""high"":1.1609751}",0.33940214,215960,0.34910187,"CCC",0.34910187,289991,354060,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.031798065,0.10283148,"{""low"":0.309225,""high"":2.536736}",-2.195713,-0.86556625,0.309225,2.536736,-59.394646,0.3334022,0.007620871,0.022857891,0.42982078,-0.08879772,-0.20659243,1885215,15,0,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","[]","2026-03-24T17:12:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,10.241687,0.33212495,"REGULAR",false,false,false,"2020-11-10T00:00:00.000Z",6,7950091,"CoinMarketCap",1670365,1670365,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.03085512,0.34640232,"{""low"":0.30825213,""high"":0.34640232}",0.30825213,1670365,0.31005117,"CCC",0.31005117,501210,1861854,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.14083394,0.73622876,"{""low"":0.191291,""high"":0.754278}",-0.42215306,-0.5596783,0.191291,0.754278,-42.03681,0.2429635,0.089161456,0.3669747,0.29435453,0.03777042,0.12831609,2640423,15,0,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sekoia by Virtuals USD","sekoia by Virtuals USD","[]","2026-03-24T17:12:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,3.5876446,0.0001540461,"REGULAR",false,false,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",74100,74100,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.0000053352123,0.00015409359,"{""low"":1.4672134,""high"":4}",0.00014672134,74100,0.0001471765,"CCC",0.0001471765,75266,70857,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00003804609,0.32798353,"{""low"":1.16,""high"":4}",-0.012453954,-0.9877819,0.000116,0.012608,-95.87744,0.00014382,0.0000102260965,0.07110344,0.000376285,-0.0002222389,-0.59061325,151924,15,0,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSHI USD","OSHI USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"REGULAR",false,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Risecoin USD","Risecoin USD","[]","2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"REGULAR",false,false,false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD","[]","2026-03-24T17:12:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,24.649973,0.003690582,"REGULAR",false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",111658,111658,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.0007298258,0.004043399,"{""low"":0.0029085353,""high"":0.004043399}",0.0029085353,111658,0.0029111237,"CCC",0.0029111237,1102201,103017,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0007820467,0.26887992,"{""low"":0.0029085353,""high"":0.155427}",-0.15173641,-0.9762552,0.0029085353,0.155427,-94.792694,0.00779442,-0.0041038375,-0.5265097,0.02093135,-0.017240768,-0.8236816,336659,15,0,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","币安Holder USD","币安Holder USD","[]","2026-03-24T17:12:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,-25.264835,0.000773058,"REGULAR",false,false,false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",880030,880030,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.0002613386,0.0009513814,"{""low"":7.6971244,""high"":4}",0.00076971244,880030,0.0008864686,"CCC",0.0008864686,510841,274963,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.00021405797,0.3829302,"{""low"":5.59,""high"":4}",-0.07098395,-0.98922676,0.000559,0.071757,-98.32757,0.00077022,0.0000028379727,0.003684626,0.0033632317,-0.0025901736,-0.7701443,773058,15,0,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vader Protocol USD","Vader Protocol USD","[]","2025-10-13T10:45:00.000Z","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,8.055342,0.008586778,"REGULAR",false,false,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","Ghiblification USD","[]","2026-03-24T17:12:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,14.430267,0.00050418376,"REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",6,999849216,"CoinMarketCap",307653,307653,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.00006358023,0.00056606246,"{""low"":4.1794457,""high"":4}",0.00041794457,307653,0.00043460395,"CCC",0.00043460395,250722,197814,"2025-03-27T00:00:00.000Z",999875712,999849216,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00016518377,0.48726776,"{""low"":3.39,""high"":4}",-0.015446817,-0.9683917,0.000339,0.015951,-95.32909,0.00053636,-0.000032176264,-0.05999005,0.000889355,-0.00038517127,-0.43309057,504107,15,0,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgrit USD","Bitgrit USD","[]","2025-12-11T08:43:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008000396,"REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Takemichi Inu USD",,"[]","2022-09-10T18:29:00.000Z","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,"REGULAR",false,false,false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Urolithin A USD","Urolithin A USD","[]","2026-03-24T17:12:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,-1.2969718,0.00015807986,"REGULAR",false,false,false,"2024-11-30T00:00:00.000Z",6,999107712,"CoinMarketCap",343,343,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.0000020771986,0.0001629021,"{""low"":1.5807986,""high"":4}",0.00015807986,343,0.00016289583,"CCC",0.00016289583,6369,220,"2024-11-20T00:00:00.000Z",1000000000,999107712,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.000088079854,1.2582836,"{""low"":7,""high"":5}",-0.00516592,-0.97030807,0.00007,0.005324,-95.663055,0.00015734,7.39863e-7,0.0047023203,0.000640485,-0.0004824052,-0.7531873,157938,15,0,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Analysis Token USD","AI Analysis Token USD","[]","2026-03-24T17:12:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-6.6639314,0.17318355,"REGULAR",false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",345968,345968,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.01236482,0.18076764,"{""low"":0.17191152,""high"":0.18076764}",0.17191152,345968,0.17899781,"CCC",0.17899781,366126,362460,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.10667154,1.6037939,"{""low"":0.066512,""high"":0.559916}",-0.38673246,-0.69069725,0.066512,0.559916,-59.431255,0.28853568,-0.11535214,-0.39978465,0.30471927,-0.13153572,-0.431662,25352246,15,0,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTFI USD","ARTFI USD","[]","2026-03-24T17:13:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-2.9122517,0.00052620366,"REGULAR",false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",38512,38512,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.000015784055,0.0005455724,"{""low"":5.234238,""high"":4}",0.0005234238,38512,0.0005441525,"CCC",0.0005441525,54737,41361,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.000014203659,0.027741522,"{""low"":5.12,""high"":4}",-0.007902796,-0.93757224,0.000512,0.008429,-93.24307,0.00088862,-0.00036241632,-0.40784174,0.00200895,-0.0014827464,-0.7380703,68600,15,0,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doland Tremp USD","Doland Tremp USD","[]","2026-03-24T17:12:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,2.614773,0.004958303,"REGULAR",false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",213589,213589,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.00012634462,0.00503014,"{""low"":0.004803635,""high"":0.00503014}",0.004803635,213589,0.004893036,"CCC",0.004893036,366038,250967,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.000154668,0.032198116,"{""low"":0.004803635,""high"":0.039932}",-0.0349737,-0.87583137,0.004803635,0.039932,-83.29666,0.00666972,-0.001711417,-0.25659502,0.01008643,-0.005128127,-0.50841844,0,15,0,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]","2026-03-24T17:13:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-3.9203753,0.00003618207,"REGULAR",false,false,false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.0000014763536,0.00003765842,"{""low"":3.5148085,""high"":5}",0.000035148085,50,0.00003765842,"CCC",0.00003765842,22497,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000003182071,0.09642639,"{""low"":3.3,""high"":5}",-0.0020638178,-0.98277044,0.000033,0.0021,-89.617485,0.00004134,-0.00000515793,-0.1247685,0.000135015,-0.00009883293,-0.7320144,0,15,0,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shibaverse USD","Shibaverse USD","[]","2025-06-29T04:13:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000132187,"REGULAR",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfieDogCoin USD","SelfieDogCoin USD","[]","2026-03-24T17:13:00.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-6.409074,0.00028515988,"REGULAR",false,false,false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",6327,6327,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.000019527652,0.00029531514,"{""low"":2.819111,""high"":4}",0.0002819111,6327,0.00028963885,"CCC",0.00028963885,12395,8554,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00009715988,0.51680785,"{""low"":1.88,""high"":4}",-0.0047388403,-0.94324046,0.000188,0.005024,-78.20875,0.00026652,0.000018639897,0.069938086,0.000747345,-0.0004621851,-0.6184361,280516,15,0,"SELFIE"
