"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:50:00.000Z",-0.0014305115,0.56041765,"{""low"":0.55338484,""high"":0.56041765}",0.55338484,358952,0.55790704,"CCC",0.55790704,92692,386933,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.4569662,4.469719,"{""low"":0.102236,""high"":1.142197}",-0.5829948,-0.5104153,0.102236,1.142197,165.75732,"CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,-0.2551639,0.5592022,"Adshares USD",0.4543565,0.1048457,0.23075648,0.48399997,0.07520223,0.15537651,21659870,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,38733516,"CoinMarketCap",358952,358952,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares","Adshares USD","REGULAR","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:50:00.000Z",-0.0003241375,0.040336594,"{""low"":0.03376818,""high"":0.040336594}",0.03376818,6588174,0.036673307,"CCC",0.036673307,7021998,3334186,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.028832596,2.6114118,"{""low"":0.011041,""high"":0.07895}",-0.039076407,-0.4949513,0.011041,0.07895,-4.1157427,"CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,-0.8063636,0.039873596,"Port3 Network USD",0.03651562,0.0033579767,0.091960005,0.0310561,0.008817496,0.28392154,19930706,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,499847232,"CoinMarketCap",6588174,6588174,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network","Port3 Network USD","REGULAR","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:50:00.000Z",-0.1384983,15.544232,"{""low"":15.409973,""high"":15.544232}",15.409973,3356562,15.474944,"CCC",15.474944,5638125,4203964,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",8.231495,1.1432197,"{""low"":7.200274,""high"":16.126795}",-0.6950264,-0.043097615,7.200274,16.126795,93.008,"CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,-0.88950694,15.431768,"KuCoin Token USD",13.778063,1.6537056,0.12002454,11.727409,3.704359,0.3158719,1964091520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,127275848,"CoinMarketCap",3356562,3356562,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token","KuCoin Token USD","REGULAR","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:50:00.000Z",8.387724e-7,0.0011389897,"{""low"":0.0011345985,""high"":0.0011389897}",0.0011345985,170,0.0011350022,"CCC",0.0011350022,72,53,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.000047541456,0.04361601,"{""low"":0.00109,""high"":0.002282}",-0.0011444584,-0.50151557,0.00109,0.002282,-8.319873,"CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,0.07379529,0.0011375415,"Hunter Token / Digital Arms USD",0.00119044,-0.00005289854,-0.044436123,0.00171661,-0.00057906855,-0.3373326,173686,15,0,false,false,false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",170,170,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token","Hunter Token / Digital Arms USD","REGULAR","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T10:52:00.000Z",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,"CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-4.553944,0.06683239,"STP USD",0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","STP USD","REGULAR","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758721800,-3.844616e-8,0.0001723601,"1.7234849E-4 - 1.723601E-4",0.00017234849,0,0.00017234849,"CCC",0.00017234849,24,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",3.601017e-7,0.0020936145,"1.72E-4 - 0.007737",-0.0075646397,-0.9777226,0.000172,0.007737,-94.74489,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-0.02230506,0.0001723601,"Fabwelt USD",0.0002283,-0.000055939905,-0.24502805,0.00054199,-0.00036962988,-0.6819866,39469,15,0,false,false,false,1637107200000,6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","Fabwelt USD","REGULAR","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:50:00.000Z",0,0.005306454,"{""low"":0.005306454,""high"":0.005306454}",0.005306454,0,0.005306454,"CCC",0.005306454,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.001616454,0.4380634,"{""low"":0.00369,""high"":0.007088}",-0.001781546,-0.2513468,0.00369,0.007088,25.17103,"CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.005306454,"LUXY USD",0.0053371,-0.0000306461,-0.0057420884,0.005369385,-0.00006293086,-0.011720312,0,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy","LUXY USD","REGULAR","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-19T01:27:00.000Z",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,"CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape","Grape USD","REGULAR","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686308400,3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"PLAYA3ULL GAMES USD",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games","PLAYA3ULL GAMES USD","REGULAR","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"Plxyer USD",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer","Plxyer USD","REGULAR","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758721800,-2.4040145e-13,3.856481e-11,"3.82099E-11 - 3.856481E-11",3.82099e-11,14,3.856481e-11,"CCC",3.856481e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"3.82099E-11 - 3.856481E-11",-3.5491055e-13,-0.009202964,3.82099e-11,3.856481e-11,,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,-0.6252241,3.82099e-11,"Little Bunny Rocket USD",,,,,,,0,15,0,false,false,false,1634688000000,8,0,"CoinMarketCap",14,14,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket","Little Bunny Rocket USD","REGULAR","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758721800,0.00014759204,0.0009234228,"7.9829356E-4 - 9.234228E-4",0.00079829356,100205,0.0008360827,"CCC",0.0008360827,100656,100588,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00037908572,0.69684875,"5.44E-4 - 0.005034",-0.0041109147,-0.8166298,0.000544,0.005034,-70.36512,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,19.032017,0.0009230857,"Witnet USD",0.00093084,-0.00000775425,-0.00833038,0.00125525,-0.00033216423,-0.26461998,0,15,0,false,false,false,1638316800000,6,0,"CoinMarketCap",100205,100205,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet","Witnet USD","REGULAR","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-28T01:36:00.000Z",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin","Nowlage Coin USD","REGULAR","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:50:00.000Z",-0.0009555896,0.0077089444,"{""low"":0.0071245716,""high"":0.0077089444}",0.0071245716,85859,0.007350904,"CCC",0.007350904,135261,102186,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0000665714,0.009432049,"{""low"":0.007058,""high"":0.11317}",-0.106045425,-0.9370454,0.007058,0.11317,-85.587685,"CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,-11.826374,0.0071245716,"Skey Network USD",0.00855474,-0.0014301683,-0.16717847,0.013330385,-0.0062058135,-0.46553895,3277401,15,0,false,false,false,"2020-12-29T00:00:00.000Z",6,460013792,"CoinMarketCap",85859,85859,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey","Skey Network USD","REGULAR","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:50:00.000Z",-0.007025741,0.05002794,"{""low"":0.04000508,""high"":0.05002794}",0.04000508,4273,0.050004944,"CCC",0.050004944,12095,1611,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.018013991,0.720848,"{""low"":0.02499,""high"":0.249969}",-0.20696501,-0.8279627,0.02499,0.249969,-65.74014,"CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,-14.043131,0.04300399,"Zambesigold USD",0.04582982,-0.0028258301,-0.061659202,0.08168036,-0.038676366,-0.47350878,0,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",4273,4273,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold","Zambesigold USD","REGULAR","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758721800,0.000035551726,0.0009366871,"9.0008904E-4 - 9.366871E-4",0.00090008904,930,0.00090008904,"CCC",0.00090008904,351,354,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00010808691,0.13053975,"8.28E-4 - 0.00227",-0.0013339131,-0.5876269,0.000828,0.00227,-57.884884,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,3.947842,0.00093608693,"Metaverser USD",0.00088734,0.000048746937,0.05493603,0.00103624,-0.00010015309,-0.096650474,156432,15,0,false,false,false,1664150400000,6,167113232,"CoinMarketCap",930,930,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser","Metaverser USD","REGULAR","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1732441200,0,0.0008605197,"8.605197E-4 - 8.605197E-4",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"0.0 - 0.002289",-0.0014284803,-0.624063,0,0.002289,-53.65985,"CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008605197,"HEROcoin USD",0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,false,1514678400000,6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin","HEROcoin USD","REGULAR","PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:54:00.000Z",-0.00042914157,0.0035212215,"{""low"":0.0030695423,""high"":0.0035212215}",0.0030695423,16971,0.0032634349,"CCC",0.0032634349,10947,18082,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.001771533,1.2449284,"{""low"":0.001423,""high"":0.025295}",-0.022100467,-0.8737089,0.001423,0.025295,-63.460243,"CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,-11.842719,0.003194533,"Idena USD",0.00248742,0.00070711295,0.28427565,0.00264401,0.00055052317,0.20821525,265245,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,83031216,"CoinMarketCap",16971,16971,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena","Idena USD","REGULAR","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640662817,3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/","Brainaut Defi USD","REGULAR","BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758721800,-1.5379237e-7,0.0000061007336,"6.0981556E-6 - 6.1007336E-6",0.0000060981556,19,0.0000061007336,"CCC",0.0000061007336,4774,39,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000010981557,0.21963115,"5.0E-6 - 5.97E-4",-0.0005909018,-0.9897853,0.000005,0.000597,-96.969696,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-2.4599113,0.0000060981556,"Lithium USD",0.00000758,-0.0000014818443,-0.19549397,0.000043625,-0.000037526846,-0.86021423,31967,15,0,false,false,false,1628121600000,8,5242220032,"CoinMarketCap",19,19,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium","Lithium USD","REGULAR","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758721800,-0.000058041885,0.0016139463,"0.0014118967 - 0.0016139463",0.0014118967,2811,0.0015658034,"CCC",0.0015658034,56317,2492,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0015707564,87.264244,"1.8E-5 - 0.017562",-0.015973244,-0.90953445,0.000018,0.017562,-89.47298,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,-3.524527,0.0015887565,"Wrapped Alvey Chain USD",0.0010147,0.0005740564,0.56574,0.002716975,-0.0011282186,-0.41524807,508402,15,0,false,false,false,1660780800000,6,320000000,"CoinMarketCap",2811,2811,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain","Wrapped Alvey Chain USD","REGULAR","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719364620,0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"IMMOPET Token USD",0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token","IMMOPET Token USD","REGULAR","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-13T18:15:00.000Z",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"Buddy DAO USD",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao","Buddy DAO USD","REGULAR","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:50:00.000Z",-1.6759644,286.07074,"{""low"":273.23203,""high"":286.07074}",273.23203,2325,274.88748,"CCC",274.88748,3037,3147,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",251.46683,8.494297,"{""low"":29.604195,""high"":731.5584}",-450.4874,-0.61579144,29.604195,731.5584,121.9425,"CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-0.5927403,281.071,"BinaryX [Old] USD",376.9394,-95.86838,-0.25433367,314.45697,-33.385956,-0.106170185,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",2325,2325,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","BinaryX [Old] USD","REGULAR","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758721800,-0.000010046737,0.0000900516,"8.00052E-5 - 9.00516E-5",0.0000800052,4624,0.0000900089,"CCC",0.0000900089,2341,378,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000020008352,0.2858336,"7.0E-5 - 0.036903",-0.036812995,-0.997561,0.00007,0.036903,-99.627686,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,-10.041207,0.000090008354,"ViCA Token USD",0.00016198,-0.00007197165,-0.44432428,0.00025923,-0.00016922165,-0.6527857,0,15,0,false,false,false,1647388800000,6,0,"CoinMarketCap",4624,4624,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token","ViCA Token USD","REGULAR","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:50:00.000Z",-0.0053944737,0.13203503,"{""low"":0.12873994,""high"":0.13203503}",0.12873994,859880,0.13203503,"CCC",0.13203503,905228,800879,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.033845045,0.3498883,"{""low"":0.096731,""high"":0.463654}",-0.33307797,-0.7183761,0.096731,0.463654,-48.929947,"CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,-3.9673889,0.13057604,"Pangolin USD",0.13998453,-0.009408489,-0.06721092,0.14380305,-0.013227001,-0.09197998,29297866,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",859880,859880,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin","Pangolin USD","REGULAR","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758721860,0.0029658093,0.007135991,"0.0047450247 - 0.007135991",0.0047450247,2,0.0047450247,"CCC",0.0047450247,69764,0,1703721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0064359913,9.194274,"7.0E-4 - 0.146593",-0.13945702,-0.95132107,0.0007,0.146593,-91.73389,"CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,71.11942,0.007135991,"xPET tech USD",0.0088676,-0.001731609,-0.1952737,0.015446915,-0.008310924,-0.53803134,0,15,0,false,false,false,1703721600000,6,0,"CoinMarketCap",2,2,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech","xPET tech USD","REGULAR","XPET"
