"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",118977,118977,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.007122904,0.222952,"{""low"":0.21741684,""high"":0.222952}",0.21741684,118977,0.22163804,"CCC",0.22163804,193599,131496,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.17306784,3.843219,"{""low"":0.045032,""high"":0.852546}",-0.63444614,-0.74417824,0.045032,0.852546,100.148796,0.26477364,-0.046673805,-0.17627814,0.3360051,-0.11790526,-0.35090318,42794196,"Pirate Chain USD","Pirate Chain USD","USD","[]","2026-03-23T10:12:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,-3.1626058,0.21809983,"REGULAR",15,0,false,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",191908,191908,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.0000047257636,0.00038008107,"{""low"":3.732211,""high"":4}",0.0003732211,191908,0.00037867526,"CCC",0.00037867526,267595,248879,"2024-10-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",2.211018e-7,0.0005927662,"{""low"":3.73,""high"":4}",-0.03350278,-0.9889827,0.000373,0.033876,-95.801994,0.00053594,-0.0001627189,-0.30361405,0.001186775,-0.0008135539,-0.68551654,373221,"LUCE USD","LUCE USD","USD","[]","2026-03-23T10:13:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,-1.2503735,0.0003732211,"REGULAR",15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-05T00:00:00.000Z",6,20719335424,"CoinMarketCap",205517,205517,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.0000062669715,0.00010106985,"{""low"":9.801494,""high"":5}",0.00009801494,205517,0.0001008572,"CCC",0.0001008572,114502,143016,"2022-12-05T00:00:00.000Z",20999999488,20719335424,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000012993594,0.15108831,"{""low"":8.6,""high"":5}",-0.0004260064,-0.81144077,0.000086,0.000525,-71.313675,0.00010302,-0.000004026406,-0.03908373,0.00017671,-0.00007771641,-0.43979633,2051081,"Radiant USD","Radiant USD","USD","[]","2026-03-23T10:12:00.000Z","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,-5.953772,0.000098993594,"REGULAR",15,0,false,false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",7218,7218,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.001771152,0.9153398,"{""low"":0.9058434,""high"":0.9153398}",0.9058434,7218,0.9081944,"CCC",0.9081944,16146,7988,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.2783485,0.43824267,"{""low"":0.635147,""high"":2.188479}",-1.2749834,-0.58258885,0.635147,2.188479,-7.10476,0.8893213,0.024174154,0.027182698,1.1602012,-0.24670571,-0.21264045,13461635,"Namecoin USD","Namecoin USD","USD","[]","2026-03-23T10:11:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,0.19426733,0.9134955,"REGULAR",15,0,false,false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"{""low"":7.8285565,""high"":9}",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,"2021-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"{""low"":7.8285565,""high"":9}",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,"Dappsy USD",,"USD","[]","2022-12-01T18:30:00.000Z","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"REGULAR",15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",119706,119706,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0000048526563,0.0033754683,"{""low"":0.003354821,""high"":0.0033754683}",0.003354821,119706,0.003370774,"CCC",0.003370774,171857,113923,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00006250385,0.018906185,"{""low"":0.003306,""high"":0.018388}",-0.015019495,-0.81680965,0.003306,0.018388,-77.1893,0.00345082,-0.00008231611,-0.023854073,0.00718524,-0.003816736,-0.5311912,275106,"LightLink USD","LightLink USD","USD","[]","2026-03-23T10:12:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.14385194,0.0033685039,"REGULAR",15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-14T00:00:00.000Z",6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"{""low"":0.0013190147,""high"":106.04717}",0.0013190147,83,104.92274,"CCC",104.92274,69,36,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"{""low"":6.83,""high"":4}",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,"Bitgear USD",,"USD","[]","2022-09-13T18:33:00.000Z","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"REGULAR",15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",609849,609849,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.000034406083,0.001718248,"{""low"":0.0016691842,""high"":0.001718248}",0.0016691842,609849,0.0016868857,"CCC",0.0016868857,781480,715329,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0006804203,0.6804203,"{""low"":0.001,""high"":0.042039}",-0.04035858,-0.96002716,0.001,0.042039,-90.9037,0.0017986,-0.000118179596,-0.06570644,0.00529172,-0.0036112997,-0.68244344,1639537,"RETARDIO USD","RETARDIO USD","USD","[]","2026-03-23T10:12:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-2.0063877,0.0016804204,"REGULAR",15,0,false,false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"{""low"":1.0000081,""high"":5}",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"{""low"":1,""high"":5}",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,"Mainston USD","Mainston USD","USD","[]","2025-03-14T01:25:00.000Z","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,"REGULAR",15,0,false,false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",2080,2080,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.00010632444,0.0021365983,"{""low"":0.0020064916,""high"":0.0021365983}",0.0020064916,2080,0.0021363585,"CCC",0.0021363585,6572,5494,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",1.094304e-7,0.00005453818,"{""low"":0.0020064916,""high"":0.520131}",-0.5181244,-0.99614215,0.0020064916,0.520131,-62.447186,0.00276362,-0.00075701904,-0.27392298,0.00405269,-0.0020460892,-0.50487185,795774,"Presearch USD","Presearch USD","USD","[]","2026-03-23T10:11:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,-5.032097,0.002006601,"REGULAR",15,0,false,false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,"Aurora Finance USD",,"USD","[]","2022-09-10T18:28:00.000Z","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"REGULAR",15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-13T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,"Ulti Arena USD","Ulti Arena USD","USD","[]","2023-12-15T18:14:00.000Z","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-19T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,"ContentBox USD","ContentBox USD","USD","[]","2024-11-19T01:27:00.000Z","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044037813,"REGULAR",15,0,false,false,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-29T00:00:00.000Z",8,29643463720960,"CoinMarketCap",12062,12062,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-1.0963674e-11,3.008559e-8,"{""low"":2.9829714,""high"":8}",2.9829714e-8,12062,3.0085445e-8,"CCC",3.0085445e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29643463720960,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.983466e-8,,"{""low"":0,""high"":0.009998}",-0.00999797,-0.999997,0,0.009998,,7e-7,-6.701653e-7,-0.95737904,8.5e-7,-8.201653e-7,-0.9649004,884402,"catwifhat USD","catwifhat USD","USD","[]","2026-03-23T10:11:00.000Z","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-0.03673332,2.983466e-8,"REGULAR",15,0,false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0006505782,0.012696671,"{""low"":0.011974281,""high"":0.012696671}",0.011974281,10,0.012696671,"CCC",0.012696671,302,9,"2021-12-14T00:00:00.000Z",999999995904,904458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.009196092,3.226699,"{""low"":0.00285,""high"":0.035333}",-0.023286909,-0.65906966,0.00285,0.035333,26.754522,0.01451004,-0.002463948,-0.16980986,0.01968581,-0.0076397182,-0.38808247,0,"THORWallet USD","THORWallet USD","USD","[]","2026-03-23T10:12:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,-5.12401,0.012046092,"REGULAR",15,0,false,false,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,"Dragon Verse USD","Dragon Verse USD","USD","[]","2023-07-18T18:30:00.000Z","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"REGULAR",15,0,false,false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,"Based Token USD","Based Token USD","USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"REGULAR",15,0,false,false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","USD","[]","2025-06-19T10:10:00.000Z","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,"REGULAR",15,0,false,false,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,"Arbucks USD",,"USD","[]","2022-08-16T18:20:00.000Z","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,"REGULAR",15,0,false,false,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-15T00:00:00.000Z",8,0,"CoinMarketCap",3122,3122,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",1.9645086e-10,0.000008600488,"{""low"":8.596756,""high"":6}",0.000008596756,3122,0.000008599381,"CCC",0.000008599381,4127,3004,"2024-05-15T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",2.1300366e-9,0.00024777214,"{""low"":8.596756,""high"":6}",-0.00032740113,-0.9744081,0.000008596756,0.000336,-88.6076,0.00001144,-0.000002841114,-0.24834913,0.000024115,-0.000015516114,-0.6434217,0,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","USD","[]","2026-03-23T10:11:00.000Z","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,0.00228825,0.000008598886,"REGULAR",15,0,false,false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2475,2475,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00006381038,0.0013700478,"{""low"":0.0012910406,""high"":0.0013700478}",0.0012910406,2475,0.0013698713,"CCC",0.0013698713,17878,2734,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.000231251,0.21551818,"{""low"":0.001073,""high"":0.188686}",-0.18738174,-0.9930877,0.001073,0.188686,-99.24414,0.00233314,-0.001028889,-0.44098896,0.003388565,-0.002084314,-0.61510223,175802,"Kava Lend USD","Kava Lend USD","USD","[]","2026-03-23T10:11:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-4.664295,0.001304251,"REGULAR",15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",67602,67602,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.00000483192,0.0001637353,"{""low"":1.6108112,""high"":4}",0.00016108112,67602,0.00016323724,"CCC",0.00016323724,186294,71362,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00000749038,0.04863883,"{""low"":1.54,""high"":4}",-0.0066455095,-0.97627586,0.000154,0.006807,-96.486435,0.0002065,-0.000045009627,-0.21796429,0.00072547,-0.0005639796,-0.77739894,403725,"Mode USD","Mode USD","USD","[]","2026-03-23T10:12:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-2.9051545,0.00016149037,"REGULAR",15,0,false,false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",123,123,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000003284178,0.00021603276,"{""low"":2.1486565,""high"":4}",0.00021486565,123,0.00021557207,"CCC",0.00021557207,10120,1686,"2024-11-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.000041032763,0.23447295,"{""low"":1.75,""high"":4}",-0.0012919672,-0.8567422,0.000175,0.001508,-84.3879,0.00022144,-0.0000054072443,-0.024418553,0.000523285,-0.00030725225,-0.5871604,0,"DEGOD USD","DEGOD USD","USD","[]","2026-03-23T10:12:00.000Z","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,-1.4974595,0.00021603276,"REGULAR",15,0,false,false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",43962,43962,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.004274726,0.5870571,"{""low"":0.5755437,""high"":0.5870571}",0.5755437,43962,0.5870571,"CCC",0.5870571,192745,125466,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.072874725,0.14330071,"{""low"":0.508544,""high"":18.389347}",-17.807928,-0.96838284,0.508544,18.389347,-90.24813,0.79027414,-0.20885539,-0.2642822,0.9233102,-0.34189147,-0.37028885,4103427,"Pundi AI USD","Pundi AI USD","USD","[]","2026-03-23T10:12:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-0.72985417,0.58141875,"REGULAR",15,0,false,false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",6730,6730,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",-0.000048146117,0.0019206011,"{""low"":0.0018821483,""high"":0.0019206011}",0.0018821483,6730,0.0019206011,"CCC",0.0019206011,20303,12156,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.0009801027,1.0841844,"{""low"":9.04,""high"":4}",-0.029806897,-0.9405477,0.000904,0.031691,-92.14182,0.00260028,-0.0007161774,-0.27542317,0.0074457554,-0.0055616526,-0.7469561,0,"Abster USD","Abster USD","USD","[]","2026-03-23T10:12:00.000Z","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,-2.4917116,0.0018841027,"REGULAR",15,0,false,false,"ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23126,23126,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0033832975,0.057071075,"{""low"":0.055076662,""high"":0.057071075}",0.055076662,23126,0.05680363,"CCC",0.05680363,43194,24243,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.030446691,1.2166024,"{""low"":0.025026,""high"":177.47356}",-177.41809,-0.9996875,0.025026,177.47356,3.1549335,0.06047066,-0.0049979687,-0.08265114,0.06531861,-0.009845916,-0.15073678,0,"THORSwap USD","THORSwap USD","USD","[]","2026-03-23T10:11:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-5.7484345,0.05547269,"REGULAR",15,0,false,false,"THOR"
