"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.410074,0.16386174,"REGULAR","CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",6,300989920,"CoinMarketCap",10394189,10394189,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.03916678,"2024-11-17T15:54:00.000Z",0.18438551,"{""low"":0.13657145,""high"":0.18438551}",0.13657145,10394189,0.13657145,"CCC",0.13657145,3742900,4107461,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.06255074,0.6174131,"{""low"":0.101311,""high"":1.79532}",-1.6314583,-0.90872836,0.101311,1.79532,-46.641426,0.14480242,0.019059315,0.13162291,0.32328922,-0.15942748,-0.49314198,49320732,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2e-8,"REGULAR","CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,false,1642723200000,4,0,"CoinMarketCap",12,12,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,1731858840,2.001e-8,"1.9996E-8 - 2.001E-8",1.9996e-8,12,2.0004e-8,"CCC",2.0004e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",2e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,0.00000112,-0.0000011,-0.98214287,0.00005733,-0.000057309997,-0.99965113,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9926984,0.20548193,"REGULAR","CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",2277116,2277116,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.005970776,"2024-11-17T15:54:00.000Z",0.2077133,"{""low"":0.19544998,""high"":0.2077133}",0.19544998,2277116,0.20356366,"CCC",0.20356366,1910486,2615390,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.063403934,0.44626147,"{""low"":0.142078,""high"":1.237484}",-1.0320021,-0.8339519,0.142078,1.237484,40.65882,0.20054622,0.0049357116,0.024611343,0.24728146,-0.04179953,-0.16903625,35265680,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3194442,0.024397992,"REGULAR","CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,339422176,"CoinMarketCap",247045,247045,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00055306964,"2024-11-17T15:54:00.000Z",0.024696006,"{""low"":0.023925597,""high"":0.024696006}",0.023925597,247045,0.024282742,"CCC",0.024282742,865640,365854,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.004517991,0.22726312,"{""low"":0.01988,""high"":0.183569}",-0.15917102,-0.86709094,0.01988,0.183569,11.518848,0.02472094,-0.00032294914,-0.013063788,0.034435503,-0.010037512,-0.2914873,8281219,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3003504,0.0035832662,"REGULAR","CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",79024,79024,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.000045996858,"2024-11-17T15:54:00.000Z",0.0036534085,"{""low"":0.0034634569,""high"":0.0036534085}",0.0034634569,79024,0.0036097148,"CCC",0.0036097148,233003,57065,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00064526615,0.2196277,"{""low"":0.002938,""high"":0.034889}",-0.031305734,-0.89729524,0.002938,0.034889,-58.813465,0.0037916,-0.00020833383,-0.054946154,0.005416575,-0.0018333087,-0.33846274,820538,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17717819,7.4107004e-7,"REGULAR","CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9608696,0.0017702826,"REGULAR","CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",372063,372063,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000050908537,"2024-11-17T15:54:00.000Z",0.001787064,"{""low"":0.0016547538,""high"":0.001787064}",0.0016547538,372063,0.0016774368,"CCC",0.0016774368,709962,463647,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00047028263,0.36175588,"{""low"":0.0013,""high"":0.02383}",-0.022059718,-0.92571205,0.0013,0.02383,-64.03171,0.00169726,0.000073022675,0.04302386,0.00502456,-0.0032542772,-0.6476741,1770282,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3524462,0.1093758,"REGULAR","CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",5464640,5464640,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.00038412958,"2024-11-17T15:54:00.000Z",0.11523477,"{""low"":0.10866548,""high"":0.11523477}",0.10866548,5464640,0.11523477,"CCC",0.11523477,6329391,15146740,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0341798,0.4545428,"{""low"":0.075196,""high"":0.261647}",-0.15227118,-0.5819718,0.075196,0.261647,-19.751095,0.09429804,0.015077755,0.15989468,0.10751287,0.0018629283,0.017327491,120286032,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.281338,0.033998836,"REGULAR","CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",52756,52756,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",0.00009538233,"2024-11-17T15:54:00.000Z",0.034116108,"{""low"":0.0338918,""high"":0.034116108}",0.0338918,52756,0.03411593,"CCC",0.03411593,58445,60371,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.006657835,0.24351102,"{""low"":0.027341,""high"":0.965415}",-0.93141615,-0.9647832,0.027341,0.965415,-94.88404,0.03127496,0.0027238764,0.08709448,0.057190884,-0.023192048,-0.40552002,0,15,0,false,false,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9467913,0.08217868,"REGULAR","CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",242208,242208,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0016316101,"2024-11-17T15:54:00.000Z",0.08458628,"{""low"":0.07858312,""high"":0.08458628}",0.07858312,242208,0.08394889,"CCC",0.08394889,392514,431841,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.060651682,2.8174703,"{""low"":0.021527,""high"":0.198359}",-0.116180316,-0.5857073,0.021527,0.198359,115.7773,0.11219324,-0.03001456,-0.26752555,0.06218405,0.019994631,0.32153955,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2635665,"REGULAR","CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4371934,0.018019564,"REGULAR","CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",540515,540515,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.00076559186,"2024-11-17T15:54:00.000Z",0.018499985,"{""low"":0.017221902,""high"":0.018499985}",0.017221902,540515,0.017455138,"CCC",0.017455138,410092,440982,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0053225644,0.41919857,"{""low"":0.012697,""high"":0.054518}",-0.036498435,-0.66947496,0.012697,0.054518,-66.61375,0.01640084,0.0016187243,0.09869765,0.018738165,-0.00071860105,-0.038349595,0,15,0,false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.135627,0.012736904,"REGULAR","CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",644415,644415,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00026632473,"2024-11-17T15:54:00.000Z",0.013185617,"{""low"":0.012072006,""high"":0.013185617}",0.012072006,644415,0.013185617,"CCC",0.013185617,483924,935952,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.008214904,1.8166528,"{""low"":0.004522,""high"":0.029245}",-0.016508095,-0.5644758,0.004522,0.029245,23.672855,0.00850844,0.0042284643,0.49697292,0.00807309,0.004663815,0.5776989,16949682,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.422977,0.0035965156,"REGULAR","CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00225389,2.2080848,"REGULAR","CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.589247,0.03216238,"REGULAR","CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",1210905,1210905,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.0008117445,"2024-11-17T15:54:00.000Z",0.03264692,"{""low"":0.030203791,""high"":0.03264692}",0.030203791,1210905,0.030203791,"CCC",0.030203791,1643262,1554848,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.03111738,29.777395,"{""low"":0.001045,""high"":0.202607}",-0.17044462,-0.8412573,0.001045,0.202607,2072.5703,0.04110048,-0.0089381,-0.21746948,0.04523859,-0.013076212,-0.28904995,11265484,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.225196,0.0019705112,"REGULAR","CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",49908,49908,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.000061567174,"2024-11-17T15:54:00.000Z",0.0019794102,"{""low"":0.0018698899,""high"":0.0019794102}",0.0018698899,49908,0.0018707344,"CCC",0.0018707344,72111,48450,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0005515112,0.38866186,"{""low"":0.001419,""high"":0.299694}",-0.2977235,-0.99342495,0.001419,0.299694,-79.26411,0.00207422,-0.00010370882,-0.04999895,0.002761265,-0.00079075387,-0.28637376,0,15,0,false,false,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9174643,0.16983585,"REGULAR","CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,276328832,"CoinMarketCap",484517,484517,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0033202022,"2024-11-17T15:54:00.000Z",0.17756681,"{""low"":0.16979676,""high"":0.17756681}",0.16979676,484517,0.1747702,"CCC",0.1747702,659636,522616,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.08597285,1.0251584,"{""low"":0.083863,""high"":0.729579}",-0.5597431,-0.7672139,0.083863,0.729579,97.99701,0.14911655,0.020719305,0.13894705,0.17149867,-0.0016628206,-0.009695822,46930540,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51679975,0.56365263,"REGULAR","CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-31T00:00:00.000Z",6,392084768,"CoinMarketCap",15439242,15439242,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.0029280782,"2024-11-17T15:54:00.000Z",0.60371,"{""low"":0.5578906,""high"":0.60371}",0.5578906,15439242,0.60371,"CCC",0.60371,12911992,50766202,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.38522762,2.1590452,"{""low"":0.178425,""high"":1.205888}",-0.6422354,-0.53258294,0.178425,1.205888,227.87636,0.41782767,0.14582497,0.34900746,0.49703607,0.066616565,0.13402763,220999616,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5431833,1.1512,"REGULAR","CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.10689,6.7247474e-10,"REGULAR","CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0730023,0.00009943738,"REGULAR","CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,false,1615852800000,6,2216879616,"CoinMarketCap",37321,37321,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",0.0000020194784,1731858840,0.00010281256,"9.6152624E-5 - 1.0281256E-4",0.000096152624,37321,0.00010051941,"CCC",0.00010051941,58150,36727,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.00002343738,0.3083866,"7.6E-5 - 0.00105",-0.0009505626,-0.90529776,0.000076,0.00105,-64.43662,0.0001046,-0.0000051626266,-0.049355894,0.000257305,-0.00015786762,-0.6135428,220440,15,0,false,false,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.967649,0.7259542,"REGULAR","CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-25T00:00:00.000Z",6,6568515,"CoinMarketCap",6806029,6806029,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.054370284,"2024-11-17T15:54:00.000Z",0.7749589,"{""low"":0.7024633,""high"":0.7749589}",0.7024633,6806029,0.7653951,"CCC",0.7653951,6053194,5874154,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.45355517,1.6650397,"{""low"":0.272399,""high"":3.337614}",-2.61166,-0.7824931,0.272399,3.337614,32.753407,0.9019221,-0.17596793,-0.19510324,1.1531339,-0.4271797,-0.3704511,4768441,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3173592,0.033412002,"REGULAR","CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,375027520,"CoinMarketCap",53183,53183,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.0007926449,"2024-11-17T15:54:00.000Z",0.034465816,"{""low"":0.03340767,""high"":0.034465816}",0.03340767,53183,0.03432067,"CCC",0.03432067,578441,62853,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.019735001,1.4429334,"{""low"":0.013677,""high"":0.176829}",-0.143417,-0.8110491,0.013677,0.176829,136.25662,0.03097844,0.0024335627,0.07855666,0.04737646,-0.013964459,-0.29475522,12530420,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.000208,0.30573198,"REGULAR","CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",1780925,1780925,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.01175952,"2024-11-17T15:54:00.000Z",0.30697215,"{""low"":0.29402292,""high"":0.30697215}",0.29402292,1780925,0.29418385,"CCC",0.29418385,2197490,2276688,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.05993098,0.2438191,"{""low"":0.245801,""high"":5.867882}",-5.56215,-0.94789743,0.245801,5.867882,-94.502335,0.35607615,-0.05034417,-0.14138596,1.1116652,-0.80593324,-0.7249783,0,15,0,false,false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4233923,0.000007663246,"REGULAR","CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,false,1709769600000,8,136365129728,"CoinMarketCap",119474,119474,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-2.7164242e-7,1731858840,0.000007940306,"7.6065144E-6 - 7.940306E-6",0.0000076065144,119474,0.000007780542,"CCC",0.000007780542,566845,156787,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",6.632458e-7,0.094749406,"7.0E-6 - 3.54E-4",-0.00034633675,-0.9783524,0.000007,0.000354,-95.12195,0.00000936,-0.0000016967542,-0.18127716,0.00001883,-0.000011166754,-0.59303,1044999,15,0,false,false,"KNINE"
