"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","$CatGPT USD",,"REGULAR","CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,false,"2023-06-13T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"{""low"":5.4342447,""high"":8}",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,"2023-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"{""low"":5.4342447,""high"":8}",0,0,5.4342447e-8,5.4342447e-8,,"[]","2023-08-30T18:30:00.000Z",,,,,,,0,15,0,false,false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lair Finance USD","Lair Finance USD","REGULAR","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,4.4337983,0.0016132683,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",9747,9747,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",0.000068492256,0.0016271401,"{""low"":0.001584175,""high"":0.0016271401}",0.001584175,9747,0.001627122,"CCC",0.001627122,14395,15261,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00042126828,0.353413,"{""low"":0.001192,""high"":0.043142}",-0.04152873,-0.96260566,0.001192,0.043142,-93.85285,"[]","2026-02-14T03:37:00.000Z",0.00149358,0.00011968822,0.08013512,0.004324615,-0.0027113468,-0.6269568,0,15,0,false,false,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game 5 BALL USD",,"REGULAR","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,7.24031,0.0011963736,false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",146,146,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.00008077291,0.0011963736,"{""low"":0.0011963736,""high"":0.0011963736}",0.0011963736,146,0.0011963736,"CCC",0.0011963736,263,117,"2024-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0007213736,1.5186812,"{""low"":4.75,""high"":4}",-0.0061386265,-0.8368952,0.000475,0.007335,-82.29696,"[]","2026-02-14T03:38:00.000Z",0.0018608,-0.00066442636,-0.3570649,0.00265956,-0.0014631863,-0.55016106,0,15,0,false,false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JackPool.finance USD","JackPool.finance USD","REGULAR","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,-1.7477055,2.5347147,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",8750,8750,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.045087337,2.5413222,"{""low"":2.5343995,""high"":2.5413222}",2.5343995,8750,2.5406291,"CCC",2.5406291,11671,12090,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.8348787,0.4911525,"{""low"":1.699836,""high"":10.994067}",-8.4593525,-0.769447,1.699836,10.994067,-54.62323,"[]","2026-02-14T03:36:00.000Z",2.3432121,0.19150257,0.08172652,2.8799484,-0.34523368,-0.119874954,0,15,0,false,false,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NetX USD","NetX USD","REGULAR","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,5.7753763,0.54247534,false,"2025-09-18T00:00:00.000Z",6,19555794,"CoinMarketCap",217141,217141,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",0.029619396,0.54676765,"{""low"":0.5410854,""high"":0.54676765}",0.5410854,217141,0.54676765,"CCC",0.54676765,269106,227226,"2025-09-18T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.043394357,0.08694853,"{""low"":0.499081,""high"":1.852965}",-1.3104897,-0.7072393,0.499081,1.852965,-67.737724,"[]","2026-02-14T03:37:00.000Z",0.67458546,-0.13211012,-0.19583896,0.8312412,-0.28876585,-0.34739116,10608536,15,0,false,false,"NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD","REGULAR","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,2.4148128,0.016701626,false,"2024-02-13T00:00:00.000Z",6,14198821,"CoinMarketCap",8796,8796,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0003938023,0.016704576,"{""low"":0.016661134,""high"":0.016704576}",0.016661134,8796,0.016662577,"CCC",0.016662577,69234,16886,"2024-02-13T00:00:00.000Z",80000000,70149920,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0010576248,0.06760578,"{""low"":0.015644,""high"":0.214359}",-0.19765738,-0.92208576,0.015644,0.214359,-90.928925,"[]","2026-02-14T03:37:00.000Z",0.02094998,-0.0042483546,-0.20278561,0.0451866,-0.028484976,-0.63038546,237143,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD","REGULAR","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,22.047438,0.24203765,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",16551,16551,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.04372324,0.25166073,"{""low"":0.23512678,""high"":0.25166073}",0.23512678,16551,0.23670611,"CCC",0.23670611,1046480,235702,"2018-02-03T00:00:00.000Z",500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.24203566,121017.83,"{""low"":2,""high"":6}",-1.2742614,-0.840376,0.000002,1.516299,10150450,"[]","2026-02-14T03:36:00.000Z",0.1261456,0.11589205,0.91871655,0.28051776,-0.038480103,-0.13717528,0,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bware USD",,"REGULAR","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,4.9869637,0.066949636,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",9214,9214,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",0.0031801611,0.06741491,"{""low"":0.066630766,""high"":0.06741491}",0.066630766,9214,0.06725372,"CCC",0.06725372,11605,11889,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.006204635,0.10214231,"{""low"":0.060745,""high"":0.170307}",-0.10335736,-0.60688853,0.060745,0.170307,-59.881737,"[]","2026-02-14T03:37:00.000Z",0.0671905,-0.00024086237,-0.0035847684,0.0857114,-0.018761761,-0.2188946,276562,15,0,false,false,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubble USD","Bubble USD","REGULAR","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-4.6591287,0.000094976676,false,"2024-05-17T00:00:00.000Z",6,3706023936,"CoinMarketCap",11207,11207,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.0000046413334,0.00009816383,"{""low"":9.481624,""high"":5}",0.00009481624,11207,0.00009816383,"CCC",0.00009816383,51078,17374,"2024-05-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000033976678,0.55699474,"{""low"":6.1,""high"":5}",-0.0016460234,-0.9454471,0.000061,0.001741,-94.214874,"[]","2026-02-14T03:37:00.000Z",0.00012796,-0.00003298332,-0.25776276,0.000243325,-0.00014834834,-0.60967153,351985,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shirtum USD","Shirtum USD","REGULAR","CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,-0.90821034,0.00006187617,false,"2021-09-22T00:00:00.000Z",6,173823184,"CoinMarketCap",11279,11279,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",-5.6711724e-7,0.000062384985,"{""low"":6.095098,""high"":5}",0.00006095098,11279,0.00006095098,"CCC",0.00006095098,14147,14801,"2021-09-22T00:00:00.000Z",749491328,749491328,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.0000028761679,0.048748605,"{""low"":5.9,""high"":5}",-0.0007361239,-0.922461,0.000059,0.000798,-92.118866,"[]","2026-02-14T03:36:00.000Z",0.00010272,-0.000040843828,-0.39762294,0.00013748,-0.000075603835,-0.54992604,10755,15,0,false,false,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind AI USD","Mind AI USD","REGULAR","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,-1.470143,0.00014941576,false,"2025-03-22T00:00:00.000Z",6,390383328,"CoinMarketCap",28369,28369,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",-0.000002229397,0.00015005807,"{""low"":1.4820178,""high"":4}",0.00014820178,28369,0.0001484181,"CCC",0.0001484181,35147,34465,"2025-02-05T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.000017415761,0.13193758,"{""low"":1.32,""high"":4}",-0.005048584,-0.9712551,0.000132,0.005198,-95.53123,"[]","2026-02-14T03:37:00.000Z",0.00028172,-0.00013230422,-0.46963024,0.000463195,-0.00031377922,-0.6774236,58329,15,0,false,false,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emercoin USD","Emercoin USD","REGULAR","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.09467277,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,54906460,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,41.265034,"[]","2026-02-14T03:36:00.000Z",0.094673,-2.30968e-7,-0.0000024396395,0.094673,-2.30968e-7,-0.0000024396395,0,15,0,false,false,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTRA USD","ASTRA Protocol USD","REGULAR","CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,26.397799,0.000540567,false,"2023-01-16T00:00:00.000Z",6,0,"CoinMarketCap",5526,5526,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",0.000112895796,0.00055436254,"{""low"":5.368827,""high"":4}",0.0005368827,5526,0.0005543232,"CCC",0.0005543232,15904,12609,"2022-03-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.00021656699,0.6684166,"{""low"":3.24,""high"":4}",-0.0050964328,-0.90410376,0.000324,0.005637,-74.04203,"[]","2026-02-14T03:37:00.000Z",0.00061124,-0.000070673006,-0.11562236,0.0013124,-0.000771833,-0.58810806,0,15,0,false,false,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD","REGULAR","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-4.826288,0.0002682329,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",12412,12412,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00001360217,0.00027242763,"{""low"":2.6814273,""high"":4}",0.00026814273,12412,0.00027183973,"CCC",0.00027183973,18370,19612,"2019-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00011523289,0.7531561,"{""low"":1.53,""high"":4}",-0.0018547672,-0.8736538,0.000153,0.002123,-83.29384,"[]","2026-02-14T03:36:00.000Z",0.00040902,-0.0001407871,-0.34420592,0.00060032,-0.0003320871,-0.5531835,213245,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD","REGULAR","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,1.9943182,0.003591634,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",134432,134432,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00007022824,0.0035991624,"{""low"":0.0035509793,""high"":0.0035991624}",0.0035509793,134432,0.0035975233,"CCC",0.0035975233,97798,83597,"2018-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00037863408,0.11784441,"{""low"":0.003213,""high"":0.023865}",-0.020273365,-0.849502,0.003213,0.023865,-84.47575,"[]","2026-02-14T03:36:00.000Z",0.00462954,-0.0010379057,-0.22419198,0.006827985,-0.0032363508,-0.4739833,2893843,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD","REGULAR","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,3.429473,428.7515,false,"2025-09-18T00:00:00.000Z",2,1120,"CoinMarketCap",21836,21836,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",14.21637,429.72238,"{""low"":417.02222,""high"":429.72238}",417.02222,21836,417.02222,"CCC",417.02222,69766,64775,"2025-07-01T00:00:00.000Z",0,1120,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",116.46707,0.3729519,"{""low"":312.28442,""high"":1199062.8}",-1198634,-0.99964243,312.28442,1199062.8,-17.981667,"[]","2026-02-14T03:38:00.000Z",448.42752,-19.676025,-0.04387783,488.02673,-59.275238,-0.121459,480201,15,0,false,false,"CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkamarkets USD","Polkamarkets USD","REGULAR","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,1.6986713,0.003914717,false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",9559,9559,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.00006538746,0.003915158,"{""low"":0.003906994,""high"":0.003915158}",0.003906994,9559,0.00391458,"CCC",0.00391458,11962,12530,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.00052471715,0.15478382,"{""low"":0.00339,""high"":0.017203}",-0.013288282,-0.77243984,0.00339,0.017203,-66.01146,"[]","2026-02-14T03:36:00.000Z",0.00632006,-0.002405343,-0.38058865,0.00840594,-0.0044912226,-0.53429157,360192,15,0,false,false,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkSwap Finance USD","zkSwap Finance USD","REGULAR","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,5.6590285,0.00072408165,false,"2023-09-21T00:00:00.000Z",6,620144448,"CoinMarketCap",61835,61835,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",0.000038781378,0.0007254811,"{""low"":7.208559,""high"":4}",0.0007208559,61835,0.0007232962,"CCC",0.0007232962,100959,72559,"2023-09-20T00:00:00.000Z",1000000000,809729856,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.00009708165,0.15483516,"{""low"":6.27,""high"":4}",-0.004263918,-0.8548352,0.000627,0.004988,-85.3111,"[]","2026-02-14T03:38:00.000Z",0.00105676,-0.00033267832,-0.31480974,0.00191202,-0.0011879384,-0.62130016,449035,15,0,false,false,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OptionRoom USD","OptionRoom USD","REGULAR","CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,-2.5938294,0.009186342,false,"2021-02-05T00:00:00.000Z",6,12493373,"CoinMarketCap",2745,2745,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",-0.00024462305,0.009186342,"{""low"":0.008256637,""high"":0.009186342}",0.008256637,2745,0.008258544,"CCC",0.008258544,8695,1265,"2021-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.009081342,86.488976,"{""low"":1.05,""high"":4}",-0.048831657,-0.8416639,0.000105,0.058018,6295.2,"[]","2026-02-14T03:36:00.000Z",0.01036418,-0.0011778381,-0.11364508,0.039015975,-0.029829632,-0.7645492,114768,15,0,false,false,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigBang Core USD",,"REGULAR","CCC","finmb_BBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018151696,false,"2018-04-30T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BBC","USD=X","https://coinmarketcap.com/",0,0.0018151696,"{""low"":2.9927693,""high"":4}",0.00029927693,9,0.0003023656,"CCC",0.0003023656,28,1,"2020-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png",0.0015158927,5.065184,"{""low"":2.9927693,""high"":4}",-0.11485683,-0.9844421,0.00029927693,0.116672,-97.74727,"[]","2022-06-09T18:29:00.000Z",0.00429428,-0.0024791104,-0.57730526,0.00867921,-0.0068640406,-0.79086006,0,15,0,false,false,"BBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD","REGULAR","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,2.1105216,0.00023874863,false,"2021-04-10T00:00:00.000Z",6,3300629504,"CoinMarketCap",46791,46791,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.0000049346854,0.00023964001,"{""low"":2.1387181,""high"":4}",0.00021387181,46791,0.00023927637,"CCC",0.00023927637,44840,34214,"2021-03-20T00:00:00.000Z",10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000097748634,0.69325274,"{""low"":1.41,""high"":4}",-0.0013692514,-0.8515245,0.000141,0.001608,-84.43709,"[]","2026-02-14T03:36:00.000Z",0.0001747,0.000064048625,0.36662063,0.00022764,0.0000111086265,0.048799098,788020,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Global AEX Token USD","Global AEX Token USD","REGULAR","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003341457,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,"[]","2023-12-27T18:15:00.000Z",0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,false,"GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend.tech USD","Friend.tech USD","REGULAR","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,-84.45244,0.009510672,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",5560,5560,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.0516608,0.010753044,"{""low"":0.009332821,""high"":0.010753044}",0.009332821,5560,0.010753044,"CCC",0.010753044,17722,15268,"2024-05-03T00:00:00.000Z",0,14598835,"https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.0070506716,2.8661265,"{""low"":0.00246,""high"":0.490376}",-0.48086533,-0.98060536,0.00246,0.490376,49.48114,"[]","2026-02-14T03:38:00.000Z",0.05469016,-0.045179486,-0.826099,0.08351469,-0.07400402,-0.8861197,0,15,0,false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aiPump USD","aiPump USD","REGULAR","CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,6.789581,0.00033248158,false,"2025-03-03T00:00:00.000Z",6,380666752,"CoinMarketCap",9912,9912,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",0.00002113884,0.00033650704,"{""low"":3.3145305,""high"":4}",0.00033145305,9912,0.00033145305,"CCC",0.00033145305,12179,12924,"2025-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.00024048158,2.61393,"{""low"":9.2,""high"":5}",-0.0032615182,-0.9074898,0.000092,0.003594,-89.43685,"[]","2026-02-14T03:37:00.000Z",0.00025588,0.00007660157,0.29936522,0.000342545,-0.000010063435,-0.02937843,126564,15,0,false,false,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swanlana USD","Swanlana USD","REGULAR","CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747779,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"{""low"":1.2747779,""high"":5}",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"{""low"":0,""high"":0.01015}",-0.0101372525,-0.9987441,0,0.01015,-99.42351,"[]","2023-04-03T18:30:00.000Z",0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,false,"SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propchain USD","Propchain USD","REGULAR","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,1.0157182,0.14133118,false,"2023-05-19T00:00:00.000Z",6,42871092,"CoinMarketCap",406016,406016,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.0014210939,0.14135036,"{""low"":0.141045,""high"":0.14135036}",0.141045,406016,0.14108184,"CCC",0.14108184,470318,467641,"2023-05-19T00:00:00.000Z",100000000,63763336,"https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.01556918,0.123798765,"{""low"":0.125762,""high"":1.021442}",-0.88011086,-0.8616356,0.125762,1.021442,-76.81309,"[]","2026-02-14T03:37:00.000Z",0.16391098,-0.022579804,-0.1377565,0.33768168,-0.1963505,-0.58146626,6059022,15,0,false,false,"PROPC"
