"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0241811,0.0057694195,"[]","2025-01-17T02:56:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"5ire USD","5ire USD",0.0086918,-0.0029223803,-0.33622268,0.01118961,-0.0054201903,-0.48439494,5311860,15,0,false,false,"2023-12-05T00:00:00.000Z",6,920692288,"CoinMarketCap",819651,819651,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00016935635,0.0057903044,"{""low"":0.0057599377,""high"":0.0057903044}",0.0057599377,819651,0.0057671214,"CCC",0.0057671214,501926,512929,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0006544194,0.12794124,"{""low"":0.005115,""high"":0.317669}",-0.31189957,-0.9818382,0.005115,0.317669,-98.143036,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.415243,0.0648707,"[]","2025-01-17T02:58:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Constellation USD","Constellation USD",0.0665499,-0.001679197,-0.02523215,0.037389405,0.027481295,0.7350022,186402608,15,0,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",3723707,3723707,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.005035296,0.065830246,"{""low"":0.060774446,""high"":0.065830246}",0.060774446,3723707,0.061114933,"CCC",0.061114933,2333553,2392821,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0452967,2.3141258,"{""low"":0.019574,""high"":0.096844}",-0.031973302,-0.33015263,0.019574,0.096844,11.595095,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3106189,0.0025797416,"[]",1737082320,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Jerrywifhat USD","Jerrywifhat USD",0.00155962,0.0010201216,0.65408343,0.02608539,-0.023505649,-0.901104,0,15,0,false,false,1719446400000,6,0,"CoinMarketCap",476660,476660,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.00005826191,0.0026106355,"0.002560617 - 0.0026106355",0.002560617,476660,0.0026003285,"CCC",0.0026003285,174005,481690,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0022207417,6.18591,"3.59E-4 - 0.196768",-0.19418825,-0.98688936,0.000359,0.196768,-98.32039,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.441149,0.104055524,"[]","2025-01-17T02:56:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Undeads Games USD","Undeads Games USD",0.1527292,-0.048673674,-0.31869265,0.7222059,-0.61815035,-0.85591984,4765535,15,0,false,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",1717,1717,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.009837449,0.1096336,"{""low"":0.09854768,""high"":0.1096336}",0.09854768,1717,0.109626815,"CCC",0.109626815,19720,707,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.063976526,1.5962605,"{""low"":0.040079,""high"":2.863447}",-2.7593913,-0.9636607,0.040079,2.863447,-58.78192,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7309963,268.57526,"[]","2025-01-17T02:55:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Doge Killer USD","Doge Killer USD",305.5186,-36.94333,-0.12092007,293.46133,-24.886078,-0.0848019,28574588,15,0,false,false,"2021-04-19T00:00:00.000Z",2,106393,"CoinMarketCap",2255857,2255857,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",4.569916,268.57526,"{""low"":262.15027,""high"":268.57526}",262.15027,2255857,262.17798,"CCC",262.17798,3317069,1358574,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",39.549103,0.17268379,"{""low"":229.02615,""high"":1327.3334}",-1058.758,-0.79765797,229.02615,1327.3334,-2.3371518,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.093594,0.03373357,"[]","2025-01-17T02:55:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Altered State Token USD","Altered State Token USD",0.037929,-0.0041954294,-0.11061271,0.018546956,0.015186613,0.81881976,0,15,0,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",6112669,6112669,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.006766904,0.033793963,"{""low"":0.031593453,""high"":0.033793963}",0.031593453,6112669,0.031625845,"CCC",0.031625845,5253788,5257011,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.025451569,3.0731187,"{""low"":0.008282,""high"":0.092386}",-0.05865243,-0.6348628,0.008282,0.092386,-47.04686,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9238813,1.921611,"[]","2025-01-17T02:56:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Seedify.fund USD","Seedify.fund USD",1.7180761,0.20353484,0.11846672,1.4448624,0.4767486,0.32996124,123179176,15,0,false,false,"2021-03-29T00:00:00.000Z",4,64102036,"CoinMarketCap",1799138,1799138,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.05458951,1.948424,"{""low"":1.9016215,""high"":1.948424}",1.9016215,1799138,1.9016215,"CCC",1.9016215,1597060,1920970,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.95733696,0.99280596,"{""low"":0.964274,""high"":5.510528}",-3.5889173,-0.65128374,0.964274,5.510528,-33.97768,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1442617,0.028951583,"[]","2025-01-17T02:56:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Ready to Fight USD","Ready to Fight USD",0.0558545,-0.026902916,-0.48166066,0.053764146,-0.024812562,-0.46150762,0,15,0,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",521329,521329,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.000041825697,0.029171031,"{""low"":0.02895042,""high"":0.029171031}",0.02895042,521329,0.029161535,"CCC",0.029161535,688332,593641,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.009985583,0.52649915,"{""low"":0.018966,""high"":3653.8577}",-3653.8286,-0.9999921,0.018966,3653.8577,-84.59127,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5247166,0.031127129,"[]","2025-01-17T02:56:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Oasys USD","Oasys USD",0.0392968,-0.00816967,-0.20789658,0.038131215,-0.007004086,-0.18368378,111389744,15,0,false,false,"2022-12-12T00:00:00.000Z",6,3578542080,"CoinMarketCap",1105479,1105479,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0008062273,0.031227881,"{""low"":0.03086225,""high"":0.031227881}",0.03086225,1105479,0.030898042,"CCC",0.030898042,2104994,882014,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0038901288,0.14282516,"{""low"":0.027237,""high"":0.144176}",-0.11304888,-0.7841033,0.027237,0.144176,-68.07346,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000977306,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Bone USD",,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9207618,0.23742501,"[]","2025-01-17T02:56:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"LimeWire USD","LimeWire USD",0.2892602,-0.051835194,-0.17919919,0.2255314,0.011893615,0.052735962,75856608,15,0,false,false,"2023-05-15T00:00:00.000Z",6,319497120,"CoinMarketCap",2218621,2218621,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.00968875,0.23756368,"{""low"":0.23566066,""high"":0.23756368}",0.23566066,2218621,0.23634943,"CCC",0.23634943,5629488,1718786,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.13611402,1.3435266,"{""low"":0.101311,""high"":1.79532}",-1.5578951,-0.8677534,0.101311,1.79532,-48.40339,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.020002,1.9994e-8,"[]",1737082560,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"PAW USD","PAW USD",0.00000112,-0.000001100006,-0.98214823,0.00005733,-0.000057310004,-0.99965125,0,15,0,false,false,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",-4.0003556e-12,2.0006e-8,"1.999E-8 - 2.0006E-8",1.999e-8,2,1.9998e-8,"CCC",1.9998e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.9994e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6181256,0.19769292,"[]","2025-01-17T02:56:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Boba Network USD","Boba Network USD",0.23587649,-0.03818357,-0.16187951,0.21980266,-0.022109747,-0.100589074,33928892,15,0,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",1631063,1631063,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0031479746,0.1987038,"{""low"":0.19480807,""high"":0.1987038}",0.19480807,1631063,0.19480807,"CCC",0.19480807,4764633,1796066,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.03519191,0.21656425,"{""low"":0.162501,""high"":1.237484}",-1.0397911,-0.84024614,0.162501,1.237484,-20.0392,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.52981,0.022210166,"[]","2025-01-17T02:56:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"DexCheck AI USD","DexCheck AI USD",0.02971986,-0.0075096935,-0.2526827,0.028802345,-0.0065921787,-0.22887646,15063282,15,0,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",480313,480313,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0015515983,0.022775475,"{""low"":0.022210166,""high"":0.022775475}",0.022210166,480313,0.022711301,"CCC",0.022711301,444563,336163,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0040001664,0.21966867,"{""low"":0.01821,""high"":0.183569}",-0.16135883,-0.8790092,0.01821,0.183569,-18.558329,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7589592,0.0030448225,"[]","2025-01-17T02:55:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Fabwelt USD","Fabwelt USD",0.00320028,-0.00015545753,-0.04857623,0.003771725,-0.0007269026,-0.19272418,697239,15,0,false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",249312,249312,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.00002293475,0.0030542465,"{""low"":0.0030262202,""high"":0.0030542465}",0.0030262202,249312,0.0030475822,"CCC",0.0030475822,148741,215095,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0007388224,0.3203913,"{""low"":0.002306,""high"":0.034889}",-0.03184418,-0.9127283,0.002306,0.034889,-64.93128,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0476738,0.00007297108,"[]",1737082320,"CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Doogle USD","Doogle USD",0.00009696,-0.00002398892,-0.24741048,0.0009736751,-0.000900704,-0.925056,0,15,0,false,false,1719964800000,6,0,"CoinMarketCap",1758,1758,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-7.725903e-7,0.00007316654,"7.185584E-5 - 7.316654E-5",0.00007185584,1758,0.00007185584,"CCC",0.00007185584,84769,4033,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000029971081,0.6970019,"4.3E-5 - 0.014323",-0.014250029,-0.99490535,0.000043,0.014323,-98.91448,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,16.6243,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Xfinance USD",,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17717819,7.4107004e-7,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"HIPPO TOKEN USD",,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8149374,0.020708986,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Avaware USD USD",,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9177078,0.0016736075,"[]","2025-01-17T02:56:00.000Z","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Blockchain Brawlers USD","Blockchain Brawlers USD",0.0019868,-0.0003131925,-0.15763664,0.00296023,-0.0012866225,-0.434636,1673607,15,0,false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",195337,195337,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000031491043,0.0016759658,"{""low"":0.0016382284,""high"":0.0016759658}",0.0016382284,195337,0.00164454,"CCC",0.00164454,375113,169552,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0003736075,0.28739038,"{""low"":0.0013,""high"":0.02305}",-0.021376394,-0.9273923,0.0013,0.02305,-90.11338,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.3931675,3.1707473,"[]","2025-01-17T02:51:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"XION USD","XION USD",3.8611948,-0.69044757,-0.17881708,3.8611948,-0.69044757,-0.17881708,81042184,15,0,false,false,"2024-12-05T00:00:00.000Z",4,25559332,"CoinMarketCap",8429875,8429875,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.2985158,3.2018456,"{""low"":3.054,""high"":3.2018456}",3.054,8429875,3.1224205,"CCC",3.1224205,30251093,9408382,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.67440724,0.2701584,"{""low"":2.49634,""high"":8.823183}",-5.652436,-0.64063454,2.49634,8.823183,-53.423996,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.521378,0.08489433,"[]","2025-01-17T02:56:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"SuiPad USD","SuiPad USD",0.08527756,-0.00038322806,-0.0044938913,0.07099392,0.013900407,0.19579713,0,15,0,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",419686,419686,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.014455102,0.08609762,"{""low"":0.08319256,""high"":0.08609762}",0.08319256,419686,0.08599196,"CCC",0.08599196,289160,205257,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.06336733,2.9436212,"{""low"":0.021527,""high"":0.196496}",-0.111601666,-0.567959,0.021527,0.196496,-50.004936,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2635665,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Toshimon USD",,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0358114,0.027972007,"[]","2025-01-17T02:56:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Metacade USD","Metacade USD",0.02921092,-0.0012389123,-0.042412646,0.013263445,0.014708562,1.1089548,37382252,15,0,false,false,"2023-04-07T00:00:00.000Z",6,1336416512,"CoinMarketCap",3804485,3804485,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0002927687,0.0282212,"{""low"":0.027691023,""high"":0.0282212}",0.027691023,3804485,0.0282212,"CCC",0.0282212,3152027,4113694,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.023450008,5.18576,"{""low"":0.004522,""high"":0.047421}",-0.019448994,-0.4101346,0.004522,0.047421,141.92271,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.422977,0.0035965156,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Foxy Equilibrium USD",,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000050329677,"[]",1697567400,"CCC","finmb_CKP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"CAKEPAD LaunchPAD USD","CAKEPAD LaunchPAD USD",0.00000502,1.29675755e-8,0.0025831824,0.00000464,3.9296765e-7,0.0846913,0,15,0,false,false,1650585600000,8,0,"CoinMarketCap",46,46,"CKP","USD=X","https://coinmarketcap.com/currencies/cakepad",0,0.0000050329677,"5.0329677E-6 - 5.0329677E-6",0.0000050329677,46,0.0000050329677,"CCC",0.0000050329677,111,13,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png",0.0000020329676,0.6776558,"3.0E-6 - 1.9E-5",-0.000013967032,-0.735107,0.000003,0.000019,25,"CKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.251396,0.070544705,"[]","2025-01-17T02:55:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"M3M3 USD","M3M3 USD",0.0679604,0.0025843084,0.038026683,0.0679604,0.0025843084,0.038026683,0,15,0,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",1531273,1531273,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",0.012364171,0.07090148,"{""low"":0.0680117,""high"":0.07090148}",0.0680117,1531273,0.0686365,"CCC",0.0686365,1751338,1283057,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.019800704,0.39020777,"{""low"":0.050744,""high"":0.105943}",-0.035398297,-0.33412588,0.050744,0.105943,-16.808737,"M3M3"
