"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD",6,1033137024,"CoinMarketCap",67457,67457,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0006226441,0.0096245,"{""low"":0.008411334,""high"":0.0096245}",0.008411334,67457,0.0091707865,"CCC",0.0091707865,95187,77703,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0011758297,0.15997683,"{""low"":0.00735,""high"":0.095202}",-0.086676165,-0.9104448,0.00735,0.095202,-87.30519,0.01118984,-0.00266401,-0.238074,0.01896591,-0.0104400795,-0.5504655,8808350,15,0,-6.8059945,0.00852583,false,"2023-03-08T00:00:00.000Z",false,false,"[]","2025-07-07T20:53:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDB CHAIN USD","XDB CHAIN USD",6,17197670400,"CoinMarketCap",739767,739767,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000027268485,0.0006160029,"5.67828E-4 - 6.160029E-4",0.000567828,739767,0.0006140458,"CCC",0.0006140458,568350,1065584,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00038583518,1.8029681,"2.14E-4 - 0.001211",-0.00061116484,-0.50467783,0.000214,0.001211,96.79487,0.00044642,0.0001534152,0.34365666,0.00046026,0.00013957519,0.30325294,10315768,15,0,-4.348317,0.0005998352,false,1568332800000,false,false,"[]",1751921580,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DropArb USD","DropArb USD",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,1e-8,1.9287518e-11,false,1682640000000,false,false,"[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Olympus v2 USD","Olympus v2 USD",2,16051846,"CoinMarketCap",65213,65213,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.054553986,20.633337,"{""low"":20.314125,""high"":20.633337}",20.314125,65213,20.433151,"CCC",20.433151,189909,88050,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.454193,0.70362496,"{""low"":12.015198,""high"":28.34014}",-7.8707485,-0.27772442,12.015198,28.34014,65.12618,19.721926,0.74746513,0.03790021,21.865719,-1.396328,-0.06385923,328571488,15,0,-0.26580974,20.46939,false,"2021-04-01T00:00:00.000Z",false,false,"[]","2025-07-07T20:52:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CasinoCoin USD","CasinoCoin USD",6,0,"CoinMarketCap",3895,3895,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.0000011568918,0.000094888615,"9.001533E-5 - 9.4888615E-5",0.00009001533,3895,0.00009224136,"CCC",0.00009224136,2991,2437,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000033095315,0.57060885,"5.8E-5 - 3.54E-4",-0.00026290468,-0.7426686,0.000058,0.000354,-49.450546,0.0001023,-0.000011204684,-0.1095277,0.00014002,-0.00004892468,-0.34941208,0,15,0,-1.2540514,0.00009109532,false,1510185600000,false,false,"[]",1751921700,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jeo Boden USD","Jeo Boden USD",6,0,"CoinMarketCap",54407,54407,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",-0.00017705862,0.0032290868,"{""low"":0.0030261707,""high"":0.0032290868}",0.0030261707,54407,0.0032205882,"CCC",0.0032205882,170393,21803,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0012221707,0.6774782,"{""low"":0.001804,""high"":0.067494}",-0.064467825,-0.95516384,0.001804,0.067494,-91.70123,0.003418,-0.0003918293,-0.11463701,0.00292179,0.00010438077,0.03572494,0,15,0,-5.527501,0.0030261707,false,"2024-03-07T00:00:00.000Z",false,false,"[]","2025-07-07T20:53:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentre Protocol USD","Sentre Protocol USD",6,0,"CoinMarketCap",81440,81440,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.0011363849,0.019944051,"0.01832536 - 0.019944051",0.01832536,81440,0.019243397,"CCC",0.019243397,64871,67099,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.018869897,171.54453,"1.1E-4 - 0.036394",-0.017414102,-0.47848827,0.00011,0.036394,1732.8572,0.01001042,0.008969477,0.89601403,0.002946705,0.016033193,5.441058,0,15,0,6.368618,0.018979898,false,1640217600000,false,false,"[]",1751921580,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI Governance Token USD",,6,0,"CoinMarketCap",7722,7722,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.00014028326,0.01012783,"{""low"":0.00996457,""high"":0.01012783}",0.00996457,7722,0.010123399,"CCC",0.010123399,3834,4217,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.001249047,0.1426993,"{""low"":0.008753,""high"":0.083904}",-0.07390195,-0.8807918,0.008753,0.083904,-83.37767,0.01236024,-0.0023581935,-0.19078864,0.01752661,-0.007524563,-0.4293222,0,15,0,-1.3831462,0.010002047,false,"2023-11-10T00:00:00.000Z",false,false,"[]","2025-07-07T20:52:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Equilibrium USD","Equilibrium USD",6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,75.67555,0.000010029226,false,1633996800000,false,false,"[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HXRO USD","HXRO USD",6,0,"CoinMarketCap",4610,4610,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.00012679584,0.002960493,"{""low"":0.0025667355,""high"":0.002960493}",0.0025667355,4610,0.0026825918,"CCC",0.0026825918,384,302,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0011356376,0.6837072,"{""low"":0.001661,""high"":0.038601}",-0.03580436,-0.9275501,0.001661,0.038601,-88.83572,0.00254618,0.00025045755,0.098366,0.00587259,-0.0030759524,-0.52378124,0,15,0,-4.33722,0.0027966376,false,"2019-02-15T00:00:00.000Z",false,false,"[]","2025-07-07T20:52:00.000Z","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORIGYN USD","ORIGYN USD",6,7828640768,"CoinMarketCap",273117,273117,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.000044736546,0.0029840753,"{""low"":0.0028399483,""high"":0.0029840753}",0.0028399483,273117,0.0029493337,"CCC",0.0029493337,175155,293463,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0012158339,0.7250053,"{""low"":0.001677,""high"":0.009447}",-0.006554166,-0.69378275,0.001677,0.009447,-49.66718,0.0030292,-0.00013636611,-0.045017205,0.003313945,-0.000421111,-0.12707242,22646958,15,0,-1.5229101,0.002892834,false,"2022-06-16T00:00:00.000Z",false,false,"[]","2025-07-07T20:53:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sipher USD","Sipher USD",6,89745088,"CoinMarketCap",2779,2779,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.00095702894,0.031619914,"{""low"":0.02882606,""high"":0.031619914}",0.02882606,2779,0.0289182,"CCC",0.0289182,4770,3970,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0013524499,0.04691761,"{""low"":0.02882606,""high"":0.229189}",-0.19901049,-0.8683248,0.02882606,0.229189,-83.52059,0.0399902,-0.009811692,-0.2453524,0.07998454,-0.04980603,-0.6226957,2708373,15,0,3.2750897,0.03017851,false,"2021-12-10T00:00:00.000Z",false,false,"[]","2025-07-07T20:53:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAM USD","WAM USD",6,464780352,"CoinMarketCap",170050,170050,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.0000196654,0.000968333,"9.334588E-4 - 9.68333E-4",0.0009334588,170050,0.0009443478,"CCC",0.0009443478,112817,141946,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00006692053,0.07460483,"8.97E-4 - 0.00455",-0.0035860797,-0.78814936,0.000897,0.00455,-76.06989,0.00110064,-0.0001367195,-0.12421817,0.001622455,-0.0006585344,-0.40588763,448011,15,0,2.0826342,0.00096392055,false,1639958400000,false,false,"[]",1751921580,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiChain USD","DeFiChain USD",6,828939008,"CoinMarketCap",117492,117492,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.0003297017,0.004875923,"{""low"":0.0045634154,""high"":0.004875923}",0.0045634154,117492,0.004875923,"CCC",0.004875923,145355,114951,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.00036129588,0.0858185,"{""low"":0.00421,""high"":0.082937}",-0.078365706,-0.94488233,0.00421,0.082937,-83.72985,0.00582152,-0.0012502242,-0.21475907,0.01060944,-0.0060381438,-0.5691294,3789325,15,0,-6.7272344,0.004571296,false,"2020-07-03T00:00:00.000Z",false,false,"[]","2025-07-07T20:55:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebel Bots USD","Rebel Bots USD",6,123295296,"CoinMarketCap",16,16,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0,0.00014127845,"1.4127845E-4 - 1.4127845E-4",0.00014127845,16,0.00014127845,"CCC",0.00014127845,18042,1,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00006227845,0.78833485,"7.9E-5 - 0.027747",-0.027605722,-0.99490833,0.000079,0.027747,-98.859314,0.00031718,-0.00017590156,-0.5545796,0.003278435,-0.0031371566,-0.95690674,17418,15,0,0,0.00014127845,false,1646870400000,false,false,"[]",1751921580,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Frax Dollar USD","Legacy Frax Dollar USD",6,314401088,"CoinMarketCap",831411,831411,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00020503998,0.99909085,"{""low"":0.99864,""high"":0.99909085}",0.99864,831411,0.9987281,"CCC",0.9987281,3197577,765862,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.008369505,0.008450802,"{""low"":0.99038,""high"":1.00133}",-0.0025805235,-0.002577096,0.99038,1.00133,0.14719963,0.99941933,-0.000669837,-0.0006702262,0.99807227,0.000677228,0.000678536,314007936,15,0,-0.02052873,0.9987495,false,"2020-12-27T00:00:00.000Z",false,false,"[]","2025-07-07T20:52:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GrimaceCoin USD",,6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,0,0.0557721,false,"2022-01-31T00:00:00.000Z",false,false,"[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synternet USD","Synternet USD",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,-3.862905,0.055874888,false,"2019-07-31T00:00:00.000Z",false,false,"[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Dollar USD",,6,0,"CoinMarketCap",46735,46735,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.06729597,0.7923141,"{""low"":0.63687783,""high"":0.7923141}",0.63687783,46735,0.701164,"CCC",0.701164,143473,59916,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.18411547,0.31841823,"{""low"":0.578219,""high"":1.189064}",-0.42672956,-0.35887855,0.578219,1.189064,-29.454046,0.90635526,-0.1440208,-0.15890104,0.97368264,-0.21134818,-0.21706064,0,15,0,9.682335,0.76233447,false,"2023-07-07T00:00:00.000Z",false,false,"[]","2025-07-07T20:53:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BPINKY USD","BPINKY USD",8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,0,0.000008219939,false,1712793600000,false,false,"[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liqwid Finance USD","Liqwid Finance USD",4,20142394,"CoinMarketCap",21820,21820,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.03456664,2.0118442,"{""low"":1.9559917,""high"":2.0118442}",1.9559917,21820,1.9828645,"CCC",1.9828645,31702,26594,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",1.4215667,2.659993,"{""low"":0.534425,""high"":8.544111}",-6.5881195,-0.7710714,0.534425,8.544111,109.48825,2.5754206,-0.6194289,-0.24051562,3.0644433,-1.1084516,-0.36171386,39398356,15,0,-1.7365252,1.9559917,false,"2022-04-10T00:00:00.000Z",false,false,"[]","2025-07-07T20:53:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zon Token USD","Zon Token USD",6,0,"CoinMarketCap",22555,22555,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.0019613318,0.042624667,"0.0406841 - 0.042624667",0.0406841,22555,0.042601146,"CCC",0.042601146,62450,53680,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.040102832,65.74235,"6.1E-4 - 0.070113",-0.02940017,-0.4193255,0.00061,0.070113,398.2573,0.0426765,-0.0019636676,-0.046012852,0.01269583,0.028017003,2.2067878,0,15,0,-4.596061,0.040712833,false,1732752000000,false,false,"[]",1751921580,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Djed USD","Djed USD",6,3293404,"CoinMarketCap",32491,32491,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.006152332,1.0050691,"{""low"":0.9853028,""high"":1.0050691}",0.9853028,32491,0.9885258,"CCC",0.9885258,55135,35297,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.14006269,0.16480349,"{""low"":0.849877,""high"":2.455248}",-1.4653084,-0.59680665,0.849877,2.455248,-0.8543253,0.990667,-0.0007272959,-0.0007341477,0.99314004,-0.0032003522,-0.003222458,3260271,15,0,0.62537205,0.9899397,false,"2023-02-02T00:00:00.000Z",false,false,"[]","2025-07-07T20:53:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xpanse USD","Xpanse USD",6,120707112,"CoinMarketCap",3786,3786,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.000135793,0.001890701,"{""low"":0.0017033021,""high"":0.001890701}",0.0017033021,3786,0.0017033021,"CCC",0.0017033021,32547,5741,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00015209499,0.09015708,"{""low"":0.001687,""high"":0.026251}",-0.024411904,-0.9299419,0.001687,0.026251,-92.510994,0.00299276,-0.0011536649,-0.3854853,0.0062901,-0.004451005,-0.7076207,221991,15,0,7.972334,0.001839095,false,"2021-04-15T00:00:00.000Z",false,false,"[]","2025-07-07T20:53:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Fire Token USD",,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,0,0.00008342921,false,1636588800000,false,false,"[]",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOZO USD","BOZO USD",8,72824911822848,"CoinMarketCap",173,173,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",1.1559087e-12,6.926542e-10,"6.775582E-10 - 6.926542E-10",6.775582e-10,173,6.775582e-10,"CCC",6.775582e-10,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",1.1559642e-12,0.0017060738,"6.775582E-10 - 6.926542E-10",-1.3940071e-11,-0.020125585,6.775582e-10,6.926542e-10,,,,,,,,49427,15,0,0.17060563,6.7871414e-10,false,1704844800000,false,false,"[]",1751921580,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMAX USD","BMAX USD",6,0,"CoinMarketCap",55616,55616,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.0004894845,0.043338947,"{""low"":0.042784065,""high"":0.043338947}",0.042784065,55616,0.043315336,"CCC",0.043315336,43716,44573,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0060009137,0.16288683,"{""low"":0.036841,""high"":0.123479}",-0.08063708,-0.65304285,0.036841,0.123479,-62.418114,0.0529074,-0.010065485,-0.19024721,0.082408406,-0.03956649,-0.4801269,0,15,0,-1.1296343,0.042841915,false,"2022-07-15T00:00:00.000Z",false,false,"[]","2025-07-07T20:53:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BMAX"
