"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756603200,"CCC","finmb_HONK_CCC","UTC","UTC",0,"ccc_market",false,1.04548,5.172175e-7,"REGULAR",false,1681862400000,63,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24553.png",5.172175e-7,,"0.0 - 3.0E-6",-0.0000024827827,-0.8275942,0,0.000003,0,"Clown Pepe USD","Clown Pepe USD",9e-7,-3.827825e-7,-0.4253139,3.2e-7,1.9721747e-7,0.61630464,0,15,0,false,false,8,0,"CoinMarketCap",70,70,"HONK","USD=X","https://coinmarketcap.com/currencies/clown-pepe",5.351467e-9,5.172175e-7,"5.172175E-7 - 5.172175E-7",5.172175e-7,70,5.172175e-7,"CCC",5.172175e-7,26,"HONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756603260,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,8.406445,0.00012955659,"REGULAR",false,1631750400000,24254,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00010455659,4.182264,"2.5E-5 - 0.001284",-0.0011544434,-0.8990992,0.000025,0.001284,-79.96661,"Paribus USD","Paribus USD",0.00015306,-0.00002350341,-0.15355684,0.000222475,-0.00009291842,-0.4176578,973204,15,0,false,false,6,7511811072,"CoinMarketCap",16474,16474,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",0.000010046548,0.00012972673,"1.2955659E-4 - 1.2972673E-4",0.00012955659,16474,0.00012967462,"CCC",0.00012967462,132122,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:21:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,0.04029945,0.0014544133,"REGULAR",false,"2023-05-30T00:00:00.000Z",80945,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.00017441332,0.1362604,"{""low"":0.00128,""high"":0.005403}",-0.0039485865,-0.73081374,0.00128,0.005403,-30.182344,"Financie Token USD",,0.00167866,-0.00022424676,-0.13358676,0.001772225,-0.00031781173,-0.17932922,0,15,0,false,false,6,0,"CoinMarketCap",84668,84668,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",5.859183e-7,0.0014556211,"{""low"":0.0014519369,""high"":0.0014556211}",0.0014519369,84668,0.0014530598,"CCC",0.0014530598,87490,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:20:00.000Z","CCC","finmb_PSPS_CCC","UTC","UTC",0,"ccc_market",false,-0.778265,0.0037673868,"REGULAR",false,"2023-09-21T00:00:00.000Z",138789,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png",0.0011693868,0.45011038,"{""low"":0.002598,""high"":0.043201}",-0.039433613,-0.912794,0.002598,0.043201,-66.87716,"BobaCat USD","BobaCat USD",0.00383502,-0.00006763311,-0.01763566,0.00495949,-0.0011921034,-0.24036813,2174433,15,0,false,false,6,577172800,"CoinMarketCap",131191,131191,"PSPS","USD=X","https://coinmarketcap.com/currencies/bobacat",-0.000029550167,0.0037691493,"{""low"":0.0037129775,""high"":0.0037691493}",0.0037129775,131191,0.0037129775,"CCC",0.0037129775,221184,"PSPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756603200,"CCC","finmb_DARWIN_CCC","UTC","UTC",0,"ccc_market",false,-12.553737,0.00057509495,"REGULAR",false,1752624000000,277536,1752624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37382.png",0.000018094957,0.032486457,"5.57E-4 - 0.02528",-0.024704905,-0.977251,0.000557,0.02528,-88.44925,"Darwin USD","Darwin USD",0.0069527556,-0.0063776607,-0.9172853,0.0069527556,-0.0063776607,-0.9172853,230037,15,0,false,false,6,400000000,"CoinMarketCap",171774,171774,"DARWIN","USD=X","https://coinmarketcap.com/currencies/darwinslab",-0.00008256035,0.0006040879,"5.703804E-4 - 6.040879E-4",0.0005703804,171774,0.00059632317,"CCC",0.00059632317,1057962,"DARWIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756603200,"CCC","finmb_NLINK_CCC","UTC","UTC",0,"ccc_market",false,1.5559628,7.069435e-13,"REGULAR",false,1700179200000,,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28440.png",2.1271505e-14,0.031022856,"6.85672E-13 - 7.069435E-13",0,0,6.85672e-13,7.069435e-13,,"Neuralink USD","Neuralink USD",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",223,223,"NLINK","USD=X","https://coinmarketcap.com/currencies/neuralink-nlink",1.0831288e-14,7.069435e-13,"6.85672E-13 - 7.069435E-13",6.85672e-13,223,6.85726e-13,"CCC",6.85726e-13,,"NLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756603200,"CCC","finmb_OMNOM_CCC","UTC","UTC",0,"ccc_market",false,-1.7535613,1.2861512e-8,"REGULAR",false,1660867200000,,1660780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21453.png",2.4053826e-10,0.019058613,"1.2620974E-8 - 1.2861512E-8",0,0,1.2620974e-8,1.2861512e-8,,"Doge Eat Doge USD","Doge Eat Doge USD",,,,,,,3987068,15,0,false,false,8,310000002007040,"CoinMarketCap",79670,79670,"OMNOM","USD=X","https://coinmarketcap.com/currencies/doge-eat-doge",-2.2956037e-10,1.2861512e-8,"1.2620974E-8 - 1.2861512E-8",1.2620974e-8,79670,1.2620974e-8,"CCC",1.2620974e-8,,"OMNOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756603260,"CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,2.1731799,0.0010804151,"REGULAR",false,1662508800000,64320,1662422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.00011541508,0.119601116,"9.65E-4 - 0.019865",-0.018784586,-0.9456122,0.000965,0.019865,-78.54678,"Chirpley USD","Chirpley USD",0.0016549,-0.00057448493,-0.34714177,0.002206915,-0.0011265,-0.510441,446243,15,0,false,false,6,413029568,"CoinMarketCap",62216,62216,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",0.000022980035,0.0010858191,"0.0010709973 - 0.0010858191",0.0010709973,62216,0.0010711456,"CCC",0.0010711456,110855,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1708904340,"CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,-99.68811,4.9797177e-7,"REGULAR",false,1708128000000,,1634256000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"4.9797177E-7 - 1.5966195E-4",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,"Zypto USD","Zypto USD",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"4.9797177E-7 - 1.5966195E-4",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,"ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:21:00.000Z","CCC","finmb_MYST_CCC","UTC","UTC",0,"ccc_market",false,1.3938938,0.20371144,"REGULAR",false,"2017-11-09T00:00:00.000Z",83996,"2017-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1721.png",0.021304429,0.116796106,"{""low"":0.182407,""high"":0.327442}",-0.123730555,-0.37787014,0.182407,0.327442,-7.5896263,"Mysterium USD","Mysterium USD",0.2330521,-0.02934067,-0.12589747,0.23051678,-0.026805341,-0.11628369,4081079,15,0,false,false,6,20033628,"CoinMarketCap",54079,54079,"MYST","USD=X","https://coinmarketcap.com/currencies/mysterium",0.0028004795,0.20381425,"{""low"":0.20180613,""high"":0.20381425}",0.20180613,54079,0.2018131,"CCC",0.2018131,73058,"MYST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:20:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,0.00327641,0.7244294,"REGULAR",false,"2025-03-23T00:00:00.000Z",1499719,"2025-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.5812904,4.0610204,"{""low"":0.143139,""high"":0.950152}",-0.22572255,-0.23756468,0.143139,0.950152,398.3931,"ONFA USD","ONFA USD",0.7991662,-0.074736774,-0.093518436,0.446422,0.27800742,0.62274575,0,15,0,false,false,6,0,"CoinMarketCap",1670722,1670722,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",0.000023722649,0.7262592,"{""low"":0.7224858,""high"":0.7262592}",0.7224858,1670722,0.7236909,"CCC",0.7236909,2888421,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:20:00.000Z","CCC","finmb_EDLC_CCC","UTC","UTC",0,"ccc_market",false,0.89740443,3.0270967,"REGULAR",false,"2023-10-27T00:00:00.000Z",27545,"2023-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28112.png",3.0188549,366.27698,"{""low"":0.008242,""high"":28.556051}",-25.528954,-0.8939945,0.008242,28.556051,167.22382,"Edelcoin USD",,2.9919407,0.03515601,0.011750236,3.3769429,-0.34984612,-0.103598475,0,15,0,false,false,4,0,"CoinMarketCap",17718,17718,"EDLC","USD=X","https://coinmarketcap.com/currencies/edelcoin",0.026923895,3.0270977,"{""low"":3.006654,""high"":3.0270977}",3.006654,17718,3.014704,"CCC",3.014704,23963,"EDLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756603200,"CCC","finmb_HANDY_CCC","UTC","UTC",0,"ccc_market",false,2.9730139,0.001875175,"REGULAR",false,1606262400000,55449,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7755.png",0.0016951751,9.417639,"1.8E-4 - 0.00376",-0.001884825,-0.5012832,0.00018,0.00376,628.39996,"Handy USD","Handy USD",0.00250038,-0.0006252049,-0.25004396,0.00149758,0.00037759508,0.25213683,1773863,15,0,false,false,6,945972096,"CoinMarketCap",59246,59246,"HANDY","USD=X","https://coinmarketcap.com/currencies/handy",0.000054139527,0.0018768272,"0.0018746769 - 0.0018768272",0.0018746769,59246,0.0018758064,"CCC",0.0018758064,34495,"HANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1756603260,"CCC","finmb_GTAVI_CCC","UTC","UTC",0,"ccc_market",false,3.134678,2.980437e-13,"REGULAR",false,1702598400000,12730,1702598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28723.png",2.980437e-13,,"0.0 - 1.0E-6",-9.999997e-7,-0.99999964,0,0.000001,0,"GTAVI USD","GTAVI USD",0.000001,-9.999997e-7,-0.99999964,0.000001,-9.999997e-7,-0.99999964,0,15,0,false,false,8,0,"CoinMarketCap",1430,1430,"GTAVI","USD=X","https://coinmarketcap.com/currencies/gtavi",9.058753e-15,2.98044e-13,"2.85782E-13 - 2.98044E-13",2.85782e-13,1430,2.85831e-13,"CCC",2.85831e-13,12730,"GTAVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:20:00.000Z","CCC","finmb_CENNZ_CCC","UTC","UTC",0,"ccc_market",false,-2.9352703,0.0017360278,"REGULAR",false,"2018-03-13T00:00:00.000Z",36511,"2018-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2585.png",0.00044702773,0.34680197,"{""low"":0.001289,""high"":0.017843}",-0.016106972,-0.9027054,0.001289,0.017843,-82.01985,"CENNZnet USD","CENNZnet USD",0.00192068,-0.00018465228,-0.096139014,0.002586805,-0.00085077726,-0.32889113,2083233,15,0,false,false,6,1200000000,"CoinMarketCap",34088,34088,"CENNZ","USD=X","https://coinmarketcap.com/currencies/centrality",-0.00005249807,0.0017360278,"{""low"":0.0017360278,""high"":0.0017360278}",0.0017360278,34088,0.0017360278,"CCC",0.0017360278,42097,"CENNZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756603260,"CCC","finmb_LBC_CCC","UTC","UTC",0,"ccc_market",false,16.261934,0.0024003522,"REGULAR",false,1510185600000,4425,1467849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1298.png",0.0017393521,2.6313949,"6.61E-4 - 0.029998",-0.027597649,-0.91998297,0.000661,0.029998,10.730481,"LBRY Credits USD","LBRY Credits USD",0.00160018,0.0008001721,0.50005126,0.00200042,0.00039993227,0.19992416,1570399,15,0,false,false,6,654237184,"CoinMarketCap",1343,1343,"LBC","USD=X","https://coinmarketcap.com/currencies/library-credits",0.00033574505,0.0024007887,"0.0023998425 - 0.0024007887",0.0023998425,1343,0.0024002641,"CCC",0.0024002641,1718,"LBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-08-31T01:21:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,15.392745,0.02691211,"REGULAR",false,"2024-01-09T00:00:00.000Z",152040,"2024-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.0110261105,0.69407725,"{""low"":0.015886,""high"":3.601809}",-3.5748968,-0.99252814,0.015886,3.601809,-98.86318,"Wexo USD","Wexo USD",0.01732578,0.0095863305,0.55329865,0.0401703,-0.013258191,-0.33004957,7890420,15,0,false,false,6,293192192,"CoinMarketCap",126823,126823,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",0.0035899244,0.027074138,"{""low"":0.026908336,""high"":0.027074138}",0.026908336,126823,0.027034847,"CCC",0.027034847,137860,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:20:00.000Z","CCC","finmb_BOO_CCC","UTC","UTC",0,"ccc_market",false,-0.47159368,0.1820346,"REGULAR",false,"2021-09-01T00:00:00.000Z",56377,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png",0.0983936,1.1763799,"{""low"":0.083641,""high"":2.166409}",-1.9843744,-0.915974,0.083641,2.166409,-79.64376,"SpookySwap USD","SpookySwap USD",0.24373932,-0.061704725,-0.2531587,0.26475272,-0.08271812,-0.3124354,1709474,15,0,false,false,6,9390930,"CoinMarketCap",56188,56188,"BOO","USD=X","https://coinmarketcap.com/currencies/spookyswap",-0.0008625239,0.18222535,"{""low"":0.1813393,""high"":0.18222535}",0.1813393,56188,0.1813393,"CCC",0.1813393,58167,"BOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:20:00.000Z","CCC","finmb_ASIA_CCC","UTC","UTC",0,"ccc_market",false,0.13544151,0.04736127,"REGULAR",false,"2021-09-26T00:00:00.000Z",6655,"2021-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12156.png",0.0069272704,0.17132291,"{""low"":0.040434,""high"":0.149918}",-0.102556735,-0.6840855,0.040434,0.149918,-49.008827,"Asia Coin USD","Asia Coin USD",0.0500365,-0.0026752315,-0.0534656,0.053075764,-0.0057144947,-0.107666746,0,15,0,false,false,6,0,"CoinMarketCap",6293,6293,"ASIA","USD=X","https://coinmarketcap.com/currencies/asia-coin",0.00006406382,0.047468647,"{""low"":0.047261793,""high"":0.047468647}",0.047261793,6293,0.047311418,"CCC",0.047311418,6971,"ASIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T01:29:00.000Z","CCC","finmb_VRO_CCC","UTC","UTC",0,"ccc_market",false,0,81.11277,"REGULAR",false,"2020-05-05T00:00:00.000Z",1410,"2020-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5539.png",20.904419,0.34720132,"{""low"":60.20835,""high"":96.00059}",-14.887817,-0.15508048,60.20835,96.00059,23.848248,"VeraOne USD","VeraOne USD",81.62608,-0.5133133,-0.006288594,82.09284,-0.980072,-0.01193858,0,15,0,false,false,2,0,"CoinMarketCap",14818,14818,"VRO","USD=X","https://coinmarketcap.com/currencies/veraone",0,81.11277,"{""low"":81.11277,""high"":81.11277}",81.11277,14818,81.11277,"CCC",81.11277,27381,"VRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_PDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.004814185,"REGULAR",false,"2021-10-16T00:00:00.000Z",0,"2021-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12804.png",0.00019518519,0.042257022,"{""low"":0.004619,""high"":0.007327}",-0.002512815,-0.34295276,0.004619,0.007327,-29.112059,"PokeDX USD","PDX Coin USD",0.004814,1.8533319e-7,0.000038498794,0.00506134,-0.00024715485,-0.0488319,0,15,0,false,false,6,0,"CoinMarketCap",135,135,"PDX","USD=X","https://coinmarketcap.com/currencies/pokedx",0,0.004814185,"{""low"":0.004814185,""high"":0.004814185}",0.004814185,135,0.004814185,"CCC",0.004814185,0,"PDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1731288240,"CCC","finmb_CLM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002338864,"REGULAR",false,1661817600000,1011,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4161.png",0.00001938864,4.8471603,"4.0E-6 - 3.0E-5",-0.000006611359,-0.22037864,0.000004,0.00003,-14.814812,"CoinClaim USD","CoinClaim USD",0.00002396,-5.713591e-7,-0.023846375,0.00002155,0.00000183864,0.08531972,0,15,0,false,false,6,0,"CoinMarketCap",5021,5021,"CLM","USD=X","https://coinmarketcap.com/currencies/coinclaim",0,0.00002338864,"2.338864E-5 - 2.338864E-5",0.00002338864,5021,0.00002338864,"CCC",0.00002338864,4654,"CLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:20:00.000Z","CCC","finmb_PAK_CCC","UTC","UTC",0,"ccc_market",false,-0.28631306,0.0046343496,"REGULAR",false,"2017-11-09T00:00:00.000Z",4135,"2015-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1066.png",0.0026833497,1.3753715,"{""low"":0.001951,""high"":0.019938}",-0.01530365,-0.767562,0.001951,0.019938,67.89454,"Pakcoin USD","Pakcoin USD",0.00480154,-0.00016719056,-0.034820195,0.00699852,-0.0023641703,-0.33781004,0,15,0,false,false,6,0,"CoinMarketCap",3994,3994,"PAK","USD=X","https://coinmarketcap.com/currencies/pakcoin",-0.000013306737,0.0046605207,"{""low"":0.0046312395,""high"":0.0046605207}",0.0046312395,3994,0.0046312395,"CCC",0.0046312395,4401,"PAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:20:00.000Z","CCC","finmb_ECTE_CCC","UTC","UTC",0,"ccc_market",false,1.1911925,0.089070015,"REGULAR",false,"2019-02-14T00:00:00.000Z",86352,"2019-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3741.png",0.08051001,9.4053755,"{""low"":0.00856,""high"":0.142245}",-0.05317498,-0.3738267,0.00856,0.142245,10.399712,"EurocoinToken USD","EurocoinToken USD",0.08848268,0.0005873367,0.006637872,0.07433443,0.014735587,0.19823368,0,15,0,false,false,6,0,"CoinMarketCap",105337,105337,"ECTE","USD=X","https://coinmarketcap.com/currencies/eurocoin-token",0.0010484979,0.08911556,"{""low"":0.088252515,""high"":0.08911556}",0.088252515,105337,0.088252515,"CCC",0.088252515,54328,"ECTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:21:00.000Z","CCC","finmb_FERMA_CCC","UTC","UTC",0,"ccc_market",false,0.87696373,0.042608835,"REGULAR",false,"2023-02-14T00:00:00.000Z",228804,"2023-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23513.png",0.012003835,0.3922181,"{""low"":0.030605,""high"":0.152734}",-0.11012516,-0.7210259,0.030605,0.152734,-66.154335,"FERMA SOSEDI USD","FERMA SOSEDI USD",0.04514194,-0.0025331043,-0.05611421,0.05491607,-0.012307234,-0.22410989,0,15,0,false,false,6,0,"CoinMarketCap",221070,221070,"FERMA","USD=X","https://coinmarketcap.com/currencies/ferma-sosedi",0.0003704168,0.042681504,"{""low"":0.04242867,""high"":0.042681504}",0.04242867,221070,0.04242867,"CCC",0.04242867,206177,"FERMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T01:20:00.000Z","CCC","finmb_VCNT_CCC","UTC","UTC",0,"ccc_market",false,0.03530742,18.600708,"REGULAR",false,"2023-12-11T00:00:00.000Z",349066,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28656.png",0.4871788,0.026895853,"{""low"":18.11353,""high"":25.051926}",-6.4512177,-0.25751385,18.11353,25.051926,-10.37258,"ViciCoin USD","ViciCoin USD",19.101213,-0.50050545,-0.026202809,19.604856,-1.0041485,-0.051219374,113261784,15,0,false,false,2,6089112,"CoinMarketCap",139183,139183,"VCNT","USD=X","https://coinmarketcap.com/currencies/vicicoin",0.006565094,18.600708,"{""low"":18.555761,""high"":18.600708}",18.555761,139183,18.578346,"CCC",18.578346,233453,"VCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654885920,"CCC","finmb_GAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007993455,"REGULAR",false,1641772800000,0,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17106.png",0.00004993455,1.6644851,"3.0E-5 - 0.144255",-0.14417507,-0.9994459,0.00003,0.144255,-99.937195,"GACUBE USD",,0.00009754,-0.000017605453,-0.1804947,0.00814071,-0.008060776,-0.9901809,0,15,0,false,false,6,0,"CoinMarketCap",9,9,"GAC","USD=X","https://coinmarketcap.com/",0,0.00007993455,"7.99245E-5 - 7.993455E-5",0.0000799245,9,0.00007993455,"CCC",0.00007993455,98318,"GAC"
